timeG, dur, perc, X, rGx1, rGy1, rGz1, 
 0002.220703, 000977,  0.977, _,    -00029, 000086, -00033,    
 0002.222656, 000977,  0.977, _,    -00029, 000082, -00032,    
 0002.222656, 000978,  0.978, _,    -00028, 000080, -00029,    
 0002.224609, 000976,  0.976, _,    -00028, 000077, -00031,    
 0002.224609, 000976,  0.976, _,    -00030, 000075, -00033,    
 0002.226562, 000976,  0.976, _,    -00036, 000077, -00037,    
 0002.226562, 000976,  0.976, _,    -00039, 000076, -00038,    
 0002.228516, 000976,  0.976, _,    -00042, 000074, -00037,    
 0002.228516, 000977,  0.977, _,    -00045, 000075, -00033,    
 0002.230469, 000978,  0.978, _,    -00043, 000075, -00030,    
 0002.230469, 000977,  0.977, _,    -00040, 000074, -00031,    
 0002.232422, 000978,  0.978, _,    -00039, 000081, -00029,    
 0002.232422, 000976,  0.976, _,    -00040, 000087, -00029,    
 0002.234375, 000977,  0.977, _,    -00035, 000083, -00031,    
 0002.234375, 000976,  0.976, _,    -00030, 000076, -00032,    
 0002.236328, 000976,  0.976, _,    -00028, 000072, -00037,    
 0002.236328, 000977,  0.977, _,    -00030, 000074, -00038,    
 0002.238281, 000976,  0.976, _,    -00032, 000077, -00032,    
 0002.238281, 000977,  0.977, _,    -00034, 000078, -00027,    
 0002.240234, 000978,  0.978, _,    -00032, 000076, -00027,    
 0002.240234, 000976,  0.976, _,    -00030, 000075, -00031,    
 0002.242188, 000976,  0.976, _,    -00029, 000072, -00035,    
 0002.242188, 000977,  0.977, _,    -00028, 000073, -00034,    
 0002.244141, 000976,  0.976, _,    -00029, 000080, -00034,    
 0002.244141, 000976,  0.976, _,    -00032, 000079, -00035,    
 0002.246094, 000977,  0.977, _,    -00035, 000079, -00036,    
 0002.246094, 000976,  0.976, _,    -00038, 000076, -00032,    
 0002.248047, 000976,  0.976, _,    -00036, 000073, -00028,    
 0002.248047, 000976,  0.976, _,    -00034, 000074, -00028,    
 0002.250000, 000978,  0.978, _,    -00037, 000073, -00031,    
 0002.250000, 000976,  0.976, _,    -00039, 000074, -00032,    
 0002.251953, 000978,  0.978, _,    -00034, 000075, -00031,    
 0002.251953, 000976,  0.976, _,    -00026, 000076, -00031,    
 0002.253906, 000976,  0.976, _,    -00025, 000079, -00030,    
 0002.253906, 000976,  0.976, _,    -00030, 000079, -00028,    
 0002.255859, 000976,  0.976, _,    -00033, 000077, -00030,    
 0002.255859, 000975,  0.975, _,    -00035, 000074, -00037,    
 0002.257812, 000987,  0.987, _,    -00036, 000074, -00038,    
 0002.259766, 000980,  0.980, _,    -00033, 000078, -00037,    
 0002.259766, 000981,  0.981, _,    -00026, 000079, -00036,    
 0002.261719, 000978,  0.978, _,    -00025, 000077, -00032,    
 0002.261719, 000978,  0.978, _,    -00027, 000076, -00031,    
 0002.263672, 000978,  0.978, _,    -00031, 000075, -00030,    
 0002.263672, 000976,  0.976, _,    -00033, 000074, -00028,    
 0002.265625, 000977,  0.977, _,    -00033, 000076, -00028,    
 0002.265625, 000977,  0.977, _,    -00033, 000082, -00031,    
 0002.267578, 000977,  0.977, _,    -00033, 000082, -00035,    
 0002.267578, 000977,  0.977, _,    -00032, 000074, -00033,    
 0002.269531, 000976,  0.976, _,    -00035, 000072, -00031,    
 0002.269531, 000978,  0.978, _,    -00041, 000072, -00034,    
 0002.271484, 000977,  0.977, _,    -00042, 000071, -00036,    
 0002.271484, 000977,  0.977, _,    -00038, 000070, -00036,    
 0002.273438, 000976,  0.976, _,    -00032, 000074, -00034,    
 0002.273438, 000977,  0.977, _,    -00028, 000079, -00031,    
 0002.275391, 000976,  0.976, _,    -00032, 000080, -00023,    
 0002.275391, 000977,  0.977, _,    -00039, 000078, -00018,    
 0002.277344, 000976,  0.976, _,    -00041, 000077, -00017,    
 0002.277344, 000976,  0.976, _,    -00037, 000076, -00023,    
 0002.279297, 000976,  0.976, _,    -00032, 000077, -00027,    
 0002.279297, 000978,  0.978, _,    -00031, 000069, -00030,    
 0002.281250, 000976,  0.976, _,    -00034, 000065, -00028,    
 0002.281250, 000978,  0.978, _,    -00034, 000073, -00028,    
 0002.283203, 000977,  0.977, _,    -00030, 000087, -00033,    
 0002.283203, 000976,  0.976, _,    -00032, 000089, -00038,    
 0002.285156, 000977,  0.977, _,    -00036, 000082, -00035,    
 0002.285156, 000978,  0.978, _,    -00034, 000076, -00030,    
 0002.287109, 000976,  0.976, _,    -00036, 000074, -00030,    
 0002.287109, 000976,  0.976, _,    -00042, 000073, -00038,    
 0002.289062, 000979,  0.979, _,    -00041, 000070, -00040,    
 0002.289062, 000977,  0.977, _,    -00037, 000071, -00036,    
 0002.291016, 000978,  0.978, _,    -00034, 000075, -00029,    
 0002.291016, 000977,  0.977, _,    -00031, 000073, -00024,    
 0002.292969, 000977,  0.977, _,    -00034, 000071, -00027,    
 0002.292969, 000976,  0.976, _,    -00035, 000072, -00033,    
 0002.294922, 000976,  0.976, _,    -00032, 000076, -00033,    
 0002.294922, 000977,  0.977, _,    -00030, 000076, -00028,    
 0002.296875, 000976,  0.976, _,    -00035, 000075, -00025,    
 0002.296875, 000976,  0.976, _,    -00034, 000074, -00028,    
 0002.298828, 000976,  0.976, _,    -00031, 000072, -00030,    
 0002.300781, 000977,  0.977, _,    -00033, 000073, -00031,    
 0002.300781, 000978,  0.978, _,    -00037, 000072, -00029,    
 0002.302734, 000976,  0.976, _,    -00040, 000070, -00027,    
 0002.302734, 000975,  0.975, _,    -00037, 000069, -00031,    
 0002.304688, 000978,  0.978, _,    -00032, 000073, -00034,    
 0002.304688, 000976,  0.976, _,    -00032, 000077, -00032,    
 0002.306641, 000976,  0.976, _,    -00033, 000078, -00032,    
 0002.306641, 000976,  0.976, _,    -00035, 000078, -00033,    
 0002.308594, 000976,  0.976, _,    -00033, 000077, -00034,    
 0002.308594, 000976,  0.976, _,    -00024, 000076, -00033,    
 0002.310547, 000977,  0.977, _,    -00021, 000079, -00031,    
 0002.310547, 000978,  0.978, _,    -00026, 000081, -00029,    
 0002.312500, 000977,  0.977, _,    -00034, 000080, -00030,    
 0002.312500, 000977,  0.977, _,    -00039, 000078, -00037,    
 0002.314453, 000978,  0.978, _,    -00039, 000078, -00041,    
 0002.314453, 000977,  0.977, _,    -00032, 000077, -00036,    
 0002.316406, 000976,  0.976, _,    -00023, 000075, -00030,    
 0002.316406, 000976,  0.976, _,    -00022, 000072, -00032,    
 0002.318359, 000976,  0.976, _,    -00028, 000069, -00033,    
 0002.318359, 000978,  0.978, _,    -00033, 000067, -00032,    
 0002.320312, 000978,  0.978, _,    -00034, 000069, -00031,    
 0002.320312, 000977,  0.977, _,    -00032, 000074, -00029,    
 0002.322266, 000986,  0.986, _,    -00032, 000078, -00031,    
 0002.322266, 000981,  0.981, _,    -00034, 000079, -00036,    
 0002.324219, 000977,  0.977, _,    -00036, 000078, -00040,    
 0002.324219, 000978,  0.978, _,    -00035, 000080, -00042,    
 0002.326172, 000980,  0.980, _,    -00030, 000080, -00042,    
 0002.326172, 000976,  0.976, _,    -00033, 000077, -00040,    
 0002.328125, 000976,  0.976, _,    -00036, 000078, -00033,    
 0002.328125, 000976,  0.976, _,    -00034, 000080, -00033,    
 0002.330078, 000978,  0.978, _,    -00035, 000077, -00034,    
 0002.330078, 000978,  0.978, _,    -00038, 000076, -00030,    
 0002.332031, 000978,  0.978, _,    -00040, 000077, -00028,    
 0002.332031, 000977,  0.977, _,    -00040, 000078, -00029,    
 0002.333984, 000977,  0.977, _,    -00036, 000078, -00030,    
 0002.333984, 000976,  0.976, _,    -00033, 000078, -00028,    
 0002.335938, 000977,  0.977, _,    -00031, 000074, -00025,    
 0002.335938, 000976,  0.976, _,    -00030, 000072, -00023,    
 0002.337891, 000975,  0.975, _,    -00031, 000073, -00029,    
 0002.337891, 000976,  0.976, _,    -00031, 000075, -00035,    
 0002.339844, 000978,  0.978, _,    -00030, 000074, -00031,    
 0002.341797, 000977,  0.977, _,    -00025, 000078, -00027,    
 0002.341797, 000977,  0.977, _,    -00025, 000081, -00028,    
 0002.343750, 000976,  0.976, _,    -00026, 000078, -00031,    
 0002.343750, 000977,  0.977, _,    -00026, 000076, -00035,    
 0002.345703, 000976,  0.976, _,    -00026, 000075, -00039,    
 0002.345703, 000976,  0.976, _,    -00029, 000074, -00034,    
 0002.347656, 000977,  0.977, _,    -00030, 000074, -00031,    
 0002.347656, 000976,  0.976, _,    -00030, 000079, -00031,    
 0002.349609, 000976,  0.976, _,    -00027, 000077, -00032,    
 0002.349609, 000978,  0.978, _,    -00028, 000074, -00034,    
 0002.351562, 000980,  0.980, _,    -00032, 000077, -00033,    
 0002.351562, 000977,  0.977, _,    -00038, 000079, -00032,    
 0002.353516, 000976,  0.976, _,    -00039, 000076, -00032,    
 0002.353516, 000977,  0.977, _,    -00040, 000073, -00033,    
 0002.355469, 000976,  0.976, _,    -00041, 000074, -00033,    
 0002.355469, 000977,  0.977, _,    -00040, 000081, -00031,    
 0002.357422, 000977,  0.977, _,    -00040, 000083, -00032,    
 0002.357422, 000976,  0.976, _,    -00043, 000081, -00035,    
 0002.359375, 000976,  0.976, _,    -00038, 000076, -00036,    
 0002.359375, 000977,  0.977, _,    -00033, 000071, -00034,    
 0002.361328, 000977,  0.977, _,    -00034, 000068, -00037,    
 0002.361328, 000975,  0.975, _,    -00036, 000073, -00043,    
 0002.363281, 000976,  0.976, _,    -00034, 000077, -00043,    
 0002.363281, 000976,  0.976, _,    -00032, 000077, -00037,    
 0002.365234, 000976,  0.976, _,    -00035, 000076, -00032,    
 0002.365234, 000976,  0.976, _,    -00041, 000079, -00031,    
 0002.367188, 000977,  0.977, _,    -00041, 000079, -00032,    
 0002.367188, 000976,  0.976, _,    -00034, 000077, -00035,    
 0002.369141, 000976,  0.976, _,    -00029, 000074, -00036,    
 0002.369141, 000978,  0.978, _,    -00035, 000073, -00032,    
 0002.371094, 000976,  0.976, _,    -00039, 000069, -00029,    
 0002.371094, 000977,  0.977, _,    -00037, 000068, -00032,    
 0002.373047, 000977,  0.977, _,    -00035, 000071, -00039,    
 0002.373047, 000977,  0.977, _,    -00030, 000075, -00042,    
 0002.375000, 000976,  0.976, _,    -00029, 000079, -00040,    
 0002.375000, 000977,  0.977, _,    -00030, 000081, -00035,    
 0002.376953, 000977,  0.977, _,    -00033, 000079, -00032,    
 0002.376953, 000976,  0.976, _,    -00038, 000074, -00034,    
 0002.378906, 000977,  0.977, _,    -00039, 000076, -00033,    
 0002.378906, 000977,  0.977, _,    -00039, 000083, -00034,    
 0002.380859, 000976,  0.976, _,    -00041, 000084, -00035,    
 0002.380859, 000976,  0.976, _,    -00037, 000075, -00032,    
 0002.382812, 000977,  0.977, _,    -00032, 000069, -00028,    
 0002.384766, 000977,  0.977, _,    -00030, 000070, -00030,    
 0002.384766, 000977,  0.977, _,    -00029, 000075, -00034,    
 0002.386719, 000988,  0.988, _,    -00035, 000078, -00035,    
 0002.386719, 000980,  0.980, _,    -00040, 000079, -00031,    
 0002.388672, 000978,  0.978, _,    -00044, 000078, -00031,    
 0002.388672, 000977,  0.977, _,    -00042, 000077, -00034,    
 0002.390625, 000980,  0.980, _,    -00038, 000075, -00039,    
 0002.390625, 000978,  0.978, _,    -00031, 000074, -00043,    
 0002.392578, 000976,  0.976, _,    -00028, 000079, -00044,    
 0002.392578, 000977,  0.977, _,    -00032, 000083, -00042,    
 0002.394531, 000977,  0.977, _,    -00034, 000084, -00045,    
 0002.394531, 000976,  0.976, _,    -00030, 000081, -00041,    
 0002.396484, 000976,  0.976, _,    -00028, 000077, -00030,    
 0002.396484, 000976,  0.976, _,    -00032, 000075, -00026,    
 0002.398438, 000977,  0.977, _,    -00035, 000076, -00028,    
 0002.398438, 000977,  0.977, _,    -00037, 000076, -00035,    
 0002.400391, 000980,  0.980, _,    -00035, 000075, -00041,    
 0002.400391, 000978,  0.978, _,    -00033, 000072, -00044,    
 0002.402344, 000977,  0.977, _,    -00037, 000070, -00041,    
 0002.402344, 000976,  0.976, _,    -00041, 000068, -00037,    
 0002.404297, 000976,  0.976, _,    -00043, 000070, -00030,    
 0002.404297, 000975,  0.975, _,    -00040, 000074, -00028,    
 0002.406250, 000977,  0.977, _,    -00041, 000072, -00031,    
 0002.406250, 000977,  0.977, _,    -00041, 000067, -00033,    
 0002.408203, 000977,  0.977, _,    -00037, 000068, -00036,    
 0002.408203, 000976,  0.976, _,    -00034, 000073, -00038,    
 0002.410156, 000977,  0.977, _,    -00035, 000077, -00037,    
 0002.410156, 000978,  0.978, _,    -00039, 000081, -00034,    
 0002.412109, 000977,  0.977, _,    -00041, 000081, -00031,    
 0002.412109, 000977,  0.977, _,    -00038, 000080, -00029,    
 0002.414062, 000977,  0.977, _,    -00034, 000076, -00031,    
 0002.414062, 000976,  0.976, _,    -00034, 000072, -00032,    
 0002.416016, 000976,  0.976, _,    -00036, 000073, -00031,    
 0002.416016, 000976,  0.976, _,    -00036, 000074, -00031,    
 0002.417969, 000976,  0.976, _,    -00035, 000076, -00032,    
 0002.417969, 000977,  0.977, _,    -00036, 000079, -00033,    
 0002.419922, 000977,  0.977, _,    -00032, 000079, -00035,    
 0002.419922, 000977,  0.977, _,    -00028, 000082, -00036,    
 0002.421875, 000976,  0.976, _,    -00031, 000083, -00037,    
 0002.421875, 000977,  0.977, _,    -00036, 000078, -00035,    
 0002.423828, 000976,  0.976, _,    -00034, 000073, -00035,    
 0002.425781, 000977,  0.977, _,    -00035, 000072, -00039,    
 0002.425781, 000977,  0.977, _,    -00038, 000075, -00038,    
 0002.427734, 000978,  0.978, _,    -00039, 000075, -00036,    
 0002.427734, 000976,  0.976, _,    -00038, 000074, -00038,    
 0002.429688, 000977,  0.977, _,    -00038, 000073, -00036,    
 0002.429688, 000978,  0.978, _,    -00037, 000073, -00032,    
 0002.431641, 000977,  0.977, _,    -00034, 000073, -00031,    
 0002.431641, 000977,  0.977, _,    -00028, 000072, -00033,    
 0002.433594, 000976,  0.976, _,    -00026, 000074, -00033,    
 0002.433594, 000977,  0.977, _,    -00029, 000074, -00032,    
 0002.435547, 000977,  0.977, _,    -00030, 000075, -00033,    
 0002.435547, 000976,  0.976, _,    -00029, 000077, -00033,    
 0002.437500, 000977,  0.977, _,    -00028, 000077, -00034,    
 0002.437500, 000977,  0.977, _,    -00029, 000073, -00036,    
 0002.439453, 000978,  0.978, _,    -00028, 000072, -00035,    
 0002.439453, 000978,  0.978, _,    -00025, 000073, -00038,    
 0002.441406, 000977,  0.977, _,    -00027, 000078, -00037,    
 0002.441406, 000976,  0.976, _,    -00035, 000080, -00032,    
 0002.443359, 000976,  0.976, _,    -00035, 000079, -00027,    
 0002.443359, 000977,  0.977, _,    -00033, 000075, -00026,    
 0002.445312, 000977,  0.977, _,    -00033, 000076, -00031,    
 0002.445312, 000976,  0.976, _,    -00035, 000075, -00038,    
 0002.447266, 000977,  0.977, _,    -00037, 000077, -00037,    
 0002.447266, 000977,  0.977, _,    -00036, 000078, -00025,    
 0002.449219, 000977,  0.977, _,    -00035, 000077, -00017,    
 0002.449219, 000989,  0.989, _,    -00035, 000076, -00020,    
 0002.451172, 000980,  0.980, _,    -00034, 000073, -00028,    
 0002.451172, 000980,  0.980, _,    -00032, 000069, -00033,    
 0002.453125, 000977,  0.977, _,    -00028, 000070, -00036,    
 0002.453125, 000975,  0.975, _,    -00029, 000079, -00040,    
 0002.455078, 000977,  0.977, _,    -00030, 000082, -00041,    
 0002.455078, 000976,  0.976, _,    -00035, 000078, -00038,    
 0002.457031, 000976,  0.976, _,    -00041, 000079, -00032,    
 0002.457031, 000976,  0.976, _,    -00042, 000077, -00030,    
 0002.458984, 000976,  0.976, _,    -00039, 000076, -00029,    
 0002.458984, 000978,  0.978, _,    -00039, 000077, -00030,    
 0002.460938, 000978,  0.978, _,    -00039, 000073, -00031,    
 0002.460938, 000977,  0.977, _,    -00038, 000069, -00030,    
 0002.462891, 000976,  0.976, _,    -00037, 000072, -00030,    
 0002.464844, 000979,  0.979, _,    -00038, 000076, -00028,    
 0002.464844, 000976,  0.976, _,    -00043, 000079, -00029,    
 0002.466797, 000975,  0.975, _,    -00046, 000078, -00031,    
 0002.466797, 000976,  0.976, _,    -00046, 000076, -00030,    
 0002.468750, 000977,  0.977, _,    -00041, 000076, -00027,    
 0002.468750, 000976,  0.976, _,    -00035, 000075, -00030,    
 0002.470703, 000978,  0.978, _,    -00037, 000072, -00031,    
 0002.470703, 000977,  0.977, _,    -00039, 000076, -00032,    
 0002.472656, 000977,  0.977, _,    -00037, 000078, -00028,    
 0002.472656, 000976,  0.976, _,    -00035, 000079, -00022,    
 0002.474609, 000976,  0.976, _,    -00034, 000079, -00024,    
 0002.474609, 000976,  0.976, _,    -00034, 000080, -00028,    
 0002.476562, 000976,  0.976, _,    -00036, 000078, -00029,    
 0002.476562, 000977,  0.977, _,    -00040, 000078, -00030,    
 0002.478516, 000976,  0.976, _,    -00042, 000080, -00029,    
 0002.478516, 000976,  0.976, _,    -00037, 000082, -00028,    
 0002.480469, 000978,  0.978, _,    -00034, 000083, -00030,    
 0002.480469, 000976,  0.976, _,    -00038, 000078, -00035,    
 0002.482422, 000976,  0.976, _,    -00042, 000076, -00036,    
 0002.482422, 000977,  0.977, _,    -00040, 000076, -00032,    
 0002.484375, 000977,  0.977, _,    -00036, 000077, -00028,    
 0002.484375, 000976,  0.976, _,    -00035, 000078, -00030,    
 0002.486328, 000976,  0.976, _,    -00036, 000076, -00034,    
 0002.486328, 000976,  0.976, _,    -00032, 000072, -00038,    
 0002.488281, 000975,  0.975, _,    -00029, 000073, -00037,    
 0002.488281, 000976,  0.976, _,    -00032, 000073, -00031,    
 0002.490234, 000978,  0.978, _,    -00033, 000075, -00031,    
 0002.490234, 000977,  0.977, _,    -00033, 000078, -00036,    
 0002.492188, 000977,  0.977, _,    -00035, 000078, -00040,    
 0002.492188, 000977,  0.977, _,    -00036, 000073, -00039,    
 0002.494141, 000976,  0.976, _,    -00039, 000072, -00036,    
 0002.494141, 000977,  0.977, _,    -00034, 000074, -00035,    
 0002.496094, 000976,  0.976, _,    -00028, 000075, -00037,    
 0002.496094, 000976,  0.976, _,    -00030, 000079, -00042,    
 0002.498047, 000976,  0.976, _,    -00034, 000079, -00039,    
 0002.498047, 000977,  0.977, _,    -00036, 000070, -00034,    
 0002.500000, 000977,  0.977, _,    -00033, 000068, -00034,    
 0002.500000, 000977,  0.977, _,    -00028, 000070, -00033,    
 0002.501953, 000976,  0.976, _,    -00026, 000072, -00034,    
 0002.501953, 000976,  0.976, _,    -00029, 000074, -00033,    
 0002.503906, 000976,  0.976, _,    -00033, 000074, -00033,    
 0002.503906, 000976,  0.976, _,    -00032, 000072, -00032,    
 0002.505859, 000975,  0.975, _,    -00037, 000074, -00037,    
 0002.505859, 000976,  0.976, _,    -00041, 000079, -00041,    
 0002.507812, 000976,  0.976, _,    -00037, 000081, -00041,    
 0002.509766, 000975,  0.975, _,    -00028, 000077, -00038,    
 0002.509766, 000978,  0.978, _,    -00025, 000072, -00032,    
 0002.511719, 000976,  0.976, _,    -00026, 000074, -00034,    
 0002.511719, 000976,  0.976, _,    -00027, 000076, -00034,    
 0002.513672, 000976,  0.976, _,    -00030, 000074, -00029,    
 0002.513672, 000985,  0.985, _,    -00034, 000073, -00024,    
 0002.515625, 000979,  0.979, _,    -00037, 000073, -00027,    
 0002.515625, 000977,  0.977, _,    -00034, 000074, -00029,    
 0002.517578, 000977,  0.977, _,    -00032, 000075, -00028,    
 0002.517578, 000976,  0.976, _,    -00035, 000076, -00032,    
 0002.519531, 000975,  0.975, _,    -00033, 000074, -00035,    
 0002.519531, 000979,  0.979, _,    -00028, 000072, -00036,    
 0002.521484, 000978,  0.978, _,    -00027, 000071, -00035,    
 0002.521484, 000977,  0.977, _,    -00031, 000072, -00034,    
 0002.523438, 000977,  0.977, _,    -00038, 000073, -00034,    
 0002.523438, 000977,  0.977, _,    -00041, 000075, -00033,    
 0002.525391, 000977,  0.977, _,    -00042, 000076, -00031,    
 0002.525391, 000976,  0.976, _,    -00038, 000076, -00031,    
 0002.527344, 000977,  0.977, _,    -00034, 000073, -00032,    
 0002.527344, 000977,  0.977, _,    -00035, 000071, -00032,    
 0002.529297, 000977,  0.977, _,    -00035, 000072, -00028,    
 0002.529297, 000978,  0.978, _,    -00034, 000074, -00030,    
 0002.531250, 000977,  0.977, _,    -00035, 000074, -00033,    
 0002.531250, 000977,  0.977, _,    -00035, 000071, -00035,    
 0002.533203, 000976,  0.976, _,    -00033, 000072, -00034,    
 0002.533203, 000976,  0.976, _,    -00034, 000074, -00029,    
 0002.535156, 000976,  0.976, _,    -00035, 000076, -00028,    
 0002.535156, 000976,  0.976, _,    -00034, 000081, -00029,    
 0002.537109, 000976,  0.976, _,    -00032, 000081, -00029,    
 0002.537109, 000977,  0.977, _,    -00029, 000073, -00030,    
 0002.539062, 000976,  0.976, _,    -00028, 000073, -00036,    
 0002.539062, 000979,  0.979, _,    -00030, 000074, -00042,    
 0002.541016, 000977,  0.977, _,    -00034, 000073, -00039,    
 0002.541016, 000977,  0.977, _,    -00031, 000076, -00031,    
 0002.542969, 000977,  0.977, _,    -00034, 000079, -00029,    
 0002.542969, 000976,  0.976, _,    -00037, 000079, -00030,    
 0002.544922, 000977,  0.977, _,    -00034, 000079, -00026,    
 0002.544922, 000977,  0.977, _,    -00032, 000078, -00023,    
 0002.546875, 000977,  0.977, _,    -00034, 000073, -00028,    
 0002.546875, 000976,  0.976, _,    -00039, 000068, -00032,    
 0002.548828, 000975,  0.975, _,    -00041, 000068, -00036,    
 0002.550781, 000977,  0.977, _,    -00038, 000069, -00038,    
 0002.550781, 000977,  0.977, _,    -00036, 000070, -00039,    
 0002.552734, 000976,  0.976, _,    -00038, 000074, -00042,    
 0002.552734, 000976,  0.976, _,    -00039, 000081, -00040,    
 0002.554688, 000976,  0.976, _,    -00035, 000079, -00033,    
 0002.554688, 000976,  0.976, _,    -00030, 000075, -00024,    
 0002.556641, 000976,  0.976, _,    -00028, 000075, -00019,    
 0002.556641, 000977,  0.977, _,    -00033, 000074, -00022,    
 0002.558594, 000976,  0.976, _,    -00033, 000074, -00030,    
 0002.558594, 000977,  0.977, _,    -00027, 000073, -00034,    
 0002.560547, 000977,  0.977, _,    -00022, 000074, -00033,    
 0002.560547, 000977,  0.977, _,    -00027, 000075, -00030,    
 0002.562500, 000977,  0.977, _,    -00036, 000076, -00028,    
 0002.562500, 000977,  0.977, _,    -00039, 000079, -00030,    
 0002.564453, 000977,  0.977, _,    -00038, 000076, -00031,    
 0002.564453, 000979,  0.979, _,    -00036, 000073, -00031,    
 0002.566406, 000977,  0.977, _,    -00032, 000074, -00033,    
 0002.566406, 000977,  0.977, _,    -00030, 000075, -00039,    
 0002.568359, 000976,  0.976, _,    -00029, 000077, -00037,    
 0002.568359, 000976,  0.976, _,    -00031, 000078, -00034,    
 0002.570312, 000978,  0.978, _,    -00034, 000080, -00032,    
 0002.570312, 000977,  0.977, _,    -00034, 000079, -00032,    
 0002.572266, 000976,  0.976, _,    -00034, 000072, -00032,    
 0002.572266, 000976,  0.976, _,    -00037, 000070, -00033,    
 0002.574219, 000976,  0.976, _,    -00037, 000074, -00033,    
 0002.574219, 000976,  0.976, _,    -00033, 000077, -00032,    
 0002.576172, 000977,  0.977, _,    -00029, 000080, -00030,    
 0002.576172, 000979,  0.979, _,    -00029, 000082, -00030,    
 0002.578125, 000988,  0.988, _,    -00033, 000082, -00033,    
 0002.578125, 000982,  0.982, _,    -00032, 000078, -00035,    
 0002.580078, 000981,  0.981, _,    -00033, 000075, -00036,    
 0002.580078, 000978,  0.978, _,    -00033, 000077, -00033,    
 0002.582031, 000978,  0.978, _,    -00033, 000078, -00027,    
 0002.582031, 000979,  0.979, _,    -00032, 000072, -00022,    
 0002.583984, 000977,  0.977, _,    -00032, 000067, -00022,    
 0002.583984, 000976,  0.976, _,    -00031, 000069, -00024,    
 0002.585938, 000976,  0.976, _,    -00031, 000075, -00029,    
 0002.585938, 000977,  0.977, _,    -00030, 000076, -00033,    
 0002.587891, 000977,  0.977, _,    -00033, 000073, -00032,    
 0002.589844, 000977,  0.977, _,    -00035, 000073, -00032,    
 0002.589844, 000981,  0.981, _,    -00036, 000073, -00029,    
 0002.591797, 000977,  0.977, _,    -00036, 000071, -00030,    
 0002.591797, 000977,  0.977, _,    -00035, 000068, -00028,    
 0002.593750, 000976,  0.976, _,    -00035, 000070, -00029,    
 0002.593750, 000977,  0.977, _,    -00035, 000070, -00032,    
 0002.595703, 000976,  0.976, _,    -00037, 000072, -00033,    
 0002.595703, 000977,  0.977, _,    -00036, 000075, -00033,    
 0002.597656, 000976,  0.976, _,    -00036, 000077, -00028,    
 0002.597656, 000976,  0.976, _,    -00038, 000075, -00025,    
 0002.599609, 000975,  0.975, _,    -00037, 000072, -00025,    
 0002.599609, 000978,  0.978, _,    -00035, 000071, -00033,    
 0002.601562, 000978,  0.978, _,    -00036, 000075, -00040,    
 0002.601562, 000978,  0.978, _,    -00035, 000081, -00037,    
 0002.603516, 000977,  0.977, _,    -00033, 000085, -00030,    
 0002.603516, 000976,  0.976, _,    -00034, 000087, -00029,    
 0002.605469, 000976,  0.976, _,    -00037, 000087, -00035,    
 0002.605469, 000976,  0.976, _,    -00039, 000086, -00038,    
 0002.607422, 000976,  0.976, _,    -00040, 000082, -00036,    
 0002.607422, 000977,  0.977, _,    -00039, 000079, -00033,    
 0002.609375, 000976,  0.976, _,    -00037, 000077, -00036,    
 0002.609375, 000978,  0.978, _,    -00036, 000078, -00036,    
 0002.611328, 000977,  0.977, _,    -00035, 000078, -00032,    
 0002.611328, 000977,  0.977, _,    -00030, 000080, -00029,    
 0002.613281, 000976,  0.976, _,    -00027, 000081, -00029,    
 0002.613281, 000976,  0.976, _,    -00032, 000079, -00030,    
 0002.615234, 000976,  0.976, _,    -00036, 000076, -00031,    
 0002.615234, 000976,  0.976, _,    -00040, 000075, -00035,    
 0002.617188, 000976,  0.976, _,    -00039, 000073, -00036,    
 0002.617188, 000977,  0.977, _,    -00036, 000074, -00036,    
 0002.619141, 000976,  0.976, _,    -00035, 000075, -00036,    
 0002.619141, 000978,  0.978, _,    -00035, 000077, -00034,    
 0002.621094, 000976,  0.976, _,    -00037, 000078, -00033,    
 0002.621094, 000976,  0.976, _,    -00039, 000081, -00032,    
 0002.623047, 000976,  0.976, _,    -00038, 000080, -00037,    
 0002.623047, 000976,  0.976, _,    -00034, 000076, -00036,    
 0002.625000, 000976,  0.976, _,    -00029, 000075, -00036,    
 0002.625000, 000977,  0.977, _,    -00031, 000076, -00035,    
 0002.626953, 000977,  0.977, _,    -00035, 000077, -00035,    
 0002.626953, 000977,  0.977, _,    -00037, 000077, -00035,    
 0002.628906, 000976,  0.976, _,    -00035, 000074, -00032,    
 0002.628906, 000978,  0.978, _,    -00033, 000075, -00030,    
 0002.630859, 000977,  0.977, _,    -00036, 000077, -00035,    
 0002.632812, 000976,  0.976, _,    -00038, 000073, -00039,    
 0002.632812, 000976,  0.976, _,    -00035, 000072, -00037,    
 0002.634766, 000976,  0.976, _,    -00035, 000075, -00031,    
 0002.634766, 000976,  0.976, _,    -00038, 000081, -00028,    
 0002.636719, 000976,  0.976, _,    -00040, 000086, -00027,    
 0002.636719, 000976,  0.976, _,    -00038, 000082, -00028,    
 0002.638672, 000976,  0.976, _,    -00038, 000078, -00031,    
 0002.638672, 000976,  0.976, _,    -00039, 000076, -00033,    
 0002.640625, 000978,  0.978, _,    -00035, 000074, -00032,    
 0002.640625, 000977,  0.977, _,    -00035, 000075, -00030,    
 0002.642578, 000988,  0.988, _,    -00036, 000078, -00030,    
 0002.642578, 000980,  0.980, _,    -00033, 000081, -00033,    
