 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.830368, 000352,  0.070, _,    000058, -00026, 008369,    000027.11, -00033.67, 008347.25,    -0.0041, 00.0039, 01.0201,    
 0001.835373, 000351,  0.070, _,    -00006, -00028, 008335,    000022.09, -00032.17, 008345.73,    -0.0039, 00.0033, 01.0199,    
 0001.840363, 000352,  0.070, _,    000008, -00039, 008314,    000016.30, -00033.42, 008338.36,    -0.0041, 00.0026, 01.0190,    
 0001.845367, 000351,  0.070, _,    000000, -00047, 008313,    000014.78, -00037.00, 008331.95,    -0.0045, 00.0024, 01.0183,    
 0001.850372, 000353,  0.071, _,    000018, -00018, 008355,    000013.14, -00033.25, 008336.41,    -0.0040, 00.0022, 01.0188,    
 0001.855362, 000351,  0.070, _,    -00004, -00067, 008327,    000011.70, -00039.14, 008335.41,    -0.0048, 00.0020, 01.0187,    
 0001.860367, 000353,  0.071, _,    000040, -00022, 008358,    000014.98, -00038.16, 008339.11,    -0.0046, 00.0024, 01.0191,    
 0001.865372, 000352,  0.070, _,    -00002, -00006, 008303,    000014.12, -00029.11, 008333.44,    -0.0035, 00.0023, 01.0184,    
 0001.870361, 000351,  0.070, _,    000020, -00063, 008359,    000012.30, -00036.58, 008335.72,    -0.0045, 00.0021, 01.0187,    
 0001.875381, 000368,  0.074, _,    -00025, -00034, 008321,    000006.91, -00036.89, 008335.97,    -0.0045, 00.0015, 01.0187,    
 0001.880371, 000360,  0.072, _,    -00021, -00038, 008402,    -00002.42, -00035.98, 008345.77,    -0.0044, 00.0003, 01.0199,    
 0001.885376, 000352,  0.070, _,    -00007, -00059, 008368,    -00001.62, -00041.53, 008355.61,    -0.0051, 00.0004, 01.0211,    
 0001.890366, 000356,  0.071, _,    000042, -00031, 008250,    000005.05, -00039.92, 008330.75,    -0.0049, 00.0012, 01.0181,    
 0001.895370, 000352,  0.070, _,    000016, 000008, 008350,    000010.23, -00029.69, 008333.34,    -0.0036, 00.0019, 01.0184,    
 0001.900375, 000366,  0.073, _,    -00012, 000010, 008327,    000003.84, -00020.25, 008334.12,    -0.0025, 00.0011, 01.0185,    
 0001.905365, 000353,  0.071, _,    000016, -00043, 008322,    000007.05, -00023.91, 008330.17,    -0.0029, 00.0015, 01.0180,    
 0001.910370, 000357,  0.071, _,    000011, -00033, 008324,    000007.69, -00027.14, 008329.41,    -0.0033, 00.0015, 01.0180,    
 0001.915375, 000372,  0.074, _,    000020, -00005, 008381,    000010.45, -00021.66, 008338.88,    -0.0026, 00.0019, 01.0191,    
 0001.920364, 000356,  0.071, _,    000034, -00055, 008374,    000015.14, -00027.83, 008348.91,    -0.0034, 00.0025, 01.0203,    
 0001.925369, 000350,  0.070, _,    -00015, -00017, 008364,    000009.81, -00027.58, 008351.55,    -0.0034, 00.0018, 01.0206,    
 0001.930374, 000359,  0.072, _,    000004, -00065, 008311,    000007.19, -00033.19, 008344.30,    -0.0040, 00.0015, 01.0197,    
 0001.935364, 000352,  0.070, _,    000062, -00021, 008322,    000019.77, -00033.22, 008337.11,    -0.0040, 00.0030, 01.0189,    
 0001.940369, 000353,  0.071, _,    -00008, -00049, 008351,    000015.75, -00033.56, 008341.16,    -0.0041, 00.0025, 01.0194,    
 0001.945374, 000351,  0.070, _,    000004, -00035, 008261,    000011.41, -00036.61, 008323.80,    -0.0045, 00.0020, 01.0173,    
 0001.950363, 000354,  0.071, _,    000024, -00016, 008360,    000015.02, -00030.42, 008329.16,    -0.0037, 00.0024, 01.0179,    
 0001.955368, 000351,  0.070, _,    000050, -00057, 008351,    000021.61, -00037.12, 008337.14,    -0.0045, 00.0032, 01.0189,    
 0001.960373, 000352,  0.070, _,    000008, -00048, 008345,    000021.09, -00040.08, 008336.91,    -0.0049, 00.0032, 01.0189,    
 0001.965363, 000348,  0.070, _,    -00008, -00030, 008328,    000013.11, -00038.41, 008337.14,    -0.0047, 00.0022, 01.0189,    
 0001.970367, 000358,  0.072, _,    000000, -00061, 008304,    000010.84, -00042.38, 008328.33,    -0.0052, 00.0019, 01.0178,    
 0001.975372, 000370,  0.074, _,    000038, -00018, 008368,    000015.67, -00039.25, 008336.17,    -0.0048, 00.0025, 01.0188,    
 0001.980362, 000361,  0.072, _,    000012, -00023, 008377,    000016.52, -00033.77, 008345.39,    -0.0041, 00.0026, 01.0199,    
 0001.985367, 000352,  0.070, _,    000046, -00062, 008372,    000020.91, -00040.62, 008351.06,    -0.0049, 00.0032, 01.0206,    
 0001.990372, 000354,  0.071, _,    000009, -00038, 008289,    000021.23, -00040.16, 008339.31,    -0.0049, 00.0032, 01.0191,    
 0001.995377, 000354,  0.071, _,    000025, -00034, 008352,    000019.38, -00038.67, 008339.66,    -0.0047, 00.0030, 01.0192,    
 0002.000366, 000353,  0.071, _,    000006, -00055, 008321,    000018.95, -00042.12, 008338.61,    -0.0051, 00.0029, 01.0191,    
 0002.005371, 000351,  0.070, _,    000003, -00013, 008307,    000013.55, -00036.73, 008329.84,    -0.0045, 00.0023, 01.0180,    
 0002.010361, 000353,  0.071, _,    000034, -00018, 008324,    000018.69, -00031.64, 008329.48,    -0.0039, 00.0029, 01.0180,    
 0002.015366, 000352,  0.070, _,    000018, -00042, 008314,    000018.25, -00033.98, 008324.80,    -0.0041, 00.0028, 01.0174,    
 0002.020370, 000352,  0.070, _,    000015, -00037, 008326,    000017.77, -00034.27, 008325.59,    -0.0042, 00.0028, 01.0175,    
 0002.025375, 000352,  0.070, _,    000065, -00050, 008305,    000027.45, -00037.75, 008320.94,    -0.0046, 00.0040, 01.0169,    
 0002.030365, 000352,  0.070, _,    000022, -00028, 008300,    000028.64, -00036.08, 008316.03,    -0.0044, 00.0041, 01.0163,    
 0002.035370, 000351,  0.070, _,    000016, -00057, 008368,    000024.17, -00039.59, 008325.58,    -0.0048, 00.0036, 01.0175,    
 0002.040359, 000351,  0.070, _,    000016, -00039, 008372,    000023.52, -00041.22, 008336.88,    -0.0050, 00.0035, 01.0189,    
 0002.045364, 000350,  0.070, _,    -00011, -00013, 008286,    000015.27, -00034.05, 008326.00,    -0.0041, 00.0025, 01.0175,    
 0002.050369, 000358,  0.072, _,    -00003, -00038, 008403,    000011.14, -00034.52, 008339.95,    -0.0042, 00.0020, 01.0192,    
 0002.055374, 000352,  0.070, _,    000003, -00039, 008376,    000009.11, -00035.80, 008352.00,    -0.0044, 00.0017, 01.0207,    
 0002.060364, 000353,  0.071, _,    000063, -00052, 008312,    000019.84, -00038.97, 008341.91,    -0.0047, 00.0030, 01.0195,    
 0002.065369, 000354,  0.071, _,    000040, -00040, 008361,    000026.41, -00040.02, 008346.48,    -0.0049, 00.0038, 01.0200,    
 0002.070374, 000353,  0.071, _,    -00004, -00054, 008323,    000019.20, -00042.62, 008342.36,    -0.0052, 00.0030, 01.0195,    
 0002.075378, 000393,  0.079, _,    000024, -00058, 008315,    000019.61, -00046.72, 008336.16,    -0.0057, 00.0030, 01.0188,    
 0002.080368, 000360,  0.072, _,    000070, -00028, 008319,    000030.45, -00042.94, 008332.91,    -0.0052, 00.0043, 01.0184,    
 0002.085373, 000356,  0.071, _,    000042, -00030, 008298,    000034.05, -00039.53, 008325.17,    -0.0048, 00.0048, 01.0174,    
 0002.090591, 000645,  0.129, _,    -00017, -00057, 008355,    000022.80, -00043.12, 008330.67,    -0.0053, 00.0034, 01.0181,    
 0002.095383, 000394,  0.079, _,    000044, -00045, 008332,    000025.95, -00044.25, 008332.69,    -0.0054, 00.0038, 01.0184,    
 0002.100372, 000396,  0.079, _,    000063, -00043, 008295,    000035.73, -00043.52, 008322.84,    -0.0053, 00.0050, 01.0172,    
 0002.105377, 000355,  0.071, _,    000008, -00047, 008349,    000030.70, -00044.89, 008328.00,    -0.0055, 00.0044, 01.0178,    
 0002.110367, 000362,  0.072, _,    000006, -00011, 008373,    000024.73, -00037.97, 008337.89,    -0.0046, 00.0036, 01.0190,    
 0002.115372, 000353,  0.071, _,    000001, -00021, 008360,    000019.89, -00033.38, 008342.44,    -0.0041, 00.0030, 01.0195,    
 0002.120361, 000353,  0.071, _,    -00013, -00051, 008374,    000012.34, -00036.98, 008349.44,    -0.0045, 00.0021, 01.0204,    
 0002.125366, 000352,  0.070, _,    000011, -00039, 008311,    000011.09, -00037.66, 008342.53,    -0.0046, 00.0020, 01.0195,    
 0002.130371, 000368,  0.074, _,    -00005, -00069, 008346,    000008.08, -00043.66, 008341.31,    -0.0053, 00.0016, 01.0194,    
 0002.135376, 000352,  0.070, _,    000001, -00083, 008333,    000005.41, -00052.94, 008342.11,    -0.0064, 00.0013, 01.0195,    
 0002.140671, 000394,  0.079, _,    000031, -00054, 008266,    000010.70, -00053.78, 008324.78,    -0.0066, 00.0019, 01.0174,    
 0002.145370, 000360,  0.072, _,    000006, -00026, 008294,    000009.83, -00048.19, 008317.36,    -0.0059, 00.0018, 01.0165,    
 0002.150375, 000362,  0.072, _,    000053, -00034, 008307,    000018.00, -00044.31, 008315.05,    -0.0054, 00.0028, 01.0162,    
 0002.155365, 000353,  0.071, _,    000032, -00034, 008337,    000022.81, -00042.31, 008318.94,    -0.0052, 00.0034, 01.0167,    
 0002.160370, 000353,  0.071, _,    -00002, -00073, 008263,    000016.09, -00048.16, 008308.81,    -0.0059, 00.0026, 01.0155,    
 0002.165375, 000355,  0.071, _,    000015, -00056, 008298,    000016.02, -00051.39, 008302.89,    -0.0063, 00.0026, 01.0148,    
 0002.170364, 000359,  0.072, _,    -00009, -00063, 008327,    000011.08, -00053.16, 008308.98,    -0.0065, 00.0020, 01.0155,    
 0002.175385, 000373,  0.075, _,    000044, 000005, 008345,    000016.95, -00043.12, 008315.11,    -0.0053, 00.0027, 01.0162,    
 0002.180374, 000363,  0.073, _,    000009, -00034, 008340,    000017.72, -00037.91, 008321.30,    -0.0046, 00.0028, 01.0170,    
 0002.185364, 000355,  0.071, _,    000035, -00059, 008368,    000019.41, -00044.28, 008329.94,    -0.0054, 00.0030, 01.0180,    
 0002.190369, 000386,  0.077, _,    000024, -00043, 008403,    000022.83, -00042.67, 008347.33,    -0.0052, 00.0034, 01.0201,    
 0002.195374, 000352,  0.070, _,    -00016, -00033, 008355,    000013.70, -00041.02, 008350.14,    -0.0050, 00.0023, 01.0204,    
 0002.200363, 000356,  0.071, _,    000014, -00064, 008378,    000013.25, -00044.58, 008356.22,    -0.0054, 00.0022, 01.0212,    
 0002.205368, 000352,  0.070, _,    000039, -00010, 008299,    000018.58, -00039.61, 008346.67,    -0.0048, 00.0029, 01.0200,    
 0002.210373, 000356,  0.071, _,    000056, -00061, 008349,    000026.80, -00041.27, 008344.50,    -0.0050, 00.0039, 01.0198,    
 0002.215363, 000353,  0.071, _,    -00008, -00019, 008325,    000020.36, -00039.62, 008343.70,    -0.0048, 00.0031, 01.0197,    
 0002.220367, 000352,  0.070, _,    000009, -00023, 008333,    000016.44, -00032.53, 008339.23,    -0.0040, 00.0026, 01.0191,    
 0002.225372, 000351,  0.070, _,    -00002, -00041, 008361,    000013.86, -00036.16, 008346.27,    -0.0044, 00.0023, 01.0200,    
 0002.230362, 000360,  0.072, _,    000006, -00031, 008313,    000010.94, -00033.61, 008338.94,    -0.0041, 00.0019, 01.0191,    
 0002.235367, 000353,  0.071, _,    000013, -00064, 008426,    000011.91, -00040.84, 008356.00,    -0.0050, 00.0021, 01.0212,    
 0002.240372, 000353,  0.071, _,    000019, -00027, 008321,    000012.39, -00038.72, 008352.72,    -0.0047, 00.0021, 01.0208,    
 0002.245377, 000359,  0.072, _,    000030, -00043, 008294,    000016.91, -00038.34, 008336.11,    -0.0047, 00.0027, 01.0188,    
 0002.250366, 000355,  0.071, _,    000024, -00005, 008325,    000018.27, -00032.45, 008334.31,    -0.0040, 00.0028, 01.0185,    
 0002.255371, 000352,  0.070, _,    000042, -00014, 008281,    000023.67, -00026.69, 008321.88,    -0.0033, 00.0035, 01.0171,    
 0002.260361, 000354,  0.071, _,    000035, -00023, 008419,    000026.59, -00026.42, 008340.20,    -0.0032, 00.0039, 01.0193,    
 0002.265366, 000354,  0.071, _,    000015, -00037, 008309,    000024.09, -00027.73, 008338.53,    -0.0034, 00.0035, 01.0191,    
 0002.270370, 000355,  0.071, _,    -00002, -00052, 008347,    000018.12, -00033.62, 008335.47,    -0.0041, 00.0028, 01.0187,    
 0002.275375, 000372,  0.074, _,    000033, -00045, 008313,    000020.70, -00035.94, 008335.17,    -0.0044, 00.0031, 01.0187,    
 0002.280365, 000361,  0.072, _,    000062, -00042, 008389,    000030.53, -00037.91, 008342.17,    -0.0046, 00.0043, 01.0195,    
 0002.285370, 000357,  0.071, _,    -00017, -00065, 008348,    000021.84, -00043.11, 008348.25,    -0.0053, 00.0033, 01.0202,    
 0002.290375, 000357,  0.071, _,    000012, -00044, 008382,    000017.67, -00044.62, 008351.11,    -0.0054, 00.0028, 01.0206,    
 0002.295364, 000354,  0.071, _,    -00001, -00019, 008326,    000015.45, -00038.25, 008350.17,    -0.0047, 00.0025, 01.0205,    
 0002.300369, 000365,  0.073, _,    000036, 000001, 008330,    000017.77, -00030.16, 008341.64,    -0.0037, 00.0028, 01.0194,    
 0002.305374, 000354,  0.071, _,    000023, -00084, 008327,    000020.92, -00039.81, 008342.69,    -0.0048, 00.0032, 01.0196,    
 0002.310364, 000353,  0.071, _,    000055, -00058, 008365,    000025.89, -00047.05, 008343.94,    -0.0057, 00.0038, 01.0197,    
 0002.315369, 000352,  0.070, _,    000029, -00020, 008399,    000029.16, -00040.12, 008359.17,    -0.0049, 00.0042, 01.0215,    
 0002.320374, 000353,  0.071, _,    000002, -00082, 008368,    000021.72, -00049.09, 008359.95,    -0.0060, 00.0033, 01.0216,    
 0002.325363, 000351,  0.070, _,    000038, -00031, 008338,    000025.64, -00047.00, 008356.77,    -0.0057, 00.0037, 01.0212,    
 0002.330368, 000352,  0.070, _,    000010, -00016, 008332,    000022.69, -00039.00, 008350.56,    -0.0048, 00.0034, 01.0205,    
 0002.335373, 000353,  0.071, _,    000018, -00049, 008324,    000021.06, -00040.95, 008345.62,    -0.0050, 00.0032, 01.0199,    
 0002.340363, 000353,  0.071, _,    000023, -00065, 008309,    000021.42, -00045.92, 008336.59,    -0.0056, 00.0032, 01.0188,    
 0002.345367, 000351,  0.070, _,    000023, -00053, 008370,    000021.92, -00048.16, 008342.48,    -0.0059, 00.0033, 01.0195,    
 0002.350372, 000351,  0.070, _,    000038, -00030, 008356,    000025.70, -00044.28, 008346.77,    -0.0054, 00.0037, 01.0200,    
 0002.355362, 000352,  0.070, _,    -00006, -00021, 008332,    000019.86, -00039.22, 008343.11,    -0.0048, 00.0030, 01.0196,    
 0002.360367, 000353,  0.071, _,    000015, -00069, 008351,    000017.09, -00045.17, 008345.12,    -0.0055, 00.0027, 01.0198,    
 0002.365372, 000355,  0.071, _,    000051, -00029, 008336,    000024.88, -00043.30, 008343.34,    -0.0053, 00.0036, 01.0196,    
 0002.370361, 000354,  0.071, _,    000020, -00035, 008354,    000024.22, -00039.14, 008344.84,    -0.0048, 00.0036, 01.0198,    
 0002.375381, 000372,  0.074, _,    000010, -00038, 008343,    000020.50, -00040.39, 008344.56,    -0.0049, 00.0031, 01.0198,    
 0002.380371, 000361,  0.072, _,    000058, -00048, 008383,    000028.28, -00040.69, 008351.36,    -0.0050, 00.0041, 01.0206,    
 0002.385376, 000351,  0.070, _,    000006, -00019, 008422,    000025.28, -00037.48, 008368.03,    -0.0046, 00.0037, 01.0226,    
 0002.390366, 000367,  0.073, _,    000045, -00042, 008407,    000027.38, -00036.73, 008377.64,    -0.0045, 00.0039, 01.0238,    
 0002.395370, 000354,  0.071, _,    000011, -00018, 008302,    000026.53, -00034.30, 008363.41,    -0.0042, 00.0038, 01.0220,    
 0002.400360, 000357,  0.071, _,    -00001, 000014, 008357,    000018.28, -00022.27, 008359.23,    -0.0027, 00.0028, 01.0215,    
 0002.405365, 000359,  0.072, _,    000011, -00019, 008346,    000018.00, -00021.03, 008359.20,    -0.0026, 00.0028, 01.0215,    
 0002.410370, 000358,  0.072, _,    000014, -00062, 008342,    000015.86, -00029.16, 008353.16,    -0.0036, 00.0025, 01.0208,    
 0002.415375, 000359,  0.072, _,    000006, -00027, 008352,    000014.66, -00030.34, 008354.48,    -0.0037, 00.0024, 01.0210,    
 0002.420364, 000356,  0.071, _,    000014, -00031, 008281,    000013.59, -00028.77, 008338.39,    -0.0035, 00.0023, 01.0190,    
 0002.425385, 000406,  0.081, _,    -00008, -00028, 008354,    000009.59, -00029.55, 008339.94,    -0.0036, 00.0018, 01.0192,    
 0002.430374, 000355,  0.071, _,    -00008, -00061, 008283,    000004.33, -00035.09, 008330.41,    -0.0043, 00.0011, 01.0181,    
 0002.435364, 000352,  0.070, _,    000018, -00028, 008274,    000007.56, -00035.56, 008314.42,    -0.0043, 00.0015, 01.0162,    
 0002.440369, 000352,  0.070, _,    000025, -00019, 008331,    000010.58, -00030.08, 008317.77,    -0.0037, 00.0019, 01.0166,    
 0002.445374, 000352,  0.070, _,    000020, -00048, 008338,    000012.98, -00034.61, 008320.70,    -0.0042, 00.0022, 01.0169,    
 0002.450363, 000355,  0.071, _,    000038, -00037, 008320,    000017.78, -00035.41, 008320.52,    -0.0043, 00.0028, 01.0169,    
 0002.455368, 000351,  0.070, _,    000011, -00088, 008355,    000017.42, -00046.34, 008326.69,    -0.0056, 00.0027, 01.0176,    
 0002.460373, 000354,  0.071, _,    -00024, -00037, 008381,    000008.23, -00046.94, 008339.41,    -0.0057, 00.0016, 01.0192,    
 0002.465363, 000354,  0.071, _,    000047, -00061, 008367,    000015.28, -00048.17, 008345.38,    -0.0059, 00.0025, 01.0199,    
 0002.470367, 000353,  0.071, _,    000014, -00078, 008303,    000017.12, -00056.39, 008337.66,    -0.0069, 00.0027, 01.0189,    
 0002.475372, 000369,  0.074, _,    000031, -00042, 008365,    000018.36, -00053.23, 008340.61,    -0.0065, 00.0028, 01.0193,    
 0002.480362, 000363,  0.073, _,    -00004, -00031, 008266,    000015.91, -00048.81, 008329.12,    -0.0059, 00.0025, 01.0179,    
 0002.485367, 000353,  0.071, _,    -00021, -00014, 008227,    000006.20, -00041.14, 008303.33,    -0.0050, 00.0014, 01.0148,    
 0002.490372, 000357,  0.071, _,    000009, -00074, 008314,    000007.58, -00047.11, 008305.62,    -0.0057, 00.0015, 01.0151,    
 0002.495377, 000354,  0.071, _,    000027, -00048, 008410,    000011.02, -00049.33, 008327.48,    -0.0060, 00.0020, 01.0177,    
 0002.500366, 000362,  0.072, _,    000024, -00050, 008349,    000014.33, -00048.36, 008335.78,    -0.0059, 00.0024, 01.0187,    
 0002.505371, 000353,  0.071, _,    000020, -00021, 008316,    000015.08, -00043.83, 008329.33,    -0.0053, 00.0024, 01.0179,    
 0002.510361, 000356,  0.071, _,    -00007, -00030, 008356,    000011.05, -00039.20, 008335.66,    -0.0048, 00.0020, 01.0187,    
 0002.515366, 000351,  0.070, _,    000028, -00075, 008301,    000013.17, -00047.12, 008328.81,    -0.0057, 00.0022, 01.0179,    
 0002.520370, 000355,  0.071, _,    000037, -00033, 008373,    000020.05, -00044.55, 008335.75,    -0.0054, 00.0031, 01.0187,    
 0002.525375, 000351,  0.070, _,    000030, -00084, 008293,    000021.28, -00051.44, 008329.14,    -0.0063, 00.0032, 01.0179,    
 0002.530365, 000350,  0.070, _,    000032, -00013, 008349,    000024.17, -00045.67, 008329.50,    -0.0056, 00.0036, 01.0180,    
 0002.535370, 000352,  0.070, _,    000014, -00046, 008309,    000022.16, -00042.66, 008329.73,    -0.0052, 00.0033, 01.0180,    
 0002.540359, 000352,  0.070, _,    000029, -00005, 008382,    000023.58, -00037.75, 008336.94,    -0.0046, 00.0035, 01.0189,    
 0002.545380, 000383,  0.077, _,    -00017, -00031, 008362,    000016.34, -00032.88, 008348.30,    -0.0040, 00.0026, 01.0202,    
 0002.550369, 000357,  0.071, _,    000054, -00022, 008380,    000021.98, -00032.91, 008351.70,    -0.0040, 00.0033, 01.0206,    
 0002.555374, 000353,  0.071, _,    -00005, -00017, 008355,    000019.53, -00026.91, 008355.84,    -0.0033, 00.0030, 01.0211,    
