 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.909912, 000841,  8.410, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.910889, 000842,  8.420, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.911865, 000842,  8.420, X,    -00232, -00087, 008301,    -00232.00, -00087.00, 008301.00,    -0.0106, -0.0277, 01.0145,    
 0000.912598, 000841,  8.410, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.913574, 000845,  8.450, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.914551, 000837,  8.370, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.915527, 000841,  8.410, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.916260, 000841,  8.410, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.917236, 000841,  8.410, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.918213, 000842,  8.420, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.919189, 000839,  8.390, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.919922, 000841,  8.410, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.920898, 000846,  8.460, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.921875, 000842,  8.420, X,    -00218, -00091, 008331,    -00218.00, -00091.00, 008331.00,    -0.0111, -0.0260, 01.0181,    
 0000.922607, 000842,  8.420, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.923584, 000841,  8.410, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.924561, 000841,  8.410, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.925537, 000841,  8.410, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.926270, 000841,  8.410, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.927246, 000841,  8.410, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.928223, 000847,  8.470, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.929199, 000842,  8.420, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.929932, 000842,  8.420, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.930908, 000841,  8.410, X,    -00237, -00084, 008319,    -00237.00, -00084.00, 008319.00,    -0.0102, -0.0283, 01.0167,    
 0000.931885, 000842,  8.420, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.932861, 000848,  8.480, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.933838, 000843,  8.430, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.934814, 000846,  8.460, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.935547, 000841,  8.410, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.936523, 000841,  8.410, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.937500, 000842,  8.420, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.938232, 000842,  8.420, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.939209, 000839,  8.390, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.940186, 000842,  8.420, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.941162, 000843,  8.430, X,    -00229, -00087, 008365,    -00229.00, -00087.00, 008365.00,    -0.0106, -0.0273, 01.0222,    
 0000.941895, 000846,  8.460, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.942871, 000841,  8.410, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.943848, 000842,  8.420, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.944824, 000841,  8.410, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.945557, 000847,  8.470, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.946533, 000843,  8.430, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.947510, 000838,  8.380, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.948486, 000845,  8.450, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.949219, 000839,  8.390, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.950195, 000844,  8.440, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.951172, 000841,  8.410, X,    -00248, -00065, 008360,    -00248.00, -00065.00, 008360.00,    -0.0079, -0.0296, 01.0216,    
 0000.952148, 000842,  8.420, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.952881, 000842,  8.420, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.953857, 000842,  8.420, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.954834, 000840,  8.400, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.955811, 000887,  8.870, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.956787, 000859,  8.590, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.957520, 000843,  8.430, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.958496, 000843,  8.430, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.959473, 000835,  8.350, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.960449, 000843,  8.430, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.961182, 000842,  8.420, X,    -00263, -00077, 008333,    -00263.00, -00077.00, 008333.00,    -0.0094, -0.0315, 01.0184,    
 0000.962402, 000851,  8.510, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.963135, 000842,  8.420, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.964111, 000844,  8.440, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.965088, 000842,  8.420, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.966064, 000839,  8.390, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.966797, 000841,  8.410, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.967773, 000846,  8.460, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.968750, 000843,  8.430, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.969727, 000844,  8.440, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.970459, 000842,  8.420, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.971436, 000842,  8.420, X,    -00223, -00071, 008314,    -00223.00, -00071.00, 008314.00,    -0.0086, -0.0266, 01.0161,    
 0000.972412, 000847,  8.470, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.973389, 000843,  8.430, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.974121, 000846,  8.460, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.975098, 000841,  8.410, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.976074, 000841,  8.410, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.977051, 000841,  8.410, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.977783, 000831,  8.310, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.978760, 000842,  8.420, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.979736, 000843,  8.430, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.980469, 000841,  8.410, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.981445, 000842,  8.420, X,    -00250, -00086, 008329,    -00250.00, -00086.00, 008329.00,    -0.0105, -0.0299, 01.0179,    
 0000.982422, 000847,  8.470, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.983398, 000841,  8.410, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.984131, 000842,  8.420, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.985107, 000841,  8.410, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.986084, 000841,  8.410, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.987061, 000838,  8.380, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.987793, 000839,  8.390, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.988770, 000842,  8.420, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.989746, 000844,  8.440, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.990723, 000841,  8.410, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.991699, 000843,  8.430, X,    -00255, -00082, 008337,    -00255.00, -00082.00, 008337.00,    -0.0100, -0.0305, 01.0189,    
 0000.992432, 000841,  8.410, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.993408, 000841,  8.410, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.994385, 000838,  8.380, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.995361, 000842,  8.420, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.996094, 000841,  8.410, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.997070, 000841,  8.410, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.998047, 000845,  8.450, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.999023, 000841,  8.410, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0000.999756, 000838,  8.380, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0001.000732, 000838,  8.380, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0001.001709, 000841,  8.410, X,    -00261, -00082, 008333,    -00261.00, -00082.00, 008333.00,    -0.0100, -0.0312, 01.0184,    
 0001.002441, 000842,  8.420, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.003418, 000843,  8.430, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.004395, 000843,  8.430, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.005371, 000845,  8.450, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.006104, 000841,  8.410, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.007080, 000842,  8.420, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.008057, 000840,  8.400, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.009033, 000834,  8.340, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.009766, 000837,  8.370, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.010742, 000838,  8.380, X,    -00246, -00067, 008334,    -00246.00, -00067.00, 008334.00,    -0.0082, -0.0294, 01.0185,    
 0001.011719, 000843,  8.430, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.012695, 000841,  8.410, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.013428, 000838,  8.380, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.014404, 000846,  8.460, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.015381, 000842,  8.420, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.016113, 000841,  8.410, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.017090, 000839,  8.390, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.018066, 000834,  8.340, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.019043, 000838,  8.380, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.020020, 000856,  8.560, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.020752, 000838,  8.380, X,    -00263, -00059, 008330,    -00263.00, -00059.00, 008330.00,    -0.0072, -0.0315, 01.0180,    
 0001.021729, 000849,  8.490, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.022705, 000831,  8.310, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.023682, 000841,  8.410, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.024414, 000838,  8.380, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.025391, 000842,  8.420, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.026367, 000841,  8.410, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.027344, 000833,  8.330, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.028076, 000838,  8.380, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.029053, 000841,  8.410, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.030029, 000842,  8.420, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.030762, 000838,  8.380, X,    -00242, -00069, 008281,    -00242.00, -00069.00, 008281.00,    -0.0084, -0.0289, 01.0121,    
 0001.031738, 000848,  8.480, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.032715, 000841,  8.410, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.033691, 000845,  8.450, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.034424, 000839,  8.390, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.035400, 000842,  8.420, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.036377, 000841,  8.410, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.037354, 000840,  8.400, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.038086, 000837,  8.370, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.039062, 000839,  8.390, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.040039, 000841,  8.410, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.040771, 000834,  8.340, X,    -00242, -00068, 008347,    -00242.00, -00068.00, 008347.00,    -0.0083, -0.0289, 01.0201,    
 0001.041748, 000838,  8.380, X,    -00238, -00060, 008353,    -00238.00, -00060.00, 008353.00,    -0.0073, -0.0284, 01.0208,    
 0001.042725, 000842,  8.420, X,    -00238, -00060, 008353,    -00238.00, -00060.00, 008353.00,    -0.0073, -0.0284, 01.0208,    
 0001.043701, 000846,  8.460, X,    -00238, -00060, 008353,    -00238.00, -00060.00, 008353.00,    -0.0073, -0.0284, 01.0208,    
 0001.044434, 000841,  8.410, X,    -00238, -00060, 008353,    -00238.00, -00060.00, 008353.00,    -0.0073, -0.0284, 01.0208,    
 0001.045410, 000830,  8.300, X,    -00238, -00060, 008353,    -00238.00, -00060.00, 008353.00,    -0.0073, -0.0284, 01.0208,    
 0001.046387, 000841,  8.410, X,    -00238, -00060, 008353,    -00238.00, -00060.00, 008353.00,    -0.0073, -0.0284, 01.0208,    
 0001.047119, 000837,  8.370, X,    -00238, -00060, 008353,    -00238.00, -00060.00, 008353.00,    -0.0073, -0.0284, 01.0208,    
