 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.652344, 000541,    000253, 008169, 000105,    000279.08, 008176.79, 000077.67,    -0.9960, -0.0334, 00.0262,    
 0000.653320, 000540,    000263, 008160, 000127,    000273.84, 008187.94, 000075.36,    -0.9973, -0.0328, 00.0259,    
 0000.654297, 000541,    000306, 008133, 000081,    000272.01, 008156.51, 000055.78,    -0.9935, -0.0326, 00.0235,    
 0000.655273, 000541,    000311, 008145, 000053,    000275.23, 008149.72, 000054.08,    -0.9927, -0.0330, 00.0233,    
 0000.656494, 000537,    000300, 008188, 000083,    000290.49, 008157.04, 000088.28,    -0.9935, -0.0348, 00.0274,    
 0000.657471, 000534,    000301, 008208, 000074,    000299.72, 008158.04, 000072.42,    -0.9937, -0.0359, 00.0255,    
 0000.658447, 000850,    000313, 008189, 000085,    000282.75, 008171.77, 000047.23,    -0.9953, -0.0339, 00.0225,    
 0000.659424, 000541,    000325, 008168, 000097,    000263.89, 008174.16, 000050.67,    -0.9956, -0.0316, 00.0229,    
 0000.660400, 000542,    000313, 008174, 000104,    000270.59, 008165.13, 000064.02,    -0.9945, -0.0324, 00.0245,    
 0000.661377, 000541,    000299, 008187, 000140,    000261.31, 008169.66, 000103.25,    -0.9951, -0.0313, 00.0292,    
 0000.662354, 000541,    000303, 008188, 000134,    000270.33, 008162.64, 000121.90,    -0.9942, -0.0324, 00.0315,    
 0000.663330, 000541,    000291, 008167, 000116,    000306.01, 008140.57, 000084.05,    -0.9915, -0.0367, 00.0269,    
 0000.664307, 000540,    000285, 008170, 000050,    000309.70, 008150.99, 000060.41,    -0.9928, -0.0372, 00.0241,    
 0000.665283, 000540,    000311, 008176, 000041,    000300.70, 008186.76, 000084.64,    -0.9972, -0.0361, 00.0270,    
 0000.666260, 000540,    000326, 008187, 000094,    000302.02, 008203.17, 000077.44,    -0.9992, -0.0362, 00.0261,    
 0000.667480, 000541,    000329, 008197, 000103,    000312.39, 008187.46, 000086.96,    -0.9973, -0.0375, 00.0273,    
 0000.668457, 000850,    000339, 008195, 000094,    000322.76, 008170.38, 000096.95,    -0.9952, -0.0388, 00.0285,    
 0000.669434, 000543,    000331, 008197, 000097,    000313.07, 008175.83, 000102.69,    -0.9958, -0.0376, 00.0292,    
 0000.670410, 000542,    000320, 008186, 000079,    000301.72, 008186.69, 000131.76,    -0.9972, -0.0362, 00.0327,    
 0000.671387, 000541,    000309, 008185, 000075,    000305.15, 008187.48, 000125.72,    -0.9973, -0.0366, 00.0319,    
 0000.672363, 000541,    000297, 008198, 000114,    000295.14, 008170.46, 000110.73,    -0.9952, -0.0354, 00.0301,    
 0000.673340, 000541,    000308, 008197, 000116,    000290.47, 008173.44, 000056.69,    -0.9955, -0.0348, 00.0236,    
 0000.674316, 000541,    000325, 008167, 000097,    000312.48, 008178.24, 000050.09,    -0.9961, -0.0375, 00.0228,    
 0000.675293, 000540,    000339, 008161, 000111,    000325.31, 008186.92, 000094.77,    -0.9972, -0.0391, 00.0282,    
 0000.676270, 000540,    000345, 008180, 000134,    000328.15, 008194.99, 000102.92,    -0.9982, -0.0394, 00.0292,    
 0000.677490, 000542,    000355, 008179, 000103,    000336.88, 008193.04, 000095.54,    -0.9979, -0.0405, 00.0283,    
 0000.678467, 000849,    000373, 008157, 000062,    000331.03, 008193.97, 000097.34,    -0.9980, -0.0398, 00.0285,    
 0000.679443, 000540,    000396, 008153, 000059,    000323.28, 008184.14, 000081.82,    -0.9969, -0.0388, 00.0267,    
 0000.680420, 000541,    000410, 008170, 000087,    000315.95, 008183.04, 000078.64,    -0.9967, -0.0379, 00.0263,    
 0000.681396, 000540,    000379, 008176, 000111,    000307.35, 008193.57, 000111.27,    -0.9980, -0.0369, 00.0302,    
 0000.682373, 000542,    000333, 008145, 000112,    000316.87, 008191.80, 000112.93,    -0.9978, -0.0380, 00.0304,    
 0000.683350, 000541,    000333, 008119, 000087,    000331.14, 008165.76, 000096.83,    -0.9946, -0.0398, 00.0285,    
 0000.684326, 000542,    000371, 008130, 000070,    000343.40, 008160.14, 000107.79,    -0.9939, -0.0413, 00.0298,    
 0000.685303, 000540,    000412, 008161, 000083,    000349.67, 008175.74, 000126.17,    -0.9958, -0.0420, 00.0320,    
 0000.686279, 000540,    000387, 008174, 000115,    000358.60, 008174.89, 000100.52,    -0.9957, -0.0431, 00.0289,    
 0000.687256, 000541,    000349, 008139, 000132,    000373.18, 008156.13, 000067.51,    -0.9934, -0.0449, 00.0249,    
 0000.688477, 000854,    000360, 008121, 000068,    000391.79, 008152.16, 000065.05,    -0.9930, -0.0472, 00.0246,    
 0000.689453, 000540,    000330, 008150, 000028,    000402.07, 008166.07, 000087.30,    -0.9946, -0.0484, 00.0273,    
 0000.690430, 000534,    000316, 008177, 000093,    000374.95, 008171.20, 000107.10,    -0.9953, -0.0451, 00.0297,    
 0000.691406, 000541,    000350, 008177, 000115,    000336.72, 008145.89, 000108.07,    -0.9922, -0.0405, 00.0298,    
 0000.692383, 000540,    000364, 008173, 000084,    000337.26, 008125.09, 000087.09,    -0.9897, -0.0405, 00.0273,    
 0000.693359, 000540,    000349, 008168, 000052,    000368.66, 008134.96, 000072.46,    -0.9909, -0.0443, 00.0255,    
 0000.694336, 000540,    000329, 008164, 000055,    000401.52, 008160.96, 000082.78,    -0.9940, -0.0484, 00.0268,    
 0000.695312, 000540,    000326, 008169, 000079,    000379.53, 008171.78, 000108.96,    -0.9953, -0.0457, 00.0299,    
 0000.696289, 000541,    000358, 008152, 000109,    000347.93, 008142.68, 000122.90,    -0.9918, -0.0418, 00.0316,    
 0000.697266, 000540,    000372, 008137, 000124,    000357.43, 008127.80, 000070.42,    -0.9900, -0.0430, 00.0253,    
 0000.698486, 000854,    000343, 008138, 000099,    000332.53, 008151.79, 000038.17,    -0.9929, -0.0399, 00.0214,    
 0000.699463, 000540,    000355, 008154, 000069,    000321.49, 008173.98, 000092.10,    -0.9956, -0.0386, 00.0279,    
 0000.700439, 000541,    000366, 008191, 000036,    000350.25, 008174.32, 000109.04,    -0.9957, -0.0421, 00.0299,    
 0000.701416, 000540,    000314, 008203, 000020,    000361.03, 008171.60, 000081.87,    -0.9953, -0.0434, 00.0267,    
 0000.702393, 000541,    000304, 008167, 000032,    000347.61, 008167.41, 000054.64,    -0.9948, -0.0418, 00.0234,    
 0000.703369, 000541,    000322, 008135, 000084,    000330.70, 008163.49, 000057.68,    -0.9943, -0.0397, 00.0238,    
 0000.704346, 000543,    000337, 008156, 000093,    000328.36, 008167.44, 000078.06,    -0.9948, -0.0394, 00.0262,    
 0000.705322, 000541,    000360, 008189, 000061,    000355.23, 008153.92, 000102.33,    -0.9932, -0.0427, 00.0291,    
 0000.706299, 000540,    000346, 008198, 000054,    000366.53, 008142.48, 000113.69,    -0.9918, -0.0441, 00.0305,    
 0000.707275, 000540,    000339, 008179, 000051,    000342.20, 008144.02, 000091.95,    -0.9920, -0.0411, 00.0279,    
 0000.708496, 000853,    000344, 008147, 000010,    000352.08, 008157.20, 000065.73,    -0.9936, -0.0423, 00.0247,    
 0000.709473, 000540,    000327, 008155, -00014,    000360.62, 008187.51, 000037.10,    -0.9973, -0.0434, 00.0213,    
 0000.710449, 000541,    000328, 008182, 000069,    000317.32, 008197.25, 000024.60,    -0.9984, -0.0381, 00.0198,    
 0000.711426, 000541,    000357, 008203, 000103,    000309.89, 008167.83, 000035.98,    -0.9949, -0.0372, 00.0212,    
 0000.712402, 000541,    000368, 008210, 000100,    000325.80, 008142.40, 000079.89,    -0.9918, -0.0391, 00.0264,    
 0000.713379, 000541,    000355, 008198, 000099,    000338.68, 008160.72, 000087.65,    -0.9940, -0.0407, 00.0274,    
 0000.714355, 000540,    000329, 008200, 000070,    000357.35, 008188.56, 000061.06,    -0.9974, -0.0430, 00.0242,    
 0000.715332, 000541,    000305, 008185, 000103,    000344.84, 008195.88, 000056.14,    -0.9983, -0.0414, 00.0236,    
 0000.716309, 000540,    000323, 008181, 000093,    000338.67, 008180.00, 000054.40,    -0.9963, -0.0407, 00.0234,    
 0000.717285, 000540,    000342, 008159, 000088,    000342.84, 008153.33, 000021.42,    -0.9931, -0.0412, 00.0194,    
 0000.718262, 000852,    000321, 008154, 000137,    000328.47, 008159.91, 000004.00,    -0.9939, -0.0394, 00.0173,    
 0000.719482, 000541,    000315, 008184, 000142,    000329.02, 008182.53, 000074.79,    -0.9967, -0.0395, 00.0258,    
 0000.720459, 000541,    000294, 008204, 000118,    000352.12, 008200.18, 000103.53,    -0.9988, -0.0423, 00.0293,    
 0000.721436, 000540,    000287, 008221, 000086,    000359.87, 008206.33, 000100.73,    -0.9996, -0.0433, 00.0289,    
 0000.722412, 000541,    000324, 008176, 000034,    000348.50, 008195.89, 000098.60,    -0.9983, -0.0419, 00.0287,    
 0000.723389, 000541,    000329, 008142, 000037,    000326.79, 008196.47, 000073.60,    -0.9984, -0.0392, 00.0257,    
 0000.724365, 000533,    000322, 008151, 000074,    000307.01, 008183.28, 000100.68,    -0.9967, -0.0368, 00.0289,    
 0000.725342, 000541,    000325, 008151, 000065,    000322.13, 008179.36, 000091.78,    -0.9963, -0.0387, 00.0279,    
 0000.726318, 000541,    000325, 008167, 000053,    000337.77, 008161.07, 000086.92,    -0.9940, -0.0406, 00.0273,    
 0000.727295, 000540,    000342, 008179, 000050,    000320.63, 008157.32, 000126.39,    -0.9936, -0.0385, 00.0320,    
 0000.728271, 000853,    000336, 008176, 000057,    000316.01, 008182.30, 000129.13,    -0.9966, -0.0379, 00.0323,    
 0000.729492, 000540,    000297, 008192, 000049,    000298.41, 008198.90, 000107.87,    -0.9986, -0.0358, 00.0298,    
 0000.730469, 000541,    000311, 008183, 000026,    000292.91, 008212.53, 000080.01,    -1.0003, -0.0351, 00.0264,    
 0000.731445, 000542,    000334, 008170, 000036,    000324.07, 008174.78, 000036.49,    -0.9957, -0.0389, 00.0212,    
 0000.732422, 000540,    000310, 008163, 000053,    000327.90, 008146.66, 000039.28,    -0.9923, -0.0394, 00.0215,    
 0000.733398, 000540,    000318, 008150, 000077,    000321.96, 008154.11, 000070.37,    -0.9932, -0.0387, 00.0253,    
 0000.734375, 000540,    000327, 008168, 000133,    000324.52, 008154.38, 000064.22,    -0.9932, -0.0390, 00.0245,    
 0000.735352, 000541,    000317, 008177, 000153,    000324.37, 008167.95, 000056.11,    -0.9949, -0.0389, 00.0236,    
 0000.736328, 000540,    000331, 008167, 000134,    000338.45, 008177.77, 000055.18,    -0.9961, -0.0407, 00.0235,    
 0000.737305, 000540,    000338, 008169, 000101,    000333.52, 008175.14, 000061.82,    -0.9958, -0.0401, 00.0243,    
 0000.738281, 000853,    000301, 008186, 000063,    000300.89, 008188.48, 000055.28,    -0.9974, -0.0361, 00.0235,    
 0000.739258, 000542,    000269, 008180, 000072,    000311.75, 008180.93, 000036.74,    -0.9965, -0.0374, 00.0212,    
 0000.740479, 000542,    000263, 008168, 000084,    000329.66, 008170.01, 000045.87,    -0.9951, -0.0396, 00.0223,    
 0000.741455, 000540,    000244, 008165, 000092,    000308.29, 008164.17, 000060.72,    -0.9944, -0.0370, 00.0241,    
 0000.742432, 000541,    000238, 008176, 000100,    000313.47, 008153.74, 000081.18,    -0.9931, -0.0376, 00.0266,    
 0000.743408, 000540,    000267, 008176, 000086,    000319.95, 008168.94, 000127.21,    -0.9950, -0.0384, 00.0321,    
 0000.744385, 000615,    000283, 008191, 000113,    000311.02, 008176.76, 000143.34,    -0.9960, -0.0373, 00.0341,    
 0000.745361, 000538,    000253, 008198, 000146,    000321.37, 008168.97, 000127.81,    -0.9950, -0.0386, 00.0322,    
 0000.746338, 000541,    000262, 008200, 000112,    000325.94, 008171.22, 000100.42,    -0.9953, -0.0391, 00.0289,    
 0000.747314, 000540,    000273, 008200, 000122,    000294.55, 008185.73, 000069.67,    -0.9970, -0.0353, 00.0252,    
 0000.748291, 000850,    000254, 008161, 000160,    000267.51, 008180.32, 000078.83,    -0.9964, -0.0320, 00.0263,    
 0000.749268, 000540,    000265, 008135, 000107,    000262.54, 008169.59, 000089.23,    -0.9951, -0.0314, 00.0276,    
 0000.750488, 000541,    000276, 008147, 000054,    000247.21, 008166.69, 000095.10,    -0.9947, -0.0295, 00.0283,    
 0000.751465, 000542,    000296, 008155, 000067,    000243.25, 008175.48, 000101.11,    -0.9958, -0.0291, 00.0290,    
 0000.752441, 000540,    000308, 008160, 000083,    000268.31, 008175.18, 000089.27,    -0.9958, -0.0321, 00.0276,    
 0000.753418, 000541,    000296, 008189, 000075,    000281.98, 008187.75, 000111.14,    -0.9973, -0.0338, 00.0302,    
 0000.754395, 000540,    000299, 008173, 000052,    000257.70, 008193.21, 000137.05,    -0.9980, -0.0308, 00.0333,    
 0000.755371, 000540,    000321, 008170, 000050,    000266.32, 008194.39, 000107.45,    -0.9981, -0.0319, 00.0297,    
 0000.756348, 000540,    000340, 008161, 000073,    000276.79, 008193.74, 000114.98,    -0.9980, -0.0331, 00.0306,    
 0000.757324, 000539,    000319, 008140, 000091,    000262.03, 008160.69, 000145.68,    -0.9940, -0.0313, 00.0343,    
 0000.758301, 000843,    000281, 008175, 000102,    000271.43, 008139.64, 000101.35,    -0.9914, -0.0325, 00.0290,    
 0000.759277, 000540,    000294, 008189, 000075,    000280.89, 008150.45, 000057.35,    -0.9927, -0.0336, 00.0237,    
 0000.760498, 000541,    000307, 008163, 000078,    000297.81, 008157.26, 000068.42,    -0.9936, -0.0357, 00.0251,    
 0000.761475, 000541,    000291, 008158, 000095,    000307.52, 008161.38, 000082.07,    -0.9941, -0.0369, 00.0267,    
 0000.762451, 000540,    000314, 008153, 000084,    000297.81, 008185.00, 000075.54,    -0.9970, -0.0357, 00.0259,    
 0000.763428, 000540,    000348, 008163, 000116,    000301.25, 008171.45, 000057.47,    -0.9953, -0.0361, 00.0237,    
 0000.764404, 000540,    000355, 008193, 000117,    000320.35, 008169.41, 000057.00,    -0.9951, -0.0385, 00.0237,    
 0000.765381, 000541,    000347, 008192, 000085,    000336.46, 008162.47, 000076.41,    -0.9942, -0.0404, 00.0260,    
 0000.766357, 000540,    000305, 008187, 000092,    000318.62, 008145.72, 000091.49,    -0.9922, -0.0382, 00.0278,    
 0000.767334, 000540,    000308, 008177, 000111,    000287.24, 008175.05, 000100.89,    -0.9957, -0.0344, 00.0290,    
 0000.768311, 000852,    000334, 008167, 000113,    000298.82, 008186.38, 000078.98,    -0.9971, -0.0358, 00.0263,    
 0000.769287, 000542,    000322, 008169, 000115,    000309.94, 008164.71, 000082.15,    -0.9945, -0.0372, 00.0267,    
 0000.770264, 000537,    000336, 008152, 000128,    000297.32, 008160.35, 000096.99,    -0.9940, -0.0356, 00.0285,    
 0000.771484, 000541,    000348, 008145, 000097,    000317.18, 008155.95, 000087.97,    -0.9934, -0.0381, 00.0274,    
 0000.772461, 000541,    000333, 008167, 000069,    000345.39, 008164.37, 000113.85,    -0.9944, -0.0415, 00.0305,    
 0000.773438, 000546,    000336, 008167, 000054,    000350.95, 008189.03, 000113.49,    -0.9974, -0.0422, 00.0305,    
 0000.774414, 000541,    000342, 008141, 000052,    000344.21, 008187.27, 000086.04,    -0.9972, -0.0414, 00.0272,    
 0000.775391, 000541,    000308, 008123, 000084,    000309.04, 008181.91, 000091.74,    -0.9966, -0.0371, 00.0279,    
 0000.776367, 000540,    000304, 008136, 000076,    000311.40, 008172.81, 000107.02,    -0.9955, -0.0374, 00.0297,    
 0000.777344, 000540,    000318, 008172, 000078,    000332.86, 008164.59, 000108.09,    -0.9945, -0.0400, 00.0298,    
 0000.778320, 000862,    000295, 008187, 000111,    000322.28, 008166.67, 000109.79,    -0.9947, -0.0387, 00.0300,    
 0000.779297, 000542,    000275, 008150, 000098,    000332.83, 008152.39, 000120.22,    -0.9930, -0.0400, 00.0313,    
 0000.780273, 000542,    000283, 008147, 000095,    000341.70, 008146.55, 000094.30,    -0.9923, -0.0411, 00.0282,    
 0000.781494, 000532,    000296, 008183, 000120,    000328.50, 008165.31, 000071.83,    -0.9946, -0.0395, 00.0255,    
 0000.782471, 000542,    000320, 008160, 000142,    000330.79, 008165.21, 000060.90,    -0.9945, -0.0397, 00.0241,    
 0000.783447, 000541,    000351, 008145, 000141,    000336.11, 008143.48, 000060.83,    -0.9919, -0.0404, 00.0241,    
 0000.784424, 000539,    000340, 008146, 000123,    000308.30, 008128.76, 000088.30,    -0.9901, -0.0370, 00.0274,    
 0000.785400, 000542,    000328, 008134, 000127,    000305.40, 008139.53, 000082.50,    -0.9914, -0.0366, 00.0267,    
 0000.786377, 000541,    000336, 008132, 000078,    000317.49, 008168.91, 000084.05,    -0.9950, -0.0381, 00.0269,    
 0000.787354, 000540,    000323, 008168, 000019,    000298.73, 008181.20, 000109.84,    -0.9965, -0.0358, 00.0300,    
 0000.788330, 000855,    000316, 008206, 000061,    000282.66, 008151.34, 000098.22,    -0.9929, -0.0339, 00.0286,    
 0000.789307, 000540,    000309, 008186, 000127,    000289.74, 008149.55, 000096.33,    -0.9926, -0.0347, 00.0284,    
 0000.790283, 000541,    000282, 008154, 000137,    000300.25, 008179.17, 000117.63,    -0.9962, -0.0360, 00.0310,    
 0000.791260, 000540,    000267, 008160, 000105,    000319.29, 008159.93, 000135.43,    -0.9939, -0.0383, 00.0331,    
 0000.792480, 000542,    000275, 008166, 000068,    000343.85, 008147.74, 000133.29,    -0.9924, -0.0413, 00.0328,    
 0000.793457, 000755,    000272, 008168, 000053,    000333.42, 008148.96, 000116.95,    -0.9926, -0.0401, 00.0309,    
 0000.794434, 000556,    000287, 008182, 000093,    000322.66, 008139.76, 000119.76,    -0.9914, -0.0387, 00.0312,    
 0000.795410, 000538,    000303, 008193, 000129,    000328.84, 008139.17, 000079.74,    -0.9914, -0.0395, 00.0264,    
 0000.796387, 000542,    000265, 008184, 000095,    000316.92, 008169.58, 000031.64,    -0.9951, -0.0380, 00.0206,    
 0000.797363, 000540,    000256, 008166, 000092,    000309.99, 008200.68, 000067.28,    -0.9989, -0.0372, 00.0249,    
 0000.798340, 000850,    000275, 008160, 000099,    000303.56, 008183.48, 000122.05,    -0.9968, -0.0364, 00.0315,    
 0000.799316, 000541,    000275, 008167, 000067,    000280.85, 008156.90, 000129.17,    -0.9935, -0.0336, 00.0324,    
 0000.800293, 000543,    000270, 008164, 000077,    000268.33, 008161.96, 000101.90,    -0.9941, -0.0321, 00.0291,    
 0000.801270, 000541,    000261, 008158, 000103,    000274.75, 008166.81, 000071.57,    -0.9947, -0.0329, 00.0254,    
 0000.802490, 000541,    000270, 008173, 000101,    000272.20, 008168.57, 000059.84,    -0.9950, -0.0326, 00.0240,    
 0000.803467, 000540,    000271, 008176, 000079,    000284.48, 008180.20, 000093.03,    -0.9964, -0.0341, 00.0280,    
 0000.804443, 000540,    000272, 008176, 000068,    000297.36, 008189.14, 000122.07,    -0.9975, -0.0357, 00.0315,    
 0000.805420, 000541,    000288, 008181, 000074,    000266.00, 008181.60, 000093.23,    -0.9965, -0.0318, 00.0280,    
 0000.806396, 000540,    000290, 008173, 000071,    000259.09, 008166.67, 000090.34,    -0.9947, -0.0310, 00.0277,    
