 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.821609, 000540,    000546, 008130, 000013,    000614.39, 008152.52, -00051.52,    -0.9942, -0.0749, -0.0063,    
 0000.822617, 000539,    000543, 008142, 000091,    000593.30, 008168.72, -00039.70,    -0.9962, -0.0724, -0.0048,    
 0000.823608, 000539,    000538, 008156, 000089,    000576.63, 008179.96, 000017.79,    -0.9976, -0.0703, 00.0022,    
 0000.824615, 000540,    000519, 008150, 000013,    000589.45, 008170.35, 000041.48,    -0.9964, -0.0719, 00.0051,    
 0000.825607, 000541,    000509, 008151, -00021,    000607.56, 008153.56, -00007.32,    -0.9943, -0.0741, -0.0009,    
 0000.826614, 000543,    000526, 008170, 000004,    000594.48, 008161.26, -00030.07,    -0.9953, -0.0725, -0.0037,    
 0000.827606, 000852,    000528, 008182, 000038,    000560.36, 008180.54, 000012.28,    -0.9976, -0.0683, 00.0015,    
 0000.828613, 000541,    000512, 008187, 000060,    000558.59, 008179.85, 000051.77,    -0.9975, -0.0681, 00.0063,    
 0000.829605, 000541,    000496, 008177, 000050,    000556.54, 008153.54, 000032.87,    -0.9943, -0.0679, 00.0040,    
 0000.830612, 000541,    000499, 008180, -00017,    000541.47, 008136.01, 000016.31,    -0.9922, -0.0660, 00.0020,    
 0000.831604, 000540,    000501, 008190, -00036,    000538.21, 008146.91, 000079.27,    -0.9935, -0.0656, 00.0097,    
 0000.832611, 000533,    000480, 008187, -00003,    000532.97, 008159.18, 000076.01,    -0.9950, -0.0650, 00.0093,    
 0000.833618, 000540,    000477, 008189, 000027,    000516.29, 008154.85, 000012.71,    -0.9945, -0.0630, 00.0015,    
 0000.834610, 000540,    000498, 008194, 000039,    000507.72, 008156.43, -00014.67,    -0.9947, -0.0619, -0.0018,    
 0000.835617, 000539,    000517, 008193, 000046,    000521.85, 008172.74, 000007.03,    -0.9967, -0.0636, 00.0009,    
 0000.836609, 000540,    000517, 008208, 000030,    000523.40, 008183.27, 000035.37,    -0.9980, -0.0638, 00.0043,    
 0000.837616, 000851,    000506, 008219, 000004,    000509.93, 008188.08, 000052.80,    -0.9985, -0.0622, 00.0064,    
 0000.838654, 000543,    000508, 008183, 000009,    000496.77, 008179.77, 000043.74,    -0.9975, -0.0606, 00.0053,    
 0000.839615, 000542,    000532, 008179, 000029,    000499.92, 008182.22, -00011.51,    -0.9978, -0.0610, -0.0014,    
 0000.840607, 000541,    000530, 008206, 000061,    000502.15, 008190.89, -00025.68,    -0.9989, -0.0612, -0.0031,    
 0000.841614, 000539,    000516, 008204, 000103,    000485.19, 008188.68, 000003.92,    -0.9986, -0.0592, 00.0005,    
 0000.842606, 000539,    000521, 008202, 000084,    000483.43, 008190.59, 000030.10,    -0.9989, -0.0590, 00.0037,    
 0000.843613, 000540,    000532, 008201, 000030,    000501.61, 008194.89, 000039.94,    -0.9994, -0.0612, 00.0049,    
 0000.844604, 000540,    000535, 008217, 000019,    000517.86, 008194.50, 000045.27,    -0.9993, -0.0632, 00.0055,    
 0000.845612, 000540,    000529, 008220, 000036,    000518.07, 008207.31, 000031.97,    -1.0009, -0.0632, 00.0039,    
 0000.846619, 000540,    000546, 008199, -00002,    000509.60, 008216.17, 000009.97,    -1.0020, -0.0621, 00.0012,    
 0000.847610, 000853,    000542, 008192, -00003,    000511.87, 008186.16, 000013.82,    -0.9983, -0.0624, 00.0017,    
 0000.848618, 000541,    000511, 008175, 000055,    000531.55, 008182.66, 000031.03,    -0.9979, -0.0648, 00.0038,    
 0000.849609, 000542,    000510, 008148, 000059,    000529.48, 008204.13, 000057.83,    -1.0005, -0.0646, 00.0071,    
 0000.850616, 000540,    000532, 008146, 000036,    000518.05, 008201.35, 000091.86,    -1.0002, -0.0632, 00.0112,    
 0000.851608, 000540,    000552, 008181, -00022,    000522.81, 008199.31, 000074.04,    -0.9999, -0.0638, 00.0090,    
 0000.852615, 000542,    000567, 008191, -00031,    000532.70, 008198.33, 000027.68,    -0.9998, -0.0650, 00.0034,    
 0000.853607, 000540,    000573, 008173, 000026,    000535.96, 008210.96, 000018.62,    -1.0013, -0.0654, 00.0023,    
 0000.854614, 000539,    000602, 008167, 000024,    000532.33, 008212.56, 000032.68,    -1.0015, -0.0649, 00.0040,    
 0000.855606, 000540,    000644, 008152, -00046,    000548.46, 008194.14, -00000.04,    -0.9993, -0.0669, -0.0000,    
 0000.856613, 000540,    000653, 008140, -00080,    000547.23, 008187.34, -00002.43,    -0.9985, -0.0667, -0.0003,    
 0000.857605, 000852,    000639, 008141, -00056,    000523.60, 008172.49, 000044.10,    -0.9966, -0.0639, 00.0054,    
 0000.858612, 000540,    000620, 008132, -00038,    000524.67, 008149.54, 000045.77,    -0.9938, -0.0640, 00.0056,    
 0000.859604, 000539,    000614, 008120, -00046,    000544.47, 008147.32, 000025.11,    -0.9936, -0.0664, 00.0031,    
 0000.860611, 000540,    000617, 008131, -00031,    000562.30, 008175.71, -00023.57,    -0.9970, -0.0686, -0.0029,    
 0000.861618, 000540,    000632, 008154, -00018,    000575.97, 008183.49, -00030.85,    -0.9980, -0.0702, -0.0038,    
 0000.862610, 000540,    000652, 008165, -00006,    000582.38, 008168.36, 000016.40,    -0.9961, -0.0710, 00.0020,    
 0000.863617, 000540,    000637, 008186, 000007,    000607.24, 008163.79, 000014.57,    -0.9956, -0.0741, 00.0018,    
 0000.864609, 000540,    000663, 008200, -00037,    000642.79, 008152.19, -00043.86,    -0.9942, -0.0784, -0.0053,    
 0000.865616, 000540,    000700, 008173, -00099,    000651.30, 008142.75, -00072.84,    -0.9930, -0.0794, -0.0089,    
 0000.866608, 000533,    000675, 008158, -00121,    000640.28, 008143.88, -00054.09,    -0.9932, -0.0781, -0.0066,    
 0000.867615, 000852,    000625, 008160, -00108,    000624.39, 008136.81, -00040.38,    -0.9923, -0.0761, -0.0049,    
 0000.868607, 000540,    000620, 008164, -00122,    000619.38, 008127.50, -00048.55,    -0.9912, -0.0755, -0.0059,    
 0000.869614, 000535,    000656, 008169, -00151,    000622.56, 008137.33, -00038.25,    -0.9924, -0.0759, -0.0047,    
 0000.870605, 000542,    000645, 008179, -00107,    000635.31, 008157.02, -00028.93,    -0.9948, -0.0775, -0.0035,    
 0000.871613, 000540,    000623, 008178, -00029,    000651.47, 008166.45, -00019.09,    -0.9959, -0.0794, -0.0023,    
 0000.872604, 000540,    000621, 008136, 000024,    000638.57, 008183.08, -00007.58,    -0.9979, -0.0779, -0.0009,    
 0000.873611, 000545,    000624, 008130, 000010,    000659.61, 008193.53, -00043.33,    -0.9992, -0.0804, -0.0053,    
 0000.874619, 000540,    000609, 008156, -00009,    000688.97, 008170.64, -00093.52,    -0.9964, -0.0840, -0.0114,    
 0000.875610, 000539,    000601, 008162, 000008,    000666.74, 008158.17, -00109.58,    -0.9949, -0.0813, -0.0134,    
 0000.876617, 000540,    000615, 008142, -00019,    000624.71, 008159.49, -00097.14,    -0.9951, -0.0762, -0.0118,    
 0000.877609, 000852,    000631, 008127, -00031,    000620.73, 008162.14, -00107.32,    -0.9954, -0.0757, -0.0131,    
 0000.878616, 000540,    000648, 008162, -00006,    000650.80, 008166.24, -00129.13,    -0.9959, -0.0794, -0.0157,    
 0000.879608, 000539,    000633, 008185, -00041,    000641.42, 008174.81, -00091.30,    -0.9969, -0.0782, -0.0111,    
 0000.880615, 000541,    000602, 008147, -00094,    000622.60, 008173.44, -00027.37,    -0.9968, -0.0759, -0.0033,    
 0000.881607, 000540,    000620, 008113, -00067,    000620.91, 008137.80, 000015.33,    -0.9924, -0.0757, 00.0019,    
 0000.882614, 000540,    000625, 008102, -00022,    000623.45, 008132.18, 000003.11,    -0.9917, -0.0760, 00.0004,    
 0000.883606, 000541,    000622, 008109, -00012,    000611.12, 008153.05, -00012.77,    -0.9943, -0.0745, -0.0016,    
 0000.884613, 000540,    000630, 008135, 000002,    000604.93, 008157.62, 000001.47,    -0.9948, -0.0738, 00.0002,    
 0000.885605, 000540,    000618, 008130, -00021,    000616.67, 008140.67, -00021.12,    -0.9928, -0.0752, -0.0026,    
 0000.886612, 000535,    000594, 008132, -00032,    000629.35, 008128.20, -00031.18,    -0.9912, -0.0767, -0.0038,    
 0000.887604, 000852,    000565, 008151, -00007,    000642.03, 008157.36, -00010.20,    -0.9948, -0.0783, -0.0012,    
 0000.888611, 000541,    000567, 008147, -00043,    000628.26, 008176.02, -00039.55,    -0.9971, -0.0766, -0.0048,    
 0000.889603, 000541,    000568, 008139, -00054,    000601.64, 008144.12, -00083.31,    -0.9932, -0.0734, -0.0102,    
 0000.890610, 000539,    000534, 008131, -00030,    000615.08, 008115.97, -00060.12,    -0.9898, -0.0750, -0.0073,    
 0000.891617, 000540,    000527, 008140, -00002,    000617.46, 008107.42, -00022.06,    -0.9887, -0.0753, -0.0027,    
 0000.892609, 000540,    000562, 008151, 000026,    000613.91, 008114.02, -00012.92,    -0.9895, -0.0749, -0.0016,    
 0000.893616, 000533,    000556, 008178, 000018,    000619.34, 008136.60, -00000.83,    -0.9923, -0.0755, -0.0001,    
 0000.894608, 000540,    000532, 008216, 000032,    000607.78, 008134.06, -00019.05,    -0.9920, -0.0741, -0.0023,    
 0000.895615, 000540,    000526, 008197, 000079,    000586.49, 008136.93, -00026.15,    -0.9923, -0.0715, -0.0032,    
 0000.896606, 000540,    000520, 008154, 000082,    000561.40, 008152.85, -00003.52,    -0.9943, -0.0685, -0.0004,    
 0000.897614, 000852,    000508, 008155, 000026,    000561.99, 008149.61, -00032.48,    -0.9939, -0.0685, -0.0040,    
 0000.898605, 000540,    000507, 008158, -00002,    000561.73, 008143.21, -00040.90,    -0.9931, -0.0685, -0.0050,    
 0000.899612, 000541,    000534, 008130, 000008,    000533.30, 008136.39, -00020.26,    -0.9922, -0.0650, -0.0025,    
 0000.900620, 000541,    000538, 008134, -00004,    000527.65, 008143.73, 000003.03,    -0.9931, -0.0643, 00.0004,    
 0000.901611, 000540,    000535, 008146, 000009,    000556.50, 008152.80, 000026.12,    -0.9942, -0.0679, 00.0032,    
 0000.902618, 000539,    000519, 008150, 000050,    000550.84, 008174.89, 000020.02,    -0.9969, -0.0672, 00.0024,    
 0000.903610, 000540,    000479, 008158, 000040,    000529.75, 008205.73, 000031.90,    -1.0007, -0.0646, 00.0039,    
 0000.904617, 000541,    000505, 008147, 000044,    000524.34, 008189.00, 000070.69,    -0.9987, -0.0639, 00.0086,    
 0000.905609, 000540,    000550, 008146, 000050,    000519.92, 008152.88, 000072.75,    -0.9943, -0.0634, 00.0089,    
 0000.906616, 000540,    000555, 008152, 000023,    000510.76, 008153.68, 000025.84,    -0.9944, -0.0623, 00.0032,    
 0000.907608, 000857,    000563, 008155, 000034,    000510.97, 008156.17, 000003.03,    -0.9947, -0.0623, 00.0004,    
 0000.908615, 000541,    000583, 008146, 000014,    000534.53, 008133.00, 000011.44,    -0.9918, -0.0652, 00.0014,    
 0000.909607, 000542,    000607, 008119, -00018,    000539.23, 008136.00, 000001.02,    -0.9922, -0.0658, 00.0001,    
 0000.910614, 000541,    000591, 008132, 000021,    000537.79, 008145.77, 000012.08,    -0.9934, -0.0656, 00.0015,    
 0000.911606, 000540,    000605, 008167, 000055,    000525.98, 008149.47, 000046.55,    -0.9938, -0.0641, 00.0057,    
 0000.912613, 000541,    000665, 008167, -00003,    000495.89, 008156.37, 000037.38,    -0.9947, -0.0605, 00.0046,    
 0000.913605, 000724,    000664, 008143, -00046,    000520.52, 008147.09, 000039.03,    -0.9935, -0.0635, 00.0048,    
 0000.914612, 000542,    000645, 008153, 000003,    000559.87, 008146.38, 000043.24,    -0.9935, -0.0683, 00.0053,    
 0000.915604, 000541,    000668, 008165, 000005,    000566.09, 008151.67, 000020.34,    -0.9941, -0.0690, 00.0025,    
 0000.916611, 000540,    000716, 008148, -00035,    000575.60, 008154.06, 000028.28,    -0.9944, -0.0702, 00.0034,    
 0000.917618, 000852,    000751, 008177, -00049,    000595.44, 008147.13, 000010.36,    -0.9936, -0.0726, 00.0013,    
 0000.918610, 000541,    000750, 008191, -00069,    000618.16, 008125.84, -00017.45,    -0.9910, -0.0754, -0.0021,    
 0000.919617, 000537,    000724, 008172, -00057,    000607.11, 008137.41, 000013.77,    -0.9924, -0.0740, 00.0017,    
 0000.920609, 000542,    000715, 008175, -00055,    000620.71, 008166.86, 000040.31,    -0.9960, -0.0757, 00.0049,    
 0000.921616, 000539,    000720, 008145, -00099,    000671.88, 008166.43, -00010.00,    -0.9959, -0.0819, -0.0012,    
 0000.922607, 000540,    000716, 008112, -00108,    000671.92, 008145.67, -00047.20,    -0.9934, -0.0819, -0.0058,    
 0000.923615, 000540,    000693, 008119, -00132,    000656.75, 008153.35, -00008.66,    -0.9943, -0.0801, -0.0011,    
 0000.924606, 000540,    000666, 008121, -00152,    000675.80, 008162.56, -00009.83,    -0.9954, -0.0824, -0.0012,    
 0000.925613, 000540,    000634, 008132, -00100,    000714.36, 008148.02, -00044.41,    -0.9937, -0.0871, -0.0054,    
 0000.926605, 000540,    000649, 008169, -00064,    000741.79, 008172.22, -00056.28,    -0.9966, -0.0905, -0.0069,    
 0000.927612, 000848,    000672, 008199, -00071,    000739.60, 008184.23, -00072.98,    -0.9981, -0.0902, -0.0089,    
 0000.928619, 000539,    000641, 008190, -00041,    000716.34, 008168.76, -00062.51,    -0.9962, -0.0874, -0.0076,    
 0000.929611, 000542,    000632, 008183, -00026,    000707.30, 008171.50, -00060.15,    -0.9965, -0.0863, -0.0073,    
 0000.930618, 000540,    000623, 008173, -00047,    000709.75, 008146.92, -00095.99,    -0.9935, -0.0866, -0.0117,    
 0000.931610, 000540,    000603, 008156, -00047,    000704.37, 008120.02, -00102.41,    -0.9902, -0.0859, -0.0125,    
 0000.932617, 000540,    000603, 008154, -00025,    000683.52, 008126.43, -00120.58,    -0.9910, -0.0834, -0.0147,    
 0000.933609, 000541,    000607, 008132, 000021,    000659.87, 008128.18, -00134.21,    -0.9912, -0.0805, -0.0164,    
 0000.934616, 000541,    000591, 008130, 000037,    000632.27, 008137.24, -00088.20,    -0.9923, -0.0771, -0.0108,    
 0000.935608, 000540,    000574, 008172, 000058,    000643.43, 008168.27, -00055.80,    -0.9961, -0.0785, -0.0068,    
 0000.936615, 000540,    000562, 008186, 000107,    000660.70, 008193.23, -00058.35,    -0.9992, -0.0806, -0.0071,    
 0000.937607, 000860,    000538, 008168, 000100,    000632.86, 008185.35, -00030.63,    -0.9982, -0.0772, -0.0037,    
 0000.938614, 000545,    000531, 008166, 000060,    000623.48, 008179.23, -00016.55,    -0.9975, -0.0760, -0.0020,    
 0000.939606, 000543,    000532, 008177, 000040,    000614.31, 008170.99, -00032.67,    -0.9965, -0.0749, -0.0040,    
 0000.940613, 000535,    000546, 008191, -00003,    000596.56, 008157.43, -00032.09,    -0.9948, -0.0728, -0.0039,    
 0000.941605, 000540,    000550, 008188, -00055,    000595.65, 008156.39, -00014.49,    -0.9947, -0.0726, -0.0018,    
 0000.942612, 000546,    000545, 008189, -00043,    000597.94, 008138.98, 000022.69,    -0.9926, -0.0729, 00.0028,    
 0000.943604, 000540,    000551, 008207, -00028,    000583.89, 008138.68, 000034.82,    -0.9925, -0.0712, 00.0042,    
 0000.944611, 000539,    000557, 008209, -00053,    000569.42, 008174.51, 000050.33,    -0.9969, -0.0694, 00.0061,    
 0000.945618, 000540,    000576, 008203, -00040,    000559.70, 008186.55, 000088.75,    -0.9984, -0.0683, 00.0108,    
 0000.946609, 000540,    000576, 008195, 000001,    000540.33, 008171.95, 000081.29,    -0.9966, -0.0659, 00.0099,    
 0000.947617, 000853,    000569, 008176, 000010,    000535.15, 008170.39, 000047.08,    -0.9964, -0.0653, 00.0057,    
 0000.948608, 000540,    000578, 008163, -00032,    000536.81, 008179.27, 000029.12,    -0.9975, -0.0655, 00.0036,    
 0000.949615, 000542,    000606, 008148, -00085,    000549.66, 008190.14, -00008.39,    -0.9988, -0.0670, -0.0010,    
 0000.950607, 000544,    000616, 008167, -00062,    000554.24, 008187.23, -00052.10,    -0.9984, -0.0676, -0.0064,    
 0000.951614, 000541,    000591, 008190, -00042,    000550.86, 008188.10, -00042.06,    -0.9985, -0.0672, -0.0051,    
 0000.952606, 000539,    000566, 008177, -00093,    000556.08, 008202.65, -00030.75,    -1.0003, -0.0678, -0.0038,    
 0000.953613, 000539,    000558, 008168, -00088,    000561.04, 008203.61, -00052.38,    -1.0004, -0.0684, -0.0064,    
 0000.954620, 000538,    000585, 008164, -00021,    000577.09, 008197.91, -00041.10,    -0.9997, -0.0704, -0.0050,    
 0000.955612, 000539,    000587, 008163, -00018,    000577.29, 008190.67, -00007.02,    -0.9989, -0.0704, -0.0009,    
 0000.956604, 000539,    000550, 008143, -00030,    000571.01, 008174.14, -00000.08,    -0.9968, -0.0696, -0.0000,    
 0000.957611, 000850,    000554, 008150, -00042,    000578.06, 008163.01, -00035.36,    -0.9955, -0.0705, -0.0043,    
 0000.958618, 000539,    000585, 008179, -00047,    000601.16, 008151.01, -00079.07,    -0.9940, -0.0733, -0.0096,    
 0000.959610, 000542,    000564, 008192, -00062,    000608.64, 008167.40, -00059.87,    -0.9960, -0.0742, -0.0073,    
 0000.960617, 000541,    000553, 008201, -00078,    000587.04, 008186.93, -00043.81,    -0.9984, -0.0716, -0.0053,    
 0000.961609, 000540,    000572, 008221, -00077,    000566.24, 008176.94, -00086.30,    -0.9972, -0.0691, -0.0105,    
 0000.962616, 000548,    000567, 008220, -00056,    000559.69, 008170.40, -00081.61,    -0.9964, -0.0683, -0.0100,    
 0000.963623, 000616,    000556, 008219, 000004,    000581.76, 008168.07, -00024.96,    -0.9961, -0.0709, -0.0030,    
 0000.964615, 000545,    000547, 008238, 000022,    000582.72, 008168.62, -00021.58,    -0.9962, -0.0711, -0.0026,    
 0000.965607, 000541,    000519, 008204, 000030,    000551.12, 008152.90, -00030.42,    -0.9943, -0.0672, -0.0037,    
 0000.966614, 000540,    000481, 008164, 000073,    000553.03, 008158.87, -00038.23,    -0.9950, -0.0674, -0.0047,    
 0000.967606, 000848,    000441, 008157, 000096,    000576.26, 008182.62, -00039.70,    -0.9979, -0.0703, -0.0048,    
 0000.968613, 000541,    000396, 008151, 000116,    000555.50, 008192.66, -00048.95,    -0.9991, -0.0677, -0.0060,    
 0000.969604, 000539,    000380, 008162, 000127,    000543.04, 008199.45, -00058.63,    -0.9999, -0.0662, -0.0071,    
 0000.970612, 000541,    000396, 008187, 000124,    000555.74, 008215.61, -00054.23,    -1.0019, -0.0678, -0.0066,    
 0000.971619, 000539,    000404, 008189, 000167,    000548.66, 008214.27, -00032.66,    -1.0017, -0.0669, -0.0040,    
 0000.972610, 000540,    000411, 008181, 000174,    000536.94, 008212.79, 000020.61,    -1.0016, -0.0655, 00.0025,    
 0000.973618, 000540,    000438, 008189, 000137,    000527.62, 008227.91, 000037.66,    -1.0034, -0.0643, 00.0046,    
 0000.974609, 000540,    000472, 008203, 000122,    000503.56, 008199.53, 000045.88,    -0.9999, -0.0614, 00.0056,    
 0000.975616, 000540,    000505, 008196, 000078,    000472.41, 008166.65, 000081.78,    -0.9959, -0.0576, 00.0100,    
