 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.697571, 000546,    -00147, -00025, 008316,    -00147.00, -00025.00, 008316.00,    -0.0030, -0.0173, 01.0163,    
 0000.698547, 000546,    -00184, -00024, 008360,    -00184.00, -00024.00, 008360.00,    -0.0029, -0.0218, 01.0216,    
 0000.699585, 000548,    -00177, -00018, 008385,    -00177.00, -00018.00, 008385.00,    -0.0022, -0.0210, 01.0246,    
 0000.700562, 000546,    -00165, -00021, 008419,    -00165.00, -00021.00, 008419.00,    -0.0026, -0.0195, 01.0287,    
 0000.701538, 000546,    -00183, -00029, 008416,    -00183.00, -00029.00, 008416.00,    -0.0035, -0.0217, 01.0284,    
 0000.702576, 000545,    -00176, -00046, 008382,    -00176.00, -00046.00, 008382.00,    -0.0056, -0.0209, 01.0243,    
 0000.703552, 000545,    -00170, -00062, 008344,    -00170.00, -00062.00, 008344.00,    -0.0076, -0.0201, 01.0197,    
 0000.704590, 000545,    -00172, -00050, 008344,    -00172.00, -00050.00, 008344.00,    -0.0061, -0.0204, 01.0197,    
 0000.705566, 000545,    -00148, -00037, 008373,    -00148.00, -00037.00, 008373.00,    -0.0045, -0.0174, 01.0232,    
 0000.706543, 000554,    -00157, -00028, 008355,    -00157.00, -00028.00, 008355.00,    -0.0034, -0.0185, 01.0210,    
 0000.707581, 000547,    -00156, -00032, 008354,    -00156.00, -00032.00, 008354.00,    -0.0039, -0.0184, 01.0209,    
 0000.708557, 000546,    -00123, -00039, 008377,    -00123.00, -00039.00, 008377.00,    -0.0048, -0.0144, 01.0237,    
 0000.709595, 000548,    -00148, -00040, 008421,    -00148.00, -00040.00, 008421.00,    -0.0049, -0.0174, 01.0290,    
 0000.710571, 000546,    -00182, -00058, 008450,    -00182.00, -00058.00, 008450.00,    -0.0071, -0.0216, 01.0325,    
 0000.711548, 000546,    -00169, -00041, 008463,    -00169.00, -00041.00, 008463.00,    -0.0050, -0.0200, 01.0340,    
 0000.712585, 000538,    -00163, -00025, 008458,    -00163.00, -00025.00, 008458.00,    -0.0030, -0.0193, 01.0334,    
 0000.713562, 000545,    -00143, -00030, 008453,    -00143.00, -00030.00, 008453.00,    -0.0037, -0.0168, 01.0328,    
 0000.714539, 000546,    -00114, -00041, 008420,    -00114.00, -00041.00, 008420.00,    -0.0050, -0.0133, 01.0288,    
 0000.715576, 000546,    -00119, -00048, 008403,    -00119.00, -00048.00, 008403.00,    -0.0058, -0.0139, 01.0268,    
 0000.716553, 000553,    -00152, -00046, 008412,    -00152.00, -00046.00, 008412.00,    -0.0056, -0.0179, 01.0279,    
 0000.717590, 000546,    -00169, -00036, 008385,    -00169.00, -00036.00, 008385.00,    -0.0044, -0.0200, 01.0246,    
 0000.718567, 000545,    -00177, -00010, 008384,    -00177.00, -00010.00, 008384.00,    -0.0012, -0.0210, 01.0245,    
 0000.719543, 000547,    -00187, -00007, 008346,    -00187.00, -00007.00, 008346.00,    -0.0009, -0.0222, 01.0200,    
 0000.720581, 000546,    -00162, -00020, 008309,    -00162.00, -00020.00, 008309.00,    -0.0024, -0.0191, 01.0155,    
 0000.721558, 000551,    -00156, -00041, 008345,    -00156.00, -00041.00, 008345.00,    -0.0050, -0.0184, 01.0198,    
 0000.722595, 000547,    -00157, -00059, 008379,    -00157.00, -00059.00, 008379.00,    -0.0072, -0.0185, 01.0239,    
 0000.723572, 000546,    -00155, -00063, 008391,    -00155.00, -00063.00, 008391.00,    -0.0077, -0.0183, 01.0254,    
 0000.724548, 000545,    -00136, -00072, 008385,    -00136.00, -00072.00, 008385.00,    -0.0088, -0.0160, 01.0246,    
 0000.725586, 000548,    -00118, -00047, 008408,    -00118.00, -00047.00, 008408.00,    -0.0057, -0.0138, 01.0274,    
 0000.726562, 000553,    -00154, -00015, 008406,    -00154.00, -00015.00, 008406.00,    -0.0018, -0.0182, 01.0272,    
 0000.727539, 000546,    -00192, -00015, 008358,    -00192.00, -00015.00, 008358.00,    -0.0018, -0.0228, 01.0214,    
 0000.728577, 000545,    -00176, -00019, 008368,    -00176.00, -00019.00, 008368.00,    -0.0023, -0.0209, 01.0226,    
 0000.729553, 000548,    -00154, 000001, 008400,    -00154.00, 000001.00, 008400.00,    00.0001, -0.0182, 01.0264,    
 0000.730591, 000546,    -00177, 000007, 008425,    -00177.00, 000007.00, 008425.00,    00.0009, -0.0210, 01.0294,    
 0000.731567, 000675,    -00180, -00046, 008419,    -00180.00, -00046.00, 008419.00,    -0.0056, -0.0213, 01.0287,    
 0000.732544, 000554,    -00158, -00068, 008374,    -00158.00, -00068.00, 008374.00,    -0.0083, -0.0187, 01.0233,    
 0000.733582, 000547,    -00136, -00028, 008337,    -00136.00, -00028.00, 008337.00,    -0.0034, -0.0160, 01.0189,    
 0000.734558, 000546,    -00134, -00014, 008342,    -00134.00, -00014.00, 008342.00,    -0.0017, -0.0157, 01.0195,    
 0000.735535, 000546,    -00153, -00039, 008385,    -00153.00, -00039.00, 008385.00,    -0.0048, -0.0180, 01.0246,    
 0000.736572, 000554,    -00176, -00043, 008387,    -00176.00, -00043.00, 008387.00,    -0.0052, -0.0209, 01.0249,    
 0000.737549, 000546,    -00194, -00040, 008349,    -00194.00, -00040.00, 008349.00,    -0.0049, -0.0230, 01.0203,    
 0000.738586, 000542,    -00196, -00030, 008341,    -00196.00, -00030.00, 008341.00,    -0.0037, -0.0233, 01.0194,    
 0000.739563, 000545,    -00189, -00044, 008358,    -00189.00, -00044.00, 008358.00,    -0.0054, -0.0224, 01.0214,    
 0000.740540, 000547,    -00145, -00058, 008354,    -00145.00, -00058.00, 008354.00,    -0.0071, -0.0171, 01.0209,    
 0000.741577, 000546,    -00155, -00034, 008371,    -00155.00, -00034.00, 008371.00,    -0.0041, -0.0183, 01.0230,    
 0000.742554, 000545,    -00190, -00026, 008368,    -00190.00, -00026.00, 008368.00,    -0.0032, -0.0226, 01.0226,    
 0000.743591, 000546,    -00181, -00037, 008378,    -00181.00, -00037.00, 008378.00,    -0.0045, -0.0215, 01.0238,    
 0000.744568, 000545,    -00185, -00033, 008436,    -00185.00, -00033.00, 008436.00,    -0.0040, -0.0220, 01.0308,    
 0000.745544, 000547,    -00182, -00020, 008435,    -00182.00, -00020.00, 008435.00,    -0.0024, -0.0216, 01.0306,    
 0000.746582, 000553,    -00167, -00025, 008398,    -00167.00, -00025.00, 008398.00,    -0.0030, -0.0198, 01.0262,    
 0000.747559, 000546,    -00157, -00039, 008387,    -00157.00, -00039.00, 008387.00,    -0.0048, -0.0185, 01.0249,    
 0000.748535, 000545,    -00168, -00043, 008407,    -00168.00, -00043.00, 008407.00,    -0.0052, -0.0199, 01.0273,    
 0000.749573, 000549,    -00191, -00021, 008370,    -00191.00, -00021.00, 008370.00,    -0.0026, -0.0227, 01.0228,    
 0000.750549, 000547,    -00188, -00017, 008351,    -00188.00, -00017.00, 008351.00,    -0.0021, -0.0223, 01.0206,    
 0000.751587, 000539,    -00154, -00032, 008391,    -00154.00, -00032.00, 008391.00,    -0.0039, -0.0182, 01.0254,    
 0000.752563, 000545,    -00154, -00057, 008393,    -00154.00, -00057.00, 008393.00,    -0.0069, -0.0182, 01.0256,    
 0000.753540, 000546,    -00191, -00077, 008371,    -00191.00, -00077.00, 008371.00,    -0.0094, -0.0227, 01.0230,    
 0000.754578, 000545,    -00192, -00077, 008408,    -00192.00, -00077.00, 008408.00,    -0.0094, -0.0228, 01.0274,    
 0000.755554, 000546,    -00191, -00063, 008417,    -00191.00, -00063.00, 008417.00,    -0.0077, -0.0227, 01.0285,    
 0000.756592, 000561,    -00209, -00056, 008397,    -00209.00, -00056.00, 008397.00,    -0.0068, -0.0249, 01.0261,    
 0000.757568, 000547,    -00207, -00060, 008388,    -00207.00, -00060.00, 008388.00,    -0.0073, -0.0246, 01.0250,    
 0000.758545, 000548,    -00196, -00044, 008352,    -00196.00, -00044.00, 008352.00,    -0.0054, -0.0233, 01.0207,    
 0000.759583, 000543,    -00187, -00054, 008381,    -00187.00, -00054.00, 008381.00,    -0.0066, -0.0222, 01.0242,    
 0000.760559, 000548,    -00178, -00051, 008391,    -00178.00, -00051.00, 008391.00,    -0.0062, -0.0211, 01.0254,    
 0000.761536, 000545,    -00183, -00038, 008383,    -00183.00, -00038.00, 008383.00,    -0.0046, -0.0217, 01.0244,    
 0000.762573, 000547,    -00169, -00040, 008440,    -00169.00, -00040.00, 008440.00,    -0.0049, -0.0200, 01.0312,    
 0000.763550, 000546,    -00161, -00023, 008449,    -00161.00, -00023.00, 008449.00,    -0.0028, -0.0190, 01.0323,    
 0000.764587, 000545,    -00178, -00024, 008389,    -00178.00, -00024.00, 008389.00,    -0.0029, -0.0211, 01.0251,    
 0000.765564, 000548,    -00163, -00034, 008375,    -00163.00, -00034.00, 008375.00,    -0.0041, -0.0193, 01.0234,    
 0000.766541, 000553,    -00140, -00050, 008451,    -00140.00, -00050.00, 008451.00,    -0.0061, -0.0165, 01.0326,    
 0000.767578, 000546,    -00152, -00070, 008461,    -00152.00, -00070.00, 008461.00,    -0.0085, -0.0179, 01.0338,    
 0000.768555, 000546,    -00191, -00053, 008383,    -00191.00, -00053.00, 008383.00,    -0.0065, -0.0227, 01.0244,    
 0000.769592, 000549,    -00199, -00050, 008338,    -00199.00, -00050.00, 008338.00,    -0.0061, -0.0237, 01.0190,    
 0000.770569, 000547,    -00173, -00077, 008331,    -00173.00, -00077.00, 008331.00,    -0.0094, -0.0205, 01.0181,    
 0000.771545, 000538,    -00150, -00097, 008345,    -00150.00, -00097.00, 008345.00,    -0.0118, -0.0177, 01.0198,    
 0000.772583, 000545,    -00141, -00077, 008338,    -00141.00, -00077.00, 008338.00,    -0.0094, -0.0166, 01.0190,    
 0000.773560, 000545,    -00176, -00048, 008342,    -00176.00, -00048.00, 008342.00,    -0.0058, -0.0209, 01.0195,    
 0000.774536, 000546,    -00205, -00046, 008348,    -00205.00, -00046.00, 008348.00,    -0.0056, -0.0244, 01.0202,    
 0000.775574, 000545,    -00190, -00041, 008368,    -00190.00, -00041.00, 008368.00,    -0.0050, -0.0226, 01.0226,    
 0000.776550, 000553,    -00161, -00035, 008421,    -00161.00, -00035.00, 008421.00,    -0.0043, -0.0190, 01.0290,    
 0000.777588, 000547,    -00137, -00040, 008434,    -00137.00, -00040.00, 008434.00,    -0.0049, -0.0161, 01.0305,    
 0000.778564, 000547,    -00153, -00049, 008409,    -00153.00, -00049.00, 008409.00,    -0.0060, -0.0180, 01.0275,    
 0000.779541, 000547,    -00181, -00038, 008388,    -00181.00, -00038.00, 008388.00,    -0.0046, -0.0215, 01.0250,    
 0000.780579, 000546,    -00168, -00022, 008391,    -00168.00, -00022.00, 008391.00,    -0.0027, -0.0199, 01.0254,    
 0000.781555, 000546,    -00146, -00032, 008405,    -00146.00, -00032.00, 008405.00,    -0.0039, -0.0172, 01.0270,    
 0000.782593, 000546,    -00160, -00052, 008404,    -00160.00, -00052.00, 008404.00,    -0.0063, -0.0189, 01.0269,    
 0000.783569, 000546,    -00184, -00055, 008331,    -00184.00, -00055.00, 008331.00,    -0.0067, -0.0218, 01.0181,    
 0000.784546, 000545,    -00181, -00060, 008285,    -00181.00, -00060.00, 008285.00,    -0.0073, -0.0215, 01.0126,    
 0000.785583, 000547,    -00175, -00051, 008341,    -00175.00, -00051.00, 008341.00,    -0.0062, -0.0207, 01.0194,    
 0000.786560, 000552,    -00162, -00055, 008422,    -00162.00, -00055.00, 008422.00,    -0.0067, -0.0191, 01.0291,    
 0000.787537, 000546,    -00174, -00073, 008456,    -00174.00, -00073.00, 008456.00,    -0.0089, -0.0206, 01.0332,    
 0000.788574, 000545,    -00193, -00059, 008422,    -00193.00, -00059.00, 008422.00,    -0.0072, -0.0229, 01.0291,    
 0000.789551, 000548,    -00179, -00033, 008353,    -00179.00, -00033.00, 008353.00,    -0.0040, -0.0212, 01.0208,    
 0000.790588, 000551,    -00183, -00039, 008344,    -00183.00, -00039.00, 008344.00,    -0.0048, -0.0217, 01.0197,    
 0000.791565, 000540,    -00187, -00056, 008385,    -00187.00, -00056.00, 008385.00,    -0.0068, -0.0222, 01.0246,    
 0000.792542, 000546,    -00196, -00047, 008369,    -00196.00, -00047.00, 008369.00,    -0.0057, -0.0233, 01.0227,    
 0000.793579, 000546,    -00191, -00050, 008364,    -00191.00, -00050.00, 008364.00,    -0.0061, -0.0227, 01.0221,    
 0000.794556, 000545,    -00171, -00075, 008392,    -00171.00, -00075.00, 008392.00,    -0.0091, -0.0202, 01.0255,    
 0000.795593, 000545,    -00162, -00059, 008409,    -00162.00, -00059.00, 008409.00,    -0.0072, -0.0191, 01.0275,    
 0000.796570, 000553,    -00144, -00027, 008378,    -00144.00, -00027.00, 008378.00,    -0.0033, -0.0170, 01.0238,    
 0000.797546, 000546,    -00141, -00024, 008356,    -00141.00, -00024.00, 008356.00,    -0.0029, -0.0166, 01.0212,    
 0000.798584, 000548,    -00164, -00017, 008394,    -00164.00, -00017.00, 008394.00,    -0.0021, -0.0194, 01.0257,    
 0000.799561, 000544,    -00179, -00039, 008425,    -00179.00, -00039.00, 008425.00,    -0.0048, -0.0212, 01.0294,    
 0000.800537, 000546,    -00172, -00072, 008456,    -00172.00, -00072.00, 008456.00,    -0.0088, -0.0204, 01.0332,    
 0000.801575, 000545,    -00173, -00070, 008470,    -00173.00, -00070.00, 008470.00,    -0.0085, -0.0205, 01.0349,    
 0000.802551, 000545,    -00171, -00057, 008430,    -00171.00, -00057.00, 008430.00,    -0.0069, -0.0202, 01.0300,    
 0000.803589, 000546,    -00159, -00052, 008405,    -00159.00, -00052.00, 008405.00,    -0.0063, -0.0188, 01.0270,    
 0000.804565, 000545,    -00181, -00037, 008403,    -00181.00, -00037.00, 008403.00,    -0.0045, -0.0215, 01.0268,    
 0000.805542, 000547,    -00197, -00010, 008387,    -00197.00, -00010.00, 008387.00,    -0.0012, -0.0234, 01.0249,    
 0000.806580, 000553,    -00187, -00008, 008380,    -00187.00, -00008.00, 008380.00,    -0.0010, -0.0222, 01.0240,    
 0000.807556, 000546,    -00195, -00026, 008394,    -00195.00, -00026.00, 008394.00,    -0.0032, -0.0232, 01.0257,    
 0000.808594, 000545,    -00189, -00059, 008407,    -00189.00, -00059.00, 008407.00,    -0.0072, -0.0224, 01.0273,    
 0000.809570, 000548,    -00154, -00062, 008399,    -00154.00, -00062.00, 008399.00,    -0.0076, -0.0182, 01.0263,    
 0000.810547, 000547,    -00145, -00058, 008427,    -00145.00, -00058.00, 008427.00,    -0.0071, -0.0171, 01.0297,    
 0000.811584, 000540,    -00163, -00077, 008427,    -00163.00, -00077.00, 008427.00,    -0.0094, -0.0193, 01.0297,    
 0000.812561, 000546,    -00166, -00063, 008331,    -00166.00, -00063.00, 008331.00,    -0.0077, -0.0196, 01.0181,    
 0000.813538, 000547,    -00145, -00041, 008295,    -00145.00, -00041.00, 008295.00,    -0.0050, -0.0171, 01.0138,    
 0000.814575, 000545,    -00154, -00036, 008380,    -00154.00, -00036.00, 008380.00,    -0.0044, -0.0182, 01.0240,    
 0000.815552, 000545,    -00182, -00028, 008418,    -00182.00, -00028.00, 008418.00,    -0.0034, -0.0216, 01.0286,    
 0000.816589, 000553,    -00182, -00012, 008384,    -00182.00, -00012.00, 008384.00,    -0.0015, -0.0216, 01.0245,    
 0000.817566, 000546,    -00170, -00015, 008366,    -00170.00, -00015.00, 008366.00,    -0.0018, -0.0201, 01.0224,    
 0000.818542, 000547,    -00184, -00044, 008360,    -00184.00, -00044.00, 008360.00,    -0.0054, -0.0218, 01.0216,    
 0000.819580, 000547,    -00171, -00041, 008363,    -00171.00, -00041.00, 008363.00,    -0.0050, -0.0202, 01.0220,    
 0000.820557, 000546,    -00149, -00029, 008370,    -00149.00, -00029.00, 008370.00,    -0.0035, -0.0176, 01.0228,    
 0000.821594, 000547,    -00184, -00054, 008370,    -00184.00, -00054.00, 008370.00,    -0.0066, -0.0218, 01.0228,    
 0000.822571, 000545,    -00198, -00040, 008373,    -00198.00, -00040.00, 008373.00,    -0.0049, -0.0235, 01.0232,    
 0000.823547, 000546,    -00173, -00016, 008369,    -00173.00, -00016.00, 008369.00,    -0.0019, -0.0205, 01.0227,    
 0000.824585, 000545,    -00171, -00036, 008351,    -00171.00, -00036.00, 008351.00,    -0.0044, -0.0202, 01.0206,    
 0000.825562, 000544,    -00161, -00067, 008348,    -00161.00, -00067.00, 008348.00,    -0.0082, -0.0190, 01.0202,    
 0000.826538, 000555,    -00126, -00068, 008360,    -00126.00, -00068.00, 008360.00,    -0.0083, -0.0148, 01.0216,    
 0000.827576, 000546,    -00126, -00062, 008396,    -00126.00, -00062.00, 008396.00,    -0.0076, -0.0148, 01.0260,    
 0000.828552, 000546,    -00132, -00061, 008387,    -00132.00, -00061.00, 008387.00,    -0.0074, -0.0155, 01.0249,    
 0000.829590, 000546,    -00119, -00040, 008393,    -00119.00, -00040.00, 008393.00,    -0.0049, -0.0139, 01.0256,    
 0000.830566, 000547,    -00107, -00031, 008451,    -00107.00, -00031.00, 008451.00,    -0.0038, -0.0124, 01.0326,    
 0000.831543, 000656,    -00130, -00055, 008410,    -00130.00, -00055.00, 008410.00,    -0.0067, -0.0152, 01.0276,    
 0000.832581, 000551,    -00149, -00074, 008319,    -00149.00, -00074.00, 008319.00,    -0.0090, -0.0176, 01.0167,    
 0000.833557, 000546,    -00167, -00062, 008289,    -00167.00, -00062.00, 008289.00,    -0.0076, -0.0198, 01.0131,    
 0000.834595, 000546,    -00217, -00053, 008370,    -00217.00, -00053.00, 008370.00,    -0.0065, -0.0259, 01.0228,    
 0000.835571, 000545,    -00207, -00036, 008442,    -00207.00, -00036.00, 008442.00,    -0.0044, -0.0246, 01.0315,    
 0000.836548, 000554,    -00161, -00041, 008400,    -00161.00, -00041.00, 008400.00,    -0.0050, -0.0190, 01.0264,    
 0000.837585, 000548,    -00144, -00064, 008405,    -00144.00, -00064.00, 008405.00,    -0.0078, -0.0170, 01.0270,    
 0000.838562, 000546,    -00143, -00059, 008444,    -00143.00, -00059.00, 008444.00,    -0.0072, -0.0168, 01.0317,    
 0000.839539, 000547,    -00152, -00035, 008438,    -00152.00, -00035.00, 008438.00,    -0.0043, -0.0179, 01.0310,    
 0000.840576, 000547,    -00180, -00019, 008442,    -00180.00, -00019.00, 008442.00,    -0.0023, -0.0213, 01.0315,    
 0000.841553, 000545,    -00201, -00030, 008428,    -00201.00, -00030.00, 008428.00,    -0.0037, -0.0239, 01.0298,    
 0000.842590, 000546,    -00190, -00055, 008443,    -00190.00, -00055.00, 008443.00,    -0.0067, -0.0226, 01.0316,    
 0000.843567, 000545,    -00179, -00047, 008436,    -00179.00, -00047.00, 008436.00,    -0.0057, -0.0212, 01.0308,    
 0000.844543, 000547,    -00160, -00023, 008390,    -00160.00, -00023.00, 008390.00,    -0.0028, -0.0189, 01.0252,    
 0000.845581, 000546,    -00169, -00030, 008431,    -00169.00, -00030.00, 008431.00,    -0.0037, -0.0200, 01.0302,    
 0000.846558, 000551,    -00184, -00047, 008473,    -00184.00, -00047.00, 008473.00,    -0.0057, -0.0218, 01.0352,    
 0000.847595, 000546,    -00172, -00056, 008465,    -00172.00, -00056.00, 008465.00,    -0.0068, -0.0204, 01.0343,    
 0000.848572, 000545,    -00178, -00044, 008426,    -00178.00, -00044.00, 008426.00,    -0.0054, -0.0211, 01.0296,    
 0000.849548, 000550,    -00176, -00041, 008407,    -00176.00, -00041.00, 008407.00,    -0.0050, -0.0209, 01.0273,    
 0000.850586, 000546,    -00160, -00044, 008430,    -00160.00, -00044.00, 008430.00,    -0.0054, -0.0189, 01.0300,    
 0000.851562, 000548,    -00160, -00049, 008384,    -00160.00, -00049.00, 008384.00,    -0.0060, -0.0189, 01.0245,    
 0000.852539, 000546,    -00165, -00058, 008361,    -00165.00, -00058.00, 008361.00,    -0.0071, -0.0195, 01.0218,    
 0000.853577, 000546,    -00162, -00066, 008386,    -00162.00, -00066.00, 008386.00,    -0.0080, -0.0191, 01.0248,    
 0000.854553, 000546,    -00158, -00041, 008366,    -00158.00, -00041.00, 008366.00,    -0.0050, -0.0187, 01.0224,    
 0000.855591, 000546,    -00146, -00004, 008360,    -00146.00, -00004.00, 008360.00,    -0.0005, -0.0172, 01.0216,    
 0000.856567, 000554,    -00126, -00019, 008349,    -00126.00, -00019.00, 008349.00,    -0.0023, -0.0148, 01.0203,    
 0000.857605, 000578,    -00130, -00038, 008343,    -00130.00, -00038.00, 008343.00,    -0.0046, -0.0152, 01.0196,    
 0000.858582, 000547,    -00145, -00056, 008397,    -00145.00, -00056.00, 008397.00,    -0.0068, -0.0171, 01.0261,    
