 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.000000, 000540,    -00292, -00020, 008352,    -00292.00, -00020.00, 008352.00,    -0.0024, -0.0350, 01.0207,    
 0001.000977, 000543,    -00293, -00045, 008370,    -00293.00, -00045.00, 008370.00,    -0.0055, -0.0351, 01.0228,    
 0001.001953, 000539,    -00296, -00047, 008383,    -00296.00, -00047.00, 008383.00,    -0.0057, -0.0355, 01.0244,    
 0001.002930, 000854,    -00315, -00064, 008363,    -00315.00, -00064.00, 008363.00,    -0.0078, -0.0378, 01.0220,    
 0001.003906, 000539,    -00326, -00074, 008335,    -00326.00, -00074.00, 008335.00,    -0.0090, -0.0391, 01.0186,    
 0001.004883, 000541,    -00325, -00068, 008301,    -00325.00, -00068.00, 008301.00,    -0.0083, -0.0390, 01.0145,    
 0001.005859, 000540,    -00314, -00080, 008297,    -00314.00, -00080.00, 008297.00,    -0.0097, -0.0377, 01.0141,    
 0001.006836, 000541,    -00306, -00054, 008337,    -00306.00, -00054.00, 008337.00,    -0.0066, -0.0367, 01.0189,    
 0001.007812, 000535,    -00326, -00034, 008402,    -00326.00, -00034.00, 008402.00,    -0.0041, -0.0391, 01.0267,    
 0001.009277, 000541,    -00338, -00059, 008419,    -00338.00, -00059.00, 008419.00,    -0.0072, -0.0406, 01.0287,    
 0001.010254, 000538,    -00320, -00076, 008395,    -00320.00, -00076.00, 008395.00,    -0.0093, -0.0384, 01.0258,    
 0001.011230, 000540,    -00308, -00073, 008384,    -00308.00, -00073.00, 008384.00,    -0.0089, -0.0370, 01.0245,    
 0001.012207, 000540,    -00322, -00050, 008336,    -00322.00, -00050.00, 008336.00,    -0.0061, -0.0387, 01.0187,    
 0001.013184, 000854,    -00315, -00022, 008336,    -00315.00, -00022.00, 008336.00,    -0.0027, -0.0378, 01.0187,    
 0001.014160, 000542,    -00303, -00047, 008339,    -00303.00, -00047.00, 008339.00,    -0.0057, -0.0363, 01.0191,    
 0001.015137, 000541,    -00307, -00085, 008305,    -00307.00, -00085.00, 008305.00,    -0.0104, -0.0368, 01.0150,    
 0001.016113, 000540,    -00310, -00072, 008337,    -00310.00, -00072.00, 008337.00,    -0.0088, -0.0372, 01.0189,    
 0001.017090, 000540,    -00310, -00041, 008395,    -00310.00, -00041.00, 008395.00,    -0.0050, -0.0372, 01.0258,    
 0001.018066, 000540,    -00317, -00038, 008365,    -00317.00, -00038.00, 008365.00,    -0.0046, -0.0380, 01.0222,    
 0001.019043, 000541,    -00322, -00056, 008286,    -00322.00, -00056.00, 008286.00,    -0.0068, -0.0387, 01.0127,    
 0001.020020, 000540,    -00323, -00070, 008264,    -00323.00, -00070.00, 008264.00,    -0.0085, -0.0388, 01.0101,    
 0001.020996, 000542,    -00317, -00066, 008324,    -00317.00, -00066.00, 008324.00,    -0.0080, -0.0380, 01.0173,    
 0001.021973, 000539,    -00327, -00040, 008377,    -00327.00, -00040.00, 008377.00,    -0.0049, -0.0393, 01.0237,    
 0001.022949, 000853,    -00325, -00047, 008378,    -00325.00, -00047.00, 008378.00,    -0.0057, -0.0390, 01.0238,    
 0001.023926, 000544,    -00319, -00065, 008369,    -00319.00, -00065.00, 008369.00,    -0.0079, -0.0383, 01.0227,    
 0001.024902, 000540,    -00314, -00076, 008313,    -00314.00, -00076.00, 008313.00,    -0.0093, -0.0377, 01.0160,    
 0001.025879, 000540,    -00292, -00088, 008255,    -00292.00, -00088.00, 008255.00,    -0.0107, -0.0350, 01.0090,    
 0001.026855, 000540,    -00299, -00083, 008262,    -00299.00, -00083.00, 008262.00,    -0.0101, -0.0359, 01.0099,    
 0001.027832, 000540,    -00318, -00092, 008319,    -00318.00, -00092.00, 008319.00,    -0.0112, -0.0382, 01.0167,    
 0001.028809, 000540,    -00326, -00093, 008319,    -00326.00, -00093.00, 008319.00,    -0.0113, -0.0391, 01.0167,    
 0001.030273, 000542,    -00296, -00060, 008320,    -00296.00, -00060.00, 008320.00,    -0.0073, -0.0355, 01.0168,    
 0001.031250, 000540,    -00294, -00032, 008353,    -00294.00, -00032.00, 008353.00,    -0.0039, -0.0352, 01.0208,    
 0001.032227, 000540,    -00306, -00022, 008358,    -00306.00, -00022.00, 008358.00,    -0.0027, -0.0367, 01.0214,    
 0001.033203, 000854,    -00310, -00045, 008347,    -00310.00, -00045.00, 008347.00,    -0.0055, -0.0372, 01.0201,    
 0001.034180, 000541,    -00327, -00072, 008358,    -00327.00, -00072.00, 008358.00,    -0.0088, -0.0393, 01.0214,    
 0001.035156, 000540,    -00317, -00077, 008346,    -00317.00, -00077.00, 008346.00,    -0.0094, -0.0380, 01.0200,    
 0001.036133, 000541,    -00297, -00055, 008335,    -00297.00, -00055.00, 008335.00,    -0.0067, -0.0356, 01.0186,    
 0001.037109, 000540,    -00286, -00040, 008347,    -00286.00, -00040.00, 008347.00,    -0.0049, -0.0343, 01.0201,    
 0001.038086, 000541,    -00282, -00044, 008331,    -00282.00, -00044.00, 008331.00,    -0.0054, -0.0338, 01.0181,    
 0001.039062, 000539,    -00293, -00041, 008341,    -00293.00, -00041.00, 008341.00,    -0.0050, -0.0351, 01.0194,    
 0001.040039, 000542,    -00329, -00048, 008345,    -00329.00, -00048.00, 008345.00,    -0.0058, -0.0395, 01.0198,    
 0001.041016, 000539,    -00346, -00042, 008343,    -00346.00, -00042.00, 008343.00,    -0.0051, -0.0416, 01.0196,    
 0001.041992, 000540,    -00335, -00045, 008325,    -00335.00, -00045.00, 008325.00,    -0.0055, -0.0402, 01.0174,    
 0001.042969, 000855,    -00323, -00059, 008311,    -00323.00, -00059.00, 008311.00,    -0.0072, -0.0388, 01.0157,    
 0001.043945, 000542,    -00328, -00037, 008341,    -00328.00, -00037.00, 008341.00,    -0.0045, -0.0394, 01.0194,    
 0001.044922, 000540,    -00356, -00011, 008334,    -00356.00, -00011.00, 008334.00,    -0.0013, -0.0428, 01.0185,    
 0001.045898, 000542,    -00348, -00010, 008294,    -00348.00, -00010.00, 008294.00,    -0.0012, -0.0418, 01.0137,    
 0001.046875, 000540,    -00293, -00027, 008274,    -00293.00, -00027.00, 008274.00,    -0.0033, -0.0351, 01.0113,    
 0001.047852, 000533,    -00275, -00040, 008297,    -00275.00, -00040.00, 008297.00,    -0.0049, -0.0329, 01.0141,    
 0001.048828, 000539,    -00296, -00030, 008291,    -00296.00, -00030.00, 008291.00,    -0.0037, -0.0355, 01.0133,    
 0001.049805, 000542,    -00296, -00031, 008271,    -00296.00, -00031.00, 008271.00,    -0.0038, -0.0355, 01.0109,    
 0001.051270, 000540,    -00280, -00023, 008287,    -00280.00, -00023.00, 008287.00,    -0.0028, -0.0335, 01.0129,    
 0001.052246, 000540,    -00271, -00009, 008302,    -00271.00, -00009.00, 008302.00,    -0.0011, -0.0324, 01.0147,    
 0001.053223, 000855,    -00300, -00027, 008299,    -00300.00, -00027.00, 008299.00,    -0.0033, -0.0360, 01.0143,    
 0001.054199, 000542,    -00330, -00047, 008277,    -00330.00, -00047.00, 008277.00,    -0.0057, -0.0396, 01.0117,    
 0001.055176, 000541,    -00296, -00056, 008293,    -00296.00, -00056.00, 008293.00,    -0.0068, -0.0355, 01.0136,    
 0001.056152, 000541,    -00261, -00041, 008312,    -00261.00, -00041.00, 008312.00,    -0.0050, -0.0312, 01.0159,    
 0001.057129, 000540,    -00290, -00064, 008333,    -00290.00, -00064.00, 008333.00,    -0.0078, -0.0348, 01.0184,    
 0001.058105, 000539,    -00314, -00093, 008338,    -00314.00, -00093.00, 008338.00,    -0.0113, -0.0377, 01.0190,    
 0001.059082, 000544,    -00302, -00081, 008330,    -00302.00, -00081.00, 008330.00,    -0.0099, -0.0362, 01.0180,    
 0001.060059, 000543,    -00289, -00062, 008340,    -00289.00, -00062.00, 008340.00,    -0.0076, -0.0346, 01.0192,    
 0001.061035, 000539,    -00292, -00050, 008322,    -00292.00, -00050.00, 008322.00,    -0.0061, -0.0350, 01.0171,    
 0001.062012, 000542,    -00304, -00040, 008344,    -00304.00, -00040.00, 008344.00,    -0.0049, -0.0365, 01.0197,    
 0001.062988, 000855,    -00301, -00040, 008417,    -00301.00, -00040.00, 008417.00,    -0.0049, -0.0361, 01.0285,    
 0001.063965, 000542,    -00290, -00048, 008391,    -00290.00, -00048.00, 008391.00,    -0.0058, -0.0348, 01.0254,    
 0001.064941, 000540,    -00287, -00058, 008341,    -00287.00, -00058.00, 008341.00,    -0.0071, -0.0344, 01.0194,    
 0001.065918, 000542,    -00310, -00055, 008360,    -00310.00, -00055.00, 008360.00,    -0.0067, -0.0372, 01.0216,    
 0001.066895, 000540,    -00315, -00053, 008338,    -00315.00, -00053.00, 008338.00,    -0.0065, -0.0378, 01.0190,    
 0001.067871, 000540,    -00297, -00027, 008324,    -00297.00, -00027.00, 008324.00,    -0.0033, -0.0356, 01.0173,    
 0001.068848, 000539,    -00286, 000006, 008357,    -00286.00, 000006.00, 008357.00,    00.0007, -0.0343, 01.0213,    
 0001.069824, 000542,    -00291, -00029, 008375,    -00291.00, -00029.00, 008375.00,    -0.0035, -0.0349, 01.0234,    
 0001.071289, 000539,    -00289, -00058, 008375,    -00289.00, -00058.00, 008375.00,    -0.0071, -0.0346, 01.0234,    
 0001.072266, 000540,    -00272, -00041, 008338,    -00272.00, -00041.00, 008338.00,    -0.0050, -0.0326, 01.0190,    
 0001.073242, 000856,    -00273, -00017, 008280,    -00273.00, -00017.00, 008280.00,    -0.0021, -0.0327, 01.0120,    
 0001.074219, 000541,    -00280, -00036, 008305,    -00280.00, -00036.00, 008305.00,    -0.0044, -0.0335, 01.0150,    
 0001.075195, 000542,    -00290, -00043, 008340,    -00290.00, -00043.00, 008340.00,    -0.0052, -0.0348, 01.0192,    
 0001.076172, 000542,    -00298, -00028, 008304,    -00298.00, -00028.00, 008304.00,    -0.0034, -0.0357, 01.0149,    
 0001.077148, 000540,    -00297, -00024, 008296,    -00297.00, -00024.00, 008296.00,    -0.0029, -0.0356, 01.0139,    
 0001.078125, 000540,    -00302, -00033, 008321,    -00302.00, -00033.00, 008321.00,    -0.0040, -0.0362, 01.0169,    
 0001.079102, 000538,    -00330, -00030, 008372,    -00330.00, -00030.00, 008372.00,    -0.0037, -0.0396, 01.0231,    
 0001.080078, 000542,    -00359, -00004, 008363,    -00359.00, -00004.00, 008363.00,    -0.0005, -0.0432, 01.0220,    
 0001.081055, 000540,    -00342, 000013, 008309,    -00342.00, 000013.00, 008309.00,    00.0016, -0.0411, 01.0155,    
 0001.082031, 000542,    -00334, -00017, 008303,    -00334.00, -00017.00, 008303.00,    -0.0021, -0.0401, 01.0148,    
 0001.083008, 000854,    -00340, -00050, 008343,    -00340.00, -00050.00, 008343.00,    -0.0061, -0.0409, 01.0196,    
 0001.083984, 000542,    -00309, -00042, 008360,    -00309.00, -00042.00, 008360.00,    -0.0051, -0.0371, 01.0216,    
 0001.084961, 000540,    -00292, -00040, 008326,    -00292.00, -00040.00, 008326.00,    -0.0049, -0.0350, 01.0175,    
 0001.085938, 000541,    -00291, -00039, 008321,    -00291.00, -00039.00, 008321.00,    -0.0048, -0.0349, 01.0169,    
 0001.086914, 000540,    -00276, -00028, 008318,    -00276.00, -00028.00, 008318.00,    -0.0034, -0.0330, 01.0166,    
 0001.087891, 000540,    -00261, -00020, 008305,    -00261.00, -00020.00, 008305.00,    -0.0024, -0.0312, 01.0150,    
 0001.088867, 000533,    -00266, -00029, 008284,    -00266.00, -00029.00, 008284.00,    -0.0035, -0.0318, 01.0125,    
 0001.089844, 000542,    -00289, -00037, 008288,    -00289.00, -00037.00, 008288.00,    -0.0045, -0.0346, 01.0130,    
 0001.090820, 000540,    -00317, -00029, 008324,    -00317.00, -00029.00, 008324.00,    -0.0035, -0.0380, 01.0173,    
 0001.092285, 000541,    -00326, -00027, 008337,    -00326.00, -00027.00, 008337.00,    -0.0033, -0.0391, 01.0189,    
 0001.093262, 000858,    -00306, -00022, 008326,    -00306.00, -00022.00, 008326.00,    -0.0027, -0.0367, 01.0175,    
 0001.094238, 000541,    -00284, -00002, 008346,    -00284.00, -00002.00, 008346.00,    -0.0002, -0.0340, 01.0200,    
 0001.095215, 000540,    -00283, 000003, 008358,    -00283.00, 000003.00, 008358.00,    00.0004, -0.0339, 01.0214,    
 0001.096191, 000541,    -00315, -00019, 008328,    -00315.00, -00019.00, 008328.00,    -0.0023, -0.0378, 01.0178,    
 0001.097168, 000540,    -00313, -00015, 008360,    -00313.00, -00015.00, 008360.00,    -0.0018, -0.0376, 01.0216,    
 0001.098145, 000540,    -00292, -00014, 008398,    -00292.00, -00014.00, 008398.00,    -0.0017, -0.0350, 01.0262,    
 0001.099121, 000541,    -00294, -00036, 008324,    -00294.00, -00036.00, 008324.00,    -0.0044, -0.0352, 01.0173,    
 0001.100098, 000541,    -00282, -00031, 008233,    -00282.00, -00031.00, 008233.00,    -0.0038, -0.0338, 01.0064,    
 0001.101074, 000541,    -00253, -00031, 008257,    -00253.00, -00031.00, 008257.00,    -0.0038, -0.0302, 01.0093,    
 0001.102051, 000542,    -00254, -00040, 008336,    -00254.00, -00040.00, 008336.00,    -0.0049, -0.0304, 01.0187,    
 0001.103027, 000853,    -00297, -00039, 008361,    -00297.00, -00039.00, 008361.00,    -0.0048, -0.0356, 01.0218,    
 0001.104004, 000540,    -00337, -00047, 008312,    -00337.00, -00047.00, 008312.00,    -0.0057, -0.0405, 01.0159,    
 0001.104980, 000542,    -00332, -00041, 008298,    -00332.00, -00041.00, 008298.00,    -0.0050, -0.0399, 01.0142,    
 0001.105957, 000540,    -00303, -00019, 008346,    -00303.00, -00019.00, 008346.00,    -0.0023, -0.0363, 01.0200,    
 0001.106934, 000540,    -00300, -00030, 008296,    -00300.00, -00030.00, 008296.00,    -0.0037, -0.0360, 01.0139,    
 0001.107910, 000540,    -00289, -00042, 008227,    -00289.00, -00042.00, 008227.00,    -0.0051, -0.0346, 01.0056,    
 0001.108887, 000588,    -00285, -00032, 008261,    -00285.00, -00032.00, 008261.00,    -0.0039, -0.0341, 01.0097,    
 0001.110352, 000552,    -00304, -00036, 008333,    -00304.00, -00036.00, 008333.00,    -0.0044, -0.0365, 01.0184,    
 0001.110840, 000540,    -00298, -00033, 008387,    -00298.00, -00033.00, 008387.00,    -0.0040, -0.0357, 01.0249,    
 0001.111816, 000542,    -00267, -00022, 008382,    -00267.00, -00022.00, 008382.00,    -0.0027, -0.0320, 01.0243,    
 0001.113281, 000856,    -00255, -00032, 008299,    -00255.00, -00032.00, 008299.00,    -0.0039, -0.0305, 01.0143,    
 0001.114258, 000540,    -00264, -00041, 008283,    -00264.00, -00041.00, 008283.00,    -0.0050, -0.0316, 01.0124,    
 0001.115234, 000534,    -00266, -00025, 008344,    -00266.00, -00025.00, 008344.00,    -0.0030, -0.0318, 01.0197,    
 0001.116211, 000538,    -00274, -00012, 008364,    -00274.00, -00012.00, 008364.00,    -0.0015, -0.0328, 01.0221,    
 0001.117188, 000540,    -00311, -00033, 008379,    -00311.00, -00033.00, 008379.00,    -0.0040, -0.0373, 01.0239,    
 0001.118164, 000541,    -00342, -00048, 008334,    -00342.00, -00048.00, 008334.00,    -0.0058, -0.0411, 01.0185,    
 0001.119141, 000540,    -00341, -00032, 008299,    -00341.00, -00032.00, 008299.00,    -0.0039, -0.0410, 01.0143,    
 0001.120117, 000541,    -00321, -00007, 008317,    -00321.00, -00007.00, 008317.00,    -0.0009, -0.0385, 01.0165,    
 0001.121094, 000539,    -00321, -00010, 008342,    -00321.00, -00010.00, 008342.00,    -0.0012, -0.0385, 01.0195,    
 0001.122070, 000542,    -00348, -00015, 008382,    -00348.00, -00015.00, 008382.00,    -0.0018, -0.0418, 01.0243,    
 0001.123047, 000855,    -00333, -00007, 008391,    -00333.00, -00007.00, 008391.00,    -0.0009, -0.0400, 01.0254,    
 0001.124023, 000541,    -00331, -00021, 008363,    -00331.00, -00021.00, 008363.00,    -0.0026, -0.0398, 01.0220,    
 0001.125000, 000539,    -00330, -00062, 008340,    -00330.00, -00062.00, 008340.00,    -0.0076, -0.0396, 01.0192,    
 0001.125977, 000541,    -00305, -00070, 008336,    -00305.00, -00070.00, 008336.00,    -0.0085, -0.0366, 01.0187,    
 0001.126953, 000540,    -00295, -00037, 008279,    -00295.00, -00037.00, 008279.00,    -0.0045, -0.0354, 01.0119,    
 0001.127930, 000542,    -00292, -00028, 008234,    -00292.00, -00028.00, 008234.00,    -0.0034, -0.0350, 01.0065,    
 0001.128906, 000539,    -00287, -00028, 008279,    -00287.00, -00028.00, 008279.00,    -0.0034, -0.0344, 01.0119,    
 0001.129883, 000541,    -00280, -00013, 008347,    -00280.00, -00013.00, 008347.00,    -0.0016, -0.0335, 01.0201,    
 0001.130859, 000541,    -00294, 000001, 008362,    -00294.00, 000001.00, 008362.00,    00.0001, -0.0352, 01.0219,    
 0001.131836, 000540,    -00309, 000010, 008347,    -00309.00, 000010.00, 008347.00,    00.0012, -0.0371, 01.0201,    
 0001.132812, 000854,    -00308, -00018, 008328,    -00308.00, -00018.00, 008328.00,    -0.0022, -0.0370, 01.0178,    
 0001.134277, 000539,    -00306, -00053, 008339,    -00306.00, -00053.00, 008339.00,    -0.0065, -0.0367, 01.0191,    
 0001.135254, 000541,    -00305, -00037, 008345,    -00305.00, -00037.00, 008345.00,    -0.0045, -0.0366, 01.0198,    
 0001.136230, 000540,    -00299, -00011, 008286,    -00299.00, -00011.00, 008286.00,    -0.0013, -0.0359, 01.0127,    
 0001.137207, 000541,    -00311, 000004, 008261,    -00311.00, 000004.00, 008261.00,    00.0005, -0.0373, 01.0097,    
 0001.138184, 000540,    -00320, 000006, 008256,    -00320.00, 000006.00, 008256.00,    00.0007, -0.0384, 01.0091,    
 0001.139160, 000540,    -00320, -00008, 008291,    -00320.00, -00008.00, 008291.00,    -0.0010, -0.0384, 01.0133,    
 0001.140137, 000541,    -00332, 000004, 008374,    -00332.00, 000004.00, 008374.00,    00.0005, -0.0399, 01.0233,    
 0001.141113, 000541,    -00320, -00006, 008372,    -00320.00, -00006.00, 008372.00,    -0.0007, -0.0384, 01.0231,    
 0001.142090, 000539,    -00278, -00027, 008315,    -00278.00, -00027.00, 008315.00,    -0.0033, -0.0333, 01.0162,    
 0001.143066, 000853,    -00272, -00006, 008329,    -00272.00, -00006.00, 008329.00,    -0.0007, -0.0326, 01.0179,    
 0001.144043, 000540,    -00298, 000001, 008358,    -00298.00, 000001.00, 008358.00,    00.0001, -0.0357, 01.0214,    
 0001.145020, 000542,    -00324, -00017, 008362,    -00324.00, -00017.00, 008362.00,    -0.0021, -0.0389, 01.0219,    
 0001.145996, 000540,    -00327, -00030, 008370,    -00327.00, -00030.00, 008370.00,    -0.0037, -0.0393, 01.0228,    
 0001.146973, 000539,    -00321, -00030, 008374,    -00321.00, -00030.00, 008374.00,    -0.0037, -0.0385, 01.0233,    
 0001.147949, 000539,    -00329, -00024, 008345,    -00329.00, -00024.00, 008345.00,    -0.0029, -0.0395, 01.0198,    
 0001.148926, 000533,    -00307, -00016, 008285,    -00307.00, -00016.00, 008285.00,    -0.0019, -0.0368, 01.0126,    
 0001.149902, 000540,    -00286, -00008, 008249,    -00286.00, -00008.00, 008249.00,    -0.0010, -0.0343, 01.0083,    
 0001.150879, 000541,    -00297, -00017, 008238,    -00297.00, -00017.00, 008238.00,    -0.0021, -0.0356, 01.0070,    
 0001.151855, 000539,    -00312, -00033, 008276,    -00312.00, -00033.00, 008276.00,    -0.0040, -0.0374, 01.0115,    
 0001.152832, 000853,    -00296, -00032, 008334,    -00296.00, -00032.00, 008334.00,    -0.0039, -0.0355, 01.0185,    
 0001.153809, 000539,    -00297, -00037, 008352,    -00297.00, -00037.00, 008352.00,    -0.0045, -0.0356, 01.0207,    
 0001.155273, 000541,    -00344, -00048, 008326,    -00344.00, -00048.00, 008326.00,    -0.0058, -0.0413, 01.0175,    
 0001.156250, 000541,    -00362, -00044, 008333,    -00362.00, -00044.00, 008333.00,    -0.0054, -0.0435, 01.0184,    
 0001.157227, 000541,    -00313, -00034, 008349,    -00313.00, -00034.00, 008349.00,    -0.0041, -0.0376, 01.0203,    
 0001.158203, 000540,    -00241, -00027, 008299,    -00241.00, -00027.00, 008299.00,    -0.0033, -0.0288, 01.0143,    
 0001.159180, 000541,    -00268, -00038, 008265,    -00268.00, -00038.00, 008265.00,    -0.0046, -0.0321, 01.0102,    
 0001.160156, 000540,    -00325, -00052, 008302,    -00325.00, -00052.00, 008302.00,    -0.0063, -0.0390, 01.0147,    
 0001.161133, 000541,    -00320, -00053, 008369,    -00320.00, -00053.00, 008369.00,    -0.0065, -0.0384, 01.0227,    
