 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0009.756592, 000889,    0051, 0199, -038,    0051.00, 0199.00, -038.00,    -0.1517, -0.4693, 00.7614,    
 0009.766602, 000884,    0052, 0193, -034,    0052.00, 0193.00, -034.00,    -0.1573, -0.4358, 00.7841,    
 0009.776611, 000891,    0058, 0194, -042,    0058.00, 0194.00, -042.00,    -0.1910, -0.4413, 00.7386,    
 0009.786621, 000890,    0059, 0200, -041,    0059.00, 0200.00, -041.00,    -0.1966, -0.4749, 00.7443,    
 0009.796631, 000892,    0052, 0193, -036,    0052.00, 0193.00, -036.00,    -0.1573, -0.4358, 00.7727,    
 0009.806580, 000888,    0060, 0190, -045,    0060.00, 0190.00, -045.00,    -0.2022, -0.4190, 00.7216,    
 0009.816589, 000888,    0057, 0205, -036,    0057.00, 0205.00, -036.00,    -0.1854, -0.5028, 00.7727,    
 0009.826599, 000893,    0053, 0201, -040,    0053.00, 0201.00, -040.00,    -0.1629, -0.4804, 00.7500,    
 0009.836609, 000888,    0057, 0191, -039,    0057.00, 0191.00, -039.00,    -0.1854, -0.4246, 00.7557,    
 0009.846619, 000886,    0053, 0197, -038,    0053.00, 0197.00, -038.00,    -0.1629, -0.4581, 00.7614,    
 0009.856628, 000888,    0056, 0194, -038,    0056.00, 0194.00, -038.00,    -0.1798, -0.4413, 00.7614,    
 0009.866577, 000887,    0054, 0200, -036,    0054.00, 0200.00, -036.00,    -0.1685, -0.4749, 00.7727,    
 0009.876587, 001009,    0054, 0188, -036,    0054.00, 0188.00, -036.00,    -0.1685, -0.4078, 00.7727,    
 0009.886597, 000886,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0009.896606, 000888,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0009.906616, 000887,    0059, 0195, -041,    0059.00, 0195.00, -041.00,    -0.1966, -0.4469, 00.7443,    
 0009.916626, 000887,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0009.926575, 000891,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0009.936584, 000888,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0009.946594, 000901,    0045, 0195, -044,    0045.00, 0195.00, -044.00,    -0.1180, -0.4469, 00.7273,    
 0009.956604, 000890,    0058, 0197, -045,    0058.00, 0197.00, -045.00,    -0.1910, -0.4581, 00.7216,    
 0009.966614, 000887,    0057, 0198, -039,    0057.00, 0198.00, -039.00,    -0.1854, -0.4637, 00.7557,    
 0009.976624, 000888,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0009.986633, 000888,    0056, 0197, -035,    0056.00, 0197.00, -035.00,    -0.1798, -0.4581, 00.7784,    
 0009.996582, 000887,    0051, 0197, -038,    0051.00, 0197.00, -038.00,    -0.1517, -0.4581, 00.7614,    
 0010.006592, 000890,    0049, 0190, -035,    0049.00, 0190.00, -035.00,    -0.1404, -0.4190, 00.7784,    
 0010.016602, 000892,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0010.026611, 000891,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0010.036621, 000895,    0060, 0194, -042,    0060.00, 0194.00, -042.00,    -0.2022, -0.4413, 00.7386,    
 0010.046631, 000891,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0010.056580, 000896,    0052, 0193, -034,    0052.00, 0193.00, -034.00,    -0.1573, -0.4358, 00.7841,    
 0010.066589, 000890,    0050, 0200, -036,    0050.00, 0200.00, -036.00,    -0.1461, -0.4749, 00.7727,    
 0010.076599, 000894,    0050, 0191, -041,    0050.00, 0191.00, -041.00,    -0.1461, -0.4246, 00.7443,    
 0010.086609, 000891,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0010.096619, 000893,    0057, 0191, -041,    0057.00, 0191.00, -041.00,    -0.1854, -0.4246, 00.7443,    
 0010.106628, 000889,    0050, 0198, -041,    0050.00, 0198.00, -041.00,    -0.1461, -0.4637, 00.7443,    
 0010.116577, 000890,    0051, 0197, -038,    0051.00, 0197.00, -038.00,    -0.1517, -0.4581, 00.7614,    
 0010.126587, 000893,    0054, 0198, -034,    0054.00, 0198.00, -034.00,    -0.1685, -0.4637, 00.7841,    
 0010.136597, 000884,    0058, 0192, -045,    0058.00, 0192.00, -045.00,    -0.1910, -0.4302, 00.7216,    
 0010.146606, 000894,    0060, 0197, -038,    0060.00, 0197.00, -038.00,    -0.2022, -0.4581, 00.7614,    
 0010.156616, 000896,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0010.166626, 000893,    0058, 0192, -047,    0058.00, 0192.00, -047.00,    -0.1910, -0.4302, 00.7102,    
 0010.176575, 000894,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0010.186584, 001013,    0064, 0198, -044,    0064.00, 0198.00, -044.00,    -0.2247, -0.4637, 00.7273,    
 0010.196594, 000892,    0057, 0198, -048,    0057.00, 0198.00, -048.00,    -0.1854, -0.4637, 00.7045,    
 0010.206604, 000889,    0053, 0197, -045,    0053.00, 0197.00, -045.00,    -0.1629, -0.4581, 00.7216,    
 0010.216614, 000893,    0057, 0193, -036,    0057.00, 0193.00, -036.00,    -0.1854, -0.4358, 00.7727,    
 0010.226624, 000891,    0059, 0191, -044,    0059.00, 0191.00, -044.00,    -0.1966, -0.4246, 00.7273,    
 0010.236633, 000893,    0057, 0191, -044,    0057.00, 0191.00, -044.00,    -0.1854, -0.4246, 00.7273,    
 0010.246582, 000891,    0059, 0198, -039,    0059.00, 0198.00, -039.00,    -0.1966, -0.4637, 00.7557,    
 0010.256592, 000905,    0057, 0198, -051,    0057.00, 0198.00, -051.00,    -0.1854, -0.4637, 00.6875,    
 0010.266602, 000890,    0059, 0188, -039,    0059.00, 0188.00, -039.00,    -0.1966, -0.4078, 00.7557,    
 0010.276611, 000889,    0050, 0198, -041,    0050.00, 0198.00, -041.00,    -0.1461, -0.4637, 00.7443,    
 0010.286621, 000886,    0058, 0197, -038,    0058.00, 0197.00, -038.00,    -0.1910, -0.4581, 00.7614,    
 0010.296631, 000886,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0010.306580, 000892,    0048, 0193, -041,    0048.00, 0193.00, -041.00,    -0.1348, -0.4358, 00.7443,    
 0010.316589, 000885,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0010.326599, 000891,    0058, 0192, -038,    0058.00, 0192.00, -038.00,    -0.1910, -0.4302, 00.7614,    
 0010.336609, 000899,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0010.346619, 000890,    0052, 0191, -041,    0052.00, 0191.00, -041.00,    -0.1573, -0.4246, 00.7443,    
 0010.356628, 000890,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0010.366577, 000891,    0056, 0194, -038,    0056.00, 0194.00, -038.00,    -0.1798, -0.4413, 00.7614,    
 0010.376587, 000892,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0010.386597, 000891,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0010.396606, 000892,    0053, 0199, -040,    0053.00, 0199.00, -040.00,    -0.1629, -0.4693, 00.7500,    
 0010.406616, 000890,    0057, 0191, -039,    0057.00, 0191.00, -039.00,    -0.1854, -0.4246, 00.7557,    
 0010.416626, 000892,    0059, 0195, -041,    0059.00, 0195.00, -041.00,    -0.1966, -0.4469, 00.7443,    
 0010.426575, 000894,    0057, 0195, -036,    0057.00, 0195.00, -036.00,    -0.1854, -0.4469, 00.7727,    
 0010.436584, 000892,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0010.446594, 000891,    0056, 0197, -035,    0056.00, 0197.00, -035.00,    -0.1798, -0.4581, 00.7784,    
 0010.456604, 000891,    0056, 0199, -045,    0056.00, 0199.00, -045.00,    -0.1798, -0.4693, 00.7216,    
 0010.466614, 000892,    0056, 0194, -035,    0056.00, 0194.00, -035.00,    -0.1798, -0.4413, 00.7784,    
 0010.476624, 000891,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0010.486633, 000893,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0010.496582, 001010,    0053, 0197, -038,    0053.00, 0197.00, -038.00,    -0.1629, -0.4581, 00.7614,    
 0010.506592, 000890,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0010.516602, 000892,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0010.526611, 000893,    0059, 0188, -036,    0059.00, 0188.00, -036.00,    -0.1966, -0.4078, 00.7727,    
 0010.536621, 000892,    0052, 0193, -036,    0052.00, 0193.00, -036.00,    -0.1573, -0.4358, 00.7727,    
 0010.546631, 000895,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0010.556580, 000891,    0053, 0199, -042,    0053.00, 0199.00, -042.00,    -0.1629, -0.4693, 00.7386,    
 0010.566589, 000909,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0010.576599, 000890,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0010.586609, 000891,    0051, 0199, -040,    0051.00, 0199.00, -040.00,    -0.1517, -0.4693, 00.7500,    
 0010.596619, 000895,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0010.606628, 000897,    0061, 0193, -039,    0061.00, 0193.00, -039.00,    -0.2079, -0.4358, 00.7557,    
 0010.616577, 000895,    0051, 0190, -038,    0051.00, 0190.00, -038.00,    -0.1517, -0.4190, 00.7614,    
 0010.626587, 000892,    0052, 0195, -044,    0052.00, 0195.00, -044.00,    -0.1573, -0.4469, 00.7273,    
 0010.636597, 000894,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0010.646606, 000893,    0058, 0197, -045,    0058.00, 0197.00, -045.00,    -0.1910, -0.4581, 00.7216,    
 0010.656616, 000890,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0010.666626, 000895,    0049, 0192, -040,    0049.00, 0192.00, -040.00,    -0.1404, -0.4302, 00.7500,    
 0010.676636, 000894,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0010.686584, 000893,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0010.696594, 000890,    0058, 0197, -040,    0058.00, 0197.00, -040.00,    -0.1910, -0.4581, 00.7500,    
 0010.706604, 000892,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0010.716614, 000895,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0010.726624, 000884,    0061, 0198, -046,    0061.00, 0198.00, -046.00,    -0.2079, -0.4637, 00.7159,    
 0010.736633, 000894,    0052, 0191, -044,    0052.00, 0191.00, -044.00,    -0.1573, -0.4246, 00.7273,    
 0010.746582, 000884,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0010.756592, 000892,    0052, 0198, -046,    0052.00, 0198.00, -046.00,    -0.1573, -0.4637, 00.7159,    
 0010.766602, 000884,    0056, 0194, -033,    0056.00, 0194.00, -033.00,    -0.1798, -0.4413, 00.7898,    
 0010.776611, 000890,    0051, 0192, -040,    0051.00, 0192.00, -040.00,    -0.1517, -0.4302, 00.7500,    
 0010.786621, 000887,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0010.796631, 000893,    0062, 0190, -042,    0062.00, 0190.00, -042.00,    -0.2135, -0.4190, 00.7386,    
 0010.806580, 001001,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0010.816589, 000892,    0057, 0191, -046,    0057.00, 0191.00, -046.00,    -0.1854, -0.4246, 00.7159,    
 0010.826599, 000888,    0057, 0195, -034,    0057.00, 0195.00, -034.00,    -0.1854, -0.4469, 00.7841,    
 0010.836609, 000894,    0049, 0201, -038,    0049.00, 0201.00, -038.00,    -0.1404, -0.4804, 00.7614,    
 0010.846619, 000894,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0010.856628, 000889,    0051, 0194, -047,    0051.00, 0194.00, -047.00,    -0.1517, -0.4413, 00.7102,    
 0010.866577, 000894,    0053, 0199, -042,    0053.00, 0199.00, -042.00,    -0.1629, -0.4693, 00.7386,    
 0010.876587, 000894,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0010.886597, 000893,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0010.896606, 000890,    0051, 0199, -040,    0051.00, 0199.00, -040.00,    -0.1517, -0.4693, 00.7500,    
 0010.906616, 000895,    0056, 0206, -045,    0056.00, 0206.00, -045.00,    -0.1798, -0.5084, 00.7216,    
 0010.916626, 000891,    0058, 0197, -040,    0058.00, 0197.00, -040.00,    -0.1910, -0.4581, 00.7500,    
 0010.926575, 000893,    0048, 0195, -046,    0048.00, 0195.00, -046.00,    -0.1348, -0.4469, 00.7159,    
 0010.936584, 000891,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0010.946594, 000894,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0010.956604, 000892,    0048, 0198, -044,    0048.00, 0198.00, -044.00,    -0.1348, -0.4637, 00.7273,    
 0010.966614, 000890,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0010.976624, 000895,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0010.986633, 000894,    0051, 0199, -038,    0051.00, 0199.00, -038.00,    -0.1517, -0.4693, 00.7614,    
 0010.996582, 000894,    0053, 0197, -045,    0053.00, 0197.00, -045.00,    -0.1629, -0.4581, 00.7216,    
 0011.006592, 000890,    0051, 0197, -042,    0051.00, 0197.00, -042.00,    -0.1517, -0.4581, 00.7386,    
 0011.016602, 000887,    0059, 0198, -036,    0059.00, 0198.00, -036.00,    -0.1966, -0.4637, 00.7727,    
 0011.026611, 000890,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0011.036621, 000895,    0058, 0190, -040,    0058.00, 0190.00, -040.00,    -0.1910, -0.4190, 00.7500,    
 0011.046631, 000891,    0058, 0187, -038,    0058.00, 0187.00, -038.00,    -0.1910, -0.4022, 00.7614,    
 0011.056580, 000892,    0051, 0197, -033,    0051.00, 0197.00, -033.00,    -0.1517, -0.4581, 00.7898,    
 0011.066589, 000893,    0056, 0199, -040,    0056.00, 0199.00, -040.00,    -0.1798, -0.4693, 00.7500,    
 0011.076599, 000890,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0011.086609, 000888,    0051, 0194, -040,    0051.00, 0194.00, -040.00,    -0.1517, -0.4413, 00.7500,    
 0011.096619, 000889,    0056, 0190, -040,    0056.00, 0190.00, -040.00,    -0.1798, -0.4190, 00.7500,    
 0011.106628, 000892,    0050, 0191, -041,    0050.00, 0191.00, -041.00,    -0.1461, -0.4246, 00.7443,    
 0011.116577, 000904,    0058, 0194, -042,    0058.00, 0194.00, -042.00,    -0.1910, -0.4413, 00.7386,    
 0011.126587, 000890,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0011.136597, 000890,    0059, 0191, -041,    0059.00, 0191.00, -041.00,    -0.1966, -0.4246, 00.7443,    
 0011.146606, 000894,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0011.156616, 000889,    0057, 0191, -044,    0057.00, 0191.00, -044.00,    -0.1854, -0.4246, 00.7273,    
 0011.166626, 000890,    0053, 0194, -038,    0053.00, 0194.00, -038.00,    -0.1629, -0.4413, 00.7614,    
 0011.176575, 000894,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0011.186584, 000892,    0057, 0202, -041,    0057.00, 0202.00, -041.00,    -0.1854, -0.4860, 00.7443,    
 0011.196594, 000893,    0049, 0197, -042,    0049.00, 0197.00, -042.00,    -0.1404, -0.4581, 00.7386,    
 0011.206604, 000891,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0011.216614, 000890,    0058, 0199, -042,    0058.00, 0199.00, -042.00,    -0.1910, -0.4693, 00.7386,    
 0011.226624, 000896,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0011.236633, 000890,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0011.246582, 000894,    0057, 0191, -034,    0057.00, 0191.00, -034.00,    -0.1854, -0.4246, 00.7841,    
 0011.256592, 000897,    0057, 0198, -046,    0057.00, 0198.00, -046.00,    -0.1854, -0.4637, 00.7159,    
 0011.266602, 000893,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0011.276611, 000901,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0011.286621, 000890,    0054, 0195, -036,    0054.00, 0195.00, -036.00,    -0.1685, -0.4469, 00.7727,    
 0011.296631, 000891,    0058, 0199, -038,    0058.00, 0199.00, -038.00,    -0.1910, -0.4693, 00.7614,    
 0011.306580, 000890,    0053, 0197, -035,    0053.00, 0197.00, -035.00,    -0.1629, -0.4581, 00.7784,    
 0011.316589, 000891,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0011.326599, 000895,    0050, 0193, -039,    0050.00, 0193.00, -039.00,    -0.1461, -0.4358, 00.7557,    
 0011.336609, 000888,    0052, 0188, -041,    0052.00, 0188.00, -041.00,    -0.1573, -0.4078, 00.7443,    
 0011.346619, 000889,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0011.356628, 001063,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0011.366577, 000890,    0059, 0198, -039,    0059.00, 0198.00, -039.00,    -0.1966, -0.4637, 00.7557,    
 0011.376587, 000904,    0053, 0203, -042,    0053.00, 0203.00, -042.00,    -0.1629, -0.4916, 00.7386,    
 0011.386597, 000891,    0050, 0202, -039,    0050.00, 0202.00, -039.00,    -0.1461, -0.4860, 00.7557,    
 0011.396606, 000893,    0052, 0195, -044,    0052.00, 0195.00, -044.00,    -0.1573, -0.4469, 00.7273,    
 0011.406616, 000890,    0053, 0199, -040,    0053.00, 0199.00, -040.00,    -0.1629, -0.4693, 00.7500,    
 0011.416626, 000894,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0011.426636, 000901,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0011.436584, 000893,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0011.446594, 000891,    0056, 0187, -045,    0056.00, 0187.00, -045.00,    -0.1798, -0.4022, 00.7216,    
 0011.456604, 000884,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0011.466614, 000891,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0011.476624, 000885,    0050, 0198, -039,    0050.00, 0198.00, -039.00,    -0.1461, -0.4637, 00.7557,    
 0011.486633, 000891,    0053, 0199, -035,    0053.00, 0199.00, -035.00,    -0.1629, -0.4693, 00.7784,    
 0011.496582, 000889,    0049, 0197, -042,    0049.00, 0197.00, -042.00,    -0.1404, -0.4581, 00.7386,    
 0011.506592, 000892,    0056, 0194, -045,    0056.00, 0194.00, -045.00,    -0.1798, -0.4413, 00.7216,    
 0011.516602, 000884,    0054, 0193, -036,    0054.00, 0193.00, -036.00,    -0.1685, -0.4358, 00.7727,    
 0011.526611, 000889,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0011.536621, 000895,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0011.546631, 000890,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0011.556580, 000898,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0011.566589, 000891,    0053, 0192, -047,    0053.00, 0192.00, -047.00,    -0.1629, -0.4302, 00.7102,    
 0011.576599, 000895,    0054, 0198, -046,    0054.00, 0198.00, -046.00,    -0.1685, -0.4637, 00.7159,    
 0011.586609, 000895,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0011.596619, 000891,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0011.606628, 000892,    0052, 0191, -041,    0052.00, 0191.00, -041.00,    -0.1573, -0.4246, 00.7443,    
 0011.616577, 000891,    0058, 0192, -040,    0058.00, 0192.00, -040.00,    -0.1910, -0.4302, 00.7500,    
 0011.626587, 000891,    0051, 0199, -040,    0051.00, 0199.00, -040.00,    -0.1517, -0.4693, 00.7500,    
 0011.636597, 000893,    0057, 0191, -036,    0057.00, 0191.00, -036.00,    -0.1854, -0.4246, 00.7727,    
 0011.646606, 000893,    0057, 0191, -041,    0057.00, 0191.00, -041.00,    -0.1854, -0.4246, 00.7443,    
 0011.656616, 000894,    0050, 0188, -041,    0050.00, 0188.00, -041.00,    -0.1461, -0.4078, 00.7443,    
 0011.666626, 001025,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0011.676575, 000895,    0062, 0194, -035,    0062.00, 0194.00, -035.00,    -0.2135, -0.4413, 00.7784,    
 0011.686584, 000892,    0057, 0200, -041,    0057.00, 0200.00, -041.00,    -0.1854, -0.4749, 00.7443,    
 0011.696594, 000891,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0011.706604, 000891,    0050, 0193, -036,    0050.00, 0193.00, -036.00,    -0.1461, -0.4358, 00.7727,    
 0011.716614, 000891,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0011.726624, 000890,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0011.736633, 000904,    0049, 0192, -042,    0049.00, 0192.00, -042.00,    -0.1404, -0.4302, 00.7386,    
 0011.746582, 000892,    0060, 0197, -038,    0060.00, 0197.00, -038.00,    -0.2022, -0.4581, 00.7614,    
 0011.756592, 000891,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0011.766602, 000892,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0011.776611, 000892,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0011.786621, 000893,    0053, 0197, -038,    0053.00, 0197.00, -038.00,    -0.1629, -0.4581, 00.7614,    
 0011.796631, 000892,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0011.806580, 000893,    0053, 0192, -033,    0053.00, 0192.00, -033.00,    -0.1629, -0.4302, 00.7898,    
 0011.816589, 000890,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0011.826599, 000891,    0053, 0192, -045,    0053.00, 0192.00, -045.00,    -0.1629, -0.4302, 00.7216,    
 0011.836609, 000891,    0057, 0193, -036,    0057.00, 0193.00, -036.00,    -0.1854, -0.4358, 00.7727,    
 0011.846619, 000892,    0054, 0191, -046,    0054.00, 0191.00, -046.00,    -0.1685, -0.4246, 00.7159,    
 0011.856628, 000892,    0054, 0200, -044,    0054.00, 0200.00, -044.00,    -0.1685, -0.4749, 00.7273,    
 0011.866577, 000890,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0011.876587, 000890,    0051, 0194, -040,    0051.00, 0194.00, -040.00,    -0.1517, -0.4413, 00.7500,    
 0011.886597, 000891,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0011.896606, 000891,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0011.906616, 000891,    0058, 0199, -042,    0058.00, 0199.00, -042.00,    -0.1910, -0.4693, 00.7386,    
 0011.916626, 000890,    0051, 0192, -047,    0051.00, 0192.00, -047.00,    -0.1517, -0.4302, 00.7102,    
 0011.926575, 000895,    0048, 0195, -044,    0048.00, 0195.00, -044.00,    -0.1348, -0.4469, 00.7273,    
 0011.936584, 000892,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0011.946594, 000897,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0011.956604, 000892,    0048, 0193, -039,    0048.00, 0193.00, -039.00,    -0.1348, -0.4358, 00.7557,    
 0011.966614, 000892,    0054, 0198, -036,    0054.00, 0198.00, -036.00,    -0.1685, -0.4637, 00.7727,    
 0011.976624, 001001,    0050, 0187, -038,    0050.00, 0187.00, -038.00,    -0.1461, -0.4022, 00.7614,    
 0011.986633, 000893,    0050, 0195, -039,    0050.00, 0195.00, -039.00,    -0.1461, -0.4469, 00.7557,    
 0011.996582, 000889,    0057, 0193, -034,    0057.00, 0193.00, -034.00,    -0.1854, -0.4358, 00.7841,    
 0012.006653, 001076,    0058, 0197, -040,    0058.00, 0197.00, -040.00,    -0.1910, -0.4581, 00.7500,    
 0012.016663, 001011,    0051, 0192, -038,    0051.00, 0192.00, -038.00,    -0.1517, -0.4302, 00.7614,    
 0012.026672, 000992,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0012.036621, 000988,    0056, 0199, -040,    0056.00, 0199.00, -040.00,    -0.1798, -0.4693, 00.7500,    
 0012.046692, 001992,    -9671, 23305, -10133,    -9671.00, 23305.00, -10133.00,    54.4663, -129.5531, -56.5966,    
 0012.056641, 001066,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0012.066650, 001029,    0050, 0191, -044,    0050.00, 0191.00, -044.00,    -0.1461, -0.4246, 00.7273,    
