 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0004.948212, 000396,  0.020, _,    0086, 0179, -036,    0081.08, 0178.81, -036.38,    -0.3207, -0.3565, 00.7706,    
 0004.968216, 000397,  0.020, _,    0085, 0174, -033,    0082.17, 0177.94, -035.34,    -0.3268, -0.3516, 00.7765,    
 0004.988220, 000406,  0.020, _,    0085, 0174, -035,    0082.78, 0176.86, -035.42,    -0.3302, -0.3456, 00.7760,    
 0005.008209, 000396,  0.020, _,    0082, 0177, -039,    0082.83, 0176.92, -035.91,    -0.3305, -0.3459, 00.7733,    
 0005.028214, 000396,  0.020, _,    0078, 0176, -033,    0081.80, 0176.66, -035.59,    -0.3247, -0.3444, 00.7750,    
 0005.048218, 000396,  0.020, _,    0078, 0174, -035,    0080.95, 0176.14, -035.09,    -0.3200, -0.3416, 00.7779,    
 0005.068207, 000399,  0.020, _,    0082, 0175, -041,    0081.09, 0175.77, -036.55,    -0.3208, -0.3395, 00.7696,    
 0005.088211, 000402,  0.020, _,    0083, 0178, -035,    0081.55, 0176.28, -036.34,    -0.3233, -0.3424, 00.7708,    
 0005.108215, 000397,  0.020, _,    0083, 0176, -030,    0081.86, 0176.23, -034.97,    -0.3251, -0.3421, 00.7786,    
 0005.128220, 000397,  0.020, _,    0076, 0176, -038,    0080.75, 0176.11, -035.33,    -0.3188, -0.3414, 00.7765,    
 0005.148209, 000399,  0.020, _,    0082, 0175, -034,    0080.70, 0175.83, -035.36,    -0.3186, -0.3398, 00.7764,    
 0005.168213, 000399,  0.020, _,    0083, 0174, -038,    0081.48, 0175.36, -035.64,    -0.3229, -0.3372, 00.7748,    
 0005.188217, 000402,  0.020, _,    0081, 0176, -035,    0081.19, 0175.45, -035.78,    -0.3213, -0.3377, 00.7740,    
 0005.208221, 000398,  0.020, _,    0083, 0178, -040,    0081.58, 0176.00, -036.39,    -0.3235, -0.3408, 00.7705,    
 0005.228210, 000403,  0.020, _,    0082, 0175, -041,    0081.64, 0175.89, -037.75,    -0.3238, -0.3402, 00.7628,    
 0005.248215, 000403,  0.020, _,    0078, 0176, -035,    0080.94, 0175.81, -037.06,    -0.3199, -0.3397, 00.7667,    
 0005.268219, 000395,  0.020, _,    0083, 0176, -030,    0081.23, 0175.94, -035.62,    -0.3215, -0.3404, 00.7749,    
 0005.288208, 000403,  0.020, _,    0077, 0175, -036,    0080.59, 0175.70, -035.45,    -0.3179, -0.3391, 00.7758,    
 0005.308212, 000399,  0.020, _,    0080, 0182, -034,    0080.12, 0177.00, -035.36,    -0.3153, -0.3464, 00.7764,    
 0005.328217, 000396,  0.020, _,    0082, 0177, -039,    0080.73, 0177.22, -035.84,    -0.3187, -0.3476, 00.7736,    
 0005.348206, 000394,  0.020, _,    0080, 0177, -041,    0080.44, 0177.00, -037.28,    -0.3171, -0.3464, 00.7654,    
 0005.368210, 000401,  0.020, _,    0077, 0170, -039,    0079.84, 0175.75, -037.56,    -0.3137, -0.3394, 00.7638,    
 0005.388214, 000404,  0.020, _,    0082, 0177, -039,    0080.08, 0175.62, -038.03,    -0.3150, -0.3387, 00.7612,    
 0005.408218, 000406,  0.020, _,    0083, 0178, -038,    0080.86, 0176.48, -037.98,    -0.3194, -0.3435, 00.7615,    
 0005.428207, 000398,  0.020, _,    0083, 0176, -038,    0081.22, 0176.19, -038.02,    -0.3215, -0.3418, 00.7613,    
 0005.448212, 000395,  0.020, _,    0078, 0176, -042,    0080.69, 0176.27, -038.80,    -0.3185, -0.3423, 00.7568,    
 0005.468216, 000396,  0.020, _,    0080, 0177, -039,    0080.28, 0176.31, -039.00,    -0.3162, -0.3425, 00.7557,    
 0005.488220, 000405,  0.020, _,    0082, 0170, -041,    0080.84, 0175.19, -039.33,    -0.3193, -0.3362, 00.7538,    
 0005.508209, 000400,  0.020, _,    0080, 0177, -032,    0080.59, 0175.17, -038.14,    -0.3179, -0.3362, 00.7606,    
 0005.528214, 000395,  0.020, _,    0084, 0179, -036,    0081.31, 0176.28, -037.31,    -0.3220, -0.3424, 00.7653,    
 0005.548218, 000397,  0.020, _,    0084, 0179, -034,    0082.00, 0176.64, -036.92,    -0.3258, -0.3444, 00.7675,    
 0005.568207, 000401,  0.020, _,    0077, 0179, -034,    0081.02, 0177.34, -035.97,    -0.3203, -0.3483, 00.7729,    
 0005.588211, 000460,  0.023, _,    0072, 0176, -033,    0079.00, 0177.00, -035.45,    -0.3090, -0.3464, 00.7758,    
 0005.608215, 000407,  0.020, _,    0080, 0175, -041,    0079.02, 0176.67, -036.30,    -0.3091, -0.3445, 00.7710,    
 0005.628204, 000401,  0.020, _,    0081, 0174, -040,    0079.58, 0176.06, -037.44,    -0.3122, -0.3411, 00.7646,    
 0005.648209, 000416,  0.021, _,    0080, 0182, -034,    0079.55, 0177.19, -036.53,    -0.3121, -0.3474, 00.7697,    
 0005.668213, 000398,  0.020, _,    0078, 0176, -035,    0079.27, 0177.22, -036.20,    -0.3105, -0.3476, 00.7716,    
 0005.688217, 000409,  0.020, _,    0082, 0168, -036,    0079.70, 0175.12, -036.02,    -0.3129, -0.3359, 00.7726,    
 0005.708221, 000397,  0.020, _,    0078, 0178, -035,    0079.59, 0175.55, -035.84,    -0.3123, -0.3383, 00.7736,    
 0005.728210, 000395,  0.020, _,    0084, 0179, -039,    0080.20, 0176.53, -036.34,    -0.3157, -0.3438, 00.7708,    
 0005.748215, 000408,  0.020, _,    0080, 0175, -034,    0080.48, 0176.17, -036.08,    -0.3173, -0.3417, 00.7723,    
 0005.768219, 000395,  0.020, _,    0083, 0176, -035,    0080.67, 0176.05, -035.66,    -0.3184, -0.3410, 00.7747,    
 0005.788223, 000429,  0.021, _,    0078, 0178, -033,    0080.47, 0176.42, -035.30,    -0.3172, -0.3431, 00.7767,    
 0005.808212, 000402,  0.020, _,    0083, 0176, -035,    0080.64, 0176.41, -035.02,    -0.3182, -0.3431, 00.7783,    
 0005.828217, 000397,  0.020, _,    0083, 0174, -038,    0081.61, 0175.86, -035.78,    -0.3236, -0.3400, 00.7740,    
 0005.848206, 000393,  0.020, _,    0082, 0177, -039,    0081.48, 0176.02, -036.38,    -0.3229, -0.3409, 00.7706,    
 0005.868210, 000396,  0.020, _,    0077, 0179, -039,    0080.78, 0176.72, -037.00,    -0.3190, -0.3448, 00.7670,    
 0005.888214, 000403,  0.020, _,    0082, 0177, -036,    0080.70, 0176.83, -036.83,    -0.3186, -0.3454, 00.7680,    
 0005.908218, 000399,  0.020, _,    0082, 0182, -036,    0081.33, 0177.83, -036.66,    -0.3221, -0.3510, 00.7690,    
 0005.928207, 000396,  0.020, _,    0083, 0183, -038,    0081.45, 0179.20, -036.92,    -0.3228, -0.3587, 00.7675,    
 0005.948212, 000415,  0.021, _,    0080, 0175, -039,    0081.41, 0178.41, -037.42,    -0.3225, -0.3542, 00.7646,    
 0005.968216, 000403,  0.020, _,    0088, 0176, -035,    0082.48, 0177.73, -036.95,    -0.3286, -0.3505, 00.7673,    
 0005.988220, 000408,  0.020, _,    0082, 0179, -041,    0082.88, 0178.06, -037.69,    -0.3308, -0.3523, 00.7631,    
 0006.008209, 000392,  0.020, _,    0081, 0178, -042,    0082.12, 0178.09, -038.88,    -0.3265, -0.3525, 00.7564,    
 0006.028214, 000395,  0.020, _,    0082, 0175, -034,    0082.34, 0177.47, -037.91,    -0.3278, -0.3490, 00.7619,    
 0006.048218, 000394,  0.020, _,    0080, 0175, -039,    0081.69, 0176.86, -038.00,    -0.3241, -0.3456, 00.7614,    
 0006.068207, 000396,  0.020, _,    0084, 0172, -034,    0082.22, 0175.91, -037.34,    -0.3271, -0.3403, 00.7651,    
 0006.088211, 000407,  0.020, _,    0076, 0178, -040,    0081.00, 0176.16, -037.59,    -0.3202, -0.3417, 00.7637,    
 0006.108215, 000402,  0.020, _,    0077, 0177, -036,    0079.94, 0176.50, -037.59,    -0.3143, -0.3436, 00.7637,    
 0006.128220, 000397,  0.020, _,    0080, 0177, -034,    0080.02, 0176.41, -036.53,    -0.3147, -0.3431, 00.7697,    
 0006.148209, 000402,  0.020, _,    0083, 0174, -030,    0080.55, 0176.02, -035.34,    -0.3177, -0.3409, 00.7765,    
 0006.168213, 000395,  0.020, _,    0088, 0176, -040,    0082.17, 0175.73, -035.92,    -0.3268, -0.3393, 00.7732,    
 0006.188217, 000405,  0.020, _,    0077, 0179, -034,    0081.28, 0176.56, -035.95,    -0.3218, -0.3439, 00.7730,    
 0006.208206, 000400,  0.020, _,    0085, 0174, -035,    0081.66, 0176.03, -035.28,    -0.3239, -0.3410, 00.7768,    
 0006.228210, 000397,  0.020, _,    0078, 0178, -035,    0081.31, 0176.30, -035.50,    -0.3220, -0.3424, 00.7756,    
 0006.248215, 000395,  0.020, _,    0083, 0178, -035,    0081.20, 0176.78, -035.05,    -0.3214, -0.3451, 00.7781,    
 0006.268219, 000401,  0.020, _,    0078, 0178, -038,    0080.95, 0177.02, -035.88,    -0.3200, -0.3465, 00.7734,    
 0006.288208, 000406,  0.020, _,    0084, 0177, -029,    0081.11, 0177.12, -034.38,    -0.3208, -0.3471, 00.7820,    
 0006.308212, 000399,  0.020, _,    0082, 0179, -034,    0081.80, 0177.47, -034.05,    -0.3247, -0.3490, 00.7838,    
 0006.328217, 000395,  0.020, _,    0082, 0179, -039,    0081.53, 0177.92, -035.19,    -0.3232, -0.3515, 00.7773,    
 0006.348206, 000395,  0.020, _,    0076, 0176, -040,    0080.77, 0177.50, -036.22,    -0.3189, -0.3492, 00.7715,    
 0006.368210, 000400,  0.020, _,    0083, 0183, -038,    0080.73, 0178.59, -036.73,    -0.3187, -0.3553, 00.7686,    
 0006.388214, 000399,  0.020, _,    0077, 0177, -044,    0080.44, 0178.55, -038.22,    -0.3171, -0.3550, 00.7601,    
 0006.408218, 000397,  0.020, _,    0084, 0177, -036,    0080.55, 0178.03, -038.11,    -0.3177, -0.3521, 00.7607,    
 0006.428207, 000402,  0.020, _,    0086, 0177, -041,    0082.23, 0177.95, -038.39,    -0.3272, -0.3517, 00.7591,    
 0006.448212, 000397,  0.020, _,    0080, 0182, -034,    0081.53, 0178.66, -037.94,    -0.3232, -0.3556, 00.7617,    
 0006.468216, 000395,  0.020, _,    0082, 0179, -036,    0081.77, 0179.03, -037.06,    -0.3245, -0.3577, 00.7667,    
 0006.488220, 000409,  0.020, _,    0082, 0182, -034,    0081.75, 0179.42, -036.83,    -0.3244, -0.3599, 00.7680,    
 0006.508209, 000395,  0.020, _,    0082, 0179, -034,    0081.88, 0179.64, -035.88,    -0.3251, -0.3611, 00.7734,    
 0006.528214, 000395,  0.020, _,    0081, 0174, -035,    0081.66, 0178.28, -035.95,    -0.3239, -0.3535, 00.7730,    
 0006.548218, 000394,  0.020, _,    0081, 0178, -042,    0081.50, 0178.22, -037.02,    -0.3230, -0.3532, 00.7670,    
 0006.568207, 000396,  0.020, _,    0078, 0183, -038,    0080.78, 0179.16, -037.58,    -0.3190, -0.3584, 00.7638,    
 0006.588211, 000408,  0.020, _,    0082, 0184, -039,    0080.97, 0180.36, -037.55,    -0.3200, -0.3651, 00.7639,    
 0006.608215, 000395,  0.020, _,    0088, 0187, -038,    0082.53, 0181.73, -037.91,    -0.3288, -0.3728, 00.7619,    
 0006.628220, 000395,  0.020, _,    0082, 0195, -041,    0082.59, 0184.70, -038.27,    -0.3292, -0.3894, 00.7599,    
 0006.648209, 000397,  0.020, _,    0077, 0198, -046,    0081.33, 0187.84, -040.14,    -0.3221, -0.4069, 00.7492,    
 0006.668213, 000396,  0.020, _,    0084, 0200, -044,    0081.70, 0190.69, -041.00,    -0.3242, -0.4228, 00.7443,    
 0006.688217, 000402,  0.020, _,    0083, 0194, -047,    0082.19, 0191.73, -042.38,    -0.3269, -0.4287, 00.7365,    
 0006.708206, 000400,  0.020, _,    0077, 0195, -048,    0081.03, 0192.45, -043.80,    -0.3204, -0.4327, 00.7284,    
 0006.728210, 000399,  0.020, _,    0082, 0193, -051,    0081.08, 0192.95, -045.47,    -0.3207, -0.4355, 00.7189,    
 0006.748215, 000407,  0.020, _,    0081, 0190, -038,    0081.19, 0192.39, -044.30,    -0.3213, -0.4323, 00.7256,    
 0006.768219, 000396,  0.020, _,    0075, 0193, -041,    0079.86, 0192.73, -043.27,    -0.3138, -0.4343, 00.7314,    
 0006.788208, 000406,  0.020, _,    0091, 0191, -041,    0081.95, 0192.59, -043.09,    -0.3256, -0.4335, 00.7324,    
 0006.808212, 000400,  0.020, _,    0091, 0193, -039,    0084.34, 0192.73, -042.05,    -0.3390, -0.4343, 00.7384,    
 0006.828217, 000395,  0.020, _,    0088, 0183, -038,    0085.03, 0190.94, -041.34,    -0.3429, -0.4242, 00.7424,    
 0006.848206, 000393,  0.020, _,    0086, 0179, -044,    0085.44, 0188.09, -041.67,    -0.3452, -0.4083, 00.7405,    
 0006.868210, 000397,  0.020, _,    0093, 0179, -039,    0086.86, 0186.05, -041.44,    -0.3531, -0.3969, 00.7418,    
 0006.888214, 000403,  0.020, _,    0090, 0176, -047,    0088.03, 0183.59, -042.19,    -0.3597, -0.3832, 00.7376,    
 0006.908218, 000401,  0.020, _,    0092, 0185, -038,    0088.70, 0183.50, -041.77,    -0.3635, -0.3827, 00.7400,    
 0006.928207, 000397,  0.020, _,    0090, 0183, -035,    0089.33, 0183.44, -039.75,    -0.3670, -0.3823, 00.7514,    
 0006.948212, 000399,  0.020, _,    0085, 0180, -040,    0088.41, 0182.44, -039.91,    -0.3618, -0.3767, 00.7505,    
 0006.968216, 000397,  0.020, _,    0089, 0177, -041,    0088.67, 0181.20, -039.88,    -0.3633, -0.3698, 00.7507,    
 0006.988220, 000401,  0.020, _,    0088, 0174, -033,    0088.62, 0179.41, -038.62,    -0.3631, -0.3598, 00.7578,    
 0007.008209, 000397,  0.020, _,    0084, 0168, -034,    0087.77, 0176.80, -037.28,    -0.3582, -0.3452, 00.7654,    
 0007.028214, 000395,  0.020, _,    0088, 0164, -033,    0087.66, 0173.66, -036.50,    -0.3576, -0.3277, 00.7699,    
 0007.048218, 000424,  0.021, _,    0083, 0167, -030,    0086.80, 0171.88, -034.89,    -0.3528, -0.3177, 00.7790,    
 0007.068207, 000400,  0.020, _,    0088, 0167, -035,    0086.75, 0170.66, -034.83,    -0.3525, -0.3109, 00.7794,    
 0007.088211, 000402,  0.020, _,    0075, 0168, -027,    0084.62, 0169.92, -033.12,    -0.3406, -0.3068, 00.7891,    
 0007.108215, 000401,  0.020, _,    0088, 0160, -030,    0084.53, 0167.75, -032.08,    -0.3401, -0.2947, 00.7950,    
 0007.128220, 000396,  0.020, _,    0085, 0164, -030,    0085.22, 0166.48, -031.67,    -0.3439, -0.2876, 00.7973,    
 0007.148209, 000394,  0.020, _,    0078, 0162, -033,    0083.17, 0165.52, -031.62,    -0.3324, -0.2822, 00.7976,    
 0007.168213, 000393,  0.020, _,    0080, 0163, -029,    0082.56, 0164.47, -031.25,    -0.3290, -0.2764, 00.7997,    
 0007.188217, 000404,  0.020, _,    0085, 0164, -028,    0082.78, 0164.31, -030.20,    -0.3302, -0.2755, 00.8057,    
 0007.208221, 000425,  0.021, _,    0085, 0160, -030,    0083.47, 0163.14, -030.14,    -0.3341, -0.2689, 00.8060,    
 0007.228210, 000399,  0.020, _,    0080, 0161, -027,    0082.55, 0162.55, -029.38,    -0.3289, -0.2656, 00.8104,    
 0007.248215, 000397,  0.020, _,    0084, 0156, -027,    0082.78, 0161.11, -028.80,    -0.3302, -0.2576, 00.8137,    
 0007.268219, 000396,  0.020, _,    0084, 0168, -032,    0083.05, 0162.23, -029.31,    -0.3317, -0.2639, 00.8107,    
 0007.288208, 000402,  0.020, _,    0085, 0167, -030,    0083.47, 0163.58, -029.62,    -0.3341, -0.2714, 00.8089,    
 0007.308212, 000399,  0.020, _,    0085, 0167, -038,    0083.80, 0164.06, -031.17,    -0.3359, -0.2741, 00.8002,    
 0007.328217, 000398,  0.020, _,    0086, 0165, -029,    0084.28, 0164.48, -031.17,    -0.3387, -0.2764, 00.8002,    
 0007.348206, 000396,  0.020, _,    0082, 0170, -032,    0083.94, 0165.47, -030.94,    -0.3367, -0.2819, 00.8015,    
 0007.368210, 000406,  0.020, _,    0083, 0171, -030,    0083.56, 0167.00, -031.12,    -0.3346, -0.2905, 00.8004,    
 0007.388214, 000404,  0.020, _,    0092, 0174, -038,    0085.44, 0168.38, -032.19,    -0.3452, -0.2982, 00.7944,    
 0007.408218, 000396,  0.020, _,    0089, 0172, -034,    0086.45, 0169.52, -033.11,    -0.3509, -0.3046, 00.7892,    
 0007.428207, 000395,  0.020, _,    0083, 0174, -035,    0085.73, 0170.38, -033.20,    -0.3468, -0.3094, 00.7886,    
 0007.448212, 000393,  0.020, _,    0086, 0177, -036,    0085.70, 0172.17, -034.19,    -0.3466, -0.3194, 00.7830,    
 0007.468216, 000398,  0.020, _,    0089, 0177, -039,    0086.53, 0173.31, -035.08,    -0.3513, -0.3258, 00.7780,    
 0007.488220, 000399,  0.020, _,    0081, 0176, -033,    0085.52, 0174.20, -035.09,    -0.3456, -0.3307, 00.7779,    
 0007.508209, 000398,  0.020, _,    0086, 0179, -034,    0085.34, 0175.25, -034.53,    -0.3446, -0.3366, 00.7811,    
 0007.528214, 000406,  0.020, _,    0092, 0178, -038,    0086.92, 0176.12, -035.53,    -0.3535, -0.3415, 00.7754,    
 0007.548218, 000400,  0.020, _,    0081, 0178, -033,    0085.84, 0176.58, -034.97,    -0.3474, -0.3440, 00.7786,    
 0007.568207, 000398,  0.020, _,    0086, 0182, -036,    0085.61, 0177.92, -035.19,    -0.3461, -0.3515, 00.7773,    
 0007.588211, 000404,  0.020, _,    0094, 0178, -035,    0087.55, 0178.16, -035.27,    -0.3570, -0.3528, 00.7769,    
 0007.608215, 000400,  0.020, _,    0078, 0176, -035,    0085.80, 0177.72, -035.19,    -0.3472, -0.3504, 00.7773,    
 0007.628220, 000399,  0.020, _,    0084, 0175, -039,    0084.91, 0177.22, -036.02,    -0.3422, -0.3476, 00.7726,    
 0007.648209, 000393,  0.020, _,    0084, 0177, -046,    0084.97, 0177.12, -038.14,    -0.3425, -0.3471, 00.7606,    
 0007.668213, 000396,  0.020, _,    0082, 0179, -034,    0084.09, 0177.62, -037.64,    -0.3376, -0.3499, 00.7634,    
 0007.688217, 000405,  0.020, _,    0081, 0178, -035,    0083.59, 0177.72, -036.72,    -0.3348, -0.3504, 00.7686,    
 0007.708221, 000400,  0.020, _,    0083, 0183, -042,    0083.17, 0178.80, -038.02,    -0.3324, -0.3564, 00.7613,    
 0007.728210, 000396,  0.020, _,    0081, 0183, -038,    0082.88, 0179.89, -038.08,    -0.3308, -0.3625, 00.7609,    
 0007.748215, 000403,  0.020, _,    0083, 0180, -033,    0082.70, 0179.94, -037.09,    -0.3298, -0.3628, 00.7665,    
 0007.768219, 000400,  0.020, _,    0082, 0182, -036,    0082.61, 0180.36, -036.66,    -0.3293, -0.3651, 00.7690,    
 0007.788208, 000404,  0.020, _,    0073, 0183, -035,    0080.45, 0181.00, -036.48,    -0.3172, -0.3687, 00.7700,    
 0007.808212, 000398,  0.020, _,    0081, 0174, -035,    0080.30, 0179.62, -036.08,    -0.3163, -0.3610, 00.7723,    
 0007.828217, 000393,  0.020, _,    0081, 0178, -033,    0080.50, 0179.02, -035.50,    -0.3174, -0.3576, 00.7756,    
 0007.848221, 000402,  0.020, _,    0070, 0179, -032,    0078.22, 0179.23, -034.58,    -0.3046, -0.3589, 00.7808,    
 0007.868210, 000395,  0.020, _,    0076, 0176, -028,    0077.42, 0178.48, -033.22,    -0.3001, -0.3547, 00.7885,    
 0007.888214, 000405,  0.020, _,    0082, 0179, -039,    0078.41, 0178.61, -034.02,    -0.3057, -0.3554, 00.7840,    
 0007.908218, 000395,  0.020, _,    0076, 0180, -040,    0077.95, 0178.89, -035.61,    -0.3031, -0.3569, 00.7749,    
 0007.928207, 000397,  0.020, _,    0078, 0174, -030,    0077.77, 0177.94, -034.36,    -0.3021, -0.3516, 00.7820,    
 0007.948212, 000394,  0.020, _,    0078, 0183, -040,    0077.84, 0178.70, -035.30,    -0.3025, -0.3559, 00.7767,    
 0007.968216, 000394,  0.020, _,    0081, 0185, -035,    0078.36, 0180.28, -035.53,    -0.3054, -0.3647, 00.7754,    
 0007.988220, 000403,  0.020, _,    0078, 0183, -038,    0078.47, 0180.77, -035.80,    -0.3060, -0.3674, 00.7739,    
 0008.008209, 000403,  0.020, _,    0077, 0182, -036,    0077.92, 0181.17, -036.14,    -0.3029, -0.3697, 00.7719,    
 0008.028214, 000394,  0.020, _,    0080, 0182, -034,    0078.45, 0181.25, -035.45,    -0.3059, -0.3701, 00.7758,    
 0008.048218, 000398,  0.020, _,    0075, 0179, -036,    0077.80, 0180.97, -035.72,    -0.3022, -0.3685, 00.7743,    
 0008.068207, 000396,  0.020, _,    0077, 0182, -036,    0077.45, 0181.08, -035.77,    -0.3003, -0.3692, 00.7741,    
 0008.088211, 000405,  0.020, _,    0082, 0179, -036,    0078.52, 0180.83, -035.91,    -0.3063, -0.3678, 00.7733,    
 0008.108215, 000398,  0.020, _,    0084, 0179, -039,    0079.78, 0180.30, -036.55,    -0.3134, -0.3648, 00.7696,    
 0008.128220, 000397,  0.020, _,    0084, 0182, -041,    0080.75, 0180.80, -037.62,    -0.3188, -0.3676, 00.7635,    
 0008.148209, 000394,  0.020, _,    0088, 0178, -040,    0082.33, 0180.22, -038.11,    -0.3277, -0.3644, 00.7607,    
 0008.168213, 000403,  0.020, _,    0097, 0174, -038,    0085.59, 0178.91, -038.23,    -0.3460, -0.3570, 00.7600,    
 0008.188217, 000404,  0.020, _,    0105, 0184, -046,    0090.02, 0179.73, -039.75,    -0.3709, -0.3616, 00.7514,    
 0008.208221, 000398,  0.020, _,    0105, 0182, -051,    0093.62, 0180.45, -042.42,    -0.3912, -0.3657, 00.7362,    
 0008.228210, 000399,  0.020, _,    0107, 0182, -051,    0096.73, 0180.56, -044.41,    -0.4086, -0.3663, 00.7250,    
 0008.248215, 000395,  0.020, _,    0107, 0182, -056,    0099.44, 0181.03, -047.05,    -0.4238, -0.3689, 00.7100,    
 0008.268219, 000395,  0.020, _,    0104, 0178, -050,    0100.77, 0180.30, -048.11,    -0.4313, -0.3648, 00.7039,    
 0008.288208, 000400,  0.020, _,    0117, 0183, -052,    0104.45, 0180.84, -048.95,    -0.4520, -0.3678, 00.6991,    
 0008.308212, 000420,  0.021, _,    0117, 0174, -054,    0107.91, 0179.58, -050.39,    -0.4714, -0.3608, 00.6910,    
 0008.328217, 000399,  0.020, _,    0114, 0172, -058,    0109.52, 0177.64, -052.09,    -0.4804, -0.3499, 00.6813,    
 0008.348206, 000394,  0.020, _,    0108, 0178, -059,    0109.77, 0177.72, -053.97,    -0.4818, -0.3504, 00.6706,    
 0008.368210, 000396,  0.020, _,    0113, 0171, -054,    0110.52, 0176.34, -054.19,    -0.4860, -0.3427, 00.6694,    
 0008.388214, 000402,  0.020, _,    0113, 0178, -054,    0111.61, 0176.38, -054.31,    -0.4922, -0.3429, 00.6687,    
 0008.408218, 000400,  0.020, _,    0113, 0178, -052,    0111.91, 0176.98, -054.05,    -0.4939, -0.3463, 00.6702,    
 0008.428207, 000394,  0.020, _,    0112, 0182, -056,    0112.17, 0177.77, -054.45,    -0.4953, -0.3506, 00.6679,    
