 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.117188, 000855,    0068, 0202, -044,    0068.00, 0202.00, -044.00,    -0.2472, -0.4860, 00.7273,    
 0003.126953, 000854,    0066, 0200, -041,    0066.00, 0200.00, -041.00,    -0.2360, -0.4749, 00.7443,    
 0003.137207, 000854,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0003.146973, 000855,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0003.157227, 000854,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0003.166992, 000851,    0062, 0192, -038,    0062.00, 0192.00, -038.00,    -0.2135, -0.4302, 00.7614,    
 0003.177246, 000854,    0074, 0201, -038,    0074.00, 0201.00, -038.00,    -0.2809, -0.4804, 00.7614,    
 0003.187012, 000856,    0066, 0200, -041,    0066.00, 0200.00, -041.00,    -0.2360, -0.4749, 00.7443,    
 0003.197266, 000854,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0003.207031, 000860,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0003.217285, 000855,    0074, 0203, -040,    0074.00, 0203.00, -040.00,    -0.2809, -0.4916, 00.7500,    
 0003.227051, 000856,    0065, 0192, -038,    0065.00, 0192.00, -038.00,    -0.2303, -0.4302, 00.7614,    
 0003.236816, 000854,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0003.247070, 000850,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0003.256836, 000855,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0003.267090, 000857,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0003.276855, 000854,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0003.287109, 000858,    0064, 0195, -034,    0064.00, 0195.00, -034.00,    -0.2247, -0.4469, 00.7841,    
 0003.296875, 000854,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0003.307129, 000857,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0003.316895, 000854,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0003.327148, 000854,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0003.336914, 000853,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0003.347168, 000855,    0072, 0194, -040,    0072.00, 0194.00, -040.00,    -0.2697, -0.4413, 00.7500,    
 0003.356934, 000855,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0003.367188, 000854,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0003.376953, 000855,    0069, 0206, -035,    0069.00, 0206.00, -035.00,    -0.2528, -0.5084, 00.7784,    
 0003.387207, 000855,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0003.396973, 000855,    0062, 0199, -030,    0062.00, 0199.00, -030.00,    -0.2135, -0.4693, 00.8068,    
 0003.407227, 000858,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0003.416992, 000854,    0068, 0207, -041,    0068.00, 0207.00, -041.00,    -0.2472, -0.5140, 00.7443,    
 0003.427246, 000855,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0003.437012, 000855,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0003.447266, 000853,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    -0.2584, -0.4749, 00.7841,    
 0003.457031, 000855,    0070, 0205, -041,    0070.00, 0205.00, -041.00,    -0.2584, -0.5028, 00.7443,    
 0003.467285, 000856,    0069, 0199, -033,    0069.00, 0199.00, -033.00,    -0.2528, -0.4693, 00.7898,    
 0003.477051, 000851,    0072, 0201, -033,    0072.00, 0201.00, -033.00,    -0.2697, -0.4804, 00.7898,    
 0003.486816, 000853,    0060, 0199, -045,    0060.00, 0199.00, -045.00,    -0.2022, -0.4693, 00.7216,    
 0003.497070, 000857,    0069, 0194, -035,    0069.00, 0194.00, -035.00,    -0.2528, -0.4413, 00.7784,    
 0003.506836, 000858,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0003.517090, 000861,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0003.526855, 000855,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0003.537109, 000854,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0003.546875, 000855,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0003.557129, 000852,    0064, 0200, -032,    0064.00, 0200.00, -032.00,    -0.2247, -0.4749, 00.7955,    
 0003.566895, 000855,    0065, 0201, -030,    0065.00, 0201.00, -030.00,    -0.2303, -0.4804, 00.8068,    
 0003.577148, 000855,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0003.586914, 000857,    0065, 0190, -033,    0065.00, 0190.00, -033.00,    -0.2303, -0.4190, 00.7898,    
 0003.597168, 000873,    0061, 0193, -039,    0061.00, 0193.00, -039.00,    -0.2079, -0.4358, 00.7557,    
 0003.606934, 000852,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0003.617188, 000860,    0067, 0206, -042,    0067.00, 0206.00, -042.00,    -0.2416, -0.5084, 00.7386,    
 0003.626953, 000854,    0065, 0199, -035,    0065.00, 0199.00, -035.00,    -0.2303, -0.4693, 00.7784,    
 0003.637207, 000854,    0072, 0197, -042,    0072.00, 0197.00, -042.00,    -0.2697, -0.4581, 00.7386,    
 0003.646973, 000857,    0073, 0205, -041,    0073.00, 0205.00, -041.00,    -0.2753, -0.5028, 00.7443,    
 0003.657227, 000846,    0076, 0199, -040,    0076.00, 0199.00, -040.00,    -0.2921, -0.4693, 00.7500,    
 0003.666992, 000857,    0065, 0199, -035,    0065.00, 0199.00, -035.00,    -0.2303, -0.4693, 00.7784,    
 0003.677246, 000854,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0003.687012, 000853,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0003.697266, 000854,    0070, 0198, -046,    0070.00, 0198.00, -046.00,    -0.2584, -0.4637, 00.7159,    
 0003.707031, 000857,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0003.717285, 000855,    0064, 0202, -039,    0064.00, 0202.00, -039.00,    -0.2247, -0.4860, 00.7557,    
 0003.727051, 000855,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0003.736816, 000854,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0003.747070, 000857,    0068, 0205, -041,    0068.00, 0205.00, -041.00,    -0.2472, -0.5028, 00.7443,    
 0003.756836, 000854,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0003.767090, 000857,    0073, 0202, -039,    0073.00, 0202.00, -039.00,    -0.2753, -0.4860, 00.7557,    
 0003.776855, 000857,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    -0.2584, -0.4749, 00.7841,    
 0003.787109, 000854,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0003.796875, 000857,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0003.807129, 000853,    0075, 0202, -039,    0075.00, 0202.00, -039.00,    -0.2865, -0.4860, 00.7557,    
 0003.816895, 000854,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0003.827148, 000856,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0003.836914, 000853,    0067, 0203, -040,    0067.00, 0203.00, -040.00,    -0.2416, -0.4916, 00.7500,    
 0003.847168, 000854,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0003.856934, 000857,    0068, 0198, -032,    0068.00, 0198.00, -032.00,    -0.2472, -0.4637, 00.7955,    
 0003.867188, 000858,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0003.876953, 000853,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0003.887207, 000853,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0003.896973, 000857,    0070, 0198, -044,    0070.00, 0198.00, -044.00,    -0.2584, -0.4637, 00.7273,    
 0003.907227, 000854,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0003.916992, 000855,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0003.927246, 000854,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0003.937012, 000854,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0003.947266, 000854,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0003.957031, 000857,    0066, 0202, -044,    0066.00, 0202.00, -044.00,    -0.2360, -0.4860, 00.7273,    
 0003.967285, 000857,    0069, 0197, -045,    0069.00, 0197.00, -045.00,    -0.2528, -0.4581, 00.7216,    
 0003.977051, 000853,    0073, 0198, -044,    0073.00, 0198.00, -044.00,    -0.2753, -0.4637, 00.7273,    
 0003.986816, 000846,    0066, 0198, -034,    0066.00, 0198.00, -034.00,    -0.2360, -0.4637, 00.7841,    
 0003.997070, 000857,    0062, 0201, -038,    0062.00, 0201.00, -038.00,    -0.2135, -0.4804, 00.7614,    
 0004.006836, 000853,    0061, 0200, -036,    0061.00, 0200.00, -036.00,    -0.2079, -0.4749, 00.7727,    
 0004.017090, 000856,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0004.026855, 000855,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0004.037109, 000855,    0066, 0195, -034,    0066.00, 0195.00, -034.00,    -0.2360, -0.4469, 00.7841,    
 0004.046875, 000851,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0004.057129, 000855,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0004.066895, 000861,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0004.077148, 000855,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0004.086914, 000856,    0072, 0201, -039,    0072.00, 0201.00, -039.00,    -0.2697, -0.4804, 00.7557,    
 0004.097168, 000855,    0068, 0200, -038,    0068.00, 0200.00, -038.00,    -0.2472, -0.4749, 00.7614,    
 0004.106934, 000856,    0073, 0202, -036,    0073.00, 0202.00, -036.00,    -0.2753, -0.4860, 00.7727,    
 0004.117188, 000854,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0004.126953, 000855,    0070, 0193, -034,    0070.00, 0193.00, -034.00,    -0.2584, -0.4358, 00.7841,    
 0004.137207, 000855,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0004.146973, 000854,    0070, 0209, -039,    0070.00, 0209.00, -039.00,    -0.2584, -0.5251, 00.7557,    
 0004.157227, 000854,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0004.166992, 000853,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0004.177246, 000855,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0004.187012, 000855,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0004.197266, 000855,    0067, 0199, -030,    0067.00, 0199.00, -030.00,    -0.2416, -0.4693, 00.8068,    
 0004.207031, 000855,    0072, 0203, -035,    0072.00, 0203.00, -035.00,    -0.2697, -0.4916, 00.7784,    
 0004.217285, 000855,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0004.227051, 000854,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    -0.2247, -0.4749, 00.7443,    
 0004.236816, 000854,    0069, 0197, -030,    0069.00, 0197.00, -030.00,    -0.2528, -0.4581, 00.8068,    
 0004.247070, 000854,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0004.256836, 000854,    0064, 0198, -048,    0064.00, 0198.00, -048.00,    -0.2247, -0.4637, 00.7045,    
 0004.267090, 000853,    0061, 0195, -029,    0061.00, 0195.00, -029.00,    -0.2079, -0.4469, 00.8125,    
 0004.276855, 000857,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0004.287109, 000853,    0068, 0195, -039,    0068.00, 0195.00, -039.00,    -0.2472, -0.4469, 00.7557,    
 0004.296875, 000854,    0075, 0198, -034,    0075.00, 0198.00, -034.00,    -0.2865, -0.4637, 00.7841,    
 0004.307129, 000853,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0004.316895, 000855,    0073, 0202, -041,    0073.00, 0202.00, -041.00,    -0.2753, -0.4860, 00.7443,    
 0004.327148, 000855,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0004.336914, 000855,    0070, 0198, -044,    0070.00, 0198.00, -044.00,    -0.2584, -0.4637, 00.7273,    
 0004.347168, 000856,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0004.356934, 000855,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0004.367188, 000855,    0064, 0200, -036,    0064.00, 0200.00, -036.00,    -0.2247, -0.4749, 00.7727,    
 0004.376953, 000859,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0004.387207, 000855,    0059, 0200, -036,    0059.00, 0200.00, -036.00,    -0.1966, -0.4749, 00.7727,    
 0004.396973, 000847,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0004.407227, 000854,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0004.416992, 000856,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    -0.2584, -0.4749, 00.7273,    
 0004.427246, 000858,    0072, 0201, -028,    0072.00, 0201.00, -028.00,    -0.2697, -0.4804, 00.8182,    
 0004.437012, 000853,    0070, 0202, -034,    0070.00, 0202.00, -034.00,    -0.2584, -0.4860, 00.7841,    
 0004.447266, 000858,    0069, 0194, -042,    0069.00, 0194.00, -042.00,    -0.2528, -0.4413, 00.7386,    
 0004.457031, 000846,    0069, 0199, -033,    0069.00, 0199.00, -033.00,    -0.2528, -0.4693, 00.7898,    
 0004.467285, 000857,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0004.477051, 000855,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0004.486816, 000855,    0065, 0197, -033,    0065.00, 0197.00, -033.00,    -0.2303, -0.4581, 00.7898,    
 0004.497070, 000856,    0072, 0201, -040,    0072.00, 0201.00, -040.00,    -0.2697, -0.4804, 00.7500,    
 0004.506836, 000857,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0004.517090, 000853,    0070, 0195, -032,    0070.00, 0195.00, -032.00,    -0.2584, -0.4469, 00.7955,    
 0004.526855, 000855,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0004.537109, 000858,    0062, 0201, -038,    0062.00, 0201.00, -038.00,    -0.2135, -0.4804, 00.7614,    
 0004.546875, 000854,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0004.557129, 000855,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0004.566895, 000856,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0004.577148, 000855,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0004.586914, 000857,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0004.597168, 000868,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0004.606934, 000857,    0073, 0193, -041,    0073.00, 0193.00, -041.00,    -0.2753, -0.4358, 00.7443,    
 0004.617188, 000857,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0004.626953, 000858,    0073, 0200, -044,    0073.00, 0200.00, -044.00,    -0.2753, -0.4749, 00.7273,    
 0004.637207, 000854,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0004.646973, 000853,    0068, 0198, -044,    0068.00, 0198.00, -044.00,    -0.2472, -0.4637, 00.7273,    
 0004.657227, 000853,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0004.666992, 000853,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0004.677246, 000854,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0004.687012, 000860,    0067, 0203, -040,    0067.00, 0203.00, -040.00,    -0.2416, -0.4916, 00.7500,    
 0004.697266, 000857,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0004.707031, 000857,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0004.717285, 000858,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0004.727051, 000856,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0004.736816, 000853,    0068, 0205, -036,    0068.00, 0205.00, -036.00,    -0.2472, -0.5028, 00.7727,    
 0004.747070, 000856,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0004.756836, 000854,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0004.767090, 000854,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0004.776855, 000857,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0004.787109, 000846,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0004.796875, 000853,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0004.807129, 000854,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    -0.2303, -0.4581, 00.7784,    
 0004.816895, 000854,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0004.827148, 000855,    0065, 0201, -042,    0065.00, 0201.00, -042.00,    -0.2303, -0.4804, 00.7386,    
 0004.836914, 000853,    0064, 0195, -036,    0064.00, 0195.00, -036.00,    -0.2247, -0.4469, 00.7727,    
 0004.847168, 000846,    0072, 0203, -038,    0072.00, 0203.00, -038.00,    -0.2697, -0.4916, 00.7614,    
 0004.856934, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0004.867188, 000856,    0062, 0203, -038,    0062.00, 0203.00, -038.00,    -0.2135, -0.4916, 00.7614,    
 0004.876953, 000854,    0073, 0202, -034,    0073.00, 0202.00, -034.00,    -0.2753, -0.4860, 00.7841,    
 0004.887207, 000853,    0070, 0202, -034,    0070.00, 0202.00, -034.00,    -0.2584, -0.4860, 00.7841,    
 0004.896973, 000853,    0073, 0200, -034,    0073.00, 0200.00, -034.00,    -0.2753, -0.4749, 00.7841,    
 0004.907227, 000854,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0004.916992, 000854,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0004.927246, 000858,    0068, 0202, -044,    0068.00, 0202.00, -044.00,    -0.2472, -0.4860, 00.7273,    
 0004.937012, 000853,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0004.947266, 000853,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0004.957031, 000853,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0004.967285, 000857,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0004.977051, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0004.986816, 000857,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0004.997070, 000858,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
