 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0002.535156, 000983,  0.246, _,    -00036, 000076, -00033,    
 0002.539062, 000987,  0.247, _,    -00030, 000080, -00036,    
 0002.542969, 000983,  0.246, _,    -00038, 000064, -00029,    
 0002.546875, 000985,  0.246, _,    -00033, 000081, -00033,    
 0002.552734, 001206,  0.301, _,    -00028, 000077, -00040,    
 0002.556641, 000985,  0.246, _,    -00033, 000074, -00031,    
 0002.560547, 000985,  0.246, _,    -00039, 000079, -00037,    
 0002.564453, 000983,  0.246, _,    -00026, 000083, -00025,    
 0002.568359, 000985,  0.246, _,    -00043, 000084, -00033,    
 0002.572266, 001204,  0.301, _,    -00024, 000076, -00022,    
 0002.576172, 000983,  0.246, _,    -00039, 000072, -00036,    
 0002.580078, 000984,  0.246, _,    -00032, 000071, -00034,    
 0002.583984, 000985,  0.246, _,    -00036, 000075, -00032,    
 0002.587891, 000984,  0.246, _,    -00034, 000070, -00032,    
 0002.591797, 001206,  0.301, _,    -00031, 000079, -00030,    
 0002.595703, 000984,  0.246, _,    -00028, 000076, -00026,    
 0002.599609, 000988,  0.247, _,    -00034, 000068, -00034,    
 0002.603516, 000983,  0.246, _,    -00038, 000070, -00034,    
 0002.607422, 000984,  0.246, _,    -00034, 000074, -00032,    
 0002.611328, 001207,  0.302, _,    -00025, 000071, -00036,    
 0002.615234, 000984,  0.246, _,    -00037, 000079, -00037,    
 0002.619141, 000985,  0.246, _,    -00028, 000080, -00032,    
 0002.623047, 000982,  0.245, _,    -00035, 000073, -00033,    
 0002.626953, 000984,  0.246, _,    -00039, 000078, -00030,    
 0002.630859, 001209,  0.302, _,    -00036, 000083, -00032,    
 0002.636719, 000984,  0.246, _,    -00034, 000074, -00037,    
 0002.640625, 000984,  0.246, _,    -00030, 000084, -00037,    
 0002.644531, 000998,  0.249, _,    -00033, 000076, -00027,    
 0002.648438, 000986,  0.246, _,    -00032, 000071, -00035,    
 0002.652344, 001214,  0.303, _,    -00037, 000075, -00033,    
 0002.656250, 001053,  0.263, _,    -00032, 000075, -00037,    
 0002.660156, 000994,  0.248, _,    -00033, 000068, -00032,    
 0002.664062, 000988,  0.247, _,    -00037, 000081, -00033,    
 0002.667969, 000986,  0.246, _,    -00041, 000071, -00037,    
 0002.671875, 001209,  0.302, _,    -00036, 000073, -00037,    
 0002.675781, 001039,  0.260, _,    -00033, 000073, -00038,    
 0002.679688, 000994,  0.248, _,    -00033, 000077, -00037,    
 0002.683594, 000986,  0.246, _,    -00035, 000074, -00033,    
 0002.687500, 000985,  0.246, _,    -00030, 000073, -00043,    
 0002.691406, 001209,  0.302, _,    -00029, 000076, -00031,    
 0002.695312, 000985,  0.246, _,    -00041, 000075, -00032,    
 0002.699219, 000985,  0.246, _,    -00036, 000065, -00035,    
 0002.703125, 000985,  0.246, _,    -00035, 000076, -00028,    
 0002.707031, 000982,  0.245, _,    -00035, 000072, -00036,    
 0002.710938, 001207,  0.302, _,    -00039, 000075, -00034,    
 0002.716797, 000983,  0.246, _,    -00028, 000081, -00032,    
 0002.720703, 000987,  0.247, _,    -00028, 000082, -00036,    
 0002.724609, 000982,  0.245, _,    -00036, 000073, -00028,    
 0002.728516, 000984,  0.246, _,    -00029, 000077, -00041,    
 0002.732422, 001205,  0.301, _,    -00036, 000076, -00038,    
 0002.736328, 000983,  0.246, _,    -00036, 000082, -00031,    
 0002.740234, 000984,  0.246, _,    -00032, 000070, -00030,    
 0002.744141, 000983,  0.246, _,    -00035, 000076, -00034,    
 0002.748047, 000983,  0.246, _,    -00031, 000069, -00032,    
 0002.751953, 001208,  0.302, _,    -00030, 000078, -00030,    
 0002.755859, 000983,  0.246, _,    -00032, 000076, -00033,    
 0002.759766, 000986,  0.246, _,    -00039, 000079, -00038,    
 0002.763672, 000983,  0.246, _,    -00037, 000068, -00035,    
 0002.767578, 000984,  0.246, _,    -00038, 000071, -00033,    
 0002.771484, 001214,  0.303, _,    -00031, 000069, -00031,    
 0002.775391, 000985,  0.246, _,    -00032, 000074, -00036,    
 0002.779297, 000986,  0.246, _,    -00039, 000079, -00030,    
 0002.783203, 000984,  0.246, _,    -00035, 000079, -00030,    
 0002.787109, 000984,  0.246, _,    -00028, 000072, -00030,    
 0002.791016, 001209,  0.302, _,    -00031, 000071, -00034,    
 0002.794922, 000984,  0.246, _,    -00038, 000075, -00035,    
 0002.800781, 000985,  0.246, _,    -00025, 000073, -00039,    
 0002.804688, 000984,  0.246, _,    -00032, 000078, -00032,    
 0002.808594, 000983,  0.246, _,    -00036, 000078, -00038,    
 0002.812500, 001208,  0.302, _,    -00033, 000079, -00032,    
 0002.816406, 000983,  0.246, _,    -00033, 000076, -00036,    
 0002.820312, 000984,  0.246, _,    -00033, 000072, -00038,    
 0002.824219, 000982,  0.245, _,    -00043, 000078, -00038,    
 0002.828125, 000982,  0.245, _,    -00032, 000072, -00031,    
 0002.832031, 001210,  0.302, _,    -00037, 000074, -00033,    
 0002.835938, 000983,  0.246, _,    -00034, 000075, -00035,    
 0002.839844, 000985,  0.246, _,    -00030, 000078, -00019,    
 0002.843750, 000983,  0.246, _,    -00030, 000072, -00034,    
 0002.847656, 000983,  0.246, _,    -00036, 000077, -00037,    
 0002.851562, 001209,  0.302, _,    -00031, 000079, -00029,    
 0002.855469, 000985,  0.246, _,    -00038, 000076, -00034,    
 0002.859375, 000985,  0.246, _,    -00031, 000069, -00030,    
 0002.863281, 000983,  0.246, _,    -00035, 000080, -00031,    
 0002.867188, 000984,  0.246, _,    -00040, 000071, -00035,    
 0002.871094, 001207,  0.302, _,    -00038, 000083, -00032,    
 0002.875000, 000982,  0.245, _,    -00037, 000077, -00029,    
 0002.878906, 000985,  0.246, _,    -00040, 000085, -00032,    
 0002.884766, 000986,  0.246, _,    -00041, 000068, -00037,    
 0002.888672, 000984,  0.246, _,    -00024, 000076, -00030,    
 0002.892578, 001203,  0.301, _,    -00027, 000073, -00031,    
 0002.896484, 000985,  0.246, _,    -00030, 000069, -00028,    
 0002.900391, 000994,  0.248, _,    -00033, 000074, -00032,    
 0002.904297, 000985,  0.246, _,    -00040, 000074, -00029,    
 0002.908203, 000984,  0.246, _,    -00035, 000076, -00032,    
 0002.912109, 001223,  0.306, _,    -00034, 000076, -00038,    
 0002.916016, 000986,  0.246, _,    -00030, 000082, -00033,    
 0002.919922, 000985,  0.246, _,    -00038, 000079, -00040,    
 0002.923828, 000984,  0.246, _,    -00043, 000075, -00032,    
 0002.927734, 000984,  0.246, _,    -00027, 000065, -00035,    
 0002.931641, 001209,  0.302, _,    -00032, 000079, -00043,    
 0002.935547, 000984,  0.246, _,    -00038, 000081, -00035,    
 0002.939453, 000986,  0.246, _,    -00028, 000081, -00032,    
 0002.943359, 000984,  0.246, _,    -00028, 000073, -00033,    
 0002.947266, 000983,  0.246, _,    -00033, 000077, -00031,    
 0002.951172, 001208,  0.302, _,    -00036, 000075, -00031,    
 0002.955078, 000984,  0.246, _,    -00031, 000079, -00030,    
 0002.958984, 000985,  0.246, _,    -00033, 000079, -00032,    
 0002.962891, 000984,  0.246, _,    -00037, 000079, -00031,    
 0002.968750, 000983,  0.246, _,    -00032, 000071, -00035,    
 0002.972656, 001268,  0.317, _,    -00035, 000071, -00025,    
 0002.976562, 000986,  0.246, _,    -00034, 000080, -00036,    
 0002.980469, 000984,  0.246, _,    -00030, 000070, -00032,    
 0002.984375, 000985,  0.246, _,    -00032, 000073, -00042,    
 0002.988281, 000987,  0.247, _,    -00034, 000079, -00036,    
 0002.992188, 001207,  0.302, _,    -00030, 000080, -00029,    
 0002.996094, 000984,  0.246, _,    -00034, 000070, -00035,    
 0003.000000, 000993,  0.248, _,    -00030, 000074, -00035,    
 0003.003906, 000987,  0.247, _,    -00033, 000077, -00028,    
 0003.007812, 000986,  0.246, _,    -00040, 000074, -00028,    
 0003.011719, 001215,  0.304, _,    -00027, 000074, -00026,    
 0003.015625, 000985,  0.246, _,    -00039, 000078, -00029,    
 0003.019531, 000985,  0.246, _,    -00033, 000072, -00033,    
 0003.023438, 000983,  0.246, _,    -00029, 000076, -00039,    
 0003.027344, 000982,  0.245, _,    -00034, 000070, -00036,    
 0003.031250, 001205,  0.301, _,    -00032, 000075, -00035,    
 0003.035156, 000984,  0.246, _,    -00043, 000080, -00031,    
 0003.039062, 000984,  0.246, _,    -00030, 000073, -00036,    
 0003.042969, 000984,  0.246, _,    -00035, 000073, -00031,    
 0003.046875, 000984,  0.246, _,    -00032, 000079, -00042,    
 0003.052734, 001207,  0.302, _,    -00028, 000077, -00034,    
 0003.056641, 000983,  0.246, _,    -00034, 000080, -00037,    
 0003.060547, 000985,  0.246, _,    -00040, 000074, -00030,    
 0003.064453, 000984,  0.246, _,    -00038, 000082, -00031,    
 0003.068359, 000983,  0.246, _,    -00033, 000079, -00036,    
 0003.072266, 001208,  0.302, _,    -00033, 000080, -00036,    
 0003.076172, 000983,  0.246, _,    -00029, 000075, -00027,    
 0003.080078, 000984,  0.246, _,    -00032, 000075, -00030,    
 0003.083984, 000985,  0.246, _,    -00030, 000082, -00033,    
 0003.087891, 000983,  0.246, _,    -00028, 000069, -00044,    
 0003.091797, 001212,  0.303, _,    -00037, 000068, -00034,    
 0003.095703, 000982,  0.245, _,    -00027, 000083, -00037,    
 0003.099609, 000986,  0.246, _,    -00036, 000076, -00034,    
 0003.103516, 000986,  0.246, _,    -00038, 000073, -00037,    
 0003.107422, 000985,  0.246, _,    -00032, 000072, -00038,    
 0003.111328, 001206,  0.301, _,    -00030, 000079, -00023,    
 0003.115234, 000983,  0.246, _,    -00032, 000073, -00029,    
 0003.119141, 000987,  0.247, _,    -00035, 000077, -00036,    
 0003.123047, 000985,  0.246, _,    -00040, 000072, -00037,    
 0003.126953, 000983,  0.246, _,    -00024, 000073, -00032,    
 0003.130859, 001210,  0.302, _,    -00031, 000080, -00039,    
 0003.136719, 000984,  0.246, _,    -00030, 000070, -00031,    
 0003.140625, 000985,  0.246, _,    -00030, 000079, -00034,    
 0003.144531, 000985,  0.246, _,    -00033, 000080, -00032,    
 0003.148438, 000982,  0.245, _,    -00031, 000075, -00034,    
 0003.152344, 001209,  0.302, _,    -00033, 000075, -00029,    
 0003.156250, 000988,  0.247, _,    -00033, 000076, -00026,    
 0003.160156, 000987,  0.247, _,    -00040, 000082, -00034,    
 0003.164062, 000985,  0.246, _,    -00035, 000073, -00032,    
 0003.167969, 000996,  0.249, _,    -00034, 000086, -00035,    
 0003.171875, 001215,  0.304, _,    -00032, 000075, -00034,    
 0003.175781, 000985,  0.246, _,    -00042, 000075, -00033,    
 0003.179688, 000985,  0.246, _,    -00035, 000080, -00034,    
 0003.183594, 000982,  0.245, _,    -00030, 000081, -00032,    
 0003.187500, 000982,  0.245, _,    -00037, 000073, -00033,    
 0003.191406, 001207,  0.302, _,    -00035, 000073, -00035,    
 0003.195312, 000983,  0.246, _,    -00037, 000080, -00034,    
 0003.199219, 000986,  0.246, _,    -00030, 000066, -00031,    
 0003.203125, 000984,  0.246, _,    -00036, 000076, -00036,    
 0003.207031, 000983,  0.246, _,    -00027, 000074, -00029,    
 0003.210938, 001206,  0.301, _,    -00036, 000077, -00021,    
 0003.216797, 000984,  0.246, _,    -00030, 000071, -00035,    
 0003.220703, 000985,  0.246, _,    -00035, 000071, -00034,    
 0003.224609, 000986,  0.246, _,    -00036, 000073, -00033,    
 0003.228516, 000983,  0.246, _,    -00034, 000079, -00042,    
 0003.232422, 001206,  0.301, _,    -00034, 000076, -00032,    
 0003.236328, 000984,  0.246, _,    -00036, 000079, -00038,    
 0003.240234, 000985,  0.246, _,    -00026, 000080, -00034,    
 0003.244141, 000984,  0.246, _,    -00032, 000078, -00028,    
 0003.248047, 000983,  0.246, _,    -00037, 000082, -00033,    
 0003.251953, 001206,  0.301, _,    -00028, 000078, -00036,    
 0003.255859, 000985,  0.246, _,    -00023, 000077, -00032,    
 0003.259766, 000984,  0.246, _,    -00038, 000077, -00034,    
 0003.263672, 000983,  0.246, _,    -00038, 000073, -00039,    
 0003.267578, 000983,  0.246, _,    -00035, 000077, -00034,    
 0003.271484, 001206,  0.301, _,    -00033, 000080, -00027,    
 0003.275391, 000982,  0.245, _,    -00037, 000077, -00028,    
 0003.279297, 000985,  0.246, _,    -00036, 000074, -00032,    
 0003.283203, 000982,  0.245, _,    -00035, 000078, -00037,    
 0003.287109, 000984,  0.246, _,    -00030, 000077, -00031,    
 0003.291016, 001207,  0.302, _,    -00039, 000077, -00036,    
 0003.294922, 000983,  0.246, _,    -00038, 000074, -00025,    
 0003.300781, 000985,  0.246, _,    -00037, 000078, -00037,    
 0003.304688, 000985,  0.246, _,    -00034, 000071, -00028,    
 0003.308594, 000984,  0.246, _,    -00036, 000075, -00037,    
 0003.312500, 001206,  0.301, _,    -00034, 000072, -00036,    
 0003.316406, 000985,  0.246, _,    -00038, 000078, -00030,    
 0003.320312, 000985,  0.246, _,    -00038, 000078, -00037,    
 0003.324219, 000984,  0.246, _,    -00030, 000080, -00038,    
 0003.328125, 000985,  0.246, _,    -00034, 000071, -00035,    
 0003.332031, 001208,  0.302, _,    -00032, 000072, -00039,    
 0003.335938, 000984,  0.246, _,    -00035, 000076, -00030,    
 0003.339844, 000986,  0.246, _,    -00039, 000082, -00032,    
 0003.343750, 000984,  0.246, _,    -00042, 000075, -00037,    
 0003.347656, 000984,  0.246, _,    -00044, 000080, -00036,    
 0003.351562, 001208,  0.302, _,    -00038, 000074, -00034,    
 0003.355469, 000983,  0.246, _,    -00036, 000073, -00031,    
 0003.359375, 000985,  0.246, _,    -00039, 000074, -00029,    
 0003.363281, 000984,  0.246, _,    -00037, 000082, -00035,    
 0003.367188, 000985,  0.246, _,    -00030, 000077, -00035,    
 0003.371094, 001206,  0.301, _,    -00034, 000071, -00029,    
 0003.375000, 000982,  0.245, _,    -00031, 000080, -00036,    
 0003.378906, 000985,  0.246, _,    -00032, 000067, -00031,    
 0003.384766, 000984,  0.246, _,    -00035, 000080, -00025,    
 0003.388672, 000983,  0.246, _,    -00040, 000076, -00039,    
 0003.392578, 001208,  0.302, _,    -00032, 000080, -00027,    
 0003.396484, 000983,  0.246, _,    -00032, 000077, -00032,    
 0003.400391, 000989,  0.247, _,    -00034, 000075, -00037,    
 0003.404297, 000982,  0.245, _,    -00029, 000080, -00042,    
 0003.408203, 000983,  0.246, _,    -00029, 000063, -00029,    
 0003.412109, 001214,  0.303, _,    -00035, 000064, -00038,    
 0003.416016, 000983,  0.246, _,    -00039, 000079, -00037,    
 0003.419922, 000986,  0.246, _,    -00036, 000075, -00035,    
 0003.423828, 000987,  0.247, _,    -00029, 000071, -00032,    
 0003.427734, 000985,  0.246, _,    -00032, 000078, -00036,    
 0003.431641, 001211,  0.303, _,    -00044, 000075, -00033,    
 0003.435547, 000983,  0.246, _,    -00033, 000083, -00031,    
 0003.439453, 000984,  0.246, _,    -00035, 000077, -00035,    
 0003.443359, 000983,  0.246, _,    -00033, 000073, -00038,    
 0003.447266, 000983,  0.246, _,    -00036, 000082, -00027,    
 0003.451172, 001208,  0.302, _,    -00037, 000078, -00028,    
 0003.455078, 000984,  0.246, _,    -00038, 000067, -00032,    
 0003.458984, 000985,  0.246, _,    -00036, 000076, -00034,    
 0003.462891, 000985,  0.246, _,    -00036, 000067, -00038,    
 0003.468750, 000984,  0.246, _,    -00034, 000080, -00030,    
 0003.472656, 001206,  0.301, _,    -00029, 000075, -00037,    
 0003.476562, 000984,  0.246, _,    -00040, 000075, -00039,    
 0003.480469, 000986,  0.246, _,    -00032, 000077, -00037,    
 0003.484375, 000983,  0.246, _,    -00034, 000080, -00039,    
 0003.488281, 000984,  0.246, _,    -00035, 000072, -00025,    
 0003.492188, 001206,  0.301, _,    -00039, 000076, -00033,    
 0003.496094, 000983,  0.246, _,    -00032, 000076, -00034,    
 0003.500000, 000986,  0.246, _,    -00032, 000081, -00029,    
 0003.503906, 000982,  0.245, _,    -00029, 000073, -00042,    
 0003.507812, 000983,  0.246, _,    -00024, 000067, -00029,    
 0003.511719, 001204,  0.301, _,    -00042, 000078, -00029,    
 0003.515625, 000982,  0.245, _,    -00036, 000076, -00027,    
 0003.519531, 000985,  0.246, _,    -00030, 000072, -00042,    
 0003.523438, 000988,  0.247, _,    -00030, 000068, -00026,    
 0003.527344, 000984,  0.246, _,    -00036, 000084, -00033,    
 0003.531250, 001205,  0.301, _,    -00037, 000079, -00034,    
 0003.535156, 000982,  0.245, _,    -00040, 000079, -00039,    
 0003.539062, 000986,  0.246, _,    -00028, 000074, -00032,    
 0003.542969, 000985,  0.246, _,    -00035, 000074, -00035,    
 0003.546875, 000984,  0.246, _,    -00032, 000075, -00035,    
 0003.552734, 001207,  0.302, _,    -00042, 000072, -00029,    
 0003.556641, 000985,  0.246, _,    -00041, 000077, -00042,    
 0003.560547, 000984,  0.246, _,    -00039, 000074, -00034,    
 0003.564453, 000984,  0.246, _,    -00035, 000075, -00032,    
 0003.568359, 000984,  0.246, _,    -00032, 000077, -00035,    
 0003.572266, 001206,  0.301, _,    -00029, 000072, -00038,    
 0003.576172, 000985,  0.246, _,    -00038, 000074, -00033,    
 0003.580078, 000985,  0.246, _,    -00041, 000080, -00032,    
 0003.583984, 000985,  0.246, _,    -00042, 000070, -00035,    
 0003.587891, 000983,  0.246, _,    -00039, 000083, -00036,    
 0003.591797, 001206,  0.301, _,    -00035, 000076, -00036,    
 0003.595703, 000983,  0.246, _,    -00038, 000068, -00042,    
 0003.599609, 000986,  0.246, _,    -00026, 000082, -00029,    
 0003.603516, 000983,  0.246, _,    -00038, 000071, -00043,    
 0003.607422, 000981,  0.245, _,    -00031, 000079, -00027,    
 0003.611328, 001207,  0.302, _,    -00040, 000072, -00028,    
 0003.615234, 000985,  0.246, _,    -00029, 000069, -00038,    
 0003.619141, 000983,  0.246, _,    -00038, 000077, -00030,    
 0003.623047, 000986,  0.246, _,    -00033, 000067, -00029,    
 0003.626953, 000986,  0.246, _,    -00026, 000077, -00032,    
 0003.630859, 001204,  0.301, _,    -00038, 000068, -00028,    
 0003.636719, 000982,  0.245, _,    -00034, 000074, -00035,    
 0003.640625, 000983,  0.246, _,    -00030, 000073, -00019,    
 0003.644531, 000984,  0.246, _,    -00038, 000072, -00032,    
 0003.648438, 000983,  0.246, _,    -00040, 000077, -00030,    
 0003.652344, 001209,  0.302, _,    -00041, 000076, -00034,    
 0003.656250, 000983,  0.246, _,    -00028, 000088, -00039,    
 0003.660156, 000984,  0.246, _,    -00034, 000074, -00027,    
