 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.540771, 000529,  5.290, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.541504, 000540,  5.400, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.541992, 000557,  5.570, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.542725, 000538,  5.380, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.543457, 000531,  5.310, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.543945, 000530,  5.300, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.544678, 000529,  5.290, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.545166, 000531,  5.310, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.545898, 000531,  5.310, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.546631, 000529,  5.290, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.547119, 000530,  5.300, X,    -00249, -00082, 008345,    -00249.00, -00082.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.547852, 000535,  5.350, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.548584, 000531,  5.310, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.549072, 000532,  5.320, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.549805, 000534,  5.340, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.550293, 000531,  5.310, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.551025, 000530,  5.300, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.551514, 000536,  5.360, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.552246, 000531,  5.310, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.552734, 000530,  5.300, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.553467, 000531,  5.310, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.554199, 000537,  5.370, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.554688, 000530,  5.300, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.555420, 000536,  5.360, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.556152, 000531,  5.310, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.556641, 000530,  5.300, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.557373, 000530,  5.300, X,    -00259, -00081, 008368,    -00259.00, -00081.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.557861, 000529,  5.290, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.558594, 000532,  5.320, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.559082, 000530,  5.300, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.559814, 000533,  5.330, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.560303, 000531,  5.310, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.561035, 000531,  5.310, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.561768, 000535,  5.350, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.562256, 000534,  5.340, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.562988, 000532,  5.320, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.563477, 000530,  5.300, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.564209, 000530,  5.300, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.564697, 000530,  5.300, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.565430, 000534,  5.340, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.565918, 000530,  5.300, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.566650, 000530,  5.300, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.567139, 000528,  5.280, X,    -00251, -00071, 008338,    -00251.00, -00071.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.567871, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.568604, 000534,  5.340, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.569092, 000529,  5.290, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.569824, 000534,  5.340, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.570312, 000531,  5.310, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.571045, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.571533, 000537,  5.370, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.572266, 000534,  5.340, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.572998, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.573486, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.574219, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.574707, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.575439, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.576172, 000537,  5.370, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.576660, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.577393, 000530,  5.300, X,    -00240, -00047, 008345,    -00240.00, -00047.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0000.577881, 000535,  5.350, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.578613, 000529,  5.290, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.579102, 000532,  5.320, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.579834, 000529,  5.290, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.580322, 000532,  5.320, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.581055, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.581787, 000535,  5.350, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.582275, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.583008, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.583496, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.584229, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.584717, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.585449, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.585938, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.586670, 000530,  5.300, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.587158, 000531,  5.310, X,    -00208, -00054, 008367,    -00208.00, -00054.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.587891, 000535,  5.350, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.588623, 000530,  5.300, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.589111, 000531,  5.310, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.589844, 000544,  5.440, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.590332, 000534,  5.340, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.591064, 000533,  5.330, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.591553, 000530,  5.300, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.592285, 000533,  5.330, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.593018, 000531,  5.310, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.593506, 000532,  5.320, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.594238, 000530,  5.300, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.594971, 000534,  5.340, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.595459, 000532,  5.320, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.596191, 000530,  5.300, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.596680, 000531,  5.310, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.597412, 000530,  5.300, X,    -00255, -00072, 008337,    -00255.00, -00072.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.597900, 000534,  5.340, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.598633, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.599121, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.599854, 000532,  5.320, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.600586, 000529,  5.290, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.601074, 000535,  5.350, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.601807, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.602295, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.603027, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.603516, 000535,  5.350, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.604248, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.604736, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.605469, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.605957, 000530,  5.300, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.606689, 000535,  5.350, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.607422, 000531,  5.310, X,    -00243, -00058, 008365,    -00243.00, -00058.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0000.607910, 000530,  5.300, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.608643, 000530,  5.300, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.609131, 000535,  5.350, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.609863, 000532,  5.320, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.610352, 000530,  5.300, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.611084, 000530,  5.300, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.611572, 000531,  5.310, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.612305, 000534,  5.340, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.613037, 000531,  5.310, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.613525, 000535,  5.350, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.614258, 000531,  5.310, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.614990, 000529,  5.290, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.615479, 000531,  5.310, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.616211, 000530,  5.300, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.616699, 000535,  5.350, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.617432, 000530,  5.300, X,    -00234, -00057, 008347,    -00234.00, -00057.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.617920, 000531,  5.310, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.618652, 000529,  5.290, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.619385, 000530,  5.300, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.619873, 000537,  5.370, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.620605, 000532,  5.320, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.621094, 000530,  5.300, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.621826, 000530,  5.300, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.622314, 000535,  5.350, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.623047, 000530,  5.300, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.623535, 000531,  5.310, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.624268, 000531,  5.310, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.624756, 000526,  5.260, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.625488, 000535,  5.350, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.626221, 000530,  5.300, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.626709, 000529,  5.290, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.627441, 000531,  5.310, X,    -00239, -00098, 008327,    -00239.00, -00098.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0000.627930, 000530,  5.300, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.628662, 000534,  5.340, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.629150, 000532,  5.320, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.629883, 000532,  5.320, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.630371, 000531,  5.310, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.631104, 000534,  5.340, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.631592, 000545,  5.450, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.632324, 000526,  5.260, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.633057, 000530,  5.300, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.633545, 000527,  5.270, X,    -00260, -00052, 008341,    -00260.00, -00052.00, 008341.00,    00.0000, 00.0000, 00.0000,    
