 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0002.548828, 001367,  0.342, _,    -00200, -00020, 008338,    
 0002.552734, 001588,  0.397, _,    -00206, -00006, 008361,    
 0002.556641, 001369,  0.342, _,    -00193, -00003, 008330,    
 0002.560547, 001375,  0.344, _,    -00213, -00028, 008413,    
 0002.564453, 001366,  0.342, _,    -00200, -00012, 008309,    
 0002.568359, 001367,  0.342, _,    -00189, 000008, 008404,    
 0002.572266, 001587,  0.397, _,    -00132, -00018, 008323,    
 0002.576172, 001367,  0.342, _,    -00175, -00035, 008317,    
 0002.580078, 001374,  0.344, _,    -00160, -00029, 008300,    
 0002.583984, 001367,  0.342, _,    -00128, 000046, 008346,    
 0002.587891, 001368,  0.342, _,    -00180, -00014, 008329,    
 0002.591797, 001588,  0.397, _,    -00185, 000014, 008350,    
 0002.595703, 001368,  0.342, _,    -00181, -00014, 008335,    
 0002.599609, 001377,  0.344, _,    -00162, 000002, 008332,    
 0002.603516, 001369,  0.342, _,    -00173, 000005, 008366,    
 0002.609375, 001366,  0.342, _,    -00197, -00022, 008383,    
 0002.613281, 001588,  0.397, _,    -00148, 000041, 008332,    
 0002.617188, 001368,  0.342, _,    -00164, -00017, 008405,    
 0002.621094, 001374,  0.344, _,    -00177, 000012, 008418,    
 0002.625000, 001365,  0.341, _,    -00180, 000001, 008371,    
 0002.628906, 001366,  0.342, _,    -00208, -00025, 008328,    
 0002.632812, 001591,  0.398, _,    -00179, -00003, 008357,    
 0002.636719, 001365,  0.341, _,    -00179, -00007, 008353,    
 0002.640625, 001438,  0.359, _,    -00174, -00043, 008339,    
 0002.644531, 001394,  0.348, _,    -00189, -00004, 008336,    
 0002.648438, 001371,  0.343, _,    -00156, -00022, 008364,    
 0002.652344, 001596,  0.399, _,    -00184, 000007, 008390,    
 0002.656250, 001475,  0.369, _,    -00181, -00050, 008359,    
 0002.660156, 001393,  0.348, _,    -00210, -00005, 008417,    
 0002.664062, 001378,  0.344, _,    -00211, 000026, 008349,    
 0002.667969, 001369,  0.342, _,    -00175, -00005, 008337,    
 0002.671875, 001593,  0.398, _,    -00210, -00043, 008340,    
 0002.675781, 001458,  0.364, _,    -00185, -00016, 008351,    
 0002.679688, 001394,  0.348, _,    -00181, -00012, 008296,    
 0002.683594, 001373,  0.343, _,    -00180, -00006, 008364,    
 0002.687500, 001369,  0.342, _,    -00193, -00035, 008324,    
 0002.693359, 001593,  0.398, _,    -00170, 000007, 008318,    
 0002.697266, 001368,  0.342, _,    -00197, -00035, 008379,    
 0002.701172, 001378,  0.344, _,    -00212, 000008, 008394,    
 0002.705078, 001369,  0.342, _,    -00179, 000006, 008273,    
 0002.708984, 001366,  0.342, _,    -00202, -00005, 008369,    
 0002.712891, 001590,  0.398, _,    -00219, -00010, 008382,    
 0002.716797, 001366,  0.342, _,    -00187, 000016, 008373,    
 0002.720703, 001378,  0.344, _,    -00185, -00005, 008338,    
 0002.724609, 001367,  0.342, _,    -00215, -00014, 008371,    
 0002.728516, 001368,  0.342, _,    -00150, -00015, 008392,    
 0002.732422, 001588,  0.397, _,    -00181, -00009, 008347,    
 0002.736328, 001366,  0.342, _,    -00170, 000016, 008330,    
 0002.740234, 001371,  0.343, _,    -00194, 000006, 008310,    
 0002.744141, 001368,  0.342, _,    -00147, 000014, 008394,    
 0002.748047, 001368,  0.342, _,    -00207, 000002, 008280,    
 0002.751953, 001590,  0.398, _,    -00185, -00010, 008342,    
 0002.755859, 001369,  0.342, _,    -00181, 000049, 008334,    
 0002.759766, 001377,  0.344, _,    -00188, -00023, 008319,    
 0002.763672, 001367,  0.342, _,    -00175, 000003, 008330,    
 0002.767578, 001368,  0.342, _,    -00138, 000025, 008423,    
 0002.771484, 001598,  0.400, _,    -00172, -00024, 008336,    
 0002.777344, 001369,  0.342, _,    -00179, 000011, 008338,    
 0002.781250, 001376,  0.344, _,    -00159, 000034, 008352,    
 0002.785156, 001370,  0.343, _,    -00204, -00009, 008353,    
 0002.789062, 001366,  0.342, _,    -00183, -00046, 008327,    
 0002.792969, 001591,  0.398, _,    -00196, -00005, 008435,    
 0002.796875, 001366,  0.342, _,    -00172, 000008, 008336,    
 0002.800781, 001376,  0.344, _,    -00189, -00026, 008350,    
 0002.804688, 001368,  0.342, _,    -00192, -00010, 008390,    
 0002.808594, 001366,  0.342, _,    -00186, -00019, 008345,    
 0002.812500, 001590,  0.398, _,    -00205, -00037, 008318,    
 0002.816406, 001365,  0.341, _,    -00192, 000008, 008384,    
 0002.820312, 001374,  0.344, _,    -00168, -00017, 008302,    
 0002.824219, 001367,  0.342, _,    -00130, 000008, 008346,    
 0002.828125, 001365,  0.341, _,    -00195, 000011, 008336,    
 0002.832031, 001593,  0.398, _,    -00221, -00024, 008339,    
 0002.835938, 001368,  0.342, _,    -00163, -00019, 008295,    
 0002.839844, 001374,  0.344, _,    -00185, -00010, 008386,    
 0002.843750, 001367,  0.342, _,    -00193, -00017, 008348,    
 0002.847656, 001367,  0.342, _,    -00185, -00021, 008375,    
 0002.851562, 001591,  0.398, _,    -00189, -00010, 008287,    
 0002.855469, 001368,  0.342, _,    -00202, 000004, 008358,    
 0002.861328, 001372,  0.343, _,    -00232, -00014, 008358,    
 0002.865234, 001370,  0.343, _,    -00185, -00014, 008304,    
 0002.869141, 001366,  0.342, _,    -00153, -00012, 008312,    
 0002.873047, 001590,  0.398, _,    -00166, -00019, 008360,    
 0002.876953, 001366,  0.342, _,    -00224, -00041, 008382,    
 0002.880859, 001374,  0.344, _,    -00185, -00024, 008352,    
 0002.884766, 001369,  0.342, _,    -00167, -00001, 008326,    
 0002.888672, 001366,  0.342, _,    -00215, -00016, 008293,    
 0002.892578, 001585,  0.396, _,    -00176, -00002, 008366,    
 0002.896484, 001508,  0.377, _,    -00171, 000011, 008397,    
 0002.900391, 001389,  0.347, _,    -00169, -00050, 008325,    
 0002.904297, 001370,  0.343, _,    -00217, 000010, 008324,    
 0002.908203, 001370,  0.343, _,    -00209, -00020, 008336,    
 0002.912109, 001608,  0.402, _,    -00178, -00022, 008375,    
 0002.916016, 001370,  0.343, _,    -00177, -00015, 008348,    
 0002.919922, 001377,  0.344, _,    -00185, -00017, 008408,    
 0002.923828, 001368,  0.342, _,    -00190, -00051, 008278,    
 0002.927734, 001369,  0.342, _,    -00186, -00013, 008320,    
 0002.931641, 001591,  0.398, _,    -00203, 000012, 008397,    
 0002.935547, 001369,  0.342, _,    -00211, -00027, 008424,    
 0002.939453, 001375,  0.344, _,    -00181, 000009, 008386,    
 0002.945312, 001368,  0.342, _,    -00170, -00006, 008333,    
 0002.949219, 001367,  0.342, _,    -00180, 000002, 008340,    
 0002.953125, 001593,  0.398, _,    -00217, -00067, 008345,    
 0002.957031, 001369,  0.342, _,    -00205, -00057, 008338,    
 0002.960938, 001375,  0.344, _,    -00154, -00024, 008349,    
 0002.964844, 001368,  0.342, _,    -00173, -00018, 008341,    
 0002.968750, 001369,  0.342, _,    -00182, -00019, 008404,    
 0002.972656, 001655,  0.414, _,    -00196, -00037, 008306,    
 0002.976562, 001371,  0.343, _,    -00182, -00013, 008365,    
 0002.980469, 001377,  0.344, _,    -00191, 000015, 008316,    
 0002.984375, 001368,  0.342, _,    -00172, -00029, 008306,    
 0002.988281, 001370,  0.343, _,    -00174, -00037, 008345,    
 0002.992188, 001590,  0.398, _,    -00187, 000005, 008382,    
 0002.996094, 001366,  0.342, _,    -00170, 000006, 008360,    
 0003.000000, 001385,  0.346, _,    -00178, 000017, 008353,    
 0003.003906, 001372,  0.343, _,    -00199, 000011, 008389,    
 0003.007812, 001369,  0.342, _,    -00180, -00034, 008365,    
 0003.011719, 001598,  0.400, _,    -00219, -00010, 008298,    
 0003.015625, 001368,  0.342, _,    -00131, -00020, 008328,    
 0003.019531, 001374,  0.344, _,    -00178, -00023, 008348,    
 0003.023438, 001368,  0.342, _,    -00171, 000011, 008345,    
 0003.029297, 001365,  0.341, _,    -00176, 000040, 008399,    
 0003.033203, 001587,  0.397, _,    -00176, 000004, 008377,    
 0003.037109, 001366,  0.342, _,    -00195, -00035, 008440,    
 0003.041016, 001373,  0.343, _,    -00232, 000038, 008481,    
 0003.044922, 001370,  0.343, _,    -00203, -00054, 008366,    
 0003.048828, 001368,  0.342, _,    -00193, -00023, 008331,    
 0003.052734, 001588,  0.397, _,    -00143, -00003, 008369,    
 0003.056641, 001365,  0.341, _,    -00168, -00022, 008364,    
 0003.060547, 001375,  0.344, _,    -00188, 000008, 008353,    
 0003.064453, 001369,  0.342, _,    -00173, 000005, 008321,    
 0003.068359, 001366,  0.342, _,    -00185, -00022, 008354,    
 0003.072266, 001590,  0.398, _,    -00176, -00008, 008343,    
 0003.076172, 001366,  0.342, _,    -00162, 000007, 008358,    
 0003.080078, 001374,  0.344, _,    -00116, -00013, 008445,    
 0003.083984, 001367,  0.342, _,    -00193, -00009, 008387,    
 0003.087891, 001366,  0.342, _,    -00171, -00004, 008388,    
 0003.091797, 001595,  0.399, _,    -00150, -00021, 008374,    
 0003.095703, 001366,  0.342, _,    -00202, 000025, 008356,    
 0003.099609, 001374,  0.344, _,    -00185, 000003, 008276,    
 0003.103516, 001368,  0.342, _,    -00203, 000006, 008351,    
 0003.109375, 001369,  0.342, _,    -00206, -00014, 008349,    
 0003.113281, 001591,  0.398, _,    -00150, 000021, 008375,    
 0003.117188, 001367,  0.342, _,    -00182, -00011, 008326,    
 0003.121094, 001375,  0.344, _,    -00177, -00027, 008354,    
 0003.125000, 001370,  0.343, _,    -00198, -00013, 008331,    
 0003.128906, 001364,  0.341, _,    -00190, -00003, 008383,    
 0003.132812, 001594,  0.399, _,    -00237, -00008, 008382,    
 0003.136719, 001367,  0.342, _,    -00199, -00026, 008325,    
 0003.140625, 001376,  0.344, _,    -00188, -00036, 008396,    
 0003.144531, 001367,  0.342, _,    -00178, -00008, 008338,    
 0003.148438, 001367,  0.342, _,    -00203, -00032, 008343,    
 0003.152344, 001674,  0.418, _,    -00170, -00009, 008351,    
 0003.156250, 001376,  0.344, _,    -00189, -00002, 008316,    
 0003.160156, 001378,  0.344, _,    -00181, 000000, 008349,    
 0003.164062, 001368,  0.342, _,    -00163, 000022, 008316,    
 0003.167969, 001386,  0.346, _,    -00195, 000002, 008327,    
 0003.171875, 001600,  0.400, _,    -00173, -00008, 008369,    
 0003.175781, 001370,  0.343, _,    -00215, -00004, 008325,    
 0003.179688, 001375,  0.344, _,    -00150, 000015, 008376,    
 0003.183594, 001367,  0.342, _,    -00188, -00013, 008359,    
 0003.187500, 001367,  0.342, _,    -00195, -00015, 008321,    
 0003.193359, 001591,  0.398, _,    -00188, -00007, 008370,    
 0003.197266, 001366,  0.342, _,    -00167, -00023, 008352,    
 0003.201172, 001376,  0.344, _,    -00187, 000021, 008321,    
 0003.205078, 001369,  0.342, _,    -00180, -00022, 008345,    
 0003.208984, 001366,  0.342, _,    -00154, -00023, 008361,    
 0003.212891, 001589,  0.397, _,    -00208, 000000, 008333,    
 0003.216797, 001369,  0.342, _,    -00216, -00018, 008370,    
 0003.220703, 001376,  0.344, _,    -00187, 000003, 008367,    
 0003.224609, 001369,  0.342, _,    -00194, -00005, 008349,    
 0003.228516, 001366,  0.342, _,    -00187, -00017, 008357,    
 0003.232422, 001586,  0.397, _,    -00230, 000005, 008392,    
 0003.236328, 001370,  0.343, _,    -00199, -00001, 008382,    
 0003.240234, 001376,  0.344, _,    -00196, -00022, 008346,    
 0003.244141, 001367,  0.342, _,    -00187, 000011, 008362,    
 0003.248047, 001367,  0.342, _,    -00176, 000003, 008289,    
 0003.251953, 001589,  0.397, _,    -00198, -00005, 008341,    
 0003.255859, 001369,  0.342, _,    -00176, -00024, 008292,    
 0003.259766, 001373,  0.343, _,    -00195, -00013, 008323,    
 0003.263672, 001368,  0.342, _,    -00178, -00024, 008395,    
 0003.267578, 001369,  0.342, _,    -00199, 000047, 008371,    
 0003.271484, 001588,  0.397, _,    -00205, -00005, 008351,    
 0003.277344, 001365,  0.341, _,    -00185, -00030, 008308,    
 0003.281250, 001374,  0.344, _,    -00151, 000014, 008405,    
 0003.285156, 001367,  0.342, _,    -00178, -00004, 008314,    
 0003.289062, 001368,  0.342, _,    -00196, 000033, 008337,    
 0003.292969, 001590,  0.398, _,    -00212, -00005, 008332,    
 0003.296875, 001367,  0.342, _,    -00194, -00011, 008323,    
 0003.300781, 001376,  0.344, _,    -00223, 000006, 008326,    
 0003.304688, 001368,  0.342, _,    -00215, -00008, 008303,    
 0003.308594, 001366,  0.342, _,    -00148, -00031, 008386,    
 0003.312500, 001590,  0.398, _,    -00216, -00009, 008358,    
 0003.316406, 001367,  0.342, _,    -00160, 000030, 008282,    
 0003.320312, 001374,  0.344, _,    -00208, -00002, 008374,    
 0003.324219, 001367,  0.342, _,    -00200, -00020, 008314,    
 0003.328125, 001369,  0.342, _,    -00217, 000013, 008344,    
 0003.332031, 001590,  0.398, _,    -00176, -00003, 008378,    
 0003.335938, 001367,  0.342, _,    -00222, -00010, 008305,    
 0003.339844, 001378,  0.344, _,    -00190, -00009, 008369,    
 0003.343750, 001369,  0.342, _,    -00185, 000019, 008331,    
 0003.347656, 001366,  0.342, _,    -00216, 000005, 008335,    
 0003.351562, 001591,  0.398, _,    -00177, 000040, 008336,    
 0003.355469, 001366,  0.342, _,    -00180, 000022, 008297,    
 0003.361328, 001374,  0.344, _,    -00206, 000005, 008317,    
 0003.365234, 001367,  0.342, _,    -00204, -00035, 008283,    
 0003.369141, 001368,  0.342, _,    -00173, -00016, 008367,    
 0003.373047, 001590,  0.398, _,    -00147, 000037, 008395,    
 0003.376953, 001365,  0.341, _,    -00179, -00005, 008390,    
 0003.380859, 001372,  0.343, _,    -00161, 000019, 008264,    
 0003.384766, 001368,  0.342, _,    -00195, -00011, 008330,    
 0003.388672, 001366,  0.342, _,    -00164, -00011, 008327,    
 0003.392578, 001591,  0.398, _,    -00207, 000028, 008341,    
 0003.396484, 001368,  0.342, _,    -00213, 000013, 008271,    
 0003.400391, 001378,  0.344, _,    -00192, -00044, 008346,    
 0003.404297, 001366,  0.342, _,    -00173, -00015, 008447,    
 0003.408203, 001427,  0.357, _,    -00229, -00009, 008372,    
 0003.412109, 001598,  0.400, _,    -00232, -00049, 008348,    
 0003.416016, 001368,  0.342, _,    -00228, 000015, 008335,    
 0003.419922, 001376,  0.344, _,    -00157, -00021, 008338,    
 0003.423828, 001376,  0.344, _,    -00191, 000007, 008440,    
 0003.427734, 001371,  0.343, _,    -00192, -00037, 008392,    
 0003.431641, 001595,  0.399, _,    -00172, -00020, 008334,    
 0003.435547, 001367,  0.342, _,    -00193, 000042, 008292,    
 0003.439453, 001377,  0.344, _,    -00204, -00009, 008361,    
 0003.445312, 001370,  0.343, _,    -00160, 000000, 008387,    
 0003.449219, 001366,  0.342, _,    -00234, -00011, 008334,    
 0003.453125, 001588,  0.397, _,    -00167, -00018, 008366,    
 0003.457031, 001367,  0.342, _,    -00157, -00038, 008348,    
 0003.460938, 001374,  0.344, _,    -00234, 000020, 008393,    
 0003.464844, 001370,  0.343, _,    -00165, 000047, 008291,    
 0003.468750, 001367,  0.342, _,    -00169, 000009, 008349,    
 0003.472656, 001588,  0.397, _,    -00248, -00045, 008389,    
 0003.476562, 001366,  0.342, _,    -00181, 000007, 008317,    
 0003.480469, 001373,  0.343, _,    -00118, -00020, 008357,    
 0003.484375, 001368,  0.342, _,    -00171, -00035, 008377,    
 0003.488281, 001368,  0.342, _,    -00195, -00037, 008323,    
 0003.492188, 001590,  0.398, _,    -00223, 000030, 008361,    
 0003.496094, 001367,  0.342, _,    -00202, -00003, 008334,    
 0003.500000, 001376,  0.344, _,    -00170, -00012, 008360,    
 0003.503906, 001368,  0.342, _,    -00197, 000008, 008375,    
 0003.507812, 001367,  0.342, _,    -00177, 000029, 008312,    
 0003.511719, 001584,  0.396, _,    -00176, -00019, 008417,    
 0003.515625, 001365,  0.341, _,    -00157, -00021, 008325,    
 0003.519531, 001375,  0.344, _,    -00195, 000014, 008357,    
 0003.523438, 001372,  0.343, _,    -00156, 000000, 008321,    
 0003.529297, 001366,  0.342, _,    -00208, 000018, 008327,    
 0003.533203, 001588,  0.397, _,    -00138, -00005, 008402,    
 0003.537109, 001364,  0.341, _,    -00151, -00018, 008357,    
 0003.541016, 001378,  0.344, _,    -00202, 000032, 008378,    
 0003.544922, 001368,  0.342, _,    -00190, 000025, 008345,    
 0003.548828, 001366,  0.342, _,    -00169, 000015, 008335,    
 0003.552734, 001588,  0.397, _,    -00195, -00017, 008337,    
 0003.556641, 001369,  0.342, _,    -00149, -00004, 008361,    
 0003.560547, 001374,  0.344, _,    -00184, -00050, 008427,    
 0003.564453, 001367,  0.342, _,    -00204, -00025, 008334,    
 0003.568359, 001365,  0.341, _,    -00186, -00016, 008362,    
 0003.572266, 001587,  0.397, _,    -00188, -00031, 008301,    
 0003.576172, 001368,  0.342, _,    -00177, 000031, 008402,    
 0003.580078, 001375,  0.344, _,    -00172, 000028, 008315,    
 0003.583984, 001368,  0.342, _,    -00155, -00003, 008349,    
 0003.587891, 001366,  0.342, _,    -00184, -00003, 008313,    
 0003.591797, 001588,  0.397, _,    -00161, -00014, 008333,    
 0003.595703, 001366,  0.342, _,    -00160, -00002, 008352,    
 0003.599609, 001375,  0.344, _,    -00206, 000000, 008371,    
 0003.603516, 001368,  0.342, _,    -00153, -00037, 008312,    
 0003.609375, 001366,  0.342, _,    -00198, 000004, 008419,    
 0003.613281, 001589,  0.397, _,    -00185, 000005, 008389,    
 0003.617188, 001367,  0.342, _,    -00157, -00004, 008343,    
 0003.621094, 001373,  0.343, _,    -00130, -00007, 008372,    
 0003.625000, 001368,  0.342, _,    -00193, 000013, 008297,    
 0003.628906, 001367,  0.342, _,    -00184, -00034, 008370,    
 0003.632812, 001589,  0.397, _,    -00129, 000022, 008339,    
 0003.636719, 001367,  0.342, _,    -00175, 000012, 008318,    
 0003.640625, 001372,  0.343, _,    -00184, 000033, 008375,    
 0003.644531, 001368,  0.342, _,    -00181, -00017, 008343,    
 0003.648438, 001365,  0.341, _,    -00161, 000002, 008351,    
 0003.652344, 001592,  0.398, _,    -00215, -00009, 008349,    
 0003.656250, 001366,  0.342, _,    -00176, -00005, 008331,    
 0003.660156, 001373,  0.343, _,    -00191, -00013, 008342,    
 0003.664062, 001426,  0.356, _,    -00153, 000013, 008386,    
 0003.667969, 001377,  0.344, _,    -00179, 000023, 008406,    
 0003.671875, 001593,  0.398, _,    -00172, -00014, 008322,    
