 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.796387, 000532,  0.532, _,    -00289, -00093, 008352,    -00289.00, -00093.00, 008352.00,    -0.0113, -0.0346, 01.0207,    
 0000.797363, 000532,  0.532, _,    -00301, -00056, 008362,    -00301.00, -00056.00, 008362.00,    -0.0068, -0.0361, 01.0219,    
 0000.798340, 000531,  0.531, _,    -00321, -00028, 008330,    -00321.00, -00028.00, 008330.00,    -0.0034, -0.0385, 01.0180,    
 0000.799805, 000529,  0.529, _,    -00299, -00031, 008366,    -00299.00, -00031.00, 008366.00,    -0.0038, -0.0359, 01.0224,    
 0000.800781, 000532,  0.532, _,    -00287, -00051, 008395,    -00287.00, -00051.00, 008395.00,    -0.0062, -0.0344, 01.0258,    
 0000.801758, 000531,  0.531, _,    -00310, -00064, 008387,    -00310.00, -00064.00, 008387.00,    -0.0078, -0.0372, 01.0249,    
 0000.802734, 000532,  0.532, _,    -00303, -00049, 008376,    -00303.00, -00049.00, 008376.00,    -0.0060, -0.0363, 01.0236,    
 0000.803711, 000531,  0.531, _,    -00292, -00022, 008392,    -00292.00, -00022.00, 008392.00,    -0.0027, -0.0350, 01.0255,    
 0000.804688, 000531,  0.531, _,    -00292, -00001, 008371,    -00292.00, -00001.00, 008371.00,    -0.0001, -0.0350, 01.0230,    
 0000.805664, 000532,  0.532, _,    -00301, -00031, 008339,    -00301.00, -00031.00, 008339.00,    -0.0038, -0.0361, 01.0191,    
 0000.806641, 000531,  0.531, _,    -00322, -00047, 008328,    -00322.00, -00047.00, 008328.00,    -0.0057, -0.0387, 01.0178,    
 0000.807617, 000531,  0.531, _,    -00336, -00058, 008361,    -00336.00, -00058.00, 008361.00,    -0.0071, -0.0404, 01.0218,    
 0000.808594, 000531,  0.531, _,    -00305, -00083, 008386,    -00305.00, -00083.00, 008386.00,    -0.0101, -0.0366, 01.0248,    
 0000.809570, 000533,  0.533, _,    -00286, -00073, 008363,    -00286.00, -00073.00, 008363.00,    -0.0089, -0.0343, 01.0220,    
 0000.810547, 000532,  0.532, _,    -00309, -00055, 008323,    -00309.00, -00055.00, 008323.00,    -0.0067, -0.0371, 01.0172,    
 0000.811523, 000531,  0.531, _,    -00301, -00061, 008320,    -00301.00, -00061.00, 008320.00,    -0.0074, -0.0361, 01.0168,    
 0000.812500, 000531,  0.531, _,    -00289, -00068, 008352,    -00289.00, -00068.00, 008352.00,    -0.0083, -0.0346, 01.0207,    
 0000.813477, 000531,  0.531, _,    -00330, -00062, 008352,    -00330.00, -00062.00, 008352.00,    -0.0076, -0.0396, 01.0207,    
 0000.814453, 000532,  0.532, _,    -00356, -00043, 008303,    -00356.00, -00043.00, 008303.00,    -0.0052, -0.0428, 01.0148,    
 0000.815430, 000532,  0.532, _,    -00353, -00017, 008299,    -00353.00, -00017.00, 008299.00,    -0.0021, -0.0424, 01.0143,    
 0000.816406, 000531,  0.531, _,    -00365, -00012, 008328,    -00365.00, -00012.00, 008328.00,    -0.0015, -0.0439, 01.0178,    
 0000.817383, 000531,  0.531, _,    -00359, -00036, 008290,    -00359.00, -00036.00, 008290.00,    -0.0044, -0.0432, 01.0132,    
 0000.818359, 000532,  0.532, _,    -00335, -00034, 008285,    -00335.00, -00034.00, 008285.00,    -0.0041, -0.0402, 01.0126,    
 0000.819336, 000533,  0.533, _,    -00302, -00029, 008303,    -00302.00, -00029.00, 008303.00,    -0.0035, -0.0362, 01.0148,    
 0000.820801, 000532,  0.532, _,    -00296, -00029, 008340,    -00296.00, -00029.00, 008340.00,    -0.0035, -0.0355, 01.0192,    
 0000.821777, 000534,  0.534, _,    -00288, -00012, 008378,    -00288.00, -00012.00, 008378.00,    -0.0015, -0.0345, 01.0238,    
 0000.822754, 000532,  0.532, _,    -00266, -00018, 008363,    -00266.00, -00018.00, 008363.00,    -0.0022, -0.0318, 01.0220,    
 0000.823730, 000531,  0.531, _,    -00289, -00033, 008351,    -00289.00, -00033.00, 008351.00,    -0.0040, -0.0346, 01.0206,    
 0000.824707, 000531,  0.531, _,    -00309, -00035, 008317,    -00309.00, -00035.00, 008317.00,    -0.0043, -0.0371, 01.0165,    
 0000.825684, 000532,  0.532, _,    -00303, -00039, 008320,    -00303.00, -00039.00, 008320.00,    -0.0048, -0.0363, 01.0168,    
 0000.826660, 000532,  0.532, _,    -00313, -00066, 008326,    -00313.00, -00066.00, 008326.00,    -0.0080, -0.0376, 01.0175,    
 0000.827637, 000531,  0.531, _,    -00331, -00070, 008304,    -00331.00, -00070.00, 008304.00,    -0.0085, -0.0398, 01.0149,    
 0000.828613, 000533,  0.533, _,    -00334, -00050, 008321,    -00334.00, -00050.00, 008321.00,    -0.0061, -0.0401, 01.0169,    
 0000.829590, 000533,  0.533, _,    -00334, -00052, 008351,    -00334.00, -00052.00, 008351.00,    -0.0063, -0.0401, 01.0206,    
 0000.830566, 000532,  0.532, _,    -00336, -00065, 008371,    -00336.00, -00065.00, 008371.00,    -0.0079, -0.0404, 01.0230,    
 0000.831543, 000532,  0.532, _,    -00332, -00052, 008363,    -00332.00, -00052.00, 008363.00,    -0.0063, -0.0399, 01.0220,    
 0000.832520, 000532,  0.532, _,    -00317, -00051, 008372,    -00317.00, -00051.00, 008372.00,    -0.0062, -0.0380, 01.0231,    
 0000.833496, 000531,  0.531, _,    -00316, -00064, 008396,    -00316.00, -00064.00, 008396.00,    -0.0078, -0.0379, 01.0260,    
 0000.834473, 000532,  0.532, _,    -00296, -00079, 008327,    -00296.00, -00079.00, 008327.00,    -0.0096, -0.0355, 01.0177,    
 0000.835449, 000532,  0.532, _,    -00268, -00075, 008271,    -00268.00, -00075.00, 008271.00,    -0.0091, -0.0321, 01.0109,    
 0000.836426, 000531,  0.531, _,    -00290, -00066, 008305,    -00290.00, -00066.00, 008305.00,    -0.0080, -0.0348, 01.0150,    
 0000.837402, 000531,  0.531, _,    -00329, -00068, 008320,    -00329.00, -00068.00, 008320.00,    -0.0083, -0.0395, 01.0168,    
 0000.838379, 000538,  0.538, _,    -00341, -00058, 008345,    -00341.00, -00058.00, 008345.00,    -0.0071, -0.0410, 01.0198,    
 0000.839355, 000539,  0.539, _,    -00333, -00054, 008360,    -00333.00, -00054.00, 008360.00,    -0.0066, -0.0400, 01.0216,    
 0000.840332, 000533,  0.533, _,    -00313, -00071, 008370,    -00313.00, -00071.00, 008370.00,    -0.0086, -0.0376, 01.0228,    
 0000.841797, 000532,  0.532, _,    -00290, -00068, 008370,    -00290.00, -00068.00, 008370.00,    -0.0083, -0.0348, 01.0228,    
 0000.842773, 000532,  0.532, _,    -00277, -00058, 008382,    -00277.00, -00058.00, 008382.00,    -0.0071, -0.0332, 01.0243,    
 0000.843750, 000531,  0.531, _,    -00251, -00057, 008380,    -00251.00, -00057.00, 008380.00,    -0.0069, -0.0300, 01.0240,    
 0000.844727, 000526,  0.526, _,    -00260, -00058, 008362,    -00260.00, -00058.00, 008362.00,    -0.0071, -0.0311, 01.0219,    
 0000.845703, 000532,  0.532, _,    -00293, -00061, 008356,    -00293.00, -00061.00, 008356.00,    -0.0074, -0.0351, 01.0212,    
 0000.846680, 000532,  0.532, _,    -00311, -00055, 008350,    -00311.00, -00055.00, 008350.00,    -0.0067, -0.0373, 01.0204,    
 0000.847656, 000531,  0.531, _,    -00313, -00055, 008381,    -00313.00, -00055.00, 008381.00,    -0.0067, -0.0376, 01.0242,    
 0000.848633, 000531,  0.531, _,    -00312, -00054, 008393,    -00312.00, -00054.00, 008393.00,    -0.0066, -0.0374, 01.0256,    
 0000.849609, 000534,  0.534, _,    -00323, -00067, 008384,    -00323.00, -00067.00, 008384.00,    -0.0082, -0.0388, 01.0245,    
 0000.850586, 000533,  0.533, _,    -00332, -00079, 008378,    -00332.00, -00079.00, 008378.00,    -0.0096, -0.0399, 01.0238,    
 0000.851562, 000532,  0.532, _,    -00330, -00082, 008330,    -00330.00, -00082.00, 008330.00,    -0.0100, -0.0396, 01.0180,    
 0000.852539, 000532,  0.532, _,    -00311, -00083, 008304,    -00311.00, -00083.00, 008304.00,    -0.0101, -0.0373, 01.0149,    
 0000.853516, 000537,  0.537, _,    -00300, -00077, 008338,    -00300.00, -00077.00, 008338.00,    -0.0094, -0.0360, 01.0190,    
 0000.854492, 000531,  0.531, _,    -00315, -00060, 008330,    -00315.00, -00060.00, 008330.00,    -0.0073, -0.0378, 01.0180,    
 0000.855469, 000532,  0.532, _,    -00356, -00058, 008345,    -00356.00, -00058.00, 008345.00,    -0.0071, -0.0428, 01.0198,    
 0000.856445, 000531,  0.531, _,    -00343, -00084, 008356,    -00343.00, -00084.00, 008356.00,    -0.0102, -0.0412, 01.0212,    
 0000.857422, 000531,  0.531, _,    -00296, -00082, 008323,    -00296.00, -00082.00, 008323.00,    -0.0100, -0.0355, 01.0172,    
 0000.858398, 000532,  0.532, _,    -00290, -00057, 008279,    -00290.00, -00057.00, 008279.00,    -0.0069, -0.0348, 01.0119,    
 0000.859375, 000532,  0.532, _,    -00289, -00053, 008265,    -00289.00, -00053.00, 008265.00,    -0.0065, -0.0346, 01.0102,    
 0000.860352, 000533,  0.533, _,    -00266, -00055, 008314,    -00266.00, -00055.00, 008314.00,    -0.0067, -0.0318, 01.0161,    
 0000.861328, 000532,  0.532, _,    -00269, -00067, 008338,    -00269.00, -00067.00, 008338.00,    -0.0082, -0.0322, 01.0190,    
 0000.862793, 000532,  0.532, _,    -00320, -00080, 008370,    -00320.00, -00080.00, 008370.00,    -0.0097, -0.0384, 01.0228,    
 0000.863770, 000532,  0.532, _,    -00345, -00065, 008368,    -00345.00, -00065.00, 008368.00,    -0.0079, -0.0415, 01.0226,    
 0000.864746, 000531,  0.531, _,    -00333, -00038, 008317,    -00333.00, -00038.00, 008317.00,    -0.0046, -0.0400, 01.0165,    
 0000.865723, 000532,  0.532, _,    -00312, -00033, 008298,    -00312.00, -00033.00, 008298.00,    -0.0040, -0.0374, 01.0142,    
 0000.866699, 000531,  0.531, _,    -00316, -00049, 008295,    -00316.00, -00049.00, 008295.00,    -0.0060, -0.0379, 01.0138,    
 0000.867676, 000531,  0.531, _,    -00330, -00048, 008304,    -00330.00, -00048.00, 008304.00,    -0.0058, -0.0396, 01.0149,    
 0000.868652, 000531,  0.531, _,    -00319, -00042, 008324,    -00319.00, -00042.00, 008324.00,    -0.0051, -0.0383, 01.0173,    
 0000.869629, 000533,  0.533, _,    -00303, -00059, 008338,    -00303.00, -00059.00, 008338.00,    -0.0072, -0.0363, 01.0190,    
 0000.870605, 000533,  0.533, _,    -00286, -00070, 008343,    -00286.00, -00070.00, 008343.00,    -0.0085, -0.0343, 01.0196,    
 0000.871582, 000532,  0.532, _,    -00265, -00080, 008350,    -00265.00, -00080.00, 008350.00,    -0.0097, -0.0317, 01.0204,    
 0000.872559, 000531,  0.531, _,    -00251, -00082, 008360,    -00251.00, -00082.00, 008360.00,    -0.0100, -0.0300, 01.0216,    
 0000.873535, 000531,  0.531, _,    -00263, -00080, 008363,    -00263.00, -00080.00, 008363.00,    -0.0097, -0.0315, 01.0220,    
 0000.874512, 000532,  0.532, _,    -00300, -00081, 008347,    -00300.00, -00081.00, 008347.00,    -0.0099, -0.0360, 01.0201,    
 0000.875488, 000531,  0.531, _,    -00311, -00054, 008346,    -00311.00, -00054.00, 008346.00,    -0.0066, -0.0373, 01.0200,    
 0000.876465, 000532,  0.532, _,    -00294, -00051, 008350,    -00294.00, -00051.00, 008350.00,    -0.0062, -0.0352, 01.0204,    
 0000.877441, 000531,  0.531, _,    -00296, -00068, 008356,    -00296.00, -00068.00, 008356.00,    -0.0083, -0.0355, 01.0212,    
 0000.878418, 000531,  0.531, _,    -00311, -00053, 008315,    -00311.00, -00053.00, 008315.00,    -0.0065, -0.0373, 01.0162,    
 0000.879395, 000533,  0.533, _,    -00308, -00055, 008273,    -00308.00, -00055.00, 008273.00,    -0.0067, -0.0370, 01.0112,    
 0000.880371, 000529,  0.529, _,    -00306, -00036, 008270,    -00306.00, -00036.00, 008270.00,    -0.0044, -0.0367, 01.0108,    
 0000.881348, 000532,  0.532, _,    -00309, -00029, 008294,    -00309.00, -00029.00, 008294.00,    -0.0035, -0.0371, 01.0137,    
 0000.882812, 000532,  0.532, _,    -00315, -00070, 008355,    -00315.00, -00070.00, 008355.00,    -0.0085, -0.0378, 01.0210,    
 0000.883789, 000532,  0.532, _,    -00343, -00067, 008325,    -00343.00, -00067.00, 008325.00,    -0.0082, -0.0412, 01.0174,    
 0000.884766, 000535,  0.535, _,    -00345, -00060, 008296,    -00345.00, -00060.00, 008296.00,    -0.0073, -0.0415, 01.0139,    
 0000.885742, 000532,  0.532, _,    -00324, -00064, 008349,    -00324.00, -00064.00, 008349.00,    -0.0078, -0.0389, 01.0203,    
 0000.886719, 000532,  0.532, _,    -00323, -00053, 008352,    -00323.00, -00053.00, 008352.00,    -0.0065, -0.0388, 01.0207,    
 0000.887695, 000532,  0.532, _,    -00324, -00043, 008319,    -00324.00, -00043.00, 008319.00,    -0.0052, -0.0389, 01.0167,    
 0000.888672, 000531,  0.531, _,    -00319, -00048, 008365,    -00319.00, -00048.00, 008365.00,    -0.0058, -0.0383, 01.0222,    
 0000.889648, 000525,  0.525, _,    -00341, -00045, 008378,    -00341.00, -00045.00, 008378.00,    -0.0055, -0.0410, 01.0238,    
 0000.890625, 000532,  0.532, _,    -00358, -00047, 008342,    -00358.00, -00047.00, 008342.00,    -0.0057, -0.0430, 01.0195,    
 0000.891602, 000532,  0.532, _,    -00336, -00049, 008347,    -00336.00, -00049.00, 008347.00,    -0.0060, -0.0404, 01.0201,    
 0000.892578, 000531,  0.531, _,    -00315, -00046, 008362,    -00315.00, -00046.00, 008362.00,    -0.0056, -0.0378, 01.0219,    
 0000.893555, 000531,  0.531, _,    -00311, -00054, 008361,    -00311.00, -00054.00, 008361.00,    -0.0066, -0.0373, 01.0218,    
 0000.894531, 000532,  0.532, _,    -00287, -00070, 008354,    -00287.00, -00070.00, 008354.00,    -0.0085, -0.0344, 01.0209,    
 0000.895508, 000531,  0.531, _,    -00271, -00091, 008358,    -00271.00, -00091.00, 008358.00,    -0.0111, -0.0324, 01.0214,    
 0000.896484, 000532,  0.532, _,    -00291, -00084, 008350,    -00291.00, -00084.00, 008350.00,    -0.0102, -0.0349, 01.0204,    
 0000.897461, 000531,  0.531, _,    -00290, -00062, 008331,    -00290.00, -00062.00, 008331.00,    -0.0076, -0.0348, 01.0181,    
 0000.898438, 000531,  0.531, _,    -00309, -00083, 008285,    -00309.00, -00083.00, 008285.00,    -0.0101, -0.0371, 01.0126,    
 0000.899414, 000533,  0.533, _,    -00343, -00093, 008283,    -00343.00, -00093.00, 008283.00,    -0.0113, -0.0412, 01.0124,    
 0000.900391, 000531,  0.531, _,    -00353, -00062, 008318,    -00353.00, -00062.00, 008318.00,    -0.0076, -0.0424, 01.0166,    
 0000.901367, 000532,  0.532, _,    -00333, -00066, 008342,    -00333.00, -00066.00, 008342.00,    -0.0080, -0.0400, 01.0195,    
 0000.902344, 000531,  0.531, _,    -00305, -00086, 008340,    -00305.00, -00086.00, 008340.00,    -0.0105, -0.0366, 01.0192,    
 0000.903809, 000532,  0.532, _,    -00321, -00078, 008339,    -00321.00, -00078.00, 008339.00,    -0.0095, -0.0385, 01.0191,    
 0000.904785, 000527,  0.527, _,    -00334, -00048, 008328,    -00334.00, -00048.00, 008328.00,    -0.0058, -0.0401, 01.0178,    
 0000.905762, 000532,  0.532, _,    -00334, -00031, 008308,    -00334.00, -00031.00, 008308.00,    -0.0038, -0.0401, 01.0154,    
 0000.906738, 000531,  0.531, _,    -00316, -00025, 008345,    -00316.00, -00025.00, 008345.00,    -0.0030, -0.0379, 01.0198,    
 0000.907715, 000532,  0.532, _,    -00289, -00029, 008345,    -00289.00, -00029.00, 008345.00,    -0.0035, -0.0346, 01.0198,    
 0000.908691, 000532,  0.532, _,    -00294, -00064, 008344,    -00294.00, -00064.00, 008344.00,    -0.0078, -0.0352, 01.0197,    
 0000.909668, 000533,  0.533, _,    -00302, -00079, 008352,    -00302.00, -00079.00, 008352.00,    -0.0096, -0.0362, 01.0207,    
 0000.910645, 000531,  0.531, _,    -00300, -00056, 008353,    -00300.00, -00056.00, 008353.00,    -0.0068, -0.0360, 01.0208,    
 0000.911621, 000531,  0.531, _,    -00310, -00060, 008360,    -00310.00, -00060.00, 008360.00,    -0.0073, -0.0372, 01.0216,    
 0000.912598, 000532,  0.532, _,    -00314, -00069, 008363,    -00314.00, -00069.00, 008363.00,    -0.0084, -0.0377, 01.0220,    
 0000.913574, 000531,  0.531, _,    -00272, -00046, 008333,    -00272.00, -00046.00, 008333.00,    -0.0056, -0.0326, 01.0184,    
 0000.914551, 000531,  0.531, _,    -00262, -00057, 008304,    -00262.00, -00057.00, 008304.00,    -0.0069, -0.0313, 01.0149,    
 0000.915527, 000533,  0.533, _,    -00291, -00076, 008354,    -00291.00, -00076.00, 008354.00,    -0.0093, -0.0349, 01.0209,    
 0000.916504, 000534,  0.534, _,    -00301, -00074, 008371,    -00301.00, -00074.00, 008371.00,    -0.0090, -0.0361, 01.0230,    
 0000.917480, 000531,  0.531, _,    -00282, -00057, 008327,    -00282.00, -00057.00, 008327.00,    -0.0069, -0.0338, 01.0177,    
 0000.918457, 000532,  0.532, _,    -00281, -00064, 008271,    -00281.00, -00064.00, 008271.00,    -0.0078, -0.0337, 01.0109,    
 0000.919434, 000533,  0.533, _,    -00301, -00089, 008296,    -00301.00, -00089.00, 008296.00,    -0.0108, -0.0361, 01.0139,    
 0000.920410, 000531,  0.531, _,    -00311, -00072, 008343,    -00311.00, -00072.00, 008343.00,    -0.0088, -0.0373, 01.0196,    
 0000.921387, 000531,  0.531, _,    -00316, -00029, 008321,    -00316.00, -00029.00, 008321.00,    -0.0035, -0.0379, 01.0169,    
 0000.922363, 000534,  0.534, _,    -00290, -00017, 008278,    -00290.00, -00017.00, 008278.00,    -0.0021, -0.0348, 01.0118,    
 0000.923340, 000532,  0.532, _,    -00316, -00038, 008279,    -00316.00, -00038.00, 008279.00,    -0.0046, -0.0379, 01.0119,    
 0000.924805, 000531,  0.531, _,    -00341, -00037, 008313,    -00341.00, -00037.00, 008313.00,    -0.0045, -0.0410, 01.0160,    
 0000.925781, 000532,  0.532, _,    -00314, -00049, 008334,    -00314.00, -00049.00, 008334.00,    -0.0060, -0.0377, 01.0185,    
 0000.926758, 000532,  0.532, _,    -00299, -00035, 008347,    -00299.00, -00035.00, 008347.00,    -0.0043, -0.0359, 01.0201,    
 0000.927734, 000532,  0.532, _,    -00288, -00036, 008358,    -00288.00, -00036.00, 008358.00,    -0.0044, -0.0345, 01.0214,    
 0000.928711, 000530,  0.530, _,    -00291, -00058, 008385,    -00291.00, -00058.00, 008385.00,    -0.0071, -0.0349, 01.0246,    
 0000.929688, 000534,  0.534, _,    -00299, -00038, 008375,    -00299.00, -00038.00, 008375.00,    -0.0046, -0.0359, 01.0234,    
 0000.930664, 000532,  0.532, _,    -00302, -00030, 008362,    -00302.00, -00030.00, 008362.00,    -0.0037, -0.0362, 01.0219,    
 0000.931641, 000531,  0.531, _,    -00308, -00042, 008369,    -00308.00, -00042.00, 008369.00,    -0.0051, -0.0370, 01.0227,    
 0000.932617, 000532,  0.532, _,    -00293, -00031, 008363,    -00293.00, -00031.00, 008363.00,    -0.0038, -0.0351, 01.0220,    
 0000.933594, 000531,  0.531, _,    -00290, -00057, 008363,    -00290.00, -00057.00, 008363.00,    -0.0069, -0.0348, 01.0220,    
 0000.934570, 000532,  0.532, _,    -00319, -00091, 008370,    -00319.00, -00091.00, 008370.00,    -0.0111, -0.0383, 01.0228,    
 0000.935547, 000532,  0.532, _,    -00322, -00081, 008353,    -00322.00, -00081.00, 008353.00,    -0.0099, -0.0387, 01.0208,    
 0000.936523, 000533,  0.533, _,    -00293, -00051, 008305,    -00293.00, -00051.00, 008305.00,    -0.0062, -0.0351, 01.0150,    
 0000.937500, 000532,  0.532, _,    -00295, -00034, 008280,    -00295.00, -00034.00, 008280.00,    -0.0041, -0.0354, 01.0120,    
 0000.938477, 000537,  0.537, _,    -00306, -00052, 008293,    -00306.00, -00052.00, 008293.00,    -0.0063, -0.0367, 01.0136,    
 0000.939453, 000534,  0.534, _,    -00296, -00055, 008304,    -00296.00, -00055.00, 008304.00,    -0.0067, -0.0355, 01.0149,    
 0000.940430, 000534,  0.534, _,    -00289, -00027, 008283,    -00289.00, -00027.00, 008283.00,    -0.0033, -0.0346, 01.0124,    
 0000.941406, 000532,  0.532, _,    -00301, -00018, 008311,    -00301.00, -00018.00, 008311.00,    -0.0022, -0.0361, 01.0157,    
 0000.942383, 000531,  0.531, _,    -00314, -00028, 008341,    -00314.00, -00028.00, 008341.00,    -0.0034, -0.0377, 01.0194,    
 0000.943359, 000533,  0.533, _,    -00295, -00039, 008342,    -00295.00, -00039.00, 008342.00,    -0.0048, -0.0354, 01.0195,    
 0000.944336, 000532,  0.532, _,    -00308, -00053, 008335,    -00308.00, -00053.00, 008335.00,    -0.0065, -0.0370, 01.0186,    
 0000.945801, 000531,  0.531, _,    -00327, -00066, 008328,    -00327.00, -00066.00, 008328.00,    -0.0080, -0.0393, 01.0178,    
 0000.946777, 000531,  0.531, _,    -00315, -00071, 008364,    -00315.00, -00071.00, 008364.00,    -0.0086, -0.0378, 01.0221,    
