 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0007.361328, 001389,  0.347, _,    -00187, 000035, 008289,    
 0007.365234, 001383,  0.346, _,    -00198, -00019, 008316,    
 0007.369141, 001384,  0.346, _,    -00233, 000003, 008321,    
 0007.373047, 001381,  0.345, _,    -00204, 000025, 008308,    
 0007.376953, 001389,  0.347, _,    -00215, -00005, 008378,    
 0007.380859, 001386,  0.346, _,    -00193, 000009, 008386,    
 0007.384766, 001384,  0.346, _,    -00137, 000001, 008362,    
 0007.388672, 001384,  0.346, _,    -00161, -00029, 008431,    
 0007.392578, 001388,  0.347, _,    -00198, 000000, 008332,    
 0007.396484, 001390,  0.347, _,    -00207, -00001, 008321,    
 0007.400391, 001387,  0.347, _,    -00157, -00026, 008390,    
 0007.404297, 001385,  0.346, _,    -00228, 000000, 008334,    
 0007.408203, 001384,  0.346, _,    -00227, -00030, 008369,    
 0007.412109, 001388,  0.347, _,    -00165, 000012, 008372,    
 0007.416016, 001388,  0.347, _,    -00157, -00014, 008353,    
 0007.419922, 001385,  0.346, _,    -00182, 000001, 008368,    
 0007.423828, 001385,  0.346, _,    -00150, 000002, 008378,    
 0007.429688, 001384,  0.346, _,    -00145, -00001, 008282,    
 0007.433594, 001385,  0.346, _,    -00167, 000009, 008366,    
 0007.437500, 001389,  0.347, _,    -00171, 000012, 008307,    
 0007.441406, 001384,  0.346, _,    -00166, -00018, 008373,    
 0007.445312, 001384,  0.346, _,    -00171, -00006, 008349,    
 0007.449219, 001386,  0.346, _,    -00217, 000000, 008321,    
 0007.453125, 001384,  0.346, _,    -00187, -00040, 008389,    
 0007.457031, 001388,  0.347, _,    -00164, -00009, 008290,    
 0007.460938, 001387,  0.347, _,    -00196, -00015, 008350,    
 0007.464844, 001383,  0.346, _,    -00218, 000001, 008351,    
 0007.468750, 001384,  0.346, _,    -00191, 000036, 008359,    
 0007.472656, 001385,  0.346, _,    -00207, 000023, 008426,    
 0007.476562, 001389,  0.347, _,    -00209, -00021, 008337,    
 0007.480469, 001388,  0.347, _,    -00193, -00006, 008359,    
 0007.484375, 001387,  0.347, _,    -00204, -00008, 008357,    
 0007.488281, 001385,  0.346, _,    -00192, -00020, 008340,    
 0007.492188, 001388,  0.347, _,    -00169, -00003, 008303,    
 0007.496094, 001459,  0.365, _,    -00191, 000008, 008342,    
 0007.500000, 001393,  0.348, _,    -00148, -00042, 008372,    
 0007.503906, 001387,  0.347, _,    -00188, -00009, 008367,    
 0007.509766, 001386,  0.346, _,    -00193, -00030, 008400,    
 0007.513672, 001398,  0.349, _,    -00176, -00021, 008340,    
 0007.517578, 001393,  0.348, _,    -00195, -00018, 008325,    
 0007.521484, 001386,  0.346, _,    -00192, 000033, 008406,    
 0007.525391, 001383,  0.346, _,    -00196, 000021, 008367,    
 0007.529297, 001385,  0.346, _,    -00186, 000008, 008379,    
 0007.533203, 001384,  0.346, _,    -00215, -00018, 008401,    
 0007.537109, 001389,  0.347, _,    -00163, -00006, 008347,    
 0007.541016, 001388,  0.347, _,    -00169, 000006, 008309,    
 0007.544922, 001383,  0.346, _,    -00210, 000006, 008279,    
 0007.548828, 001385,  0.346, _,    -00198, -00003, 008324,    
 0007.552734, 001384,  0.346, _,    -00205, 000003, 008292,    
 0007.556641, 001388,  0.347, _,    -00195, 000019, 008266,    
 0007.560547, 001386,  0.346, _,    -00186, 000018, 008346,    
 0007.564453, 001383,  0.346, _,    -00177, 000003, 008382,    
 0007.568359, 001384,  0.346, _,    -00201, -00021, 008355,    
 0007.572266, 001385,  0.346, _,    -00204, -00025, 008339,    
 0007.576172, 001390,  0.347, _,    -00160, 000007, 008352,    
 0007.580078, 001385,  0.346, _,    -00181, -00027, 008365,    
 0007.583984, 001385,  0.346, _,    -00194, -00036, 008346,    
 0007.587891, 001385,  0.346, _,    -00195, 000004, 008335,    
 0007.593750, 001384,  0.346, _,    -00197, 000011, 008332,    
 0007.597656, 001387,  0.347, _,    -00168, -00038, 008360,    
 0007.601562, 001388,  0.347, _,    -00191, -00034, 008394,    
 0007.605469, 001382,  0.345, _,    -00204, -00048, 008326,    
 0007.609375, 001386,  0.346, _,    -00179, -00030, 008324,    
 0007.613281, 001383,  0.346, _,    -00155, -00005, 008401,    
 0007.617188, 001387,  0.347, _,    -00170, -00036, 008343,    
 0007.621094, 001386,  0.346, _,    -00185, 000020, 008315,    
 0007.625000, 001382,  0.345, _,    -00169, 000005, 008305,    
 0007.628906, 001384,  0.346, _,    -00188, 000029, 008391,    
 0007.632812, 001385,  0.346, _,    -00177, 000012, 008338,    
 0007.636719, 001386,  0.346, _,    -00236, -00014, 008374,    
 0007.640625, 001403,  0.351, _,    -00202, -00032, 008368,    
 0007.644531, 001388,  0.347, _,    -00175, 000000, 008318,    
 0007.648438, 001385,  0.346, _,    -00191, -00017, 008288,    
 0007.652344, 001386,  0.346, _,    -00179, -00029, 008365,    
 0007.656250, 001390,  0.347, _,    -00203, 000001, 008340,    
 0007.660156, 001387,  0.347, _,    -00182, -00004, 008379,    
 0007.664062, 001385,  0.346, _,    -00188, 000009, 008280,    
 0007.667969, 001387,  0.347, _,    -00170, 000009, 008390,    
 0007.671875, 001385,  0.346, _,    -00176, 000001, 008363,    
 0007.677734, 001388,  0.347, _,    -00181, 000015, 008322,    
 0007.681641, 001388,  0.347, _,    -00231, 000025, 008407,    
 0007.685547, 001385,  0.346, _,    -00203, -00041, 008309,    
 0007.689453, 001384,  0.346, _,    -00215, -00011, 008361,    
 0007.693359, 001386,  0.346, _,    -00201, 000003, 008368,    
 0007.697266, 001389,  0.347, _,    -00215, 000034, 008295,    
 0007.701172, 001386,  0.346, _,    -00194, -00025, 008306,    
 0007.705078, 001382,  0.345, _,    -00196, -00008, 008346,    
 0007.708984, 001385,  0.346, _,    -00191, -00013, 008347,    
 0007.712891, 001385,  0.346, _,    -00213, 000019, 008390,    
 0007.716797, 001389,  0.347, _,    -00148, 000014, 008359,    
 0007.720703, 001386,  0.346, _,    -00216, 000026, 008271,    
 0007.724609, 001383,  0.346, _,    -00222, 000004, 008347,    
 0007.728516, 001385,  0.346, _,    -00191, 000015, 008351,    
 0007.732422, 001386,  0.346, _,    -00144, -00004, 008372,    
 0007.736328, 001390,  0.347, _,    -00193, -00006, 008330,    
 0007.740234, 001387,  0.347, _,    -00141, -00010, 008305,    
 0007.744141, 001383,  0.346, _,    -00205, -00003, 008373,    
 0007.748047, 001387,  0.347, _,    -00160, -00014, 008355,    
 0007.751953, 001445,  0.361, _,    -00179, -00035, 008335,    
 0007.755859, 001400,  0.350, _,    -00185, 000000, 008359,    
 0007.761719, 001390,  0.347, _,    -00187, 000011, 008360,    
 0007.765625, 001387,  0.347, _,    -00192, -00036, 008331,    
 0007.769531, 001404,  0.351, _,    -00135, -00025, 008358,    
 0007.773438, 001389,  0.347, _,    -00178, -00049, 008430,    
 0007.777344, 001393,  0.348, _,    -00180, -00013, 008318,    
 0007.781250, 001386,  0.346, _,    -00187, -00003, 008379,    
 0007.785156, 001384,  0.346, _,    -00161, 000006, 008323,    
 0007.789062, 001386,  0.346, _,    -00214, 000020, 008363,    
 0007.792969, 001384,  0.346, _,    -00182, -00011, 008352,    
 0007.796875, 001389,  0.347, _,    -00158, 000006, 008376,    
 0007.800781, 001384,  0.346, _,    -00153, -00018, 008321,    
 0007.804688, 001385,  0.346, _,    -00187, -00006, 008332,    
 0007.808594, 001386,  0.346, _,    -00173, -00026, 008376,    
 0007.812500, 001387,  0.347, _,    -00212, -00028, 008400,    
 0007.816406, 001390,  0.347, _,    -00179, -00024, 008332,    
 0007.820312, 001382,  0.345, _,    -00217, 000029, 008311,    
 0007.824219, 001384,  0.346, _,    -00191, 000002, 008309,    
 0007.828125, 001386,  0.346, _,    -00191, -00015, 008360,    
 0007.832031, 001388,  0.347, _,    -00156, -00012, 008374,    
 0007.835938, 001389,  0.347, _,    -00155, -00045, 008411,    
 0007.839844, 001385,  0.346, _,    -00176, -00002, 008341,    
 0007.845703, 001385,  0.346, _,    -00185, 000000, 008317,    
 0007.849609, 001384,  0.346, _,    -00179, -00010, 008319,    
 0007.853516, 001384,  0.346, _,    -00168, -00025, 008380,    
 0007.857422, 001390,  0.347, _,    -00195, 000006, 008353,    
 0007.861328, 001383,  0.346, _,    -00198, 000012, 008356,    
 0007.865234, 001384,  0.346, _,    -00192, 000012, 008350,    
 0007.869141, 001384,  0.346, _,    -00193, 000004, 008370,    
 0007.873047, 001383,  0.346, _,    -00174, -00006, 008393,    
 0007.876953, 001389,  0.347, _,    -00200, -00010, 008325,    
 0007.880859, 001385,  0.346, _,    -00211, 000003, 008357,    
 0007.884766, 001381,  0.345, _,    -00177, -00013, 008352,    
 0007.888672, 001384,  0.346, _,    -00183, -00004, 008348,    
 0007.892578, 001384,  0.346, _,    -00124, 000022, 008343,    
 0007.896484, 001389,  0.347, _,    -00129, -00011, 008351,    
 0007.900391, 001384,  0.346, _,    -00164, -00048, 008295,    
 0007.904297, 001382,  0.345, _,    -00185, -00008, 008276,    
 0007.908203, 001386,  0.346, _,    -00170, 000008, 008339,    
 0007.912109, 001388,  0.347, _,    -00171, -00006, 008328,    
 0007.916016, 001389,  0.347, _,    -00183, -00030, 008342,    
 0007.919922, 001387,  0.347, _,    -00202, -00016, 008324,    
 0007.923828, 001385,  0.346, _,    -00223, -00023, 008318,    
 0007.929688, 001384,  0.346, _,    -00193, -00025, 008395,    
 0007.933594, 001387,  0.347, _,    -00217, -00020, 008367,    
 0007.937500, 001388,  0.347, _,    -00198, -00009, 008357,    
 0007.941406, 001387,  0.347, _,    -00207, 000019, 008380,    
 0007.945312, 001384,  0.346, _,    -00168, 000007, 008332,    
 0007.949219, 001384,  0.346, _,    -00195, 000021, 008399,    
 0007.953125, 001387,  0.347, _,    -00168, -00001, 008390,    
 0007.957031, 001389,  0.347, _,    -00182, -00022, 008420,    
 0007.960938, 001385,  0.346, _,    -00168, 000042, 008298,    
 0007.964844, 001384,  0.346, _,    -00145, -00018, 008365,    
 0007.968750, 001383,  0.346, _,    -00189, -00003, 008413,    
 0007.972656, 001383,  0.346, _,    -00169, -00031, 008345,    
 0007.976562, 001388,  0.347, _,    -00193, -00043, 008276,    
 0007.980469, 001385,  0.346, _,    -00178, -00020, 008338,    
 0007.984375, 001383,  0.346, _,    -00179, -00018, 008316,    
 0007.988281, 001384,  0.346, _,    -00183, 000006, 008341,    
 0007.992188, 001385,  0.346, _,    -00153, 000001, 008344,    
 0007.996094, 001386,  0.346, _,    -00209, -00022, 008320,    
 0008.000000, 001398,  0.349, _,    -00178, -00007, 008319,    
 0008.003906, 001388,  0.347, _,    -00140, 000035, 008335,    
 0008.009766, 001454,  0.363, _,    -00217, 000002, 008306,    
 0008.013672, 001396,  0.349, _,    -00169, -00016, 008388,    
 0008.017578, 001393,  0.348, _,    -00205, 000024, 008405,    
 0008.021484, 001391,  0.348, _,    -00175, 000005, 008326,    
 0008.025391, 001405,  0.351, _,    -00176, -00042, 008355,    
 0008.029297, 001390,  0.347, _,    -00150, -00009, 008296,    
 0008.033203, 001388,  0.347, _,    -00167, -00012, 008359,    
 0008.037109, 001390,  0.347, _,    -00162, -00022, 008337,    
 0008.041016, 001390,  0.347, _,    -00178, -00001, 008417,    
 0008.044922, 001385,  0.346, _,    -00161, 000010, 008319,    
 0008.048828, 001387,  0.347, _,    -00205, 000001, 008329,    
 0008.052734, 001387,  0.347, _,    -00160, 000000, 008369,    
 0008.056641, 001389,  0.347, _,    -00170, 000014, 008352,    
 0008.060547, 001383,  0.346, _,    -00173, -00026, 008330,    
 0008.064453, 001385,  0.346, _,    -00182, -00001, 008400,    
 0008.068359, 001385,  0.346, _,    -00202, 000002, 008312,    
 0008.072266, 001387,  0.347, _,    -00210, 000012, 008371,    
 0008.076172, 001389,  0.347, _,    -00179, -00028, 008313,    
 0008.080078, 001386,  0.346, _,    -00177, -00030, 008363,    
 0008.083984, 001386,  0.346, _,    -00163, -00020, 008334,    
 0008.087891, 001390,  0.347, _,    -00182, -00038, 008364,    
 0008.093750, 001388,  0.347, _,    -00172, -00018, 008363,    
 0008.097656, 001391,  0.348, _,    -00211, -00015, 008323,    
 0008.101562, 001388,  0.347, _,    -00193, -00013, 008343,    
 0008.105469, 001385,  0.346, _,    -00194, 000026, 008380,    
 0008.109375, 001387,  0.347, _,    -00146, 000003, 008400,    
 0008.113281, 001386,  0.346, _,    -00164, 000000, 008333,    
 0008.117188, 001389,  0.347, _,    -00145, -00026, 008400,    
 0008.121094, 001388,  0.347, _,    -00203, -00011, 008444,    
 0008.125000, 001388,  0.347, _,    -00182, 000005, 008361,    
 0008.128906, 001388,  0.347, _,    -00185, -00028, 008350,    
 0008.132812, 001385,  0.346, _,    -00206, -00021, 008376,    
 0008.136719, 001388,  0.347, _,    -00173, 000020, 008286,    
 0008.140625, 001384,  0.346, _,    -00197, -00002, 008327,    
 0008.144531, 001383,  0.346, _,    -00199, 000014, 008327,    
 0008.148438, 001386,  0.346, _,    -00147, -00019, 008374,    
 0008.152344, 001387,  0.347, _,    -00153, 000008, 008345,    
 0008.156250, 001392,  0.348, _,    -00201, 000017, 008371,    
 0008.160156, 001389,  0.347, _,    -00166, -00002, 008383,    
 0008.164062, 001388,  0.347, _,    -00169, -00027, 008302,    
 0008.167969, 001388,  0.347, _,    -00211, -00014, 008336,    
 0008.171875, 001385,  0.346, _,    -00194, 000012, 008335,    
 0008.177734, 001391,  0.348, _,    -00232, -00024, 008390,    
 0008.181641, 001385,  0.346, _,    -00195, 000016, 008313,    
 0008.185547, 001385,  0.346, _,    -00204, 000021, 008293,    
 0008.189453, 001387,  0.347, _,    -00175, -00008, 008344,    
 0008.193359, 001385,  0.346, _,    -00205, 000036, 008294,    
 0008.197266, 001389,  0.347, _,    -00200, -00031, 008312,    
 0008.201172, 001392,  0.348, _,    -00192, 000006, 008358,    
 0008.205078, 001386,  0.346, _,    -00169, 000007, 008351,    
 0008.208984, 001387,  0.347, _,    -00187, 000014, 008374,    
 0008.212891, 001387,  0.347, _,    -00213, -00018, 008363,    
 0008.216797, 001391,  0.348, _,    -00201, -00004, 008361,    
 0008.220703, 001385,  0.346, _,    -00186, 000015, 008386,    
 0008.224609, 001385,  0.346, _,    -00174, 000018, 008382,    
 0008.228516, 001385,  0.346, _,    -00182, -00033, 008385,    
 0008.232422, 001387,  0.347, _,    -00162, -00019, 008363,    
 0008.236328, 001391,  0.348, _,    -00207, 000018, 008337,    
 0008.240234, 001388,  0.347, _,    -00163, 000013, 008376,    
 0008.244141, 001384,  0.346, _,    -00173, -00028, 008370,    
 0008.248047, 001388,  0.347, _,    -00189, -00010, 008372,    
 0008.251953, 001385,  0.346, _,    -00219, 000004, 008340,    
 0008.255859, 001388,  0.347, _,    -00173, -00004, 008352,    
 0008.261719, 001386,  0.346, _,    -00203, -00002, 008332,    
 0008.265625, 001454,  0.363, _,    -00208, 000025, 008385,    
 0008.269531, 001399,  0.350, _,    -00177, 000029, 008347,    
 0008.273438, 001389,  0.347, _,    -00217, -00035, 008299,    
 0008.277344, 001394,  0.348, _,    -00182, 000001, 008341,    
 0008.281250, 001394,  0.348, _,    -00166, -00006, 008374,    
 0008.285156, 001387,  0.347, _,    -00145, -00006, 008327,    
 0008.289062, 001390,  0.347, _,    -00164, 000019, 008313,    
 0008.292969, 001389,  0.347, _,    -00162, -00047, 008354,    
 0008.296875, 001392,  0.348, _,    -00216, -00020, 008400,    
 0008.300781, 001389,  0.347, _,    -00186, -00024, 008377,    
 0008.304688, 001388,  0.347, _,    -00175, -00002, 008371,    
 0008.308594, 001388,  0.347, _,    -00202, 000003, 008329,    
 0008.312500, 001385,  0.346, _,    -00172, 000014, 008254,    
 0008.316406, 001392,  0.348, _,    -00183, 000022, 008289,    
 0008.320312, 001388,  0.347, _,    -00190, 000007, 008299,    
 0008.324219, 001388,  0.347, _,    -00191, 000027, 008361,    
 0008.328125, 001387,  0.347, _,    -00190, -00010, 008365,    
 0008.332031, 001383,  0.346, _,    -00203, 000018, 008371,    
 0008.335938, 001388,  0.347, _,    -00155, -00008, 008357,    
 0008.339844, 001385,  0.346, _,    -00145, 000023, 008327,    
 0008.345703, 001385,  0.346, _,    -00184, 000027, 008315,    
 0008.349609, 001383,  0.346, _,    -00119, -00006, 008335,    
 0008.353516, 001385,  0.346, _,    -00216, 000006, 008282,    
 0008.357422, 001391,  0.348, _,    -00194, 000000, 008394,    
 0008.361328, 001388,  0.347, _,    -00151, 000013, 008363,    
 0008.365234, 001386,  0.346, _,    -00210, -00006, 008333,    
 0008.369141, 001388,  0.347, _,    -00147, -00018, 008269,    
 0008.373047, 001385,  0.346, _,    -00188, -00045, 008403,    
 0008.376953, 001391,  0.348, _,    -00150, -00026, 008316,    
 0008.380859, 001387,  0.347, _,    -00168, 000034, 008299,    
 0008.384766, 001385,  0.346, _,    -00169, -00001, 008374,    
 0008.388672, 001385,  0.346, _,    -00208, 000007, 008360,    
 0008.392578, 001384,  0.346, _,    -00197, -00006, 008383,    
 0008.396484, 001391,  0.348, _,    -00145, 000019, 008344,    
 0008.400391, 001386,  0.346, _,    -00160, 000034, 008336,    
 0008.404297, 001386,  0.346, _,    -00235, -00002, 008335,    
 0008.408203, 001386,  0.346, _,    -00189, -00017, 008367,    
 0008.412109, 001385,  0.346, _,    -00208, 000004, 008266,    
 0008.416016, 001391,  0.348, _,    -00202, -00027, 008359,    
 0008.419922, 001383,  0.346, _,    -00200, 000001, 008343,    
 0008.423828, 001384,  0.346, _,    -00162, 000026, 008413,    
 0008.429688, 001387,  0.347, _,    -00209, -00015, 008370,    
 0008.433594, 001387,  0.347, _,    -00173, -00033, 008275,    
 0008.437500, 001389,  0.347, _,    -00177, -00026, 008341,    
 0008.441406, 001390,  0.347, _,    -00176, -00010, 008292,    
 0008.445312, 001386,  0.346, _,    -00211, -00017, 008339,    
 0008.449219, 001385,  0.346, _,    -00203, -00007, 008322,    
 0008.453125, 001388,  0.347, _,    -00155, -00020, 008347,    
 0008.457031, 001390,  0.347, _,    -00171, -00030, 008309,    
 0008.460938, 001385,  0.346, _,    -00164, -00003, 008367,    
 0008.464844, 001387,  0.347, _,    -00180, -00012, 008359,    
 0008.468750, 001386,  0.346, _,    -00221, -00012, 008320,    
 0008.472656, 001387,  0.347, _,    -00175, 000002, 008305,    
 0008.476562, 001391,  0.348, _,    -00169, 000000, 008414,    
 0008.480469, 001385,  0.346, _,    -00188, -00018, 008337,    
 0008.484375, 001383,  0.346, _,    -00161, -00023, 008362,    
 0008.488281, 001387,  0.347, _,    -00164, -00035, 008351,    
 0008.492188, 001386,  0.346, _,    -00177, -00010, 008283,    
 0008.496094, 001390,  0.347, _,    -00186, -00018, 008365,    
 0008.500000, 001387,  0.347, _,    -00178, -00009, 008310,    
 0008.503906, 001386,  0.346, _,    -00175, 000001, 008315,    
 0008.509766, 001386,  0.346, _,    -00143, 000007, 008374,    
 0008.513672, 001386,  0.346, _,    -00198, -00018, 008299,    
 0008.517578, 001391,  0.348, _,    -00175, 000027, 008347,    
 0008.521484, 001452,  0.363, _,    -00191, 000021, 008302,    
 0008.525391, 001396,  0.349, _,    -00144, 000006, 008323,    
 0008.529297, 001391,  0.348, _,    -00185, 000018, 008408,    
 0008.533203, 001387,  0.347, _,    -00173, -00066, 008350,    
 0008.537109, 001408,  0.352, _,    -00181, 000015, 008339,    
 0008.541016, 001389,  0.347, _,    -00186, 000023, 008352,    
 0008.544922, 001388,  0.347, _,    -00196, -00003, 008385,    
 0008.548828, 001388,  0.347, _,    -00174, 000040, 008268,    
 0008.552734, 001386,  0.346, _,    -00176, 000005, 008408,    
 0008.556641, 001388,  0.347, _,    -00233, -00004, 008438,    
 0008.560547, 001389,  0.347, _,    -00208, 000011, 008354,    
 0008.564453, 001387,  0.347, _,    -00203, -00011, 008319,    
 0008.568359, 001387,  0.347, _,    -00140, -00013, 008381,    
 0008.572266, 001386,  0.346, _,    -00196, 000022, 008372,    
 0008.576172, 001390,  0.347, _,    -00160, 000033, 008392,    
 0008.580078, 001386,  0.346, _,    -00156, -00034, 008329,    
 0008.583984, 001385,  0.346, _,    -00195, -00001, 008312,    
 0008.587891, 001384,  0.346, _,    -00217, -00017, 008354,    
 0008.593750, 001389,  0.347, _,    -00206, -00007, 008345,    
 0008.597656, 001390,  0.347, _,    -00222, -00017, 008353,    
 0008.601562, 001385,  0.346, _,    -00178, -00010, 008349,    
 0008.605469, 001385,  0.346, _,    -00159, -00028, 008337,    
 0008.609375, 001390,  0.347, _,    -00216, 000012, 008348,    
 0008.613281, 001385,  0.346, _,    -00191, 000012, 008331,    
 0008.617188, 001389,  0.347, _,    -00147, -00001, 008303,    
 0008.621094, 001387,  0.347, _,    -00201, 000035, 008356,    
 0008.625000, 001381,  0.345, _,    -00222, -00011, 008331,    
 0008.628906, 001388,  0.347, _,    -00194, -00024, 008354,    
 0008.632812, 001387,  0.347, _,    -00237, -00022, 008332,    
 0008.636719, 001389,  0.347, _,    -00187, -00008, 008403,    
 0008.640625, 001387,  0.347, _,    -00205, -00019, 008424,    
 0008.644531, 001384,  0.346, _,    -00182, -00002, 008342,    
 0008.648438, 001386,  0.346, _,    -00170, 000038, 008376,    
 0008.652344, 001385,  0.346, _,    -00181, -00013, 008351,    
 0008.656250, 001390,  0.347, _,    -00168, -00011, 008410,    
 0008.660156, 001387,  0.347, _,    -00193, 000010, 008360,    
 0008.664062, 001385,  0.346, _,    -00133, -00029, 008294,    
 0008.667969, 001388,  0.347, _,    -00180, -00017, 008388,    
 0008.671875, 001386,  0.346, _,    -00167, 000009, 008303,    
 0008.677734, 001390,  0.347, _,    -00182, -00005, 008307,    
 0008.681641, 001384,  0.346, _,    -00190, -00018, 008336,    
 0008.685547, 001384,  0.346, _,    -00175, 000002, 008329,    
 0008.689453, 001385,  0.346, _,    -00184, -00011, 008373,    
 0008.693359, 001385,  0.346, _,    -00176, -00024, 008338,    
 0008.697266, 001388,  0.347, _,    -00188, -00017, 008370,    
 0008.701172, 001388,  0.347, _,    -00203, -00017, 008393,    
 0008.705078, 001385,  0.346, _,    -00211, -00016, 008277,    
 0008.708984, 001386,  0.346, _,    -00169, -00014, 008329,    
 0008.712891, 001385,  0.346, _,    -00146, 000017, 008344,    
 0008.716797, 001390,  0.347, _,    -00166, 000012, 008365,    
 0008.720703, 001387,  0.347, _,    -00195, -00009, 008391,    
 0008.724609, 001384,  0.346, _,    -00183, 000001, 008342,    
 0008.728516, 001385,  0.346, _,    -00212, -00002, 008349,    
 0008.732422, 001387,  0.347, _,    -00166, 000029, 008337,    
 0008.736328, 001389,  0.347, _,    -00143, -00001, 008368,    
 0008.740234, 001387,  0.347, _,    -00222, 000024, 008461,    
 0008.744141, 001385,  0.346, _,    -00181, -00016, 008312,    
 0008.748047, 001386,  0.346, _,    -00190, -00016, 008283,    
 0008.751953, 001384,  0.346, _,    -00169, -00019, 008316,    
 0008.755859, 001388,  0.347, _,    -00216, -00034, 008367,    
 0008.761719, 001386,  0.346, _,    -00155, 000001, 008325,    
 0008.765625, 001385,  0.346, _,    -00171, 000005, 008354,    
 0008.769531, 001388,  0.347, _,    -00217, -00017, 008315,    
 0008.773438, 001385,  0.346, _,    -00175, -00037, 008369,    
 0008.777344, 001462,  0.365, _,    -00187, 000002, 008347,    
 0008.781250, 001395,  0.349, _,    -00177, -00016, 008350,    
 0008.785156, 001392,  0.348, _,    -00222, -00007, 008395,    
 0008.789062, 001390,  0.347, _,    -00212, 000025, 008355,    
 0008.792969, 001406,  0.351, _,    -00189, -00014, 008334,    
 0008.796875, 001397,  0.349, _,    -00177, -00011, 008395,    
 0008.800781, 001391,  0.348, _,    -00210, -00020, 008390,    
 0008.804688, 001388,  0.347, _,    -00171, -00012, 008349,    
 0008.808594, 001390,  0.347, _,    -00173, 000004, 008369,    
 0008.812500, 001387,  0.347, _,    -00171, -00051, 008353,    
 0008.816406, 001390,  0.347, _,    -00232, -00004, 008323,    
 0008.820312, 001387,  0.347, _,    -00199, -00030, 008359,    
 0008.824219, 001387,  0.347, _,    -00179, -00043, 008384,    
 0008.828125, 001387,  0.347, _,    -00186, -00019, 008373,    
 0008.832031, 001387,  0.347, _,    -00138, -00018, 008367,    
 0008.835938, 001389,  0.347, _,    -00141, -00009, 008367,    
 0008.839844, 001388,  0.347, _,    -00150, -00027, 008343,    
 0008.845703, 001385,  0.346, _,    -00180, -00024, 008373,    
 0008.849609, 001385,  0.346, _,    -00190, 000004, 008383,    
 0008.853516, 001388,  0.347, _,    -00189, 000009, 008323,    
 0008.857422, 001390,  0.347, _,    -00185, -00003, 008311,    
 0008.861328, 001388,  0.347, _,    -00205, 000000, 008315,    
 0008.865234, 001386,  0.346, _,    -00211, -00008, 008337,    
 0008.869141, 001386,  0.346, _,    -00169, -00010, 008337,    
 0008.873047, 001386,  0.346, _,    -00153, 000008, 008366,    
 0008.876953, 001392,  0.348, _,    -00200, -00020, 008378,    
 0008.880859, 001388,  0.347, _,    -00205, -00002, 008290,    
 0008.884766, 001387,  0.347, _,    -00187, 000037, 008361,    
 0008.888672, 001388,  0.347, _,    -00179, -00046, 008301,    
 0008.892578, 001385,  0.346, _,    -00195, -00007, 008335,    
 0008.896484, 001388,  0.347, _,    -00187, 000008, 008419,    
 0008.900391, 001385,  0.346, _,    -00181, -00016, 008324,    
 0008.904297, 001386,  0.346, _,    -00175, -00006, 008374,    
 0008.908203, 001387,  0.347, _,    -00205, 000037, 008331,    
 0008.912109, 001385,  0.346, _,    -00201, -00030, 008290,    
 0008.916016, 001390,  0.347, _,    -00164, -00019, 008341,    
 0008.919922, 001387,  0.347, _,    -00153, -00009, 008332,    
 0008.923828, 001388,  0.347, _,    -00181, -00016, 008340,    
 0008.929688, 001386,  0.346, _,    -00165, -00023, 008342,    
 0008.933594, 001384,  0.346, _,    -00201, -00007, 008311,    
 0008.937500, 001390,  0.347, _,    -00231, -00019, 008319,    
 0008.941406, 001388,  0.347, _,    -00182, 000022, 008365,    
 0008.945312, 001388,  0.347, _,    -00153, 000028, 008397,    
 0008.949219, 001385,  0.346, _,    -00174, -00019, 008305,    
 0008.953125, 001386,  0.346, _,    -00197, 000003, 008301,    
 0008.957031, 001388,  0.347, _,    -00165, 000007, 008313,    
 0008.960938, 001386,  0.346, _,    -00211, -00015, 008357,    
 0008.964844, 001385,  0.346, _,    -00204, 000007, 008338,    
 0008.968750, 001388,  0.347, _,    -00169, 000007, 008368,    
 0008.972656, 001386,  0.346, _,    -00181, 000004, 008386,    
 0008.976562, 001391,  0.348, _,    -00189, -00007, 008417,    
 0008.980469, 001387,  0.347, _,    -00198, 000000, 008348,    
 0008.984375, 001386,  0.346, _,    -00173, 000039, 008323,    
 0008.988281, 001388,  0.347, _,    -00179, 000023, 008356,    
 0008.992188, 001383,  0.346, _,    -00175, -00024, 008413,    
 0008.996094, 001391,  0.348, _,    -00200, 000022, 008317,    
 0009.000000, 001389,  0.347, _,    -00188, -00027, 008332,    
 0009.003906, 001384,  0.346, _,    -00175, -00003, 008348,    
 0009.009766, 001387,  0.347, _,    -00172, 000015, 008306,    
 0009.013672, 001389,  0.347, _,    -00167, -00021, 008329,    
 0009.017578, 001390,  0.347, _,    -00164, 000015, 008338,    
 0009.021484, 001386,  0.346, _,    -00167, 000019, 008337,    
 0009.025391, 001386,  0.346, _,    -00177, -00026, 008334,    
 0009.029297, 001387,  0.347, _,    -00157, -00018, 008312,    
 0009.033203, 001453,  0.363, _,    -00174, 000005, 008369,    
 0009.037109, 001400,  0.350, _,    -00177, -00002, 008367,    
 0009.041016, 001401,  0.350, _,    -00193, 000004, 008344,    
 0009.044922, 001385,  0.346, _,    -00180, -00013, 008300,    
 0009.048828, 001401,  0.350, _,    -00209, 000000, 008361,    
