 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.120056, 000541,    -00353, 000047, -08261,    -00320.86, 000034.27, -08127.73,    -0.0042, 00.0391, -0.9912,    
 0001.121063, 000542,    -00353, 000044, -08268,    -00311.65, 000027.08, -08161.65,    -0.0033, 00.0380, -0.9953,    
 0001.122055, 000542,    -00351, 000068, -08253,    -00304.21, 000048.39, -08156.06,    -0.0059, 00.0371, -0.9946,    
 0001.123062, 000852,    -00372, 000103, -08227,    -00307.18, 000048.64, -08169.76,    -0.0059, 00.0375, -0.9963,    
 0001.124054, 000541,    -00389, 000095, -08218,    -00339.14, 000038.89, -08187.11,    -0.0047, 00.0414, -0.9984,    
 0001.125061, 000539,    -00380, 000097, -08252,    -00369.47, 000041.67, -08199.05,    -0.0051, 00.0451, -0.9999,    
 0001.126053, 000540,    -00382, 000119, -08234,    -00347.57, 000048.11, -08208.75,    -0.0059, 00.0424, -1.0011,    
 0001.127060, 000540,    -00403, 000136, -08183,    -00348.66, 000048.19, -08209.89,    -0.0059, 00.0425, -1.0012,    
 0001.128052, 000540,    -00391, 000148, -08165,    -00365.07, 000050.97, -08225.42,    -0.0062, 00.0445, -1.0031,    
 0001.129059, 000540,    -00375, 000158, -08143,    -00357.07, 000057.17, -08253.33,    -0.0070, 00.0435, -1.0065,    
 0001.130051, 000540,    -00398, 000141, -08140,    -00357.87, 000056.35, -08256.85,    -0.0069, 00.0436, -1.0069,    
 0001.131058, 000540,    -00397, 000127, -08144,    -00356.99, 000077.42, -08242.34,    -0.0094, 00.0435, -1.0052,    
 0001.132050, 000539,    -00381, 000117, -08150,    -00374.69, 000106.91, -08219.20,    -0.0130, 00.0457, -1.0023,    
 0001.133057, 000852,    -00370, 000096, -08204,    -00388.55, 000100.14, -08211.52,    -0.0122, 00.0474, -1.0014,    
 0001.134048, 000540,    -00371, 000105, -08259,    -00380.82, 000101.87, -08240.34,    -0.0124, 00.0464, -1.0049,    
 0001.135056, 000540,    -00388, 000083, -08237,    -00382.60, 000119.55, -08225.51,    -0.0146, 00.0467, -1.0031,    
 0001.136047, 000539,    -00386, 000059, -08232,    -00399.89, 000132.31, -08183.80,    -0.0161, 00.0488, -0.9980,    
 0001.137054, 000541,    -00373, 000084, -08262,    -00389.52, 000141.20, -08170.56,    -0.0172, 00.0475, -0.9964,    
 0001.138062, 000539,    -00398, 000084, -08241,    -00376.56, 000148.29, -08153.90,    -0.0181, 00.0459, -0.9944,    
 0001.139053, 000539,    -00411, 000058, -08228,    -00396.11, 000132.57, -08152.89,    -0.0162, 00.0483, -0.9943,    
 0001.140060, 000540,    -00373, 000058, -08239,    -00394.83, 000119.62, -08157.86,    -0.0146, 00.0482, -0.9949,    
 0001.141052, 000540,    -00356, 000060, -08234,    -00380.95, 000110.25, -08164.27,    -0.0134, 00.0465, -0.9956,    
 0001.142059, 000539,    -00367, 000075, -08220,    -00371.65, 000092.33, -08209.67,    -0.0113, 00.0453, -1.0012,    
 0001.143051, 000851,    -00355, 000125, -08194,    -00372.14, 000100.36, -08254.48,    -0.0122, 00.0454, -1.0066,    
 0001.144119, 000547,    -00341, 000148, -08151,    -00385.48, 000083.24, -08234.40,    -0.0102, 00.0470, -1.0042,    
 0001.145050, 000540,    -00370, 000101, -08159,    -00383.53, 000063.90, -08228.82,    -0.0078, 00.0468, -1.0035,    
 0001.146057, 000539,    -00404, 000083, -08168,    -00373.27, 000084.79, -08252.24,    -0.0103, 00.0455, -1.0064,    
 0001.147049, 000540,    -00415, 000073, -08164,    -00394.60, 000084.55, -08233.28,    -0.0103, 00.0481, -1.0041,    
 0001.148056, 000540,    -00390, 000025, -08206,    -00405.17, 000062.06, -08222.08,    -0.0076, 00.0494, -1.0027,    
 0001.149048, 000539,    -00371, 000040, -08230,    -00373.33, 000061.62, -08231.26,    -0.0075, 00.0455, -1.0038,    
 0001.150055, 000541,    -00402, 000082, -08202,    -00359.95, 000063.67, -08226.59,    -0.0078, 00.0439, -1.0032,    
 0001.151062, 000541,    -00415, 000104, -08184,    -00370.05, 000076.76, -08214.26,    -0.0094, 00.0451, -1.0017,    
 0001.152054, 000539,    -00405, 000114, -08215,    -00360.89, 000118.51, -08192.95,    -0.0145, 00.0440, -0.9991,    
 0001.153061, 000851,    -00407, 000123, -08249,    -00350.31, 000137.46, -08158.77,    -0.0168, 00.0427, -0.9950,    
 0001.154053, 000540,    -00392, 000153, -08254,    -00374.92, 000099.21, -08167.20,    -0.0121, 00.0457, -0.9960,    
 0001.155060, 000540,    -00350, 000158, -08244,    -00402.32, 000085.60, -08176.09,    -0.0104, 00.0491, -0.9971,    
 0001.156052, 000540,    -00318, 000117, -08254,    -00409.69, 000078.01, -08174.34,    -0.0095, 00.0500, -0.9969,    
 0001.157059, 000542,    -00335, 000081, -08271,    -00387.72, 000038.69, -08210.69,    -0.0047, 00.0473, -1.0013,    
 0001.158051, 000540,    -00347, 000085, -08243,    -00371.33, 000051.91, -08231.01,    -0.0063, 00.0453, -1.0038,    
 0001.159058, 000538,    -00337, 000097, -08219,    -00396.09, 000087.25, -08207.80,    -0.0106, 00.0483, -1.0010,    
 0001.160049, 000540,    -00346, 000077, -08211,    -00405.77, 000105.09, -08193.10,    -0.0128, 00.0495, -0.9992,    
 0001.161057, 000540,    -00324, 000050, -08195,    -00395.97, 000112.22, -08218.57,    -0.0137, 00.0483, -1.0023,    
 0001.162048, 000539,    -00299, 000030, -08197,    -00395.70, 000117.99, -08246.04,    -0.0144, 00.0483, -1.0056,    
 0001.163055, 000852,    -00341, 000013, -08194,    -00382.33, 000140.54, -08249.12,    -0.0171, 00.0466, -1.0060,    
 0001.164062, 000541,    -00365, 000017, -08162,    -00347.53, 000142.22, -08239.21,    -0.0173, 00.0424, -1.0048,    
 0001.165054, 000539,    -00350, 000021, -08174,    -00321.33, 000106.21, -08246.13,    -0.0130, 00.0392, -1.0056,    
 0001.166061, 000539,    -00342, 000026, -08194,    -00335.68, 000075.10, -08259.06,    -0.0092, 00.0409, -1.0072,    
 0001.167053, 000539,    -00334, 000046, -08159,    -00345.49, 000077.81, -08234.12,    -0.0095, 00.0421, -1.0042,    
 0001.168060, 000539,    -00324, 000060, -08159,    -00336.87, 000087.31, -08212.96,    -0.0106, 00.0411, -1.0016,    
 0001.169052, 000539,    -00311, 000059, -08204,    -00343.74, 000070.35, -08206.23,    -0.0086, 00.0419, -1.0008,    
 0001.170059, 000540,    -00318, 000067, -08185,    -00325.19, 000048.13, -08192.69,    -0.0059, 00.0397, -0.9991,    
 0001.171051, 000542,    -00320, 000090, -08157,    -00304.58, 000032.54, -08193.62,    -0.0040, 00.0371, -0.9992,    
 0001.172058, 000539,    -00320, 000113, -08193,    -00339.34, 000020.18, -08191.15,    -0.0025, 00.0414, -0.9989,    
 0001.173050, 000852,    -00353, 000118, -08206,    -00359.29, 000025.38, -08165.19,    -0.0031, 00.0438, -0.9958,    
 0001.174057, 000540,    -00373, 000130, -08183,    -00347.26, 000030.71, -08175.38,    -0.0037, 00.0423, -0.9970,    
 0001.175049, 000539,    -00388, 000161, -08161,    -00341.49, 000037.36, -08191.51,    -0.0046, 00.0416, -0.9990,    
 0001.176056, 000540,    -00388, 000142, -08198,    -00335.84, 000055.82, -08162.93,    -0.0068, 00.0410, -0.9955,    
 0001.177048, 000540,    -00345, 000098, -08192,    -00327.82, 000068.14, -08163.50,    -0.0083, 00.0400, -0.9955,    
 0001.178055, 000539,    -00337, 000095, -08151,    -00317.33, 000067.84, -08200.17,    -0.0083, 00.0387, -1.0000,    
 0001.179062, 000544,    -00341, 000107, -08189,    -00323.54, 000075.17, -08184.36,    -0.0092, 00.0395, -0.9981,    
 0001.180054, 000542,    -00317, 000070, -08218,    -00325.05, 000093.94, -08162.05,    -0.0115, 00.0396, -0.9954,    
 0001.181061, 000540,    -00293, 000046, -08172,    -00324.42, 000111.87, -08191.78,    -0.0136, 00.0396, -0.9990,    
 0001.182053, 000539,    -00269, 000061, -08151,    -00350.41, 000114.97, -08201.64,    -0.0140, 00.0427, -1.0002,    
 0001.183060, 000852,    -00274, 000040, -08218,    -00365.32, 000123.35, -08183.10,    -0.0150, 00.0446, -0.9979,    
 0001.184052, 000542,    -00283, 000026, -08266,    -00376.01, 000146.87, -08166.67,    -0.0179, 00.0459, -0.9959,    
 0001.185059, 000539,    -00245, 000030, -08223,    -00373.44, 000128.99, -08198.13,    -0.0157, 00.0455, -0.9998,    
 0001.186050, 000539,    -00242, 000043, -08164,    -00335.59, 000091.21, -08192.54,    -0.0111, 00.0409, -0.9991,    
 0001.187057, 000540,    -00275, 000021, -08198,    -00327.84, 000087.37, -08159.01,    -0.0107, 00.0400, -0.9950,    
 0001.188049, 000540,    -00270, -00022, -08222,    -00329.98, 000095.07, -08191.42,    -0.0116, 00.0402, -0.9990,    
 0001.189056, 000539,    -00259, -00003, -08173,    -00308.90, 000062.79, -08214.85,    -0.0077, 00.0377, -1.0018,    
 0001.190048, 000540,    -00242, 000019, -08126,    -00287.90, 000042.25, -08175.37,    -0.0052, 00.0351, -0.9970,    
 0001.191055, 000541,    -00236, 000015, -08144,    -00267.20, 000054.02, -08157.53,    -0.0066, 00.0326, -0.9948,    
 0001.192047, 000540,    -00261, 000015, -08193,    -00271.18, 000036.03, -08213.19,    -0.0044, 00.0331, -1.0016,    
 0001.193054, 000851,    -00254, 000026, -08166,    -00278.22, 000024.34, -08251.64,    -0.0030, 00.0339, -1.0063,    
 0001.194061, 000539,    -00226, 000032, -08147,    -00246.03, 000027.78, -08214.31,    -0.0034, 00.0300, -1.0017,    
 0001.195053, 000540,    -00230, 000025, -08137,    -00243.25, 000038.39, -08164.40,    -0.0047, 00.0297, -0.9957,    
 0001.196060, 000541,    -00258, 000033, -08099,    -00270.61, 000020.23, -08191.01,    -0.0025, 00.0330, -0.9989,    
 0001.197052, 000540,    -00285, 000062, -08124,    -00266.79, -00014.22, -08209.38,    00.0017, 00.0325, -1.0011,    
 0001.198059, 000533,    -00285, 000074, -08180,    -00258.13, 000003.09, -08168.61,    -0.0004, 00.0315, -0.9962,    
 0001.199051, 000539,    -00270, 000082, -08175,    -00244.41, 000022.69, -08130.18,    -0.0028, 00.0298, -0.9915,    
 0001.200058, 000540,    -00255, 000098, -08130,    -00239.70, 000020.88, -08144.94,    -0.0025, 00.0292, -0.9933,    
 0001.201050, 000540,    -00260, 000104, -08135,    -00260.61, 000022.51, -08184.94,    -0.0027, 00.0318, -0.9982,    
 0001.202057, 000539,    -00270, 000067, -08121,    -00255.05, 000032.41, -08161.54,    -0.0040, 00.0311, -0.9953,    
 0001.203049, 000853,    -00272, 000048, -08089,    -00232.41, 000037.64, -08144.53,    -0.0046, 00.0283, -0.9932,    
 0001.204056, 000540,    -00266, 000074, -08113,    -00236.35, 000032.61, -08135.71,    -0.0040, 00.0288, -0.9922,    
 0001.205063, 000540,    -00239, 000085, -08125,    -00259.37, 000040.20, -08104.32,    -0.0049, 00.0316, -0.9883,    
 0001.206055, 000540,    -00207, 000066, -08062,    -00280.49, 000064.49, -08124.00,    -0.0079, 00.0342, -0.9907,    
 0001.207047, 000540,    -00215, 000038, -08026,    -00279.21, 000073.82, -08168.02,    -0.0090, 00.0340, -0.9961,    
 0001.208054, 000540,    -00262, 000059, -08078,    -00266.57, 000080.09, -08162.15,    -0.0098, 00.0325, -0.9954,    
 0001.209061, 000538,    -00287, 000084, -08065,    -00254.66, 000093.29, -08123.33,    -0.0114, 00.0311, -0.9907,    
 0001.210052, 000540,    -00276, 000085, -07992,    -00259.18, 000098.05, -08124.86,    -0.0120, 00.0316, -0.9908,    
 0001.211060, 000539,    -00277, 000108, -07984,    -00267.74, 000067.89, -08110.61,    -0.0083, 00.0327, -0.9891,    
 0001.212051, 000540,    -00300, 000115, -07984,    -00270.01, 000053.23, -08081.88,    -0.0065, 00.0329, -0.9856,    
 0001.213058, 000855,    -00303, 000102, -08001,    -00265.73, 000075.52, -08099.98,    -0.0092, 00.0324, -0.9878,    
 0001.214050, 000539,    -00295, 000090, -08039,    -00244.16, 000084.82, -08108.63,    -0.0103, 00.0298, -0.9889,    
 0001.215057, 000540,    -00295, 000071, -08049,    -00218.90, 000068.97, -08055.78,    -0.0084, 00.0267, -0.9824,    
 0001.216049, 000539,    -00279, 000060, -08091,    -00226.64, 000045.82, -08026.94,    -0.0056, 00.0276, -0.9789,    
 0001.217056, 000540,    -00283, 000077, -08112,    -00266.31, 000063.66, -08071.26,    -0.0078, 00.0325, -0.9843,    
 0001.218048, 000541,    -00311, 000094, -08077,    -00287.69, 000084.76, -08060.71,    -0.0103, 00.0351, -0.9830,    
 0001.219055, 000695,    -00325, 000099, -08109,    -00279.40, 000085.86, -08001.77,    -0.0105, 00.0341, -0.9758,    
 0001.220062, 000542,    -00332, 000114, -08141,    -00281.25, 000105.28, -07997.94,    -0.0128, 00.0343, -0.9754,    
 0001.221054, 000540,    -00344, 000093, -08103,    -00301.35, 000110.78, -08000.00,    -0.0135, 00.0367, -0.9756,    
 0001.222061, 000541,    -00340, 000066, -08115,    -00304.57, 000099.24, -08016.20,    -0.0121, 00.0371, -0.9776,    
 0001.223053, 000851,    -00321, 000075, -08145,    -00298.33, 000088.92, -08049.90,    -0.0108, 00.0364, -0.9817,    
 0001.224060, 000540,    -00353, 000087, -08126,    -00299.40, 000073.30, -08059.60,    -0.0089, 00.0365, -0.9829,    
 0001.225052, 000543,    -00374, 000065, -08128,    -00287.74, 000064.11, -08095.39,    -0.0078, 00.0351, -0.9872,    
 0001.226059, 000539,    -00339, 000044, -08147,    -00292.02, 000077.66, -08113.63,    -0.0095, 00.0356, -0.9895,    
 0001.227051, 000540,    -00319, 000036, -08136,    -00315.52, 000090.79, -08085.36,    -0.0111, 00.0385, -0.9860,    
 0001.228058, 000541,    -00308, 000028, -08096,    -00326.86, 000093.66, -08111.82,    -0.0114, 00.0399, -0.9892,    
 0001.229050, 000539,    -00310, 000030, -08095,    -00332.27, 000104.72, -08137.74,    -0.0128, 00.0405, -0.9924,    
 0001.230057, 000540,    -00334, 000056, -08094,    -00342.15, 000086.54, -08105.71,    -0.0106, 00.0417, -0.9885,    
 0001.231049, 000540,    -00335, 000101, -08074,    -00338.73, 000064.67, -08114.93,    -0.0079, 00.0413, -0.9896,    
 0001.232056, 000541,    -00305, 000098, -08102,    -00322.48, 000072.71, -08139.29,    -0.0089, 00.0393, -0.9926,    
 0001.233047, 000853,    -00293, 000081, -08136,    -00348.15, 000082.71, -08123.64,    -0.0101, 00.0425, -0.9907,    
 0001.234055, 000540,    -00335, 000066, -08177,    -00365.12, 000064.34, -08126.32,    -0.0078, 00.0445, -0.9910,    
 0001.235046, 000540,    -00337, 000062, -08183,    -00335.86, 000047.07, -08143.02,    -0.0057, 00.0410, -0.9931,    
 0001.236053, 000540,    -00306, 000055, -08177,    -00318.87, 000040.66, -08134.66,    -0.0050, 00.0389, -0.9920,    
 0001.237061, 000538,    -00302, 000030, -08199,    -00309.51, 000033.89, -08103.11,    -0.0041, 00.0377, -0.9882,    
 0001.238052, 000541,    -00308, 000027, -08224,    -00311.12, 000035.39, -08104.66,    -0.0043, 00.0379, -0.9884,    
 0001.239059, 000540,    -00300, 000024, -08213,    -00330.59, 000056.50, -08105.96,    -0.0069, 00.0403, -0.9885,    
 0001.240051, 000540,    -00293, -00014, -08192,    -00330.68, 000092.03, -08091.24,    -0.0112, 00.0403, -0.9867,    
 0001.241058, 000540,    -00287, -00037, -08231,    -00305.21, 000087.04, -08116.95,    -0.0106, 00.0372, -0.9899,    
 0001.242050, 000539,    -00288, -00021, -08288,    -00295.03, 000070.98, -08148.20,    -0.0087, 00.0360, -0.9937,    
 0001.243057, 000852,    -00295, -00017, -08296,    -00329.48, 000056.95, -08184.73,    -0.0069, 00.0402, -0.9981,    
 0001.244064, 000545,    -00290, 000002, -08290,    -00330.35, 000052.59, -08191.72,    -0.0064, 00.0403, -0.9990,    
 0001.245056, 000533,    -00318, 000033, -08296,    -00304.68, 000046.46, -08188.84,    -0.0057, 00.0372, -0.9986,    
 0001.246048, 000540,    -00324, 000017, -08256,    -00301.77, 000025.37, -08208.21,    -0.0031, 00.0368, -1.0010,    
 0001.247055, 000539,    -00317, -00011, -08243,    -00306.99, 000022.20, -08229.40,    -0.0027, 00.0374, -1.0036,    
 0001.248062, 000543,    -00310, 000004, -08287,    -00300.49, 000019.38, -08221.50,    -0.0024, 00.0366, -1.0026,    
 0001.249054, 000540,    -00307, 000024, -08238,    -00294.88, -00011.70, -08204.60,    00.0014, 00.0360, -1.0006,    
 0001.250061, 000541,    -00337, 000020, -08210,    -00290.78, -00029.95, -08236.70,    00.0037, 00.0355, -1.0045,    
 0001.251053, 000541,    -00342, 000003, -08229,    -00292.60, -00016.18, -08283.31,    00.0020, 00.0357, -1.0102,    
 0001.252060, 000541,    -00329, -00011, -08246,    -00299.06, -00012.79, -08289.14,    00.0016, 00.0365, -1.0109,    
 0001.253052, 000852,    -00325, 000021, -08258,    -00295.47, 000003.46, -08283.61,    -0.0004, 00.0360, -1.0102,    
 0001.254059, 000540,    -00316, 000065, -08234,    -00318.84, 000030.09, -08287.56,    -0.0037, 00.0389, -1.0107,    
 0001.255051, 000540,    -00309, 000080, -08196,    -00323.57, 000017.95, -08252.95,    -0.0022, 00.0395, -1.0065,    
 0001.256058, 000540,    -00325, 000082, -08197,    -00317.85, -00003.77, -08241.18,    00.0005, 00.0388, -1.0050,    
 0001.257050, 000541,    -00341, 000087, -08232,    -00312.57, 000010.32, -08277.10,    -0.0013, 00.0381, -1.0094,    
 0001.258057, 000541,    -00320, 000106, -08224,    -00310.25, 000028.60, -08235.86,    -0.0035, 00.0378, -1.0044,    
 0001.259048, 000540,    -00330, 000116, -08231,    -00335.25, 000027.03, -08212.80,    -0.0033, 00.0409, -1.0016,    
 0001.260056, 000540,    -00327, 000104, -08229,    -00339.19, 000014.60, -08228.70,    -0.0018, 00.0414, -1.0035,    
 0001.261047, 000540,    -00260, 000103, -08183,    -00326.97, 000004.85, -08241.75,    -0.0006, 00.0399, -1.0051,    
 0001.262054, 000539,    -00271, 000129, -08146,    -00322.59, 000033.53, -08249.72,    -0.0041, 00.0393, -1.0061,    
 0001.263062, 000852,    -00348, 000129, -08144,    -00315.71, 000071.50, -08227.96,    -0.0087, 00.0385, -1.0034,    
 0001.264053, 000539,    -00369, 000118, -08158,    -00311.01, 000084.72, -08195.41,    -0.0103, 00.0379, -0.9994,    
 0001.265060, 000540,    -00342, 000101, -08179,    -00324.74, 000086.68, -08195.91,    -0.0106, 00.0396, -0.9995,    
 0001.266052, 000540,    -00335, 000081, -08204,    -00338.07, 000090.67, -08224.78,    -0.0111, 00.0412, -1.0030,    
 0001.267059, 000540,    -00352, 000126, -08195,    -00321.11, 000106.95, -08217.63,    -0.0130, 00.0392, -1.0022,    
 0001.268051, 000540,    -00343, 000158, -08183,    -00329.75, 000116.15, -08222.70,    -0.0142, 00.0402, -1.0028,    
 0001.269073, 000601,    -00319, 000123, -08162,    -00327.08, 000106.44, -08219.87,    -0.0130, 00.0399, -1.0024,    
 0001.270065, 000550,    -00330, 000089, -08133,    -00272.17, 000105.28, -08180.43,    -0.0128, 00.0332, -0.9976,    
 0001.271057, 000542,    -00340, 000101, -08120,    -00282.52, 000126.52, -08148.89,    -0.0154, 00.0345, -0.9938,    
 0001.272049, 000541,    -00346, 000106, -08064,    -00346.94, 000126.12, -08145.58,    -0.0154, 00.0423, -0.9934,    
 0001.273056, 000853,    -00374, 000080, -08089,    -00364.69, 000116.19, -08155.96,    -0.0142, 00.0445, -0.9946,    
 0001.274048, 000541,    -00356, 000096, -08170,    -00342.37, 000101.85, -08173.46,    -0.0124, 00.0418, -0.9968,    
 0001.275055, 000539,    -00327, 000135, -08147,    -00336.33, 000086.09, -08193.45,    -0.0105, 00.0410, -0.9992,    
 0001.276047, 000540,    -00363, 000142, -08092,    -00350.80, 000124.11, -08184.08,    -0.0151, 00.0428, -0.9981,    
 0001.277054, 000540,    -00376, 000114, -08133,    -00343.91, 000150.16, -08173.23,    -0.0183, 00.0419, -0.9967,    
 0001.278061, 000537,    -00360, 000129, -08217,    -00324.54, 000121.03, -08156.86,    -0.0148, 00.0396, -0.9947,    
 0001.279053, 000540,    -00356, 000166, -08216,    -00334.18, 000094.02, -08134.23,    -0.0115, 00.0408, -0.9920,    
 0001.280060, 000540,    -00370, 000156, -08180,    -00343.08, 000105.08, -08124.47,    -0.0128, 00.0418, -0.9908,    
 0001.281052, 000540,    -00396, 000129, -08178,    -00349.04, 000109.65, -08079.58,    -0.0134, 00.0426, -0.9853,    
