 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.349609, 000550,    -00372, 000048, -08266,    -00384.99, 000103.12, -08256.17,    -0.0126, 00.0476, -0.9755,    
 0001.350586, 000541,    -00361, 000039, -08214,    -00379.59, 000094.48, -08252.88,    -0.0115, 00.0469, -0.9751,    
 0001.351562, 000540,    -00344, 000037, -08247,    -00367.41, 000099.10, -08253.59,    -0.0121, 00.0454, -0.9752,    
 0001.352539, 000853,    -00340, 000057, -08280,    -00365.23, 000100.73, -08277.90,    -0.0123, 00.0452, -0.9781,    
 0001.353760, 000542,    -00308, 000069, -08264,    -00353.45, 000069.76, -08279.27,    -0.0085, 00.0437, -0.9783,    
 0001.354736, 000540,    -00302, 000059, -08273,    -00345.87, 000040.02, -08288.99,    -0.0049, 00.0428, -0.9794,    
 0001.355713, 000541,    -00327, 000040, -08273,    -00363.55, 000052.32, -08292.77,    -0.0064, 00.0449, -0.9799,    
 0001.356689, 000540,    -00322, 000044, -08229,    -00361.92, 000049.70, -08293.99,    -0.0061, 00.0447, -0.9800,    
 0001.357666, 000540,    -00322, 000049, -08244,    -00351.29, 000040.66, -08315.16,    -0.0050, 00.0434, -0.9826,    
 0001.358643, 000541,    -00310, 000046, -08236,    -00364.43, 000048.15, -08263.56,    -0.0059, 00.0451, -0.9764,    
 0001.359619, 000550,    -00300, 000052, -08224,    -00354.14, 000040.84, -08220.13,    -0.0050, 00.0438, -0.9712,    
 0001.360596, 000566,    -00330, 000093, -08251,    -00339.72, 000040.22, -08247.81,    -0.0049, 00.0420, -0.9745,    
 0001.361572, 000541,    -00323, 000098, -08281,    -00336.11, 000057.76, -08275.53,    -0.0070, 00.0416, -0.9778,    
 0001.362549, 000853,    -00316, 000044, -08297,    -00309.46, 000067.34, -08262.82,    -0.0082, 00.0383, -0.9763,    
 0001.363770, 000540,    -00335, 000043, -08295,    -00305.04, 000058.66, -08270.84,    -0.0071, 00.0378, -0.9773,    
 0001.364746, 000541,    -00334, 000043, -08318,    -00326.12, 000042.76, -08271.76,    -0.0052, 00.0404, -0.9774,    
 0001.365723, 000540,    -00326, 000043, -08354,    -00322.02, 000046.05, -08237.28,    -0.0056, 00.0399, -0.9732,    
 0001.366699, 000540,    -00311, 000075, -08362,    -00321.80, 000050.72, -08252.03,    -0.0062, 00.0399, -0.9750,    
 0001.367676, 000540,    -00321, 000090, -08324,    -00311.94, 000049.03, -08246.88,    -0.0060, 00.0387, -0.9744,    
 0001.368652, 000540,    -00326, 000086, -08293,    -00304.01, 000054.67, -08237.94,    -0.0067, 00.0377, -0.9733,    
 0001.369629, 000551,    -00307, 000124, -08280,    -00328.68, 000089.67, -08260.91,    -0.0109, 00.0407, -0.9761,    
 0001.370605, 000542,    -00319, 000141, -08298,    -00322.75, 000094.78, -08286.25,    -0.0115, 00.0400, -0.9791,    
 0001.371582, 000540,    -00338, 000098, -08335,    -00317.31, 000050.54, -08300.33,    -0.0062, 00.0393, -0.9808,    
 0001.372559, 000850,    -00348, 000131, -08309,    -00333.49, 000051.30, -08298.86,    -0.0062, 00.0413, -0.9806,    
 0001.373779, 000543,    -00369, 000184, -08270,    -00333.37, 000053.90, -08317.16,    -0.0066, 00.0413, -0.9828,    
 0001.374756, 000541,    -00350, 000186, -08277,    -00327.13, 000056.49, -08345.91,    -0.0069, 00.0405, -0.9863,    
 0001.375732, 000541,    -00336, 000162, -08279,    -00315.00, 000084.81, -08351.16,    -0.0103, 00.0390, -0.9869,    
 0001.376709, 000540,    -00360, 000108, -08281,    -00324.09, 000097.57, -08318.61,    -0.0119, 00.0401, -0.9830,    
 0001.377686, 000540,    -00362, 000084, -08292,    -00328.93, 000094.02, -08292.66,    -0.0115, 00.0407, -0.9799,    
 0001.378662, 000541,    -00376, 000101, -08301,    -00314.27, 000125.33, -08282.16,    -0.0153, 00.0389, -0.9786,    
 0001.379639, 000558,    -00361, 000122, -08279,    -00325.03, 000139.21, -08296.86,    -0.0170, 00.0402, -0.9804,    
 0001.380615, 000535,    -00352, 000130, -08217,    -00341.14, 000103.76, -08325.65,    -0.0126, 00.0422, -0.9839,    
 0001.381592, 000541,    -00363, 000121, -08187,    -00349.78, 000131.17, -08301.60,    -0.0160, 00.0433, -0.9810,    
 0001.382568, 000849,    -00340, 000098, -08188,    -00366.81, 000173.99, -08267.38,    -0.0212, 00.0453, -0.9768,    
 0001.383545, 000540,    -00329, 000099, -08214,    -00350.48, 000174.16, -08272.08,    -0.0212, 00.0434, -0.9774,    
 0001.384766, 000540,    -00353, 000118, -08233,    -00339.05, 000153.38, -08272.95,    -0.0187, 00.0420, -0.9775,    
 0001.385742, 000540,    -00392, 000096, -08208,    -00359.78, 000107.95, -08273.32,    -0.0131, 00.0445, -0.9776,    
 0001.386719, 000542,    -00398, 000072, -08170,    -00362.17, 000087.56, -08280.31,    -0.0107, 00.0448, -0.9784,    
 0001.387695, 000540,    -00387, 000084, -08194,    -00374.14, 000101.43, -08286.01,    -0.0124, 00.0462, -0.9791,    
 0001.388672, 000541,    -00380, 000108, -08213,    -00361.95, 000118.79, -08266.53,    -0.0145, 00.0447, -0.9767,    
 0001.389648, 000551,    -00382, 000109, -08193,    -00354.96, 000125.16, -08214.22,    -0.0152, 00.0439, -0.9705,    
 0001.390625, 000542,    -00392, 000108, -08209,    -00364.71, 000117.44, -08189.51,    -0.0143, 00.0451, -0.9675,    
 0001.391602, 000541,    -00396, 000112, -08213,    -00346.45, 000098.47, -08190.79,    -0.0120, 00.0429, -0.9676,    
 0001.392578, 000853,    -00388, 000120, -08193,    -00338.24, 000099.71, -08212.16,    -0.0121, 00.0419, -0.9702,    
 0001.393555, 000542,    -00386, 000107, -08119,    -00358.87, 000115.44, -08225.92,    -0.0141, 00.0444, -0.9719,    
 0001.394775, 000540,    -00420, 000109, -08110,    -00392.06, 000097.27, -08203.14,    -0.0118, 00.0484, -0.9691,    
 0001.395752, 000540,    -00432, 000110, -08188,    -00397.77, 000077.83, -08171.67,    -0.0095, 00.0491, -0.9653,    
 0001.396729, 000541,    -00409, 000092, -08213,    -00388.96, 000087.95, -08192.17,    -0.0107, 00.0480, -0.9678,    
 0001.397705, 000541,    -00385, 000077, -08209,    -00383.14, 000107.42, -08208.09,    -0.0131, 00.0473, -0.9697,    
 0001.398682, 000541,    -00381, 000072, -08211,    -00384.74, 000107.55, -08191.74,    -0.0131, 00.0475, -0.9678,    
 0001.399658, 000549,    -00377, 000105, -08185,    -00392.79, 000106.68, -08204.73,    -0.0130, 00.0485, -0.9693,    
 0001.400635, 000543,    -00352, 000123, -08143,    -00395.27, 000110.28, -08206.80,    -0.0134, 00.0488, -0.9696,    
 0001.401611, 000540,    -00348, 000133, -08124,    -00387.78, 000117.29, -08188.77,    -0.0143, 00.0479, -0.9674,    
 0001.402588, 000854,    -00377, 000117, -08164,    -00385.93, 000106.62, -08127.58,    -0.0130, 00.0477, -0.9600,    
 0001.403564, 000541,    -00397, 000115, -08200,    -00414.04, 000108.42, -08121.62,    -0.0132, 00.0511, -0.9593,    
 0001.404541, 000541,    -00375, 000142, -08182,    -00423.12, 000109.90, -08186.79,    -0.0134, 00.0522, -0.9672,    
 0001.405762, 000540,    -00330, 000139, -08172,    -00402.43, 000095.71, -08207.01,    -0.0117, 00.0497, -0.9696,    
 0001.406738, 000541,    -00307, 000121, -08151,    -00380.87, 000083.90, -08202.63,    -0.0102, 00.0471, -0.9691,    
 0001.407715, 000534,    -00321, 000129, -08147,    -00376.41, 000080.68, -08203.18,    -0.0098, 00.0465, -0.9691,    
 0001.408691, 000544,    -00363, 000145, -08139,    -00372.87, 000109.01, -08180.59,    -0.0133, 00.0461, -0.9664,    
 0001.409668, 000549,    -00397, 000123, -08118,    -00352.83, 000124.05, -08144.91,    -0.0151, 00.0436, -0.9621,    
 0001.410645, 000542,    -00403, 000103, -08148,    -00350.53, 000131.84, -08129.38,    -0.0161, 00.0434, -0.9603,    
 0001.411621, 000541,    -00396, 000096, -08188,    -00375.22, 000118.01, -08163.34,    -0.0144, 00.0464, -0.9643,    
 0001.412598, 000854,    -00392, 000123, -08208,    -00391.95, 000116.47, -08193.75,    -0.0142, 00.0484, -0.9680,    
 0001.413574, 000541,    -00401, 000143, -08174,    -00374.08, 000139.14, -08178.60,    -0.0169, 00.0462, -0.9662,    
 0001.414551, 000541,    -00386, 000139, -08117,    -00337.40, 000136.68, -08169.19,    -0.0166, 00.0418, -0.9650,    
 0001.415771, 000540,    -00378, 000131, -08082,    -00319.33, 000121.80, -08150.25,    -0.0148, 00.0396, -0.9628,    
 0001.416748, 000540,    -00382, 000126, -08042,    -00332.04, 000128.44, -08144.85,    -0.0156, 00.0411, -0.9621,    
 0001.417725, 000541,    -00389, 000114, -08050,    -00367.61, 000141.29, -08136.42,    -0.0172, 00.0454, -0.9611,    
 0001.418701, 000540,    -00413, 000077, -08104,    -00396.39, 000121.98, -08118.56,    -0.0149, 00.0490, -0.9590,    
 0001.419678, 000549,    -00403, 000070, -08149,    -00401.45, 000104.55, -08143.77,    -0.0127, 00.0496, -0.9620,    
 0001.420654, 000541,    -00352, 000099, -08159,    -00394.73, 000098.70, -08176.88,    -0.0120, 00.0487, -0.9660,    
 0001.421631, 000542,    -00337, 000111, -08131,    -00390.32, 000121.09, -08192.39,    -0.0147, 00.0482, -0.9678,    
 0001.422607, 000853,    -00338, 000115, -08105,    -00396.68, 000137.38, -08162.78,    -0.0167, 00.0490, -0.9643,    
 0001.423584, 000541,    -00350, 000135, -08134,    -00383.46, 000134.05, -08115.46,    -0.0163, 00.0474, -0.9586,    
 0001.424561, 000540,    -00398, 000127, -08179,    -00377.18, 000127.35, -08087.99,    -0.0155, 00.0466, -0.9553,    
 0001.425781, 000540,    -00425, 000108, -08167,    -00381.40, 000122.87, -08056.73,    -0.0150, 00.0471, -0.9515,    
 0001.426758, 000541,    -00391, 000119, -08124,    -00387.33, 000112.95, -08064.61,    -0.0138, 00.0478, -0.9525,    
 0001.427734, 000542,    -00371, 000138, -08150,    -00406.70, 000083.09, -08110.58,    -0.0101, 00.0502, -0.9580,    
 0001.428711, 000541,    -00401, 000140, -08202,    -00398.38, 000078.46, -08149.29,    -0.0096, 00.0492, -0.9627,    
 0001.429688, 000549,    -00383, 000134, -08199,    -00356.24, 000103.34, -08158.47,    -0.0126, 00.0441, -0.9638,    
 0001.430664, 000541,    -00334, 000154, -08206,    -00343.50, 000114.18, -08136.43,    -0.0139, 00.0425, -0.9611,    
 0001.431641, 000541,    -00290, 000165, -08224,    -00343.27, 000118.46, -08116.82,    -0.0144, 00.0425, -0.9588,    
 0001.432617, 000849,    -00272, 000153, -08232,    -00351.72, 000135.54, -08142.87,    -0.0165, 00.0435, -0.9619,    
 0001.433594, 000541,    -00276, 000157, -08244,    -00389.61, 000129.40, -08181.77,    -0.0158, 00.0481, -0.9666,    
 0001.434570, 000543,    -00236, 000163, -08227,    -00408.75, 000114.47, -08172.81,    -0.0139, 00.0505, -0.9655,    
 0001.435547, 000541,    -00206, 000173, -08196,    -00376.88, 000124.64, -08137.99,    -0.0152, 00.0466, -0.9613,    
 0001.436768, 000540,    -00215, 000176, -08226,    -00357.30, 000141.24, -08161.04,    -0.0172, 00.0442, -0.9641,    
 0001.437744, 000540,    -00226, 000188, -08285,    -00379.34, 000143.79, -08206.13,    -0.0175, 00.0469, -0.9695,    
 0001.438721, 000541,    -00204, 000186, -08309,    -00361.13, 000139.70, -08205.69,    -0.0170, 00.0447, -0.9694,    
 0001.439697, 000549,    -00179, 000167, -08299,    -00317.36, 000156.64, -08213.26,    -0.0191, 00.0393, -0.9703,    
 0001.440674, 000541,    -00194, 000173, -08295,    -00278.85, 000165.99, -08229.63,    -0.0202, 00.0346, -0.9723,    
 0001.441650, 000542,    -00206, 000171, -08290,    -00262.66, 000156.24, -08237.38,    -0.0190, 00.0326, -0.9732,    
 0001.442627, 000854,    -00215, 000151, -08290,    -00265.00, 000159.42, -08248.25,    -0.0194, 00.0329, -0.9745,    
 0001.443604, 000542,    -00243, 000127, -08314,    -00231.76, 000163.70, -08235.60,    -0.0199, 00.0289, -0.9730,    
 0001.444580, 000541,    -00235, 000117, -08304,    -00207.21, 000170.99, -08211.50,    -0.0208, 00.0259, -0.9701,    
 0001.445557, 000541,    -00208, 000117, -08298,    -00214.61, 000172.39, -08237.81,    -0.0210, 00.0268, -0.9733,    
 0001.446777, 000540,    -00209, 000118, -08300,    -00223.52, 000181.17, -08287.43,    -0.0221, 00.0279, -0.9793,    
 0001.447754, 000543,    -00219, 000086, -08259,    -00205.39, 000177.67, -08306.56,    -0.0216, 00.0257, -0.9816,    
 0001.448730, 000643,    -00208, 000049, -08268,    -00184.93, 000159.56, -08297.60,    -0.0194, 00.0232, -0.9805,    
 0001.449707, 000558,    -00196, 000061, -08306,    -00197.45, 000162.55, -08294.49,    -0.0198, 00.0247, -0.9801,    
 0001.450684, 000542,    -00215, 000055, -08327,    -00207.64, 000158.80, -08291.02,    -0.0193, 00.0259, -0.9797,    
 0001.451660, 000541,    -00228, 000049, -08350,    -00215.42, 000140.24, -08292.18,    -0.0171, 00.0269, -0.9798,    
 0001.452637, 000850,    -00237, 000078, -08358,    -00238.81, 000119.33, -08313.16,    -0.0145, 00.0297, -0.9824,    
 0001.453613, 000541,    -00228, 000073, -08332,    -00232.04, 000110.22, -08305.32,    -0.0134, 00.0289, -0.9814,    
 0001.454590, 000543,    -00212, 000048, -08284,    -00209.50, 000109.00, -08299.98,    -0.0133, 00.0262, -0.9808,    
 0001.455566, 000541,    -00194, 000061, -08242,    -00210.01, 000108.88, -08300.49,    -0.0133, 00.0262, -0.9808,    
 0001.456543, 000540,    -00214, 000074, -08250,    -00218.30, 000081.94, -08265.86,    -0.0100, 00.0272, -0.9767,    
 0001.457764, 000541,    -00259, 000061, -08291,    -00210.07, 000051.18, -08273.74,    -0.0062, 00.0262, -0.9776,    
 0001.458740, 000540,    -00261, 000057, -08350,    -00201.22, 000061.13, -08306.41,    -0.0074, 00.0251, -0.9815,    
 0001.459717, 000550,    -00241, 000064, -08390,    -00217.59, 000056.27, -08325.27,    -0.0069, 00.0271, -0.9838,    
 0001.460693, 000541,    -00230, 000052, -08362,    -00228.50, 000051.26, -08344.86,    -0.0062, 00.0285, -0.9862,    
 0001.461670, 000542,    -00239, 000051, -08314,    -00236.09, 000075.05, -08350.82,    -0.0091, 00.0294, -0.9869,    
 0001.462646, 000850,    -00246, 000065, -08268,    -00228.90, 000070.75, -08327.87,    -0.0086, 00.0285, -0.9841,    
 0001.463623, 000541,    -00250, 000051, -08245,    -00216.19, 000049.85, -08286.87,    -0.0061, 00.0270, -0.9792,    
 0001.464600, 000540,    -00288, 000059, -08247,    -00202.83, 000060.70, -08251.63,    -0.0074, 00.0253, -0.9750,    
 0001.465576, 000540,    -00343, 000077, -08248,    -00221.98, 000071.68, -08258.12,    -0.0087, 00.0277, -0.9757,    
 0001.466553, 000541,    -00330, 000096, -08279,    -00261.02, 000061.49, -08292.16,    -0.0075, 00.0324, -0.9798,    
 0001.467773, 000540,    -00278, 000109, -08299,    -00262.99, 000059.14, -08340.70,    -0.0072, 00.0327, -0.9857,    
 0001.468750, 000540,    -00279, 000090, -08269,    -00246.90, 000065.49, -08372.11,    -0.0080, 00.0307, -0.9894,    
 0001.469727, 000550,    -00292, 000066, -08236,    -00238.76, 000055.66, -08346.47,    -0.0068, 00.0297, -0.9864,    
 0001.470703, 000541,    -00297, 000060, -08231,    -00247.28, 000054.92, -08304.83,    -0.0067, 00.0308, -0.9813,    
 0001.471680, 000541,    -00331, 000070, -08248,    -00254.67, 000066.70, -08265.98,    -0.0081, 00.0317, -0.9767,    
 0001.472656, 000871,    -00369, 000063, -08255,    -00260.19, 000055.15, -08246.89,    -0.0067, 00.0323, -0.9744,    
 0001.473633, 000543,    -00365, 000054, -08290,    -00293.42, 000061.69, -08249.38,    -0.0075, 00.0364, -0.9747,    
 0001.474609, 000543,    -00348, 000053, -08306,    -00339.61, 000076.28, -08251.31,    -0.0093, 00.0420, -0.9749,    
 0001.475586, 000541,    -00336, 000056, -08267,    -00328.87, 000091.47, -08277.05,    -0.0111, 00.0407, -0.9780,    
 0001.476562, 000540,    -00333, 000064, -08211,    -00286.30, 000101.60, -08292.16,    -0.0124, 00.0355, -0.9798,    
 0001.477783, 000542,    -00341, 000088, -08202,    -00288.19, 000085.74, -08265.78,    -0.0104, 00.0358, -0.9767,    
 0001.478760, 000541,    -00373, 000106, -08203,    -00300.52, 000066.45, -08237.48,    -0.0081, 00.0373, -0.9733,    
 0001.479736, 000552,    -00407, 000103, -08182,    -00306.71, 000062.25, -08232.29,    -0.0076, 00.0380, -0.9726,    
 0001.480713, 000541,    -00412, 000126, -08202,    -00336.66, 000071.70, -08245.64,    -0.0087, 00.0417, -0.9742,    
 0001.481689, 000543,    -00404, 000162, -08221,    -00369.16, 000067.73, -08250.90,    -0.0082, 00.0456, -0.9749,    
 0001.482666, 000850,    -00389, 000152, -08226,    -00366.26, 000062.00, -08279.12,    -0.0076, 00.0453, -0.9783,    
 0001.483643, 000541,    -00378, 000142, -08263,    -00352.55, 000062.75, -08291.93,    -0.0076, 00.0436, -0.9798,    
 0001.484619, 000541,    -00383, 000144, -08230,    -00343.30, 000066.80, -08258.73,    -0.0081, 00.0425, -0.9758,    
 0001.485596, 000542,    -00394, 000113, -08168,    -00341.83, 000074.27, -08211.01,    -0.0090, 00.0423, -0.9701,    
 0001.486572, 000541,    -00383, 000086, -08158,    -00349.20, 000094.19, -08202.59,    -0.0115, 00.0432, -0.9691,    
 0001.487549, 000540,    -00399, 000086, -08179,    -00376.43, 000108.79, -08202.94,    -0.0133, 00.0465, -0.9691,    
 0001.488770, 000543,    -00417, 000097, -08212,    -00405.12, 000106.10, -08185.89,    -0.0129, 00.0500, -0.9671,    
 0001.489746, 000552,    -00412, 000120, -08172,    -00409.36, 000125.24, -08202.03,    -0.0153, 00.0505, -0.9690,    
 0001.490723, 000541,    -00400, 000123, -08144,    -00402.61, 000154.73, -08216.48,    -0.0188, 00.0497, -0.9707,    
 0001.491699, 000541,    -00387, 000120, -08181,    -00390.00, 000145.85, -08219.88,    -0.0178, 00.0482, -0.9711,    
 0001.492676, 000851,    -00395, 000122, -08254,    -00381.07, 000137.17, -08250.91,    -0.0167, 00.0471, -0.9749,    
 0001.493652, 000541,    -00371, 000122, -08340,    -00384.98, 000138.52, -08225.58,    -0.0169, 00.0476, -0.9718,    
 0001.494629, 000533,    -00352, 000136, -08337,    -00393.35, 000113.04, -08176.90,    -0.0138, 00.0486, -0.9660,    
 0001.495605, 000540,    -00387, 000132, -08299,    -00384.21, 000091.26, -08171.09,    -0.0111, 00.0475, -0.9653,    
 0001.496582, 000540,    -00387, 000109, -08295,    -00397.39, 000091.61, -08190.75,    -0.0112, 00.0491, -0.9676,    
 0001.497559, 000666,    -00382, 000122, -08290,    -00411.85, 000101.23, -08219.77,    -0.0123, 00.0508, -0.9711,    
 0001.498779, 000554,    -00391, 000118, -08298,    -00407.34, 000120.42, -08188.49,    -0.0147, 00.0503, -0.9674,    
 0001.499756, 000568,    -00385, 000102, -08292,    -00397.06, 000122.52, -08167.55,    -0.0149, 00.0490, -0.9648,    
 0001.500732, 000543,    -00374, 000114, -08274,    -00385.94, 000119.90, -08199.99,    -0.0146, 00.0477, -0.9687,    
 0001.501709, 000541,    -00368, 000114, -08290,    -00392.15, 000121.42, -08261.64,    -0.0148, 00.0484, -0.9762,    
 0001.502686, 000851,    -00368, 000134, -08298,    -00371.99, 000121.67, -08332.90,    -0.0148, 00.0460, -0.9847,    
 0001.503662, 000541,    -00384, 000154, -08248,    -00356.64, 000133.79, -08328.78,    -0.0163, 00.0441, -0.9842,    
 0001.504639, 000540,    -00378, 000140, -08222,    -00385.77, 000130.63, -08295.51,    -0.0159, 00.0477, -0.9802,    
 0001.505615, 000541,    -00371, 000130, -08240,    -00385.48, 000111.75, -08291.14,    -0.0136, 00.0476, -0.9797,    
 0001.506592, 000540,    -00402, 000109, -08253,    -00381.70, 000122.36, -08286.29,    -0.0149, 00.0472, -0.9791,    
 0001.507568, 000540,    -00406, 000080, -08272,    -00389.56, 000118.25, -08292.57,    -0.0144, 00.0481, -0.9799,    
 0001.508545, 000542,    -00403, 000072, -08250,    -00384.90, 000104.21, -08286.82,    -0.0127, 00.0475, -0.9792,    
 0001.509766, 000553,    -00396, 000065, -08196,    -00376.10, 000113.29, -08270.27,    -0.0138, 00.0465, -0.9772,    
 0001.510742, 000542,    -00397, 000065, -08198,    -00371.59, 000112.34, -08281.98,    -0.0137, 00.0459, -0.9786,    
