 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0007.347656, 000984,  0.246, _,    -00031, 000077, -00026,    
 0007.351562, 000985,  0.246, _,    -00027, 000074, -00035,    
 0007.355469, 000982,  0.245, _,    -00036, 000074, -00035,    
 0007.359375, 000988,  0.247, _,    -00037, 000076, -00028,    
 0007.363281, 000983,  0.246, _,    -00031, 000074, -00032,    
 0007.369141, 000983,  0.246, _,    -00032, 000080, -00030,    
 0007.373047, 000983,  0.246, _,    -00030, 000077, -00028,    
 0007.376953, 000983,  0.246, _,    -00037, 000068, -00032,    
 0007.380859, 000987,  0.247, _,    -00038, 000075, -00026,    
 0007.384766, 000983,  0.246, _,    -00030, 000079, -00041,    
 0007.388672, 000984,  0.246, _,    -00044, 000076, -00030,    
 0007.392578, 000987,  0.247, _,    -00037, 000080, -00031,    
 0007.396484, 000984,  0.246, _,    -00037, 000078, -00040,    
 0007.400391, 000986,  0.246, _,    -00034, 000080, -00034,    
 0007.404297, 000985,  0.246, _,    -00028, 000073, -00032,    
 0007.408203, 000983,  0.246, _,    -00029, 000071, -00031,    
 0007.412109, 000986,  0.246, _,    -00040, 000081, -00032,    
 0007.416016, 000983,  0.246, _,    -00030, 000069, -00039,    
 0007.419922, 000986,  0.246, _,    -00033, 000079, -00033,    
 0007.423828, 000985,  0.246, _,    -00034, 000077, -00032,    
 0007.427734, 000982,  0.245, _,    -00040, 000069, -00033,    
 0007.431641, 000986,  0.246, _,    -00034, 000075, -00029,    
 0007.435547, 000984,  0.246, _,    -00032, 000070, -00033,    
 0007.439453, 000986,  0.246, _,    -00035, 000085, -00023,    
 0007.443359, 000984,  0.246, _,    -00034, 000071, -00036,    
 0007.447266, 000983,  0.246, _,    -00034, 000073, -00038,    
 0007.453125, 000985,  0.246, _,    -00036, 000080, -00033,    
 0007.457031, 000983,  0.246, _,    -00036, 000072, -00044,    
 0007.460938, 000989,  0.247, _,    -00039, 000075, -00028,    
 0007.464844, 000984,  0.246, _,    -00034, 000085, -00029,    
 0007.468750, 000983,  0.246, _,    -00032, 000080, -00034,    
 0007.472656, 000986,  0.246, _,    -00033, 000074, -00033,    
 0007.476562, 000983,  0.246, _,    -00037, 000069, -00034,    
 0007.480469, 000988,  0.247, _,    -00036, 000068, -00034,    
 0007.484375, 000986,  0.246, _,    -00036, 000075, -00029,    
 0007.488281, 000984,  0.246, _,    -00032, 000077, -00036,    
 0007.492188, 000986,  0.246, _,    -00033, 000078, -00036,    
 0007.496094, 000984,  0.246, _,    -00036, 000076, -00033,    
 0007.500000, 000991,  0.248, _,    -00032, 000071, -00025,    
 0007.503906, 000985,  0.246, _,    -00029, 000085, -00034,    
 0007.507812, 000982,  0.245, _,    -00034, 000076, -00035,    
 0007.511719, 000993,  0.248, _,    -00027, 000082, -00031,    
 0007.515625, 000985,  0.246, _,    -00035, 000080, -00032,    
 0007.519531, 000989,  0.247, _,    -00030, 000074, -00032,    
 0007.523438, 000983,  0.246, _,    -00034, 000072, -00026,    
 0007.527344, 000983,  0.246, _,    -00041, 000074, -00020,    
 0007.533203, 000984,  0.246, _,    -00042, 000078, -00036,    
 0007.537109, 000984,  0.246, _,    -00036, 000082, -00035,    
 0007.541016, 000988,  0.247, _,    -00026, 000072, -00027,    
 0007.544922, 000984,  0.246, _,    -00033, 000079, -00034,    
 0007.548828, 000984,  0.246, _,    -00039, 000076, -00037,    
 0007.552734, 000984,  0.246, _,    -00034, 000079, -00029,    
 0007.556641, 000983,  0.246, _,    -00035, 000080, -00024,    
 0007.560547, 000986,  0.246, _,    -00031, 000074, -00036,    
 0007.564453, 000983,  0.246, _,    -00026, 000071, -00032,    
 0007.568359, 000983,  0.246, _,    -00034, 000072, -00037,    
 0007.572266, 000984,  0.246, _,    -00031, 000083, -00032,    
 0007.576172, 000984,  0.246, _,    -00033, 000075, -00033,    
 0007.580078, 000986,  0.246, _,    -00030, 000074, -00032,    
 0007.583984, 000985,  0.246, _,    -00034, 000078, -00034,    
 0007.587891, 000984,  0.246, _,    -00033, 000075, -00035,    
 0007.591797, 000985,  0.246, _,    -00040, 000080, -00039,    
 0007.595703, 000982,  0.245, _,    -00035, 000073, -00036,    
 0007.599609, 000988,  0.247, _,    -00028, 000079, -00032,    
 0007.603516, 000982,  0.245, _,    -00034, 000078, -00030,    
 0007.607422, 000984,  0.246, _,    -00035, 000072, -00035,    
 0007.611328, 000985,  0.246, _,    -00032, 000080, -00040,    
 0007.617188, 000981,  0.245, _,    -00041, 000071, -00026,    
 0007.621094, 000987,  0.247, _,    -00033, 000074, -00027,    
 0007.625000, 000983,  0.246, _,    -00037, 000075, -00031,    
 0007.628906, 000983,  0.246, _,    -00035, 000075, -00032,    
 0007.632812, 000985,  0.246, _,    -00027, 000079, -00030,    
 0007.636719, 000982,  0.245, _,    -00037, 000073, -00033,    
 0007.640625, 001000,  0.250, _,    -00030, 000077, -00032,    
 0007.644531, 000985,  0.246, _,    -00037, 000081, -00030,    
 0007.648438, 000983,  0.246, _,    -00029, 000077, -00029,    
 0007.652344, 000986,  0.246, _,    -00035, 000074, -00037,    
 0007.656250, 000983,  0.246, _,    -00031, 000077, -00030,    
 0007.660156, 000986,  0.246, _,    -00032, 000071, -00026,    
 0007.664062, 000984,  0.246, _,    -00032, 000075, -00039,    
 0007.667969, 000984,  0.246, _,    -00029, 000073, -00029,    
 0007.671875, 000984,  0.246, _,    -00037, 000075, -00030,    
 0007.675781, 000983,  0.246, _,    -00035, 000080, -00034,    
 0007.679688, 000989,  0.247, _,    -00032, 000070, -00028,    
 0007.683594, 000984,  0.246, _,    -00033, 000074, -00034,    
 0007.687500, 000982,  0.245, _,    -00036, 000070, -00031,    
 0007.691406, 000985,  0.246, _,    -00038, 000079, -00029,    
 0007.695312, 000983,  0.246, _,    -00034, 000079, -00036,    
 0007.701172, 000986,  0.246, _,    -00039, 000081, -00031,    
 0007.705078, 000983,  0.246, _,    -00039, 000075, -00027,    
 0007.708984, 000984,  0.246, _,    -00036, 000081, -00032,    
 0007.712891, 000984,  0.246, _,    -00034, 000077, -00025,    
 0007.716797, 000985,  0.246, _,    -00036, 000073, -00032,    
 0007.720703, 000986,  0.246, _,    -00036, 000080, -00033,    
 0007.724609, 000982,  0.245, _,    -00035, 000081, -00035,    
 0007.728516, 000983,  0.246, _,    -00030, 000077, -00028,    
 0007.732422, 000985,  0.246, _,    -00034, 000072, -00031,    
 0007.736328, 000984,  0.246, _,    -00040, 000066, -00036,    
 0007.740234, 000987,  0.247, _,    -00026, 000080, -00028,    
 0007.744141, 000983,  0.246, _,    -00041, 000077, -00034,    
 0007.748047, 000983,  0.246, _,    -00035, 000079, -00035,    
 0007.751953, 000984,  0.246, _,    -00035, 000068, -00030,    
 0007.755859, 000989,  0.247, _,    -00027, 000077, -00036,    
 0007.759766, 000987,  0.247, _,    -00032, 000080, -00037,    
 0007.763672, 000986,  0.246, _,    -00038, 000080, -00034,    
 0007.767578, 000996,  0.249, _,    -00030, 000081, -00031,    
 0007.771484, 000989,  0.247, _,    -00034, 000077, -00037,    
 0007.775391, 000986,  0.246, _,    -00030, 000076, -00026,    
 0007.779297, 000988,  0.247, _,    -00037, 000084, -00027,    
 0007.785156, 000985,  0.246, _,    -00033, 000063, -00036,    
 0007.789062, 000983,  0.246, _,    -00033, 000072, -00039,    
 0007.792969, 000985,  0.246, _,    -00029, 000076, -00035,    
 0007.796875, 000984,  0.246, _,    -00038, 000080, -00034,    
 0007.800781, 000986,  0.246, _,    -00035, 000075, -00026,    
 0007.804688, 000985,  0.246, _,    -00032, 000080, -00035,    
 0007.808594, 000983,  0.246, _,    -00031, 000080, -00027,    
 0007.812500, 000986,  0.246, _,    -00033, 000083, -00035,    
 0007.816406, 000984,  0.246, _,    -00029, 000077, -00035,    
 0007.820312, 000984,  0.246, _,    -00031, 000075, -00022,    
 0007.824219, 000983,  0.246, _,    -00041, 000078, -00028,    
 0007.828125, 000984,  0.246, _,    -00030, 000074, -00038,    
 0007.832031, 000985,  0.246, _,    -00035, 000082, -00036,    
 0007.835938, 000983,  0.246, _,    -00035, 000077, -00028,    
 0007.839844, 000987,  0.247, _,    -00040, 000079, -00039,    
 0007.843750, 000983,  0.246, _,    -00032, 000078, -00036,    
 0007.847656, 000983,  0.246, _,    -00032, 000073, -00029,    
 0007.851562, 000984,  0.246, _,    -00037, 000082, -00035,    
 0007.855469, 000984,  0.246, _,    -00032, 000076, -00035,    
 0007.859375, 000985,  0.246, _,    -00038, 000069, -00036,    
 0007.863281, 000983,  0.246, _,    -00036, 000071, -00034,    
 0007.869141, 000983,  0.246, _,    -00039, 000082, -00039,    
 0007.873047, 000982,  0.245, _,    -00033, 000076, -00032,    
 0007.876953, 000984,  0.246, _,    -00036, 000078, -00033,    
 0007.880859, 000986,  0.246, _,    -00035, 000081, -00031,    
 0007.884766, 000983,  0.246, _,    -00036, 000067, -00035,    
 0007.888672, 000983,  0.246, _,    -00036, 000069, -00027,    
 0007.892578, 000984,  0.246, _,    -00035, 000067, -00034,    
 0007.896484, 000986,  0.246, _,    -00038, 000074, -00028,    
 0007.900391, 000985,  0.246, _,    -00028, 000075, -00028,    
 0007.904297, 000983,  0.246, _,    -00044, 000076, -00040,    
 0007.908203, 000984,  0.246, _,    -00025, 000078, -00032,    
 0007.912109, 000985,  0.246, _,    -00031, 000069, -00029,    
 0007.916016, 000984,  0.246, _,    -00030, 000076, -00026,    
 0007.919922, 000988,  0.247, _,    -00036, 000077, -00041,    
 0007.923828, 000985,  0.246, _,    -00039, 000077, -00027,    
 0007.927734, 000983,  0.246, _,    -00040, 000071, -00029,    
 0007.931641, 000984,  0.246, _,    -00041, 000073, -00037,    
 0007.935547, 000984,  0.246, _,    -00035, 000075, -00032,    
 0007.939453, 000988,  0.247, _,    -00023, 000080, -00028,    
 0007.943359, 000984,  0.246, _,    -00042, 000074, -00034,    
 0007.947266, 000983,  0.246, _,    -00033, 000074, -00031,    
 0007.953125, 000985,  0.246, _,    -00036, 000075, -00035,    
 0007.957031, 000984,  0.246, _,    -00030, 000073, -00027,    
 0007.960938, 000987,  0.247, _,    -00031, 000082, -00028,    
 0007.964844, 000985,  0.246, _,    -00035, 000084, -00037,    
 0007.968750, 000982,  0.245, _,    -00041, 000069, -00038,    
 0007.972656, 000982,  0.245, _,    -00033, 000072, -00030,    
 0007.976562, 000983,  0.246, _,    -00034, 000077, -00033,    
 0007.980469, 000986,  0.246, _,    -00035, 000083, -00038,    
 0007.984375, 000984,  0.246, _,    -00031, 000077, -00030,    
 0007.988281, 000983,  0.246, _,    -00041, 000077, -00027,    
 0007.992188, 000984,  0.246, _,    -00029, 000082, -00030,    
 0007.996094, 000983,  0.246, _,    -00032, 000073, -00032,    
 0008.000000, 000991,  0.248, _,    -00033, 000080, -00031,    
 0008.003906, 000986,  0.246, _,    -00034, 000079, -00037,    
 0008.007812, 000983,  0.246, _,    -00040, 000071, -00027,    
 0008.011719, 000989,  0.247, _,    -00035, 000070, -00039,    
 0008.015625, 000984,  0.246, _,    -00032, 000075, -00031,    
 0008.019531, 000988,  0.247, _,    -00037, 000071, -00031,    
 0008.023438, 000997,  0.249, _,    -00029, 000085, -00029,    
 0008.027344, 000986,  0.246, _,    -00039, 000072, -00029,    
 0008.033203, 000986,  0.246, _,    -00035, 000073, -00040,    
 0008.037109, 000984,  0.246, _,    -00046, 000073, -00034,    
 0008.041016, 000991,  0.248, _,    -00031, 000077, -00030,    
 0008.044922, 000983,  0.246, _,    -00032, 000080, -00033,    
 0008.048828, 000984,  0.246, _,    -00037, 000077, -00033,    
 0008.052734, 000985,  0.246, _,    -00044, 000081, -00032,    
 0008.056641, 000983,  0.246, _,    -00031, 000080, -00036,    
 0008.060547, 000984,  0.246, _,    -00034, 000075, -00033,    
 0008.064453, 000984,  0.246, _,    -00034, 000083, -00027,    
 0008.068359, 000983,  0.246, _,    -00035, 000075, -00029,    
 0008.072266, 000985,  0.246, _,    -00040, 000074, -00034,    
 0008.076172, 000983,  0.246, _,    -00034, 000077, -00032,    
 0008.080078, 000987,  0.247, _,    -00040, 000078, -00036,    
 0008.083984, 000985,  0.246, _,    -00034, 000077, -00028,    
 0008.087891, 000984,  0.246, _,    -00038, 000077, -00032,    
 0008.091797, 000986,  0.246, _,    -00029, 000071, -00036,    
 0008.095703, 000984,  0.246, _,    -00037, 000078, -00042,    
 0008.099609, 000988,  0.247, _,    -00034, 000072, -00031,    
 0008.103516, 000984,  0.246, _,    -00039, 000075, -00033,    
 0008.107422, 000984,  0.246, _,    -00031, 000079, -00033,    
 0008.111328, 000985,  0.246, _,    -00035, 000073, -00033,    
 0008.117188, 000984,  0.246, _,    -00034, 000078, -00037,    
 0008.121094, 000987,  0.247, _,    -00031, 000084, -00031,    
 0008.125000, 000985,  0.246, _,    -00038, 000082, -00023,    
 0008.128906, 000983,  0.246, _,    -00037, 000067, -00036,    
 0008.132812, 000983,  0.246, _,    -00027, 000079, -00030,    
 0008.136719, 000984,  0.246, _,    -00037, 000075, -00030,    
 0008.140625, 000985,  0.246, _,    -00036, 000073, -00028,    
 0008.144531, 000983,  0.246, _,    -00037, 000070, -00027,    
 0008.148438, 000984,  0.246, _,    -00040, 000086, -00034,    
 0008.152344, 000985,  0.246, _,    -00038, 000078, -00039,    
 0008.156250, 000983,  0.246, _,    -00033, 000073, -00027,    
 0008.160156, 000988,  0.247, _,    -00033, 000076, -00028,    
 0008.164062, 000985,  0.246, _,    -00033, 000082, -00034,    
 0008.167969, 000985,  0.246, _,    -00030, 000075, -00028,    
 0008.171875, 000984,  0.246, _,    -00037, 000067, -00030,    
 0008.175781, 000983,  0.246, _,    -00032, 000072, -00025,    
 0008.179688, 000986,  0.246, _,    -00033, 000079, -00035,    
 0008.183594, 000984,  0.246, _,    -00038, 000072, -00033,    
 0008.187500, 000984,  0.246, _,    -00038, 000080, -00034,    
 0008.191406, 000984,  0.246, _,    -00032, 000081, -00033,    
 0008.195312, 000984,  0.246, _,    -00040, 000074, -00035,    
 0008.201172, 000990,  0.247, _,    -00040, 000077, -00030,    
 0008.205078, 000983,  0.246, _,    -00039, 000073, -00037,    
 0008.208984, 000983,  0.246, _,    -00031, 000077, -00033,    
 0008.212891, 000985,  0.246, _,    -00039, 000078, -00028,    
 0008.216797, 000985,  0.246, _,    -00036, 000080, -00036,    
 0008.220703, 000985,  0.246, _,    -00030, 000069, -00033,    
 0008.224609, 000984,  0.246, _,    -00031, 000074, -00031,    
 0008.228516, 000983,  0.246, _,    -00036, 000082, -00031,    
 0008.232422, 000985,  0.246, _,    -00033, 000069, -00029,    
 0008.236328, 000986,  0.246, _,    -00043, 000079, -00026,    
 0008.240234, 000988,  0.247, _,    -00024, 000079, -00028,    
 0008.244141, 000984,  0.246, _,    -00042, 000073, -00032,    
 0008.248047, 000985,  0.246, _,    -00038, 000062, -00037,    
 0008.251953, 000985,  0.246, _,    -00031, 000073, -00031,    
 0008.255859, 000983,  0.246, _,    -00034, 000071, -00043,    
 0008.259766, 000986,  0.246, _,    -00032, 000074, -00035,    
 0008.263672, 000984,  0.246, _,    -00041, 000077, -00031,    
 0008.267578, 000991,  0.248, _,    -00034, 000069, -00028,    
 0008.271484, 000986,  0.246, _,    -00035, 000073, -00033,    
 0008.275391, 000985,  0.246, _,    -00030, 000078, -00036,    
 0008.279297, 000992,  0.248, _,    -00040, 000073, -00035,    
 0008.285156, 000985,  0.246, _,    -00026, 000082, -00028,    
 0008.289062, 000984,  0.246, _,    -00033, 000074, -00032,    
 0008.292969, 000988,  0.247, _,    -00031, 000080, -00038,    
 0008.296875, 000983,  0.246, _,    -00036, 000070, -00033,    
 0008.300781, 000989,  0.247, _,    -00037, 000070, -00030,    
 0008.304688, 000986,  0.246, _,    -00038, 000078, -00033,    
 0008.308594, 000985,  0.246, _,    -00032, 000074, -00027,    
 0008.312500, 000983,  0.246, _,    -00028, 000077, -00037,    
 0008.316406, 000985,  0.246, _,    -00030, 000075, -00030,    
 0008.320312, 000986,  0.246, _,    -00040, 000077, -00034,    
 0008.324219, 000985,  0.246, _,    -00038, 000081, -00035,    
 0008.328125, 000984,  0.246, _,    -00038, 000068, -00030,    
 0008.332031, 000984,  0.246, _,    -00040, 000076, -00036,    
 0008.335938, 000981,  0.245, _,    -00031, 000075, -00030,    
 0008.339844, 000985,  0.246, _,    -00036, 000080, -00039,    
 0008.343750, 000985,  0.246, _,    -00034, 000075, -00037,    
 0008.347656, 000982,  0.245, _,    -00046, 000081, -00031,    
 0008.351562, 000984,  0.246, _,    -00028, 000074, -00034,    
 0008.355469, 000984,  0.246, _,    -00032, 000075, -00033,    
 0008.359375, 000988,  0.247, _,    -00037, 000076, -00035,    
 0008.363281, 000984,  0.246, _,    -00031, 000070, -00034,    
 0008.369141, 000984,  0.246, _,    -00032, 000085, -00041,    
 0008.373047, 000983,  0.246, _,    -00035, 000076, -00034,    
 0008.376953, 000982,  0.245, _,    -00035, 000080, -00033,    
 0008.380859, 000986,  0.246, _,    -00033, 000084, -00035,    
 0008.384766, 000984,  0.246, _,    -00029, 000066, -00030,    
 0008.388672, 000982,  0.245, _,    -00034, 000077, -00032,    
 0008.392578, 000983,  0.246, _,    -00035, 000069, -00040,    
 0008.396484, 000984,  0.246, _,    -00033, 000078, -00038,    
 0008.400391, 000985,  0.246, _,    -00033, 000087, -00034,    
 0008.404297, 000985,  0.246, _,    -00042, 000069, -00035,    
 0008.408203, 000982,  0.245, _,    -00027, 000074, -00028,    
 0008.412109, 000983,  0.246, _,    -00034, 000078, -00033,    
 0008.416016, 000984,  0.246, _,    -00035, 000079, -00028,    
 0008.419922, 000985,  0.246, _,    -00034, 000073, -00034,    
 0008.423828, 000983,  0.246, _,    -00035, 000074, -00038,    
 0008.427734, 000984,  0.246, _,    -00030, 000073, -00026,    
 0008.431641, 000985,  0.246, _,    -00036, 000074, -00039,    
 0008.435547, 000983,  0.246, _,    -00042, 000071, -00040,    
 0008.439453, 000988,  0.247, _,    -00024, 000077, -00033,    
 0008.443359, 000984,  0.246, _,    -00037, 000075, -00029,    
 0008.447266, 000982,  0.245, _,    -00039, 000078, -00029,    
 0008.453125, 000986,  0.246, _,    -00041, 000079, -00034,    
 0008.457031, 000985,  0.246, _,    -00035, 000079, -00024,    
 0008.460938, 000986,  0.246, _,    -00039, 000072, -00031,    
 0008.464844, 000985,  0.246, _,    -00030, 000081, -00036,    
 0008.468750, 000983,  0.246, _,    -00033, 000074, -00040,    
 0008.472656, 000985,  0.246, _,    -00039, 000075, -00028,    
 0008.476562, 000984,  0.246, _,    -00039, 000074, -00035,    
 0008.480469, 000986,  0.246, _,    -00034, 000077, -00028,    
 0008.484375, 000982,  0.245, _,    -00032, 000079, -00035,    
 0008.488281, 000984,  0.246, _,    -00040, 000082, -00035,    
 0008.492188, 000984,  0.246, _,    -00039, 000079, -00035,    
 0008.496094, 000983,  0.246, _,    -00034, 000076, -00030,    
 0008.500000, 000986,  0.246, _,    -00033, 000073, -00034,    
 0008.503906, 000985,  0.246, _,    -00037, 000075, -00035,    
 0008.507812, 000983,  0.246, _,    -00038, 000068, -00034,    
 0008.511719, 000985,  0.246, _,    -00034, 000072, -00030,    
 0008.515625, 000982,  0.245, _,    -00038, 000071, -00032,    
 0008.519531, 000987,  0.247, _,    -00031, 000070, -00033,    
 0008.523438, 000990,  0.247, _,    -00035, 000077, -00033,    
 0008.527344, 000986,  0.246, _,    -00037, 000073, -00031,    
 0008.533203, 000985,  0.246, _,    -00041, 000076, -00033,    
 0008.537109, 000994,  0.248, _,    -00033, 000079, -00034,    
 0008.541016, 000989,  0.247, _,    -00041, 000074, -00032,    
 0008.544922, 000985,  0.246, _,    -00029, 000077, -00031,    
 0008.548828, 000986,  0.246, _,    -00038, 000075, -00036,    
 0008.552734, 000985,  0.246, _,    -00032, 000081, -00032,    
 0008.556641, 000984,  0.246, _,    -00033, 000070, -00034,    
 0008.560547, 000988,  0.247, _,    -00028, 000082, -00039,    
 0008.564453, 000985,  0.246, _,    -00037, 000078, -00033,    
 0008.568359, 000984,  0.246, _,    -00038, 000074, -00034,    
 0008.572266, 000984,  0.246, _,    -00030, 000079, -00031,    
 0008.576172, 000984,  0.246, _,    -00029, 000075, -00038,    
 0008.580078, 000987,  0.247, _,    -00036, 000079, -00037,    
 0008.583984, 000985,  0.246, _,    -00037, 000079, -00025,    
 0008.587891, 000982,  0.245, _,    -00032, 000076, -00029,    
 0008.591797, 000987,  0.247, _,    -00035, 000080, -00035,    
 0008.595703, 000984,  0.246, _,    -00036, 000073, -00038,    
 0008.599609, 000985,  0.246, _,    -00028, 000076, -00031,    
 0008.603516, 000984,  0.246, _,    -00031, 000063, -00038,    
 0008.607422, 000985,  0.246, _,    -00032, 000073, -00025,    
 0008.611328, 000984,  0.246, _,    -00029, 000076, -00033,    
 0008.617188, 000983,  0.246, _,    -00038, 000071, -00036,    
 0008.621094, 000986,  0.246, _,    -00033, 000064, -00031,    
 0008.625000, 000982,  0.245, _,    -00027, 000087, -00034,    
 0008.628906, 000984,  0.246, _,    -00031, 000081, -00033,    
 0008.632812, 000986,  0.246, _,    -00038, 000068, -00038,    
 0008.636719, 000983,  0.246, _,    -00032, 000076, -00025,    
 0008.640625, 000986,  0.246, _,    -00026, 000069, -00027,    
 0008.644531, 000983,  0.246, _,    -00034, 000076, -00035,    
 0008.648438, 000983,  0.246, _,    -00031, 000075, -00037,    
 0008.652344, 000984,  0.246, _,    -00029, 000073, -00034,    
 0008.656250, 000985,  0.246, _,    -00028, 000076, -00030,    
 0008.660156, 000986,  0.246, _,    -00038, 000072, -00034,    
 0008.664062, 000985,  0.246, _,    -00036, 000075, -00035,    
 0008.667969, 000984,  0.246, _,    -00034, 000076, -00033,    
 0008.671875, 000985,  0.246, _,    -00034, 000080, -00028,    
 0008.675781, 000982,  0.245, _,    -00033, 000077, -00030,    
 0008.679688, 000986,  0.246, _,    -00037, 000075, -00040,    
 0008.683594, 000984,  0.246, _,    -00037, 000074, -00031,    
 0008.687500, 000984,  0.246, _,    -00027, 000075, -00040,    
 0008.691406, 000984,  0.246, _,    -00042, 000079, -00034,    
 0008.695312, 000983,  0.246, _,    -00035, 000066, -00035,    
 0008.701172, 000987,  0.247, _,    -00035, 000086, -00037,    
 0008.705078, 000985,  0.246, _,    -00034, 000075, -00033,    
 0008.708984, 000983,  0.246, _,    -00032, 000084, -00029,    
 0008.712891, 000985,  0.246, _,    -00030, 000075, -00035,    
 0008.716797, 000984,  0.246, _,    -00027, 000081, -00029,    
 0008.720703, 000986,  0.246, _,    -00034, 000078, -00026,    
 0008.724609, 000983,  0.246, _,    -00033, 000072, -00031,    
 0008.728516, 000983,  0.246, _,    -00029, 000076, -00031,    
 0008.732422, 000985,  0.246, _,    -00029, 000078, -00033,    
 0008.736328, 000983,  0.246, _,    -00037, 000072, -00030,    
 0008.740234, 000988,  0.247, _,    -00034, 000075, -00028,    
 0008.744141, 000983,  0.246, _,    -00030, 000081, -00033,    
 0008.748047, 000982,  0.245, _,    -00037, 000069, -00031,    
 0008.751953, 000983,  0.246, _,    -00028, 000080, -00042,    
 0008.755859, 000984,  0.246, _,    -00030, 000065, -00035,    
 0008.759766, 000986,  0.246, _,    -00030, 000071, -00031,    
 0008.763672, 000984,  0.246, _,    -00034, 000087, -00031,    
 0008.767578, 000984,  0.246, _,    -00033, 000079, -00035,    
 0008.771484, 000983,  0.246, _,    -00029, 000070, -00036,    
 0008.775391, 000984,  0.246, _,    -00030, 000076, -00028,    
 0008.779297, 000993,  0.248, _,    -00037, 000065, -00033,    
 0008.785156, 000986,  0.246, _,    -00034, 000073, -00028,    
 0008.789062, 000987,  0.247, _,    -00021, 000075, -00034,    
 0008.792969, 000998,  0.249, _,    -00031, 000070, -00034,    
 0008.796875, 000985,  0.246, _,    -00030, 000073, -00028,    
 0008.800781, 000989,  0.247, _,    -00037, 000079, -00035,    
 0008.804688, 000985,  0.246, _,    -00029, 000077, -00034,    
 0008.808594, 000984,  0.246, _,    -00038, 000082, -00033,    
 0008.812500, 000985,  0.246, _,    -00028, 000073, -00034,    
 0008.816406, 000983,  0.246, _,    -00035, 000074, -00028,    
 0008.820312, 000986,  0.246, _,    -00039, 000072, -00027,    
 0008.824219, 000985,  0.246, _,    -00030, 000072, -00034,    
 0008.828125, 000984,  0.246, _,    -00029, 000071, -00033,    
 0008.832031, 000985,  0.246, _,    -00036, 000072, -00032,    
 0008.835938, 000983,  0.246, _,    -00030, 000082, -00035,    
 0008.839844, 000988,  0.247, _,    -00035, 000072, -00025,    
 0008.843750, 000984,  0.246, _,    -00033, 000069, -00028,    
 0008.847656, 000982,  0.245, _,    -00031, 000075, -00032,    
 0008.851562, 000984,  0.246, _,    -00039, 000074, -00028,    
 0008.855469, 000985,  0.246, _,    -00029, 000071, -00039,    
 0008.859375, 000986,  0.246, _,    -00039, 000075, -00034,    
 0008.863281, 000984,  0.246, _,    -00033, 000077, -00027,    
 0008.869141, 000984,  0.246, _,    -00031, 000080, -00034,    
 0008.873047, 000984,  0.246, _,    -00032, 000081, -00032,    
 0008.876953, 000985,  0.246, _,    -00035, 000067, -00032,    
 0008.880859, 000986,  0.246, _,    -00041, 000076, -00034,    
 0008.884766, 000984,  0.246, _,    -00039, 000073, -00030,    
 0008.888672, 000983,  0.246, _,    -00038, 000072, -00032,    
 0008.892578, 000984,  0.246, _,    -00038, 000075, -00030,    
 0008.896484, 000983,  0.246, _,    -00032, 000077, -00034,    
 0008.900391, 000987,  0.247, _,    -00044, 000082, -00031,    
 0008.904297, 000985,  0.246, _,    -00030, 000074, -00031,    
 0008.908203, 000985,  0.246, _,    -00030, 000071, -00040,    
 0008.912109, 000984,  0.246, _,    -00032, 000075, -00031,    
 0008.916016, 000985,  0.246, _,    -00023, 000086, -00034,    
 0008.919922, 000988,  0.247, _,    -00033, 000076, -00037,    
 0008.923828, 000986,  0.246, _,    -00034, 000075, -00039,    
 0008.927734, 000984,  0.246, _,    -00037, 000081, -00039,    
 0008.931641, 000984,  0.246, _,    -00037, 000075, -00034,    
 0008.935547, 000984,  0.246, _,    -00033, 000078, -00036,    
 0008.939453, 000988,  0.247, _,    -00032, 000064, -00026,    
 0008.943359, 000986,  0.246, _,    -00028, 000072, -00045,    
 0008.947266, 000984,  0.246, _,    -00038, 000081, -00025,    
 0008.953125, 000985,  0.246, _,    -00028, 000074, -00031,    
 0008.957031, 000982,  0.245, _,    -00033, 000073, -00044,    
 0008.960938, 000986,  0.246, _,    -00029, 000075, -00039,    
 0008.964844, 000984,  0.246, _,    -00033, 000079, -00039,    
 0008.968750, 000984,  0.246, _,    -00034, 000079, -00030,    
 0008.972656, 000985,  0.246, _,    -00031, 000076, -00036,    
 0008.976562, 000984,  0.246, _,    -00031, 000071, -00032,    
 0008.980469, 000986,  0.246, _,    -00041, 000074, -00031,    
 0008.984375, 000984,  0.246, _,    -00039, 000068, -00035,    
 0008.988281, 000984,  0.246, _,    -00028, 000081, -00036,    
 0008.992188, 000983,  0.246, _,    -00034, 000073, -00038,    
 0008.996094, 000985,  0.246, _,    -00036, 000078, -00031,    
 0009.000000, 000986,  0.246, _,    -00033, 000069, -00039,    
 0009.003906, 000984,  0.246, _,    -00023, 000073, -00027,    
 0009.007812, 000983,  0.246, _,    -00030, 000068, -00034,    
 0009.011719, 000987,  0.247, _,    -00032, 000084, -00023,    
 0009.015625, 000983,  0.246, _,    -00034, 000077, -00034,    
 0009.019531, 000987,  0.247, _,    -00033, 000073, -00029,    
 0009.023438, 000985,  0.246, _,    -00033, 000076, -00032,    
 0009.027344, 000985,  0.246, _,    -00031, 000067, -00031,    
 0009.033203, 000986,  0.246, _,    -00029, 000081, -00035,    
 0009.037109, 000990,  0.247, _,    -00035, 000070, -00038,    
