 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0017.024414, 001840,  0.092, _,    0103, 0152, -036,    0105.66, 0150.14, -038.06,    -0.4587, -0.1963, 00.7610,    
 0017.044922, 001821,  0.091, _,    0106, 0146, -040,    0105.58, 0149.05, -038.20,    -0.4583, -0.1902, 00.7602,    
 0017.064453, 001810,  0.090, _,    0105, 0149, -039,    0105.56, 0149.08, -038.58,    -0.4582, -0.1904, 00.7581,    
 0017.084961, 001813,  0.091, _,    0109, 0149, -034,    0106.14, 0149.05, -037.56,    -0.4615, -0.1902, 00.7638,    
 0017.104492, 001811,  0.091, _,    0104, 0148, -040,    0105.91, 0148.91, -037.94,    -0.4601, -0.1894, 00.7617,    
 0017.125000, 001814,  0.091, _,    0108, 0144, -038,    0106.05, 0147.80, -038.09,    -0.4609, -0.1832, 00.7608,    
 0017.144531, 001827,  0.091, _,    0105, 0147, -034,    0106.17, 0147.52, -037.16,    -0.4616, -0.1817, 00.7662,    
 0017.165039, 001916,  0.096, _,    0111, 0146, -038,    0106.86, 0147.27, -037.22,    -0.4655, -0.1803, 00.7658,    
 0017.184570, 001820,  0.091, _,    0109, 0152, -044,    0107.70, 0148.14, -038.69,    -0.4702, -0.1851, 00.7575,    
 0017.204102, 001815,  0.091, _,    0105, 0152, -041,    0106.89, 0149.16, -039.36,    -0.4657, -0.1908, 00.7536,    
 0017.224609, 001816,  0.091, _,    0107, 0154, -039,    0107.05, 0150.08, -039.22,    -0.4666, -0.1960, 00.7544,    
 0017.244141, 001817,  0.091, _,    0107, 0147, -044,    0106.98, 0149.69, -040.23,    -0.4662, -0.1938, 00.7487,    
 0017.264648, 001810,  0.090, _,    0106, 0150, -035,    0106.89, 0149.39, -039.38,    -0.4657, -0.1921, 00.7536,    
 0017.284180, 001813,  0.091, _,    0101, 0148, -035,    0105.61, 0149.42, -038.19,    -0.4585, -0.1923, 00.7603,    
 0017.304688, 001820,  0.091, _,    0104, 0148, -038,    0105.12, 0148.86, -038.20,    -0.4558, -0.1892, 00.7602,    
 0017.324219, 001930,  0.097, _,    0105, 0152, -039,    0105.14, 0149.67, -038.33,    -0.4558, -0.1937, 00.7595,    
 0017.344727, 001825,  0.091, _,    0108, 0146, -038,    0105.67, 0148.94, -038.38,    -0.4588, -0.1896, 00.7592,    
 0017.364258, 001817,  0.091, _,    0103, 0149, -044,    0105.25, 0148.89, -039.42,    -0.4565, -0.1893, 00.7533,    
 0017.384766, 001816,  0.091, _,    0104, 0148, -040,    0104.73, 0148.84, -039.88,    -0.4536, -0.1891, 00.7507,    
 0017.404297, 001812,  0.091, _,    0105, 0152, -036,    0104.89, 0149.38, -038.91,    -0.4544, -0.1920, 00.7562,    
 0017.424805, 001813,  0.091, _,    0105, 0152, -041,    0104.75, 0150.09, -039.30,    -0.4537, -0.1961, 00.7540,    
 0017.444336, 001818,  0.091, _,    0109, 0154, -041,    0105.69, 0150.78, -039.66,    -0.4589, -0.1999, 00.7520,    
 0017.464844, 001818,  0.091, _,    0104, 0150, -038,    0105.41, 0150.81, -039.36,    -0.4573, -0.2001, 00.7536,    
 0017.484375, 001826,  0.091, _,    0106, 0153, -038,    0105.39, 0151.09, -038.97,    -0.4573, -0.2016, 00.7559,    
 0017.504883, 001812,  0.091, _,    0109, 0149, -046,    0106.27, 0150.95, -040.44,    -0.4622, -0.2009, 00.7475,    
 0017.524414, 001812,  0.091, _,    0108, 0150, -038,    0106.70, 0150.48, -040.30,    -0.4646, -0.1982, 00.7483,    
 0017.544922, 001819,  0.091, _,    0104, 0144, -038,    0106.22, 0149.41, -039.55,    -0.4619, -0.1922, 00.7526,    
 0017.564453, 001813,  0.091, _,    0111, 0150, -040,    0107.06, 0149.09, -039.78,    -0.4666, -0.1905, 00.7512,    
 0017.584961, 001812,  0.091, _,    0109, 0149, -039,    0107.77, 0149.47, -039.53,    -0.4706, -0.1926, 00.7527,    
 0017.604492, 001810,  0.090, _,    0109, 0149, -034,    0107.91, 0149.09, -038.45,    -0.4714, -0.1905, 00.7588,    
 0017.625000, 001812,  0.091, _,    0107, 0152, -041,    0107.95, 0149.89, -038.66,    -0.4716, -0.1949, 00.7576,    
 0017.644531, 001831,  0.092, _,    0104, 0148, -042,    0106.98, 0149.42, -039.67,    -0.4662, -0.1923, 00.7519,    
 0017.665039, 001818,  0.091, _,    0106, 0148, -040,    0106.83, 0149.08, -039.62,    -0.4653, -0.1904, 00.7521,    
 0017.684570, 001814,  0.091, _,    0103, 0147, -039,    0106.00, 0148.56, -039.59,    -0.4607, -0.1875, 00.7523,    
 0017.704102, 001814,  0.091, _,    0099, 0153, -042,    0104.45, 0149.38, -039.95,    -0.4520, -0.1920, 00.7503,    
 0017.724609, 001813,  0.091, _,    0103, 0142, -039,    0103.97, 0148.06, -039.98,    -0.4493, -0.1847, 00.7501,    
 0017.744141, 001818,  0.091, _,    0099, 0148, -042,    0103.00, 0147.58, -040.16,    -0.4438, -0.1820, 00.7491,    
 0017.764648, 001814,  0.091, _,    0105, 0152, -044,    0103.08, 0148.83, -041.16,    -0.4443, -0.1890, 00.7434,    
 0017.784180, 001809,  0.090, _,    0105, 0147, -039,    0103.72, 0148.38, -040.73,    -0.4479, -0.1865, 00.7458,    
 0017.804688, 001820,  0.091, _,    0103, 0149, -036,    0103.33, 0148.53, -039.75,    -0.4457, -0.1873, 00.7514,    
 0017.824219, 001814,  0.091, _,    0108, 0153, -038,    0104.30, 0149.39, -039.27,    -0.4511, -0.1921, 00.7542,    
 0017.844727, 001817,  0.091, _,    0101, 0146, -040,    0103.69, 0148.91, -039.50,    -0.4477, -0.1894, 00.7528,    
 0017.864258, 001810,  0.090, _,    0100, 0142, -036,    0102.67, 0147.20, -038.78,    -0.4420, -0.1799, 00.7569,    
 0017.884766, 001812,  0.091, _,    0108, 0146, -040,    0103.77, 0146.89, -038.84,    -0.4481, -0.1782, 00.7566,    
 0017.904297, 001813,  0.091, _,    0104, 0144, -038,    0103.98, 0146.27, -038.81,    -0.4494, -0.1747, 00.7567,    
 0017.924805, 001813,  0.091, _,    0101, 0148, -035,    0103.25, 0146.53, -037.89,    -0.4452, -0.1762, 00.7620,    
 0017.944336, 001819,  0.091, _,    0104, 0153, -040,    0103.45, 0147.92, -038.25,    -0.4464, -0.1839, 00.7599,    
 0017.964844, 001817,  0.091, _,    0106, 0148, -042,    0104.02, 0148.09, -039.06,    -0.4495, -0.1849, 00.7553,    
 0017.984375, 001813,  0.091, _,    0108, 0148, -040,    0104.95, 0148.02, -039.30,    -0.4548, -0.1844, 00.7540,    
 0018.004883, 001815,  0.091, _,    0109, 0149, -048,    0105.88, 0148.23, -041.00,    -0.4600, -0.1857, 00.7443,    
 0018.024414, 001815,  0.091, _,    0100, 0149, -044,    0104.73, 0148.36, -041.98,    -0.4536, -0.1864, 00.7387,    
 0018.044922, 001819,  0.091, _,    0106, 0146, -040,    0104.75, 0147.92, -041.48,    -0.4537, -0.1839, 00.7416,    
 0018.064453, 001811,  0.091, _,    0101, 0146, -047,    0104.27, 0147.36, -042.72,    -0.4509, -0.1808, 00.7346,    
 0018.084961, 001813,  0.091, _,    0106, 0153, -038,    0104.25, 0148.55, -041.95,    -0.4508, -0.1874, 00.7389,    
 0018.104492, 001814,  0.091, _,    0106, 0146, -033,    0105.02, 0148.33, -039.89,    -0.4551, -0.1862, 00.7506,    
 0018.125000, 001845,  0.092, _,    0108, 0155, -038,    0105.38, 0149.45, -039.44,    -0.4572, -0.1925, 00.7532,    
 0018.144531, 001817,  0.091, _,    0107, 0147, -039,    0106.03, 0149.45, -039.36,    -0.4608, -0.1925, 00.7536,    
 0018.165039, 001814,  0.091, _,    0104, 0146, -038,    0105.50, 0148.31, -039.12,    -0.4579, -0.1861, 00.7550,    
 0018.184570, 001810,  0.090, _,    0103, 0154, -039,    0105.06, 0149.67, -039.05,    -0.4554, -0.1937, 00.7554,    
 0018.204102, 001810,  0.090, _,    0106, 0150, -040,    0105.08, 0149.77, -039.20,    -0.4555, -0.1942, 00.7545,    
 0018.224609, 001813,  0.091, _,    0109, 0149, -039,    0106.02, 0149.62, -039.17,    -0.4608, -0.1934, 00.7547,    
 0018.244141, 001820,  0.091, _,    0106, 0146, -035,    0106.00, 0148.88, -038.22,    -0.4607, -0.1892, 00.7601,    
 0018.264648, 001813,  0.091, _,    0108, 0146, -040,    0106.45, 0148.19, -038.31,    -0.4632, -0.1854, 00.7596,    
 0018.284180, 001840,  0.092, _,    0106, 0148, -040,    0106.48, 0148.16, -038.83,    -0.4634, -0.1852, 00.7567,    
 0018.304688, 001821,  0.091, _,    0106, 0150, -035,    0106.34, 0148.56, -037.91,    -0.4626, -0.1875, 00.7619,    
 0018.324219, 001813,  0.091, _,    0107, 0149, -034,    0106.55, 0148.64, -037.02,    -0.4637, -0.1879, 00.7670,    
 0018.344727, 001821,  0.091, _,    0100, 0147, -044,    0105.17, 0148.30, -038.39,    -0.4560, -0.1860, 00.7591,    
 0018.364258, 001813,  0.091, _,    0107, 0149, -032,    0105.30, 0148.38, -037.45,    -0.4567, -0.1865, 00.7645,    
 0018.384766, 001814,  0.091, _,    0103, 0154, -039,    0105.08, 0149.55, -037.22,    -0.4555, -0.1930, 00.7658,    
 0018.404297, 001812,  0.091, _,    0112, 0152, -039,    0106.20, 0150.27, -038.03,    -0.4618, -0.1970, 00.7612,    
 0018.424805, 001937,  0.097, _,    0105, 0149, -039,    0106.48, 0149.91, -037.91,    -0.4634, -0.1950, 00.7619,    
 0018.444336, 001830,  0.091, _,    0111, 0150, -045,    0106.95, 0149.92, -039.64,    -0.4660, -0.1951, 00.7520,    
 0018.464844, 001816,  0.091, _,    0106, 0150, -035,    0107.28, 0149.98, -038.72,    -0.4679, -0.1954, 00.7573,    
 0018.484375, 001813,  0.091, _,    0111, 0148, -038,    0107.58, 0149.62, -038.39,    -0.4695, -0.1934, 00.7591,    
 0018.504883, 001810,  0.090, _,    0097, 0146, -042,    0105.95, 0148.84, -039.28,    -0.4604, -0.1891, 00.7541,    
 0018.524414, 001816,  0.091, _,    0104, 0153, -040,    0104.70, 0149.61, -039.45,    -0.4534, -0.1933, 00.7531,    
 0018.544922, 001815,  0.091, _,    0109, 0152, -044,    0106.19, 0150.34, -040.41,    -0.4617, -0.1975, 00.7477,    
 0018.564453, 001812,  0.091, _,    0106, 0150, -038,    0105.83, 0150.20, -040.17,    -0.4597, -0.1967, 00.7490,    
 0018.584961, 001925,  0.096, _,    0103, 0147, -036,    0105.56, 0149.62, -039.08,    -0.4582, -0.1934, 00.7552,    
 0018.604492, 001817,  0.091, _,    0105, 0149, -032,    0105.11, 0149.33, -037.73,    -0.4557, -0.1918, 00.7629,    
 0018.625000, 001817,  0.091, _,    0107, 0145, -041,    0105.75, 0148.53, -038.11,    -0.4593, -0.1873, 00.7607,    
 0018.644531, 001816,  0.091, _,    0107, 0145, -034,    0105.84, 0147.50, -037.58,    -0.4598, -0.1816, 00.7638,    
 0018.665039, 001811,  0.091, _,    0108, 0148, -040,    0106.38, 0147.64, -037.62,    -0.4628, -0.1823, 00.7635,    
 0018.684570, 001813,  0.091, _,    0107, 0156, -041,    0106.42, 0149.28, -038.69,    -0.4630, -0.1915, 00.7575,    
 0018.704102, 001813,  0.091, _,    0100, 0154, -039,    0105.19, 0150.61, -038.55,    -0.4561, -0.1989, 00.7583,    
 0018.724609, 001811,  0.091, _,    0107, 0149, -032,    0105.25, 0150.19, -037.44,    -0.4565, -0.1966, 00.7646,    
 0018.744141, 001832,  0.092, _,    0109, 0149, -041,    0106.34, 0150.00, -037.66,    -0.4626, -0.1955, 00.7633,    
 0018.764648, 001818,  0.091, _,    0104, 0148, -045,    0105.83, 0149.52, -039.59,    -0.4597, -0.1928, 00.7523,    
 0018.784180, 001813,  0.091, _,    0109, 0152, -032,    0106.41, 0149.97, -037.92,    -0.4630, -0.1954, 00.7618,    
 0018.804688, 001813,  0.091, _,    0105, 0147, -041,    0106.28, 0149.47, -038.33,    -0.4623, -0.1926, 00.7595,    
 0018.824219, 001819,  0.091, _,    0104, 0148, -033,    0105.69, 0148.98, -037.56,    -0.4589, -0.1899, 00.7638,    
 0018.844727, 001826,  0.091, _,    0106, 0155, -038,    0105.81, 0150.36, -037.30,    -0.4596, -0.1975, 00.7654,    
 0018.864258, 001813,  0.091, _,    0105, 0156, -039,    0105.58, 0151.72, -037.98,    -0.4583, -0.2051, 00.7615,    
 0018.884766, 001812,  0.091, _,    0107, 0154, -044,    0105.84, 0152.34, -038.95,    -0.4598, -0.2086, 00.7559,    
 0018.904297, 001822,  0.091, _,    0105, 0147, -041,    0105.73, 0151.28, -039.81,    -0.4592, -0.2027, 00.7511,    
 0018.924805, 001818,  0.091, _,    0108, 0153, -040,    0106.09, 0151.39, -039.59,    -0.4612, -0.2033, 00.7523,    
 0018.944336, 001815,  0.091, _,    0108, 0150, -042,    0106.69, 0151.33, -040.31,    -0.4645, -0.2030, 00.7482,    
 0018.964844, 001817,  0.091, _,    0101, 0146, -038,    0105.50, 0150.03, -039.81,    -0.4579, -0.1957, 00.7511,    
 0018.984375, 001810,  0.090, _,    0107, 0154, -039,    0105.56, 0150.81, -039.66,    -0.4582, -0.2001, 00.7520,    
 0019.004883, 001814,  0.091, _,    0103, 0149, -039,    0105.27, 0150.66, -039.42,    -0.4565, -0.1992, 00.7533,    
 0019.024414, 001816,  0.091, _,    0112, 0149, -034,    0106.34, 0150.14, -038.41,    -0.4626, -0.1963, 00.7591,    
 0019.044922, 001816,  0.091, _,    0105, 0152, -044,    0106.55, 0150.62, -039.34,    -0.4637, -0.1990, 00.7537,    
 0019.064453, 001817,  0.091, _,    0108, 0153, -040,    0106.44, 0151.11, -039.91,    -0.4631, -0.2017, 00.7505,    
 0019.084961, 001820,  0.091, _,    0112, 0152, -039,    0107.98, 0151.34, -039.47,    -0.4718, -0.2030, 00.7530,    
 0019.104492, 001811,  0.091, _,    0107, 0147, -034,    0107.72, 0150.38, -038.53,    -0.4703, -0.1976, 00.7583,    
 0019.125000, 001816,  0.091, _,    0099, 0150, -035,    0106.00, 0150.11, -037.41,    -0.4607, -0.1961, 00.7647,    
 0019.144531, 001820,  0.091, _,    0107, 0145, -041,    0105.81, 0149.20, -038.23,    -0.4596, -0.1911, 00.7600,    
 0019.165039, 001815,  0.091, _,    0106, 0150, -038,    0106.20, 0149.08, -038.19,    -0.4618, -0.1904, 00.7603,    
 0019.184570, 001813,  0.091, _,    0105, 0154, -036,    0105.67, 0150.28, -037.66,    -0.4588, -0.1971, 00.7633,    
 0019.204102, 001813,  0.091, _,    0108, 0146, -035,    0106.36, 0149.45, -037.05,    -0.4627, -0.1925, 00.7668,    
 0019.224609, 001818,  0.091, _,    0106, 0148, -035,    0106.22, 0148.97, -036.59,    -0.4619, -0.1898, 00.7694,    
 0019.244141, 001819,  0.091, _,    0103, 0145, -034,    0105.64, 0148.22, -035.98,    -0.4587, -0.1856, 00.7728,    
 0019.264648, 001813,  0.091, _,    0108, 0148, -035,    0105.92, 0147.95, -035.70,    -0.4602, -0.1841, 00.7744,    
 0019.284180, 001813,  0.091, _,    0104, 0146, -038,    0105.69, 0147.66, -036.09,    -0.4589, -0.1824, 00.7722,    
 0019.304688, 001812,  0.091, _,    0109, 0149, -044,    0106.11, 0147.66, -037.73,    -0.4613, -0.1824, 00.7629,    
 0019.324219, 001818,  0.091, _,    0106, 0153, -040,    0106.36, 0148.91, -038.45,    -0.4627, -0.1894, 00.7588,    
 0019.344727, 001819,  0.091, _,    0106, 0148, -038,    0106.02, 0148.80, -038.27,    -0.4608, -0.1888, 00.7599,    
 0019.364258, 001813,  0.091, _,    0104, 0150, -038,    0105.88, 0148.97, -038.33,    -0.4600, -0.1898, 00.7595,    
 0019.384766, 001834,  0.092, _,    0105, 0147, -039,    0105.47, 0148.67, -038.38,    -0.4577, -0.1881, 00.7592,    
 0019.404297, 001816,  0.091, _,    0106, 0148, -038,    0105.70, 0148.39, -038.39,    -0.4590, -0.1865, 00.7591,    
 0019.424805, 001816,  0.091, _,    0104, 0139, -035,    0105.27, 0146.52, -037.64,    -0.4565, -0.1761, 00.7634,    
 0019.444336, 001818,  0.091, _,    0104, 0150, -040,    0105.00, 0146.78, -038.09,    -0.4551, -0.1775, 00.7608,    
 0019.464844, 001812,  0.091, _,    0104, 0148, -042,    0104.72, 0147.52, -039.09,    -0.4535, -0.1817, 00.7551,    
 0019.484375, 001810,  0.090, _,    0108, 0141, -038,    0105.42, 0145.88, -038.97,    -0.4574, -0.1725, 00.7559,    
 0019.504883, 001811,  0.091, _,    0108, 0150, -035,    0106.03, 0146.72, -038.11,    -0.4608, -0.1772, 00.7607,    
 0019.524414, 001816,  0.091, _,    0108, 0150, -045,    0106.44, 0147.50, -039.41,    -0.4631, -0.1816, 00.7534,    
 0019.544922, 001841,  0.092, _,    0106, 0153, -040,    0106.41, 0148.64, -039.84,    -0.4630, -0.1879, 00.7509,    
 0019.564453, 001814,  0.091, _,    0107, 0149, -036,    0106.45, 0148.84, -038.80,    -0.4632, -0.1891, 00.7568,    
 0019.584961, 001816,  0.091, _,    0109, 0147, -036,    0107.08, 0148.31, -038.28,    -0.4667, -0.1861, 00.7598,    
 0019.604492, 001815,  0.091, _,    0101, 0146, -040,    0105.89, 0147.89, -038.48,    -0.4601, -0.1837, 00.7586,    
 0019.625000, 001815,  0.091, _,    0105, 0152, -036,    0105.47, 0148.64, -038.20,    -0.4577, -0.1879, 00.7602,    
 0019.644531, 001822,  0.091, _,    0108, 0148, -040,    0106.16, 0148.77, -038.30,    -0.4616, -0.1886, 00.7597,    
 0019.665039, 001812,  0.091, _,    0107, 0145, -032,    0106.33, 0147.84, -037.30,    -0.4625, -0.1835, 00.7654,    
 0019.684570, 001916,  0.096, _,    0107, 0152, -039,    0106.55, 0148.77, -037.17,    -0.4637, -0.1886, 00.7661,    
 0019.704102, 001817,  0.091, _,    0103, 0145, -034,    0105.81, 0148.12, -036.94,    -0.4596, -0.1851, 00.7674,    
 0019.724609, 001814,  0.091, _,    0107, 0147, -039,    0105.92, 0147.73, -036.83,    -0.4602, -0.1829, 00.7680,    
 0019.744141, 001820,  0.091, _,    0101, 0148, -038,    0105.05, 0147.89, -037.53,    -0.4553, -0.1837, 00.7640,    
 0019.764648, 001813,  0.091, _,    0105, 0152, -032,    0104.69, 0148.58, -036.02,    -0.4533, -0.1876, 00.7726,    
 0019.784180, 001810,  0.090, _,    0109, 0156, -041,    0105.77, 0150.31, -037.03,    -0.4594, -0.1973, 00.7669,    
 0019.804688, 001809,  0.090, _,    0106, 0150, -038,    0105.80, 0150.34, -037.39,    -0.4595, -0.1975, 00.7648,    
 0019.824219, 001814,  0.091, _,    0106, 0150, -035,    0105.84, 0150.22, -036.83,    -0.4598, -0.1968, 00.7680,    
 0019.844727, 001939,  0.097, _,    0100, 0149, -039,    0104.67, 0150.08, -037.20,    -0.4532, -0.1960, 00.7659,    
 0019.864258, 001817,  0.091, _,    0105, 0149, -041,    0104.53, 0149.78, -038.09,    -0.4524, -0.1943, 00.7608,    
 0019.884766, 001815,  0.091, _,    0106, 0148, -042,    0104.97, 0149.44, -038.95,    -0.4549, -0.1924, 00.7559,    
 0019.904297, 001815,  0.091, _,    0104, 0148, -035,    0104.66, 0149.11, -038.31,    -0.4531, -0.1906, 00.7596,    
 0019.924805, 001815,  0.091, _,    0106, 0146, -040,    0104.92, 0148.48, -038.42,    -0.4546, -0.1871, 00.7590,    
 0019.944336, 001818,  0.091, _,    0108, 0148, -038,    0105.61, 0148.30, -038.62,    -0.4585, -0.1860, 00.7578,    
 0019.964844, 001812,  0.091, _,    0109, 0147, -041,    0106.41, 0148.14, -038.94,    -0.4630, -0.1851, 00.7560,    
 0019.984375, 001814,  0.091, _,    0103, 0147, -044,    0105.80, 0147.75, -040.20,    -0.4595, -0.1830, 00.7488,    
 0020.004883, 001929,  0.096, _,    0104, 0150, -042,    0105.27, 0148.22, -040.64,    -0.4565, -0.1856, 00.7464,    
 0020.024414, 001819,  0.091, _,    0106, 0144, -038,    0105.44, 0147.31, -040.22,    -0.4575, -0.1805, 00.7488,    
 0020.044922, 001817,  0.091, _,    0105, 0149, -039,    0105.34, 0147.42, -039.83,    -0.4570, -0.1811, 00.7510,    
 0020.064453, 001814,  0.091, _,    0108, 0146, -035,    0105.88, 0147.33, -038.98,    -0.4600, -0.1806, 00.7558,    
 0020.084961, 001810,  0.090, _,    0113, 0150, -035,    0107.47, 0147.61, -037.91,    -0.4689, -0.1822, 00.7619,    
 0020.104492, 001812,  0.091, _,    0106, 0150, -035,    0107.42, 0148.38, -037.34,    -0.4687, -0.1865, 00.7651,    
 0020.125000, 001812,  0.091, _,    0099, 0153, -038,    0105.52, 0149.17, -037.27,    -0.4580, -0.1909, 00.7655,    
 0020.144531, 001824,  0.091, _,    0108, 0148, -038,    0105.88, 0149.25, -037.59,    -0.4600, -0.1913, 00.7637,    
 0020.165039, 001846,  0.092, _,    0109, 0149, -039,    0106.72, 0148.95, -037.77,    -0.4647, -0.1897, 00.7627,    
 0020.184570, 001821,  0.091, _,    0108, 0150, -038,    0106.92, 0149.41, -037.91,    -0.4659, -0.1922, 00.7619,    
 0020.204102, 001813,  0.091, _,    0104, 0150, -040,    0106.39, 0149.41, -038.20,    -0.4629, -0.1922, 00.7602,    
 0020.224609, 001820,  0.091, _,    0103, 0152, -041,    0105.55, 0150.11, -038.86,    -0.4581, -0.1961, 00.7565,    
 0020.244141, 001825,  0.091, _,    0103, 0145, -036,    0105.11, 0149.06, -038.22,    -0.4557, -0.1903, 00.7601,    
 0020.264648, 001817,  0.091, _,    0104, 0146, -040,    0104.75, 0148.31, -038.48,    -0.4537, -0.1861, 00.7586,    
 0020.284180, 001814,  0.091, _,    0108, 0150, -040,    0105.41, 0148.70, -038.95,    -0.4573, -0.1883, 00.7559,    
 0020.304688, 001813,  0.091, _,    0108, 0148, -038,    0105.98, 0148.61, -038.75,    -0.4606, -0.1878, 00.7571,    
 0020.324219, 001829,  0.091, _,    0103, 0152, -041,    0105.38, 0149.22, -039.27,    -0.4572, -0.1912, 00.7542,    
 0020.344727, 001820,  0.091, _,    0100, 0152, -041,    0104.12, 0149.94, -039.73,    -0.4501, -0.1952, 00.7515,    
 0020.364258, 001811,  0.091, _,    0101, 0146, -040,    0103.44, 0149.09, -039.83,    -0.4463, -0.1905, 00.7510,    
 0020.384766, 001810,  0.090, _,    0103, 0152, -041,    0103.25, 0149.56, -040.09,    -0.4452, -0.1931, 00.7495,    
 0020.404297, 001814,  0.091, _,    0105, 0149, -039,    0103.55, 0149.67, -039.92,    -0.4469, -0.1937, 00.7504,    
 0020.424805, 001817,  0.091, _,    0105, 0154, -039,    0103.84, 0150.33, -039.67,    -0.4486, -0.1974, 00.7519,    
 0020.444336, 001820,  0.091, _,    0108, 0148, -038,    0104.70, 0150.20, -039.38,    -0.4534, -0.1967, 00.7536,    
 0020.464844, 001817,  0.091, _,    0105, 0149, -044,    0104.95, 0149.59, -040.20,    -0.4548, -0.1933, 00.7488,    
 0020.484375, 001820,  0.091, _,    0105, 0156, -034,    0104.86, 0151.19, -039.23,    -0.4543, -0.2022, 00.7544,    
 0020.504883, 001811,  0.091, _,    0106, 0148, -030,    0105.17, 0150.67, -036.92,    -0.4560, -0.1993, 00.7675,    
 0020.524414, 001817,  0.091, _,    0107, 0147, -036,    0105.48, 0149.75, -036.69,    -0.4578, -0.1941, 00.7688,    
 0020.544922, 001821,  0.091, _,    0104, 0148, -038,    0105.27, 0149.39, -036.91,    -0.4565, -0.1921, 00.7676,    
 0020.564453, 001816,  0.091, _,    0113, 0150, -042,    0106.73, 0149.45, -037.97,    -0.4648, -0.1925, 00.7615,    
 0020.584961, 001811,  0.091, _,    0105, 0149, -039,    0106.88, 0149.41, -038.25,    -0.4656, -0.1922, 00.7599,    
 0020.604492, 001816,  0.091, _,    0108, 0150, -042,    0106.78, 0149.47, -038.92,    -0.4651, -0.1926, 00.7561,    
 0020.625000, 001815,  0.091, _,    0108, 0144, -040,    0107.44, 0148.41, -039.34,    -0.4688, -0.1866, 00.7537,    
 0020.644531, 001817,  0.091, _,    0101, 0148, -035,    0105.91, 0148.05, -038.34,    -0.4601, -0.1846, 00.7594,    
 0020.665039, 001818,  0.091, _,    0105, 0147, -034,    0105.69, 0148.00, -037.34,    -0.4589, -0.1844, 00.7651,    
 0020.684570, 001813,  0.091, _,    0104, 0146, -038,    0105.33, 0147.33, -037.36,    -0.4569, -0.1806, 00.7650,    
 0020.704102, 001811,  0.091, _,    0108, 0148, -038,    0105.80, 0147.55, -037.58,    -0.4595, -0.1818, 00.7638,    
 0020.724609, 001814,  0.091, _,    0109, 0147, -041,    0106.62, 0147.30, -038.23,    -0.4642, -0.1804, 00.7600,    
 0020.744141, 001817,  0.091, _,    0107, 0154, -044,    0106.70, 0148.67, -039.69,    -0.4646, -0.1881, 00.7518,    
 0020.764648, 001816,  0.091, _,    0105, 0152, -036,    0106.36, 0149.61, -039.05,    -0.4627, -0.1933, 00.7554,    
 0020.784180, 001811,  0.091, _,    0103, 0152, -039,    0105.62, 0150.03, -038.86,    -0.4586, -0.1957, 00.7565,    
 0020.804688, 001847,  0.092, _,    0108, 0148, -042,    0105.97, 0149.77, -039.61,    -0.4605, -0.1942, 00.7522,    
 0020.824219, 001819,  0.091, _,    0109, 0145, -046,    0106.70, 0148.62, -040.89,    -0.4646, -0.1878, 00.7449,    
 0020.844727, 001818,  0.091, _,    0105, 0152, -039,    0106.38, 0149.28, -040.77,    -0.4628, -0.1915, 00.7456,    
 0020.864258, 001815,  0.091, _,    0104, 0150, -042,    0105.80, 0149.62, -040.75,    -0.4595, -0.1934, 00.7457,    
 0020.884766, 001811,  0.091, _,    0109, 0152, -039,    0106.48, 0150.05, -040.75,    -0.4634, -0.1958, 00.7457,    
 0020.904297, 001812,  0.091, _,    0108, 0148, -038,    0106.97, 0149.83, -040.00,    -0.4661, -0.1946, 00.7500,    
 0020.924805, 001813,  0.091, _,    0107, 0138, -034,    0106.92, 0147.28, -038.92,    -0.4659, -0.1803, 00.7561,    
 0020.944336, 001817,  0.091, _,    0109, 0152, -036,    0107.38, 0147.94, -037.97,    -0.4684, -0.1840, 00.7615,    
 0020.964844, 001841,  0.092, _,    0106, 0153, -042,    0107.12, 0149.38, -038.94,    -0.4670, -0.1920, 00.7560,    
 0020.984375, 001814,  0.091, _,    0106, 0148, -040,    0106.84, 0148.89, -039.14,    -0.4654, -0.1893, 00.7549,    
 0021.004883, 001813,  0.091, _,    0104, 0150, -038,    0106.30, 0149.12, -038.94,    -0.4623, -0.1906, 00.7560,    
 0021.024414, 001818,  0.091, _,    0106, 0150, -035,    0106.12, 0149.30, -038.06,    -0.4614, -0.1916, 00.7610,    
 0021.044922, 001818,  0.091, _,    0105, 0152, -034,    0105.98, 0149.91, -037.09,    -0.4606, -0.1950, 00.7665,    
 0021.064453, 001816,  0.091, _,    0104, 0155, -040,    0105.44, 0151.06, -037.52,    -0.4575, -0.2015, 00.7641,    
 0021.084961, 001811,  0.091, _,    0107, 0147, -039,    0105.77, 0150.33, -037.94,    -0.4594, -0.1974, 00.7617,    
 0021.104492, 001933,  0.097, _,    0101, 0150, -040,    0104.86, 0150.00, -038.23,    -0.4543, -0.1955, 00.7600,    
 0021.125000, 001818,  0.091, _,    0104, 0155, -042,    0104.42, 0151.27, -039.14,    -0.4518, -0.2026, 00.7549,    
 0021.144531, 001817,  0.091, _,    0108, 0148, -038,    0105.23, 0150.66, -038.98,    -0.4564, -0.1992, 00.7558,    
