 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.620605, 000539,    -00286, -00040, 008363,    -00286.00, -00040.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0000.621582, 000539,    -00287, -00043, 008398,    -00287.00, -00043.00, 008398.00,    00.0000, 00.0000, 00.0000,    
 0000.622803, 000540,    -00278, -00036, 008382,    -00278.00, -00036.00, 008382.00,    00.0000, 00.0000, 00.0000,    
 0000.623779, 000539,    -00289, -00051, 008352,    -00289.00, -00051.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0000.624756, 000540,    -00296, -00067, 008353,    -00296.00, -00067.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0000.625732, 000538,    -00277, -00066, 008344,    -00277.00, -00066.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0000.626709, 000539,    -00294, -00053, 008297,    -00294.00, -00053.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0000.627686, 000540,    -00323, -00035, 008300,    -00323.00, -00035.00, 008300.00,    00.0000, 00.0000, 00.0000,    
 0000.628662, 000539,    -00340, -00033, 008341,    -00340.00, -00033.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.629639, 000857,    -00313, -00047, 008344,    -00313.00, -00047.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0000.630615, 000540,    -00270, -00068, 008310,    -00270.00, -00068.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.631592, 000539,    -00277, -00077, 008337,    -00277.00, -00077.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0000.632568, 000538,    -00283, -00076, 008362,    -00283.00, -00076.00, 008362.00,    00.0000, 00.0000, 00.0000,    
 0000.633789, 000540,    -00266, -00077, 008311,    -00266.00, -00077.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0000.634766, 000539,    -00275, -00057, 008252,    -00275.00, -00057.00, 008252.00,    00.0000, 00.0000, 00.0000,    
 0000.635742, 000540,    -00295, -00049, 008227,    -00295.00, -00049.00, 008227.00,    00.0000, 00.0000, 00.0000,    
 0000.636719, 000540,    -00293, -00065, 008238,    -00293.00, -00065.00, 008238.00,    00.0000, 00.0000, 00.0000,    
 0000.637695, 000539,    -00295, -00038, 008294,    -00295.00, -00038.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.638672, 000538,    -00305, -00011, 008325,    -00305.00, -00011.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0000.639648, 000857,    -00308, -00017, 008321,    -00308.00, -00017.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0000.640625, 000542,    -00300, -00017, 008374,    -00300.00, -00017.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0000.641602, 000540,    -00289, -00030, 008375,    -00289.00, -00030.00, 008375.00,    00.0000, 00.0000, 00.0000,    
 0000.642578, 000532,    -00284, -00059, 008363,    -00284.00, -00059.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0000.643799, 000539,    -00281, -00052, 008354,    -00281.00, -00052.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0000.644775, 000539,    -00270, -00014, 008323,    -00270.00, -00014.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0000.645752, 000540,    -00290, -00039, 008351,    -00290.00, -00039.00, 008351.00,    00.0000, 00.0000, 00.0000,    
 0000.646729, 000539,    -00323, -00077, 008376,    -00323.00, -00077.00, 008376.00,    00.0000, 00.0000, 00.0000,    
 0000.647705, 000540,    -00324, -00072, 008384,    -00324.00, -00072.00, 008384.00,    00.0000, 00.0000, 00.0000,    
 0000.648682, 000539,    -00309, -00064, 008409,    -00309.00, -00064.00, 008409.00,    00.0000, 00.0000, 00.0000,    
 0000.649658, 000859,    -00312, -00057, 008396,    -00312.00, -00057.00, 008396.00,    00.0000, 00.0000, 00.0000,    
 0000.650635, 000539,    -00318, -00013, 008363,    -00318.00, -00013.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0000.651611, 000539,    -00299, 000012, 008326,    -00299.00, 000012.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.652588, 000539,    -00296, -00025, 008285,    -00296.00, -00025.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0000.653809, 000539,    -00324, -00047, 008275,    -00324.00, -00047.00, 008275.00,    00.0000, 00.0000, 00.0000,    
 0000.654785, 000540,    -00338, -00029, 008285,    -00338.00, -00029.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0000.655762, 000539,    -00321, -00011, 008326,    -00321.00, -00011.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0000.656738, 000539,    -00286, -00020, 008329,    -00286.00, -00020.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0000.657715, 000540,    -00274, -00031, 008334,    -00274.00, -00031.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0000.658691, 000539,    -00295, -00014, 008343,    -00295.00, -00014.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0000.659668, 000854,    -00314, -00022, 008370,    -00314.00, -00022.00, 008370.00,    00.0000, 00.0000, 00.0000,    
 0000.660645, 000540,    -00301, -00063, 008405,    -00301.00, -00063.00, 008405.00,    00.0000, 00.0000, 00.0000,    
 0000.661621, 000538,    -00278, -00076, 008354,    -00278.00, -00076.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0000.662598, 000540,    -00274, -00089, 008314,    -00274.00, -00089.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0000.663574, 000540,    -00294, -00089, 008307,    -00294.00, -00089.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0000.664795, 000540,    -00288, -00039, 008320,    -00288.00, -00039.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0000.665771, 000539,    -00259, -00052, 008310,    -00259.00, -00052.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.666748, 000539,    -00282, -00073, 008294,    -00282.00, -00073.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.667725, 000539,    -00314, -00053, 008287,    -00314.00, -00053.00, 008287.00,    00.0000, 00.0000, 00.0000,    
 0000.668701, 000540,    -00310, -00031, 008300,    -00310.00, -00031.00, 008300.00,    00.0000, 00.0000, 00.0000,    
 0000.669678, 000858,    -00291, -00019, 008347,    -00291.00, -00019.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.670654, 000539,    -00301, -00034, 008339,    -00301.00, -00034.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.671631, 000539,    -00337, -00047, 008324,    -00337.00, -00047.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.672607, 000539,    -00331, -00053, 008353,    -00331.00, -00053.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0000.673584, 000540,    -00301, -00047, 008356,    -00301.00, -00047.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.674805, 000540,    -00293, -00033, 008311,    -00293.00, -00033.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0000.675781, 000542,    -00306, -00016, 008325,    -00306.00, -00016.00, 008325.00,    00.0000, 00.0000, 00.0000,    
 0000.676758, 000532,    -00327, -00019, 008330,    -00327.00, -00019.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.677734, 000540,    -00301, -00028, 008315,    -00301.00, -00028.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.678711, 000539,    -00284, -00028, 008361,    -00284.00, -00028.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0000.679688, 000857,    -00300, -00031, 008367,    -00300.00, -00031.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0000.680664, 000540,    -00308, -00040, 008333,    -00308.00, -00040.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0000.681641, 000539,    -00317, -00023, 008332,    -00317.00, -00023.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.682617, 000538,    -00316, -00005, 008324,    -00316.00, -00005.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.683594, 000540,    -00329, -00012, 008308,    -00329.00, -00012.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0000.684570, 000540,    -00337, -00004, 008338,    -00337.00, -00004.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.685791, 000539,    -00299, 000010, 008354,    -00299.00, 000010.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0000.686768, 000539,    -00263, 000025, 008353,    -00263.00, 000025.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0000.687744, 000540,    -00257, 000022, 008356,    -00257.00, 000022.00, 008356.00,    00.0000, 00.0000, 00.0000,    
 0000.688721, 000539,    -00291, -00013, 008303,    -00291.00, -00013.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0000.689697, 000857,    -00313, -00040, 008262,    -00313.00, -00040.00, 008262.00,    00.0000, 00.0000, 00.0000,    
 0000.690674, 000540,    -00293, -00033, 008291,    -00293.00, -00033.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0000.691650, 000539,    -00295, -00012, 008332,    -00295.00, -00012.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0000.692627, 000539,    -00335, -00005, 008348,    -00335.00, -00005.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0000.693604, 000540,    -00324, -00002, 008335,    -00324.00, -00002.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.694580, 000540,    -00300, -00001, 008330,    -00300.00, -00001.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.695801, 000539,    -00297, -00024, 008350,    -00297.00, -00024.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0000.696777, 000539,    -00292, -00045, 008320,    -00292.00, -00045.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0000.697754, 000539,    -00312, -00041, 008290,    -00312.00, -00041.00, 008290.00,    00.0000, 00.0000, 00.0000,    
 0000.698730, 000540,    -00305, -00043, 008288,    -00305.00, -00043.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0000.699707, 000857,    -00290, -00033, 008264,    -00290.00, -00033.00, 008264.00,    00.0000, 00.0000, 00.0000,    
 0000.700684, 000539,    -00306, -00034, 008260,    -00306.00, -00034.00, 008260.00,    00.0000, 00.0000, 00.0000,    
 0000.701660, 000539,    -00311, -00030, 008312,    -00311.00, -00030.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0000.702637, 000540,    -00311, 000001, 008309,    -00311.00, 000001.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.703613, 000541,    -00322, -00018, 008294,    -00322.00, -00018.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0000.704590, 000540,    -00273, -00046, 008330,    -00273.00, -00046.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.705811, 000539,    -00249, -00030, 008312,    -00249.00, -00030.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0000.706787, 000538,    -00268, -00031, 008300,    -00268.00, -00031.00, 008300.00,    00.0000, 00.0000, 00.0000,    
 0000.707764, 000539,    -00278, -00037, 008330,    -00278.00, -00037.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0000.708740, 000540,    -00305, -00027, 008355,    -00305.00, -00027.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0000.709717, 000860,    -00312, -00014, 008355,    -00312.00, -00014.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0000.710693, 000542,    -00287, -00017, 008368,    -00287.00, -00017.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.711670, 000539,    -00267, -00011, 008358,    -00267.00, -00011.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0000.712646, 000539,    -00267, -00007, 008338,    -00267.00, -00007.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.713623, 000539,    -00256, -00028, 008338,    -00256.00, -00028.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0000.714600, 000539,    -00270, -00045, 008317,    -00270.00, -00045.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0000.715576, 000541,    -00290, -00041, 008328,    -00290.00, -00041.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.716797, 000539,    -00280, -00035, 008335,    -00280.00, -00035.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0000.717773, 000541,    -00274, -00019, 008328,    -00274.00, -00019.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.718750, 000539,    -00310, 000006, 008331,    -00310.00, 000006.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0000.719727, 000858,    -00320, 000002, 008364,    -00320.00, 000002.00, 008364.00,    00.0000, 00.0000, 00.0000,    
 0000.720703, 000541,    -00291, -00027, 008347,    -00291.00, -00027.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0000.721680, 000539,    -00291, -00068, 008304,    -00291.00, -00068.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0000.722656, 000540,    -00307, -00065, 008324,    -00307.00, -00065.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.723633, 000531,    -00297, -00019, 008320,    -00297.00, -00019.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0000.724609, 000540,    -00252, -00024, 008329,    -00252.00, -00024.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0000.725586, 000615,    -00232, -00037, 008362,    -00232.00, -00037.00, 008362.00,    00.0000, 00.0000, 00.0000,    
 0000.726807, 000545,    -00267, -00028, 008363,    -00267.00, -00028.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0000.727783, 000541,    -00311, -00035, 008341,    -00311.00, -00035.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.728760, 000539,    -00316, -00045, 008290,    -00316.00, -00045.00, 008290.00,    00.0000, 00.0000, 00.0000,    
 0000.729736, 000860,    -00314, -00050, 008279,    -00314.00, -00050.00, 008279.00,    00.0000, 00.0000, 00.0000,    
 0000.730713, 000541,    -00310, -00056, 008310,    -00310.00, -00056.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.731689, 000540,    -00307, -00058, 008315,    -00307.00, -00058.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.732666, 000539,    -00303, -00060, 008309,    -00303.00, -00060.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.733643, 000540,    -00308, -00075, 008293,    -00308.00, -00075.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0000.734619, 000539,    -00325, -00083, 008264,    -00325.00, -00083.00, 008264.00,    00.0000, 00.0000, 00.0000,    
 0000.735596, 000539,    -00296, -00060, 008258,    -00296.00, -00060.00, 008258.00,    00.0000, 00.0000, 00.0000,    
 0000.736572, 000539,    -00267, -00066, 008284,    -00267.00, -00066.00, 008284.00,    00.0000, 00.0000, 00.0000,    
 0000.737793, 000539,    -00297, -00054, 008312,    -00297.00, -00054.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0000.738770, 000538,    -00320, -00014, 008328,    -00320.00, -00014.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0000.739746, 000855,    -00311, -00018, 008344,    -00311.00, -00018.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0000.740723, 000539,    -00296, -00043, 008350,    -00296.00, -00043.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0000.741699, 000540,    -00286, -00046, 008317,    -00286.00, -00046.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0000.742676, 000539,    -00289, -00028, 008282,    -00289.00, -00028.00, 008282.00,    00.0000, 00.0000, 00.0000,    
 0000.743652, 000541,    -00278, -00043, 008270,    -00278.00, -00043.00, 008270.00,    00.0000, 00.0000, 00.0000,    
 0000.744629, 000546,    -00287, -00069, 008300,    -00287.00, -00069.00, 008300.00,    00.0000, 00.0000, 00.0000,    
 0000.745605, 000540,    -00321, -00049, 008374,    -00321.00, -00049.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0000.746582, 000540,    -00314, -00039, 008368,    -00314.00, -00039.00, 008368.00,    00.0000, 00.0000, 00.0000,    
 0000.747803, 000539,    -00295, -00031, 008349,    -00295.00, -00031.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0000.748779, 000539,    -00282, 000000, 008341,    -00282.00, 000000.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0000.749756, 000857,    -00262, 000007, 008324,    -00262.00, 000007.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.750732, 000542,    -00269, -00009, 008353,    -00269.00, -00009.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0000.751709, 000538,    -00291, -00035, 008377,    -00291.00, -00035.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0000.752686, 000540,    -00291, -00039, 008313,    -00291.00, -00039.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0000.753662, 000539,    -00293, -00025, 008242,    -00293.00, -00025.00, 008242.00,    00.0000, 00.0000, 00.0000,    
 0000.754639, 000539,    -00282, -00015, 008252,    -00282.00, -00015.00, 008252.00,    00.0000, 00.0000, 00.0000,    
 0000.755615, 000539,    -00273, -00012, 008223,    -00273.00, -00012.00, 008223.00,    00.0000, 00.0000, 00.0000,    
 0000.756592, 000539,    -00294, -00014, 008221,    -00294.00, -00014.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0000.757568, 000540,    -00304, -00007, 008279,    -00304.00, -00007.00, 008279.00,    00.0000, 00.0000, 00.0000,    
 0000.758789, 000540,    -00316, -00005, 008283,    -00316.00, -00005.00, 008283.00,    00.0000, 00.0000, 00.0000,    
 0000.759766, 000857,    -00315, -00018, 008242,    -00315.00, -00018.00, 008242.00,    00.0000, 00.0000, 00.0000,    
 0000.760742, 000540,    -00283, -00013, 008270,    -00283.00, -00013.00, 008270.00,    00.0000, 00.0000, 00.0000,    
 0000.761719, 000539,    -00258, 000006, 008310,    -00258.00, 000006.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0000.762695, 000539,    -00286, -00002, 008270,    -00286.00, -00002.00, 008270.00,    00.0000, 00.0000, 00.0000,    
 0000.763672, 000539,    -00323, -00018, 008277,    -00323.00, -00018.00, 008277.00,    00.0000, 00.0000, 00.0000,    
 0000.764648, 000538,    -00316, -00014, 008312,    -00316.00, -00014.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0000.765625, 000539,    -00285, -00021, 008339,    -00285.00, -00021.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.766602, 000539,    -00255, -00048, 008349,    -00255.00, -00048.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0000.767578, 000539,    -00255, -00051, 008321,    -00255.00, -00051.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0000.768799, 000539,    -00271, -00049, 008309,    -00271.00, -00049.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0000.769775, 000857,    -00284, -00051, 008299,    -00284.00, -00051.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0000.770752, 000540,    -00310, -00053, 008324,    -00310.00, -00053.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0000.771729, 000539,    -00324, -00065, 008353,    -00324.00, -00065.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0000.772705, 000539,    -00325, -00072, 008339,    -00325.00, -00072.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0000.773682, 000539,    -00325, -00062, 008344,    -00325.00, -00062.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0000.774658, 000539,    -00299, -00042, 008370,    -00299.00, -00042.00, 008370.00,    00.0000, 00.0000, 00.0000,    
 0000.775635, 000539,    -00271, -00031, 008350,    -00271.00, -00031.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0000.776611, 000540,    -00261, -00040, 008315,    -00261.00, -00040.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0000.777588, 000541,    -00268, -00044, 008294,    -00268.00, -00044.00, 008294.00,    00.0000, 00.0000, 00.0000,    
