 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.461914, 000989,  0.198, _,    -00192, 000013, 008396,    -00186.52, 000002.81, 008348.61,    00.0003, -0.0221, 01.0203,    
 0001.466797, 000990,  0.198, _,    -00170, 000004, 008307,    -00182.41, 000002.34, 008343.25,    00.0003, -0.0216, 01.0196,    
 0001.471680, 000988,  0.198, _,    -00185, 000004, 008323,    -00182.83, 000002.88, 008334.95,    00.0004, -0.0217, 01.0186,    
 0001.476562, 000986,  0.197, _,    -00192, -00009, 008324,    -00184.67, 000000.00, 008335.12,    00.0000, -0.0219, 01.0186,    
 0001.482422, 000988,  0.198, _,    -00217, -00033, 008386,    -00191.66, -00006.78, 008342.67,    -0.0008, -0.0228, 01.0196,    
 0001.487305, 000989,  0.198, _,    -00163, -00028, 008391,    -00186.80, -00012.23, 008355.94,    -0.0015, -0.0222, 01.0211,    
 0001.492188, 000991,  0.198, _,    -00177, 000004, 008379,    -00183.06, -00008.84, 008359.69,    -0.0011, -0.0217, 01.0216,    
 0001.497070, 000989,  0.198, _,    -00205, 000008, 008333,    -00188.22, -00005.08, 008356.45,    -0.0006, -0.0223, 01.0212,    
 0001.501953, 000987,  0.197, _,    -00191, -00021, 008384,    -00188.83, -00007.98, 008359.89,    -0.0010, -0.0224, 01.0216,    
 0001.506836, 000991,  0.198, _,    -00197, -00019, 008362,    -00190.72, -00011.06, 008363.88,    -0.0013, -0.0226, 01.0221,    
 0001.511719, 000989,  0.198, _,    -00183, -00026, 008340,    -00189.52, -00014.05, 008356.58,    -0.0017, -0.0225, 01.0212,    
 0001.516602, 000990,  0.198, _,    -00202, -00069, 008363,    -00191.80, -00026.11, 008359.30,    -0.0032, -0.0228, 01.0216,    
 0001.521484, 000989,  0.198, _,    -00167, -00042, 008323,    -00187.66, -00031.50, 008351.23,    -0.0038, -0.0223, 01.0206,    
 0001.527344, 001121,  0.224, _,    -00205, 000021, 008374,    -00189.67, -00020.69, 008355.50,    -0.0025, -0.0225, 01.0211,    
 0001.532227, 000998,  0.200, _,    -00158, 000007, 008367,    -00185.12, -00013.72, 008359.88,    -0.0017, -0.0220, 01.0216,    
 0001.537109, 000992,  0.198, _,    -00178, 000016, 008342,    -00180.89, -00007.83, 008355.42,    -0.0010, -0.0215, 01.0211,    
 0001.541992, 000989,  0.198, _,    -00203, 000009, 008329,    -00187.09, -00002.98, 008349.86,    -0.0004, -0.0222, 01.0204,    
 0001.546875, 000991,  0.198, _,    -00198, 000009, 008366,    -00188.66, -00000.62, 008351.64,    -0.0001, -0.0224, 01.0206,    
 0001.551758, 000991,  0.198, _,    -00175, -00035, 008327,    -00187.11, -00006.78, 008347.83,    -0.0008, -0.0222, 01.0202,    
 0001.556641, 000988,  0.198, _,    -00221, 000025, 008350,    -00192.34, -00002.56, 008346.08,    -0.0003, -0.0228, 01.0200,    
 0001.561523, 000989,  0.198, _,    -00205, 000015, 008322,    -00197.41, 000003.97, 008342.69,    00.0005, -0.0235, 01.0196,    
 0001.567383, 000988,  0.198, _,    -00176, 000029, 008355,    -00191.61, 000008.03, 008342.44,    00.0010, -0.0228, 01.0195,    
 0001.572266, 001014,  0.203, _,    -00187, -00057, 008398,    -00191.09, -00002.41, 008356.42,    -0.0003, -0.0227, 01.0212,    
 0001.577148, 000987,  0.197, _,    -00198, 000011, 008386,    -00191.88, -00003.39, 008362.39,    -0.0004, -0.0228, 01.0219,    
 0001.582031, 000989,  0.198, _,    -00206, -00020, 008375,    -00195.78, -00002.20, 008366.23,    -0.0003, -0.0233, 01.0224,    
 0001.586914, 000993,  0.199, _,    -00178, -00014, 008324,    -00192.23, -00008.77, 008357.41,    -0.0011, -0.0228, 01.0213,    
 0001.591797, 000994,  0.199, _,    -00197, 000009, 008325,    -00192.61, -00002.88, 008349.42,    -0.0004, -0.0229, 01.0204,    
 0001.596680, 000986,  0.197, _,    -00184, 000041, 008327,    -00191.97, 000004.34, 008344.81,    00.0005, -0.0228, 01.0198,    
 0001.601562, 000987,  0.197, _,    -00176, -00018, 008250,    -00187.72, 000002.88, 008324.91,    00.0004, -0.0223, 01.0174,    
 0001.607422, 000989,  0.198, _,    -00182, 000014, 008396,    -00186.48, 000001.84, 008335.81,    00.0002, -0.0221, 01.0187,    
 0001.612305, 000988,  0.198, _,    -00151, -00001, 008301,    -00178.88, 000004.45, 008334.11,    00.0005, -0.0212, 01.0185,    
 0001.617188, 000994,  0.199, _,    -00175, -00015, 008335,    -00176.72, -00002.19, 008328.72,    -0.0003, -0.0209, 01.0179,    
 0001.622070, 000990,  0.198, _,    -00126, 000000, 008298,    -00166.77, -00000.58, 008326.75,    -0.0001, -0.0197, 01.0176,    
 0001.626953, 001135,  0.227, _,    -00197, 000031, 008394,    -00170.20, 000004.55, 008335.19,    00.0006, -0.0201, 01.0187,    
 0001.631836, 001002,  0.200, _,    -00161, -00016, 008392,    -00171.27, 000002.97, 008352.45,    00.0004, -0.0203, 01.0207,    
 0001.636719, 000992,  0.198, _,    -00173, 000017, 008342,    -00168.38, 000003.67, 008346.86,    00.0004, -0.0199, 01.0201,    
 0001.641602, 000993,  0.199, _,    -00180, -00048, 008329,    -00172.69, -00004.34, 008344.84,    -0.0005, -0.0204, 01.0198,    
 0001.646484, 000992,  0.198, _,    -00143, -00028, 008296,    -00165.02, -00012.98, 008332.95,    -0.0016, -0.0195, 01.0184,    
 0001.652344, 000990,  0.198, _,    -00183, -00048, 008302,    -00168.45, -00018.08, 008327.22,    -0.0022, -0.0199, 01.0177,    
 0001.657227, 000990,  0.198, _,    -00138, 000009, 008352,    -00162.59, -00016.45, 008330.72,    -0.0020, -0.0192, 01.0181,    
 0001.662109, 000987,  0.197, _,    -00136, 000024, 008323,    -00155.38, -00004.78, 008331.80,    -0.0006, -0.0183, 01.0182,    
 0001.666992, 000987,  0.197, _,    -00180, 000019, 008325,    -00160.39, -00001.31, 008328.17,    -0.0002, -0.0190, 01.0178,    
 0001.671875, 000988,  0.198, _,    -00189, -00014, 008350,    -00167.11, -00002.02, 008334.11,    -0.0002, -0.0198, 01.0185,    
 0001.676758, 000986,  0.197, _,    -00173, -00008, 008302,    -00168.73, -00005.19, 008327.58,    -0.0006, -0.0200, 01.0177,    
 0001.681641, 000986,  0.197, _,    -00151, -00035, 008321,    -00165.25, -00009.83, 008324.94,    -0.0012, -0.0195, 01.0174,    
 0001.686523, 000988,  0.198, _,    -00164, -00021, 008422,    -00164.28, -00014.95, 008344.70,    -0.0018, -0.0194, 01.0198,    
 0001.692383, 000989,  0.198, _,    -00153, -00027, 008418,    -00162.27, -00016.05, 008362.05,    -0.0020, -0.0192, 01.0219,    
 0001.697266, 000991,  0.198, _,    -00210, 000013, 008369,    -00171.28, -00011.95, 008364.25,    -0.0015, -0.0203, 01.0221,    
 0001.702148, 000988,  0.198, _,    -00165, 000017, 008366,    -00172.06, -00003.19, 008365.05,    -0.0004, -0.0204, 01.0222,    
 0001.707031, 000988,  0.198, _,    -00194, -00053, 008329,    -00174.77, -00013.73, 008358.62,    -0.0017, -0.0207, 01.0215,    
 0001.711914, 000990,  0.198, _,    -00170, -00054, 008335,    -00176.58, -00023.08, 008353.22,    -0.0028, -0.0209, 01.0208,    
 0001.716797, 000989,  0.198, _,    -00160, -00002, 008278,    -00171.28, -00019.61, 008338.20,    -0.0024, -0.0203, 01.0190,    
 0001.721680, 000987,  0.197, _,    -00193, -00015, 008394,    -00177.25, -00018.00, 008346.31,    -0.0022, -0.0210, 01.0200,    
 0001.726562, 001113,  0.223, _,    -00232, -00007, 008359,    -00188.14, -00017.03, 008354.17,    -0.0021, -0.0223, 01.0209,    
 0001.732422, 001024,  0.205, _,    -00182, 000004, 008356,    -00189.20, -00011.86, 008351.55,    -0.0014, -0.0225, 01.0206,    
 0001.737305, 000989,  0.198, _,    -00182, -00002, 008346,    -00185.94, -00009.72, 008353.39,    -0.0012, -0.0221, 01.0208,    
 0001.742188, 000991,  0.198, _,    -00144, -00016, 008334,    -00179.28, -00010.19, 008347.22,    -0.0012, -0.0213, 01.0201,    
 0001.747070, 001000,  0.200, _,    -00181, 000012, 008373,    -00177.08, -00006.25, 008352.94,    -0.0008, -0.0210, 01.0208,    
 0001.751953, 000992,  0.198, _,    -00204, 000005, 008386,    -00185.08, -00002.70, 008358.77,    -0.0003, -0.0220, 01.0215,    
 0001.756836, 000988,  0.198, _,    -00180, -00022, 008327,    -00182.91, -00007.14, 008353.36,    -0.0009, -0.0217, 01.0208,    
 0001.761719, 000994,  0.199, _,    -00220, 000000, 008424,    -00190.97, -00006.09, 008365.44,    -0.0007, -0.0227, 01.0223,    
 0001.766602, 000992,  0.198, _,    -00176, -00027, 008355,    -00189.33, -00009.39, 008368.61,    -0.0011, -0.0225, 01.0227,    
 0001.771484, 000992,  0.198, _,    -00162, -00018, 008362,    -00182.47, -00011.77, 008363.53,    -0.0014, -0.0216, 01.0221,    
 0001.777344, 000988,  0.198, _,    -00189, -00032, 008339,    -00184.05, -00015.33, 008362.31,    -0.0019, -0.0218, 01.0219,    
 0001.782227, 000988,  0.198, _,    -00151, 000005, 008358,    -00177.27, -00012.64, 008357.88,    -0.0015, -0.0210, 01.0214,    
 0001.787109, 000990,  0.198, _,    -00197, 000045, 008328,    -00179.34, 000000.91, 008354.31,    00.0001, -0.0213, 01.0210,    
 0001.791992, 000988,  0.198, _,    -00163, 000018, 008338,    -00177.91, 000005.12, 008347.97,    00.0006, -0.0211, 01.0202,    
 0001.796875, 000988,  0.198, _,    -00151, -00020, 008357,    -00170.34, 000000.08, 008351.53,    00.0000, -0.0202, 01.0206,    
 0001.801758, 000990,  0.198, _,    -00214, 000018, 008363,    -00180.06, 000002.83, 008352.89,    00.0003, -0.0213, 01.0208,    
 0001.806641, 000987,  0.197, _,    -00180, -00004, 008331,    -00181.30, 000003.05, 008349.78,    00.0004, -0.0215, 01.0204,    
 0001.811523, 000987,  0.197, _,    -00170, -00005, 008383,    -00177.59, -00000.17, 008353.88,    -0.0000, -0.0210, 01.0209,    
 0001.817383, 000992,  0.198, _,    -00181, 000001, 008328,    -00178.55, 000001.14, 008351.70,    00.0001, -0.0212, 01.0206,    
 0001.822266, 000988,  0.198, _,    -00170, -00007, 008413,    -00176.34, -00001.09, 008360.22,    -0.0001, -0.0209, 01.0217,    
 0001.827148, 001064,  0.213, _,    -00188, -00025, 008350,    -00178.45, -00005.22, 008363.05,    -0.0006, -0.0212, 01.0220,    
 0001.832031, 001003,  0.201, _,    -00155, 000013, 008335,    -00174.56, -00002.44, 008353.00,    -0.0003, -0.0207, 01.0208,    
 0001.836914, 000988,  0.198, _,    -00217, -00011, 008297,    -00181.45, -00002.53, 008344.27,    -0.0003, -0.0215, 01.0197,    
 0001.841797, 000991,  0.198, _,    -00167, -00001, 008319,    -00181.73, -00003.91, 008335.02,    -0.0005, -0.0216, 01.0186,    
 0001.846680, 001016,  0.203, _,    -00191, 000026, 008367,    -00180.86, 000003.05, 008343.83,    00.0004, -0.0214, 01.0197,    
 0001.851562, 000994,  0.199, _,    -00201, -00004, 008358,    -00187.52, 000001.44, 008346.08,    00.0002, -0.0223, 01.0200,    
 0001.857422, 000991,  0.198, _,    -00220, 000012, 008388,    -00193.23, 000003.50, 008355.48,    00.0004, -0.0230, 01.0211,    
 0001.862305, 000986,  0.197, _,    -00154, 000002, 008318,    -00187.48, 000003.77, 008348.58,    00.0005, -0.0223, 01.0203,    
 0001.867188, 000991,  0.198, _,    -00200, -00019, 008359,    -00186.61, -00001.47, 008348.94,    -0.0002, -0.0221, 01.0203,    
 0001.872070, 000988,  0.198, _,    -00198, 000016, 008301,    -00192.42, 000001.83, 008340.81,    00.0002, -0.0229, 01.0193,    
 0001.876953, 000986,  0.197, _,    -00240, -00010, 008370,    -00200.11, 000000.45, 008343.03,    00.0001, -0.0238, 01.0196,    
 0001.881836, 000990,  0.198, _,    -00195, 000010, 008322,    -00203.06, 000001.19, 008342.16,    00.0001, -0.0242, 01.0195,    
 0001.886719, 000994,  0.199, _,    -00219, 000014, 008340,    -00203.23, 000005.48, 008337.52,    00.0007, -0.0242, 01.0189,    
 0001.891602, 000989,  0.198, _,    -00200, 000016, 008303,    -00206.36, 000007.02, 008334.05,    00.0009, -0.0246, 01.0185,    
 0001.896484, 000987,  0.197, _,    -00180, 000004, 008255,    -00198.50, 000007.38, 008314.28,    00.0009, -0.0236, 01.0161,    
 0001.902344, 000992,  0.198, _,    -00219, 000001, 008343,    -00203.88, 000005.41, 008320.23,    00.0007, -0.0243, 01.0169,    
 0001.907227, 000992,  0.198, _,    -00213, -00016, 008336,    -00205.77, 000001.20, 008323.66,    00.0001, -0.0245, 01.0173,    
 0001.912109, 000986,  0.197, _,    -00206, -00028, 008325,    -00206.39, -00005.84, 008323.34,    -0.0007, -0.0246, 01.0172,    
 0001.916992, 000993,  0.199, _,    -00179, 000052, 008348,    -00200.52, 000005.61, 008327.75,    00.0007, -0.0238, 01.0178,    
 0001.921875, 000991,  0.198, _,    -00195, 000013, 008346,    -00198.97, 000009.45, 008332.39,    00.0012, -0.0237, 01.0183,    
 0001.926758, 001062,  0.212, _,    -00179, -00005, 008335,    -00195.44, 000005.23, 008332.83,    00.0006, -0.0232, 01.0184,    
 0001.931641, 001009,  0.202, _,    -00208, -00006, 008312,    -00196.69, 000003.62, 008328.75,    00.0004, -0.0234, 01.0179,    
 0001.936523, 000992,  0.198, _,    -00207, 000000, 008349,    -00199.72, 000001.95, 008331.58,    00.0002, -0.0237, 01.0182,    
 0001.942383, 000991,  0.198, _,    -00188, -00014, 008342,    -00196.48, -00000.58, 008335.17,    -0.0001, -0.0234, 01.0187,    
 0001.947266, 000990,  0.198, _,    -00181, 000031, 008328,    -00193.53, 000004.30, 008333.41,    00.0005, -0.0230, 01.0184,    
 0001.952148, 000991,  0.198, _,    -00170, 000022, 008423,    -00187.77, 000009.91, 008352.00,    00.0012, -0.0223, 01.0207,    
 0001.957031, 000988,  0.198, _,    -00193, 000000, 008376,    -00188.59, 000007.02, 008361.25,    00.0009, -0.0224, 01.0218,    
 0001.961914, 000988,  0.198, _,    -00189, -00006, 008398,    -00188.70, 000005.14, 008367.42,    00.0006, -0.0224, 01.0225,    
 0001.966797, 000987,  0.197, _,    -00179, 000016, 008319,    -00186.11, 000006.45, 008360.64,    00.0008, -0.0221, 01.0217,    
 0001.971680, 000990,  0.198, _,    -00183, -00038, 008396,    -00185.16, -00001.06, 008364.11,    -0.0001, -0.0220, 01.0221,    
 0001.976562, 000986,  0.197, _,    -00231, -00004, 008390,    -00194.56, -00004.83, 008374.41,    -0.0006, -0.0231, 01.0234,    
 0001.982422, 000987,  0.197, _,    -00186, -00009, 008331,    -00194.64, -00003.98, 008363.20,    -0.0005, -0.0231, 01.0220,    
 0001.987305, 000991,  0.198, _,    -00142, 000008, 008346,    -00182.16, -00003.20, 008360.50,    -0.0004, -0.0216, 01.0217,    
 0001.992188, 000988,  0.198, _,    -00188, -00016, 008363,    -00182.48, -00003.81, 008360.55,    -0.0005, -0.0216, 01.0217,    
 0001.997070, 000987,  0.197, _,    -00161, -00036, 008289,    -00178.59, -00012.55, 008347.52,    -0.0015, -0.0212, 01.0201,    
 0002.001953, 000989,  0.198, _,    -00159, -00011, 008335,    -00173.22, -00011.95, 008341.14,    -0.0015, -0.0205, 01.0194,    
 0002.006836, 000990,  0.198, _,    -00169, 000041, 008316,    -00172.45, -00001.80, 008338.36,    -0.0002, -0.0204, 01.0190,    
 0002.011719, 000990,  0.198, _,    -00131, 000009, 008347,    -00163.55, 000002.27, 008336.30,    00.0003, -0.0193, 01.0188,    
 0002.016602, 000992,  0.198, _,    -00213, -00030, 008365,    -00172.20, -00005.78, 008344.44,    -0.0007, -0.0204, 01.0198,    
 0002.021484, 000995,  0.199, _,    -00200, -00027, 008326,    -00180.55, -00010.12, 008338.92,    -0.0012, -0.0214, 01.0191,    
 0002.027344, 001110,  0.222, _,    -00180, -00032, 008306,    -00178.89, -00015.39, 008332.23,    -0.0019, -0.0212, 01.0183,    
 0002.032227, 000999,  0.200, _,    -00175, -00017, 008360,    -00179.00, -00015.83, 008336.12,    -0.0019, -0.0212, 01.0188,    
 0002.037109, 000991,  0.198, _,    -00183, -00021, 008351,    -00178.50, -00016.97, 008340.52,    -0.0021, -0.0212, 01.0193,    
 0002.041992, 000988,  0.198, _,    -00206, -00021, 008327,    -00184.88, -00018.36, 008336.61,    -0.0022, -0.0219, 01.0188,    
 0002.046875, 001005,  0.201, _,    -00161, 000046, 008359,    -00180.81, -00005.14, 008341.50,    -0.0006, -0.0214, 01.0194,    
 0002.051758, 000989,  0.198, _,    -00177, -00023, 008290,    -00178.75, -00006.25, 008331.47,    -0.0008, -0.0212, 01.0182,    
 0002.056641, 000987,  0.197, _,    -00207, 000002, 008331,    -00185.53, -00007.06, 008329.48,    -0.0009, -0.0220, 01.0180,    
 0002.061523, 000994,  0.199, _,    -00223, 000050, 008319,    -00194.22, 000006.86, 008329.30,    00.0008, -0.0231, 01.0179,    
 0002.067383, 000991,  0.198, _,    -00196, 000042, 008314,    -00195.81, 000014.06, 008324.00,    00.0017, -0.0233, 01.0173,    
 0002.072266, 000988,  0.198, _,    -00171, -00007, 008345,    -00190.48, 000011.02, 008329.20,    00.0013, -0.0226, 01.0179,    
 0002.077148, 000987,  0.197, _,    -00211, -00022, 008379,    -00194.30, 000003.03, 008338.95,    00.0004, -0.0231, 01.0191,    
 0002.082031, 000986,  0.197, _,    -00149, 000014, 008357,    -00186.14, 000005.81, 008344.67,    00.0007, -0.0221, 01.0198,    
 0002.086914, 000987,  0.197, _,    -00216, 000007, 008355,    -00189.69, 000007.03, 008346.23,    00.0009, -0.0225, 01.0200,    
 0002.091797, 000989,  0.198, _,    -00166, 000010, 008311,    -00188.06, 000007.69, 008340.11,    00.0009, -0.0223, 01.0192,    
 0002.096680, 000987,  0.197, _,    -00204, 000005, 008372,    -00188.00, 000007.45, 008344.09,    00.0009, -0.0223, 01.0197,    
 0002.101562, 000988,  0.198, _,    -00208, -00010, 008360,    -00195.48, 000004.11, 008350.78,    00.0005, -0.0232, 01.0205,    
 0002.107422, 000991,  0.198, _,    -00168, -00006, 008353,    -00188.14, 000001.45, 008349.25,    00.0002, -0.0223, 01.0203,    
 0002.112305, 000988,  0.198, _,    -00191, -00004, 008369,    -00189.33, 000000.20, 008355.44,    00.0000, -0.0225, 01.0211,    
 0002.117188, 000992,  0.198, _,    -00236, 000005, 008361,    -00198.23, 000000.89, 008356.66,    00.0001, -0.0236, 01.0212,    
 0002.122070, 000991,  0.198, _,    -00179, 000044, 008382,    -00196.25, 000009.41, 008362.88,    00.0011, -0.0233, 01.0220,    
 0002.126953, 001139,  0.228, _,    -00180, 000005, 008352,    -00190.39, 000009.73, 008361.62,    00.0012, -0.0226, 01.0218,    
 0002.131836, 001001,  0.200, _,    -00178, 000033, 008384,    -00189.52, 000013.23, 008365.41,    00.0016, -0.0225, 01.0223,    
 0002.136719, 000991,  0.198, _,    -00154, 000016, 008344,    -00180.56, 000016.20, 008362.55,    00.0020, -0.0214, 01.0219,    
 0002.141602, 000992,  0.198, _,    -00205, 000001, 008335,    -00185.77, 000011.67, 008355.09,    00.0014, -0.0220, 01.0210,    
 0002.146484, 000993,  0.199, _,    -00133, 000019, 008404,    -00175.75, 000013.80, 008365.62,    00.0017, -0.0208, 01.0223,    
 0002.152344, 000990,  0.198, _,    -00187, 000007, 008369,    -00174.95, 000012.28, 008368.22,    00.0015, -0.0207, 01.0226,    
 0002.157227, 000990,  0.198, _,    -00159, -00014, 008384,    -00174.52, 000006.98, 008370.56,    00.0009, -0.0207, 01.0229,    
 0002.162109, 000988,  0.198, _,    -00169, -00003, 008367,    -00170.03, 000004.28, 008371.22,    00.0005, -0.0201, 01.0230,    
 0002.166992, 000988,  0.198, _,    -00188, -00030, 008437,    -00175.62, -00002.17, 008383.64,    -0.0003, -0.0208, 01.0245,    
 0002.171875, 000991,  0.198, _,    -00182, -00003, 008363,    -00175.66, -00004.05, 008383.20,    -0.0005, -0.0208, 01.0244,    
 0002.176758, 000987,  0.197, _,    -00176, -00007, 008336,    -00176.20, -00003.47, 008370.17,    -0.0004, -0.0209, 01.0229,    
 0002.181641, 000988,  0.198, _,    -00165, 000011, 008350,    -00172.95, -00002.30, 008366.97,    -0.0003, -0.0205, 01.0225,    
 0002.186523, 000988,  0.198, _,    -00167, -00007, 008402,    -00172.05, -00001.95, 008372.70,    -0.0002, -0.0204, 01.0232,    
 0002.192383, 000987,  0.197, _,    -00169, -00011, 008328,    -00170.77, -00005.45, 008366.50,    -0.0007, -0.0202, 01.0224,    
 0002.197266, 000987,  0.197, _,    -00169, -00005, 008314,    -00170.95, -00004.98, 008351.78,    -0.0006, -0.0202, 01.0206,    
 0002.202148, 001012,  0.202, _,    -00188, -00041, 008347,    -00173.75, -00012.95, 008352.16,    -0.0016, -0.0206, 01.0207,    
 0002.207031, 000992,  0.198, _,    -00160, -00026, 008349,    -00172.22, -00016.91, 008350.03,    -0.0021, -0.0204, 01.0204,    
 0002.211914, 000993,  0.199, _,    -00217, -00028, 008362,    -00180.12, -00019.23, 008352.97,    -0.0023, -0.0214, 01.0208,    
