 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.984375, 000540,    -08202, 000338, 000022,    -08166.49, 000352.91, 000004.11,    -0.0430, 00.9965, 00.0173,    
 0000.985352, 000540,    -08211, 000357, 000085,    -08167.36, 000334.12, 000004.87,    -0.0407, 00.9966, 00.0174,    
 0000.986328, 000540,    -08215, 000362, 000055,    -08170.75, 000345.33, -00008.09,    -0.0421, 00.9970, 00.0159,    
 0000.987305, 000850,    -08203, 000332, -00065,    -08172.21, 000353.27, -00005.10,    -0.0430, 00.9972, 00.0162,    
 0000.988281, 000541,    -08157, 000342, -00081,    -08181.75, 000355.51, -00009.87,    -0.0433, 00.9984, 00.0156,    
 0000.989258, 000533,    -08155, 000359, 000003,    -08199.28, 000360.50, 000006.79,    -0.0439, 01.0005, 00.0176,    
 0000.990234, 000541,    -08175, 000360, 000010,    -08215.21, 000362.14, 000005.21,    -0.0441, 01.0025, 00.0175,    
 0000.991211, 000541,    -08172, 000368, -00029,    -08207.80, 000367.99, -00029.92,    -0.0448, 01.0016, 00.0132,    
 0000.992188, 000540,    -08156, 000366, 000012,    -08191.20, 000353.19, -00023.35,    -0.0430, 00.9995, 00.0140,    
 0000.993164, 000540,    -08157, 000367, 000049,    -08197.91, 000341.15, 000019.08,    -0.0416, 01.0004, 00.0191,    
 0000.994141, 000540,    -08205, 000345, 000027,    -08205.43, 000356.82, 000070.92,    -0.0435, 01.0013, 00.0254,    
 0000.995361, 000546,    -08241, 000320, -00010,    -08209.41, 000360.20, 000044.72,    -0.0439, 01.0018, 00.0222,    
 0000.996338, 000543,    -08234, 000322, -00040,    -08200.05, 000334.84, -00055.38,    -0.0408, 01.0006, 00.0102,    
 0000.997314, 000850,    -08246, 000333, 000003,    -08163.21, 000343.00, -00067.36,    -0.0418, 00.9961, 00.0087,    
 0000.998291, 000541,    -08258, 000325, 000053,    -08163.43, 000356.60, 000003.91,    -0.0434, 00.9962, 00.0173,    
 0000.999268, 000540,    -08225, 000319, 000038,    -08181.04, 000356.68, 000010.32,    -0.0434, 00.9983, 00.0181,    
 0001.000244, 000541,    -08192, 000324, 000036,    -08178.80, 000362.60, -00021.17,    -0.0442, 00.9980, 00.0143,    
 0001.001221, 000541,    -08172, 000311, 000019,    -08165.54, 000359.95, 000013.25,    -0.0438, 00.9964, 00.0184,    
 0001.002197, 000540,    -08161, 000317, 000031,    -08166.27, 000359.93, 000043.95,    -0.0438, 00.9965, 00.0221,    
 0001.003174, 000540,    -08180, 000323, 000042,    -08205.92, 000341.16, 000025.87,    -0.0416, 01.0013, 00.0199,    
 0001.004150, 000540,    -08177, 000314, -00023,    -08234.88, 000320.11, -00005.44,    -0.0390, 01.0049, 00.0162,    
 0001.005371, 000540,    -08175, 000299, -00026,    -08227.97, 000321.34, -00030.46,    -0.0391, 01.0040, 00.0132,    
 0001.006348, 000541,    -08213, 000304, 000047,    -08237.52, 000330.02, 000006.34,    -0.0402, 01.0052, 00.0176,    
 0001.007324, 000853,    -08253, 000321, 000060,    -08247.66, 000323.29, 000048.41,    -0.0394, 01.0064, 00.0226,    
 0001.008301, 000543,    -08264, 000309, 000024,    -08220.91, 000318.08, 000035.62,    -0.0387, 01.0032, 00.0211,    
 0001.009277, 000544,    -08245, 000305, 000018,    -08194.31, 000321.93, 000033.64,    -0.0392, 00.9999, 00.0209,    
 0001.010254, 000540,    -08205, 000310, 000033,    -08178.12, 000311.03, 000019.68,    -0.0379, 00.9979, 00.0192,    
 0001.011230, 000540,    -08178, 000311, 000024,    -08169.09, 000315.95, 000029.61,    -0.0385, 00.9968, 00.0204,    
 0001.012207, 000540,    -08176, 000296, -00008,    -08184.81, 000320.48, 000037.89,    -0.0390, 00.9988, 00.0214,    
 0001.013184, 000541,    -08196, 000303, -00015,    -08182.57, 000312.76, -00016.47,    -0.0381, 00.9985, 00.0148,    
 0001.014160, 000541,    -08220, 000312, -00024,    -08181.66, 000300.44, -00019.08,    -0.0366, 00.9984, 00.0145,    
 0001.015381, 000541,    -08217, 000316, -00032,    -08213.53, 000304.84, 000040.56,    -0.0371, 01.0023, 00.0217,    
 0001.016357, 000542,    -08201, 000335, -00011,    -08246.10, 000319.38, 000050.21,    -0.0389, 01.0062, 00.0229,    
 0001.017334, 000854,    -08193, 000329, -00003,    -08254.08, 000309.72, 000019.63,    -0.0377, 01.0072, 00.0192,    
 0001.018311, 000541,    -08191, 000333, 000000,    -08237.26, 000306.90, 000014.33,    -0.0374, 01.0052, 00.0185,    
 0001.019287, 000540,    -08194, 000317, -00031,    -08203.59, 000311.20, 000025.74,    -0.0379, 01.0010, 00.0199,    
 0001.020264, 000542,    -08199, 000319, -00077,    -08181.36, 000312.17, 000016.35,    -0.0380, 00.9983, 00.0188,    
 0001.021240, 000540,    -08181, 000322, -00061,    -08179.71, 000300.06, -00011.42,    -0.0365, 00.9981, 00.0155,    
 0001.022217, 000541,    -08202, 000295, -00035,    -08196.55, 000305.70, -00017.63,    -0.0372, 01.0002, 00.0147,    
 0001.023193, 000542,    -08244, 000311, -00036,    -08217.17, 000313.19, -00025.37,    -0.0381, 01.0027, 00.0138,    
 0001.024170, 000540,    -08249, 000318, 000003,    -08215.33, 000316.57, -00031.38,    -0.0386, 01.0025, 00.0131,    
 0001.025146, 000540,    -08231, 000313, 000063,    -08202.52, 000332.08, -00012.30,    -0.0404, 01.0009, 00.0153,    
 0001.026367, 000540,    -08223, 000307, 000057,    -08196.35, 000326.67, -00004.38,    -0.0398, 01.0002, 00.0163,    
 0001.027344, 000853,    -08219, 000312, -00003,    -08195.16, 000329.66, -00001.89,    -0.0402, 01.0000, 00.0166,    
 0001.028320, 000540,    -08192, 000340, -00028,    -08197.56, 000316.74, -00027.83,    -0.0386, 01.0003, 00.0135,    
 0001.029297, 000542,    -08183, 000378, -00004,    -08201.37, 000319.58, -00065.10,    -0.0389, 01.0008, 00.0090,    
 0001.030273, 000542,    -08181, 000407, -00013,    -08186.21, 000323.76, -00050.95,    -0.0394, 00.9989, 00.0107,    
 0001.031250, 000541,    -08173, 000399, -00073,    -08203.18, 000303.08, -00030.06,    -0.0369, 01.0010, 00.0132,    
 0001.032227, 000540,    -08181, 000379, -00059,    -08237.19, 000317.70, -00031.44,    -0.0387, 01.0051, 00.0130,    
 0001.033203, 000540,    -08187, 000361, -00011,    -08240.31, 000324.29, 000000.95,    -0.0395, 01.0055, 00.0169,    
 0001.034180, 000540,    -08181, 000355, -00021,    -08224.38, 000320.79, 000049.74,    -0.0391, 01.0036, 00.0228,    
 0001.035156, 000541,    -08178, 000347, -00014,    -08216.91, 000316.38, 000043.57,    -0.0385, 01.0027, 00.0221,    
 0001.036377, 000542,    -08198, 000328, 000003,    -08213.26, 000320.71, -00006.45,    -0.0391, 01.0022, 00.0161,    
 0001.037354, 000853,    -08192, 000317, -00030,    -08190.69, 000343.61, -00027.42,    -0.0419, 00.9995, 00.0135,    
 0001.038330, 000541,    -08182, 000309, -00020,    -08183.14, 000374.10, -00007.58,    -0.0456, 00.9986, 00.0159,    
 0001.039307, 000540,    -08205, 000309, 000028,    -08181.93, 000396.62, -00014.27,    -0.0483, 00.9984, 00.0151,    
 0001.040283, 000542,    -08197, 000326, 000039,    -08175.66, 000388.67, -00062.45,    -0.0473, 00.9976, 00.0093,    
 0001.041260, 000541,    -08182, 000329, 000043,    -08182.35, 000371.09, -00048.89,    -0.0452, 00.9985, 00.0110,    
 0001.042236, 000541,    -08184, 000341, 000031,    -08187.30, 000355.73, -00007.95,    -0.0433, 00.9991, 00.0159,    
 0001.043213, 000545,    -08191, 000344, 000051,    -08182.45, 000350.58, -00015.00,    -0.0427, 00.9985, 00.0150,    
 0001.044189, 000541,    -08192, 000315, 000063,    -08180.18, 000343.32, -00007.73,    -0.0418, 00.9982, 00.0159,    
 0001.045166, 000540,    -08194, 000319, 000026,    -08196.86, 000327.26, 000006.88,    -0.0399, 01.0002, 00.0177,    
 0001.046143, 000540,    -08218, 000343, 000006,    -08192.35, 000318.54, -00020.21,    -0.0388, 00.9997, 00.0144,    
 0001.047363, 000852,    -08229, 000355, 000003,    -08184.86, 000312.70, -00011.55,    -0.0381, 00.9988, 00.0154,    
 0001.048340, 000541,    -08232, 000324, 000007,    -08204.66, 000312.92, 000028.19,    -0.0381, 01.0012, 00.0202,    
 0001.049316, 000541,    -08213, 000308, 000024,    -08198.26, 000326.77, 000037.13,    -0.0398, 01.0004, 00.0213,    
 0001.050293, 000541,    -08164, 000313, 000018,    -08185.28, 000328.96, 000040.04,    -0.0401, 00.9988, 00.0216,    
 0001.051270, 000540,    -08143, 000312, -00016,    -08186.09, 000338.47, 000029.10,    -0.0412, 00.9989, 00.0203,    
 0001.052246, 000540,    -08165, 000329, -00001,    -08191.42, 000340.74, 000044.91,    -0.0415, 00.9996, 00.0222,    
 0001.053223, 000540,    -08198, 000327, 000024,    -08192.37, 000316.69, 000054.35,    -0.0386, 00.9997, 00.0234,    
 0001.054199, 000560,    -08207, 000324, 000028,    -08194.30, 000320.11, 000023.48,    -0.0390, 00.9999, 00.0196,    
 0001.055176, 000542,    -08173, 000339, 000028,    -08213.57, 000340.17, 000007.16,    -0.0414, 01.0023, 00.0177,    
 0001.056152, 000541,    -08160, 000347, 000031,    -08221.54, 000350.15, 000005.17,    -0.0426, 01.0032, 00.0174,    
 0001.057373, 000851,    -08178, 000332, -00008,    -08223.15, 000324.36, 000008.19,    -0.0395, 01.0034, 00.0178,    
 0001.058350, 000541,    -08170, 000327, -00047,    -08206.52, 000311.29, 000021.05,    -0.0379, 01.0014, 00.0194,    
 0001.059326, 000541,    -08184, 000318, -00034,    -08165.88, 000315.52, 000015.05,    -0.0384, 00.9964, 00.0186,    
 0001.060303, 000542,    -08181, 000305, -00069,    -08148.95, 000314.49, -00014.49,    -0.0383, 00.9944, 00.0151,    
 0001.061279, 000541,    -08156, 000314, -00043,    -08167.14, 000328.43, -00002.74,    -0.0400, 00.9966, 00.0165,    
 0001.062256, 000540,    -08192, 000332, -00018,    -08194.70, 000326.86, 000017.47,    -0.0398, 01.0000, 00.0189,    
 0001.063232, 000542,    -08218, 000348, -00060,    -08202.54, 000324.81, 000019.23,    -0.0396, 01.0009, 00.0191,    
 0001.064209, 000540,    -08214, 000337, -00045,    -08174.87, 000337.36, 000017.97,    -0.0411, 00.9975, 00.0190,    
 0001.065186, 000541,    -08197, 000333, 000018,    -08164.64, 000343.83, 000020.43,    -0.0419, 00.9963, 00.0193,    
 0001.066162, 000540,    -08193, 000342, 000061,    -08179.96, 000331.49, -00010.77,    -0.0404, 00.9982, 00.0155,    
 0001.067139, 000849,    -08215, 000354, 000016,    -08174.08, 000327.83, -00042.24,    -0.0399, 00.9974, 00.0118,    
 0001.068359, 000540,    -08204, 000365, -00074,    -08186.16, 000321.18, -00032.19,    -0.0391, 00.9989, 00.0130,    
 0001.069336, 000540,    -08207, 000339, -00051,    -08184.10, 000310.86, -00061.27,    -0.0379, 00.9987, 00.0095,    
 0001.070312, 000543,    -08204, 000344, 000014,    -08163.99, 000318.90, -00038.47,    -0.0388, 00.9962, 00.0122,    
 0001.071289, 000540,    -08181, 000370, 000009,    -08193.85, 000334.66, -00017.03,    -0.0408, 00.9999, 00.0148,    
 0001.072266, 000540,    -08167, 000364, 000013,    -08214.65, 000348.36, -00050.90,    -0.0424, 01.0024, 00.0107,    
 0001.073242, 000537,    -08174, 000340, -00018,    -08210.58, 000339.18, -00037.95,    -0.0413, 01.0019, 00.0123,    
 0001.074219, 000541,    -08192, 000353, -00047,    -08196.27, 000336.17, 000013.56,    -0.0409, 01.0002, 00.0185,    
 0001.075195, 000541,    -08174, 000383, -00011,    -08192.55, 000344.47, 000048.35,    -0.0420, 00.9997, 00.0226,    
 0001.076172, 000540,    -08174, 000373, 000024,    -08210.23, 000354.87, 000010.96,    -0.0432, 01.0019, 00.0181,    
 0001.077148, 000850,    -08202, 000360, 000012,    -08201.05, 000364.00, -00062.85,    -0.0443, 01.0007, 00.0093,    
 0001.078369, 000541,    -08197, 000356, -00015,    -08203.43, 000342.51, -00043.05,    -0.0417, 01.0010, 00.0117,    
 0001.079346, 000541,    -08188, 000354, 000018,    -08200.67, 000346.84, 000011.47,    -0.0422, 01.0007, 00.0182,    
 0001.080322, 000539,    -08193, 000380, 000038,    -08181.65, 000368.82, 000007.89,    -0.0449, 00.9984, 00.0178,    
 0001.081299, 000541,    -08202, 000412, 000034,    -08170.56, 000364.74, 000011.69,    -0.0444, 00.9970, 00.0182,    
 0001.082275, 000541,    -08192, 000423, 000038,    -08176.72, 000346.20, -00013.23,    -0.0422, 00.9978, 00.0152,    
 0001.083252, 000633,    -08170, 000388, 000014,    -08191.36, 000357.68, -00036.49,    -0.0436, 00.9996, 00.0124,    
 0001.084229, 000542,    -08203, 000340, 000012,    -08176.82, 000381.94, -00006.00,    -0.0465, 00.9978, 00.0161,    
 0001.085205, 000541,    -08246, 000341, 000018,    -08178.18, 000372.94, 000023.18,    -0.0454, 00.9979, 00.0196,    
 0001.086182, 000540,    -08228, 000379, -00018,    -08202.12, 000362.39, 000012.53,    -0.0441, 01.0009, 00.0183,    
 0001.087158, 000853,    -08181, 000400, -00050,    -08197.61, 000359.85, -00010.85,    -0.0438, 01.0003, 00.0155,    
 0001.088379, 000540,    -08155, 000372, -00052,    -08189.39, 000358.44, 000015.42,    -0.0437, 00.9993, 00.0187,    
 0001.089355, 000540,    -08157, 000365, -00070,    -08192.86, 000379.90, 000030.15,    -0.0463, 00.9997, 00.0205,    
 0001.090332, 000542,    -08179, 000393, -00078,    -08199.97, 000406.41, 000024.75,    -0.0495, 01.0006, 00.0198,    
 0001.091309, 000542,    -08195, 000397, -00048,    -08191.67, 000415.25, 000026.60,    -0.0506, 00.9996, 00.0200,    
 0001.092285, 000541,    -08187, 000380, -00027,    -08173.53, 000385.85, 000005.86,    -0.0470, 00.9974, 00.0175,    
 0001.093262, 000541,    -08174, 000372, -00002,    -08200.61, 000346.20, 000004.07,    -0.0422, 01.0007, 00.0173,    
 0001.094238, 000541,    -08172, 000369, 000027,    -08235.32, 000347.47, 000009.44,    -0.0423, 01.0049, 00.0180,    
 0001.095215, 000540,    -08191, 000376, 000020,    -08219.69, 000379.20, -00019.88,    -0.0462, 01.0030, 00.0144,    
 0001.096191, 000540,    -08207, 000377, -00009,    -08180.88, 000396.38, -00045.92,    -0.0483, 00.9983, 00.0113,    
 0001.097168, 000855,    -08196, 000371, -00008,    -08159.85, 000372.92, -00046.82,    -0.0454, 00.9957, 00.0112,    
 0001.098145, 000541,    -08187, 000373, -00008,    -08162.02, 000367.17, -00060.82,    -0.0447, 00.9960, 00.0095,    
 0001.099365, 000540,    -08183, 000382, -00016,    -08180.48, 000390.43, -00066.51,    -0.0476, 00.9982, 00.0088,    
 0001.100342, 000541,    -08171, 000353, 000008,    -08193.42, 000392.98, -00040.44,    -0.0479, 00.9998, 00.0120,    
 0001.101318, 000541,    -08161, 000314, 000015,    -08186.22, 000377.49, -00022.12,    -0.0460, 00.9989, 00.0142,    
 0001.102295, 000541,    -08165, 000325, 000015,    -08175.14, 000369.90, -00000.89,    -0.0451, 00.9976, 00.0167,    
 0001.103271, 000540,    -08155, 000320, -00023,    -08173.11, 000366.46, 000022.47,    -0.0446, 00.9973, 00.0195,    
 0001.104248, 000542,    -08135, 000302, -00089,    -08187.94, 000370.93, 000014.54,    -0.0452, 00.9991, 00.0186,    
 0001.105225, 000540,    -08145, 000318, -00042,    -08200.23, 000370.72, -00010.36,    -0.0452, 01.0006, 00.0156,    
 0001.106201, 000541,    -08160, 000336, 000017,    -08190.42, 000365.11, -00009.00,    -0.0445, 00.9994, 00.0157,    
 0001.107178, 000850,    -08181, 000333, -00011,    -08182.85, 000366.13, -00009.04,    -0.0446, 00.9985, 00.0157,    
 0001.108154, 000541,    -08200, 000305, -00065,    -08179.90, 000372.31, -00016.70,    -0.0453, 00.9982, 00.0148,    
 0001.109375, 000540,    -08200, 000292, -00053,    -08170.45, 000346.95, 000002.28,    -0.0423, 00.9970, 00.0171,    
 0001.110352, 000535,    -08200, 000306, 000009,    -08162.83, 000314.15, 000008.15,    -0.0383, 00.9961, 00.0178,    
 0001.111328, 000540,    -08200, 000313, 000015,    -08166.84, 000323.15, 000008.29,    -0.0394, 00.9966, 00.0178,    
 0001.112305, 000547,    -08197, 000319, -00025,    -08159.23, 000318.97, -00023.54,    -0.0389, 00.9956, 00.0140,    
 0001.113281, 000538,    -08184, 000317, -00058,    -08143.31, 000304.16, -00078.36,    -0.0370, 00.9937, 00.0074,    
 0001.114258, 000541,    -08189, 000317, -00022,    -08152.40, 000317.54, -00038.70,    -0.0387, 00.9948, 00.0122,    
 0001.115234, 000540,    -08207, 000324, 000053,    -08165.78, 000332.43, 000011.50,    -0.0405, 00.9964, 00.0182,    
 0001.116211, 000540,    -08216, 000319, 000072,    -08183.99, 000329.71, -00010.28,    -0.0402, 00.9987, 00.0156,    
 0001.117188, 000854,    -08212, 000317, 000048,    -08200.13, 000306.49, -00053.44,    -0.0373, 01.0006, 00.0104,    
 0001.118164, 000541,    -08209, 000307, 000022,    -08200.30, 000295.83, -00042.11,    -0.0360, 01.0006, 00.0118,    
 0001.119141, 000541,    -08206, 000305, -00019,    -08200.41, 000307.50, 000009.20,    -0.0375, 01.0007, 00.0179,    
 0001.120361, 000541,    -08201, 000312, -00032,    -08200.43, 000313.33, 000013.31,    -0.0382, 01.0007, 00.0184,    
 0001.121338, 000540,    -08199, 000325, -00029,    -08197.94, 000318.48, -00020.33,    -0.0388, 01.0004, 00.0144,    
 0001.122314, 000540,    -08200, 000347, 000021,    -08187.31, 000317.40, -00046.59,    -0.0387, 00.9991, 00.0112,    
 0001.123291, 000541,    -08205, 000365, 000067,    -08191.76, 000318.33, -00014.83,    -0.0388, 00.9996, 00.0150,    
 0001.124268, 000543,    -08219, 000352, 000026,    -08207.06, 000324.74, 000047.50,    -0.0396, 01.0015, 00.0225,    
 0001.125244, 000541,    -08219, 000327, 000032,    -08214.68, 000320.68, 000062.78,    -0.0391, 01.0024, 00.0244,    
 0001.126221, 000540,    -08222, 000342, 000053,    -08211.54, 000319.46, 000042.90,    -0.0389, 01.0020, 00.0220,    
 0001.127197, 000854,    -08212, 000352, 000006,    -08209.09, 000311.89, 000020.85,    -0.0380, 01.0017, 00.0193,    
 0001.128174, 000541,    -08183, 000331, -00014,    -08206.12, 000310.62, -00013.47,    -0.0378, 01.0014, 00.0152,    
 0001.129150, 000541,    -08179, 000327, -00012,    -08201.48, 000316.69, -00024.11,    -0.0386, 01.0008, 00.0139,    
 0001.130371, 000541,    -08174, 000358, -00047,    -08199.30, 000328.16, -00022.09,    -0.0400, 01.0005, 00.0142,    
 0001.131348, 000541,    -08182, 000374, -00074,    -08199.78, 000347.11, 000017.90,    -0.0423, 01.0006, 00.0190,    
 0001.132324, 000615,    -08180, 000355, -00061,    -08203.50, 000362.03, 000054.09,    -0.0441, 01.0010, 00.0233,    
 0001.133301, 000551,    -08177, 000333, -00020,    -08214.46, 000350.80, 000019.01,    -0.0427, 01.0024, 00.0191,    
 0001.134277, 000543,    -08176, 000324, 000009,    -08213.71, 000329.76, 000023.73,    -0.0402, 01.0023, 00.0197,    
 0001.135254, 000542,    -08208, 000317, 000001,    -08216.06, 000341.82, 000040.51,    -0.0416, 01.0026, 00.0217,    
 0001.136230, 000541,    -08211, 000326, -00008,    -08207.75, 000349.71, 000001.01,    -0.0426, 01.0016, 00.0169,    
 0001.137207, 000846,    -08178, 000341, -00012,    -08183.38, 000332.31, -00015.66,    -0.0405, 00.9986, 00.0149,    
 0001.138184, 000542,    -08192, 000341, -00038,    -08180.27, 000329.20, -00014.45,    -0.0401, 00.9982, 00.0151,    
 0001.139160, 000541,    -08215, 000342, -00040,    -08176.85, 000354.88, -00043.67,    -0.0432, 00.9978, 00.0116,    
 0001.140381, 000539,    -08225, 000350, -00042,    -08184.36, 000367.91, -00065.78,    -0.0448, 00.9987, 00.0089,    
 0001.141357, 000541,    -08206, 000339, -00045,    -08183.14, 000351.76, -00054.71,    -0.0428, 00.9986, 00.0103,    
 0001.142334, 000541,    -08187, 000317, -00022,    -08180.75, 000333.03, -00020.44,    -0.0406, 00.9983, 00.0144,    
 0001.143311, 000541,    -08171, 000316, -00004,    -08179.74, 000325.31, 000003.68,    -0.0396, 00.9981, 00.0173,    
 0001.144287, 000543,    -08147, 000297, 000020,    -08205.35, 000319.02, -00002.57,    -0.0389, 01.0013, 00.0165,    
 0001.145264, 000541,    -08144, 000274, 000008,    -08206.61, 000325.52, -00009.74,    -0.0396, 01.0014, 00.0157,    
