 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.460, 610651297, 007393416,  0.739, _,    1000.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00012,    -00607, 000150, 008256,    -00018, 000074, -00025,    001061434756, -00011829434, 000141715584, -00077810804,     0.3034,  0.1844,  0.9091,     0.0183, -0.0734,  1.0091,    -0.0197,  0.0048,  0.0067,    -0.001596,  0.002023, -0.000765,     0.3894,  0.9211,     0.9326, -0.0368,  0.0051, -0.3589,    -0.0058, -0.0656,  0.0493,  0.0221,    -0.0708, -0.0174, -0.7345,    -0.0181,  0.0028,  0.0074,    
 006.470, 620651172, 007391208,  0.739, _,    1000.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00014,    -00568, 000167, 008213,    -00020, 000071, -00022,    001061423217, -00011821783, 000141744723, -00077916232,     0.3090,  0.1899,  0.8977,     0.0203, -0.0687,  1.0040,    -0.0189,  0.0053,  0.0059,    -0.001618,  0.002079, -0.000771,     0.4015,  0.9158,     0.9327, -0.0369,  0.0044, -0.3588,     0.0008, -0.0071, -0.0701,  0.0135,    -0.0723, -0.0169, -0.7342,    -0.0173,  0.0032,  0.0066,    
 006.480, 630653463, 007359834,  0.736, _,    1016.8, 2020.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00038, 000079, -00011,    -00592, 000197, 008225,    -00021, 000072, -00021,    001061411625, -00011827716, 000141775871, -00078016513,     0.3483,  0.2011,  0.9148,     0.0240, -0.0716,  1.0054,    -0.0192,  0.0056,  0.0056,    -0.001621,  0.002138, -0.000781,     0.4259,  0.9048,     0.9327, -0.0372,  0.0037, -0.3586,     0.0001, -0.0306, -0.0651,  0.0196,    -0.0720, -0.0182, -0.7339,    -0.0176,  0.0035,  0.0064,    
 006.490, 640678422, 005255541,  0.526, _,    1041.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000074, -00014,    -00578, 000173, 008259,    -00022, 000072, -00021,    001061400044, -00011831776, 000141810241, -00078110931,     0.3090,  0.2291,  0.8977,     0.0211, -0.0699,  1.0095,    -0.0192,  0.0059,  0.0056,    -0.001660,  0.002099, -0.000759,     0.4234,  0.9060,     0.9327, -0.0366,  0.0041, -0.3589,     0.0060,  0.0549,  0.0318, -0.0298,    -0.0721, -0.0197, -0.7334,    -0.0175,  0.0038,  0.0064,    
 006.500, 650634713, 005204625,  0.520, _,    1041.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00009,    -00605, 000142, 008281,    -00021, 000071, -00017,    001061387922, -00011840284, 000141851308, -00078199743,     0.2978,  0.1732,  0.9261,     0.0173, -0.0732,  1.0121,    -0.0189,  0.0056,  0.0045,    -0.001613,  0.002063, -0.000767,     0.3729,  0.9279,     0.9327, -0.0371,  0.0048, -0.3588,    -0.0058, -0.0450,  0.0691,  0.0137,    -0.0713, -0.0187, -0.7340,    -0.0173,  0.0035,  0.0053,    
 006.510, 660631838, 005190167,  0.519, _,    1068.9, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00012,    -00577, 000150, 008221,    -00018, 000074, -00026,    001061376788, -00011841518, 000141876883, -00078304205,     0.2809,  0.1955,  0.9091,     0.0183, -0.0698,  1.0049,    -0.0197,  0.0048,  0.0069,    -0.001670,  0.002056, -0.000750,     0.3829,  0.9238,     0.9326, -0.0365,  0.0046, -0.3589,     0.0069,  0.0610, -0.0134, -0.0209,    -0.0726, -0.0177, -0.7338,    -0.0180,  0.0027,  0.0077,    
 006.520, 670631672, 005204416,  0.520, _,    1101.9, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00018,    -00575, 000191, 008182,    -00019, 000074, -00026,    001061361929, -00011843145, 000141915842, -00078434647,     0.3090,  0.2011,  0.8750,     0.0233, -0.0695,  1.0002,    -0.0197,  0.0051,  0.0069,    -0.001706,  0.002104, -0.000747,     0.4154,  0.9097,     0.9327, -0.0363,  0.0039, -0.3589,     0.0047,  0.0123, -0.0679,  0.0007,    -0.0714, -0.0175, -0.7342,    -0.0180,  0.0030,  0.0077,    
 006.530, 680632130, 005186375,  0.519, _,    1101.9, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000077, -00014,    -00540, 000147, 008195,    -00018, 000074, -00028,    001061349266, -00011844987, 000141939194, -00078563367,     0.3258,  0.2123,  0.8977,     0.0179, -0.0652,  1.0018,    -0.0197,  0.0048,  0.0075,    -0.001754,  0.002141, -0.000750,     0.4231,  0.9061,     0.9327, -0.0360,  0.0033, -0.3588,     0.0020,  0.0309, -0.0600,  0.0096,    -0.0707, -0.0187, -0.7341,    -0.0180,  0.0027,  0.0082,    
 006.540, 690631172, 005189125,  0.519, _,    1141.8, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000080, -00017,    -00574, 000162, 008194,    -00013, 000076, -00024,    001061336331, -00011826387, 000141964944, -00078694274,     0.3315,  0.1955,  0.8807,     0.0197, -0.0694,  1.0017,    -0.0202,  0.0035,  0.0064,    -0.001712,  0.002176, -0.000774,     0.4221,  0.9065,     0.9328, -0.0367,  0.0032, -0.3585,    -0.0063, -0.0713, -0.0168,  0.0389,    -0.0697, -0.0196, -0.7339,    -0.0185,  0.0013,  0.0072,    
 006.550, 700632422, 005180833,  0.518, _,    1141.8, 2020.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00012,    -00597, 000169, 008235,    -00012, 000074, -00030,    001061322901, -00011801252, 000141996487, -00078822157,     0.3202,  0.1844,  0.9091,     0.0206, -0.0722,  1.0066,    -0.0197,  0.0032,  0.0080,    -0.001657,  0.002161, -0.000790,     0.3983,  0.9172,     0.9329, -0.0374,  0.0036, -0.3583,    -0.0068, -0.0654,  0.0469,  0.0271,    -0.0709, -0.0204, -0.7331,    -0.0181,  0.0010,  0.0088,    
 006.560, 710635047, 005220583,  0.522, _,    1196.8, 2020.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00011,    -00561, 000149, 008211,    -00013, 000067, -00025,    001061312434, -00011773209, 000142010563, -00078941836,     0.2978,  0.1899,  0.9148,     0.0181, -0.0678,  1.0037,    -0.0178,  0.0035,  0.0067,    -0.001650,  0.002101, -0.000789,     0.3865,  0.9223,     0.9329, -0.0373,  0.0044, -0.3583,    -0.0034,  0.0115,  0.0767,  0.0010,    -0.0725, -0.0200, -0.7327,    -0.0162,  0.0014,  0.0074,    
 006.570, 720631963, 005201125,  0.520, _,    1264.9, 2020.1, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00014,    -00575, 000150, 008228,    -00019, 000081, -00024,    001061295311, -00011764238, 000142072018, -00079062708,     0.2978,  0.2123,  0.8977,     0.0183, -0.0695,  1.0058,    -0.0216,  0.0051,  0.0064,    -0.001708,  0.002109, -0.000774,     0.4074,  0.9133,     0.9328, -0.0367,  0.0041, -0.3584,     0.0072,  0.0540, -0.0309, -0.0176,    -0.0728, -0.0185, -0.7327,    -0.0199,  0.0030,  0.0072,    
 006.580, 730632880, 005196875,  0.520, _,    1264.9, 2020.1, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00011,    -00582, 000183, 008273,    -00017, 000076, -00022,    001061280922, -00011762423, 000142125670, -00079159645,     0.2978,  0.1732,  0.9148,     0.0223, -0.0704,  1.0112,    -0.0202,  0.0045,  0.0059,    -0.001655,  0.002082, -0.000786,     0.3767,  0.9263,     0.9329, -0.0373,  0.0047, -0.3583,    -0.0071, -0.0566,  0.0597,  0.0196,    -0.0716, -0.0187, -0.7330,    -0.0186,  0.0024,  0.0066,    
 006.590, 740631463, 005186709,  0.519, _,    1332.9, 2006.7, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00011,    -00587, 000163, 008227,    -00025, 000069, -00018,    001061274371, -00011770756, 000142129425, -00079239454,     0.3090,  0.1899,  0.9148,     0.0199, -0.0710,  1.0056,    -0.0184,  0.0067,  0.0048,    -0.001687,  0.002134, -0.000787,     0.3954,  0.9185,     0.9329, -0.0372,  0.0040, -0.3582,     0.0029,  0.0067, -0.0690,  0.0059,    -0.0731, -0.0180, -0.7327,    -0.0167,  0.0045,  0.0056,    
 006.600, 750631713, 005184709,  0.518, _,    1399.9, 1981.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, -00012,    -00594, 000193, 008219,    -00024, 000076, -00018,    001061262472, -00011783800, 000142167826, -00079327939,     0.2809,  0.2067,  0.9091,     0.0235, -0.0718,  1.0047,    -0.0202,  0.0064,  0.0048,    -0.001720,  0.002090, -0.000764,     0.3891,  0.9212,     0.9328, -0.0367,  0.0044, -0.3585,     0.0054,  0.0495,  0.0412, -0.0309,    -0.0724, -0.0192, -0.7326,    -0.0185,  0.0043,  0.0056,    
 006.610, 760630838, 005183375,  0.518, _,    1399.9, 1981.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00015,    -00607, 000171, 008206,    -00016, 000072, -00023,    001061250224, -00011774620, 000142205075, -00079426333,     0.3034,  0.1844,  0.8920,     0.0208, -0.0734,  1.0031,    -0.0192,  0.0043,  0.0061,    -0.001708,  0.002148, -0.000775,     0.3953,  0.9185,     0.9329, -0.0372,  0.0038, -0.3583,    -0.0003, -0.0466, -0.0581,  0.0208,    -0.0718, -0.0181, -0.7331,    -0.0175,  0.0021,  0.0069,    
 006.620, 770630588, 005181334,  0.518, _,    1478.7, 1960.1, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000080, -00010,    -00600, 000160, 008227,    -00018, 000077, -00023,    001061238116, -00011752533, 000142239549, -00079529585,     0.3315,  0.1955,  0.9205,     0.0195, -0.0726,  1.0056,    -0.0205,  0.0048,  0.0061,    -0.001708,  0.002207, -0.000788,     0.4094,  0.9124,     0.9329, -0.0376,  0.0032, -0.3581,    -0.0001, -0.0349, -0.0630,  0.0239,    -0.0723, -0.0195, -0.7327,    -0.0188,  0.0026,  0.0069,    
 006.630, 780632172, 005197083,  0.520, _,    1478.7, 1900.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00016,    -00581, 000183, 008222,    -00018, 000071, -00027,    001061224129, -00011741045, 000142273275, -00079657491,     0.2978,  0.2011,  0.8864,     0.0223, -0.0702,  1.0050,    -0.0189,  0.0048,  0.0072,    -0.001730,  0.002153, -0.000771,     0.4025,  0.9154,     0.9329, -0.0371,  0.0038, -0.3583,     0.0027,  0.0416,  0.0558, -0.0221,    -0.0725, -0.0209, -0.7322,    -0.0172,  0.0026,  0.0080,    
 006.640, 790632422, 005194500,  0.519, _,    1498.8, 1900.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00015,    -00598, 000177, 008209,    -00022, 000076, -00028,    001061208414, -00011754095, 000142319151, -00079782875,     0.3034,  0.1676,  0.8920,     0.0216, -0.0723,  1.0035,    -0.0202,  0.0059,  0.0075,    -0.001674,  0.002153, -0.000789,     0.3845,  0.9231,     0.9329, -0.0379,  0.0041, -0.3580,    -0.0070, -0.0731,  0.0315,  0.0306,    -0.0721, -0.0196, -0.7326,    -0.0186,  0.0037,  0.0082,    
 006.650, 800631422, 005191791,  0.519, _,    1498.8, 1830.8, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000074, -00014,    -00590, 000179, 008269,    -00014, 000074, -00026,    001061195707, -00011743977, 000142344752, -00079907624,     0.3258,  0.2291,  0.8977,     0.0218, -0.0713,  1.0107,    -0.0197,  0.0037,  0.0069,    -0.001722,  0.002188, -0.000781,     0.4344,  0.9007,     0.9329, -0.0375,  0.0035, -0.3581,     0.0064,  0.0331, -0.0580, -0.0075,    -0.0737, -0.0195, -0.7321,    -0.0180,  0.0015,  0.0077,    
 006.660, 810630505, 005197167,  0.520, _,    1498.8, 1830.8, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000076, -00015,    -00557, 000176, 008213,    -00018, 000070, -00024,    001061185513, -00011729122, 000142355755, -00080025489,     0.3427,  0.2179,  0.8920,     0.0214, -0.0673,  1.0040,    -0.0186,  0.0048,  0.0064,    -0.001745,  0.002241, -0.000795,     0.4389,  0.8985,     0.9330, -0.0376,  0.0028, -0.3578,    -0.0029, -0.0041, -0.0673,  0.0268,    -0.0726, -0.0204, -0.7322,    -0.0169,  0.0026,  0.0072,    
 006.670, 820631130, 005185375,  0.519, _,    1500.0, 1767.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000076, -00010,    -00571, 000150, 008190,    -00023, 000074, -00022,    001061171187, -00011730207, 000142407316, -00080123512,     0.2921,  0.2179,  0.9205,     0.0183, -0.0690,  1.0012,    -0.0197,  0.0061,  0.0059,    -0.001736,  0.002182, -0.000786,     0.3974,  0.9176,     0.9330, -0.0375,  0.0036, -0.3579,    -0.0004,  0.0083,  0.0776, -0.0115,    -0.0723, -0.0216, -0.7317,    -0.0180,  0.0039,  0.0066,    
 006.680, 830630047, 005192125,  0.519, _,    1500.9, 1710.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00015,    -00598, 000160, 008258,    -00014, 000076, -00025,    001061156779, -00011715861, 000142451146, -00080238424,     0.3034,  0.2067,  0.8920,     0.0195, -0.0723,  1.0094,    -0.0202,  0.0037,  0.0067,    -0.001793,  0.002184, -0.000769,     0.4082,  0.9129,     0.9329, -0.0369,  0.0034, -0.3581,     0.0081,  0.0567, -0.0249, -0.0207,    -0.0726, -0.0201, -0.7319,    -0.0184,  0.0015,  0.0074,    
 006.690, 840631088, 005186000,  0.519, _,    1500.9, 1710.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00011,    -00582, 000183, 008246,    -00021, 000074, -00023,    001061143101, -00011723198, 000142490651, -00080348034,     0.2978,  0.2011,  0.9148,     0.0223, -0.0704,  1.0079,    -0.0197,  0.0056,  0.0061,    -0.001786,  0.002125, -0.000759,     0.3925,  0.9197,     0.9329, -0.0368,  0.0041, -0.3582,    -0.0004,  0.0092,  0.0768, -0.0132,    -0.0714, -0.0202, -0.7323,    -0.0179,  0.0035,  0.0069,    
 006.700, 850630505, 005190792,  0.519, _,    1500.9, 1656.0, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00018,    -00595, 000174, 008170,    -00021, 000076, -00018,    001061130251, -00011722269, 000142537238, -00080435192,     0.2865,  0.2011,  0.8750,     0.0212, -0.0720,  0.9988,    -0.0202,  0.0056,  0.0048,    -0.001840,  0.002120, -0.000737,     0.4005,  0.9163,     0.9328, -0.0363,  0.0040, -0.3584,     0.0084,  0.0574, -0.0145, -0.0291,    -0.0718, -0.0187, -0.7326,    -0.0184,  0.0035,  0.0055,    
 006.710, 860633672, 005202208,  0.520, _,    1500.9, 1604.1, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00011,    -00602, 000163, 008251,    -00018, 000074, -00017,    001061121653, -00011718961, 000142559494, -00080509627,     0.2865,  0.1899,  0.9148,     0.0199, -0.0728,  1.0085,    -0.0197,  0.0048,  0.0045,    -0.001812,  0.002067, -0.000733,     0.3791,  0.9253,     0.9328, -0.0364,  0.0048, -0.3585,    -0.0019, -0.0169,  0.0792, -0.0049,    -0.0706, -0.0186, -0.7331,    -0.0179,  0.0027,  0.0053,    
 006.720, 870632630, 005193500,  0.519, _,    1500.9, 1604.1, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00015,    -00611, 000153, 008217,    -00021, 000072, -00022,    001061107811, -00011721963, 000142603772, -00080613136,     0.3034,  0.1844,  0.8920,     0.0186, -0.0739,  1.0044,    -0.0192,  0.0056,  0.0059,    -0.001823,  0.002126, -0.000739,     0.3958,  0.9184,     0.9329, -0.0366,  0.0041, -0.3584,     0.0025, -0.0216, -0.0687,  0.0131,    -0.0715, -0.0172, -0.7332,    -0.0174,  0.0035,  0.0066,    
 006.730, 880632463, 005189875,  0.519, _,    1500.9, 1550.7, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00014,    -00609, 000179, 008207,    -00015, 000070, -00022,    001061096498, -00011697020, 000142631143, -00080717186,     0.2865,  0.2011,  0.8977,     0.0218, -0.0737,  1.0032,    -0.0186,  0.0040,  0.0059,    -0.001851,  0.002081, -0.000714,     0.3924,  0.9198,     0.9328, -0.0362,  0.0045, -0.3587,     0.0070,  0.0447,  0.0428, -0.0349,    -0.0714, -0.0186, -0.7329,    -0.0168,  0.0019,  0.0066,    
 006.740, 890646922, 005183625,  0.518, _,    1500.9, 1550.7, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00015,    -00580, 000151, 008208,    -00015, 000074, -00022,    001061084581, -00011672786, 000142659978, -00080826325,     0.3202,  0.1955,  0.8920,     0.0184, -0.0701,  1.0034,    -0.0197,  0.0040,  0.0059,    -0.001867,  0.002139, -0.000721,     0.4128,  0.9108,     0.9328, -0.0363,  0.0038, -0.3585,     0.0019, -0.0144, -0.0702,  0.0150,    -0.0708, -0.0175, -0.7335,    -0.0178,  0.0019,  0.0066,    
 006.750, 900630880, 005193583,  0.519, _,    1500.9, 1505.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00012,    -00583, 000172, 008187,    -00017, 000076, -00025,    001061071967, -00011655107, 000142694812, -00080932907,     0.3202,  0.1955,  0.9091,     0.0210, -0.0705,  1.0008,    -0.0202,  0.0045,  0.0067,    -0.001813,  0.002151, -0.000740,     0.4056,  0.9140,     0.9329, -0.0371,  0.0040, -0.3582,    -0.0074, -0.0764,  0.0153,  0.0330,    -0.0706, -0.0190, -0.7332,    -0.0184,  0.0024,  0.0074,    
 006.760, 910630630, 005184167,  0.518, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00010,    -00557, 000166, 008254,    -00019, 000068, -00026,    001061060086, -00011650613, 000142707278, -00081067233,     0.2921,  0.2067,  0.9205,     0.0202, -0.0673,  1.0089,    -0.0181,  0.0051,  0.0069,    -0.001832,  0.002096, -0.000725,     0.3918,  0.9200,     0.9328, -0.0367,  0.0046, -0.3584,     0.0021,  0.0397,  0.0592, -0.0194,    -0.0721, -0.0192, -0.7326,    -0.0163,  0.0030,  0.0076,    
 006.770, 920631213, 005206792,  0.521, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00012,    -00571, 000168, 008255,    -00017, 000076, -00025,    001061044345, -00011643228, 000142751542, -00081196276,     0.3034,  0.1844,  0.9091,     0.0205, -0.0690,  1.0090,    -0.0202,  0.0045,  0.0067,    -0.001806,  0.002143, -0.000748,     0.3897,  0.9209,     0.9329, -0.0373,  0.0042, -0.3581,    -0.0088, -0.0592, -0.0373,  0.0390,    -0.0718, -0.0178, -0.7330,    -0.0184,  0.0024,  0.0074,    
 006.780, 930631380, 005195042,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000078, -00015,    -00584, 000157, 008239,    -00014, 000074, -00026,    001061031362, -00011632035, 000142777050, -00081322590,     0.3202,  0.2067,  0.8920,     0.0191, -0.0706,  1.0071,    -0.0197,  0.0037,  0.0069,    -0.001847,  0.002187, -0.000745,     0.4195,  0.9078,     0.9329, -0.0371,  0.0035, -0.3581,     0.0051,  0.0200, -0.0660,  0.0008,    -0.0727, -0.0189, -0.7323,    -0.0179,  0.0015,  0.0077,    
 006.790, 940631047, 005197833,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00016,    -00564, 000185, 008201,    -00016, 000070, -00024,    001061020327, -00011605484, 000142798756, -00081432183,     0.2978,  0.1899,  0.8864,     0.0225, -0.0682,  1.0025,    -0.0186,  0.0043,  0.0064,    -0.001811,  0.002139, -0.000748,     0.3958,  0.9183,     0.9330, -0.0374,  0.0043, -0.3580,    -0.0058, -0.0272,  0.0767,  0.0074,    -0.0718, -0.0200, -0.7322,    -0.0168,  0.0021,  0.0071,    
 006.800, 950632588, 005185917,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00010,    -00562, 000161, 008210,    -00020, 000071, -00020,    001061010512, -00011597989, 000142814980, -00081532619,     0.3202,  0.1955,  0.9205,     0.0196, -0.0679,  1.0036,    -0.0189,  0.0053,  0.0053,    -0.001836,  0.002193, -0.000758,     0.4032,  0.9151,     0.9330, -0.0374,  0.0036, -0.3579,    -0.0011, -0.0023, -0.0688,  0.0198,    -0.0729, -0.0188, -0.7322,    -0.0171,  0.0031,  0.0061,    
 006.810, 960632338, 005191292,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00011,    -00577, 000167, 008202,    -00021, 000070, -00024,    001061000251, -00011602149, 000142830282, -00081638671,     0.2978,  0.1620,  0.9148,     0.0203, -0.0698,  1.0026,    -0.0186,  0.0056,  0.0064,    -0.001783,  0.002168, -0.000772,     0.3697,  0.9291,     0.9331, -0.0380,  0.0042, -0.3577,    -0.0071, -0.0570,  0.0574,  0.0234,    -0.0725, -0.0201, -0.7318,    -0.0169,  0.0034,  0.0072,    
 006.820, 970631213, 005196625,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00012,    -00562, 000155, 008212,    -00021, 000074, -00020,    001060988694, -00011615442, 000142862790, -00081730058,     0.3202,  0.1844,  0.9091,     0.0189, -0.0679,  1.0038,    -0.0197,  0.0056,  0.0053,    -0.001811,  0.002221, -0.000777,     0.4009,  0.9161,     0.9331, -0.0380,  0.0035, -0.3576,     0.0018,  0.0010, -0.0697,  0.0115,    -0.0739, -0.0194, -0.7314,    -0.0179,  0.0034,  0.0061,    
 006.830, 980631880, 005188083,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000081, -00006,    -00579, 000156, 008222,    -00021, 000076, -00021,    001060975414, -00011623288, 000142911464, -00081816189,     0.3371,  0.1899,  0.9432,     0.0190, -0.0700,  1.0050,    -0.0202,  0.0056,  0.0056,    -0.001779,  0.002263, -0.000803,     0.4020,  0.9157,     0.9332, -0.0386,  0.0032, -0.3572,    -0.0070, -0.0627, -0.0278,  0.0428,    -0.0734, -0.0207, -0.7311,    -0.0185,  0.0033,  0.0064,    
 006.840, 990630630, 005191417,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00014,    -00577, 000157, 008168,    -00024, 000079, -00019,    001060961181, -00011633978, 000142963485, -00081908300,     0.2978,  0.2011,  0.8977,     0.0191, -0.0698,  0.9986,    -0.0210,  0.0064,  0.0051,    -0.001818,  0.002219, -0.000787,     0.3993,  0.9168,     0.9332, -0.0380,  0.0036, -0.3574,     0.0037,  0.0555,  0.0387, -0.0207,    -0.0744, -0.0216, -0.7303,    -0.0192,  0.0042,  0.0058,    
