 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 580.480, 028861566, 005529750,  0.553, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00471, 000019, 008199,    000000, 000000, -00004,    000666758009, 000020823388, 000001551758, -00841379369,     0.2809,  0.1564,  0.9318,     0.0023, -0.0568,  1.0023,     0.0000,  0.0000,  0.0011,    -0.001304, -0.003537,  0.000253,     0.3551,  0.9348,     0.9515, -0.0271,  0.0093, -0.3064,    -0.0001,  0.0140,  0.0747, -0.0135,     0.0109,  0.0170, -0.6228,     0.0013,  0.0035,  0.0008,    
 580.490, 038861733, 005554708,  0.555, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000091, -00011,    -00449, -00005, 008205,    000001, 000001, -00002,    000666754734, 000020830935, 000001607059, -00841381673,     0.2978,  0.1341,  0.9148,    -0.0006, -0.0541,  1.0030,    -0.0003, -0.0003,  0.0005,    -0.001278, -0.003487,  0.000235,     0.3624,  0.9320,     0.9515, -0.0276,  0.0088, -0.3061,    -0.0049, -0.0493, -0.0474,  0.0280,     0.0107,  0.0185, -0.6231,     0.0010,  0.0032,  0.0003,    
 580.500, 048867316, 005562458,  0.556, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000092, -00008,    -00455, 000000, 008189,    000000, 000001, -00004,    000666748981, 000020851530, 000001657935, -00841385624,     0.2640,  0.1285,  0.9318,     0.0000, -0.0549,  1.0011,    -0.0003,  0.0000,  0.0011,    -0.001238, -0.003532,  0.000228,     0.3283,  0.9446,     0.9516, -0.0279,  0.0095, -0.3061,    -0.0043, -0.0278,  0.0708,  0.0084,     0.0101,  0.0173, -0.6225,     0.0010,  0.0035,  0.0008,    
 580.510, 058862649, 005570792,  0.557, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00006,    -00441, -00016, 008188,    000004, -00004, -00004,    000666729594, 000020877641, 000001700467, -00841400254,     0.2865,  0.1508,  0.9432,    -0.0019, -0.0532,  1.0010,     0.0011, -0.0011,  0.0011,    -0.001281, -0.003490,  0.000231,     0.3548,  0.9350,     0.9516, -0.0275,  0.0089, -0.3061,     0.0021,  0.0361, -0.0663, -0.0018,     0.0091,  0.0185, -0.6224,     0.0023,  0.0024,  0.0008,    
 580.520, 068861608, 005579375,  0.558, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000092, -00010,    -00475, -00017, 008244,    000001, 000004, 000003,    000666744292, 000020900524, 000001768679, -00841387898,     0.2921,  0.1285,  0.9205,    -0.0021, -0.0573,  1.0077,    -0.0011, -0.0003, -0.0008,    -0.001232, -0.003465,  0.000210,     0.3530,  0.9356,     0.9516, -0.0282,  0.0088, -0.3058,    -0.0063, -0.0675, -0.0084,  0.0303,     0.0102,  0.0175, -0.6224,     0.0002,  0.0032, -0.0010,    
 580.530, 078863274, 005527292,  0.553, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000092, -00003,    -00499, -00022, 008241,    -00001, -00006, 000001,    000666747861, 000020891788, 000001825310, -00841385166,     0.2416,  0.1285,  0.9602,    -0.0027, -0.0602,  1.0073,     0.0016,  0.0003, -0.0003,    -0.001206, -0.003520,  0.000210,     0.3043,  0.9526,     0.9516, -0.0283,  0.0095, -0.3059,    -0.0018, -0.0070,  0.0764, -0.0026,     0.0090,  0.0169, -0.6219,     0.0028,  0.0038, -0.0005,    
 580.540, 088859983, 005496083,  0.550, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00006,    -00467, 000002, 008186,    000004, 000006, 000001,    000666748578, 000020924453, 000001887129, -00841383649,     0.2865,  0.1508,  0.9432,     0.0002, -0.0563,  1.0007,    -0.0016, -0.0011, -0.0003,    -0.001244, -0.003473,  0.000213,     0.3550,  0.9349,     0.9516, -0.0280,  0.0089, -0.3059,     0.0020,  0.0268, -0.0695, -0.0030,     0.0084,  0.0183, -0.6220,    -0.0004,  0.0024, -0.0005,    
 580.550, 098861733, 005525791,  0.553, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000089, -00003,    -00480, 000010, 008209,    000005, 000004, 000003,    000666764974, 000020968437, 000001933734, -00841369456,     0.3034,  0.1453,  0.9602,     0.0012, -0.0579,  1.0035,    -0.0011, -0.0013, -0.0008,    -0.001212, -0.003426,  0.000195,     0.3577,  0.9339,     0.9517, -0.0286,  0.0084, -0.3056,    -0.0050, -0.0554, -0.0420,  0.0265,     0.0093,  0.0172, -0.6220,     0.0001,  0.0021, -0.0010,    
 580.560, 108861358, 005569875,  0.557, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00002,    -00463, -00024, 008226,    000003, 000005, 000002,    000666763552, 000021026543, 000002010243, -00841368953,     0.2865,  0.1508,  0.9659,    -0.0029, -0.0559,  1.0055,    -0.0013, -0.0008, -0.0005,    -0.001210, -0.003486,  0.000196,     0.3465,  0.9380,     0.9517, -0.0284,  0.0092, -0.3057,    -0.0017,  0.0209,  0.0739, -0.0030,     0.0085,  0.0160, -0.6215,    -0.0001,  0.0027, -0.0007,    
 580.570, 118863191, 005600667,  0.560, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00012,    -00460, -00006, 008175,    -00001, -00004, 000002,    000666780617, 000021034610, 000002085347, -00841355044,     0.2809,  0.1676,  0.9091,    -0.0007, -0.0555,  0.9994,     0.0011,  0.0003, -0.0005,    -0.001266, -0.003468,  0.000207,     0.3703,  0.9289,     0.9516, -0.0277,  0.0088, -0.3058,     0.0043,  0.0614, -0.0419, -0.0163,     0.0085,  0.0176, -0.6216,     0.0023,  0.0037, -0.0007,    
 580.580, 128861066, 005490042,  0.549, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -00447, -00009, 008185,    -00001, -00003, 000004,    000666793447, 000021032545, 000002156847, -00841344748,     0.2809,  0.1564,  0.9489,    -0.0011, -0.0539,  1.0006,     0.0008,  0.0003, -0.0011,    -0.001261, -0.003528,  0.000212,     0.3506,  0.9365,     0.9516, -0.0275,  0.0095, -0.3059,    -0.0014,  0.0191,  0.0746, -0.0084,     0.0099,  0.0171, -0.6219,     0.0021,  0.0038, -0.0013,    
 580.590, 138861733, 005567291,  0.557, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000091, -00006,    -00467, -00022, 008229,    -00001, -00002, -00004,    000666792326, 000021031301, 000002196641, -00841345565,     0.3090,  0.1341,  0.9432,    -0.0027, -0.0563,  1.0059,     0.0005,  0.0003,  0.0011,    -0.001236, -0.003477,  0.000194,     0.3625,  0.9320,     0.9517, -0.0280,  0.0090, -0.3057,    -0.0041, -0.0476, -0.0492,  0.0271,     0.0098,  0.0187, -0.6221,     0.0018,  0.0037,  0.0009,    
 580.600, 148862691, 005575917,  0.558, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00002,    -00460, -00015, 008201,    000002, 000003, -00004,    000666782222, 000021054096, 000002258204, -00841352839,     0.3090,  0.1508,  0.9659,    -0.0018, -0.0555,  1.0025,    -0.0008, -0.0005,  0.0011,    -0.001201, -0.003441,  0.000165,     0.3630,  0.9318,     0.9518, -0.0286,  0.0087, -0.3053,    -0.0085, -0.0544, -0.0275,  0.0425,     0.0092,  0.0175, -0.6216,     0.0004,  0.0029,  0.0009,    
 580.610, 158861566, 005503292,  0.550, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000085, -00005,    -00436, 000010, 008217,    -00003, -00002, 000005,    000666801243, 000021074710, 000002322094, -00841337075,     0.2528,  0.1676,  0.9489,     0.0012, -0.0526,  1.0044,     0.0005,  0.0008, -0.0013,    -0.001224, -0.003495,  0.000178,     0.3385,  0.9410,     0.9517, -0.0281,  0.0093, -0.3055,     0.0018,  0.0494,  0.0566, -0.0210,     0.0083,  0.0166, -0.6208,     0.0018,  0.0043, -0.0015,    
 580.620, 168861024, 005522209,  0.552, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000091, -00006,    -00468, 000007, 008156,    000001, 000005, -00002,    000666800103, 000021103305, 000002384853, -00841337085,     0.2753,  0.1341,  0.9432,     0.0009, -0.0565,  0.9971,    -0.0013, -0.0003,  0.0005,    -0.001192, -0.003450,  0.000157,     0.3375,  0.9413,     0.9518, -0.0286,  0.0089, -0.3052,    -0.0076, -0.0540, -0.0394,  0.0319,     0.0089,  0.0180, -0.6212,    -0.0001,  0.0032,  0.0004,    
 580.630, 178860941, 005807459,  0.581, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00004,    -00470, 000010, 008201,    000000, 000001, 000003,    000666810243, 000021121753, 000002458506, -00841328375,     0.2865,  0.1341,  0.9545,     0.0012, -0.0567,  1.0025,    -0.0003,  0.0000, -0.0008,    -0.001181, -0.003393,  0.000141,     0.3420,  0.9397,     0.9519, -0.0290,  0.0083, -0.3050,    -0.0046, -0.0336, -0.0609,  0.0243,     0.0081,  0.0169, -0.6206,     0.0009,  0.0034, -0.0009,    
 580.640, 188862858, 005636792,  0.564, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000087, -00003,    -00465, -00018, 008223,    -00002, -00006, 000001,    000666827488, 000021108397, 000002516107, -00841314871,     0.3202,  0.1564,  0.9602,    -0.0022, -0.0561,  1.0052,     0.0016,  0.0005, -0.0003,    -0.001210, -0.003340,  0.000138,     0.3746,  0.9272,     0.9519, -0.0288,  0.0076, -0.3050,     0.0010,  0.0162, -0.0725,  0.0057,     0.0078,  0.0156, -0.6201,     0.0028,  0.0039, -0.0004,    
 580.650, 198860316, 005526125,  0.553, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00010,    -00449, 000011, 008192,    -00001, -00006, 000004,    000666831114, 000021104971, 000002565966, -00841311932,     0.2921,  0.1564,  0.9205,     0.0013, -0.0541,  1.0014,     0.0016,  0.0003, -0.0011,    -0.001224, -0.003399,  0.000141,     0.3659,  0.9306,     0.9519, -0.0284,  0.0082, -0.3050,    -0.0019,  0.0413,  0.0655, -0.0070,     0.0086,  0.0143, -0.6200,     0.0028,  0.0037, -0.0012,    
 580.660, 208861066, 005476542,  0.548, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00483, 000021, 008209,    -00001, -00006, 000006,    000666841473, 000021092975, 000002609245, -00841303889,     0.2809,  0.1564,  0.9318,     0.0026, -0.0583,  1.0035,     0.0016,  0.0003, -0.0016,    -0.001231, -0.003457,  0.000153,     0.3553,  0.9348,     0.9518, -0.0281,  0.0089, -0.3052,     0.0008,  0.0325,  0.0681, -0.0186,     0.0090,  0.0158, -0.6202,     0.0028,  0.0037, -0.0018,    
 580.670, 218862025, 005535916,  0.554, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000089, -00008,    -00446, 000013, 008180,    000000, -00006, 000001,    000666853701, 000021092313, 000002638002, -00841294124,     0.3315,  0.1453,  0.9318,     0.0016, -0.0538,  1.0000,     0.0016,  0.0000, -0.0003,    -0.001233, -0.003398,  0.000142,     0.3871,  0.9221,     0.9519, -0.0282,  0.0082, -0.3051,    -0.0017, -0.0180, -0.0698,  0.0164,     0.0092,  0.0173, -0.6206,     0.0028,  0.0034, -0.0004,    
 580.680, 228860983, 005558958,  0.556, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00009,    -00469, -00015, 008178,    -00001, 000000, 000003,    000666861965, 000021103948, 000002702654, -00841287076,     0.2865,  0.1508,  0.9261,    -0.0018, -0.0566,  0.9998,     0.0000,  0.0003, -0.0008,    -0.001206, -0.003452,  0.000140,     0.3579,  0.9338,     0.9519, -0.0284,  0.0090, -0.3050,    -0.0032, -0.0109,  0.0761,  0.0015,     0.0092,  0.0158, -0.6202,     0.0012,  0.0037, -0.0009,    
 580.690, 238860400, 005540166,  0.554, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00010,    -00462, 000017, 008205,    -00001, -00006, 000004,    000666867918, 000021102683, 000002770170, -00841282170,     0.3034,  0.1844,  0.9205,     0.0021, -0.0557,  1.0030,     0.0016,  0.0003, -0.0011,    -0.001258, -0.003424,  0.000151,     0.3912,  0.9203,     0.9519, -0.0278,  0.0085, -0.3052,     0.0042,  0.0534, -0.0520, -0.0149,     0.0086,  0.0172, -0.6203,     0.0029,  0.0037, -0.0012,    
 580.700, 248862025, 005520000,  0.552, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00003,    -00449, 000002, 008219,    -00001, 000000, -00004,    000666855957, 000021104978, 000002830745, -00841291392,     0.2921,  0.1564,  0.9602,     0.0002, -0.0541,  1.0047,     0.0000,  0.0003,  0.0011,    -0.001232, -0.003479,  0.000149,     0.3546,  0.9350,     0.9518, -0.0279,  0.0092, -0.3052,    -0.0032, -0.0088,  0.0764,  0.0011,     0.0099,  0.0166, -0.6205,     0.0012,  0.0037,  0.0009,    
 580.710, 258862191, 005514417,  0.551, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00006,    -00491, 000024, 008192,    -00001, 000000, 000003,    000666866488, 000021117529, 000002907090, -00841282469,     0.2865,  0.1508,  0.9432,     0.0029, -0.0593,  1.0014,     0.0000,  0.0003, -0.0008,    -0.001232, -0.003419,  0.000159,     0.3543,  0.9351,     0.9518, -0.0281,  0.0085, -0.3053,     0.0002, -0.0225, -0.0696, -0.0104,     0.0093,  0.0180, -0.6205,     0.0012,  0.0037, -0.0010,    
 580.720, 268861900, 005545041,  0.555, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00009,    -00460, -00005, 008154,    000001, 000000, 000002,    000666869829, 000021140492, 000002965354, -00841279041,     0.3258,  0.1732,  0.9261,    -0.0006, -0.0555,  0.9969,     0.0000, -0.0003, -0.0005,    -0.001267, -0.003370,  0.000160,     0.3978,  0.9175,     0.9518, -0.0279,  0.0078, -0.3053,     0.0022,  0.0236, -0.0708, -0.0006,     0.0093,  0.0165, -0.6207,     0.0013,  0.0031, -0.0007,    
 580.730, 278862566, 005536209,  0.554, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00006,    -00442, 000001, 008211,    000003, 000000, 000000,    000666873200, 000021162457, 000003017843, -00841275629,     0.2978,  0.1732,  0.9432,     0.0001, -0.0533,  1.0037,     0.0000, -0.0008,  0.0000,    -0.001263, -0.003430,  0.000166,     0.3716,  0.9284,     0.9518, -0.0277,  0.0085, -0.3054,    -0.0009,  0.0192,  0.0737, -0.0101,     0.0102,  0.0153, -0.6206,     0.0013,  0.0026, -0.0002,    
 580.740, 288862275, 005505333,  0.551, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000085, -00003,    -00416, 000004, 008207,    000002, 000006, -00002,    000666867411, 000021195550, 000003072361, -00841279188,     0.2528,  0.1676,  0.9602,     0.0005, -0.0501,  1.0032,    -0.0016, -0.0005,  0.0005,    -0.001274, -0.003488,  0.000176,     0.3343,  0.9425,     0.9518, -0.0273,  0.0092, -0.3055,     0.0009,  0.0352,  0.0664, -0.0164,     0.0101,  0.0168, -0.6209,    -0.0003,  0.0030,  0.0004,    
 580.750, 298867316, 005500709,  0.550, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00004,    -00468, -00034, 008197,    -00001, -00003, -00003,    000666848531, 000021201671, 000003121890, -00841293817,     0.2978,  0.1508,  0.9545,    -0.0041, -0.0565,  1.0020,     0.0008,  0.0003,  0.0008,    -0.001302, -0.003435,  0.000174,     0.3585,  0.9335,     0.9518, -0.0272,  0.0085, -0.3055,     0.0016,  0.0154, -0.0727,  0.0049,     0.0103,  0.0183, -0.6212,     0.0021,  0.0037,  0.0006,    
 580.760, 308861983, 005572667,  0.557, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00004,    -00489, -00007, 008233,    -00003, 000001, 000003,    000666863618, 000021203597, 000003207244, -00841281488,     0.2753,  0.1508,  0.9545,    -0.0009, -0.0590,  1.0064,    -0.0003,  0.0008, -0.0008,    -0.001282, -0.003492,  0.000178,     0.3412,  0.9400,     0.9517, -0.0272,  0.0093, -0.3055,    -0.0009, -0.0017,  0.0771, -0.0071,     0.0111,  0.0170, -0.6211,     0.0010,  0.0043, -0.0010,    
 580.770, 318861233, 005556708,  0.556, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00010,    -00439, -00021, 008224,    -00006, -00003, 000001,    000666861089, 000021187393, 000003285514, -00841283599,     0.2921,  0.1676,  0.9205,    -0.0026, -0.0529,  1.0053,     0.0008,  0.0016, -0.0003,    -0.001331, -0.003458,  0.000184,     0.3740,  0.9274,     0.9517, -0.0267,  0.0087, -0.3056,     0.0034,  0.0474, -0.0575, -0.0087,     0.0106,  0.0184, -0.6213,     0.0021,  0.0051, -0.0005,    
 580.780, 328860733, 005504625,  0.550, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00006,    -00463, -00017, 008196,    000000, -00002, -00001,    000666866883, 000021189232, 000003334382, -00841278768,     0.2865,  0.1732,  0.9432,    -0.0021, -0.0559,  1.0019,     0.0005,  0.0000,  0.0003,    -0.001351, -0.003512,  0.000198,     0.3647,  0.9311,     0.9517, -0.0263,  0.0093, -0.3058,     0.0030,  0.0457,  0.0585, -0.0219,     0.0118,  0.0176, -0.6214,     0.0019,  0.0035,  0.0001,    
 580.790, 338862733, 005558417,  0.556, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00009,    -00483, 000006, 008235,    -00004, -00002, 000002,    000666872642, 000021202777, 000003395737, -00841273616,     0.2978,  0.1508,  0.9261,     0.0007, -0.0583,  1.0066,     0.0005,  0.0011, -0.0005,    -0.001313, -0.003469,  0.000184,     0.3668,  0.9303,     0.9517, -0.0269,  0.0089, -0.3056,    -0.0037, -0.0607, -0.0350,  0.0210,     0.0124,  0.0190, -0.6218,     0.0018,  0.0045, -0.0007,    
 580.800, 348861441, 005532750,  0.553, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00009,    -00468, -00008, 008178,    -00001, -00002, 000002,    000666882793, 000021207991, 000003440100, -00841265258,     0.2978,  0.1620,  0.9261,    -0.0010, -0.0565,  0.9998,     0.0005,  0.0003, -0.0005,    -0.001355, -0.003426,  0.000189,     0.3723,  0.9281,     0.9517, -0.0265,  0.0083, -0.3057,     0.0036,  0.0357, -0.0656, -0.0058,     0.0114,  0.0180, -0.6214,     0.0019,  0.0037, -0.0007,    
 580.810, 358861191, 005530042,  0.553, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00009,    -00475, -00012, 008221,    000003, -00006, 000003,    000666892551, 000021223164, 000003469844, -00841257017,     0.2865,  0.1732,  0.9261,    -0.0015, -0.0573,  1.0049,     0.0016, -0.0008, -0.0008,    -0.001385, -0.003475,  0.000207,     0.3692,  0.9294,     0.9517, -0.0260,  0.0087, -0.3059,     0.0048,  0.0552,  0.0466, -0.0276,     0.0125,  0.0170, -0.6215,     0.0030,  0.0027, -0.0010,    
 580.820, 368860858, 005550375,  0.555, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00004,    -00489, -00007, 008214,    -00003, -00004, 000001,    000666896085, 000021218718, 000003517599, -00841254130,     0.2865,  0.1508,  0.9545,    -0.0009, -0.0590,  1.0041,     0.0011,  0.0008, -0.0003,    -0.001340, -0.003515,  0.000202,     0.3489,  0.9372,     0.9517, -0.0263,  0.0094, -0.3059,    -0.0032, -0.0362,  0.0667,  0.0050,     0.0133,  0.0182, -0.6220,     0.0024,  0.0043, -0.0005,    
 580.830, 378862400, 005481291,  0.548, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00501, -00010, 008212,    -00003, 000002, 000000,    000666901723, 000021244590, 000003585927, -00841248718,     0.2865,  0.1620,  0.9545,    -0.0012, -0.0605,  1.0038,    -0.0005,  0.0008,  0.0000,    -0.001388, -0.003489,  0.000225,     0.3561,  0.9344,     0.9516, -0.0259,  0.0089, -0.3061,     0.0098,  0.0472, -0.0479, -0.0318,     0.0122,  0.0192, -0.6220,     0.0009,  0.0043, -0.0002,    
 580.840, 388859191, 005499584,  0.550, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00448, 000013, 008235,    -00002, -00005, -00003,    000666905178, 000021245299, 000003640164, -00841245729,     0.2865,  0.1620,  0.9545,     0.0016, -0.0540,  1.0066,     0.0013,  0.0005,  0.0008,    -0.001440, -0.003507,  0.000247,     0.3550,  0.9349,     0.9515, -0.0251,  0.0089, -0.3064,     0.0047,  0.0708,  0.0031, -0.0306,     0.0134,  0.0186, -0.6225,     0.0028,  0.0040,  0.0006,    
 580.850, 398860483, 005550125,  0.555, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00009,    -00462, -00016, 008211,    -00003, -00007, 000003,    000666913310, 000021242787, 000003682363, -00841239162,     0.3090,  0.1620,  0.9261,    -0.0019, -0.0557,  1.0037,     0.0019,  0.0008, -0.0008,    -0.001453, -0.003448,  0.000242,     0.3794,  0.9252,     0.9516, -0.0252,  0.0082, -0.3063,     0.0009, -0.0050, -0.0733,  0.0072,     0.0147,  0.0191, -0.6231,     0.0033,  0.0042, -0.0010,    
