 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 065.790, 459135335, 007373167,  0.737, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -008,    -00556, 000090, 008214,    -00002, 000001, 000001,    001061735278, 000011856231, 000034864928, -00155831866,    -029.58, 0085.09, -008.36,    -00555.91, 000100.58, 008219.94,    -00002.34, -00001.92, -00001.55,     0.3010,  0.1671,  0.9298,     0.0123, -0.0672,  1.0048,     0.0005,  0.0006,  0.0004,     0.000901,  0.001649, -0.015347,     0.3722,  0.9281,     0.9461, -0.0330,  0.0056, -0.3221,     0.0049,  0.0330,  0.0638, -0.0150,     0.0017,  0.0053, -0.6557,    -0.0004, -0.0010,  0.0158,    
 065.800, 469137168, 007361667,  0.736, _,    0981.8, 2020.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0087, -012,    -00559, 000096, 008172,    -00002, -00006, 000001,    001061734989, 000011839090, 000034837021, -00155841380,    -030.59, 0085.53, -009.31,    -00556.22, 000098.94, 008208.70,    -00002.31, -00002.42, -00000.73,     0.3067,  0.1646,  0.9244,     0.0121, -0.0672,  1.0034,     0.0006,  0.0006,  0.0002,     0.000894,  0.001709, -0.015351,     0.3774,  0.9260,     0.9461, -0.0332,  0.0049, -0.3220,     0.0035, -0.0156, -0.0738,  0.0147,     0.0019,  0.0067, -0.6560,    -0.0002, -0.0011,  0.0155,    
 065.810, 479139960, 007426583,  0.743, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -012,    -00552, 000138, 008236,    000000, 000000, 000005,    001061739256, 000011850750, 000034836477, -00155811539,    -030.44, 0085.89, -009.73,    -00555.19, 000107.11, 008213.25,    -00001.84, -00002.33, 000000.25,     0.3058,  0.1626,  0.9220,     0.0130, -0.0671,  1.0040,     0.0006,  0.0005, -0.0001,     0.000951,  0.001717, -0.015366,     0.3753,  0.9269,     0.9462, -0.0339,  0.0050, -0.3217,    -0.0028, -0.0713,  0.0131,  0.0287,     0.0021,  0.0053, -0.6556,    -0.0003, -0.0012,  0.0153,    
 065.820, 489139960, 007392042,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -008,    -00550, 000122, 008197,    -00005, -00004, 000003,    001061743080, 000011841802, 000034834770, -00155786544,    -030.39, 0085.75, -009.47,    -00553.73, 000111.20, 008211.00,    -00002.50, -00002.27, 000001.20,     0.3056,  0.1634,  0.9235,     0.0135, -0.0669,  1.0037,     0.0006,  0.0007, -0.0003,     0.000929,  0.001773, -0.015369,     0.3757,  0.9267,     0.9463, -0.0339,  0.0042, -0.3216,     0.0001,  0.0034, -0.0753,  0.0150,     0.0006,  0.0051, -0.6551,    -0.0003, -0.0011,  0.0150,    
 065.830, 499139252, 007401583,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0085, -005,    -00545, 000111, 008188,    000003, 000001, 000002,    001061745000, 000011847751, 000034832623, -00155773484,    -031.27, 0085.56, -008.33,    -00551.69, 000110.70, 008204.08,    -00001.61, -00002.06, 000001.19,     0.3105,  0.1645,  0.9300,     0.0135, -0.0667,  1.0029,     0.0005,  0.0004, -0.0003,     0.000950,  0.001821, -0.015395,     0.3762,  0.9265,     0.9464, -0.0343,  0.0038, -0.3212,    -0.0042, -0.0441, -0.0476,  0.0462,     0.0012,  0.0037, -0.6548,    -0.0004, -0.0014,  0.0151,    
 065.840, 509139793, 007392125,  0.739, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -006,    -00550, 000106, 008180,    000000, 000001, -00001,    001061745847, 000011843885, 000034842485, -00155765801,    -031.44, 0085.28, -007.86,    -00551.03, 000110.30, 008199.27,    -00000.89, -00001.00, 000000.92,     0.3114,  0.1660,  0.9326,     0.0134, -0.0666,  1.0023,     0.0003,  0.0002, -0.0002,     0.000911,  0.001776, -0.015395,     0.3763,  0.9265,     0.9464, -0.0337,  0.0041, -0.3211,     0.0023,  0.0645,  0.0381,  0.0045,     0.0006,  0.0025, -0.6539,    -0.0006, -0.0015,  0.0151,    
 065.850, 519146252, 007401541,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -016,    -00558, 000108, 008222,    -00001, 000002, 000001,    001061746894, 000011834456, 000034849893, -00155757719,    -031.77, 0084.36, -009.44,    -00552.44, 000109.59, 008202.20,    -00001.16, -00000.64, 000000.75,     0.3133,  0.1712,  0.9237,     0.0133, -0.0668,  1.0027,     0.0002,  0.0003, -0.0002,     0.000865,  0.001814, -0.015387,     0.3836,  0.9235,     0.9464, -0.0333,  0.0035, -0.3212,     0.0073,  0.0380, -0.0645, -0.0021,     0.0016,  0.0036, -0.6538,    -0.0007, -0.0015,  0.0152,    
 065.860, 529147002, 007463333,  0.746, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -010,    -00559, 000094, 008267,    -00001, -00003, 000003,    001061750078, 000011828630, 000034839709, -00155738736,    -031.66, 0083.72, -009.94,    -00554.02, 000106.78, 008217.47,    -00000.89, -00000.77, 000001.47,     0.3127,  0.1748,  0.9208,     0.0130, -0.0670,  1.0045,     0.0002,  0.0002, -0.0004,     0.000831,  0.001770, -0.015368,     0.3848,  0.9230,     0.9464, -0.0327,  0.0039, -0.3213,     0.0094,  0.0575,  0.0377, -0.0220,     0.0027,  0.0027, -0.6538,    -0.0006, -0.0015,  0.0150,    
 065.870, 539136293, 007393000,  0.739, _,    0992.1, 2017.8, 1502.8, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -008,    -00549, 000113, 008224,    000002, -00001, 000003,    001061751039, 000011836755, 000034840490, -00155731391,    -030.25, 0083.38, -009.27,    -00553.20, 000107.12, 008219.67,    -00000.45, -00001.14, 000001.77,     0.3048,  0.1767,  0.9246,     0.0130, -0.0669,  1.0048,     0.0003,  0.0001, -0.0005,     0.000823,  0.001712, -0.015352,     0.3796,  0.9252,     0.9464, -0.0324,  0.0045, -0.3215,     0.0056,  0.0311,  0.0638, -0.0171,     0.0036,  0.0037, -0.6542,    -0.0005, -0.0016,  0.0149,    
 065.880, 549136585, 007346667,  0.735, _,    0992.1, 1994.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0084, -014,    -00570, 000120, 008262,    000000, 000003, 000000,    001061751845, 000011845996, 000034846645, -00155723815,    -031.00, 0083.44, -010.38,    -00556.27, 000110.53, 008227.80,    -00000.09, 000000.02, 000001.59,     0.3090,  0.1763,  0.9183,     0.0135, -0.0672,  1.0057,    -0.0000,  0.0000, -0.0004,     0.000775,  0.001739, -0.015331,     0.3852,  0.9228,     0.9463, -0.0320,  0.0040, -0.3216,     0.0116,  0.0449, -0.0522, -0.0225,     0.0038,  0.0051, -0.6545,    -0.0008, -0.0017,  0.0149,    
 065.890, 559138627, 005245333,  0.525, _,    1026.8, 1994.7, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -014,    -00604, 000112, 008222,    -00001, -00003, 000001,    001061752384, 000011834964, 000034845103, -00155721329,    -030.72, 0082.95, -011.19,    -00567.08, 000110.81, 008229.00,    -00000.39, -00000.62, 000001.36,     0.3074,  0.1790,  0.9137,     0.0135, -0.0685,  1.0059,     0.0002,  0.0001, -0.0004,     0.000762,  0.001696, -0.015297,     0.3860,  0.9225,     0.9462, -0.0316,  0.0044, -0.3220,     0.0147,  0.0307,  0.0441, -0.0439,     0.0050,  0.0044, -0.6549,    -0.0006, -0.0016,  0.0149,    
 065.900, 569126960, 005200542,  0.520, _,    1088.1, 1960.1, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -005,    -00584, 000139, 008275,    000000, -00004, -00001,    001061752914, 000011840075, 000034834251, -00155719752,    -030.03, 0083.62, -010.09,    -00571.64, 000117.09, 008236.72,    -00000.19, -00001.36, 000001.02,     0.3035,  0.1753,  0.9199,     0.0143, -0.0691,  1.0068,     0.0004,  0.0000, -0.0003,     0.000799,  0.001650, -0.015285,     0.3798,  0.9251,     0.9462, -0.0319,  0.0051, -0.3221,     0.0049, -0.0257,  0.0680, -0.0124,     0.0053,  0.0054, -0.6556,    -0.0004, -0.0016,  0.0150,    
 065.910, 579123460, 005190833,  0.519, _,    1088.1, 1960.1, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0087, -012,    -00559, 000105, 008218,    000000, -00001, -00007,    001061748561, 000011840807, 000034837456, -00155748659,    -028.67, 0084.55, -010.17,    -00569.00, 000115.70, 008236.25,    -00000.19, -00001.38, -00000.78,     0.2959,  0.1701,  0.9195,     0.0141, -0.0688,  1.0068,     0.0004,  0.0000,  0.0002,     0.000830,  0.001601, -0.015269,     0.3731,  0.9278,     0.9461, -0.0321,  0.0058, -0.3222,     0.0050, -0.0172,  0.0693, -0.0163,     0.0044,  0.0066, -0.6559,    -0.0005, -0.0016,  0.0155,    
 065.920, 589123085, 005192917,  0.519, _,    1140.9, 1936.1, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -015,    -00546, 000095, 008240,    -00002, -00002, -00002,    001061747987, 000011819911, 000034835356, -00155754629,    -029.19, 0084.52, -011.45,    -00564.17, 000110.52, 008234.31,    -00000.45, -00001.38, -00001.25,     0.2988,  0.1703,  0.9122,     0.0135, -0.0682,  1.0065,     0.0004,  0.0001,  0.0003,     0.000799,  0.001649, -0.015252,     0.3789,  0.9254,     0.9461, -0.0319,  0.0051, -0.3223,     0.0097,  0.0158, -0.0705, -0.0147,     0.0036,  0.0078, -0.6562,    -0.0004, -0.0015,  0.0156,    
 065.930, 599125835, 005203750,  0.520, _,    1180.1, 1918.7, 1502.8, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -004,    -00565, 000102, 008221,    000001, -00004, -00004,    001061746839, 000011828231, 000034809610, -00155767579,    -029.56, 0084.47, -009.91,    -00563.94, 000108.67, 008234.67,    -00000.30, -00001.98, -00001.78,     0.3009,  0.1706,  0.9210,     0.0132, -0.0682,  1.0066,     0.0005,  0.0001,  0.0005,     0.000843,  0.001614, -0.015233,     0.3763,  0.9265,     0.9460, -0.0323,  0.0057, -0.3225,     0.0074, -0.0385,  0.0580, -0.0212,     0.0044,  0.0065, -0.6563,    -0.0003, -0.0015,  0.0157,    
 065.940, 609124502, 005218416,  0.522, _,    1180.1, 1918.7, 1502.8, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -008,    -00535, 000071, 008189,    000000, -00002, -00004,    001061744117, 000011826730, 000034799382, -00155788528,    -028.88, 0084.88, -009.31,    -00558.84, 000100.38, 008223.17,    -00000.05, -00002.05, -00002.47,     0.2971,  0.1683,  0.9244,     0.0122, -0.0675,  1.0052,     0.0005,  0.0000,  0.0007,     0.000860,  0.001561, -0.015213,     0.3725,  0.9280,     0.9459, -0.0323,  0.0064, -0.3227,     0.0062, -0.0005,  0.0687, -0.0227,     0.0033,  0.0074, -0.6567,    -0.0003, -0.0015,  0.0159,    
 065.950, 619125377, 005213083,  0.521, _,    1216.1, 1903.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0091, -009,    -00514, 000100, 008201,    000001, -00005, -00004,    001061741457, 000011830100, 000034783919, -00155809851,    -029.03, 0086.31, -009.38,    -00548.22, 000099.11, 008219.67,    000000.05, -00002.64, -00002.77,     0.2979,  0.1603,  0.9240,     0.0121, -0.0662,  1.0048,     0.0007, -0.0000,  0.0007,     0.000911,  0.001592, -0.015224,     0.3699,  0.9291,     0.9460, -0.0330,  0.0062, -0.3224,    -0.0024, -0.0722, -0.0159,  0.0244,     0.0028,  0.0086, -0.6572,    -0.0002, -0.0016,  0.0160,    
 065.960, 629124585, 005198333,  0.520, _,    1216.1, 1890.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -008,    -00533, 000093, 008236,    -00006, -00004, -00002,    001061740622, 000011815931, 000034773667, -00155818906,    -029.64, 0086.17, -009.05,    -00544.61, 000098.66, 008221.92,    -00001.06, -00003.09, -00002.77,     0.3014,  0.1611,  0.9259,     0.0120, -0.0658,  1.0050,     0.0008,  0.0003,  0.0007,     0.000904,  0.001651, -0.015230,     0.3723,  0.9281,     0.9461, -0.0332,  0.0055, -0.3223,     0.0010, -0.0154, -0.0736,  0.0185,     0.0016,  0.0079, -0.6567,    -0.0001, -0.0014,  0.0160,    
 065.970, 639124377, 005190083,  0.519, _,    1245.0, 1890.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0079, -009,    -00552, 000122, 008244,    -00006, -00004, 000003,    001061743355, 000011784092, 000034763677, -00155804926,    -030.81, 0084.64, -009.02,    -00545.89, 000102.36, 008228.17,    -00002.41, -00003.27, -00001.52,     0.3079,  0.1696,  0.9260,     0.0125, -0.0660,  1.0058,     0.0009,  0.0006,  0.0004,     0.000863,  0.001696, -0.015224,     0.3803,  0.9249,     0.9461, -0.0329,  0.0048, -0.3222,     0.0059,  0.0294, -0.0695,  0.0011,     0.0017,  0.0064, -0.6563,     0.0000, -0.0011,  0.0156,    
 065.980, 649123543, 005209334,  0.521, _,    1273.8, 1877.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0088, -011,    -00589, 000093, 008210,    000000, 000001, 000000,    001061745119, 000011785981, 000034770162, -00155791310,    -030.75, 0085.19, -009.33,    -00554.98, 000102.17, 008223.47,    -00001.86, -00002.53, -00001.14,     0.3076,  0.1666,  0.9243,     0.0124, -0.0671,  1.0052,     0.0007,  0.0005,  0.0003,     0.000920,  0.001678, -0.015233,     0.3775,  0.9260,     0.9461, -0.0335,  0.0052, -0.3221,    -0.0012, -0.0599,  0.0444,  0.0196,     0.0027,  0.0053, -0.6562,    -0.0002, -0.0012,  0.0155,    
 065.990, 659125460, 005200875,  0.520, _,    1273.8, 1877.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -010,    -00559, 000099, 008176,    000002, 000001, 000002,    001061747003, 000011783889, 000034773215, -00155777947,    -029.89, 0084.88, -009.58,    -00556.91, 000099.72, 008213.45,    -00001.08, -00001.58, -00000.61,     0.3028,  0.1683,  0.9229,     0.0121, -0.0673,  1.0040,     0.0004,  0.0003,  0.0002,     0.000885,  0.001636, -0.015211,     0.3768,  0.9263,     0.9461, -0.0329,  0.0056, -0.3223,     0.0077,  0.0581,  0.0345, -0.0251,     0.0013,  0.0058, -0.6558,    -0.0005, -0.0013,  0.0154,    
 066.000, 669124710, 005202792,  0.520, _,    1297.8, 1864.1, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0081, -011,    -00565, 000110, 008207,    -00003, -00001, 000001,    001061748676, 000011780642, 000034770122, -00155767479,    -029.86, 0083.75, -009.80,    -00557.39, 000102.69, 008209.98,    -00001.38, -00001.56, -00000.14,     0.3026,  0.1746,  0.9216,     0.0125, -0.0674,  1.0036,     0.0004,  0.0004,  0.0000,     0.000830,  0.001641, -0.015188,     0.3809,  0.9246,     0.9460, -0.0323,  0.0053, -0.3225,     0.0103,  0.0607, -0.0298, -0.0252,     0.0022,  0.0068, -0.6563,    -0.0004, -0.0013,  0.0152,    
 066.010, 679122627, 005217125,  0.522, _,    1324.1, 1844.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0089, -015,    -00548, 000123, 008173,    000001, 000000, -00001,    001061748948, 000011790334, 000034778801, -00155762953,    -030.77, 0084.94, -010.89,    -00556.09, 000106.11, 008203.33,    -00001.08, -00001.17, -00000.36,     0.3077,  0.1679,  0.9154,     0.0129, -0.0672,  1.0028,     0.0003,  0.0003,  0.0001,     0.000869,  0.001687, -0.015196,     0.3818,  0.9242,     0.9461, -0.0329,  0.0049, -0.3223,     0.0015, -0.0647, -0.0382,  0.0191,     0.0036,  0.0066, -0.6567,    -0.0006, -0.0014,  0.0153,    
 066.020, 689123668, 005200000,  0.520, _,    1324.1, 1844.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -016,    -00558, 000137, 008233,    -00001, -00002, 000005,    001061751358, 000011793655, 000034777223, -00155746625,    -030.77, 0084.84, -012.08,    -00555.02, 000113.31, 008206.27,    -00000.83, -00001.30, 000000.75,     0.3077,  0.1685,  0.9086,     0.0138, -0.0671,  1.0032,     0.0003,  0.0002, -0.0002,     0.000876,  0.001747, -0.015197,     0.3841,  0.9233,     0.9461, -0.0332,  0.0042, -0.3222,     0.0040, -0.0320, -0.0690,  0.0105,     0.0026,  0.0055, -0.6563,    -0.0005, -0.0015,  0.0150,    
 066.030, 699123877, 005201333,  0.520, _,    1352.8, 1821.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0084, -009,    -00585, 000129, 008251,    000001, 000000, 000005,    001061758237, 000011798244, 000034764422, -00155702238,    -031.95, 0084.55, -011.59,    -00561.98, 000116.66, 008217.86,    -00000.64, -00001.06, 000001.89,     0.3143,  0.1701,  0.9114,     0.0142, -0.0679,  1.0046,     0.0003,  0.0002, -0.0005,     0.000890,  0.001805, -0.015204,     0.3876,  0.9218,     0.9461, -0.0337,  0.0036, -0.3220,     0.0034, -0.0414, -0.0629,  0.0185,     0.0024,  0.0039, -0.6560,    -0.0006, -0.0016,  0.0147,    
 066.040, 709123835, 005195833,  0.520, _,    1352.8, 1792.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -011,    -00565, 000113, 008135,    000000, -00006, 000004,    001061762428, 000011820363, 000034748098, -00155675622,    -031.53, 0083.88, -011.23,    -00563.05, 000116.80, 008200.42,    -00000.30, -00001.98, 000002.39,     0.3120,  0.1739,  0.9134,     0.0142, -0.0681,  1.0025,     0.0005,  0.0001, -0.0006,     0.000890,  0.001748, -0.015187,     0.3866,  0.9223,     0.9461, -0.0334,  0.0042, -0.3222,     0.0074,  0.0223,  0.0665, -0.0192,     0.0020,  0.0025, -0.6556,    -0.0004, -0.0017,  0.0146,    
 066.050, 719123793, 005198125,  0.520, _,    1386.8, 1792.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -011,    -00533, 000114, 008189,    -00004, -00002, -00002,    001061762005, 000011809275, 000034763559, -00155675895,    -031.22, 0084.08, -011.41,    -00556.97, 000115.95, 008195.19,    -00001.23, -00002.22, 000001.66,     0.3102,  0.1727,  0.9125,     0.0141, -0.0673,  1.0018,     0.0006,  0.0003, -0.0004,     0.000874,  0.001701, -0.015157,     0.3861,  0.9225,     0.9460, -0.0331,  0.0047, -0.3225,     0.0107,  0.0371,  0.0474, -0.0373,     0.0020,  0.0039, -0.6560,    -0.0003, -0.0014,  0.0147,    
 066.060, 729122543, 005204209,  0.520, _,    1417.1, 1760.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -012,    -00534, 000097, 008218,    000001, 000000, -00005,    001061758367, 000011812608, 000034755556, -00155702237,    -030.78, 0083.88, -011.47,    -00551.59, 000112.95, 008201.61,    -00000.80, -00001.55, 000000.16,     0.3078,  0.1739,  0.9121,     0.0138, -0.0667,  1.0026,     0.0004,  0.0002, -0.0000,     0.000835,  0.001672, -0.015126,     0.3857,  0.9226,     0.9459, -0.0325,  0.0049, -0.3228,     0.0106,  0.0570,  0.0169, -0.0381,     0.0025,  0.0050, -0.6566,    -0.0004, -0.0015,  0.0151,    
 066.070, 739122127, 005191833,  0.519, _,    1417.1, 1760.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -008,    -00540, 000075, 008293,    -00001, 000005, -00001,    001061756327, 000011800091, 000034769591, -00155713967,    -030.34, 0083.77, -010.91,    -00549.70, 000104.38, 008219.48,    -00000.72, -00000.25, -00000.11,     0.3053,  0.1745,  0.9153,     0.0127, -0.0664,  1.0047,     0.0001,  0.0002,  0.0000,     0.000830,  0.001617, -0.015105,     0.3833,  0.9236,     0.9458, -0.0322,  0.0055, -0.3230,     0.0070,  0.0270,  0.0622, -0.0248,     0.0034,  0.0057, -0.6573,    -0.0008, -0.0014,  0.0151,    
 066.080, 749122460, 005186708,  0.519, _,    1444.9, 1722.6, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -006,    -00558, 000093, 008217,    000001, -00002, 000000,    001061757078, 000011791209, 000034757007, -00155712328,    -030.23, 0083.42, -009.70,    -00551.05, 000101.48, 008222.72,    -00000.42, -00000.25, -00000.05,     0.3047,  0.1764,  0.9221,     0.0124, -0.0666,  1.0051,     0.0001,  0.0001,  0.0000,     0.000797,  0.001582, -0.015072,     0.3826,  0.9239,     0.9457, -0.0317,  0.0057, -0.3233,     0.0111,  0.0515,  0.0262, -0.0400,     0.0036,  0.0070, -0.6578,    -0.0007, -0.0015,  0.0151,    
 066.090, 759124877, 005193666,  0.519, _,    1444.9, 1684.1, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -011,    -00583, 000076, 008206,    000001, 000002, -00002,    001061755711, 000011809746, 000034746606, -00155722565,    -029.34, 0083.28, -009.98,    -00558.09, 000096.31, 008215.70,    000000.06, -00000.09, -00000.50,     0.2997,  0.1772,  0.9205,     0.0117, -0.0675,  1.0043,     0.0000, -0.0000,  0.0001,     0.000786,  0.001533, -0.015043,     0.3803,  0.9249,     0.9457, -0.0314,  0.0063, -0.3236,     0.0101,  0.0314,  0.0524, -0.0358,     0.0044,  0.0078, -0.6585,    -0.0008, -0.0015,  0.0152,    
 066.100, 769124460, 005195375,  0.520, _,    1477.8, 1684.1, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -011,    -00549, 000084, 008145,    -00006, -00006, 000001,    001061758679, 000011789075, 000034736208, -00155706213,    -028.89, 0084.50, -010.25,    -00556.58, 000092.72, 008203.61,    -00001.22, -00000.94, -00000.28,     0.2971,  0.1704,  0.9190,     0.0113, -0.0673,  1.0028,     0.0002,  0.0003,  0.0001,     0.000834,  0.001499, -0.015031,     0.3759,  0.9267,     0.9456, -0.0318,  0.0069, -0.3237,     0.0040, -0.0442,  0.0587, -0.0108,     0.0047,  0.0090, -0.6591,    -0.0006, -0.0012,  0.0151,    
