 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 074.250, 028452661, 005141666,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000195, -00015,    -00254, -00056, 008356,    -00066, -00102, 000052,    001004584039, 000057363116, 000047209324, -00371770315,     0.2416, -0.4469,  0.8920,    -0.0068, -0.0304,  1.0212,     0.0272,  0.0176, -0.0138,    -0.000942,  0.000418,  0.000364,     0.4443,  0.8959,     0.8809, -0.0236, -0.0180,  0.4724,     0.0025,  0.0175,  0.0868,  0.0121,    -0.0597, -0.0108,  0.9846,     0.0281,  0.0172, -0.0142,    
 074.260, 038453286, 005153583,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000197, -00016,    -00636, 000136, 008390,    -00083, -00051, 000066,    001004753845, 000056745353, 000047007605, -00371431644,     0.2753, -0.4581,  0.8864,     0.0166, -0.0770,  1.0252,     0.0136,  0.0221, -0.0176,    -0.000889,  0.000445,  0.000363,     0.4689,  0.8833,     0.8809, -0.0240, -0.0185,  0.4723,     0.0138, -0.0415, -0.0485, -0.0022,    -0.0585, -0.0094,  0.9848,     0.0145,  0.0217, -0.0179,    
 074.270, 048452536, 005143083,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00026, 000193, -00017,    -00389, -00153, 007985,    -00115, -00079, 000078,    001004982912, 000055791963, 000046478438, -00371022725,     0.2809, -0.4358,  0.8807,    -0.0186, -0.0468,  0.9766,     0.0210,  0.0306, -0.0208,    -0.000932,  0.000407,  0.000372,     0.4591,  0.8884,     0.8810, -0.0237, -0.0176,  0.4721,    -0.0035,  0.0288,  0.0861, -0.0280,    -0.0597, -0.0099,  0.9846,     0.0220,  0.0302, -0.0211,    
 074.280, 058451494, 005143292,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00027, 000187, -00014,    -00348, -00039, 008064,    -00108, -00152, 000089,    001005218415, 000054808302, 000046061445, -00370583105,     0.2865, -0.4022,  0.8977,    -0.0048, -0.0418,  0.9861,     0.0405,  0.0288, -0.0237,    -0.000986,  0.000405,  0.000389,     0.4359,  0.9000,     0.8812, -0.0230, -0.0171,  0.4718,    -0.0056,  0.0713,  0.0557, -0.0405,    -0.0584, -0.0087,  0.9841,     0.0415,  0.0284, -0.0241,    
 074.290, 068451536, 005141041,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000190, -00016,    -00504, 000033, 007952,    -00144, -00120, 000077,    001005458566, 000053735330, 000045590732, -00370146697,     0.2753, -0.4190,  0.8864,     0.0040, -0.0609,  0.9726,     0.0320,  0.0383, -0.0205,    -0.000966,  0.000453,  0.000416,     0.4470,  0.8946,     0.8814, -0.0229, -0.0175,  0.4715,     0.0059,  0.0124, -0.0415, -0.0461,    -0.0566, -0.0084,  0.9834,     0.0329,  0.0379, -0.0209,    
 074.300, 078451244, 005134958,  0.513, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000184, -00024,    -00299, -00015, 008539,    -00148, -00123, 000057,    001005669858, 000052526234, 000045011104, -00369817031,     0.2528, -0.3855,  0.8409,    -0.0018, -0.0359,  1.0431,     0.0328,  0.0394, -0.0152,    -0.001023,  0.000445,  0.000427,     0.4344,  0.9007,     0.8815, -0.0222, -0.0168,  0.4713,    -0.0043,  0.0642,  0.0681, -0.0263,    -0.0568, -0.0093,  0.9826,     0.0338,  0.0390, -0.0156,    
 074.310, 088451327, 005138500,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000193, -00015,    -00302, 000120, 008325,    -00159, -00232, 000023,    001005822826, 000051228058, 000044331112, -00369665234,     0.2303, -0.4358,  0.8920,     0.0146, -0.0362,  1.0174,     0.0618,  0.0423, -0.0061,    -0.001032,  0.000406,  0.000390,     0.4371,  0.8994,     0.8814, -0.0222, -0.0160,  0.4716,     0.0136,  0.0040,  0.0812,  0.0528,    -0.0550, -0.0087,  0.9821,     0.0628,  0.0419, -0.0065,    
 074.320, 098451411, 005135916,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000197, -00011,    -00478, -00030, 008260,    -00192, -00178, -00036,    001005883717, 000049751789, 000043655216, -00369781605,     0.2584, -0.4581,  0.9148,    -0.0037, -0.0577,  1.0096,     0.0474,  0.0511,  0.0096,    -0.000982,  0.000383,  0.000376,     0.4542,  0.8909,     0.8813, -0.0228, -0.0157,  0.4718,     0.0105, -0.0604,  0.0294,  0.0302,    -0.0542, -0.0073,  0.9829,     0.0484,  0.0507,  0.0092,    
 074.330, 108452369, 005139375,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00012,    -00471, 000024, 008360,    -00177, -00144, -00083,    001005831278, 000048246448, 000042988874, -00370201542,     0.2528, -0.4078,  0.9091,     0.0029, -0.0568,  1.0216,     0.0383,  0.0471,  0.0221,    -0.001033,  0.000356,  0.000380,     0.4226,  0.9063,     0.8813, -0.0223, -0.0148,  0.4719,    -0.0186,  0.0465,  0.0907, -0.0050,    -0.0550, -0.0062,  0.9833,     0.0394,  0.0468,  0.0217,    
 074.340, 118452702, 005152375,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00029, 000192, -00016,    -00422, 000071, 007764,    -00168, -00234, -00107,    001005718353, 000046814541, 000042288896, -00370772366,     0.2978, -0.4302,  0.8864,     0.0086, -0.0509,  0.9500,     0.0623,  0.0447,  0.0285,    -0.001007,  0.000409,  0.000395,     0.4681,  0.8837,     0.8813, -0.0221, -0.0152,  0.4718,     0.0004,  0.0208, -0.0386, -0.0044,    -0.0533, -0.0050,  0.9833,     0.0633,  0.0443,  0.0281,    
 074.350, 128451786, 005143875,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00025, 000192, -00016,    -00355, -00147, 008165,    -00164, -00187, -00141,    001005538050, 000045439958, 000041676557, -00371501023,     0.2753, -0.4302,  0.8864,    -0.0179, -0.0427,  0.9982,     0.0498,  0.0437,  0.0376,    -0.001052,  0.000372,  0.000403,     0.4575,  0.8892,     0.8813, -0.0217, -0.0142,  0.4719,    -0.0170,  0.0406,  0.0985, -0.0014,    -0.0533, -0.0059,  0.9833,     0.0509,  0.0433,  0.0371,    
 074.360, 138451577, 005139375,  0.514, _,    1502, 1501, 1502, 0979, 1261, 1080,    1000, 1000, 1000, 1000,    -00021, 000191, -00012,    -00541, 000082, 008246,    -00124, -00115, -00119,    001005362657, 000044275560, 000041149769, -00372174426,     0.2528, -0.4246,  0.9091,     0.0100, -0.0654,  1.0079,     0.0306,  0.0330,  0.0317,    -0.001082,  0.000323,  0.000396,     0.4365,  0.8997,     0.8812, -0.0216, -0.0133,  0.4721,    -0.0309,  0.0102,  0.0936,  0.0093,    -0.0517, -0.0045,  0.9834,     0.0317,  0.0327,  0.0313,    
 074.370, 148456202, 005138209,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00030, 000193, -00017,    -00386, 000297, 008534,    -00123, -00142, -00094,    001005225021, 000043259175, 000040678470, -00372717143,     0.3034, -0.4358,  0.8807,     0.0362, -0.0465,  1.0425,     0.0378,  0.0328,  0.0250,    -0.001070,  0.000381,  0.000409,     0.4794,  0.8776,     0.8812, -0.0213, -0.0137,  0.4721,    -0.0012,  0.0306, -0.0472, -0.0037,    -0.0506, -0.0030,  0.9838,     0.0389,  0.0324,  0.0246,    
 074.380, 158451494, 005141958,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00026, 000186, -00015,    -00368, -00079, 008283,    -00106, -00123, -00065,    001005137769, 000042294297, 000040150010, -00373120274,     0.2809, -0.3966,  0.8920,    -0.0096, -0.0443,  1.0124,     0.0328,  0.0282,  0.0173,    -0.001123,  0.000370,  0.000424,     0.4403,  0.8978,     0.8813, -0.0207, -0.0131,  0.4720,    -0.0177,  0.0608,  0.0645, -0.0209,    -0.0505, -0.0041,  0.9838,     0.0339,  0.0279,  0.0169,    
 074.390, 168451411, 005138125,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000195, -00010,    -00542, 000149, 007936,    -00066, -00021, -00019,    001005114972, 000041643038, 000039889463, -00373282850,     0.2528, -0.4469,  0.9205,     0.0181, -0.0655,  0.9707,     0.0056,  0.0176,  0.0051,    -0.001068,  0.000386,  0.000414,     0.4484,  0.8938,     0.8812, -0.0212, -0.0135,  0.4721,     0.0069, -0.0530, -0.0420,  0.0205,    -0.0489, -0.0035,  0.9836,     0.0067,  0.0172,  0.0046,    
 074.400, 178451327, 005158625,  0.516, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00027, 000194, -00023,    -00413, 000134, 008361,    -00063, -00079, 000041,    001005189346, 000041139170, 000039660808, -00373162796,     0.2865, -0.4413,  0.8466,     0.0163, -0.0498,  1.0218,     0.0210,  0.0168, -0.0109,    -0.001036,  0.000437,  0.000423,     0.4903,  0.8715,     0.8812, -0.0212, -0.0141,  0.4720,     0.0114,  0.0017, -0.0623, -0.0123,    -0.0502, -0.0038,  0.9839,     0.0221,  0.0163, -0.0113,    
 074.410, 188452244, 005146750,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000194, -00023,    -00501, -00083, 007780,    -00039, -00026, 000115,    001005406261, 000040697770, 000039464697, -00372647267,     0.2753, -0.4413,  0.8466,    -0.0101, -0.0605,  0.9519,     0.0069,  0.0104, -0.0306,    -0.001020,  0.000381,  0.000430,     0.4845,  0.8748,     0.8814, -0.0217, -0.0135,  0.4718,    -0.0010, -0.0501,  0.0584, -0.0295,    -0.0507, -0.0049,  0.9836,     0.0079,  0.0100, -0.0311,    
 074.420, 198451577, 005143542,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00023, 000193, -00020,    -00464, 000122, 008350,    -00014, 000032, 000142,    001005694570, 000040537249, 000039420464, -00371890704,     0.2640, -0.4358,  0.8636,     0.0149, -0.0560,  1.0204,    -0.0085,  0.0037, -0.0378,    -0.001076,  0.000389,  0.000431,     0.4689,  0.8832,     0.8815, -0.0211, -0.0133,  0.4716,    -0.0105,  0.0638,  0.0242, -0.0290,    -0.0511, -0.0034,  0.9830,    -0.0074,  0.0033, -0.0382,    
 074.430, 208451452, 005139292,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000194, -00014,    -00361, -00044, 008445,    -00024, -00035, 000159,    001006013311, 000040353442, 000039300562, -00371060357,     0.2753, -0.4413,  0.8977,    -0.0054, -0.0434,  1.0319,     0.0093,  0.0064, -0.0423,    -0.001128,  0.000363,  0.000439,     0.4632,  0.8863,     0.8816, -0.0206, -0.0127,  0.4713,     0.0013,  0.0463,  0.0638, -0.0362,    -0.0497, -0.0036,  0.9826,     0.0104,  0.0060, -0.0428,    
 074.440, 218451327, 005142792,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000194, -00016,    -00413, 000159, 008216,    -00014, -00011, 000158,    001006334247, 000040158909, 000039239677, -00370216690,     0.2191, -0.4413,  0.8864,     0.0194, -0.0498,  1.0043,     0.0029,  0.0037, -0.0421,    -0.001121,  0.000320,  0.000404,     0.4468,  0.8947,     0.8815, -0.0209, -0.0122,  0.4715,     0.0135, -0.0338,  0.0450,  0.0325,    -0.0483, -0.0029,  0.9819,     0.0041,  0.0034, -0.0425,    
 074.450, 228451411, 005142250,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00017,    -00485, 000070, 008312,    -00033, 000009, 000120,    001006607060, 000039955439, 000039171863, -00369503532,     0.2528, -0.4078,  0.8807,     0.0085, -0.0585,  1.0159,    -0.0024,  0.0088, -0.0320,    -0.001114,  0.000372,  0.000425,     0.4415,  0.8972,     0.8817, -0.0207, -0.0128,  0.4711,    -0.0047,  0.0223, -0.0579, -0.0494,    -0.0485, -0.0018,  0.9824,    -0.0013,  0.0084, -0.0324,    
 074.460, 238451161, 005141708,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000190, -00021,    -00338, -00160, 008098,    -00031, -00036, 000055,    001006766141, 000039604853, 000038970303, -00369128991,     0.2753, -0.4190,  0.8580,    -0.0195, -0.0406,  0.9901,     0.0096,  0.0083, -0.0146,    -0.001076,  0.000401,  0.000462,     0.4680,  0.8837,     0.8820, -0.0209, -0.0133,  0.4707,     0.0185, -0.0212, -0.0492, -0.0500,    -0.0486, -0.0030,  0.9816,     0.0107,  0.0079, -0.0151,    
 074.470, 248451327, 005137125,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00023, 000191, -00017,    -00353, 000100, 007934,    -00036, -00090, -00012,    001006793824, 000039246949, 000038841538, -00369105287,     0.2640, -0.4246,  0.8807,     0.0122, -0.0424,  0.9704,     0.0240,  0.0096,  0.0032,    -0.001133,  0.000413,  0.000469,     0.4554,  0.8903,     0.8820, -0.0202, -0.0130,  0.4706,    -0.0115,  0.0792,  0.0301, -0.0142,    -0.0495, -0.0037,  0.9805,     0.0251,  0.0092,  0.0027,    
 074.480, 258451244, 005137083,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00023, 000193, -00015,    -00618, -00159, 008168,    -00056, -00026, -00077,    001006704637, 000038782097, 000038700097, -00369412411,     0.2640, -0.4358,  0.8920,    -0.0194, -0.0748,  0.9986,     0.0069,  0.0149,  0.0205,    -0.001085,  0.000377,  0.000465,     0.4586,  0.8886,     0.8819, -0.0209, -0.0128,  0.4707,    -0.0023, -0.0746,  0.0194,  0.0135,    -0.0478, -0.0040,  0.9804,     0.0080,  0.0145,  0.0200,    
 074.490, 268451702, 005145625,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000192, -00016,    -00238, 000062, 008629,    -00061, -00075, -00121,    001006516718, 000038139300, 000038415297, -00370020622,     0.2753, -0.4302,  0.8864,     0.0076, -0.0284,  1.0540,     0.0200,  0.0162,  0.0322,    -0.001135,  0.000407,  0.000478,     0.4622,  0.8868,     0.8819, -0.0201, -0.0127,  0.4707,    -0.0100,  0.0787,  0.0087, -0.0038,    -0.0489, -0.0029,  0.9806,     0.0211,  0.0158,  0.0317,    
 074.500, 278451244, 005139000,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000192, -00016,    -00283, 000105, 008101,    -00100, -00156, -00158,    001006268895, 000037308458, 000037982117, -00370823211,     0.2584, -0.4302,  0.8864,     0.0128, -0.0339,  0.9905,     0.0415,  0.0266,  0.0421,    -0.001194,  0.000417,  0.000473,     0.4557,  0.8902,     0.8818, -0.0193, -0.0122,  0.4710,    -0.0135,  0.0835,  0.0469,  0.0234,    -0.0475, -0.0035,  0.9807,     0.0427,  0.0262,  0.0416,    
 074.510, 288451494, 005140875,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000191, -00015,    -00531, -00098, 008324,    -00100, -00069, -00178,    001005966796, 000036455874, 000037659207, -00371759418,     0.2528, -0.4246,  0.8920,    -0.0119, -0.0641,  1.0173,     0.0184,  0.0266,  0.0474,    -0.001164,  0.000365,  0.000465,     0.4488,  0.8937,     0.8817, -0.0199, -0.0117,  0.4713,    -0.0122, -0.0617,  0.0560,  0.0295,    -0.0456, -0.0034,  0.9812,     0.0195,  0.0263,  0.0469,    
 074.520, 298451452, 005141334,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000192, -00016,    -00305, 000109, 008349,    -00124, -00134, -00149,    001005710032, 000035447908, 000037124609, -00372604408,     0.2584, -0.4302,  0.8864,     0.0133, -0.0366,  1.0203,     0.0357,  0.0330,  0.0397,    -0.001168,  0.000424,  0.000463,     0.4575,  0.8892,     0.8816, -0.0194, -0.0121,  0.4715,     0.0009,  0.0472, -0.0400,  0.0267,    -0.0461, -0.0019,  0.9818,     0.0369,  0.0326,  0.0392,    
 074.530, 308451536, 005140958,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000192, -00016,    -00412, -00014, 007687,    -00144, -00182, -00105,    001005539049, 000034268307, 000036540987, -00373233393,     0.2753, -0.4302,  0.8864,    -0.0017, -0.0496,  0.9407,     0.0485,  0.0383,  0.0280,    -0.001126,  0.000459,  0.000488,     0.4645,  0.8856,     0.8817, -0.0195, -0.0124,  0.4713,    -0.0046, -0.0122, -0.0343, -0.0215,    -0.0457, -0.0030,  0.9823,     0.0496,  0.0379,  0.0275,    
 074.540, 318451411, 005141500,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000190, -00014,    -00546, 000030, 008420,    -00132, -00093, -00045,    001005462840, 000033219394, 000036180988, -00373568456,     0.2584, -0.4190,  0.8977,     0.0037, -0.0660,  1.0288,     0.0248,  0.0352,  0.0120,    -0.001137,  0.000405,  0.000492,     0.4447,  0.8957,     0.8817, -0.0197, -0.0116,  0.4713,    -0.0277, -0.0161,  0.0867, -0.0163,    -0.0462, -0.0035,  0.9820,     0.0259,  0.0347,  0.0115,    
 074.550, 328451494, 005137208,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000191, -00015,    -00313, 000053, 008347,    -00144, -00163, 000019,    001005529963, 000032065358, 000035551056, -00373549105,     0.2528, -0.4246,  0.8920,     0.0065, -0.0376,  1.0201,     0.0434,  0.0383, -0.0051,    -0.001163,  0.000452,  0.000476,     0.4495,  0.8933,     0.8816, -0.0191, -0.0117,  0.4715,     0.0182,  0.0659, -0.0088,  0.0308,    -0.0457, -0.0018,  0.9819,     0.0446,  0.0379, -0.0055,    
 074.560, 338451411, 005137708,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00021, 000191, -00020,    -00389, 000092, 008152,    -00134, -00158, 000056,    001005682843, 000030953211, 000035001908, -00373283123,     0.2528, -0.4246,  0.8636,     0.0112, -0.0468,  0.9966,     0.0421,  0.0357, -0.0149,    -0.001115,  0.000486,  0.000470,     0.4622,  0.8868,     0.8816, -0.0193, -0.0121,  0.4715,     0.0156, -0.0214, -0.0401,  0.0083,    -0.0446, -0.0026,  0.9823,     0.0432,  0.0352, -0.0154,    
 074.570, 348451244, 005143500,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00028, 000193, -00015,    -00416, 000215, 008435,    -00129, -00118, 000105,    001005915438, 000029996691, 000034570179, -00372774380,     0.2921, -0.4358,  0.8920,     0.0262, -0.0501,  1.0306,     0.0314,  0.0344, -0.0280,    -0.001111,  0.000544,  0.000485,     0.4730,  0.8811,     0.8817, -0.0189, -0.0125,  0.4712,     0.0070,  0.0368, -0.0440, -0.0326,    -0.0453, -0.0031,  0.9823,     0.0325,  0.0338, -0.0284,    
 074.580, 358451327, 005141584,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000182, -00012,    -00411, -00008, 008279,    -00135, -00109, 000122,    001006200564, 000029007809, 000034110974, -00372124868,     0.2528, -0.3743,  0.9091,    -0.0010, -0.0495,  1.0119,     0.0290,  0.0360, -0.0325,    -0.001163,  0.000521,  0.000492,     0.4095,  0.9123,     0.8819, -0.0184, -0.0117,  0.4710,    -0.0071,  0.0494,  0.0786, -0.0338,    -0.0451, -0.0042,  0.9817,     0.0302,  0.0354, -0.0330,    
 074.590, 368451536, 005141375,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000200, -00017,    -00373, -00019, 007774,    -00094, -00098, 000112,    001006470179, 000028183917, 000033697493, -00371496204,     0.2528, -0.4749,  0.8807,    -0.0023, -0.0449,  0.9512,     0.0261,  0.0250, -0.0298,    -0.001107,  0.000531,  0.000484,     0.4870,  0.8734,     0.8819, -0.0189, -0.0120,  0.4709,     0.0207, -0.0501, -0.0276,  0.0055,    -0.0435, -0.0033,  0.9811,     0.0272,  0.0245, -0.0303,    
 074.600, 378451536, 005140458,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00015,    -00551, -00058, 008227,    -00075, -00065, 000079,    001006667112, 000027628482, 000033499425, -00371021950,     0.2528, -0.4078,  0.8920,    -0.0071, -0.0666,  1.0056,     0.0173,  0.0200, -0.0210,    -0.001139,  0.000483,  0.000484,     0.4388,  0.8986,     0.8820, -0.0188, -0.0111,  0.4708,    -0.0107,  0.0107,  0.0856, -0.0194,    -0.0446, -0.0033,  0.9810,     0.0184,  0.0195, -0.0215,    
 074.610, 388451286, 005141541,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000191, -00012,    -00539, -00173, 008506,    -00059, -00016, 000047,    001006797316, 000027124916, 000033367888, -00370717536,     0.2303, -0.4246,  0.9091,    -0.0211, -0.0651,  1.0392,     0.0043,  0.0157, -0.0125,    -0.001109,  0.000433,  0.000470,     0.4345,  0.9007,     0.8819, -0.0194, -0.0107,  0.4709,     0.0060, -0.0642,  0.0443,  0.0142,    -0.0437, -0.0019,  0.9807,     0.0054,  0.0153, -0.0130,    
 074.620, 398456869, 005137542,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000190, -00014,    -00380, 000179, 007982,    -00034, -00023, 000022,    001006883231, 000026777290, 000033147347, -00370529209,     0.2584, -0.4190,  0.8977,     0.0218, -0.0457,  0.9762,     0.0061,  0.0091, -0.0059,    -0.001087,  0.000489,  0.000475,     0.4476,  0.8942,     0.8819, -0.0193, -0.0114,  0.4708,     0.0066,  0.0099, -0.0694, -0.0057,    -0.0444, -0.0005,  0.9809,     0.0072,  0.0086, -0.0063,    
 074.630, 408451452, 005140917,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000187, -00016,    -00159, 000055, 008460,    -00053, -00103, -00012,    001006891766, 000026414571, 000032939783, -00370550561,     0.2472, -0.4022,  0.8864,     0.0067, -0.0188,  1.0337,     0.0274,  0.0141,  0.0032,    -0.001146,  0.000488,  0.000477,     0.4356,  0.9001,     0.8820, -0.0186, -0.0109,  0.4708,    -0.0062,  0.0748,  0.0497, -0.0044,    -0.0448, -0.0019,  0.9808,     0.0286,  0.0136,  0.0027,    
