 time,    start,     dur,        perc,  X,    
 005.810, 335624049, 000001250,  0.000, _,    
 005.820, 345623632, 000000959,  0.000, _,    
 005.830, 355623591, 000000958,  0.000, _,    
 005.840, 365624132, 000001209,  0.000, _,    
 005.850, 375623341, 000001000,  0.000, _,    
 005.860, 385625757, 000001209,  0.000, _,    
 005.870, 395624049, 000001417,  0.000, _,    
 005.880, 405623716, 000001166,  0.000, _,    
 005.890, 415624549, 000000958,  0.000, _,    
 005.900, 425624591, 000001208,  0.000, _,    
 005.910, 435623049, 000001417,  0.000, _,    
 005.920, 445623757, 000001375,  0.000, _,    
 005.930, 455623257, 000001167,  0.000, _,    
 005.940, 465625549, 000001500,  0.000, _,    
 005.950, 475624174, 000001417,  0.000, _,    
 005.960, 485623674, 000001208,  0.000, _,    
 005.970, 495623674, 000001125,  0.000, _,    
 005.980, 505624049, 000000917,  0.000, _,    
 005.990, 515624549, 000001167,  0.000, _,    
 006.000, 525623549, 000001209,  0.000, _,    
 006.010, 535622883, 000001458,  0.000, _,    
 006.020, 545623258, 000001250,  0.000, _,    
 006.030, 555623216, 000001208,  0.000, _,    
 006.040, 565623549, 000000959,  0.000, _,    
 006.050, 575623758, 000001458,  0.000, _,    
 006.060, 585624091, 000001208,  0.000, _,    
 006.070, 595622966, 000001167,  0.000, _,    
 006.080, 605623424, 000000959,  0.000, _,    
 006.090, 615623133, 000001208,  0.000, _,    
 006.100, 625626508, 000001833,  0.000, _,    
 006.110, 635626258, 000001041,  0.000, _,    
 006.120, 645624508, 000002125,  0.000, _,    
 006.130, 655633966, 000001417,  0.000, _,    
 006.140, 665627133, 000001458,  0.000, _,    
 006.150, 675625758, 000001250,  0.000, _,    
 006.160, 685624924, 000001584,  0.000, _,    
 006.170, 695624966, 000001458,  0.000, _,    
 006.180, 705624674, 000001500,  0.000, _,    
 006.190, 715624299, 000001250,  0.000, _,    
 006.200, 725628383, 000000958,  0.000, _,    
 006.210, 735623841, 000001000,  0.000, _,    
 006.220, 745622674, 000001250,  0.000, _,    
 006.230, 755623383, 000001000,  0.000, _,    
 006.240, 765632008, 000002125,  0.000, _,    
 006.250, 775624341, 000001458,  0.000, _,    
 006.260, 785629091, 000001458,  0.000, _,    
 006.270, 795624299, 000001459,  0.000, _,    
 006.280, 805624299, 000001500,  0.000, _,    
 006.290, 815624049, 000001459,  0.000, _,    
 006.300, 825623841, 000001458,  0.000, _,    
 006.310, 835631633, 000001625,  0.000, _,    
 006.320, 845628799, 000001959,  0.000, _,    
 006.330, 855624633, 000001166,  0.000, _,    
 006.340, 865624091, 000001458,  0.000, _,    
 006.350, 875622966, 000001458,  0.000, _,    
 006.360, 885623716, 000000958,  0.000, _,    
 006.370, 895625008, 000001250,  0.000, _,    
 006.380, 905624466, 000000958,  0.000, _,    
 006.390, 915624133, 000001250,  0.000, _,    
 006.400, 925623508, 000001166,  0.000, _,    
 006.410, 935623508, 000001166,  0.000, _,    
 006.420, 945623383, 000001250,  0.000, _,    
 006.430, 955623966, 000001208,  0.000, _,    
 006.440, 965624341, 000001000,  0.000, _,    
 006.450, 975623799, 000001000,  0.000, _,    
 006.460, 985624008, 000001666,  0.000, _,    
 006.470, 995623674, 000001250,  0.000, _,    
 006.480, 005624299, 000000917,  0.000, _,    
 006.490, 015624341, 000001000,  0.000, _,    
 006.500, 025624383, 000001166,  0.000, _,    
 006.510, 035623841, 000001167,  0.000, _,    
 006.520, 045623174, 000001000,  0.000, _,    
 006.530, 055622966, 000001167,  0.000, _,    
 006.540, 065623299, 000000959,  0.000, _,    
 006.550, 075627758, 000002083,  0.000, _,    
 006.560, 085625216, 000001208,  0.000, _,    
 006.570, 095623216, 000001208,  0.000, _,    
 006.580, 105623299, 000001167,  0.000, _,    
 006.590, 115624258, 000001416,  0.000, _,    
 006.600, 125625674, 000001167,  0.000, _,    
 006.610, 135624716, 000000958,  0.000, _,    
 006.620, 145624091, 000001208,  0.000, _,    
 006.630, 155623591, 000000958,  0.000, _,    
 006.640, 165623674, 000000959,  0.000, _,    
 006.650, 175623549, 000001167,  0.000, _,    
 006.660, 185623674, 000001417,  0.000, _,    
 006.670, 195622591, 000001458,  0.000, _,    
 006.680, 205623799, 000001250,  0.000, _,    
 006.690, 215623883, 000001166,  0.000, _,    
 006.700, 225624258, 000001166,  0.000, _,    
 006.710, 235624174, 000000959,  0.000, _,    
 006.720, 245623341, 000001208,  0.000, _,    
 006.730, 255623424, 000001417,  0.000, _,    
 006.740, 265623799, 000001125,  0.000, _,    
 006.750, 275630633, 000002083,  0.000, _,    
 006.760, 285624383, 000001208,  0.000, _,    
 006.770, 295624466, 000001417,  0.000, _,    
 006.780, 305624341, 000001167,  0.000, _,    
 006.790, 315623716, 000001208,  0.000, _,    
 006.800, 325623424, 000001209,  0.000, _,    
 006.810, 335624508, 000001208,  0.000, _,    
 006.820, 345623799, 000001125,  0.000, _,    
 006.830, 355624341, 000001458,  0.000, _,    
 006.840, 365624008, 000000958,  0.000, _,    
 006.850, 375651591, 000002458,  0.000, _,    
 006.860, 385648091, 000002792,  0.000, _,    
 006.870, 395638091, 000002667,  0.000, _,    
 006.880, 405634508, 000001416,  0.000, _,    
 006.890, 415626924, 000001209,  0.000, _,    
 006.900, 425625549, 000001209,  0.000, _,    
 006.910, 435624383, 000001666,  0.000, _,    
 006.920, 445624174, 000001209,  0.000, _,    
 006.930, 455624341, 000001250,  0.000, _,    
 006.940, 465624133, 000001166,  0.000, _,    
 006.950, 475624716, 000001208,  0.000, _,    
 006.960, 485623924, 000001167,  0.000, _,    
 006.970, 495628633, 000001583,  0.000, _,    
 006.980, 505625966, 000001208,  0.000, _,    
 006.990, 515624466, 000000958,  0.000, _,    
 007.000, 525624591, 000001208,  0.000, _,    
 007.010, 535624549, 000000959,  0.000, _,    
 007.020, 545623591, 000001250,  0.000, _,    
 007.030, 555623716, 000001208,  0.000, _,    
 007.040, 565624466, 000001208,  0.000, _,    
 007.050, 575625091, 000001417,  0.000, _,    
 007.060, 585624133, 000001166,  0.000, _,    
 007.070, 595623883, 000001208,  0.000, _,    
 007.080, 605624466, 000001250,  0.000, _,    
 007.090, 615625091, 000001500,  0.000, _,    
 007.100, 625623174, 000001000,  0.000, _,    
 007.110, 635623549, 000001000,  0.000, _,    
 007.120, 645623591, 000001000,  0.000, _,    
 007.130, 655623758, 000000958,  0.000, _,    
 007.140, 665623924, 000001209,  0.000, _,    
 007.150, 675623883, 000001458,  0.000, _,    
 007.160, 685623466, 000001417,  0.000, _,    
 007.170, 695623633, 000001000,  0.000, _,    
 007.180, 705624299, 000001167,  0.000, _,    
 007.190, 715623758, 000000958,  0.000, _,    
 007.200, 725626049, 000001209,  0.000, _,    
 007.210, 735623216, 000001458,  0.000, _,    
 007.220, 745623133, 000000958,  0.000, _,    
 007.230, 755625299, 000001459,  0.000, _,    
 007.240, 765623966, 000001250,  0.000, _,    
 007.250, 775623383, 000001166,  0.000, _,    
 007.260, 785624258, 000001250,  0.000, _,    
 007.270, 795623591, 000001000,  0.000, _,    
 007.280, 805623341, 000001000,  0.000, _,    
 007.290, 815623008, 000001000,  0.000, _,    
 007.300, 825623549, 000001209,  0.000, _,    
 007.310, 835624174, 000000959,  0.000, _,    
 007.320, 845623841, 000001208,  0.000, _,    
 007.330, 855623883, 000000958,  0.000, _,    
 007.340, 865623008, 000001166,  0.000, _,    
 007.350, 875622883, 000000958,  0.000, _,    
 007.360, 885626591, 000000958,  0.000, _,    
 007.370, 895624383, 000001000,  0.000, _,    
 007.380, 905623591, 000001208,  0.000, _,    
 007.390, 915623549, 000001000,  0.000, _,    
 007.400, 925623841, 000001250,  0.000, _,    
 007.410, 935623591, 000001042,  0.000, _,    
 007.420, 945623466, 000000958,  0.000, _,    
 007.430, 955623299, 000001209,  0.000, _,    
 007.440, 965624716, 000001417,  0.000, _,    
 007.450, 975623508, 000001250,  0.000, _,    
 007.460, 985623758, 000001125,  0.000, _,    
 007.470, 995624383, 000001458,  0.000, _,    
 007.480, 005622924, 000000959,  0.000, _,    
 007.490, 015623424, 000001000,  0.000, _,    
 007.500, 025624008, 000001250,  0.000, _,    
 007.510, 035624383, 000001166,  0.000, _,    
 007.520, 045627174, 000001459,  0.000, _,    
 007.530, 055624216, 000001167,  0.000, _,    
 007.540, 065623966, 000001000,  0.000, _,    
 007.550, 075624133, 000001250,  0.000, _,    
 007.560, 085624091, 000000917,  0.000, _,    
 007.570, 095623633, 000001166,  0.000, _,    
 007.580, 105624466, 000000958,  0.000, _,    
 007.590, 115624299, 000001167,  0.000, _,    
 007.600, 125623424, 000001417,  0.000, _,    
 007.610, 135623466, 000000917,  0.000, _,    
 007.620, 145623049, 000000959,  0.000, _,    
 007.630, 155623424, 000001417,  0.000, _,    
 007.640, 165622924, 000001167,  0.000, _,    
 007.650, 175623133, 000000958,  0.000, _,    
 007.660, 185623008, 000001458,  0.000, _,    
 007.670, 195623799, 000001417,  0.000, _,    
 007.680, 205624091, 000001417,  0.000, _,    
 007.690, 215623758, 000001208,  0.000, _,    
 007.700, 225623633, 000000958,  0.000, _,    
 007.710, 235623674, 000001000,  0.000, _,    
 007.720, 245624216, 000001208,  0.000, _,    
 007.730, 255623383, 000001208,  0.000, _,    
 007.740, 265623966, 000001375,  0.000, _,    
 007.750, 275623008, 000000916,  0.000, _,    
 007.760, 285623966, 000000958,  0.000, _,    
 007.770, 295623633, 000001000,  0.000, _,    
 007.780, 305623841, 000001167,  0.000, _,    
 007.790, 315623466, 000001625,  0.000, _,    
 007.800, 325623841, 000001417,  0.000, _,    
 007.810, 335623508, 000001166,  0.000, _,    
 007.820, 345624091, 000001167,  0.000, _,    
 007.830, 355623049, 000001000,  0.000, _,    
 007.840, 365627383, 000001625,  0.000, _,    
 007.850, 375625383, 000001250,  0.000, _,    
 007.860, 385624008, 000001791,  0.000, _,    
 007.870, 395623341, 000001792,  0.000, _,    
 007.880, 405623674, 000001459,  0.000, _,    
 007.890, 415624466, 000001208,  0.000, _,    
 007.900, 425623591, 000001208,  0.000, _,    
 007.910, 435623091, 000001208,  0.000, _,    
 007.920, 445623299, 000001375,  0.000, _,    
 007.930, 455623633, 000001208,  0.000, _,    
 007.940, 465626049, 000000959,  0.000, _,    
 007.950, 475626299, 000001834,  0.000, _,    
 007.960, 485624049, 000001167,  0.000, _,    
 007.970, 495624341, 000001208,  0.000, _,    
 007.980, 505623299, 000001417,  0.000, _,    
 007.990, 515622716, 000001208,  0.000, _,    
 008.000, 525623591, 000001667,  0.000, _,    
 008.010, 535623549, 000001250,  0.000, _,    
 008.020, 545623383, 000001166,  0.000, _,    
 008.030, 555623591, 000000958,  0.000, _,    
 008.040, 565623258, 000000958,  0.000, _,    
 008.050, 575623341, 000001250,  0.000, _,    
 008.060, 585623424, 000000959,  0.000, _,    
 008.070, 595623508, 000001458,  0.000, _,    
 008.080, 605624924, 000001209,  0.000, _,    
 008.090, 615623633, 000001250,  0.000, _,    
 008.100, 625623716, 000001000,  0.000, _,    
 008.110, 635623841, 000001000,  0.000, _,    
 008.120, 645624091, 000001500,  0.000, _,    
 008.130, 655624383, 000001041,  0.000, _,    
 008.140, 665624008, 000001000,  0.000, _,    
 008.150, 675622591, 000001250,  0.000, _,    
 008.160, 685624049, 000001000,  0.000, _,    
 008.170, 695623966, 000001250,  0.000, _,    
 008.180, 705623674, 000001500,  0.000, _,    
 008.190, 715624091, 000001208,  0.000, _,    
 008.200, 725623758, 000001208,  0.000, _,    
 008.210, 735625008, 000001250,  0.000, _,    
 008.220, 745623508, 000000958,  0.000, _,    
 008.230, 755623633, 000001208,  0.000, _,    
 008.240, 765623799, 000001000,  0.000, _,    
 008.250, 775623258, 000000958,  0.000, _,    
 008.260, 785631841, 000001750,  0.000, _,    
 008.270, 795626341, 000002125,  0.000, _,    
 008.280, 805625049, 000001459,  0.000, _,    
 008.290, 815624591, 000001208,  0.000, _,    
 008.300, 825631383, 000001708,  0.000, _,    
 008.310, 835623841, 000001208,  0.000, _,    
 008.320, 845623591, 000001250,  0.000, _,    
 008.330, 855623841, 000001125,  0.000, _,    
 008.340, 865624383, 000001000,  0.000, _,    
 008.350, 875623633, 000001250,  0.000, _,    
 008.360, 885624674, 000001417,  0.000, _,    
 008.370, 895624716, 000001458,  0.000, _,    
 008.380, 905624091, 000001208,  0.000, _,    
 008.390, 915624258, 000001458,  0.000, _,    
 008.400, 925625133, 000001458,  0.000, _,    
 008.410, 935624633, 000001458,  0.000, _,    
 008.420, 945623341, 000001000,  0.000, _,    
 008.430, 955623508, 000001208,  0.000, _,    
 008.440, 965623549, 000001000,  0.000, _,    
 008.450, 975624383, 000000958,  0.000, _,    
 008.460, 985624216, 000001167,  0.000, _,    
 008.470, 995623424, 000001000,  0.000, _,    
 008.480, 005623341, 000000958,  0.000, _,    
 008.490, 015625716, 000001167,  0.000, _,    
 008.500, 025623841, 000001250,  0.000, _,    
 008.510, 035624008, 000001208,  0.000, _,    
 008.520, 045623633, 000001458,  0.000, _,    
 008.530, 055623591, 000000958,  0.000, _,    
 008.540, 065624508, 000001375,  0.000, _,    
 008.550, 075623383, 000000958,  0.000, _,    
 008.560, 085622841, 000001208,  0.000, _,    
 008.570, 095622758, 000001416,  0.000, _,    
 008.580, 105623549, 000001209,  0.000, _,    
 008.590, 115623591, 000000958,  0.000, _,    
 008.600, 125623091, 000001167,  0.000, _,    
 008.610, 135623591, 000001208,  0.000, _,    
 008.620, 145624549, 000001209,  0.000, _,    
 008.630, 155623924, 000000959,  0.000, _,    
 008.640, 165623758, 000001000,  0.000, _,    
 008.650, 175623258, 000001416,  0.000, _,    
 008.660, 185622883, 000000958,  0.000, _,    
 008.670, 195623091, 000001208,  0.000, _,    
 008.680, 205623966, 000000958,  0.000, _,    
 008.690, 215623966, 000001208,  0.000, _,    
 008.700, 225623424, 000000917,  0.000, _,    
 008.710, 235626216, 000002083,  0.000, _,    
 008.720, 245624508, 000000958,  0.000, _,    
 008.730, 255623966, 000001458,  0.000, _,    
 008.740, 265624883, 000000958,  0.000, _,    
 008.750, 275624216, 000001167,  0.000, _,    
 008.760, 285622925, 000001208,  0.000, _,    
 008.770, 295624091, 000000959,  0.000, _,    
 008.780, 305625216, 000001209,  0.000, _,    
 008.790, 315623633, 000001208,  0.000, _,    
 008.800, 325624300, 000000916,  0.000, _,    
 008.810, 335623633, 000001208,  0.000, _,    
 008.820, 345623841, 000001167,  0.000, _,    
 008.830, 355623716, 000001209,  0.000, _,    
 008.840, 365623383, 000001167,  0.000, _,    
 008.850, 375623633, 000000958,  0.000, _,    
 008.860, 385623300, 000001208,  0.000, _,    
 008.870, 395624258, 000000958,  0.000, _,    
 008.880, 405622883, 000000958,  0.000, _,    
 008.890, 415622716, 000001417,  0.000, _,    
 008.900, 425623341, 000001209,  0.000, _,    
 008.910, 435623050, 000001375,  0.000, _,    
 008.920, 445623508, 000001167,  0.000, _,    
 008.930, 455624050, 000001208,  0.000, _,    
 008.940, 465624591, 000001167,  0.000, _,    
 008.950, 475623216, 000001417,  0.000, _,    
 008.960, 485623008, 000001000,  0.000, _,    
 008.970, 495623341, 000001167,  0.000, _,    
 008.980, 505623800, 000001250,  0.000, _,    
 008.990, 515622925, 000001375,  0.000, _,    
 009.000, 525623300, 000001208,  0.000, _,    
 009.010, 535623925, 000000958,  0.000, _,    
 009.020, 545624258, 000001458,  0.000, _,    
 009.030, 555623925, 000000958,  0.000, _,    
 009.040, 565625508, 000001167,  0.000, _,    
 009.050, 575624300, 000001208,  0.000, _,    
 009.060, 585624050, 000001166,  0.000, _,    
 009.070, 595624050, 000001458,  0.000, _,    
 009.080, 605624216, 000001209,  0.000, _,    
 009.090, 615623591, 000001000,  0.000, _,    
 009.100, 625623425, 000001208,  0.000, _,    
 009.110, 635623633, 000001208,  0.000, _,    
 009.120, 645624383, 000001208,  0.000, _,    
 009.130, 655623258, 000001250,  0.000, _,    
 009.140, 665628008, 000000958,  0.000, _,    
 009.150, 675623716, 000001000,  0.000, _,    
 009.160, 685622966, 000001209,  0.000, _,    
 009.170, 695623591, 000001334,  0.000, _,    
 009.180, 705624466, 000001000,  0.000, _,    
 009.190, 715625133, 000001250,  0.000, _,    
 009.200, 725623716, 000000959,  0.000, _,    
 009.210, 735623925, 000001000,  0.000, _,    
 009.220, 745623466, 000001417,  0.000, _,    
 009.230, 755622633, 000001417,  0.000, _,    
 009.240, 765623550, 000001250,  0.000, _,    
 009.250, 775623591, 000000959,  0.000, _,    
 009.260, 785628633, 000002333,  0.000, _,    
 009.270, 795625300, 000001750,  0.000, _,    
 009.280, 805624175, 000001041,  0.000, _,    
 009.290, 815623591, 000001209,  0.000, _,    
 009.300, 825624175, 000001000,  0.000, _,    
 009.310, 835624383, 000001208,  0.000, _,    
 009.320, 845624216, 000001000,  0.000, _,    
 009.330, 855623550, 000000958,  0.000, _,    
 009.340, 865623091, 000001709,  0.000, _,    
 009.350, 875624591, 000001417,  0.000, _,    
 009.360, 885624383, 000001417,  0.000, _,    
 009.370, 895623675, 000001000,  0.000, _,    
 009.380, 905623883, 000001208,  0.000, _,    
 009.390, 915623716, 000001000,  0.000, _,    
 009.400, 925622966, 000001250,  0.000, _,    
 009.410, 935625133, 000001417,  0.000, _,    
 009.420, 945623925, 000001375,  0.000, _,    
 009.430, 955624550, 000001458,  0.000, _,    
 009.440, 965622966, 000001250,  0.000, _,    
 009.450, 975646050, 000002583,  0.000, _,    
 009.460, 985629425, 000002250,  0.000, _,    
 009.470, 995626258, 000001750,  0.000, _,    
 009.480, 005625050, 000001375,  0.000, _,    
 009.490, 015625091, 000001209,  0.000, _,    
 009.500, 025624050, 000001166,  0.000, _,    
 009.510, 035624508, 000001000,  0.000, _,    
 009.520, 045623925, 000001458,  0.000, _,    
 009.530, 055622800, 000000958,  0.000, _,    
 009.540, 065623508, 000001167,  0.000, _,    
 009.550, 075626341, 000001167,  0.000, _,    
 009.560, 085624091, 000001417,  0.000, _,    
