 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 350.740, 278861832, 005518750,  0.552, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000076, -00003,    -00517, 000113, 008249,    000003, -00007, 000001,    000910632194, 000022071338, 000018979768, -00568175270,     0.2921,  0.2179,  0.9602,     0.0138, -0.0624,  1.0083,     0.0019, -0.0008, -0.0003,    -0.000374, -0.000561,  0.000387,     0.3824,  0.9240,     0.9274, -0.0323,  0.0052, -0.3727,    -0.0022,  0.0120,  0.0736, -0.0101,     0.0045,  0.0015, -0.7636,     0.0022, -0.0002, -0.0007,    
 350.750, 288860915, 005471000,  0.547, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00005,    -00516, 000137, 008178,    -00006, -00005, 000001,    000910638319, 000022063304, 000018978639, -00568165803,     0.2640,  0.1844,  0.9489,     0.0167, -0.0623,  0.9998,     0.0013,  0.0016, -0.0003,    -0.000336, -0.000608,  0.000386,     0.3493,  0.9370,     0.9273, -0.0325,  0.0059, -0.3727,    -0.0054, -0.0207,  0.0728,  0.0010,     0.0042,  0.0029, -0.7639,     0.0017,  0.0022, -0.0007,    
 350.760, 298868832, 005562375,  0.556, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000081, -00006,    -00544, 000143, 008185,    -00001, -00007, 000001,    000910642899, 000022057559, 000018975022, -00568158806,     0.2472,  0.1899,  0.9432,     0.0174, -0.0657,  1.0006,     0.0019,  0.0003, -0.0003,    -0.000369, -0.000652,  0.000408,     0.3457,  0.9383,     0.9272, -0.0319,  0.0062, -0.3730,     0.0053,  0.0591,  0.0345, -0.0340,     0.0033,  0.0041, -0.7639,     0.0022,  0.0009, -0.0007,    
 350.770, 308861582, 005563041,  0.556, _,    0978.8, 2020.9, 1502.7, 0980.0, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000082, -00003,    -00538, 000137, 008167,    -00001, -00004, 000003,    000910648932, 000022053860, 000018981047, -00568149079,     0.2303,  0.1844,  0.9602,     0.0167, -0.0650,  0.9984,     0.0011,  0.0003, -0.0008,    -0.000373, -0.000710,  0.000423,     0.3272,  0.9450,     0.9272, -0.0316,  0.0069, -0.3732,     0.0015,  0.0320,  0.0650, -0.0238,     0.0041,  0.0052, -0.7646,     0.0014,  0.0010, -0.0012,    
 350.780, 318860665, 005578875,  0.558, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00008,    -00531, 000109, 008175,    000005, 000003, -00003,    000910644784, 000022087386, 000019001423, -00568153744,     0.2640,  0.1955,  0.9318,     0.0133, -0.0641,  0.9994,    -0.0008, -0.0013,  0.0008,    -0.000420, -0.000673,  0.000429,     0.3640,  0.9314,     0.9272, -0.0313,  0.0062, -0.3733,     0.0051,  0.0366, -0.0654, -0.0088,     0.0042,  0.0066, -0.7650,    -0.0004, -0.0007,  0.0004,    
 350.790, 328861290, 005510375,  0.551, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000082, -00005,    -00499, 000124, 008176,    000007, 000002, -00003,    000910637405, 000022130750, 000018997706, -00568164008,     0.2528,  0.1844,  0.9489,     0.0151, -0.0602,  0.9995,    -0.0005, -0.0019,  0.0008,    -0.000397, -0.000729,  0.000435,     0.3434,  0.9392,     0.9271, -0.0313,  0.0070, -0.3734,    -0.0035, -0.0011,  0.0745, -0.0081,     0.0054,  0.0057, -0.7652,    -0.0001, -0.0011,  0.0004,    
 350.800, 338862790, 005513667,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00003,    -00540, 000123, 008173,    -00001, -00007, -00004,    000910629421, 000022140122, 000019003978, -00568176229,     0.2640,  0.1844,  0.9602,     0.0150, -0.0652,  0.9992,     0.0019,  0.0003,  0.0011,    -0.000411, -0.000670,  0.000439,     0.3483,  0.9374,     0.9271, -0.0314,  0.0062, -0.3734,     0.0036, -0.0103, -0.0744, -0.0048,     0.0048,  0.0070, -0.7654,     0.0023,  0.0009,  0.0006,    
 350.810, 348861832, 005509833,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000076, -00005,    -00534, 000130, 008209,    000006, 000004, 000004,    000910632575, 000022184078, 000019014765, -00568169098,     0.2809,  0.2179,  0.9489,     0.0158, -0.0645,  1.0035,    -0.0011, -0.0016, -0.0011,    -0.000460, -0.000637,  0.000449,     0.3816,  0.9243,     0.9271, -0.0310,  0.0056, -0.3735,     0.0060,  0.0414, -0.0615, -0.0143,     0.0052,  0.0056, -0.7654,    -0.0006, -0.0010, -0.0015,    
 350.820, 358862748, 013204459,  1.320, X,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00006,    -00533, 000118, 008207,    -00004, -00001, 000002,    000910634829, 000022204145, 000019042748, -00568163765,     0.2865,  0.2123,  0.9432,     0.0144, -0.0644,  1.0032,     0.0003,  0.0011, -0.0005,    -0.000476, -0.000665,  0.000491,     0.3820,  0.9242,     0.9269, -0.0306,  0.0058, -0.3740,     0.0151,  0.0297,  0.0238, -0.0645,     0.0064,  0.0047, -0.7656,     0.0007,  0.0017, -0.0010,    
 350.830, 372378707, 008967666,  0.897, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000078, -00008,    -00540, 000126, 008216,    -00005, -00007, 000002,    000910623797, 000022205866, 000019065435, -00568180618,     0.2528,  0.2067,  0.9318,     0.0153, -0.0652,  1.0043,     0.0019,  0.0013, -0.0005,    -0.000467, -0.000722,  0.000505,     0.3620,  0.9322,     0.9268, -0.0305,  0.0066, -0.3742,     0.0009,  0.0176,  0.0710, -0.0225,     0.0068,  0.0054, -0.7667,     0.0023,  0.0021, -0.0010,    
 350.840, 381540248, 005529625,  0.553, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, 000001,    -00504, 000120, 008182,    -00007, -00003, -00008,    000910609311, 000022169761, 000019097785, -00568204158,     0.2753,  0.2011,  0.9830,     0.0146, -0.0609,  1.0002,     0.0008,  0.0019,  0.0021,    -0.000464, -0.000773,  0.000536,     0.3575,  0.9339,     0.9267, -0.0302,  0.0072, -0.3746,    -0.0013,  0.0213,  0.0601, -0.0418,     0.0067,  0.0068, -0.7671,     0.0013,  0.0026,  0.0016,    
 350.850, 388863290, 002668292,  0.267, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000073, -00008,    -00504, 000120, 008182,    -00007, -00003, -00008,    000910609311, 000022169761, 000019097785, -00568204158,     0.2921,  0.2346,  0.9318,     0.0146, -0.0609,  1.0002,     0.0008,  0.0019,  0.0021,    -0.000512, -0.000738,  0.000543,     0.4048,  0.9144,     0.9267, -0.0298,  0.0065, -0.3746,     0.0060,  0.0394, -0.0630, -0.0099,     0.0066,  0.0081, -0.7680,     0.0013,  0.0026,  0.0016,    
 350.860, 398860665, 005568875,  0.557, _,    0978.8, 2020.9, 1502.7, 0980.0, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00524, 000132, 008175,    000001, 000002, 000002,    000910607285, 000022182338, 000019112369, -00568206424,     0.2865,  0.1620,  0.9545,     0.0161, -0.0633,  0.9994,    -0.0005, -0.0003, -0.0005,    -0.000455, -0.000751,  0.000530,     0.3497,  0.9369,     0.9267, -0.0304,  0.0069, -0.3745,    -0.0085, -0.0591,  0.0421,  0.0194,     0.0078,  0.0072, -0.7681,    -0.0001,  0.0005, -0.0011,    
 350.870, 408861415, 005533083,  0.553, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000076, -00005,    -00551, 000124, 008214,    000000, 000000, 000002,    000910609996, 000022188127, 000019138337, -00568200979,     0.2809,  0.2179,  0.9489,     0.0151, -0.0666,  1.0041,     0.0000,  0.0000, -0.0005,    -0.000499, -0.000711,  0.000539,     0.3821,  0.9241,     0.9267, -0.0301,  0.0063, -0.3746,     0.0063,  0.0326, -0.0667, -0.0129,     0.0064,  0.0075, -0.7678,     0.0005,  0.0007, -0.0011,    
 350.880, 418861707, 005503416,  0.550, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000076, -00005,    -00529, 000114, 008218,    -00001, -00002, 000004,    000910616546, 000022215233, 000019165093, -00568188520,     0.2416,  0.2179,  0.9489,     0.0139, -0.0639,  1.0046,     0.0005,  0.0003, -0.0011,    -0.000503, -0.000768,  0.000555,     0.3582,  0.9336,     0.9266, -0.0298,  0.0069, -0.3748,     0.0019,  0.0308,  0.0648, -0.0258,     0.0075,  0.0065, -0.7680,     0.0010,  0.0010, -0.0016,    
 350.890, 428861832, 005561041,  0.556, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000081, -00006,    -00514, 000112, 008182,    000004, 000001, -00001,    000910619704, 000022258270, 000019176726, -00568181383,     0.2472,  0.1899,  0.9432,     0.0136, -0.0621,  1.0002,    -0.0003, -0.0011,  0.0003,    -0.000488, -0.000825,  0.000569,     0.3452,  0.9385,     0.9265, -0.0297,  0.0076, -0.3750,     0.0001,  0.0099,  0.0718, -0.0211,     0.0076,  0.0079, -0.7685,     0.0002, -0.0002, -0.0003,    
 350.900, 438867582, 005591125,  0.559, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000081, -00004,    -00528, 000142, 008162,    -00004, -00002, -00005,    000910610300, 000022255968, 000019208882, -00568195458,     0.2472,  0.1899,  0.9545,     0.0173, -0.0638,  0.9978,     0.0005,  0.0011,  0.0013,    -0.000521, -0.000828,  0.000613,     0.3431,  0.9393,     0.9263, -0.0293,  0.0075, -0.3755,     0.0106,  0.0380, -0.0129, -0.0632,     0.0073,  0.0093, -0.7689,     0.0011,  0.0019,  0.0007,    
 350.910, 448861915, 005545333,  0.555, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000085, -00005,    -00534, 000159, 008187,    -00003, -00002, 000003,    000910611425, 000022263372, 000019234068, -00568192512,     0.2528,  0.1676,  0.9489,     0.0194, -0.0645,  1.0008,     0.0005,  0.0008, -0.0008,    -0.000469, -0.000798,  0.000605,     0.3335,  0.9427,     0.9263, -0.0300,  0.0074, -0.3754,    -0.0051, -0.0727, -0.0093,  0.0133,     0.0081,  0.0094, -0.7700,     0.0010,  0.0016, -0.0014,    
 350.920, 458863165, 005474875,  0.547, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00008,    -00536, 000111, 008170,    000001, 000001, -00001,    000910606319, 000022282750, 000019257425, -00568199145,     0.2921,  0.1955,  0.9318,     0.0135, -0.0648,  0.9988,    -0.0003, -0.0003,  0.0003,    -0.000491, -0.000742,  0.000602,     0.3814,  0.9244,     0.9264, -0.0300,  0.0067, -0.3754,     0.0024, -0.0004, -0.0752,  0.0044,     0.0068,  0.0086, -0.7698,     0.0002,  0.0005, -0.0003,    
 350.930, 468860123, 005545709,  0.555, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000080, -00005,    -00547, 000119, 008200,    -00002, 000000, -00002,    000910596642, 000022290690, 000019314263, -00568212413,     0.2528,  0.1955,  0.9489,     0.0145, -0.0661,  1.0024,     0.0000,  0.0005,  0.0005,    -0.000456, -0.000790,  0.000607,     0.3504,  0.9366,     0.9263, -0.0302,  0.0074, -0.3754,    -0.0027, -0.0179,  0.0734, -0.0077,     0.0074,  0.0072, -0.7696,     0.0005,  0.0013, -0.0001,    
 350.940, 478860415, 005496583,  0.550, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000076, -00005,    -00539, 000101, 008209,    -00002, 000003, -00002,    000910599417, 000022289576, 000019337913, -00568207204,     0.2921,  0.2179,  0.9489,     0.0123, -0.0651,  1.0035,    -0.0008,  0.0005,  0.0005,    -0.000493, -0.000743,  0.000611,     0.3893,  0.9211,     0.9263, -0.0300,  0.0067, -0.3754,     0.0049,  0.0215, -0.0715, -0.0047,     0.0065,  0.0085, -0.7698,    -0.0003,  0.0013, -0.0001,    
 350.950, 488859540, 005547417,  0.555, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00005,    -00531, 000133, 008260,    000003, 000002, -00002,    000910583288, 000022314775, 000019357932, -00568231381,     0.2921,  0.1676,  0.9489,     0.0162, -0.0641,  1.0096,    -0.0005, -0.0008,  0.0005,    -0.000436, -0.000739,  0.000595,     0.3587,  0.9335,     0.9264, -0.0307,  0.0069, -0.3753,    -0.0081, -0.0677,  0.0215,  0.0245,     0.0074,  0.0073, -0.7698,    -0.0001, -0.0001, -0.0001,    
 350.960, 498866498, 005509459,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00006,    -00532, 000156, 008210,    000004, -00004, -00001,    000910571764, 000022340974, 000019377025, -00568248167,     0.2753,  0.1732,  0.9432,     0.0190, -0.0643,  1.0036,     0.0011, -0.0011,  0.0003,    -0.000393, -0.000700,  0.000581,     0.3532,  0.9356,     0.9264, -0.0314,  0.0067, -0.3751,    -0.0056, -0.0674, -0.0243,  0.0218,     0.0060,  0.0072, -0.7694,     0.0015, -0.0004, -0.0003,    
 350.970, 508861373, 005504750,  0.550, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00005,    -00523, 000142, 008129,    000000, 000000, -00003,    000910568018, 000022364436, 000019400602, -00568252443,     0.2809,  0.1955,  0.9489,     0.0173, -0.0632,  0.9939,     0.0000,  0.0000,  0.0008,    -0.000414, -0.000643,  0.000580,     0.3685,  0.9296,     0.9265, -0.0314,  0.0059, -0.3751,     0.0022, -0.0016, -0.0752,  0.0027,     0.0049,  0.0063, -0.7690,     0.0004,  0.0006,  0.0002,    
 350.980, 518861415, 005508417,  0.551, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000079, -00004,    -00536, 000134, 008180,    -00002, -00003, -00003,    000910556986, 000022380102, 000019411419, -00568269134,     0.2472,  0.2011,  0.9545,     0.0163, -0.0648,  1.0000,     0.0008,  0.0005,  0.0008,    -0.000411, -0.000701,  0.000595,     0.3488,  0.9372,     0.9264, -0.0311,  0.0066, -0.3752,     0.0013,  0.0235,  0.0688, -0.0224,     0.0054,  0.0049, -0.7689,     0.0012,  0.0012,  0.0002,    
 350.990, 528862332, 005547833,  0.555, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000081, -00009,    -00538, 000117, 008179,    000000, 000001, 000005,    000910565056, 000022414707, 000019422147, -00568254473,     0.2584,  0.1899,  0.9261,     0.0143, -0.0650,  0.9999,    -0.0003,  0.0000, -0.0013,    -0.000456, -0.000665,  0.000608,     0.3577,  0.9338,     0.9263, -0.0308,  0.0060, -0.3754,     0.0072,  0.0353, -0.0634, -0.0201,     0.0054,  0.0063, -0.7694,     0.0002,  0.0007, -0.0019,    
 351.000, 538860248, 005475250,  0.548, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000082, -00012,    -00536, 000116, 008213,    -00001, -00004, 000001,    000910576390, 000022431600, 000019426571, -00568235492,     0.2528,  0.1844,  0.9091,     0.0141, -0.0648,  1.0040,     0.0011,  0.0003, -0.0003,    -0.000421, -0.000710,  0.000625,     0.3544,  0.9351,     0.9262, -0.0310,  0.0066, -0.3756,     0.0026, -0.0195,  0.0682, -0.0261,     0.0065,  0.0054, -0.7697,     0.0015,  0.0010, -0.0009,    
 351.010, 548864957, 005502708,  0.550, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000078, -00010,    -00521, 000142, 008143,    -00007, -00002, 000003,    000910580764, 000022428949, 000019454324, -00568227638,     0.2528,  0.2067,  0.9205,     0.0173, -0.0629,  0.9956,     0.0005,  0.0019, -0.0008,    -0.000476, -0.000706,  0.000644,     0.3671,  0.9302,     0.9262, -0.0303,  0.0063, -0.3758,     0.0075,  0.0627, -0.0309, -0.0293,     0.0056,  0.0065, -0.7702,     0.0010,  0.0026, -0.0014,    
 351.020, 558860665, 005585625,  0.559, _,    0978.6, 2020.9, 1502.7, 0980.1, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000081, -00004,    -00536, 000132, 008184,    -00001, -00005, -00001,    000910578712, 000022442291, 000019474236, -00568229719,     0.2472,  0.1899,  0.9545,     0.0161, -0.0648,  1.0005,     0.0013,  0.0003,  0.0003,    -0.000445, -0.000757,  0.000651,     0.3413,  0.9400,     0.9261, -0.0305,  0.0071, -0.3759,    -0.0022, -0.0115,  0.0739, -0.0108,     0.0071,  0.0064, -0.7707,     0.0018,  0.0010, -0.0004,    
 351.030, 568861915, 005562167,  0.556, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000084, -00006,    -00538, 000118, 008201,    -00003, -00009, 000001,    000910583278, 000022437391, 000019470969, -00568222707,     0.2360,  0.1732,  0.9432,     0.0144, -0.0650,  1.0025,     0.0024,  0.0008, -0.0003,    -0.000411, -0.000806,  0.000660,     0.3279,  0.9447,     0.9261, -0.0306,  0.0078, -0.3761,    -0.0015, -0.0152,  0.0727, -0.0136,     0.0063,  0.0076, -0.7709,     0.0028,  0.0016, -0.0009,    
 351.040, 578860707, 013231041,  1.323, X,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00008,    -00522, 000143, 008220,    -00001, -00007, -00001,    000910578632, 000022432604, 000019481796, -00568229969,     0.2640,  0.1844,  0.9318,     0.0174, -0.0630,  1.0048,     0.0019,  0.0003,  0.0003,    -0.000439, -0.000753,  0.000661,     0.3576,  0.9339,     0.9261, -0.0305,  0.0070, -0.3761,     0.0027,  0.0095, -0.0750, -0.0004,     0.0055,  0.0089, -0.7712,     0.0023,  0.0010, -0.0004,    
 351.050, 592403623, 008955209,  0.896, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00004,    -00547, 000130, 008232,    -00001, -00002, -00006,    000910557220, 000022482969, 000019531064, -00568260599,     0.2865,  0.1732,  0.9545,     0.0158, -0.0661,  1.0063,     0.0005,  0.0003,  0.0016,    -0.000399, -0.000712,  0.000646,     0.3572,  0.9340,     0.9261, -0.0312,  0.0068, -0.3759,    -0.0047, -0.0652, -0.0278,  0.0243,     0.0062,  0.0075, -0.7712,     0.0009,  0.0010,  0.0010,    
 351.060, 601551248, 005567209,  0.557, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00009,    -00534, 000131, 008191,    000000, 000000, -00001,    000910546601, 000022474583, 000019551049, -00568277259,     0.2978,  0.2123,  0.9261,     0.0160, -0.0645,  1.0013,     0.0000,  0.0000,  0.0003,    -0.000429, -0.000660,  0.000646,     0.3964,  0.9181,     0.9261, -0.0311,  0.0060, -0.3758,     0.0036,  0.0113, -0.0745,  0.0002,     0.0052,  0.0066, -0.7707,     0.0004,  0.0007, -0.0004,    
 351.070, 608863623, 002627417,  0.263, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000079, -00004,    -00534, 000131, 008191,    000000, 000000, -00001,    000910546601, 000022474583, 000019551049, -00568277259,     0.2584,  0.2011,  0.9545,     0.0160, -0.0645,  1.0013,     0.0000,  0.0000,  0.0003,    -0.000397, -0.000710,  0.000650,     0.3553,  0.9347,     0.9261, -0.0312,  0.0068, -0.3759,    -0.0035, -0.0131,  0.0742, -0.0068,     0.0060,  0.0053, -0.7706,     0.0004,  0.0007, -0.0004,    
 351.080, 618860623, 005581542,  0.558, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00006,    -00499, 000113, 008210,    -00004, 000000, -00003,    000910543402, 000022472953, 000019591688, -00568281049,     0.2753,  0.1899,  0.9432,     0.0138, -0.0602,  1.0036,     0.0000,  0.0011,  0.0008,    -0.000418, -0.000654,  0.000644,     0.3634,  0.9317,     0.9261, -0.0312,  0.0060, -0.3758,    -0.0002, -0.0019, -0.0741,  0.0104,     0.0052,  0.0065, -0.7708,     0.0004,  0.0017,  0.0002,    
 351.090, 628861373, 005555584,  0.556, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00006,    -00535, 000137, 008239,    -00001, -00001, -00004,    000910532705, 000022469610, 000019610690, -00568297665,     0.2865,  0.1899,  0.9432,     0.0167, -0.0646,  1.0071,     0.0003,  0.0003,  0.0011,    -0.000398, -0.000599,  0.000632,     0.3692,  0.9294,     0.9262, -0.0317,  0.0055, -0.3757,    -0.0025, -0.0484, -0.0539,  0.0198,     0.0057,  0.0052, -0.7706,     0.0007,  0.0009,  0.0004,    
 351.100, 638861707, 005563375,  0.556, _,    0978.8, 2020.9, 1502.7, 0980.0, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000078, -00003,    -00519, 000121, 008173,    -00001, -00003, -00006,    000910517336, 000022473907, 000019620601, -00568321776,     0.2528,  0.2067,  0.9602,     0.0147, -0.0627,  0.9992,     0.0008,  0.0003,  0.0016,    -0.000406, -0.000656,  0.000647,     0.3536,  0.9354,     0.9261, -0.0313,  0.0061, -0.3759,     0.0021,  0.0369,  0.0622, -0.0230,     0.0052,  0.0038, -0.7702,     0.0012,  0.0009,  0.0010,    
 351.110, 648860415, 005554958,  0.555, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000086, -00009,    -00495, 000121, 008197,    000000, -00003, 000000,    000910515132, 000022496609, 000019623252, -00568324318,     0.2472,  0.1620,  0.9261,     0.0147, -0.0598,  1.0020,     0.0008,  0.0000,  0.0000,    -0.000354, -0.000684,  0.000638,     0.3317,  0.9434,     0.9262, -0.0318,  0.0067, -0.3758,    -0.0081, -0.0459,  0.0573,  0.0142,     0.0054,  0.0052, -0.7707,     0.0012,  0.0007, -0.0006,    
