 time,    start,     dur,        perc,  X,    
 005.810, 323098022, 000001000,  0.000, _,    
 005.820, 333098647, 000001250,  0.000, _,    
 005.830, 343098397, 000001208,  0.000, _,    
 005.840, 353098105, 000001208,  0.000, _,    
 005.850, 363098063, 000001209,  0.000, _,    
 005.860, 373098688, 000001209,  0.000, _,    
 005.870, 383098355, 000001458,  0.000, _,    
 005.880, 393098438, 000001167,  0.000, _,    
 005.890, 403097855, 000000958,  0.000, _,    
 005.900, 413098772, 000001416,  0.000, _,    
 005.910, 423098313, 000000917,  0.000, _,    
 005.920, 433098272, 000000916,  0.000, _,    
 005.930, 443099022, 000000916,  0.000, _,    
 005.940, 453098813, 000000959,  0.000, _,    
 005.950, 463098522, 000001500,  0.000, _,    
 005.960, 473098188, 000001167,  0.000, _,    
 005.970, 483098772, 000001166,  0.000, _,    
 005.980, 493099022, 000001000,  0.000, _,    
 005.990, 503098105, 000001209,  0.000, _,    
 006.000, 513098605, 000001167,  0.000, _,    
 006.010, 523098980, 000001000,  0.000, _,    
 006.020, 533097772, 000001000,  0.000, _,    
 006.030, 543098230, 000001417,  0.000, _,    
 006.040, 553097605, 000000959,  0.000, _,    
 006.050, 563097439, 000001500,  0.000, _,    
 006.060, 573098647, 000001458,  0.000, _,    
 006.070, 583098772, 000001250,  0.000, _,    
 006.080, 593098772, 000001000,  0.000, _,    
 006.090, 603098105, 000001459,  0.000, _,    
 006.100, 613110355, 000002584,  0.000, _,    
 006.110, 623101397, 000001958,  0.000, _,    
 006.120, 633098772, 000001417,  0.000, _,    
 006.130, 643099230, 000001500,  0.000, _,    
 006.140, 653099147, 000001708,  0.000, _,    
 006.150, 663099855, 000001417,  0.000, _,    
 006.160, 673099564, 000001208,  0.000, _,    
 006.170, 683098980, 000001250,  0.000, _,    
 006.180, 693099522, 000000958,  0.000, _,    
 006.190, 703101230, 000001209,  0.000, _,    
 006.200, 713098897, 000001458,  0.000, _,    
 006.210, 723098647, 000001250,  0.000, _,    
 006.220, 733099064, 000001208,  0.000, _,    
 006.230, 743098689, 000001458,  0.000, _,    
 006.240, 753098480, 000001459,  0.000, _,    
 006.250, 763099897, 000001208,  0.000, _,    
 006.260, 773098564, 000001208,  0.000, _,    
 006.270, 783098605, 000001625,  0.000, _,    
 006.280, 793097439, 000001916,  0.000, _,    
 006.290, 803097272, 000001208,  0.000, _,    
 006.300, 813097439, 000001208,  0.000, _,    
 006.310, 823097980, 000001209,  0.000, _,    
 006.320, 833098397, 000001000,  0.000, _,    
 006.330, 843098355, 000001000,  0.000, _,    
 006.340, 853098105, 000001250,  0.000, _,    
 006.350, 863099397, 000001167,  0.000, _,    
 006.360, 873097397, 000000958,  0.000, _,    
 006.370, 883097814, 000001208,  0.000, _,    
 006.380, 893098939, 000001458,  0.000, _,    
 006.390, 903098439, 000000958,  0.000, _,    
 006.400, 913098605, 000001209,  0.000, _,    
 006.410, 923097772, 000000958,  0.000, _,    
 006.420, 933097147, 000000958,  0.000, _,    
 006.430, 943098439, 000001208,  0.000, _,    
 006.440, 953097897, 000001000,  0.000, _,    
 006.450, 963099480, 000001000,  0.000, _,    
 006.460, 973099064, 000001208,  0.000, _,    
 006.470, 983098314, 000000958,  0.000, _,    
 006.480, 993097730, 000001209,  0.000, _,    
 006.490, 003098605, 000001167,  0.000, _,    
 006.500, 013098272, 000001042,  0.000, _,    
 006.510, 023098564, 000000958,  0.000, _,    
 006.520, 033101064, 000001208,  0.000, _,    
 006.530, 043098647, 000001167,  0.000, _,    
 006.540, 053098939, 000001166,  0.000, _,    
 006.550, 063098647, 000001208,  0.000, _,    
 006.560, 073099564, 000001250,  0.000, _,    
 006.570, 083097605, 000001000,  0.000, _,    
 006.580, 093098939, 000000916,  0.000, _,    
 006.590, 103098480, 000001209,  0.000, _,    
 006.600, 113098647, 000001167,  0.000, _,    
 006.610, 123098147, 000000958,  0.000, _,    
 006.620, 133097897, 000001208,  0.000, _,    
 006.630, 143098980, 000001209,  0.000, _,    
 006.640, 153097522, 000000917,  0.000, _,    
 006.650, 163099147, 000000958,  0.000, _,    
 006.660, 173097022, 000001000,  0.000, _,    
 006.670, 183098022, 000001250,  0.000, _,    
 006.680, 193097647, 000001917,  0.000, _,    
 006.690, 203099522, 000000958,  0.000, _,    
 006.700, 213099022, 000001000,  0.000, _,    
 006.710, 223098564, 000000958,  0.000, _,    
 006.720, 233097939, 000001166,  0.000, _,    
 006.730, 243098480, 000000959,  0.000, _,    
 006.740, 253098022, 000001208,  0.000, _,    
 006.750, 263097855, 000001459,  0.000, _,    
 006.760, 273098439, 000000958,  0.000, _,    
 006.770, 283098564, 000001166,  0.000, _,    
 006.780, 293097605, 000001000,  0.000, _,    
 006.790, 303097647, 000001375,  0.000, _,    
 006.800, 313098605, 000001209,  0.000, _,    
 006.810, 323097147, 000000958,  0.000, _,    
 006.820, 333097605, 000001167,  0.000, _,    
 006.830, 343097772, 000000958,  0.000, _,    
 006.840, 353098605, 000001209,  0.000, _,    
 006.850, 363098272, 000000958,  0.000, _,    
 006.860, 373097605, 000001000,  0.000, _,    
 006.870, 383098355, 000000959,  0.000, _,    
 006.880, 393098105, 000001167,  0.000, _,    
 006.890, 403097772, 000001208,  0.000, _,    
 006.900, 413098355, 000001250,  0.000, _,    
 006.910, 423097564, 000000958,  0.000, _,    
 006.920, 433098189, 000001208,  0.000, _,    
 006.930, 443097230, 000001417,  0.000, _,    
 006.940, 453098314, 000000958,  0.000, _,    
 006.950, 463098064, 000001166,  0.000, _,    
 006.960, 473098272, 000001208,  0.000, _,    
 006.970, 483103105, 000001917,  0.000, _,    
 006.980, 493099439, 000001000,  0.000, _,    
 006.990, 503098480, 000001125,  0.000, _,    
 007.000, 513098439, 000001166,  0.000, _,    
 007.010, 523097939, 000001208,  0.000, _,    
 007.020, 533098189, 000000958,  0.000, _,    
 007.030, 543098730, 000000959,  0.000, _,    
 007.040, 553098605, 000000959,  0.000, _,    
 007.050, 563098855, 000001209,  0.000, _,    
 007.060, 573099564, 000000916,  0.000, _,    
 007.070, 583097939, 000001208,  0.000, _,    
 007.080, 593098147, 000001208,  0.000, _,    
 007.090, 603099189, 000000958,  0.000, _,    
 007.100, 613098230, 000000959,  0.000, _,    
 007.110, 623099647, 000000958,  0.000, _,    
 007.120, 633098397, 000001208,  0.000, _,    
 007.130, 643097980, 000001000,  0.000, _,    
 007.140, 653098605, 000001250,  0.000, _,    
 007.150, 663098272, 000001250,  0.000, _,    
 007.160, 673098105, 000000959,  0.000, _,    
 007.170, 683097064, 000001208,  0.000, _,    
 007.180, 693097814, 000001208,  0.000, _,    
 007.190, 703098647, 000001208,  0.000, _,    
 007.200, 713097980, 000001209,  0.000, _,    
 007.210, 723097480, 000001209,  0.000, _,    
 007.220, 733099355, 000001209,  0.000, _,    
 007.230, 743098855, 000001000,  0.000, _,    
 007.240, 753097897, 000001458,  0.000, _,    
 007.250, 763098064, 000001166,  0.000, _,    
 007.260, 773097897, 000000958,  0.000, _,    
 007.270, 783098605, 000001209,  0.000, _,    
 007.280, 793098647, 000001458,  0.000, _,    
 007.290, 803097689, 000001208,  0.000, _,    
 007.300, 813098480, 000000959,  0.000, _,    
 007.310, 823098314, 000000916,  0.000, _,    
 007.320, 833097647, 000000958,  0.000, _,    
 007.330, 843099147, 000001250,  0.000, _,    
 007.340, 853098397, 000001250,  0.000, _,    
 007.350, 863097855, 000001042,  0.000, _,    
 007.360, 873097897, 000000958,  0.000, _,    
 007.370, 883097314, 000001166,  0.000, _,    
 007.380, 893100064, 000000958,  0.000, _,    
 007.390, 903097730, 000001459,  0.000, _,    
 007.400, 913099272, 000001500,  0.000, _,    
 007.410, 923097897, 000001208,  0.000, _,    
 007.420, 933099230, 000001250,  0.000, _,    
 007.430, 943098647, 000001250,  0.000, _,    
 007.440, 953100272, 000000958,  0.000, _,    
 007.450, 963100272, 000001250,  0.000, _,    
 007.460, 973098064, 000001458,  0.000, _,    
 007.470, 983097897, 000000958,  0.000, _,    
 007.480, 993098314, 000001125,  0.000, _,    
 007.490, 003098314, 000001500,  0.000, _,    
 007.500, 013097689, 000001166,  0.000, _,    
 007.510, 023097605, 000001250,  0.000, _,    
 007.520, 033098605, 000000959,  0.000, _,    
 007.530, 043098730, 000001000,  0.000, _,    
 007.540, 053097897, 000001167,  0.000, _,    
 007.550, 063097272, 000000958,  0.000, _,    
 007.560, 073097314, 000001208,  0.000, _,    
 007.570, 083097605, 000001250,  0.000, _,    
 007.580, 093097772, 000001167,  0.000, _,    
 007.590, 103097730, 000000959,  0.000, _,    
 007.600, 113097689, 000001208,  0.000, _,    
 007.610, 123099230, 000001167,  0.000, _,    
 007.620, 133099814, 000001000,  0.000, _,    
 007.630, 143097855, 000000959,  0.000, _,    
 007.640, 153098355, 000001209,  0.000, _,    
 007.650, 163098647, 000000958,  0.000, _,    
 007.660, 173098397, 000001167,  0.000, _,    
 007.670, 183097855, 000001209,  0.000, _,    
 007.680, 193098480, 000001125,  0.000, _,    
 007.690, 203099397, 000001250,  0.000, _,    
 007.700, 213098564, 000000958,  0.000, _,    
 007.710, 223097855, 000001125,  0.000, _,    
 007.720, 233098064, 000000958,  0.000, _,    
 007.730, 243097855, 000001167,  0.000, _,    
 007.740, 253098439, 000001208,  0.000, _,    
 007.750, 263097522, 000000958,  0.000, _,    
 007.760, 273097855, 000001375,  0.000, _,    
 007.770, 283097314, 000001208,  0.000, _,    
 007.780, 293097772, 000001417,  0.000, _,    
 007.790, 303099189, 000001166,  0.000, _,    
 007.800, 313098855, 000001209,  0.000, _,    
 007.810, 323098564, 000001416,  0.000, _,    
 007.820, 333099355, 000001000,  0.000, _,    
 007.830, 343098105, 000001209,  0.000, _,    
 007.840, 353100564, 000002208,  0.000, _,    
 007.850, 363099189, 000001208,  0.000, _,    
 007.860, 373099439, 000001000,  0.000, _,    
 007.870, 383099855, 000001250,  0.000, _,    
 007.880, 393098605, 000001375,  0.000, _,    
 007.890, 403100105, 000000917,  0.000, _,    
 007.900, 413098147, 000001167,  0.000, _,    
 007.910, 423099647, 000001208,  0.000, _,    
 007.920, 433098689, 000001125,  0.000, _,    
 007.930, 443097939, 000001166,  0.000, _,    
 007.940, 453098730, 000001250,  0.000, _,    
 007.950, 463098022, 000001000,  0.000, _,    
 007.960, 473098897, 000001000,  0.000, _,    
 007.970, 483099314, 000001166,  0.000, _,    
 007.980, 493098064, 000001166,  0.000, _,    
 007.990, 503098189, 000000958,  0.000, _,    
 008.000, 513098605, 000001167,  0.000, _,    
 008.010, 523098022, 000000958,  0.000, _,    
 008.020, 533098314, 000001250,  0.000, _,    
 008.030, 543097939, 000001208,  0.000, _,    
 008.040, 553096897, 000001167,  0.000, _,    
 008.050, 563099022, 000001208,  0.000, _,    
 008.060, 573098814, 000001208,  0.000, _,    
 008.070, 583099064, 000001208,  0.000, _,    
 008.080, 593099230, 000000959,  0.000, _,    
 008.090, 603099605, 000001209,  0.000, _,    
 008.100, 613098814, 000001208,  0.000, _,    
 008.110, 623098522, 000001000,  0.000, _,    
 008.120, 633098855, 000001167,  0.000, _,    
 008.130, 643097397, 000001000,  0.000, _,    
 008.140, 653097855, 000001250,  0.000, _,    
 008.150, 663097897, 000001208,  0.000, _,    
 008.160, 673098314, 000001250,  0.000, _,    
 008.170, 683098939, 000001208,  0.000, _,    
 008.180, 693099105, 000001000,  0.000, _,    
 008.190, 703098397, 000000958,  0.000, _,    
 008.200, 713098189, 000000958,  0.000, _,    
 008.210, 723098730, 000001417,  0.000, _,    
 008.220, 733097647, 000001708,  0.000, _,    
 008.230, 743097522, 000001208,  0.000, _,    
 008.240, 753098814, 000001208,  0.000, _,    
 008.250, 763097689, 000001000,  0.000, _,    
 008.260, 773097897, 000001250,  0.000, _,    
 008.270, 783098064, 000001000,  0.000, _,    
 008.280, 793098689, 000001250,  0.000, _,    
 008.290, 803098397, 000000958,  0.000, _,    
 008.300, 813099147, 000001208,  0.000, _,    
 008.310, 823098647, 000001625,  0.000, _,    
 008.320, 833097355, 000001417,  0.000, _,    
 008.330, 843098064, 000001208,  0.000, _,    
 008.340, 853098064, 000001250,  0.000, _,    
 008.350, 863097897, 000001208,  0.000, _,    
 008.360, 873099147, 000001000,  0.000, _,    
 008.370, 883098189, 000001166,  0.000, _,    
 008.380, 893097814, 000001000,  0.000, _,    
 008.390, 903098189, 000001250,  0.000, _,    
 008.400, 913099147, 000001208,  0.000, _,    
 008.410, 923098147, 000001250,  0.000, _,    
 008.420, 933098230, 000001459,  0.000, _,    
 008.430, 943097564, 000001208,  0.000, _,    
 008.440, 953098814, 000000958,  0.000, _,    
 008.450, 963099022, 000001000,  0.000, _,    
 008.460, 973097272, 000001250,  0.000, _,    
 008.470, 983098730, 000001417,  0.000, _,    
 008.480, 993098689, 000001291,  0.000, _,    
 008.490, 003097147, 000001208,  0.000, _,    
 008.500, 013098647, 000001208,  0.000, _,    
 008.510, 023099522, 000001208,  0.000, _,    
 008.520, 033098064, 000001000,  0.000, _,    
 008.530, 043098189, 000001208,  0.000, _,    
 008.540, 053097814, 000001000,  0.000, _,    
 008.550, 063099272, 000001250,  0.000, _,    
 008.560, 073098897, 000000917,  0.000, _,    
 008.570, 083097480, 000001209,  0.000, _,    
 008.580, 093098689, 000001000,  0.000, _,    
 008.590, 103098647, 000001167,  0.000, _,    
 008.600, 113097855, 000001167,  0.000, _,    
 008.610, 123099272, 000001458,  0.000, _,    
 008.620, 133099105, 000001459,  0.000, _,    
 008.630, 143097397, 000001208,  0.000, _,    
 008.640, 153097605, 000001459,  0.000, _,    
 008.650, 163098522, 000001417,  0.000, _,    
 008.660, 173098439, 000001000,  0.000, _,    
 008.670, 183099480, 000000959,  0.000, _,    
 008.680, 193098855, 000001209,  0.000, _,    
 008.690, 203098689, 000001000,  0.000, _,    
 008.700, 213099147, 000001208,  0.000, _,    
 008.710, 223102105, 000002417,  0.000, _,    
 008.720, 233097564, 000001208,  0.000, _,    
 008.730, 243099105, 000001167,  0.000, _,    
 008.740, 253098105, 000000959,  0.000, _,    
 008.750, 263097355, 000001167,  0.000, _,    
 008.760, 273098397, 000001208,  0.000, _,    
 008.770, 283098606, 000001208,  0.000, _,    
 008.780, 293099064, 000000917,  0.000, _,    
 008.790, 303099064, 000001208,  0.000, _,    
 008.800, 313098064, 000001417,  0.000, _,    
 008.810, 323098064, 000001000,  0.000, _,    
 008.820, 333099272, 000000959,  0.000, _,    
 008.830, 343098439, 000001167,  0.000, _,    
 008.840, 353097606, 000000958,  0.000, _,    
 008.850, 363098814, 000001208,  0.000, _,    
 008.860, 373098772, 000001209,  0.000, _,    
 008.870, 383098231, 000000958,  0.000, _,    
 008.880, 393097647, 000001417,  0.000, _,    
 008.890, 403098314, 000001167,  0.000, _,    
 008.900, 413097689, 000001167,  0.000, _,    
 008.910, 423098064, 000000958,  0.000, _,    
 008.920, 433098731, 000001166,  0.000, _,    
 008.930, 443097522, 000001209,  0.000, _,    
 008.940, 453097564, 000001208,  0.000, _,    
 008.950, 463097689, 000001167,  0.000, _,    
 008.960, 473098189, 000000958,  0.000, _,    
 008.970, 483098189, 000000958,  0.000, _,    
 008.980, 493098981, 000001250,  0.000, _,    
 008.990, 503098147, 000000917,  0.000, _,    
 009.000, 513097897, 000001209,  0.000, _,    
 009.010, 523097856, 000001500,  0.000, _,    
 009.020, 533098147, 000001167,  0.000, _,    
 009.030, 543098856, 000001416,  0.000, _,    
 009.040, 553097439, 000001250,  0.000, _,    
 009.050, 563098772, 000001250,  0.000, _,    
 009.060, 573098397, 000001459,  0.000, _,    
 009.070, 583097814, 000001417,  0.000, _,    
 009.080, 593098981, 000000958,  0.000, _,    
 009.090, 603098939, 000001208,  0.000, _,    
 009.100, 613098064, 000001000,  0.000, _,    
 009.110, 623097522, 000000959,  0.000, _,    
 009.120, 633098022, 000001459,  0.000, _,    
 009.130, 643098689, 000001458,  0.000, _,    
 009.140, 653098314, 000001417,  0.000, _,    
 009.150, 663097606, 000001000,  0.000, _,    
 009.160, 673098647, 000001459,  0.000, _,    
 009.170, 683097689, 000001458,  0.000, _,    
 009.180, 693098397, 000001209,  0.000, _,    
 009.190, 703098606, 000001208,  0.000, _,    
 009.200, 713097772, 000000959,  0.000, _,    
 009.210, 723097481, 000000916,  0.000, _,    
 009.220, 733097439, 000001000,  0.000, _,    
 009.230, 743098272, 000001000,  0.000, _,    
 009.240, 753098314, 000001250,  0.000, _,    
 009.250, 763097856, 000000958,  0.000, _,    
 009.260, 773098647, 000001250,  0.000, _,    
 009.270, 783098897, 000001167,  0.000, _,    
 009.280, 793097814, 000001000,  0.000, _,    
 009.290, 803097522, 000000959,  0.000, _,    
 009.300, 813098189, 000001000,  0.000, _,    
 009.310, 823097772, 000001250,  0.000, _,    
 009.320, 833096689, 000001250,  0.000, _,    
 009.330, 843098314, 000001208,  0.000, _,    
 009.340, 853098564, 000001250,  0.000, _,    
 009.350, 863097606, 000001041,  0.000, _,    
 009.360, 873098189, 000001000,  0.000, _,    
 009.370, 883099106, 000001208,  0.000, _,    
 009.380, 893098772, 000001167,  0.000, _,    
 009.390, 903097731, 000001250,  0.000, _,    
 009.400, 913097606, 000001000,  0.000, _,    
 009.410, 923097731, 000001208,  0.000, _,    
 009.420, 933097564, 000001667,  0.000, _,    
 009.430, 943098439, 000001458,  0.000, _,    
 009.440, 953099564, 000001042,  0.000, _,    
 009.450, 963099022, 000001209,  0.000, _,    
 009.460, 973099231, 000000958,  0.000, _,    
 009.470, 983098856, 000001208,  0.000, _,    
 009.480, 993098897, 000001459,  0.000, _,    
 009.490, 003098647, 000001167,  0.000, _,    
 009.500, 013099731, 000001458,  0.000, _,    
 009.510, 023097814, 000001208,  0.000, _,    
 009.520, 033098189, 000001417,  0.000, _,    
 009.530, 043098147, 000000959,  0.000, _,    
 009.540, 053098397, 000001459,  0.000, _,    
 009.550, 063098231, 000001166,  0.000, _,    
 009.560, 073098022, 000001000,  0.000, _,    
