 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 004.710, 417895729, 005184334,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000076, -00015,    -00562, 000019, 008319,    -00030, 000076, 000008,    001064082574, -00011833941, 000131377838, -00057005280,     0.2640,  0.2179,  0.8920,     0.0023, -0.0679,  1.0167,    -0.0202,  0.0080, -0.0021,    -0.000439,  0.001449,  0.002644,     0.3902,  0.9207,     0.9132, -0.0348,  0.0065, -0.4059,    -0.0054, -0.0084,  0.0823,  0.0003,    -0.0681, -0.0179, -0.8359,    -0.0198,  0.0065, -0.0048,    
 004.720, 427895604, 005200625,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000073, -00015,    -00621, 000278, 008163,    -00019, 000078, 000009,    001064076493, -00011867268, 000131453619, -00056937124,     0.2640,  0.2346,  0.8920,     0.0339, -0.0751,  0.9980,    -0.0208,  0.0051, -0.0024,    -0.000472,  0.001495,  0.002662,     0.4032,  0.9151,     0.9131, -0.0348,  0.0058, -0.4061,     0.0069,  0.0052, -0.0637, -0.0277,    -0.0689, -0.0164, -0.8360,    -0.0203,  0.0036, -0.0051,    
 004.730, 437895021, 005187333,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000077, -00014,    -00535, 000132, 008340,    -00023, 000071, 000000,    001064070808, -00011861737, 000131512986, -00056907417,     0.2978,  0.2123,  0.8977,     0.0161, -0.0646,  1.0192,    -0.0189,  0.0061,  0.0000,    -0.000446,  0.001540,  0.002637,     0.4051,  0.9143,     0.9132, -0.0354,  0.0055, -0.4058,    -0.0089, -0.0597, -0.0315,  0.0379,    -0.0683, -0.0176, -0.8364,    -0.0185,  0.0046, -0.0026,    
 004.740, 447894771, 005183750,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000074, -00016,    -00779, 000169, 008246,    -00010, 000076, -00020,    001064057898, -00011834524, 000131591640, -00056972627,     0.2584,  0.2291,  0.8864,     0.0206, -0.0944,  1.0079,    -0.0202,  0.0027,  0.0053,    -0.000398,  0.001506,  0.002648,     0.3970,  0.9178,     0.9132, -0.0358,  0.0062, -0.4060,     0.0042, -0.0469,  0.0670, -0.0173,    -0.0692, -0.0186, -0.8357,    -0.0198,  0.0012,  0.0027,    
 004.750, 457894104, 005186250,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000076, -00010,    -00604, 000059, 008143,    -00021, 000071, -00038,    001064037519, -00011832059, 000131685977, -00057135539,     0.2528,  0.2179,  0.9205,     0.0072, -0.0730,  0.9956,    -0.0189,  0.0056,  0.0101,    -0.000380,  0.001449,  0.002652,     0.3762,  0.9265,     0.9131, -0.0358,  0.0070, -0.4060,     0.0000,  0.0009,  0.0804, -0.0053,    -0.0706, -0.0178, -0.8360,    -0.0185,  0.0041,  0.0075,    
 004.760, 467894229, 005183709,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000074, -00014,    -00618, 000296, 008358,    -00012, 000080, -00049,    001064013823, -00011818184, 000131770710, -00057383792,     0.2865,  0.2291,  0.8977,     0.0361, -0.0748,  1.0214,    -0.0213,  0.0032,  0.0130,    -0.000405,  0.001503,  0.002654,     0.4118,  0.9113,     0.9132, -0.0359,  0.0063, -0.4059,     0.0052, -0.0077, -0.0703,  0.0038,    -0.0712, -0.0163, -0.8361,    -0.0209,  0.0017,  0.0104,    
 004.770, 477897938, 005187208,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00355, 000168, 008146,    -00021, 000070, -00055,    001063991067, -00011830293, 000131827931, -00057671101,     0.2753,  0.2291,  0.9148,     0.0205, -0.0427,  0.9959,    -0.0186,  0.0056,  0.0146,    -0.000459,  0.001476,  0.002658,     0.3985,  0.9172,     0.9132, -0.0352,  0.0064, -0.4059,    -0.0046,  0.0677,  0.0092,  0.0027,    -0.0708, -0.0177, -0.8360,    -0.0182,  0.0041,  0.0120,    
 004.780, 487895438, 005184708,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000077, -00014,    -00650, 000204, 008294,    -00013, 000079, -00053,    001063967201, -00011827715, 000131895973, -00057955655,     0.2472,  0.2123,  0.8977,     0.0248, -0.0787,  1.0137,    -0.0210,  0.0035,  0.0141,    -0.000415,  0.001435,  0.002666,     0.3763,  0.9265,     0.9132, -0.0356,  0.0071, -0.4060,    -0.0004, -0.0384,  0.0738, -0.0068,    -0.0696, -0.0169, -0.8360,    -0.0206,  0.0020,  0.0114,    
 004.790, 497894938, 005190458,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000078, -00017,    -00567, 000136, 008150,    -00023, 000077, -00048,    001063944304, -00011824335, 000131970183, -00058207203,     0.2921,  0.2067,  0.8807,     0.0166, -0.0685,  0.9964,    -0.0205,  0.0061,  0.0128,    -0.000428,  0.001494,  0.002656,     0.4069,  0.9135,     0.9132, -0.0358,  0.0065, -0.4058,     0.0019, -0.0231, -0.0658,  0.0214,    -0.0709, -0.0159, -0.8362,    -0.0201,  0.0046,  0.0101,    
 004.800, 507895979, 005198375,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000076, -00012,    -00651, 000199, 008259,    -00018, 000076, -00036,    001063921593, -00011833027, 000132058554, -00058419743,     0.2528,  0.2179,  0.9091,     0.0242, -0.0788,  1.0095,    -0.0202,  0.0048,  0.0096,    -0.000387,  0.001450,  0.002662,     0.3803,  0.9249,     0.9132, -0.0362,  0.0072, -0.4059,    -0.0018, -0.0330,  0.0762, -0.0076,    -0.0708, -0.0173, -0.8357,    -0.0199,  0.0033,  0.0069,    
 004.810, 517895021, 005189250,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000074, -00014,    -00513, 000155, 008207,    -00017, 000076, -00016,    001063905157, -00011843557, 000132144384, -00058522766,     0.2753,  0.2291,  0.8977,     0.0189, -0.0620,  1.0032,    -0.0202,  0.0045,  0.0043,    -0.000439,  0.001480,  0.002667,     0.4060,  0.9139,     0.9132, -0.0358,  0.0067, -0.4059,     0.0041,  0.0353, -0.0557, -0.0056,    -0.0720, -0.0162, -0.8359,    -0.0198,  0.0030,  0.0016,    
 004.820, 527895063, 005199000,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00030, 000071, -00015,    -00270, 000192, 008257,    -00024, 000065, 000000,    001063899317, -00011858210, 000132180115, -00058545279,     0.3034,  0.2458,  0.8920,     0.0234, -0.0323,  1.0093,    -0.0173,  0.0064,  0.0000,    -0.000491,  0.001510,  0.002667,     0.4337,  0.9010,     0.9132, -0.0354,  0.0061, -0.4059,    -0.0002,  0.0386, -0.0549,  0.0003,    -0.0709, -0.0169, -0.8360,    -0.0168,  0.0049, -0.0027,    
 004.830, 537894896, 005181167,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000079, -00014,    -00701, 000153, 008149,    -00020, 000089, 000012,    001063891848, -00011860471, 000132275414, -00058465244,     0.2865,  0.2011,  0.8977,     0.0186, -0.0849,  0.9963,    -0.0237,  0.0053, -0.0032,    -0.000434,  0.001499,  0.002656,     0.3920,  0.9199,     0.9132, -0.0361,  0.0066, -0.4058,    -0.0089, -0.0696,  0.0484,  0.0152,    -0.0698, -0.0176, -0.8359,    -0.0233,  0.0038, -0.0059,    
 004.840, 547894146, 005185833,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00031, 000072, -00016,    -00706, 000095, 008254,    -00022, 000082, 000017,    001063886620, -00011865583, 000132362908, -00058361227,     0.3090,  0.2402,  0.8864,     0.0116, -0.0855,  1.0089,    -0.0218,  0.0059, -0.0045,    -0.000454,  0.001556,  0.002651,     0.4356,  0.9001,     0.9132, -0.0363,  0.0059, -0.4058,     0.0042, -0.0153, -0.0686,  0.0038,    -0.0714, -0.0173, -0.8357,    -0.0214,  0.0043, -0.0072,    
 004.850, 557894521, 005186583,  0.519, _,    1501, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000073, -00015,    -00779, 000109, 008094,    -00025, 000079, 000017,    001063875295, -00011885460, 000132506572, -00058237495,     0.2921,  0.2346,  0.8920,     0.0133, -0.0944,  0.9897,    -0.0210,  0.0067, -0.0045,    -0.000397,  0.001536,  0.002645,     0.4193,  0.9079,     0.9132, -0.0369,  0.0065, -0.4057,    -0.0043, -0.0635,  0.0576,  0.0038,    -0.0712, -0.0186, -0.8356,    -0.0206,  0.0051, -0.0072,    
 004.860, 567894479, 005184209,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00021, 000073, -00010,    -00341, 000173, 008308,    -00018, 000074, 000006,    001063868851, -00011880906, 000132592000, -00058161668,     0.2528,  0.2346,  0.9205,     0.0211, -0.0410,  1.0154,    -0.0197,  0.0048, -0.0016,    -0.000428,  0.001486,  0.002657,     0.3894,  0.9211,     0.9132, -0.0364,  0.0070, -0.4059,    -0.0040,  0.0527,  0.0468, -0.0188,    -0.0728, -0.0181, -0.8355,    -0.0193,  0.0033, -0.0043,    
 004.870, 577897479, 005194542,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00496, 000204, 008204,    -00021, 000076, -00009,    001063860832, -00011861500, 000132658063, -00058161652,     0.2753,  0.2291,  0.9148,     0.0248, -0.0599,  1.0029,    -0.0202,  0.0056,  0.0024,    -0.000481,  0.001513,  0.002664,     0.4000,  0.9165,     0.9131, -0.0360,  0.0064, -0.4060,     0.0019,  0.0384, -0.0530, -0.0085,    -0.0722, -0.0168, -0.8360,    -0.0198,  0.0041, -0.0003,    
 004.880, 587913688, 005192875,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00496, 000151, 008252,    -00016, 000063, -00022,    001063852989, -00011855140, 000132689862, -00058233840,     0.2809,  0.2179,  0.8920,     0.0184, -0.0599,  1.0087,    -0.0168,  0.0043,  0.0059,    -0.000519,  0.001556,  0.002650,     0.4024,  0.9155,     0.9132, -0.0359,  0.0058, -0.4058,    -0.0059,  0.0158, -0.0629,  0.0260,    -0.0711, -0.0175, -0.8361,    -0.0163,  0.0027,  0.0032,    
 004.890, 597894854, 005185917,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00768, 000181, 008239,    -00017, 000076, -00041,    001063832818, -00011849447, 000132768677, -00058423533,     0.2865,  0.2514,  0.8977,     0.0220, -0.0930,  1.0071,    -0.0202,  0.0045,  0.0109,    -0.000529,  0.001606,  0.002670,     0.4246,  0.9054,     0.9132, -0.0361,  0.0052, -0.4060,     0.0208, -0.0237, -0.0572, -0.0304,    -0.0703, -0.0185, -0.8356,    -0.0197,  0.0029,  0.0082,    
 004.900, 607894604, 005183292,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00565, 000157, 008172,    -00015, 000074, -00048,    001063808838, -00011873655, 000132851836, -00058665722,     0.2809,  0.2179,  0.8920,     0.0191, -0.0683,  0.9990,    -0.0197,  0.0040,  0.0128,    -0.000478,  0.001577,  0.002659,     0.4004,  0.9163,     0.9132, -0.0366,  0.0059, -0.4058,    -0.0078, -0.0515,  0.0641,  0.0217,    -0.0702, -0.0197, -0.8360,    -0.0192,  0.0024,  0.0101,    
 004.910, 617895646, 005200292,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00584, 000259, 008267,    -00010, 000077, -00045,    001063786463, -00011857056, 000132927045, -00058903973,     0.2865,  0.2402,  0.9148,     0.0315, -0.0706,  1.0105,    -0.0205,  0.0027,  0.0120,    -0.000516,  0.001623,  0.002669,     0.4119,  0.9112,     0.9132, -0.0365,  0.0052, -0.4059,     0.0062,  0.0109, -0.0671, -0.0076,    -0.0717, -0.0190, -0.8357,    -0.0200,  0.0010,  0.0093,    
 004.920, 627894646, 005186292,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000077, -00011,    -00438, 000192, 008171,    -00020, 000076, -00042,    001063766541, -00011857442, 000132989679, -00059121884,     0.2921,  0.2123,  0.9148,     0.0234, -0.0528,  0.9989,    -0.0202,  0.0053,  0.0112,    -0.000487,  0.001642,  0.002634,     0.3959,  0.9183,     0.9134, -0.0370,  0.0052, -0.4054,    -0.0225, -0.0490,  0.0002,  0.0627,    -0.0709, -0.0201, -0.8357,    -0.0198,  0.0037,  0.0086,    
 004.930, 637894521, 005184750,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00031, 000078, -00015,    -00613, 000208, 008294,    -00014, 000078, -00023,    001063751010, -00011792357, 000133057690, -00059261160,     0.3090,  0.2067,  0.8920,     0.0253, -0.0741,  1.0137,    -0.0208,  0.0037,  0.0061,    -0.000471,  0.001697,  0.002618,     0.4109,  0.9117,     0.9135, -0.0376,  0.0047, -0.4052,    -0.0029, -0.0547, -0.0491,  0.0274,    -0.0719, -0.0205, -0.8347,    -0.0203,  0.0020,  0.0035,    
 004.940, 647895063, 005178500,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00020, 000074, -00016,    -00532, 000167, 008164,    -00020, 000069, -00020,    001063735109, -00011797757, 000133142824, -00059354235,     0.2472,  0.2291,  0.8864,     0.0203, -0.0643,  0.9981,    -0.0184,  0.0053,  0.0053,    -0.000485,  0.001641,  0.002632,     0.3914,  0.9202,     0.9134, -0.0372,  0.0053, -0.4054,     0.0008,  0.0369,  0.0622, -0.0216,    -0.0725, -0.0218, -0.8342,    -0.0179,  0.0037,  0.0027,    
 004.950, 657897771, 005191625,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000071, -00018,    -00604, 000103, 008184,    -00026, 000071, -00007,    001063724118, -00011828677, 000133213869, -00059385643,     0.2640,  0.2458,  0.8750,     0.0125, -0.0730,  1.0005,    -0.0189,  0.0069,  0.0019,    -0.000541,  0.001629,  0.002648,     0.4172,  0.9088,     0.9133, -0.0366,  0.0052, -0.4056,     0.0085,  0.0615, -0.0088, -0.0262,    -0.0723, -0.0204, -0.8346,    -0.0184,  0.0053, -0.0008,    
 004.960, 667896813, 005194416,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000076, -00012,    -00463, 000193, 008224,    -00020, 000074, -00006,    001063716780, -00011853212, 000133273068, -00059379357,     0.2921,  0.2179,  0.9091,     0.0235, -0.0559,  1.0053,    -0.0197,  0.0053,  0.0016,    -0.000507,  0.001638,  0.002614,     0.4015,  0.9158,     0.9135, -0.0371,  0.0054, -0.4052,    -0.0257, -0.0494,  0.0128,  0.0571,    -0.0711, -0.0201, -0.8351,    -0.0192,  0.0037, -0.0010,    
 004.970, 677894646, 005187292,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000073, -00010,    -00553, 000251, 008228,    -00019, 000079, -00003,    001063709640, -00011835746, 000133336141, -00059369142,     0.2809,  0.2346,  0.9205,     0.0306, -0.0668,  1.0058,    -0.0210,  0.0051,  0.0008,    -0.000558,  0.001665,  0.002631,     0.4028,  0.9153,     0.9134, -0.0367,  0.0049, -0.4054,     0.0021,  0.0360, -0.0513, -0.0225,    -0.0722, -0.0202, -0.8342,    -0.0205,  0.0034, -0.0018,    
 004.980, 687894188, 005182625,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000071, -00015,    -00639, 000130, 008177,    -00021, 000070, -00018,    001063698121, -00011823340, 000133406284, -00059420415,     0.2809,  0.2458,  0.8920,     0.0158, -0.0773,  0.9996,    -0.0186,  0.0056,  0.0048,    -0.000612,  0.001656,  0.002650,     0.4190,  0.9080,     0.9133, -0.0361,  0.0047, -0.4056,     0.0135,  0.0572, -0.0122, -0.0313,    -0.0711, -0.0209, -0.8346,    -0.0180,  0.0039,  0.0021,    
 004.990, 697895604, 005185625,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000072, -00016,    -00609, 000108, 008221,    -00020, 000076, -00024,    001063682472, -00011848479, 000133488794, -00059510156,     0.2978,  0.2402,  0.8864,     0.0132, -0.0737,  1.0049,    -0.0202,  0.0053,  0.0064,    -0.000597,  0.001686,  0.002601,     0.4261,  0.9047,     0.9136, -0.0365,  0.0045, -0.4050,     0.0113, -0.0393, -0.0193,  0.0650,    -0.0699, -0.0206, -0.8351,    -0.0196,  0.0036,  0.0038,    
 005.000, 707893771, 005178583,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00029, 000074, -00014,    -00566, 000085, 008167,    -00023, 000069, -00033,    001063663381, -00011903481, 000133571905, -00059653765,     0.2978,  0.2291,  0.8977,     0.0104, -0.0684,  0.9984,    -0.0184,  0.0061,  0.0088,    -0.000555,  0.001650,  0.002583,     0.4148,  0.9099,     0.9137, -0.0369,  0.0052, -0.4048,    -0.0079, -0.0366,  0.0698,  0.0287,    -0.0705, -0.0213, -0.8338,    -0.0178,  0.0045,  0.0062,    
 005.010, 717894479, 005184667,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000077, -00018,    -00441, 000289, 008271,    -00012, 000076, -00034,    001063648015, -00011891289, 000133616995, -00059828932,     0.2753,  0.2123,  0.8750,     0.0352, -0.0532,  1.0109,    -0.0202,  0.0032,  0.0091,    -0.000573,  0.001699,  0.002571,     0.4000,  0.9165,     0.9137, -0.0370,  0.0046, -0.4046,    -0.0209, -0.0110, -0.0611,  0.0329,    -0.0717, -0.0203, -0.8333,    -0.0197,  0.0015,  0.0065,    
 005.020, 727894271, 005185583,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000072, -00018,    -00559, 000181, 008222,    -00020, 000072, -00032,    001063633044, -00011874356, 000133662428, -00059996741,     0.2753,  0.2402,  0.8750,     0.0220, -0.0676,  1.0050,    -0.0192,  0.0053,  0.0085,    -0.000631,  0.001707,  0.002584,     0.4182,  0.9084,     0.9137, -0.0365,  0.0043, -0.4047,     0.0082,  0.0534, -0.0332, -0.0178,    -0.0715, -0.0215, -0.8329,    -0.0185,  0.0036,  0.0059,    
 005.030, 737897854, 005195667,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00033, 000076, -00015,    -00606, 000160, 008170,    -00017, 000074, -00024,    001063619475, -00011879304, 000133703163, -00060145355,     0.3202,  0.2179,  0.8920,     0.0195, -0.0733,  0.9988,    -0.0197,  0.0045,  0.0064,    -0.000596,  0.001749,  0.002562,     0.4228,  0.9062,     0.9138, -0.0372,  0.0041, -0.4044,    -0.0055, -0.0688, -0.0231,  0.0363,    -0.0702, -0.0217, -0.8331,    -0.0191,  0.0028,  0.0038,    
 005.040, 747896354, 005188125,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000073, -00015,    -00618, 000014, 008198,    -00024, 000074, -00025,    001063599675, -00011919730, 000133801542, -00060268604,     0.2640,  0.2346,  0.8920,     0.0017, -0.0748,  1.0022,    -0.0197,  0.0064,  0.0067,    -0.000585,  0.001689,  0.002567,     0.4013,  0.9160,     0.9138, -0.0371,  0.0049, -0.4045,     0.0003,  0.0106,  0.0786, -0.0088,    -0.0713, -0.0226, -0.8325,    -0.0191,  0.0047,  0.0041,    
 005.050, 757894146, 005191708,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000066, -00012,    -00478, 000263, 008191,    -00019, 000076, -00009,    001063586623, -00011943438, 000133876087, -00060328671,     0.2809,  0.2737,  0.9091,     0.0320, -0.0577,  1.0013,    -0.0202,  0.0051,  0.0024,    -0.000643,  0.001698,  0.002582,     0.4322,  0.9018,     0.9137, -0.0365,  0.0045, -0.4047,     0.0060,  0.0521, -0.0336, -0.0222,    -0.0718, -0.0211, -0.8327,    -0.0196,  0.0034, -0.0002,    
 005.060, 767893688, 005196541,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000067, -00011,    -00534, 000256, 008288,    -00020, 000068, -00009,    001063578977, -00011908985, 000133926877, -00060357527,     0.2584,  0.2682,  0.9148,     0.0312, -0.0645,  1.0130,    -0.0181,  0.0053,  0.0024,    -0.000666,  0.001649,  0.002606,     0.4143,  0.9101,     0.9136, -0.0361,  0.0050, -0.4049,     0.0031,  0.0440,  0.0481, -0.0353,    -0.0705, -0.0213, -0.8330,    -0.0174,  0.0037, -0.0002,    
 005.070, 777894896, 005183542,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000073, -00022,    -00528, 000221, 008181,    -00016, 000079, -00013,    001063568473, -00011875783, 000133996521, -00060394586,     0.2809,  0.2346,  0.8523,     0.0269, -0.0638,  1.0001,    -0.0210,  0.0043,  0.0035,    -0.000713,  0.001687,  0.002611,     0.4259,  0.9048,     0.9136, -0.0358,  0.0044, -0.4050,     0.0035,  0.0251, -0.0618, -0.0069,    -0.0701, -0.0201, -0.8337,    -0.0203,  0.0026,  0.0009,    
 005.080, 787894563, 005180916,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000074, -00023,    -00722, 000080, 008225,    -00023, 000076, -00010,    001063554427, -00011884530, 000134092090, -00060428094,     0.2753,  0.2291,  0.8466,     0.0097, -0.0874,  1.0054,    -0.0202,  0.0061,  0.0027,    -0.000666,  0.001649,  0.002610,     0.4197,  0.9077,     0.9136, -0.0363,  0.0051, -0.4050,     0.0003, -0.0424,  0.0733, -0.0006,    -0.0691, -0.0210, -0.8338,    -0.0196,  0.0045,  0.0001,    
 005.090, 797893979, 005184875,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000079, -00009,    -00612, 000185, 008188,    -00020, 000071, -00019,    001063538323, -00011919690, 000134182033, -00060504908,     0.2865,  0.2011,  0.9261,     0.0225, -0.0740,  1.0010,    -0.0189,  0.0053,  0.0051,    -0.000610,  0.001634,  0.002597,     0.3814,  0.9244,     0.9136, -0.0369,  0.0056, -0.4048,    -0.0085, -0.0644,  0.0506,  0.0204,    -0.0705, -0.0200, -0.8338,    -0.0183,  0.0037,  0.0025,    
