 time, start,  dur,     perc,  X,    
 4129, 808991, 002087,  0.835, _,    
 4129, 811490, 002087,  0.835, _,    
 4129, 813991, 002087,  0.835, _,    
 4129, 816490, 002087,  0.835, _,    
 4129, 818990, 002087,  0.835, _,    
 4129, 821491, 002087,  0.835, _,    
 4129, 823990, 002088,  0.835, _,    
 4129, 826491, 002086,  0.834, _,    
 4129, 828991, 002088,  0.835, _,    
 4129, 831491, 002087,  0.835, _,    
 4129, 833991, 002089,  0.836, _,    
 4129, 836490, 002089,  0.836, _,    
 4129, 838990, 002087,  0.835, _,    
 4129, 841490, 002087,  0.835, _,    
 4129, 843991, 002088,  0.835, _,    
 4129, 846490, 002087,  0.835, _,    
 4129, 848991, 002087,  0.835, _,    
 4129, 851490, 002089,  0.836, _,    
 4129, 853991, 002087,  0.835, _,    
 4129, 856491, 002090,  0.836, _,    
 4129, 858991, 002087,  0.835, _,    
 4129, 861491, 002087,  0.835, _,    
 4129, 863991, 002087,  0.835, _,    
 4129, 866490, 002087,  0.835, _,    
 4129, 868990, 002088,  0.835, _,    
 4129, 871490, 002088,  0.835, _,    
 4129, 873991, 002087,  0.835, _,    
 4129, 876490, 002087,  0.835, _,    
 4129, 878991, 002087,  0.835, _,    
 4129, 881491, 002087,  0.835, _,    
 4129, 883991, 002088,  0.835, _,    
 4129, 886490, 002088,  0.835, _,    
 4129, 888991, 002087,  0.835, _,    
 4129, 891490, 002087,  0.835, _,    
 4129, 893991, 002086,  0.834, _,    
 4129, 896490, 002087,  0.835, _,    
 4129, 898991, 002086,  0.834, _,    
 4129, 901490, 002088,  0.835, _,    
 4129, 903991, 002087,  0.835, _,    
 4129, 906490, 002087,  0.835, _,    
 4129, 908990, 002087,  0.835, _,    
 4129, 911491, 002087,  0.835, _,    
 4129, 913993, 002088,  0.835, _,    
 4129, 916490, 002088,  0.835, _,    
 4129, 918990, 002086,  0.834, _,    
 4129, 921491, 002087,  0.835, _,    
 4129, 923990, 002087,  0.835, _,    
 4129, 926490, 002086,  0.834, _,    
 4129, 928991, 002089,  0.836, _,    
 4129, 931490, 002088,  0.835, _,    
 4129, 933991, 002088,  0.835, _,    
 4129, 936490, 002088,  0.835, _,    
 4129, 938990, 002088,  0.835, _,    
 4129, 941490, 002088,  0.835, _,    
 4129, 943991, 002087,  0.835, _,    
 4129, 946490, 002088,  0.835, _,    
 4129, 948990, 002087,  0.835, _,    
 4129, 951490, 002088,  0.835, _,    
 4129, 953991, 002087,  0.835, _,    
 4129, 956490, 002087,  0.835, _,    
 4129, 958990, 002087,  0.835, _,    
 4129, 961490, 002088,  0.835, _,    
 4129, 963991, 002087,  0.835, _,    
 4129, 966490, 002087,  0.835, _,    
 4129, 968991, 002090,  0.836, _,    
 4129, 971491, 002087,  0.835, _,    
 4129, 973990, 002089,  0.836, _,    
 4129, 976490, 002088,  0.835, _,    
 4129, 978990, 002088,  0.835, _,    
 4129, 981491, 002087,  0.835, _,    
 4129, 983991, 002087,  0.835, _,    
 4129, 986490, 002088,  0.835, _,    
 4129, 988990, 002087,  0.835, _,    
 4129, 991490, 002087,  0.835, _,    
 4129, 993991, 002086,  0.834, _,    
 4129, 996490, 002088,  0.835, _,    
 4129, 998990, 002088,  0.835, _,    
 4130, 001490, 002088,  0.835, _,    
 4130, 003991, 002087,  0.835, _,    
 4130, 006490, 002087,  0.835, _,    
 4130, 008991, 002086,  0.834, _,    
 4130, 011491, 002087,  0.835, _,    
 4130, 013991, 002087,  0.835, _,    
 4130, 016490, 002087,  0.835, _,    
 4130, 018991, 002087,  0.835, _,    
 4130, 021490, 002088,  0.835, _,    
 4130, 023991, 002087,  0.835, _,    
 4130, 026492, 002087,  0.835, _,    
 4130, 028991, 002087,  0.835, _,    
 4130, 031491, 002087,  0.835, _,    
 4130, 033993, 002095,  0.838, _,    
 4130, 036491, 002091,  0.836, _,    
 4130, 038991, 002089,  0.836, _,    
 4130, 041491, 002088,  0.835, _,    
 4130, 043991, 002087,  0.835, _,    
 4130, 046490, 002087,  0.835, _,    
 4130, 048991, 002087,  0.835, _,    
 4130, 051490, 002088,  0.835, _,    
 4130, 053991, 002087,  0.835, _,    
 4130, 056490, 002088,  0.835, _,    
 4130, 058990, 002087,  0.835, _,    
 4130, 061490, 002089,  0.836, _,    
 4130, 063991, 002087,  0.835, _,    
 4130, 066490, 002088,  0.835, _,    
 4130, 068990, 002086,  0.834, _,    
 4130, 071490, 002088,  0.835, _,    
 4130, 073991, 002086,  0.834, _,    
 4130, 076491, 002087,  0.835, _,    
 4130, 078991, 002087,  0.835, _,    
 4130, 081493, 002088,  0.835, _,    
 4130, 083991, 002088,  0.835, _,    
 4130, 086490, 002087,  0.835, _,    
 4130, 088991, 002087,  0.835, _,    
 4130, 091490, 002088,  0.835, _,    
 4130, 093991, 002087,  0.835, _,    
 4130, 096490, 002087,  0.835, _,    
 4130, 098990, 002088,  0.835, _,    
 4130, 101490, 002088,  0.835, _,    
 4130, 103991, 002087,  0.835, _,    
 4130, 106490, 002087,  0.835, _,    
 4130, 108990, 002087,  0.835, _,    
 4130, 111491, 002087,  0.835, _,    
 4130, 113991, 002087,  0.835, _,    
 4130, 116490, 002088,  0.835, _,    
 4130, 118991, 002087,  0.835, _,    
 4130, 121490, 002088,  0.835, _,    
 4130, 123991, 002086,  0.834, _,    
 4130, 126490, 002087,  0.835, _,    
 4130, 128991, 002087,  0.835, _,    
 4130, 131491, 002087,  0.835, _,    
 4130, 133991, 002087,  0.835, _,    
 4130, 136490, 002090,  0.836, _,    
 4130, 138991, 002086,  0.834, _,    
 4130, 141490, 002088,  0.835, _,    
 4130, 143991, 002087,  0.835, _,    
 4130, 146490, 002088,  0.835, _,    
 4130, 148990, 002087,  0.835, _,    
 4130, 151490, 002088,  0.835, _,    
 4130, 153991, 002087,  0.835, _,    
 4130, 156490, 002088,  0.835, _,    
 4130, 158991, 002087,  0.835, _,    
 4130, 161490, 002087,  0.835, _,    
 4130, 163991, 002087,  0.835, _,    
 4130, 166490, 002088,  0.835, _,    
 4130, 168990, 002087,  0.835, _,    
 4130, 171490, 002088,  0.835, _,    
 4130, 173990, 002087,  0.835, _,    
 4130, 176490, 002086,  0.834, _,    
 4130, 178991, 002087,  0.835, _,    
 4130, 181490, 002087,  0.835, _,    
 4130, 183991, 002087,  0.835, _,    
 4130, 186491, 002087,  0.835, _,    
 4130, 188990, 002087,  0.835, _,    
 4130, 191490, 002087,  0.835, _,    
 4130, 193993, 002088,  0.835, _,    
 4130, 196491, 002086,  0.834, _,    
 4130, 198991, 002086,  0.834, _,    
 4130, 201491, 002087,  0.835, _,    
 4130, 203991, 002088,  0.835, _,    
 4130, 206490, 002088,  0.835, _,    
 4130, 208990, 002087,  0.835, _,    
 4130, 211491, 002087,  0.835, _,    
 4130, 213991, 002086,  0.834, _,    
 4130, 216490, 002088,  0.835, _,    
 4130, 218990, 002087,  0.835, _,    
 4130, 221490, 002088,  0.835, _,    
 4130, 223991, 002086,  0.834, _,    
 4130, 226490, 002087,  0.835, _,    
 4130, 228991, 002087,  0.835, _,    
 4130, 231491, 002086,  0.834, _,    
 4130, 233991, 002087,  0.835, _,    
 4130, 236490, 002088,  0.835, _,    
 4130, 238990, 002088,  0.835, _,    
 4130, 241491, 002087,  0.835, _,    
 4130, 243991, 002088,  0.835, _,    
 4130, 246490, 002088,  0.835, _,    
 4130, 248991, 002088,  0.835, _,    
 4130, 251490, 002088,  0.835, _,    
 4130, 253991, 002087,  0.835, _,    
 4130, 256490, 002087,  0.835, _,    
 4130, 258991, 002087,  0.835, _,    
 4130, 261490, 002088,  0.835, _,    
 4130, 263991, 002086,  0.834, _,    
 4130, 266491, 002087,  0.835, _,    
 4130, 268990, 002087,  0.835, _,    
 4130, 271491, 002087,  0.835, _,    
 4130, 273991, 002086,  0.834, _,    
 4130, 276490, 002088,  0.835, _,    
 4130, 278991, 002086,  0.834, _,    
 4130, 281491, 002088,  0.835, _,    
 4130, 283991, 002087,  0.835, _,    
 4130, 286490, 002088,  0.835, _,    
 4130, 288991, 002086,  0.834, _,    
 4130, 291491, 002086,  0.834, _,    
 4130, 293991, 002087,  0.835, _,    
 4130, 296490, 002087,  0.835, _,    
 4130, 298990, 002089,  0.836, _,    
 4130, 301491, 002087,  0.835, _,    
 4130, 303994, 002094,  0.838, _,    
 4130, 306491, 002089,  0.836, _,    
 4130, 308991, 002088,  0.835, _,    
 4130, 311490, 002088,  0.835, _,    
 4130, 313991, 002087,  0.835, _,    
 4130, 316491, 002087,  0.835, _,    
 4130, 318990, 002087,  0.835, _,    
 4130, 321491, 002087,  0.835, _,    
 4130, 323991, 002087,  0.835, _,    
 4130, 326490, 002088,  0.835, _,    
 4130, 328991, 002088,  0.835, _,    
 4130, 331491, 002086,  0.834, _,    
 4130, 333992, 002087,  0.835, _,    
 4130, 336490, 002088,  0.835, _,    
 4130, 338991, 002087,  0.835, _,    
 4130, 341491, 002087,  0.835, _,    
 4130, 343991, 002087,  0.835, _,    
 4130, 346491, 002087,  0.835, _,    
 4130, 348991, 002086,  0.834, _,    
 4130, 351490, 002087,  0.835, _,    
 4130, 353991, 002087,  0.835, _,    
 4130, 356490, 002088,  0.835, _,    
 4130, 358991, 002087,  0.835, _,    
 4130, 361490, 002090,  0.836, _,    
 4130, 363991, 002086,  0.834, _,    
 4130, 366490, 002088,  0.835, _,    
 4130, 368990, 002087,  0.835, _,    
 4130, 371490, 002088,  0.835, _,    
 4130, 373991, 002086,  0.834, _,    
 4130, 376490, 002087,  0.835, _,    
 4130, 378991, 002087,  0.835, _,    
 4130, 381491, 002086,  0.834, _,    
 4130, 383991, 002087,  0.835, _,    
 4130, 386490, 002087,  0.835, _,    
 4130, 388990, 002087,  0.835, _,    
 4130, 391490, 002087,  0.835, _,    
 4130, 393991, 002087,  0.835, _,    
 4130, 396490, 002087,  0.835, _,    
 4130, 398990, 002088,  0.835, _,    
 4130, 401490, 002088,  0.835, _,    
 4130, 403991, 002086,  0.834, _,    
 4130, 406491, 002087,  0.835, _,    
 4130, 408991, 002086,  0.834, _,    
 4130, 411490, 002088,  0.835, _,    
 4130, 413991, 002086,  0.834, _,    
 4130, 416490, 002087,  0.835, _,    
 4130, 418990, 002088,  0.835, _,    
 4130, 421490, 002088,  0.835, _,    
 4130, 423990, 002087,  0.835, _,    
 4130, 426491, 002086,  0.834, _,    
 4130, 428991, 002087,  0.835, _,    
 4130, 431491, 002088,  0.835, _,    
 4130, 433991, 002088,  0.835, _,    
 4130, 436490, 002088,  0.835, _,    
 4130, 438990, 002086,  0.834, _,    
 4130, 441490, 002088,  0.835, _,    
 4130, 443991, 002086,  0.834, _,    
 4130, 446490, 002087,  0.835, _,    
 4130, 448990, 002087,  0.835, _,    
 4130, 451490, 002088,  0.835, _,    
 4130, 453991, 002086,  0.834, _,    
 4130, 456490, 002087,  0.835, _,    
 4130, 458990, 002090,  0.836, _,    
 4130, 461490, 002089,  0.836, _,    
 4130, 463991, 002087,  0.835, _,    
 4130, 466491, 002086,  0.834, _,    
 4130, 468991, 002086,  0.834, _,    
 4130, 471491, 002088,  0.835, _,    
 4130, 473991, 002087,  0.835, _,    
 4130, 476490, 002088,  0.835, _,    
 4130, 478991, 002087,  0.835, _,    
 4130, 481491, 002086,  0.834, _,    
 4130, 483991, 002088,  0.835, _,    
 4130, 486490, 002088,  0.835, _,    
 4130, 488991, 002087,  0.835, _,    
 4130, 491490, 002088,  0.835, _,    
 4130, 493991, 002086,  0.834, _,    
 4130, 496490, 002087,  0.835, _,    
 4130, 498991, 002086,  0.834, _,    
 4130, 501490, 002087,  0.835, _,    
 4130, 503991, 002087,  0.835, _,    
 4130, 506490, 002088,  0.835, _,    
 4130, 508990, 002087,  0.835, _,    
 4130, 511490, 002087,  0.835, _,    
 4130, 513991, 002086,  0.834, _,    
 4130, 516490, 002088,  0.835, _,    
 4130, 518991, 002086,  0.834, _,    
 4130, 521490, 002088,  0.835, _,    
 4130, 523990, 002086,  0.834, _,    
 4130, 526491, 002086,  0.834, _,    
 4130, 528991, 002088,  0.835, _,    
 4130, 531490, 002088,  0.835, _,    
 4130, 533991, 002087,  0.835, _,    
 4130, 536490, 002088,  0.835, _,    
 4130, 538991, 002086,  0.834, _,    
 4130, 541491, 002087,  0.835, _,    
 4130, 543991, 002087,  0.835, _,    
 4130, 546490, 002087,  0.835, _,    
 4130, 548991, 002086,  0.834, _,    
 4130, 551490, 002088,  0.835, _,    
 4130, 553991, 002087,  0.835, _,    
 4130, 556490, 002087,  0.835, _,    
 4130, 558990, 002087,  0.835, _,    
 4130, 561491, 002087,  0.835, _,    
 4130, 563991, 002086,  0.834, _,    
 4130, 566490, 002087,  0.835, _,    
 4130, 568991, 002086,  0.834, _,    
 4130, 571491, 002086,  0.834, _,    
 4130, 573992, 002094,  0.838, _,    
 4130, 576491, 002087,  0.835, _,    
 4130, 578991, 002088,  0.835, _,    
 4130, 581491, 002089,  0.836, _,    
 4130, 583992, 002087,  0.835, _,    
 4130, 586490, 002088,  0.835, _,    
 4130, 588991, 002086,  0.834, _,    
 4130, 591490, 002088,  0.835, _,    
 4130, 593991, 002087,  0.835, _,    
 4130, 596490, 002087,  0.835, _,    
 4130, 598990, 002087,  0.835, _,    
 4130, 601490, 002088,  0.835, _,    
 4130, 603991, 002087,  0.835, _,    
 4130, 606490, 002087,  0.835, _,    
 4130, 608991, 002087,  0.835, _,    
 4130, 611490, 002087,  0.835, _,    
 4130, 613991, 002087,  0.835, _,    
 4130, 616490, 002087,  0.835, _,    
 4130, 618990, 002087,  0.835, _,    
 4130, 621490, 002088,  0.835, _,    
 4130, 623990, 002087,  0.835, _,    
 4130, 626490, 002086,  0.834, _,    
 4130, 628990, 002089,  0.836, _,    
 4130, 631491, 002088,  0.835, _,    
 4130, 633991, 002088,  0.835, _,    
 4130, 636490, 002087,  0.835, _,    
 4130, 638991, 002088,  0.835, _,    
 4130, 641491, 002091,  0.836, _,    
 4130, 643991, 002087,  0.835, _,    
 4130, 646490, 002088,  0.835, _,    
 4130, 648990, 002088,  0.835, _,    
 4130, 651491, 002086,  0.834, _,    
 4130, 653991, 002087,  0.835, _,    
 4130, 656490, 002087,  0.835, _,    
 4130, 658991, 002086,  0.834, _,    
 4130, 661490, 002088,  0.835, _,    
 4130, 663991, 002087,  0.835, _,    
 4130, 666490, 002087,  0.835, _,    
 4130, 668991, 002086,  0.834, _,    
 4130, 671490, 002088,  0.835, _,    
 4130, 673990, 002087,  0.835, _,    
 4130, 676490, 002087,  0.835, _,    
 4130, 678990, 002087,  0.835, _,    
 4130, 681491, 002087,  0.835, _,    
 4130, 683992, 002087,  0.835, _,    
 4130, 686490, 002088,  0.835, _,    
 4130, 688991, 002086,  0.834, _,    
 4130, 691490, 002089,  0.836, _,    
 4130, 693991, 002087,  0.835, _,    
 4130, 696490, 002088,  0.835, _,    
 4130, 698991, 002086,  0.834, _,    
 4130, 701491, 002087,  0.835, _,    
 4130, 703991, 002086,  0.834, _,    
 4130, 706490, 002087,  0.835, _,    
 4130, 708991, 002086,  0.834, _,    
 4130, 711490, 002087,  0.835, _,    
 4130, 713991, 002087,  0.835, _,    
 4130, 716490, 002087,  0.835, _,    
 4130, 718990, 002087,  0.835, _,    
 4130, 721490, 002087,  0.835, _,    
 4130, 723990, 002087,  0.835, _,    
 4130, 726490, 002087,  0.835, _,    
 4130, 728991, 002087,  0.835, _,    
 4130, 731490, 002088,  0.835, _,    
 4130, 733991, 002088,  0.835, _,    
 4130, 736490, 002087,  0.835, _,    
 4130, 738990, 002088,  0.835, _,    
 4130, 741490, 002088,  0.835, _,    
 4130, 743991, 002087,  0.835, _,    
 4130, 746490, 002087,  0.835, _,    
 4130, 748991, 002087,  0.835, _,    
 4130, 751491, 002087,  0.835, _,    
 4130, 753991, 002087,  0.835, _,    
 4130, 756492, 002087,  0.835, _,    
 4130, 758991, 002086,  0.834, _,    
 4130, 761490, 002087,  0.835, _,    
 4130, 763991, 002087,  0.835, _,    
 4130, 766490, 002087,  0.835, _,    
 4130, 768990, 002087,  0.835, _,    
 4130, 771490, 002088,  0.835, _,    
 4130, 773990, 002087,  0.835, _,    
 4130, 776490, 002086,  0.834, _,    
 4130, 778990, 002088,  0.835, _,    
 4130, 781490, 002087,  0.835, _,    
 4130, 783991, 002088,  0.835, _,    
 4130, 786490, 002088,  0.835, _,    
 4130, 788990, 002087,  0.835, _,    
 4130, 791490, 002087,  0.835, _,    
 4130, 793991, 002087,  0.835, _,    
 4130, 796490, 002088,  0.835, _,    
 4130, 798991, 002086,  0.834, _,    
 4130, 801490, 002088,  0.835, _,    
 4130, 803991, 002087,  0.835, _,    
 4130, 806490, 002087,  0.835, _,    
 4130, 808990, 002087,  0.835, _,    
 4130, 811491, 002087,  0.835, _,    
 4130, 813991, 002087,  0.835, _,    
 4130, 816490, 002087,  0.835, _,    
 4130, 818990, 002088,  0.835, _,    
 4130, 821490, 002088,  0.835, _,    
 4130, 823991, 002086,  0.834, _,    
 4130, 826490, 002086,  0.834, _,    
 4130, 828991, 002087,  0.835, _,    
 4130, 831491, 002086,  0.834, _,    
 4130, 833991, 002088,  0.835, _,    
 4130, 836490, 002088,  0.835, _,    
 4130, 838990, 002087,  0.835, _,    
 4130, 841492, 002093,  0.837, _,    
 4130, 843992, 002089,  0.836, _,    
 4130, 846490, 002090,  0.836, _,    
 4130, 848992, 002087,  0.835, _,    
 4130, 851491, 002089,  0.836, _,    
 4130, 853991, 002087,  0.835, _,    
 4130, 856490, 002089,  0.836, _,    
 4130, 858990, 002088,  0.835, _,    
 4130, 861490, 002088,  0.835, _,    
 4130, 863991, 002087,  0.835, _,    
 4130, 866490, 002088,  0.835, _,    
 4130, 868993, 002088,  0.835, _,    
 4130, 871490, 002088,  0.835, _,    
 4130, 873991, 002087,  0.835, _,    
 4130, 876490, 002087,  0.835, _,    
 4130, 878991, 002087,  0.835, _,    
 4130, 881491, 002086,  0.834, _,    
 4130, 883991, 002087,  0.835, _,    
 4130, 886490, 002088,  0.835, _,    
 4130, 888991, 002086,  0.834, _,    
 4130, 891491, 002088,  0.835, _,    
 4130, 893991, 002086,  0.834, _,    
 4130, 896490, 002087,  0.835, _,    
 4130, 898990, 002087,  0.835, _,    
 4130, 901490, 002088,  0.835, _,    
 4130, 903991, 002087,  0.835, _,    
 4130, 906490, 002087,  0.835, _,    
 4130, 908991, 002087,  0.835, _,    
 4130, 911491, 002086,  0.834, _,    
 4130, 913991, 002087,  0.835, _,    
 4130, 916490, 002087,  0.835, _,    
 4130, 918991, 002086,  0.834, _,    
 4130, 921490, 002088,  0.835, _,    
 4130, 923991, 002089,  0.836, _,    
 4130, 926490, 002086,  0.834, _,    
 4130, 928990, 002088,  0.835, _,    
 4130, 931490, 002087,  0.835, _,    
 4130, 933991, 002087,  0.835, _,    
 4130, 936490, 002087,  0.835, _,    
 4130, 938991, 002086,  0.834, _,    
 4130, 941490, 002088,  0.835, _,    
 4130, 943991, 002087,  0.835, _,    
 4130, 946490, 002087,  0.835, _,    
 4130, 948991, 002086,  0.834, _,    
 4130, 951490, 002088,  0.835, _,    
 4130, 953991, 002087,  0.835, _,    
 4130, 956490, 002087,  0.835, _,    
 4130, 958990, 002088,  0.835, _,    
 4130, 961490, 002087,  0.835, _,    
 4130, 963992, 002087,  0.835, _,    
 4130, 966490, 002088,  0.835, _,    
 4130, 968990, 002087,  0.835, _,    
 4130, 971491, 002087,  0.835, _,    
 4130, 973990, 002087,  0.835, _,    
 4130, 976490, 002087,  0.835, _,    
 4130, 978990, 002090,  0.836, _,    
 4130, 981491, 002087,  0.835, _,    
 4130, 983991, 002087,  0.835, _,    
 4130, 986491, 002087,  0.835, _,    
 4130, 988991, 002086,  0.834, _,    
 4130, 991490, 002087,  0.835, _,    
 4130, 993991, 002087,  0.835, _,    
 4130, 996490, 002087,  0.835, _,    
 4130, 998991, 002094,  0.838, _,    
 4131, 001492, 002090,  0.836, _,    
 4131, 003992, 002088,  0.835, _,    
 4131, 006490, 002087,  0.835, _,    
 4131, 008991, 002093,  0.837, _,    
 4131, 011492, 002089,  0.836, _,    
 4131, 013991, 002087,  0.835, _,    
 4131, 016490, 002089,  0.836, _,    
 4131, 018991, 002087,  0.835, _,    
 4131, 021490, 002088,  0.835, _,    
 4131, 023990, 002087,  0.835, _,    
 4131, 026490, 002087,  0.835, _,    
 4131, 028991, 002088,  0.835, _,    
 4131, 031491, 002087,  0.835, _,    
 4131, 033991, 002089,  0.836, _,    
 4131, 036492, 002088,  0.835, _,    
 4131, 038991, 002088,  0.835, _,    
 4131, 041491, 002087,  0.835, _,    
 4131, 043991, 002087,  0.835, _,    
 4131, 046490, 002087,  0.835, _,    
 4131, 048990, 002087,  0.835, _,    
 4131, 051490, 002088,  0.835, _,    
 4131, 053991, 002087,  0.835, _,    
 4131, 056490, 002088,  0.835, _,    
 4131, 058991, 002086,  0.834, _,    
 4131, 061490, 002087,  0.835, _,    
 4131, 063991, 002086,  0.834, _,    
 4131, 066490, 002087,  0.835, _,    
 4131, 068991, 002086,  0.834, _,    
 4131, 071490, 002088,  0.835, _,    
 4131, 073990, 002088,  0.835, _,    
 4131, 076490, 002087,  0.835, _,    
 4131, 078991, 002087,  0.835, _,    
 4131, 081490, 002087,  0.835, _,    
 4131, 083991, 002087,  0.835, _,    
 4131, 086491, 002087,  0.835, _,    
 4131, 088991, 002087,  0.835, _,    
 4131, 091490, 002088,  0.835, _,    
 4131, 093991, 002087,  0.835, _,    
 4131, 096491, 002087,  0.835, _,    
 4131, 098990, 002087,  0.835, _,    
 4131, 101491, 002087,  0.835, _,    
 4131, 103991, 002088,  0.835, _,    
 4131, 106490, 002087,  0.835, _,    
