 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 041.640, 706914743, 007381584,  0.738, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0085, -012,    -00542, 000116, 008228,    000000, 000000, 000002,    001062193370, 000011642411, 000034683941, -00152735807,    -026.98, 0084.92, -010.19,    -00553.09, 000106.22, 008229.45,    -00000.95, -00001.16, -00000.19,     0.2864,  0.1680,  0.9194,     0.0129, -0.0668,  1.0059,     0.0003,  0.0003,  0.0000,     0.000460,  0.001612, -0.009765,     0.3676,  0.9300,     0.9431, -0.0327,  0.0067, -0.3307,     0.0041,  0.0389,  0.0560, -0.0267,     0.0016,  0.0072, -0.6738,    -0.0002, -0.0014,  0.0098,    
 041.650, 716903952, 007433750,  0.743, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -010,    -00509, 000084, 008243,    -00001, -00001, 000003,    001062196618, 000011647044, 000034690571, -00152711360,    -027.33, 0084.25, -010.70,    -00543.22, 000101.97, 008230.81,    -00000.80, -00000.94, 000000.61,     0.2884,  0.1718,  0.9165,     0.0124, -0.0656,  1.0061,     0.0002,  0.0002, -0.0002,     0.000407,  0.001635, -0.009749,     0.3728,  0.9279,     0.9431, -0.0321,  0.0062, -0.3309,     0.0067,  0.0524, -0.0500, -0.0169,     0.0020,  0.0085, -0.6743,    -0.0002, -0.0014,  0.0096,    
 041.660, 726905160, 007379000,  0.738, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -014,    -00543, 000108, 008222,    -00003, 000004, 000003,    001062198962, 000011630046, 000034708825, -00152692203,    -027.91, 0083.47, -010.88,    -00542.06, 000102.08, 008230.58,    -00001.36, -00000.12, 000001.09,     0.2916,  0.1762,  0.9155,     0.0124, -0.0655,  1.0061,     0.0000,  0.0004, -0.0003,     0.000352,  0.001648, -0.009728,     0.3766,  0.9264,     0.9431, -0.0315,  0.0058, -0.3311,     0.0083,  0.0575, -0.0391, -0.0243,     0.0033,  0.0079, -0.6746,    -0.0003, -0.0013,  0.0094,    
 041.670, 736905660, 007434417,  0.743, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -008,    -00566, 000083, 008226,    -00001, -00003, -00002,    001062198351, 000011629684, 000034697448, -00152699068,    -028.20, 0084.50, -010.86,    -00547.56, 000099.31, 008227.83,    -00001.27, -00000.39, 000000.56,     0.2933,  0.1704,  0.9156,     0.0121, -0.0662,  1.0057,     0.0001,  0.0003, -0.0001,     0.000412,  0.001635, -0.009728,     0.3733,  0.9277,     0.9430, -0.0322,  0.0062, -0.3310,    -0.0001, -0.0649,  0.0389,  0.0033,     0.0047,  0.0076, -0.6749,    -0.0003, -0.0013,  0.0096,    
 041.680, 746906118, 007390459,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0089, -008,    -00559, 000114, 008226,    000000, 000001, -00001,    001062198509, 000011628882, 000034712672, -00152694565,    -027.95, 0085.66, -009.73,    -00550.34, 000100.56, 008229.11,    -00001.03, -00000.50, 000000.08,     0.2919,  0.1639,  0.9220,     0.0122, -0.0665,  1.0059,     0.0001,  0.0003, -0.0000,     0.000471,  0.001630, -0.009737,     0.3677,  0.9300,     0.9431, -0.0329,  0.0065, -0.3309,    -0.0037, -0.0676,  0.0309,  0.0182,     0.0032,  0.0079, -0.6749,    -0.0003, -0.0014,  0.0097,    
 041.690, 756906785, 007381333,  0.738, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0089, -010,    -00557, 000103, 008229,    -00004, 000000, -00002,    001062196701, 000011617176, 000034705992, -00152709556,    -027.27, 0086.33, -010.06,    -00551.84, 000102.84, 008227.83,    -00001.58, -00000.05, -00000.19,     0.2880,  0.1602,  0.9201,     0.0125, -0.0667,  1.0057,     0.0000,  0.0004,  0.0000,     0.000525,  0.001653, -0.009748,     0.3644,  0.9312,     0.9431, -0.0336,  0.0065, -0.3307,    -0.0052, -0.0735, -0.0049,  0.0220,     0.0017,  0.0080, -0.6746,    -0.0005, -0.0012,  0.0098,    
 041.700, 766909618, 007411292,  0.741, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -011,    -00553, 000116, 008235,    000000, 000000, -00004,    001062194765, 000011623777, 000034693900, -00152725263,    -027.70, 0086.42, -009.94,    -00552.03, 000104.11, 008230.67,    -00001.47, -00000.28, -00001.06,     0.2905,  0.1597,  0.9208,     0.0127, -0.0667,  1.0061,     0.0001,  0.0004,  0.0003,     0.000517,  0.001712, -0.009754,     0.3660,  0.9306,     0.9432, -0.0338,  0.0057, -0.3306,    -0.0008, -0.0156, -0.0734,  0.0165,     0.0003,  0.0074, -0.6742,    -0.0004, -0.0013,  0.0100,    
 041.710, 776912243, 007437167,  0.744, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0079, -009,    -00527, 000099, 008203,    000000, -00003, -00007,    001062190065, 000011636563, 000034690035, -00152757851,    -027.12, 0084.84, -009.95,    -00546.94, 000104.69, 008224.62,    -00000.97, -00000.62, -00002.27,     0.2872,  0.1685,  0.9207,     0.0128, -0.0661,  1.0054,     0.0002,  0.0003,  0.0006,     0.000461,  0.001700, -0.009736,     0.3677,  0.9299,     0.9431, -0.0331,  0.0057, -0.3307,     0.0064,  0.0701, -0.0093, -0.0205,     0.0005,  0.0060, -0.6738,    -0.0003, -0.0014,  0.0103,    
 041.720, 786913743, 007411042,  0.741, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -011,    -00558, 000085, 008269,    -00001, -00002, -00002,    001062187592, 000011630102, 000034674385, -00152779091,    -026.98, 0085.33, -009.86,    -00548.08, 000099.19, 008232.78,    -00001.05, -00001.17, -00002.47,     0.2864,  0.1658,  0.9213,     0.0121, -0.0662,  1.0063,     0.0003,  0.0003,  0.0007,     0.000441,  0.001646, -0.009719,     0.3648,  0.9311,     0.9431, -0.0326,  0.0062, -0.3309,     0.0040,  0.0459,  0.0538, -0.0203,     0.0019,  0.0062, -0.6742,    -0.0001, -0.0014,  0.0104,    
 041.730, 796935952, 007382000,  0.738, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -017,    -00575, 000103, 008233,    000000, -00006, -00009,    001062185596, 000011639064, 000034648336, -00152798200,    -027.28, 0085.53, -011.62,    -00554.53, 000100.25, 008234.94,    -00000.75, -00001.97, -00003.64,     0.2881,  0.1646,  0.9112,     0.0122, -0.0670,  1.0066,     0.0005,  0.0002,  0.0010,     0.000416,  0.001701, -0.009713,     0.3691,  0.9294,     0.9431, -0.0325,  0.0054, -0.3309,     0.0054,  0.0068, -0.0754, -0.0018,     0.0024,  0.0076, -0.6746,     0.0001, -0.0015,  0.0107,    
 041.740, 806904827, 007357291,  0.736, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -006,    -00542, 000096, 008223,    000001, 000001, -00003,    001062183081, 000011661740, 000034660743, -00152811138,    -027.27, 0085.03, -010.58,    -00552.00, 000099.17, 008230.81,    -00000.44, -00001.72, -00003.98,     0.2880,  0.1674,  0.9172,     0.0121, -0.0667,  1.0061,     0.0005,  0.0001,  0.0011,     0.000411,  0.001645, -0.009692,     0.3674,  0.9301,     0.9430, -0.0323,  0.0060, -0.3311,     0.0067,  0.0274,  0.0616, -0.0275,     0.0031,  0.0062, -0.6745,     0.0000, -0.0015,  0.0108,    
 041.750, 816908452, 007401333,  0.740, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0089, -012,    -00562, 000072, 008208,    000002, 000003, -00004,    001062182444, 000011685321, 000034664333, -00152812949,    -026.97, 0085.92, -010.59,    -00553.64, 000093.69, 008227.20,    000000.16, -00000.36, -00003.69,     0.2863,  0.1624,  0.9171,     0.0114, -0.0669,  1.0057,     0.0001, -0.0000,  0.0010,     0.000469,  0.001630, -0.009695,     0.3643,  0.9313,     0.9430, -0.0329,  0.0065, -0.3310,    -0.0011, -0.0627,  0.0419,  0.0096,     0.0032,  0.0075, -0.6750,    -0.0004, -0.0017,  0.0107,    
 041.760, 826905035, 007364458,  0.736, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0078, -010,    -00532, 000101, 008229,    -00001, -00003, 000000,    001062183037, 000011673908, 000034669602, -00152808499,    -028.58, 0084.41, -010.77,    -00550.23, 000093.81, 008225.78,    -00000.03, -00001.03, -00003.30,     0.2954,  0.1709,  0.9161,     0.0114, -0.0665,  1.0055,     0.0003,  0.0000,  0.0009,     0.000430,  0.001676, -0.009690,     0.3768,  0.9263,     0.9430, -0.0326,  0.0058, -0.3310,     0.0055,  0.0269, -0.0707, -0.0014,     0.0017,  0.0079, -0.6749,    -0.0002, -0.0017,  0.0106,    
 041.770, 836906077, 007406500,  0.741, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -016,    -00518, 000127, 008242,    000001, -00003, 000003,    001062188211, 000011681119, 000034651083, -00152776183,    -029.00, 0084.41, -011.56,    -00542.62, 000101.84, 008230.52,    000000.11, -00001.44, -00001.72,     0.2978,  0.1709,  0.9116,     0.0124, -0.0656,  1.0061,     0.0004, -0.0000,  0.0005,     0.000409,  0.001732, -0.009688,     0.3785,  0.9256,     0.9431, -0.0326,  0.0050, -0.3310,     0.0028,  0.0011, -0.0762,  0.0048,     0.0027,  0.0067, -0.6748,    -0.0000, -0.0018,  0.0101,    
 041.780, 846911993, 007463375,  0.746, _,    0987.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -037, 0089, -012,    -00540, 000086, 008244,    -00006, -00005, 000001,    001062190655, 000011680991, 000034634006, -00152763071,    -030.36, 0085.70, -012.08,    -00542.05, 000098.98, 008232.66,    -00001.00, -00002.28, -00001.28,     0.3054,  0.1637,  0.9086,     0.0121, -0.0655,  1.0063,     0.0006,  0.0003,  0.0003,     0.000450,  0.001770, -0.009708,     0.3794,  0.9253,     0.9431, -0.0332,  0.0047, -0.3307,    -0.0037, -0.0635, -0.0277,  0.0352,     0.0032,  0.0053, -0.6747,     0.0002, -0.0015,  0.0100,    
 041.790, 856912827, 007435333,  0.744, _,    0987.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -008,    -00554, 000118, 008209,    -00003, -00002, 000003,    001062193062, 000011662021, 000034638964, -00152746660,    -030.83, 0085.81, -010.94,    -00544.02, 000101.98, 008228.89,    -00001.70, -00002.31, -00000.27,     0.3080,  0.1631,  0.9151,     0.0124, -0.0657,  1.0059,     0.0006,  0.0005,  0.0001,     0.000496,  0.001800, -0.009731,     0.3786,  0.9256,     0.9432, -0.0339,  0.0046, -0.3303,    -0.0050, -0.0658, -0.0156,  0.0383,     0.0022,  0.0044, -0.6740,     0.0001, -0.0013,  0.0098,    
 041.800, 866916077, 007401125,  0.740, _,    0999.9, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0078, -015,    -00551, 000118, 008221,    000000, -00002, 000006,    001062198645, 000011681041, 000034628425, -00152708773,    -030.88, 0084.31, -011.92,    -00545.78, 000106.58, 008225.61,    -00001.20, -00002.20, 000001.08,     0.3083,  0.1714,  0.9095,     0.0130, -0.0659,  1.0055,     0.0006,  0.0003, -0.0003,     0.000466,  0.001852, -0.009737,     0.3854,  0.9227,     0.9433, -0.0338,  0.0038, -0.3302,     0.0025,  0.0129, -0.0744,  0.0141,     0.0010,  0.0037, -0.6733,     0.0001, -0.0015,  0.0094,    
 041.810, 876917285, 007378375,  0.738, _,    0999.9, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -012,    -00533, 000134, 008166,    -00001, -00001, 000007,    001062202855, 000011690439, 000034641283, -00152675848,    -031.22, 0084.42, -012.05,    -00543.00, 000111.61, 008214.77,    -00001.22, -00002.06, 000002.53,     0.3102,  0.1708,  0.9088,     0.0136, -0.0656,  1.0042,     0.0005,  0.0003, -0.0007,     0.000510,  0.001872, -0.009769,     0.3853,  0.9228,     0.9434, -0.0344,  0.0038, -0.3298,    -0.0076, -0.0591, -0.0042,  0.0507,     0.0018,  0.0024, -0.6730,     0.0000, -0.0015,  0.0091,    
 041.820, 886904368, 007353959,  0.735, _,    1012.0, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0093, -006,    -00566, 000123, 008227,    000003, 000000, -00004,    001062201976, 000011711484, 000034641761, -00152680241,    -030.00, 0086.58, -010.78,    -00547.16, 000115.55, 008213.66,    -00000.30, -00001.56, 000001.34,     0.3034,  0.1588,  0.9160,     0.0141, -0.0661,  1.0040,     0.0004,  0.0001, -0.0004,     0.000560,  0.001841, -0.009784,     0.3717,  0.9283,     0.9435, -0.0348,  0.0043, -0.3296,    -0.0053, -0.0455,  0.0563,  0.0240,     0.0007,  0.0019, -0.6720,    -0.0001, -0.0018,  0.0094,    
 041.830, 896905452, 007350500,  0.735, _,    1013.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -011,    -00531, 000114, 008253,    -00002, -00001, -00001,    001062202320, 000011712716, 000034625211, -00152681509,    -030.41, 0086.53, -010.61,    -00545.22, 000114.45, 008224.66,    -00000.55, -00001.41, 000000.67,     0.3057,  0.1590,  0.9170,     0.0139, -0.0659,  1.0054,     0.0004,  0.0001, -0.0002,     0.000570,  0.001895, -0.009807,     0.3744,  0.9273,     0.9436, -0.0352,  0.0038, -0.3292,    -0.0046, -0.0338, -0.0584,  0.0395,    -0.0006,  0.0027, -0.6716,    -0.0002, -0.0017,  0.0096,    
 041.840, 906907535, 007440583,  0.744, _,    1013.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -015,    -00588, 000130, 008235,    000000, 000005, -00007,    001062197677, 000011700073, 000034645012, -00152710284,    -030.30, 0086.59, -011.69,    -00552.23, 000118.62, 008225.41,    -00000.58, -00000.08, -00000.67,     0.3050,  0.1587,  0.9109,     0.0144, -0.0667,  1.0055,     0.0000,  0.0002,  0.0002,     0.000599,  0.001933, -0.009838,     0.3750,  0.9270,     0.9437, -0.0357,  0.0034, -0.3288,    -0.0073, -0.0504, -0.0328,  0.0507,    -0.0009,  0.0014, -0.6709,    -0.0006, -0.0018,  0.0100,    
 041.850, 916905285, 007419708,  0.742, _,    1012.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -010,    -00560, 000107, 008270,    000001, 000000, -00007,    001062193621, 000011716052, 000034644761, -00152737326,    -030.33, 0086.69, -011.34,    -00556.34, 000116.77, 008235.50,    -00000.12, 000000.20, -00002.28,     0.3052,  0.1582,  0.9128,     0.0142, -0.0672,  1.0067,    -0.0001,  0.0000,  0.0006,     0.000639,  0.001936, -0.009877,     0.3739,  0.9275,     0.9439, -0.0362,  0.0036, -0.3283,    -0.0108, -0.0474,  0.0141,  0.0611,    -0.0016,  0.0005, -0.6699,    -0.0007, -0.0019,  0.0105,    
 041.860, 926907535, 007418667,  0.742, _,    1012.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -015,    -00564, 000113, 008209,    000001, 000001, -00005,    001062190544, 000011724739, 000034641837, -00152758719,    -030.23, 0085.42, -012.03,    -00556.00, 000115.69, 008231.17,    000000.03, 000000.19, -00002.72,     0.3047,  0.1652,  0.9089,     0.0141, -0.0672,  1.0062,    -0.0000, -0.0000,  0.0007,     0.000580,  0.001947, -0.009875,     0.3794,  0.9252,     0.9439, -0.0355,  0.0032, -0.3283,     0.0035,  0.0648, -0.0383,  0.0024,    -0.0026,  0.0005, -0.6688,    -0.0006, -0.0020,  0.0106,    
 041.870, 936911868, 007424917,  0.742, _,    1012.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0085, -012,    -00554, 000097, 008249,    -00003, -00002, -00003,    001062188961, 000011723286, 000034635675, -00152771233,    -031.28, 0085.05, -012.23,    -00557.70, 000112.55, 008233.31,    -00000.53, -00000.11, -00002.98,     0.3106,  0.1673,  0.9078,     0.0137, -0.0674,  1.0064,     0.0000,  0.0001,  0.0008,     0.000528,  0.001975, -0.009888,     0.3840,  0.9233,     0.9440, -0.0350,  0.0027, -0.3280,     0.0014,  0.0496, -0.0537,  0.0246,    -0.0012,  0.0002, -0.6688,    -0.0005, -0.0018,  0.0107,    
 041.880, 946910702, 007400791,  0.740, _,    1013.0, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0089, -008,    -00555, 000106, 008212,    -00001, -00002, -00002,    001062188756, 000011722605, 000034636914, -00152772430,    -030.73, 0086.06, -011.22,    -00555.77, 000110.55, 008231.09,    -00000.80, -00000.67, -00002.66,     0.3075,  0.1617,  0.9135,     0.0135, -0.0672,  1.0061,     0.0002,  0.0002,  0.0007,     0.000568,  0.001933, -0.009902,     0.3755,  0.9268,     0.9441, -0.0353,  0.0033, -0.3278,    -0.0039, -0.0304,  0.0663,  0.0227,     0.0001, -0.0005, -0.6683,    -0.0004, -0.0017,  0.0106,    
 041.890, 956912785, 007401417,  0.740, _,    1013.0, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -012,    -00558, 000103, 008203,    -00006, -00002, -00003,    001062187939, 000011704701, 000034626679, -00152781803,    -030.33, 0085.86, -011.34,    -00557.91, 000109.39, 008222.67,    -00001.72, -00000.80, -00002.88,     0.3052,  0.1628,  0.9128,     0.0133, -0.0674,  1.0051,     0.0002,  0.0005,  0.0008,     0.000556,  0.001888, -0.009936,     0.3762,  0.9265,     0.9442, -0.0350,  0.0038, -0.3274,    -0.0066,  0.0339,  0.0479,  0.0512,    -0.0009,  0.0006, -0.6679,    -0.0003, -0.0014,  0.0107,    
 041.900, 966905868, 007404667,  0.740, _,    1013.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0086, -014,    -00550, 000061, 008225,    -00001, 000001, -00001,    001062187595, 000011705586, 000034644809, -00152780016,    -031.59, 0085.84, -011.88,    -00555.56, 000099.03, 008223.86,    -00001.84, -00000.53, -00002.52,     0.3123,  0.1629,  0.9098,     0.0121, -0.0671,  1.0053,     0.0001,  0.0005,  0.0007,     0.000550,  0.001944, -0.009957,     0.3828,  0.9238,     0.9443, -0.0352,  0.0031, -0.3271,    -0.0012, -0.0162, -0.0670,  0.0369,    -0.0006,  0.0017, -0.6670,    -0.0004, -0.0015,  0.0106,    
 041.910, 976905868, 007359750,  0.736, _,    1018.7, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -008,    -00551, 000145, 008273,    -00003, 000003, 000000,    001062187268, 000011699119, 000034652013, -00152781149,    -031.34, 0085.09, -011.20,    -00555.14, 000106.83, 008233.53,    -00001.78, 000000.39, -00002.06,     0.3109,  0.1671,  0.9136,     0.0130, -0.0671,  1.0064,    -0.0001,  0.0005,  0.0005,     0.000557,  0.001888, -0.009976,     0.3818,  0.9242,     0.9444, -0.0350,  0.0038, -0.3268,    -0.0041,  0.0146,  0.0693,  0.0292,    -0.0005,  0.0004, -0.6663,    -0.0007, -0.0014,  0.0105,    
 041.920, 986905160, 007407958,  0.741, _,    1018.7, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -006,    -00563, 000076, 008234,    000000, -00001, 000004,    001062191838, 000011701904, 000034644715, -00152750821,    -031.17, 0084.73, -009.92,    -00556.25, 000103.20, 008236.34,    -00001.73, 000000.12, -00000.84,     0.3100,  0.1691,  0.9209,     0.0126, -0.0672,  1.0068,    -0.0000,  0.0005,  0.0002,     0.000537,  0.001831, -0.009981,     0.3810,  0.9246,     0.9445, -0.0346,  0.0044, -0.3268,    -0.0007,  0.0467,  0.0584,  0.0100,    -0.0007,  0.0018, -0.6658,    -0.0006, -0.0014,  0.0102,    
 041.930, 996907077, 007646125,  0.765, _,    1024.1, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -005,    -00565, 000093, 008242,    000000, 000001, -00003,    001062191546, 000011701142, 000034660477, -00152749334,    -031.00, 0084.28, -008.86,    -00559.12, 000097.36, 008236.11,    -00001.09, 000000.28, -00001.20,     0.3090,  0.1716,  0.9269,     0.0119, -0.0676,  1.0067,    -0.0001,  0.0003,  0.0003,     0.000509,  0.001778, -0.009976,     0.3806,  0.9248,     0.9445, -0.0340,  0.0049, -0.3268,     0.0028,  0.0545,  0.0505, -0.0046,    -0.0002,  0.0032, -0.6657,    -0.0006, -0.0015,  0.0103,    
 041.940, 006913410, 007447208,  0.745, _,    1024.1, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -015,    -00569, 000105, 008245,    -00001, 000001, 000003,    001062193447, 000011697707, 000034673504, -00152733414,    -030.75, 0084.92, -009.97,    -00560.75, 000100.86, 008239.94,    -00001.28, 000000.48, -00000.55,     0.3076,  0.1680,  0.9206,     0.0123, -0.0678,  1.0072,    -0.0001,  0.0003,  0.0001,     0.000559,  0.001784, -0.010005,     0.3802,  0.9249,     0.9446, -0.0346,  0.0051, -0.3264,    -0.0068, -0.0614,  0.0144,  0.0463,     0.0005,  0.0045, -0.6658,    -0.0007, -0.0014,  0.0102,    
 041.950, 016913702, 005255208,  0.526, _,    1048.9, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -009,    -00531, 000098, 008228,    -00002, 000001, 000003,    001062195299, 000011688083, 000034692422, -00152716979,    -030.86, 0085.05, -010.14,    -00555.50, 000098.52, 008236.14,    -00001.30, 000000.58, 000000.56,     0.3082,  0.1673,  0.9197,     0.0120, -0.0671,  1.0067,    -0.0002,  0.0003, -0.0001,     0.000508,  0.001807, -0.010024,     0.3812,  0.9245,     0.9447, -0.0341,  0.0046, -0.3261,    -0.0042,  0.0512, -0.0474,  0.0328,    -0.0007,  0.0044, -0.6649,    -0.0007, -0.0015,  0.0099,    
