 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,     rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 005.920, 722585402, 002773917,  0.277, _,    1001.7, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002181,  0.001580,  0.019748,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.930, 732587194, 002832875,  0.283, _,    1001.7, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002124,  0.001565,  0.019746,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0197,    
 005.940, 742585777, 000675500,  0.068, _,    1027.9, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002179,  0.001578,  0.019732,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.950, 752579694, 000632708,  0.063, _,    1066.7, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002122,  0.001564,  0.019730,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0197,    
 005.960, 762575069, 000630666,  0.063, _,    1066.7, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002177,  0.001577,  0.019717,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.970, 772576360, 000623834,  0.062, _,    1116.2, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002120,  0.001563,  0.019714,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0197,    
 005.980, 782573694, 000621375,  0.062, _,    1170.6, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002176,  0.001576,  0.019701,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.990, 792572610, 000624167,  0.062, _,    1170.6, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002119,  0.001561,  0.019698,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.000, 802576277, 000640000,  0.064, _,    1230.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002174,  0.001575,  0.019685,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0197,    
 006.010, 812575861, 000634791,  0.063, _,    1230.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002117,  0.001560,  0.019682,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.020, 822576069, 000627000,  0.063, _,    1293.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002172,  0.001573,  0.019669,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0197,    
 006.030, 832574861, 000622916,  0.062, _,    1356.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002115,  0.001559,  0.019667,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.040, 842574694, 000621167,  0.062, _,    1356.0, 2020.9, 1502.8, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002170,  0.001572,  0.019654,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0197,    
 006.050, 852574569, 000619083,  0.062, _,    1408.9, 2021.7, 1502.8, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002114,  0.001558,  0.019651,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.060, 862576819, 000636083,  0.064, _,    1457.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002169,  0.001571,  0.019638,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.070, 872575569, 000626208,  0.063, _,    1457.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002112,  0.001556,  0.019635,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.080, 882574027, 000641542,  0.064, _,    1493.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002167,  0.001570,  0.019622,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.090, 892590777, 000621875,  0.062, _,    1493.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002110,  0.001555,  0.019619,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.100, 902574402, 000621292,  0.062, _,    1493.7, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002165,  0.001568,  0.019606,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.110, 912574569, 000623208,  0.062, _,    1493.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002108,  0.001554,  0.019604,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.120, 922574736, 000634250,  0.063, _,    1493.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002164,  0.001567,  0.019591,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.130, 932574069, 000624042,  0.062, _,    1493.8, 2021.8, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002107,  0.001553,  0.019588,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.140, 942572569, 000623708,  0.062, _,    1493.8, 2021.8, 1502.7, 0980.0, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002162,  0.001566,  0.019575,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.150, 952574861, 000627875,  0.063, _,    1493.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002105,  0.001551,  0.019572,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.160, 962573236, 000621833,  0.062, _,    1493.7, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002160,  0.001564,  0.019559,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.170, 972573277, 000625584,  0.063, _,    1493.7, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002103,  0.001550,  0.019557,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.180, 982574402, 000630084,  0.063, _,    1493.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002159,  0.001563,  0.019544,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.190, 992574736, 000623375,  0.062, _,    1494.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002102,  0.001549,  0.019541,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.200, 002574986, 000621083,  0.062, _,    1494.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002157,  0.001562,  0.019528,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.210, 012575361, 000624625,  0.062, _,    1495.9, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002100,  0.001548,  0.019525,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.220, 022572527, 000626125,  0.063, _,    1495.9, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002155,  0.001561,  0.019512,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.230, 032590444, 000725417,  0.073, _,    1495.9, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002098,  0.001546,  0.019510,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.1060,  0.0167, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.240, 042584361, 000647958,  0.065, _,    1496.1, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002153,  0.001559,  0.019497,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.1046,  0.0170, -1.3535,     0.0022, -0.0016, -0.0195,    
