 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 106.600, 518778663, 005188333,  0.519, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000072, -00011,    -00129, 000212, 008327,    000001, 000000, -00026,    001065419191, 000012897457, -00007851715, -00132572469,     0.2360,  0.2402,  0.9148,     0.0258, -0.0151,  1.0177,     0.0000, -0.0003,  0.0069,     0.000587,  0.000350, -0.001683,     0.3404,  0.9403,     0.9217, -0.0095, -0.0066, -0.3877,    -0.0005,  0.0034,  0.0733, -0.0133,    -0.0119, -0.0208, -0.7960,    -0.0006, -0.0006,  0.0086,    
 106.610, 528777746, 005201042,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00009,    -00095, 000181, 008215,    000003, -00002, -00007,    001065410107, 000012916199, -00007772786, -00132648274,     0.2865,  0.2682,  0.9261,     0.0220, -0.0110,  1.0042,     0.0005, -0.0008,  0.0019,     0.000542,  0.000389, -0.001680,     0.3854,  0.9228,     0.9217, -0.0091, -0.0072, -0.3877,     0.0073,  0.0322, -0.0682, -0.0040,    -0.0124, -0.0195, -0.7963,    -0.0000, -0.0012,  0.0035,    
 106.620, 538779246, 005203625,  0.520, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00016,    000142, 000287, 008339,    000000, -00004, 000015,    001065417184, 000012933656, -00007798379, -00132588222,     0.2584,  0.2514,  0.8864,     0.0350,  0.0179,  1.0191,     0.0011,  0.0000, -0.0040,     0.000484,  0.000378, -0.001669,     0.3710,  0.9286,     0.9216, -0.0084, -0.0074, -0.3879,    -0.0023,  0.0728, -0.0158, -0.0151,    -0.0112, -0.0205, -0.7963,     0.0006, -0.0004, -0.0023,    
 106.630, 548779413, 005179041,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00011,    -00098, 000222, 008224,    -00004, 000001, 000043,    001065443897, 000012923085, -00007754958, -00132376974,     0.2584,  0.2514,  0.9148,     0.0270, -0.0113,  1.0053,    -0.0003,  0.0011, -0.0115,     0.000503,  0.000326, -0.001646,     0.3601,  0.9329,     0.9215, -0.0084, -0.0067, -0.3882,    -0.0029,  0.0030,  0.0694, -0.0354,    -0.0098, -0.0202, -0.7966,    -0.0008,  0.0007, -0.0098,    
 106.640, 558777079, 005181959,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00016,    000038, 000248, 008217,    -00001, -00006, 000056,    001065483426, 000012930671, -00007737376, -00132058721,     0.2753,  0.2514,  0.8864,     0.0302,  0.0052,  1.0044,     0.0016,  0.0003, -0.0149,     0.000460,  0.000368, -0.001647,     0.3817,  0.9243,     0.9215, -0.0081, -0.0074, -0.3882,     0.0007,  0.0296, -0.0700, -0.0061,    -0.0102, -0.0189, -0.7973,     0.0011, -0.0001, -0.0133,    
 106.650, 568778954, 005175959,  0.518, _,    1501, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000070, -00011,    -00186, 000072, 008295,    -00001, 000006, 000052,    001065522300, 000012908642, -00007665016, -00131751084,     0.2978,  0.2514,  0.9148,     0.0088, -0.0221,  1.0138,    -0.0016,  0.0003, -0.0138,     0.000516,  0.000374, -0.001665,     0.3837,  0.9234,     0.9215, -0.0088, -0.0072, -0.3881,    -0.0071, -0.0686,  0.0212,  0.0205,    -0.0092, -0.0199, -0.7974,    -0.0021, -0.0001, -0.0122,    
 106.660, 578777704, 005184459,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00030, 000071, -00010,    000040, 000208, 008237,    000000, -00003, 000039,    001065550946, 000012883626, -00007630146, -00131523684,     0.3034,  0.2458,  0.9205,     0.0253,  0.0055,  1.0069,     0.0008,  0.0000, -0.0104,     0.000520,  0.000427, -0.001689,     0.3828,  0.9239,     0.9216, -0.0091, -0.0078, -0.3878,    -0.0102, -0.0294, -0.0587,  0.0328,    -0.0106, -0.0201, -0.7971,     0.0003, -0.0004, -0.0087,    
 106.670, 588777121, 005177208,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00010,    -00132, 000182, 008316,    -00002, -00007, 000008,    001065562719, 000012877599, -00007622451, -00131429311,     0.2640,  0.2737,  0.9205,     0.0222, -0.0155,  1.0163,     0.0019,  0.0005, -0.0021,     0.000508,  0.000374, -0.001666,     0.3758,  0.9267,     0.9215, -0.0087, -0.0072, -0.3881,     0.0044,  0.0403,  0.0550, -0.0330,    -0.0107, -0.0214, -0.7965,     0.0014,  0.0002, -0.0005,    
 106.680, 598778579, 005191667,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00020,    000008, 000369, 008259,    -00001, -00002, -00021,    001065553727, 000012884508, -00007597947, -00131502932,     0.2809,  0.2570,  0.8636,     0.0449,  0.0016,  1.0095,     0.0005,  0.0003,  0.0056,     0.000476,  0.000425, -0.001667,     0.3967,  0.9180,     0.9216, -0.0086, -0.0080, -0.3881,     0.0044,  0.0118, -0.0746,  0.0031,    -0.0104, -0.0201, -0.7971,     0.0001, -0.0002,  0.0073,    
 106.690, 608778038, 005181041,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00012,    -00167, 000146, 008286,    -00003, 000000, -00040,    001065529375, 000012908364, -00007548098, -00131700635,     0.2528,  0.2570,  0.9091,     0.0178, -0.0198,  1.0127,     0.0000,  0.0008,  0.0107,     0.000506,  0.000373, -0.001659,     0.3616,  0.9323,     0.9215, -0.0086, -0.0072, -0.3881,    -0.0007, -0.0099,  0.0745, -0.0046,    -0.0096, -0.0214, -0.7970,    -0.0005,  0.0004,  0.0123,    
 106.700, 618777038, 005179958,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000067, -00014,    -00066, 000167, 008346,    000000, -00002, -00050,    001065495290, 000012903748, -00007473529, -00131980806,     0.2978,  0.2682,  0.8977,     0.0203, -0.0074,  1.0200,     0.0005,  0.0000,  0.0133,     0.000467,  0.000419, -0.001661,     0.4007,  0.9162,     0.9216, -0.0084, -0.0080, -0.3880,     0.0086,  0.0232, -0.0718,  0.0079,    -0.0103, -0.0201, -0.7971,     0.0001, -0.0004,  0.0150,    
 106.710, 628777704, 005183042,  0.518, _,    1500, 1502, 1502, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00195, 000077, 008171,    000003, -00005, -00055,    001065456628, 000012899162, -00007435125, -00132295161,     0.2865,  0.2514,  0.8977,     0.0094, -0.0232,  0.9989,     0.0013, -0.0008,  0.0146,     0.000518,  0.000390, -0.001668,     0.3823,  0.9240,     0.9216, -0.0089, -0.0074, -0.3879,    -0.0026, -0.0457,  0.0581,  0.0190,    -0.0093, -0.0212, -0.7969,     0.0008, -0.0012,  0.0163,    
 106.720, 638778204, 005186625,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00012,    -00070, 000220, 008296,    000002, -00009, -00036,    001065427847, 000012883646, -00007393024, -00132530611,     0.2528,  0.2458,  0.9091,     0.0268, -0.0079,  1.0139,     0.0024, -0.0005,  0.0096,     0.000544,  0.000336, -0.001658,     0.3554,  0.9347,     0.9216, -0.0089, -0.0066, -0.3879,    -0.0033, -0.0032,  0.0737, -0.0062,    -0.0106, -0.0205, -0.7966,     0.0019, -0.0009,  0.0112,    
 106.730, 648777621, 005178917,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00061, 000199, 008198,    -00001, 000001, -00003,    001065419167, 000012893312, -00007367536, -00132600851,     0.2865,  0.2682,  0.8977,     0.0242, -0.0068,  1.0022,    -0.0003,  0.0003,  0.0008,     0.000500,  0.000377, -0.001656,     0.3953,  0.9186,     0.9216, -0.0086, -0.0073, -0.3879,     0.0067,  0.0306, -0.0684, -0.0035,    -0.0113, -0.0192, -0.7967,    -0.0008, -0.0001,  0.0025,    
 106.740, 658779329, 005178250,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    000068, 000176, 008263,    000004, -00005, 000025,    001065428890, 000012895120, -00007347972, -00132523614,     0.2809,  0.2570,  0.9091,     0.0214,  0.0089,  1.0100,     0.0013, -0.0011, -0.0067,     0.000471,  0.000326, -0.001660,     0.3794,  0.9252,     0.9216, -0.0080, -0.0069, -0.3879,    -0.0144,  0.0584,  0.0442,  0.0080,    -0.0102, -0.0202, -0.7967,     0.0009, -0.0014, -0.0050,    
 106.750, 668778871, 005189375,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00012,    -00034, 000156, 008292,    000005, 000003, 000047,    001065459164, 000012920221, -00007338728, -00132278068,     0.2921,  0.2570,  0.9091,     0.0190, -0.0035,  1.0135,    -0.0008, -0.0013, -0.0125,     0.000453,  0.000380, -0.001677,     0.3866,  0.9223,     0.9217, -0.0081, -0.0076, -0.3878,    -0.0039, -0.0058, -0.0718,  0.0198,    -0.0094, -0.0189, -0.7967,    -0.0013, -0.0017, -0.0108,    
 106.760, 678779496, 005181417,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00016,    -00098, 000172, 008249,    000000, 000000, 000065,    001065502581, 000012919887, -00007284678, -00131930916,     0.2584,  0.2402,  0.8864,     0.0210, -0.0113,  1.0083,     0.0000,  0.0000, -0.0173,     0.000496,  0.000338, -0.001677,     0.3622,  0.9321,     0.9217, -0.0084, -0.0069, -0.3879,    -0.0097, -0.0301,  0.0689, -0.0056,    -0.0090, -0.0203, -0.7964,    -0.0005, -0.0003, -0.0156,    
 106.770, 688778371, 005184042,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00016,    -00061, 000208, 008293,    000003, 000002, 000058,    001065546005, 000012929128, -00007246337, -00131580949,     0.2865,  0.2402,  0.8864,     0.0253, -0.0068,  1.0136,    -0.0005, -0.0008, -0.0154,     0.000486,  0.000397, -0.001688,     0.3815,  0.9244,     0.9217, -0.0086, -0.0076, -0.3878,    -0.0022, -0.0177, -0.0723,  0.0097,    -0.0101, -0.0192, -0.7965,    -0.0010, -0.0012, -0.0138,    
 106.780, 698778163, 005183583,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00014,    -00061, 000167, 008280,    000001, -00005, 000037,    001065578510, 000012926169, -00007216640, -00131319377,     0.2584,  0.2682,  0.8977,     0.0203, -0.0068,  1.0120,     0.0013, -0.0003, -0.0099,     0.000455,  0.000351, -0.001668,     0.3770,  0.9262,     0.9216, -0.0080, -0.0073, -0.3880,     0.0029,  0.0593,  0.0362, -0.0332,    -0.0099, -0.0207, -0.7964,     0.0009, -0.0006, -0.0082,    
 106.790, 708778204, 005179959,  0.518, _,    1501, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00014,    000026, 000184, 008172,    000000, 000002, 000010,    001065589259, 000012957313, -00007195466, -00131230213,     0.2584,  0.2682,  0.8977,     0.0224,  0.0038,  0.9990,    -0.0005,  0.0000, -0.0027,     0.000402,  0.000328, -0.001651,     0.3771,  0.9262,     0.9215, -0.0073, -0.0073, -0.3882,     0.0044,  0.0709,  0.0013, -0.0247,    -0.0090, -0.0196, -0.7970,    -0.0009, -0.0003, -0.0010,    
 106.800, 718782871, 005177458,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00015,    -00166, 000196, 008343,    000001, 000007, -00017,    001065583176, 000012972740, -00007111683, -00131282646,     0.2640,  0.2737,  0.8920,     0.0239, -0.0196,  1.0196,    -0.0019, -0.0003,  0.0045,     0.000367,  0.000315, -0.001614,     0.3856,  0.9227,     0.9213, -0.0068, -0.0073, -0.3886,     0.0180,  0.0462, -0.0025, -0.0535,    -0.0077, -0.0190, -0.7974,    -0.0022, -0.0006,  0.0061,    
 106.810, 728777746, 005176417,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000067, -00014,    -00091, 000203, 008225,    000000, -00004, -00047,    001065554659, 000012987087, -00007066748, -00131514908,     0.2360,  0.2682,  0.8977,     0.0247, -0.0105,  1.0054,     0.0011,  0.0000,  0.0125,     0.000366,  0.000259, -0.001593,     0.3634,  0.9316,     0.9213, -0.0065, -0.0066, -0.3888,     0.0044,  0.0289,  0.0631, -0.0232,    -0.0068, -0.0187, -0.7983,     0.0007, -0.0003,  0.0141,    
 106.820, 738778621, 005177625,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00014,    -00164, 000143, 008334,    000001, 000002, -00061,    001065513744, 000013006227, -00006978756, -00131848785,     0.2584,  0.2514,  0.8977,     0.0174, -0.0194,  1.0185,    -0.0005, -0.0003,  0.0162,     0.000419,  0.000240, -0.001577,     0.3659,  0.9307,     0.9212, -0.0070, -0.0062, -0.3889,     0.0121, -0.0532,  0.0468, -0.0180,    -0.0068, -0.0173, -0.7987,    -0.0010, -0.0005,  0.0178,    
 106.830, 748778121, 005205083,  0.521, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00020, 000258, 008261,    000012, -00001, -00057,    001065471126, 000013063833, -00006951083, -00132188518,     0.2865,  0.2514,  0.8977,     0.0314, -0.0018,  1.0097,     0.0003, -0.0032,  0.0152,     0.000402,  0.000298, -0.001584,     0.3844,  0.9232,     0.9213, -0.0071, -0.0069, -0.3888,     0.0044, -0.0091, -0.0760,  0.0176,    -0.0081, -0.0169, -0.7989,    -0.0001, -0.0035,  0.0168,    
 106.840, 758778746, 005186833,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00015,    -00080, 000247, 008198,    000001, -00003, -00048,    001065434998, 000013096726, -00006933110, -00132477087,     0.2640,  0.2570,  0.8920,     0.0301, -0.0091,  1.0022,     0.0008, -0.0003,  0.0128,     0.000453,  0.000297, -0.001554,     0.3750,  0.9270,     0.9212, -0.0077, -0.0067, -0.3890,    -0.0014, -0.0585,  0.0254, -0.0335,    -0.0077, -0.0183, -0.7985,     0.0003, -0.0006,  0.0143,    
 106.850, 768778954, 005179417,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00015,    -00036, 000292, 008340,    000010, -00004, -00013,    001065420313, 000013159444, -00006915446, -00132589846,     0.2640,  0.2346,  0.8920,     0.0356, -0.0038,  1.0192,     0.0011, -0.0027,  0.0035,     0.000492,  0.000340, -0.001566,     0.3614,  0.9324,     0.9212, -0.0084, -0.0070, -0.3889,    -0.0087, -0.0657, -0.0323,  0.0224,    -0.0090, -0.0183, -0.7992,     0.0006, -0.0030,  0.0050,    
 106.860, 778777163, 005204541,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00012,    -00080, 000168, 008264,    -00003, 000000, 000023,    001065429738, 000013166103, -00006879450, -00132515305,     0.2640,  0.2458,  0.9091,     0.0205, -0.0091,  1.0101,     0.0000,  0.0008, -0.0061,     0.000436,  0.000357, -0.001554,     0.3624,  0.9320,     0.9212, -0.0078, -0.0075, -0.3890,     0.0051,  0.0561, -0.0468, -0.0193,    -0.0100, -0.0194, -0.7988,    -0.0004,  0.0004, -0.0046,    
 106.870, 788777121, 005196208,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00017,    -00011, 000146, 008335,    000001, 000001, 000048,    001065461319, 000013153951, -00006833756, -00132264725,     0.2528,  0.2346,  0.8807,     0.0178, -0.0007,  1.0186,    -0.0003, -0.0003, -0.0128,     0.000406,  0.000305, -0.001554,     0.3570,  0.9341,     0.9211, -0.0072, -0.0070, -0.3891,    -0.0083,  0.0597,  0.0453, -0.0035,    -0.0085, -0.0198, -0.7991,    -0.0007, -0.0006, -0.0112,    
 106.880, 798778329, 005183709,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00012,    -00102, 000178, 008245,    000000, 000001, 000064,    001065505687, 000013127770, -00006789165, -00131911737,     0.2528,  0.2737,  0.9091,     0.0217, -0.0118,  1.0078,    -0.0003,  0.0000, -0.0170,     0.000352,  0.000297, -0.001532,     0.3733,  0.9277,     0.9210, -0.0066, -0.0072, -0.3894,     0.0074,  0.0649, -0.0174, -0.0397,    -0.0078, -0.0185, -0.7993,    -0.0006, -0.0003, -0.0155,    
 106.890, 808777663, 005180375,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000070, -00004,    -00022, 000216, 008281,    000007, 000002, 000059,    001065549175, 000013150570, -00006762982, -00131559058,     0.2472,  0.2514,  0.9545,     0.0263, -0.0021,  1.0121,    -0.0005, -0.0019, -0.0157,     0.000377,  0.000243, -0.001523,     0.3391,  0.9407,     0.9209, -0.0066, -0.0065, -0.3896,    -0.0084, -0.0031,  0.0736, -0.0179,    -0.0065, -0.0184, -0.8000,    -0.0009, -0.0021, -0.0142,    
 106.900, 818777829, 005175000,  0.517, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00009,    -00090, 000174, 008255,    -00003, -00002, 000040,    001065581174, 000013167258, -00006729710, -00131299660,     0.2753,  0.2402,  0.9261,     0.0212, -0.0104,  1.0090,     0.0005,  0.0008, -0.0107,     0.000371,  0.000303, -0.001532,     0.3597,  0.9331,     0.9210, -0.0068, -0.0072, -0.3895,     0.0003, -0.0216, -0.0711,  0.0082,    -0.0071, -0.0170, -0.8004,     0.0002,  0.0005, -0.0091,    
 106.910, 828779079, 005189625,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00043, 000162, 008242,    -00001, 000002, 000009,    001065593289, 000013132317, -00006666693, -00131208025,     0.2865,  0.2402,  0.9148,     0.0197, -0.0046,  1.0075,    -0.0005,  0.0003, -0.0024,     0.000382,  0.000358, -0.001551,     0.3697,  0.9292,     0.9211, -0.0072, -0.0078, -0.3893,    -0.0032, -0.0401, -0.0581,  0.0267,    -0.0069, -0.0185, -0.8002,    -0.0009, -0.0001, -0.0008,    
 106.920, 838778663, 005181416,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00010,    -00147, 000145, 008259,    000003, 000006, -00023,    001065583292, 000013128005, -00006617052, -00131292127,     0.2809,  0.2570,  0.9205,     0.0177, -0.0173,  1.0095,    -0.0016, -0.0008,  0.0061,     0.000438,  0.000378, -0.001562,     0.3735,  0.9276,     0.9211, -0.0080, -0.0077, -0.3891,     0.0018, -0.0754,  0.0040,  0.0171,    -0.0072, -0.0199, -0.7997,    -0.0020, -0.0012,  0.0077,    
 106.930, 848777163, 005188666,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00016,    -00141, 000161, 008271,    000007, -00002, -00049,    001065553818, 000013151829, -00006542653, -00131532465,     0.2584,  0.2793,  0.8864,     0.0196, -0.0166,  1.0109,     0.0005, -0.0019,  0.0130,     0.000391,  0.000356, -0.001537,     0.3881,  0.9216,     0.9210, -0.0073, -0.0077, -0.3894,     0.0141,  0.0642,  0.0012, -0.0308,    -0.0087, -0.0204, -0.7994,     0.0001, -0.0022,  0.0146,    
 106.940, 858777746, 005178000,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00005,    -00105, 000200, 008248,    000006, -00002, -00066,    001065509740, 000013196518, -00006506305, -00131886392,     0.2809,  0.2570,  0.9489,     0.0244, -0.0122,  1.0082,     0.0005, -0.0016,  0.0176,     0.000446,  0.000332, -0.001542,     0.3639,  0.9315,     0.9211, -0.0078, -0.0072, -0.3892,    -0.0041, -0.0515,  0.0536,  0.0173,    -0.0075, -0.0199, -0.7998,     0.0001, -0.0019,  0.0191,    
 106.950, 868777704, 005180292,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000077, -00016,    -00088, 000193, 008318,    -00001, -00002, -00060,    001065466671, 000013184337, -00006453830, -00132237667,     0.2978,  0.2123,  0.8864,     0.0235, -0.0101,  1.0166,     0.0005,  0.0003,  0.0160,     0.000478,  0.000377, -0.001562,     0.3720,  0.9282,     0.9212, -0.0084, -0.0075, -0.3889,    -0.0020, -0.0591, -0.0363,  0.0376,    -0.0088, -0.0193, -0.7995,     0.0001, -0.0001,  0.0175,    
 106.960, 878778288, 005183875,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000076, -00017,    -00018, 000176, 008237,    000000, -00004, -00038,    001065435604, 000013201658, -00006441221, -00132486625,     0.2921,  0.2179,  0.8807,     0.0214, -0.0016,  1.0069,     0.0011,  0.0000,  0.0101,     0.000507,  0.000421, -0.001586,     0.3730,  0.9278,     0.9213, -0.0090, -0.0079, -0.3886,    -0.0054, -0.0553, -0.0359,  0.0416,    -0.0097, -0.0204, -0.7989,     0.0006, -0.0004,  0.0117,    
 106.970, 888778121, 005178750,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00008,    -00125, 000202, 008201,    000002, -00004, -00007,    001065423240, 000013226233, -00006411408, -00132585012,     0.2640,  0.2458,  0.9318,     0.0246, -0.0146,  1.0025,     0.0011, -0.0005,  0.0019,     0.000554,  0.000383, -0.001584,     0.3536,  0.9354,     0.9213, -0.0093, -0.0072, -0.3886,    -0.0050, -0.0345,  0.0664, -0.0001,    -0.0104, -0.0215, -0.7981,     0.0005, -0.0009,  0.0034,    
