 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 005.880, 461759606, 000627083,  0.063, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002184,  0.001582,  0.019780,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.890, 471758939, 000621542,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002127,  0.001568,  0.019777,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.900, 481758856, 000617166,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002182,  0.001581,  0.019764,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0198,    
 005.910, 491757564, 000617917,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002125,  0.001566,  0.019761,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0198,    
 005.920, 501757647, 000622167,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002181,  0.001580,  0.019748,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.930, 511758772, 000617709,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002124,  0.001565,  0.019746,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0197,    
 005.940, 521756647, 000613125,  0.061, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002179,  0.001578,  0.019732,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.950, 531757147, 000620375,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002122,  0.001564,  0.019730,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0197,    
 005.960, 541759897, 000624375,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002177,  0.001577,  0.019717,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.970, 551758439, 000620833,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002120,  0.001563,  0.019714,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0197,    
 005.980, 561758522, 000618000,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002176,  0.001576,  0.019701,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0197,    
 005.990, 571758439, 000615750,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002119,  0.001561,  0.019698,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.000, 581757689, 000618250,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002174,  0.001575,  0.019685,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0197,    
 006.010, 591757189, 000621042,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002117,  0.001560,  0.019682,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.020, 601759647, 000612834,  0.061, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002172,  0.001573,  0.019669,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0197,    
 006.030, 611758147, 000628084,  0.063, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002115,  0.001559,  0.019667,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.040, 621758606, 000623500,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002170,  0.001572,  0.019654,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0197,    
 006.050, 631758356, 000616916,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002114,  0.001558,  0.019651,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0197,    
 006.060, 641757231, 000617666,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002169,  0.001571,  0.019638,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0072,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.070, 651756606, 000637750,  0.064, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002112,  0.001556,  0.019635,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.080, 661756856, 000619500,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002167,  0.001570,  0.019622,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.090, 671758147, 000620959,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002110,  0.001555,  0.019619,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.100, 681757439, 000615792,  0.062, _,    1500, 1504, 1502, 1537, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002165,  0.001568,  0.019606,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.110, 691759314, 000627042,  0.063, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002108,  0.001554,  0.019604,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.120, 701758314, 000619458,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002164,  0.001567,  0.019591,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.130, 711758397, 000619834,  0.062, _,    1501, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002107,  0.001553,  0.019588,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.140, 721757564, 000617875,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002162,  0.001566,  0.019575,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.150, 731757356, 000616458,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002105,  0.001551,  0.019572,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0166, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.160, 741762064, 000618625,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002160,  0.001564,  0.019559,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.170, 751757439, 000620792,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002103,  0.001550,  0.019557,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.180, 761757356, 000615125,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002159,  0.001563,  0.019544,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.190, 771758064, 000624583,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002102,  0.001549,  0.019541,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.200, 781758439, 000620250,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002157,  0.001562,  0.019528,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.210, 791756731, 000618750,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002100,  0.001548,  0.019525,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.220, 801757147, 000620000,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002155,  0.001561,  0.019512,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.230, 811758647, 000616250,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002098,  0.001546,  0.019510,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.240, 821756439, 000616458,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002153,  0.001559,  0.019497,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.250, 831758481, 000613416,  0.061, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002097,  0.001545,  0.019494,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
