 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 135.660, 608799885, 007415291,  0.742, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00003,    -00044, 000176, 008292,    -00003, 000002, -00011,    001066398039, 000013323737, 000003260941, -00124613692,     0.2809,  0.2737,  0.9602,     0.0214, -0.0048,  1.0135,    -0.0005,  0.0008,  0.0029,     0.000316,  0.000225, -0.000265,     0.3698,  0.9291,     0.9199, -0.0083, -0.0091, -0.3921,     0.0080,  0.0564, -0.0473, -0.0114,    -0.0096, -0.0228, -0.8055,    -0.0008,  0.0006,  0.0032,    
 135.670, 618799176, 007359417,  0.736, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00072, 000164, 008250,    000000, 000000, -00009,    001066391543, 000013319840, 000003264974, -00124669578,     0.2753,  0.2682,  0.9148,     0.0200, -0.0082,  1.0084,     0.0000,  0.0000,  0.0024,     0.000261,  0.000211, -0.000250,     0.3778,  0.9259,     0.9198, -0.0076, -0.0092, -0.3922,     0.0098,  0.0700, -0.0115, -0.0228,    -0.0082, -0.0233, -0.8057,    -0.0003, -0.0002,  0.0026,    
 135.680, 628801343, 007354375,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00011,    -00071, 000219, 008262,    -00001, 000001, -00002,    001066388751, 000013309378, 000003279399, -00124694197,     0.2584,  0.2682,  0.9148,     0.0267, -0.0080,  1.0099,    -0.0003,  0.0003,  0.0005,     0.000253,  0.000157, -0.000228,     0.3674,  0.9301,     0.9197, -0.0073, -0.0086, -0.3925,     0.0024,  0.0354,  0.0588, -0.0312,    -0.0068, -0.0229, -0.8061,    -0.0005,  0.0001,  0.0008,    
 135.690, 638791510, 007338500,  0.734, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000073, -00020,    -00079, 000219, 008265,    000000, -00005, 000003,    001066390930, 000013305302, 000003253734, -00124676667,     0.2921,  0.2346,  0.8636,     0.0267, -0.0090,  1.0102,     0.0013,  0.0000, -0.0008,     0.000266,  0.000213, -0.000244,     0.3868,  0.9222,     0.9198, -0.0077, -0.0092, -0.3923,    -0.0018, -0.0418, -0.0584,  0.0232,    -0.0066, -0.0216, -0.8066,     0.0011, -0.0002, -0.0006,    
 135.700, 648792885, 007311375,  0.731, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000073, -00012,    -00099, 000186, 008318,    -00001, -00006, 000009,    001066395036, 000013303920, 000003244013, -00124641941,     0.2921,  0.2346,  0.9091,     0.0227, -0.0115,  1.0166,     0.0016,  0.0003, -0.0024,     0.000321,  0.000220, -0.000262,     0.3690,  0.9294,     0.9198, -0.0084, -0.0090, -0.3921,    -0.0094, -0.0666,  0.0188,  0.0265,    -0.0069, -0.0230, -0.8062,     0.0013,  0.0000, -0.0021,    
 135.710, 658789635, 007374250,  0.737, _,    0981, 2016, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00060, 000221, 008267,    000002, 000003, 000009,    001066402445, 000013299367, 000003266308, -00124578443,     0.2640,  0.2458,  0.8920,     0.0269, -0.0067,  1.0105,    -0.0008, -0.0005, -0.0024,     0.000374,  0.000245, -0.000266,     0.3650,  0.9310,     0.9199, -0.0091, -0.0090, -0.3921,    -0.0187, -0.0730, -0.0021,  0.0111,    -0.0083, -0.0231, -0.8058,    -0.0012, -0.0008, -0.0021,    
 135.720, 668792218, 007364708,  0.736, _,    0981, 2016, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000066, -00010,    -00085, 000196, 008276,    000001, 000002, 000011,    001066409224, 000013319663, 000003278924, -00124517897,     0.2416,  0.2737,  0.9205,     0.0239, -0.0098,  1.0115,    -0.0005, -0.0003, -0.0029,     0.000343,  0.000199, -0.000244,     0.3615,  0.9324,     0.9197, -0.0085, -0.0087, -0.3923,     0.0047,  0.0573,  0.0368, -0.0326,    -0.0096, -0.0237, -0.8057,    -0.0009, -0.0005, -0.0027,    
 135.730, 678791260, 007333208,  0.733, _,    0981, 1990, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00006,    -00037, 000185, 008260,    -00001, -00006, 000000,    001066411242, 000013327342, 000003256290, -00124500386,     0.2584,  0.2514,  0.9432,     0.0225, -0.0039,  1.0096,     0.0016,  0.0003,  0.0000,     0.000342,  0.000140, -0.000233,     0.3483,  0.9374,     0.9197, -0.0082, -0.0080, -0.3925,    -0.0031,  0.0308,  0.0676, -0.0139,    -0.0089, -0.0226, -0.8063,     0.0013,  0.0001,  0.0002,    
 135.740, 688796885, 007410500,  0.741, _,    0981, 1949, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00098, 000201, 008299,    -00001, 000002, 000003,    001066413209, 000013310148, 000003262921, -00124485199,     0.2753,  0.2402,  0.8977,     0.0245, -0.0113,  1.0143,    -0.0005,  0.0003, -0.0008,     0.000333,  0.000199, -0.000243,     0.3681,  0.9298,     0.9197, -0.0084, -0.0087, -0.3923,     0.0022, -0.0194, -0.0718,  0.0126,    -0.0088, -0.0211, -0.8066,    -0.0009,  0.0001, -0.0006,    
 135.750, 698798135, 007373625,  0.737, _,    0987, 1949, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00060, 000204, 008303,    000002, -00002, -00005,    001066411901, 000013315886, 000003257503, -00124495932,     0.2640,  0.2570,  0.9205,     0.0248, -0.0067,  1.0148,     0.0005, -0.0005,  0.0013,     0.000313,  0.000146, -0.000223,     0.3627,  0.9319,     0.9197, -0.0079, -0.0082, -0.3926,     0.0014,  0.0488,  0.0499, -0.0275,    -0.0086, -0.0226, -0.8063,     0.0002, -0.0007,  0.0016,    
 135.760, 708801551, 007350292,  0.735, _,    1010, 1892, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00010,    -00066, 000176, 008248,    -00002, -00002, -00015,    001066402709, 000013316930, 000003248766, -00124574771,     0.2640,  0.2737,  0.9205,     0.0214, -0.0074,  1.0082,     0.0005,  0.0005,  0.0040,     0.000259,  0.000135, -0.000204,     0.3741,  0.9274,     0.9196, -0.0072, -0.0083, -0.3928,     0.0098,  0.0683, -0.0145, -0.0260,    -0.0081, -0.0213, -0.8068,     0.0003,  0.0004,  0.0042,    
 135.770, 718810218, 007339667,  0.734, _,    1010, 1892, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00062, 000189, 008253,    000000, 000000, -00017,    001066391271, 000013309393, 000003254208, -00124673301,     0.2809,  0.2458,  0.9091,     0.0230, -0.0070,  1.0088,     0.0000,  0.0000,  0.0045,     0.000305,  0.000165, -0.000225,     0.3697,  0.9292,     0.9197, -0.0079, -0.0085, -0.3925,    -0.0072, -0.0680, -0.0106,  0.0329,    -0.0067, -0.0210, -0.8072,    -0.0003, -0.0002,  0.0048,    
 135.780, 728790885, 005232041,  0.523, _,    1049, 1836, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00006,    -00108, 000175, 008290,    000000, 000006, -00011,    001066383361, 000013308459, 000003277770, -00124740427,     0.2865,  0.2682,  0.9432,     0.0213, -0.0126,  1.0132,    -0.0016,  0.0000,  0.0029,     0.000322,  0.000222, -0.000232,     0.3749,  0.9271,     0.9197, -0.0084, -0.0090, -0.3924,     0.0090, -0.0489, -0.0572,  0.0070,    -0.0079, -0.0218, -0.8067,    -0.0019, -0.0002,  0.0032,    
 135.790, 738782551, 005187834,  0.519, _,    1093, 1784, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00010,    -00068, 000161, 008250,    000003, -00006, -00010,    001066375362, 000013320026, 000003251331, -00124808247,     0.2528,  0.2570,  0.9205,     0.0196, -0.0077,  1.0084,     0.0016, -0.0008,  0.0027,     0.000330,  0.000163, -0.000220,     0.3557,  0.9346,     0.9197, -0.0082, -0.0083, -0.3925,    -0.0012,  0.0198,  0.0707, -0.0141,    -0.0084, -0.0232, -0.8064,     0.0013, -0.0010,  0.0029,    
 135.800, 748779218, 005211083,  0.521, _,    1093, 1784, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00010,    -00078, 000166, 008276,    000000, 000002, -00001,    001066374063, 000013322682, 000003261372, -00124818796,     0.2528,  0.2737,  0.9205,     0.0202, -0.0089,  1.0115,    -0.0005,  0.0000,  0.0003,     0.000280,  0.000141, -0.000200,     0.3679,  0.9299,     0.9196, -0.0075, -0.0083, -0.3927,     0.0085,  0.0686,  0.0010, -0.0294,    -0.0086, -0.0217, -0.8067,    -0.0008, -0.0001,  0.0005,    
 135.810, 758780510, 005196500,  0.520, _,    1138, 1738, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000062, -00010,    -00065, 000194, 008285,    -00004, -00001, 000002,    001066375099, 000013297962, 000003276710, -00124812173,     0.2640,  0.2961,  0.9205,     0.0236, -0.0073,  1.0126,     0.0003,  0.0011, -0.0005,     0.000226,  0.000132, -0.000181,     0.3883,  0.9215,     0.9195, -0.0068, -0.0085, -0.3930,     0.0094,  0.0669, -0.0169, -0.0298,    -0.0073, -0.0212, -0.8072,     0.0000,  0.0009, -0.0004,    
 135.820, 768779301, 005185417,  0.519, _,    1138, 1699, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00015,    -00071, 000219, 008286,    -00006, 000008, 000007,    001066380060, 000013276012, 000003318651, -00124771010,     0.2640,  0.2737,  0.8920,     0.0267, -0.0080,  1.0127,    -0.0021,  0.0016, -0.0019,     0.000207,  0.000087, -0.000151,     0.3831,  0.9237,     0.9193, -0.0064, -0.0080, -0.3933,     0.0055,  0.0429,  0.0443, -0.0444,    -0.0059, -0.0210, -0.8077,    -0.0023,  0.0015, -0.0017,    
 135.830, 778778385, 005155208,  0.516, _,    1171, 1699, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00012,    -00064, 000163, 008253,    -00002, -00004, 000008,    001066386147, 000013249086, 000003313385, -00124721982,     0.2809,  0.2737,  0.9091,     0.0199, -0.0072,  1.0088,     0.0011,  0.0005, -0.0021,     0.000157,  0.000106, -0.000133,     0.3870,  0.9221,     0.9193, -0.0059, -0.0085, -0.3935,     0.0143,  0.0489, -0.0480, -0.0301,    -0.0055, -0.0198, -0.8085,     0.0009,  0.0004, -0.0020,    
 135.840, 788779635, 005201791,  0.520, _,    1193, 1660, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00011,    -00099, 000189, 008224,    -00004, -00002, 000013,    001066392033, 000013238767, 000003303063, -00124673021,     0.2584,  0.2514,  0.9148,     0.0230, -0.0115,  1.0053,     0.0005,  0.0011, -0.0035,     0.000205,  0.000070, -0.000133,     0.3562,  0.9344,     0.9192, -0.0063, -0.0079, -0.3936,    -0.0071, -0.0372,  0.0656, -0.0003,    -0.0042, -0.0203, -0.8089,     0.0003,  0.0010, -0.0033,    
 135.850, 798778510, 005183208,  0.518, _,    1193, 1660, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00015,    -00061, 000190, 008262,    000000, 000001, 000005,    001066398544, 000013227776, 000003314931, -00124618166,     0.2809,  0.2458,  0.8920,     0.0231, -0.0068,  1.0099,    -0.0003,  0.0000, -0.0013,     0.000201,  0.000129, -0.000145,     0.3761,  0.9266,     0.9193, -0.0065, -0.0086, -0.3934,     0.0009, -0.0246, -0.0696,  0.0159,    -0.0054, -0.0194, -0.8090,    -0.0005, -0.0001, -0.0012,    
 135.860, 808777093, 005192250,  0.519, _,    1212, 1623, 1504, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00010,    -00090, 000181, 008289,    000004, 000002, 000002,    001066399103, 000013242871, 000003318902, -00124611671,     0.2528,  0.2458,  0.9205,     0.0220, -0.0104,  1.0131,    -0.0005, -0.0011, -0.0005,     0.000245,  0.000088, -0.000143,     0.3476,  0.9376,     0.9193, -0.0068, -0.0079, -0.3934,    -0.0061, -0.0305,  0.0687, -0.0007,    -0.0053, -0.0209, -0.8087,    -0.0008, -0.0012, -0.0004,    
 135.870, 818778343, 005177958,  0.518, _,    1238, 1588, 1504, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00026, 000064, -00015,    -00071, 000211, 008294,    000000, 000003, -00004,    001066397038, 000013254942, 000003318043, -00124628076,     0.2809,  0.2849,  0.8920,     0.0257, -0.0080,  1.0137,    -0.0008,  0.0000,  0.0011,     0.000198,  0.000126, -0.000138,     0.4010,  0.9161,     0.9193, -0.0065, -0.0085, -0.3935,     0.0080,  0.0341, -0.0660, -0.0085,    -0.0064, -0.0198, -0.8087,    -0.0010, -0.0001,  0.0012,    
 135.880, 828777051, 005175625,  0.518, _,    1238, 1588, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00018,    -00048, 000198, 008255,    -00002, 000001, -00011,    001066390274, 000013244848, 000003329105, -00124686722,     0.2753,  0.2793,  0.8750,     0.0241, -0.0052,  1.0090,    -0.0003,  0.0005,  0.0029,     0.000163,  0.000091, -0.000109,     0.3994,  0.9168,     0.9191, -0.0059, -0.0083, -0.3938,     0.0079,  0.0580,  0.0225, -0.0408,    -0.0053, -0.0208, -0.8088,    -0.0004,  0.0004,  0.0030,    
 135.890, 838779926, 005191126,  0.519, _,    1272, 1550, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00011,    -00046, 000215, 008229,    -00005, -00004, -00008,    001066384041, 000013221837, 000003318044, -00124742758,     0.2584,  0.2793,  0.9148,     0.0262, -0.0050,  1.0059,     0.0011,  0.0013,  0.0021,     0.000177,  0.000035, -0.000092,     0.3749,  0.9271,     0.9191, -0.0058, -0.0076, -0.3940,    -0.0014,  0.0124,  0.0714, -0.0222,    -0.0044, -0.0199, -0.8095,     0.0009,  0.0013,  0.0022,    
 135.900, 848779218, 005182667,  0.518, _,    1272, 1517, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00012,    -00072, 000172, 008239,    -00001, -00006, -00008,    001066379397, 000013206649, 000003292651, -00124784738,     0.2640,  0.2570,  0.9091,     0.0210, -0.0082,  1.0071,     0.0016,  0.0003,  0.0021,     0.000231,  0.000008, -0.000091,     0.3667,  0.9304,     0.9191, -0.0063, -0.0070, -0.3940,    -0.0052, -0.0479,  0.0574,  0.0008,    -0.0047, -0.0185, -0.8100,     0.0014,  0.0003,  0.0022,    
 135.910, 858778177, 005185583,  0.519, _,    1311, 1517, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000076, -00017,    -00087, 000187, 008266,    000000, 000000, -00004,    001066375312, 000013218060, 000003317829, -00124817764,     0.2921,  0.2179,  0.8807,     0.0228, -0.0100,  1.0103,     0.0000,  0.0000,  0.0011,     0.000266,  0.000051, -0.000110,     0.3727,  0.9279,     0.9191, -0.0069, -0.0073, -0.3938,    -0.0053, -0.0617, -0.0325,  0.0295,    -0.0060, -0.0178, -0.8100,    -0.0003, -0.0001,  0.0012,    
 135.920, 868778552, 005179666,  0.518, _,    1356, 1505, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000079, -00006,    -00073, 000201, 008257,    000000, 000003, 000000,    001066373702, 000013218936, 000003336793, -00124830920,     0.2753,  0.2011,  0.9432,     0.0245, -0.0083,  1.0093,    -0.0008,  0.0000,  0.0000,     0.000322,  0.000052, -0.000126,     0.3298,  0.9441,     0.9192, -0.0076, -0.0071, -0.3936,    -0.0098, -0.0660,  0.0274,  0.0244,    -0.0069, -0.0189, -0.8095,    -0.0011, -0.0001,  0.0001,    
 135.930, 878778760, 005183958,  0.518, _,    1356, 1505, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000072, -00011,    -00107, 000206, 008305,    -00002, 000000, 000004,    001066375947, 000013206384, 000003343334, -00124812895,     0.2978,  0.2402,  0.9148,     0.0251, -0.0124,  1.0150,     0.0000,  0.0005, -0.0011,     0.000311,  0.000111, -0.000135,     0.3774,  0.9260,     0.9193, -0.0077, -0.0078, -0.3935,     0.0021, -0.0168, -0.0724,  0.0118,    -0.0083, -0.0189, -0.8091,    -0.0003,  0.0004, -0.0009,    
 135.940, 888777343, 005181000,  0.518, _,    1398, 1504, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00033, 000069, -00008,    -00075, 000191, 008206,    -00001, -00002, 000007,    001066381779, 000013195734, 000003355561, -00124763857,     0.3202,  0.2570,  0.9318,     0.0233, -0.0085,  1.0031,     0.0005,  0.0003, -0.0019,     0.000327,  0.000165, -0.000154,     0.3937,  0.9193,     0.9193, -0.0082, -0.0083, -0.3933,    -0.0032, -0.0445, -0.0546,  0.0263,    -0.0081, -0.0204, -0.8088,     0.0002,  0.0001, -0.0017,    
 135.950, 898777052, 005181375,  0.518, _,    1398, 1504, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00006,    -00071, 000222, 008265,    000003, 000002, 000006,    001066387716, 000013205403, 000003356546, -00124712051,     0.2865,  0.2514,  0.9432,     0.0270, -0.0080,  1.0102,    -0.0005, -0.0008, -0.0016,     0.000383,  0.000151, -0.000165,     0.3652,  0.9309,     0.9194, -0.0088, -0.0079, -0.3932,    -0.0107, -0.0580,  0.0441,  0.0177,    -0.0085, -0.0217, -0.8084,    -0.0009, -0.0009, -0.0014,    
 135.960, 908778718, 005175417,  0.518, _,    1435, 1504, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00012,    -00093, 000204, 008273,    -00002, -00002, 000011,    001066393816, 000013203663, 000003358307, -00124660018,     0.2809,  0.2737,  0.9091,     0.0248, -0.0107,  1.0112,     0.0005,  0.0005, -0.0029,     0.000336,  0.000186, -0.000159,     0.3889,  0.9213,     0.9194, -0.0084, -0.0085, -0.3933,     0.0078,  0.0368, -0.0645, -0.0126,    -0.0099, -0.0214, -0.8081,     0.0002,  0.0003, -0.0028,    
 135.970, 918779927, 005191041,  0.519, _,    1464, 1504, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00082, 000200, 008225,    -00005, -00003, 000004,    001066397264, 000013200897, 000003351166, -00124631003,     0.2640,  0.2570,  0.9205,     0.0244, -0.0094,  1.0054,     0.0008,  0.0013, -0.0011,     0.000372,  0.000138, -0.000154,     0.3630,  0.9318,     0.9193, -0.0086, -0.0078, -0.3933,    -0.0063, -0.0171,  0.0736, -0.0051,    -0.0087, -0.0223, -0.8083,     0.0004,  0.0012, -0.0009,    
 135.980, 928778427, 005184958,  0.518, _,    1464, 1504, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00008,    -00071, 000208, 008297,    000002, -00001, 000003,    001066398515, 000013210786, 000003370796, -00124618716,     0.2640,  0.2737,  0.9318,     0.0253, -0.0080,  1.0141,     0.0003, -0.0005, -0.0008,     0.000317,  0.000131, -0.000134,     0.3713,  0.9285,     0.9192, -0.0079, -0.0080, -0.3935,     0.0084,  0.0662, -0.0189, -0.0301,    -0.0096, -0.0211, -0.8084,    -0.0001, -0.0007, -0.0007,    
 135.990, 938777093, 005178750,  0.518, _,    1489, 1504, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    -00071, 000198, 008256,    000000, -00001, -00005,    001066397115, 000013225218, 000003362454, -00124629384,     0.2809,  0.2570,  0.9091,     0.0241, -0.0080,  1.0091,     0.0003,  0.0000,  0.0013,     0.000314,  0.000190, -0.000146,     0.3776,  0.9260,     0.9193, -0.0081, -0.0087, -0.3934,     0.0006, -0.0254, -0.0693,  0.0171,    -0.0082, -0.0209, -0.8089,    -0.0000, -0.0002,  0.0015,    
 136.000, 948776968, 005177417,  0.518, _,    1494, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00006,    -00053, 000188, 008252,    -00002, -00004, -00009,    001066392207, 000013226152, 000003364989, -00124671213,     0.2753,  0.2514,  0.9432,     0.0229, -0.0059,  1.0087,     0.0011,  0.0005,  0.0024,     0.000363,  0.000156, -0.000153,     0.3579,  0.9338,     0.9193, -0.0085, -0.0081, -0.3933,    -0.0094, -0.0390,  0.0625,  0.0139,    -0.0082, -0.0224, -0.8086,     0.0007,  0.0004,  0.0025,    
 136.010, 958778343, 005193875,  0.519, _,    1494, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00012,    -00053, 000192, 008235,    -00004, -00004, -00008,    001066387228, 000013208541, 000003355433, -00124715920,     0.2640,  0.2737,  0.9091,     0.0234, -0.0059,  1.0066,     0.0011,  0.0011,  0.0021,     0.000306,  0.000165, -0.000140,     0.3789,  0.9254,     0.9193, -0.0079, -0.0084, -0.3934,     0.0088,  0.0620, -0.0376, -0.0197,    -0.0094, -0.0215, -0.8084,     0.0008,  0.0009,  0.0023,    
 136.020, 968787052, 005205958,  0.521, _,    1496, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00006,    -00019, 000195, 008253,    000003, -00002, -00009,    001066379586, 000013218235, 000003342545, -00124780571,     0.2753,  0.2514,  0.9432,     0.0238, -0.0017,  1.0088,     0.0005, -0.0008,  0.0024,     0.000352,  0.000130, -0.000148,     0.3581,  0.9337,     0.9193, -0.0083, -0.0078, -0.3933,    -0.0118, -0.0367,  0.0625,  0.0171,    -0.0079, -0.0217, -0.8087,     0.0002, -0.0009,  0.0025,    
 136.030, 978777718, 005179209,  0.518, _,    1496, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00058, 000195, 008296,    -00006, -00003, -00004,    001066377614, 000013199359, 000003337461, -00124799553,     0.2809,  0.2458,  0.9205,     0.0238, -0.0065,  1.0139,     0.0008,  0.0016,  0.0011,     0.000350,  0.000188, -0.000163,     0.3673,  0.9301,     0.9194, -0.0085, -0.0085, -0.3932,    -0.0009, -0.0252, -0.0673,  0.0217,    -0.0091, -0.0209, -0.8085,     0.0004,  0.0014,  0.0012,    
