 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 495.830, 378862067, 005554875,  0.555, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000093, 000003,    -00857, -00146, 008182,    000000, 000002, -00004,    000980531370, 000037964207, 000047471593, -00433341556,     0.2865,  0.1229,  0.9943,    -0.0178, -0.1039,  1.0002,    -0.0005,  0.0000,  0.0011,    -0.001180, -0.004355,  0.001012,     0.3659,  0.9306,     0.9499, -0.0462,  0.0255, -0.3080,     0.0011,  0.0302, -0.0673, -0.0075,    -0.0366,  0.0385, -0.6281,     0.0006,  0.0044,  0.0001,    
 495.840, 388861817, 005487834,  0.549, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000097, -00002,    -00877, -00160, 008160,    000000, -00002, -00002,    000980525478, 000037872119, 000047483946, -00433361593,     0.2978,  0.1006,  0.9659,    -0.0195, -0.1063,  0.9976,     0.0005,  0.0000,  0.0005,    -0.001136, -0.004318,  0.000997,     0.3687,  0.9295,     0.9500, -0.0469,  0.0252, -0.3078,    -0.0045, -0.0647, -0.0248,  0.0245,    -0.0356,  0.0374, -0.6282,     0.0017,  0.0043, -0.0005,    
 495.850, 398862317, 005627667,  0.563, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000094, 000002,    -00884, -00151, 008162,    000002, 000002, 000001,    000980528560, 000037798985, 000047513093, -00433357809,     0.2640,  0.1173,  0.9886,    -0.0184, -0.1072,  0.9978,    -0.0005, -0.0005, -0.0003,    -0.001120, -0.004376,  0.001001,     0.3477,  0.9376,     0.9499, -0.0468,  0.0260, -0.3079,     0.0012,  0.0042,  0.0765, -0.0110,    -0.0367,  0.0366, -0.6277,     0.0006,  0.0038, -0.0013,    
 495.860, 408861109, 005533000,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000095, 000003,    -00881, -00153, 008226,    -00003, -00004, 000004,    000980530478, 000037704384, 000047537836, -00433358998,     0.2584,  0.1117,  0.9943,    -0.0186, -0.1068,  1.0055,     0.0011,  0.0008, -0.0011,    -0.001136, -0.004432,  0.001015,     0.3407,  0.9402,     0.9498, -0.0464,  0.0266, -0.3081,     0.0034,  0.0413,  0.0619, -0.0249,    -0.0371,  0.0380, -0.6280,     0.0022,  0.0052, -0.0021,    
 495.870, 418859609, 005523750,  0.552, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000095, -00004,    -00874, -00153, 008154,    -00004, -00003, -00004,    000980526074, 000037596066, 000047566305, -00433375248,     0.2584,  0.1117,  0.9545,    -0.0186, -0.1060,  0.9969,     0.0008,  0.0011,  0.0011,    -0.001182, -0.004395,  0.001028,     0.3514,  0.9362,     0.9498, -0.0460,  0.0260, -0.3083,     0.0030,  0.0412, -0.0602, -0.0159,    -0.0367,  0.0394, -0.6285,     0.0020,  0.0055,  0.0000,    
 495.880, 428860317, 005557792,  0.556, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000091, -00004,    -00880, -00170, 008162,    000001, 000001, -00004,    000980518066, 000037530295, 000047610235, -00433394244,     0.2978,  0.1341,  0.9545,    -0.0207, -0.1067,  0.9978,    -0.0003, -0.0003,  0.0011,    -0.001215, -0.004345,  0.001033,     0.3897,  0.9209,     0.9498, -0.0458,  0.0253, -0.3083,     0.0016,  0.0214, -0.0709, -0.0043,    -0.0355,  0.0385, -0.6288,     0.0009,  0.0041,  0.0000,    
 495.890, 438860776, 005569583,  0.557, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000097, 000001,    -00870, -00181, 008160,    000002, 000001, -00001,    000980521748, 000037465515, 000047646916, -00433387488,     0.2584,  0.1006,  0.9830,    -0.0220, -0.1055,  0.9976,    -0.0003, -0.0005,  0.0003,    -0.001178, -0.004392,  0.001029,     0.3355,  0.9420,     0.9498, -0.0460,  0.0260, -0.3083,    -0.0018, -0.0241,  0.0728,  0.0032,    -0.0347,  0.0373, -0.6288,     0.0009,  0.0039, -0.0008,    
 495.900, 448860151, 005540833,  0.554, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000102, 000001,    -00888, -00132, 008215,    000005, 000001, -00005,    000980510105, 000037400429, 000047692062, -00433414485,     0.2865,  0.0726,  0.9830,    -0.0161, -0.1077,  1.0042,    -0.0003, -0.0013,  0.0013,    -0.001140, -0.004348,  0.001017,     0.3437,  0.9391,     0.9499, -0.0466,  0.0257, -0.3081,    -0.0039, -0.0615, -0.0359,  0.0207,    -0.0356,  0.0385, -0.6288,     0.0009,  0.0030,  0.0003,    
 495.910, 458860401, 005466083,  0.547, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000094, 000000,    -00861, -00162, 008174,    000001, 000001, 000000,    000980503094, 000037325069, 000047723260, -00433433406,     0.2809,  0.1173,  0.9773,    -0.0197, -0.1044,  0.9993,    -0.0003, -0.0003,  0.0000,    -0.001177, -0.004301,  0.001021,     0.3628,  0.9319,     0.9499, -0.0464,  0.0250, -0.3081,     0.0009,  0.0268, -0.0692, -0.0045,    -0.0366,  0.0375, -0.6284,     0.0009,  0.0040, -0.0010,    
 495.920, 468862942, 005577625,  0.558, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000093, -00006,    -00872, -00176, 008169,    -00003, -00010, -00002,    000980506246, 000037197953, 000047721647, -00433437383,     0.2584,  0.1229,  0.9432,    -0.0214, -0.1057,  0.9987,     0.0027,  0.0008,  0.0005,    -0.001200, -0.004354,  0.001035,     0.3579,  0.9338,     0.9498, -0.0459,  0.0255, -0.3083,     0.0047,  0.0501,  0.0559, -0.0232,    -0.0356,  0.0364, -0.6284,     0.0039,  0.0052, -0.0005,    
 495.930, 478861776, 005690041,  0.569, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000099, -00003,    -00890, -00150, 008144,    -00001, 000001, -00004,    000980496318, 000037107752, 000047749413, -00433464513,     0.2640,  0.0894,  0.9602,    -0.0183, -0.1079,  0.9957,    -0.0003,  0.0003,  0.0011,    -0.001142, -0.004365,  0.001024,     0.3398,  0.9405,     0.9498, -0.0465,  0.0259, -0.3082,    -0.0032, -0.0633,  0.0383,  0.0156,    -0.0350,  0.0377, -0.6289,     0.0009,  0.0046,  0.0000,    
 495.940, 488865026, 005618291,  0.562, _,    0981.0, 2020.8, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000094, -00010,    -00860, -00160, 008194,    000004, 000000, 000000,    000980493630, 000037031118, 000047786259, -00433473086,     0.2528,  0.1173,  0.9205,    -0.0195, -0.1043,  1.0017,     0.0000, -0.0011,  0.0000,    -0.001196, -0.004342,  0.001036,     0.3585,  0.9335,     0.9498, -0.0459,  0.0254, -0.3084,     0.0030,  0.0560, -0.0479, -0.0166,    -0.0365,  0.0380, -0.6286,     0.0012,  0.0033, -0.0010,    
 495.950, 498864109, 005539667,  0.554, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00004,    -00857, -00165, 008202,    -00006, -00007, 000003,    000980500555, 000036911507, 000047806670, -00433465374,     0.2753,  0.1229,  0.9545,    -0.0201, -0.1039,  1.0026,     0.0019,  0.0016, -0.0008,    -0.001250, -0.004317,  0.001048,     0.3671,  0.9302,     0.9498, -0.0454,  0.0250, -0.3085,     0.0036,  0.0558, -0.0483, -0.0178,    -0.0351,  0.0375, -0.6289,     0.0031,  0.0059, -0.0018,    
 495.960, 508863109, 005521083,  0.552, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000094, 000000,    -00880, -00160, 008140,    000006, 000000, -00002,    000980499874, 000036847088, 000047835239, -00433469243,     0.2640,  0.1173,  0.9773,    -0.0195, -0.1067,  0.9952,     0.0000, -0.0016,  0.0005,    -0.001223, -0.004371,  0.001051,     0.3491,  0.9371,     0.9498, -0.0455,  0.0257, -0.3086,     0.0012, -0.0106,  0.0754, -0.0079,    -0.0337,  0.0369, -0.6291,     0.0012,  0.0028, -0.0005,    
 495.970, 518861567, 005498209,  0.550, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000097, -00002,    -00854, -00153, 008184,    -00002, 000000, 000009,    000980516441, 000036751407, 000047879966, -00433434951,     0.3090,  0.1006,  0.9659,    -0.0186, -0.1035,  1.0005,     0.0000,  0.0005, -0.0024,    -0.001212, -0.004313,  0.001042,     0.3769,  0.9262,     0.9498, -0.0458,  0.0251, -0.3085,    -0.0034, -0.0339, -0.0628,  0.0147,    -0.0344,  0.0382, -0.6294,     0.0012,  0.0048, -0.0034,    
 495.980, 528862317, 013202709,  1.320, X,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000094, 000000,    -00870, -00152, 008163,    000001, 000001, -00004,    000980512199, 000036682940, 000047927938, -00433445045,     0.2640,  0.1173,  0.9773,    -0.0185, -0.1055,  0.9980,    -0.0003, -0.0003,  0.0011,    -0.001186, -0.004367,  0.001044,     0.3496,  0.9369,     0.9498, -0.0459,  0.0259, -0.3085,     0.0002, -0.0086,  0.0766, -0.0055,    -0.0346,  0.0369, -0.6290,     0.0009,  0.0041,  0.0000,    
 495.990, 542394317, 009619625,  0.962, _,    0980.8, 2020.8, 1502.8, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00004,    -00887, -00158, 008123,    -00003, 000000, -00002,    000980513208, 000036508264, 000047979385, -00433451820,     0.2865,  0.1341,  0.9545,    -0.0192, -0.1076,  0.9931,     0.0000,  0.0008,  0.0005,    -0.001225, -0.004322,  0.001053,     0.3817,  0.9243,     0.9498, -0.0456,  0.0252, -0.3086,     0.0027,  0.0296, -0.0671, -0.0101,    -0.0353,  0.0382, -0.6292,     0.0012,  0.0051, -0.0005,    
 496.000, 552211109, 005510708,  0.551, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000092, -00008,    -00880, -00167, 008116,    -00004, -00005, -00003,    000980513592, 000036397536, 000048012739, -00433456570,     0.2528,  0.1285,  0.9318,    -0.0203, -0.1067,  0.9923,     0.0013,  0.0011,  0.0008,    -0.001220, -0.004381,  0.001062,     0.3602,  0.9329,     0.9497, -0.0454,  0.0259, -0.3087,     0.0029,  0.0187,  0.0739, -0.0171,    -0.0343,  0.0371, -0.6293,     0.0026,  0.0054, -0.0003,    
 496.010, 558863567, 002662625,  0.266, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000094, -00003,    -00880, -00167, 008116,    -00004, -00005, -00003,    000980513592, 000036397536, 000048012739, -00433456570,     0.2640,  0.1173,  0.9602,    -0.0203, -0.1067,  0.9923,     0.0013,  0.0011,  0.0008,    -0.001198, -0.004435,  0.001074,     0.3552,  0.9348,     0.9496, -0.0454,  0.0267, -0.3089,     0.0049, -0.0038,  0.0744, -0.0213,    -0.0344,  0.0386, -0.6297,     0.0025,  0.0055, -0.0003,    
 496.020, 568859276, 005543708,  0.554, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000096, 000000,    -00872, -00159, 008146,    -00008, -00002, 000000,    000980512901, 000036276099, 000048055051, -00433463625,     0.2809,  0.1061,  0.9773,    -0.0194, -0.1057,  0.9959,     0.0005,  0.0021,  0.0000,    -0.001161, -0.004389,  0.001064,     0.3580,  0.9337,     0.9497, -0.0460,  0.0263, -0.3088,    -0.0036, -0.0596, -0.0373,  0.0171,    -0.0349,  0.0400, -0.6302,     0.0017,  0.0065, -0.0011,    
 496.030, 578862067, 005530792,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000096, -00003,    -00881, -00142, 008184,    -00004, -00008, -00004,    000980507384, 000036176657, 000048072588, -00433482470,     0.2809,  0.1061,  0.9602,    -0.0173, -0.1068,  1.0005,     0.0021,  0.0011,  0.0011,    -0.001130, -0.004338,  0.001055,     0.3622,  0.9321,     0.9497, -0.0466,  0.0258, -0.3086,    -0.0032, -0.0533, -0.0463,  0.0161,    -0.0358,  0.0390, -0.6298,     0.0033,  0.0054,  0.0000,    
 496.040, 588861526, 005528541,  0.553, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000100, -00004,    -00895, -00180, 008170,    000003, 000002, -00001,    000980505247, 000036099586, 000048102246, -00433490439,     0.2584,  0.0838,  0.9545,    -0.0219, -0.1085,  0.9988,    -0.0005, -0.0008,  0.0003,    -0.001077, -0.004364,  0.001044,     0.3349,  0.9422,     0.9497, -0.0471,  0.0264, -0.3085,    -0.0031, -0.0518,  0.0539,  0.0137,    -0.0366,  0.0378, -0.6295,     0.0005,  0.0036, -0.0008,    
 496.050, 598861443, 005503208,  0.550, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000100, -00004,    -00871, -00153, 008156,    -00001, -00003, -00007,    000980495892, 000036020679, 000048132249, -00433514831,     0.2865,  0.0838,  0.9545,    -0.0186, -0.1056,  0.9971,     0.0008,  0.0003,  0.0019,    -0.001062, -0.004307,  0.001035,     0.3573,  0.9340,     0.9497, -0.0475,  0.0258, -0.3083,    -0.0031, -0.0379, -0.0601,  0.0175,    -0.0379,  0.0385, -0.6293,     0.0019,  0.0046,  0.0008,    
 496.060, 608862026, 005758958,  0.576, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000091, -00006,    -00861, -00147, 008163,    000002, -00004, -00001,    000980491528, 000035935049, 000048164051, -00433528276,     0.2584,  0.1341,  0.9432,    -0.0179, -0.1044,  0.9980,     0.0011, -0.0005,  0.0003,    -0.001118, -0.004320,  0.001052,     0.3666,  0.9304,     0.9497, -0.0468,  0.0257, -0.3086,     0.0045,  0.0723, -0.0058, -0.0258,    -0.0382,  0.0371, -0.6289,     0.0022,  0.0038, -0.0008,    
 496.070, 618862359, 005599292,  0.560, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000096, 000000,    -00848, -00156, 008198,    -00002, -00001, -00001,    000980489724, 000035856226, 000048180937, -00433537005,     0.2809,  0.1061,  0.9773,    -0.0190, -0.1028,  1.0022,     0.0003,  0.0005,  0.0003,    -0.001063, -0.004333,  0.001034,     0.3570,  0.9341,     0.9497, -0.0473,  0.0261, -0.3084,    -0.0069, -0.0584,  0.0402,  0.0249,    -0.0368,  0.0374, -0.6294,     0.0013,  0.0049, -0.0008,    
 496.080, 628861276, 005496958,  0.550, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000094, -00008,    -00895, -00116, 008174,    000001, 000000, -00006,    000980485775, 000035770573, 000048201558, -00433550720,     0.2528,  0.1173,  0.9318,    -0.0141, -0.1085,  0.9993,     0.0000, -0.0003,  0.0016,    -0.001112, -0.004351,  0.001061,     0.3563,  0.9344,     0.9497, -0.0467,  0.0261, -0.3087,     0.0065,  0.0653,  0.0032, -0.0394,    -0.0382,  0.0379, -0.6290,     0.0011,  0.0041,  0.0005,    
 496.090, 638861734, 005585375,  0.559, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000095, -00004,    -00893, -00145, 008140,    000003, -00002, 000001,    000980486745, 000035710820, 000048218204, -00433551600,     0.2865,  0.1117,  0.9545,    -0.0177, -0.1083,  0.9952,     0.0005, -0.0008, -0.0003,    -0.001108, -0.004291,  0.001058,     0.3707,  0.9287,     0.9497, -0.0470,  0.0255, -0.3086,    -0.0013, -0.0268, -0.0682,  0.0081,    -0.0370,  0.0383, -0.6297,     0.0016,  0.0035, -0.0013,    
 496.100, 648862026, 005553667,  0.555, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000095, -00002,    -00888, -00143, 008150,    -00001, -00006, 000002,    000980493733, 000035638593, 000048241508, -00433539148,     0.2753,  0.1117,  0.9659,    -0.0174, -0.1077,  0.9964,     0.0016,  0.0003, -0.0005,    -0.001058, -0.004326,  0.001054,     0.3586,  0.9335,     0.9497, -0.0474,  0.0261, -0.3086,    -0.0018, -0.0428,  0.0624,  0.0038,    -0.0370,  0.0368, -0.6295,     0.0027,  0.0046, -0.0016,    
 496.110, 658860026, 005520833,  0.552, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000099, 000000,    -00848, -00168, 008181,    -00001, -00003, -00003,    000980494013, 000035564803, 000048260930, -00433542412,     0.2921,  0.0894,  0.9773,    -0.0205, -0.1028,  1.0001,     0.0008,  0.0003,  0.0008,    -0.001014, -0.004291,  0.001034,     0.3578,  0.9338,     0.9497, -0.0480,  0.0259, -0.3083,    -0.0064, -0.0630, -0.0220,  0.0304,    -0.0382,  0.0378, -0.6295,     0.0018,  0.0046, -0.0002,    
 496.120, 668862276, 005499125,  0.550, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000095, 000001,    -00891, -00161, 008189,    -00003, -00002, 000000,    000980491899, 000035485332, 000048287059, -00433550795,     0.2865,  0.1117,  0.9830,    -0.0196, -0.1080,  1.0011,     0.0005,  0.0008,  0.0000,    -0.001015, -0.004231,  0.001028,     0.3634,  0.9316,     0.9498, -0.0482,  0.0252, -0.3082,    -0.0021, -0.0209, -0.0688,  0.0126,    -0.0393,  0.0370, -0.6289,     0.0015,  0.0050, -0.0010,    
 496.130, 678861234, 005559584,  0.556, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00002,    -00855, -00161, 008205,    000000, 000001, -00001,    000980486215, 000035400974, 000048324230, -00433566404,     0.2753,  0.1229,  0.9659,    -0.0196, -0.1037,  1.0030,    -0.0003,  0.0000,  0.0003,    -0.001068, -0.004256,  0.001040,     0.3650,  0.9310,     0.9497, -0.0475,  0.0253, -0.3084,     0.0027,  0.0737,  0.0099, -0.0193,    -0.0393,  0.0356, -0.6286,     0.0008,  0.0043, -0.0008,    
 496.140, 688863109, 005577417,  0.558, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000096, -00005,    -00899, -00145, 008182,    000000, 000002, -00001,    000980483617, 000035331430, 000048350911, -00433574978,     0.2528,  0.1061,  0.9489,    -0.0177, -0.1090,  1.0002,    -0.0005,  0.0000,  0.0003,    -0.001043, -0.004310,  0.001041,     0.3440,  0.9390,     0.9497, -0.0476,  0.0260, -0.3085,     0.0004, -0.0085,  0.0767, -0.0066,    -0.0380,  0.0362, -0.6290,     0.0005,  0.0043, -0.0008,    
 496.150, 698862443, 005537416,  0.554, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000094, -00003,    -00877, -00158, 008173,    -00003, -00004, 000001,    000980484230, 000035247548, 000048372477, -00433578014,     0.2640,  0.1173,  0.9602,    -0.0192, -0.1063,  0.9992,     0.0011,  0.0008, -0.0003,    -0.001098, -0.004291,  0.001055,     0.3567,  0.9342,     0.9497, -0.0470,  0.0256, -0.3086,     0.0032,  0.0598, -0.0429, -0.0185,    -0.0386,  0.0376, -0.6292,     0.0022,  0.0051, -0.0013,    
 496.160, 708861193, 005454708,  0.545, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000093, -00002,    -00930, -00168, 008130,    000000, 000001, -00004,    000980475355, 000035175914, 000048422993, -00433598263,     0.2472,  0.1229,  0.9659,    -0.0205, -0.1128,  0.9940,    -0.0003,  0.0000,  0.0011,    -0.001106, -0.004349,  0.001068,     0.3458,  0.9383,     0.9496, -0.0467,  0.0263, -0.3088,     0.0052,  0.0314,  0.0667, -0.0240,    -0.0372,  0.0371, -0.6295,     0.0008,  0.0043, -0.0000,    
 496.170, 718862151, 005506042,  0.551, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000096, -00003,    -00865, -00152, 008202,    000000, 000005, 000001,    000980476531, 000035134225, 000048477208, -00433592925,     0.2921,  0.1061,  0.9602,    -0.0185, -0.1049,  1.0026,    -0.0013,  0.0000, -0.0003,    -0.001112, -0.004289,  0.001064,     0.3706,  0.9288,     0.9496, -0.0468,  0.0256, -0.3087,    -0.0021, -0.0153, -0.0711,  0.0096,    -0.0370,  0.0385, -0.6300,    -0.0002,  0.0043, -0.0013,    
 496.180, 728860859, 005496250,  0.550, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000097, -00006,    -00904, -00155, 008110,    -00001, -00002, 000005,    000980479482, 000035051312, 000048501388, -00433590258,     0.2865,  0.1006,  0.9432,    -0.0189, -0.1096,  0.9916,     0.0005,  0.0003, -0.0013,    -0.001057, -0.004268,  0.001050,     0.3672,  0.9302,     0.9497, -0.0475,  0.0256, -0.3086,    -0.0042, -0.0707, -0.0013,  0.0208,    -0.0368,  0.0371, -0.6297,     0.0016,  0.0045, -0.0024,    
 496.190, 738860901, 005528125,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000099, -00003,    -00879, -00152, 008186,    -00004, -00007, -00003,    000980479990, 000034942997, 000048525540, -00433595149,     0.2809,  0.0894,  0.9602,    -0.0185, -0.1066,  1.0007,     0.0019,  0.0011,  0.0008,    -0.001000, -0.004266,  0.001033,     0.3531,  0.9356,     0.9497, -0.0482,  0.0258, -0.3083,    -0.0053, -0.0660,  0.0229,  0.0243,    -0.0382,  0.0367, -0.6293,     0.0029,  0.0053, -0.0002,    
 496.200, 748860693, 005485958,  0.549, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000091, -00006,    -00871, -00164, 008129,    -00003, -00003, -00004,    000980467837, 000034855006, 000048557687, -00433626112,     0.2472,  0.1341,  0.9432,    -0.0200, -0.1056,  0.9939,     0.0008,  0.0008,  0.0011,    -0.001051, -0.004293,  0.001049,     0.3596,  0.9331,     0.9497, -0.0475,  0.0259, -0.3086,     0.0047,  0.0718,  0.0136, -0.0254,    -0.0396,  0.0367, -0.6289,     0.0018,  0.0051,  0.0000,    
