 time,    start,     dur,        perc,  X,    
 023.270, 529561473, 000000916,  0.000, _,    
 023.280, 539561223, 000000875,  0.000, _,    
 023.290, 549561139, 000000875,  0.000, _,    
 023.300, 559561348, 000000875,  0.000, _,    
 023.310, 569561306, 000000917,  0.000, _,    
 023.320, 579561306, 000000875,  0.000, _,    
 023.330, 589561223, 000000833,  0.000, _,    
 023.340, 599561223, 000000916,  0.000, _,    
 023.350, 609561098, 000000875,  0.000, _,    
 023.360, 619561264, 000000917,  0.000, _,    
 023.370, 629561056, 000000917,  0.000, _,    
 023.380, 639562848, 000000916,  0.000, _,    
 023.390, 649561306, 000000917,  0.000, _,    
 023.400, 659561389, 000000875,  0.000, _,    
 023.410, 669561348, 000000916,  0.000, _,    
 023.420, 679561389, 000000917,  0.000, _,    
 023.430, 689561264, 000000875,  0.000, _,    
 023.440, 699561473, 000000833,  0.000, _,    
 023.450, 709561223, 000000875,  0.000, _,    
 023.460, 719561223, 000000916,  0.000, _,    
 023.470, 729561223, 000000875,  0.000, _,    
 023.480, 739561264, 000000875,  0.000, _,    
 023.490, 749561306, 000000875,  0.000, _,    
 023.500, 759561139, 000000875,  0.000, _,    
 023.510, 769561264, 000000917,  0.000, _,    
 023.520, 779561348, 000000833,  0.000, _,    
 023.530, 789565306, 000001458,  0.000, _,    
 023.540, 799561556, 000000917,  0.000, _,    
 023.550, 809561306, 000000917,  0.000, _,    
 023.560, 819561389, 000000875,  0.000, _,    
 023.570, 829561348, 000000916,  0.000, _,    
 023.580, 839561306, 000000875,  0.000, _,    
 023.590, 849561264, 000000875,  0.000, _,    
 023.600, 859561181, 000000875,  0.000, _,    
 023.610, 869561139, 000000917,  0.000, _,    
 023.620, 879561223, 000000916,  0.000, _,    
 023.630, 889561223, 000000875,  0.000, _,    
 023.640, 899561306, 000000875,  0.000, _,    
 023.650, 909561139, 000000875,  0.000, _,    
 023.660, 919561389, 000000875,  0.000, _,    
 023.670, 929561264, 000000917,  0.000, _,    
 023.680, 939561223, 000000916,  0.000, _,    
 023.690, 949561181, 000000917,  0.000, _,    
 023.700, 000025556, 000001167,  0.000, _,    
 023.710, 009563056, 000000875,  0.000, _,    
 023.720, 019561389, 000000875,  0.000, _,    
 023.730, 029561389, 000000875,  0.000, _,    
 023.740, 039561181, 000000875,  0.000, _,    
 023.750, 049561473, 000000875,  0.000, _,    
 023.760, 059561264, 000000917,  0.000, _,    
 023.770, 069561181, 000000917,  0.000, _,    
 023.780, 079561348, 000000875,  0.000, _,    
 023.790, 089561223, 000000875,  0.000, _,    
 023.800, 099561306, 000000917,  0.000, _,    
 023.810, 109561639, 000000917,  0.000, _,    
 023.820, 119561306, 000000875,  0.000, _,    
 023.830, 129561473, 000000875,  0.000, _,    
 023.840, 139561306, 000000875,  0.000, _,    
 023.850, 149561389, 000000875,  0.000, _,    
 023.860, 159561389, 000000875,  0.000, _,    
 023.870, 169561473, 000000875,  0.000, _,    
 023.880, 179561139, 000000917,  0.000, _,    
 023.890, 189561348, 000000875,  0.000, _,    
 023.900, 199561056, 000000875,  0.000, _,    
 023.910, 209561139, 000000917,  0.000, _,    
 023.920, 219561306, 000000875,  0.000, _,    
 023.930, 229561181, 000000875,  0.000, _,    
 023.940, 239561098, 000000875,  0.000, _,    
 023.950, 249561306, 000000875,  0.000, _,    
 023.960, 259561306, 000000875,  0.000, _,    
 023.970, 269561223, 000000875,  0.000, _,    
 023.980, 279561139, 000000917,  0.000, _,    
 023.990, 289561306, 000000875,  0.000, _,    
 024.000, 299561306, 000000875,  0.000, _,    
 024.010, 309561139, 000000875,  0.000, _,    
 024.020, 319561514, 000000875,  0.000, _,    
 024.030, 329561056, 000000875,  0.000, _,    
 024.040, 339561389, 000000834,  0.000, _,    
 024.050, 349561264, 000000875,  0.000, _,    
 024.060, 359561098, 000000833,  0.000, _,    
 024.070, 369561348, 000000875,  0.000, _,    
 024.080, 379561389, 000000917,  0.000, _,    
 024.090, 389561223, 000000875,  0.000, _,    
 024.100, 399561223, 000000875,  0.000, _,    
 024.110, 409561181, 000000875,  0.000, _,    
 024.120, 419561306, 000000875,  0.000, _,    
 024.130, 429561223, 000000875,  0.000, _,    
 024.140, 439561389, 000000917,  0.000, _,    
 024.150, 449561223, 000000833,  0.000, _,    
 024.160, 459561306, 000000917,  0.000, _,    
 024.170, 469561306, 000000875,  0.000, _,    
 024.180, 479561348, 000000833,  0.000, _,    
 024.190, 489561306, 000000875,  0.000, _,    
 024.200, 499561265, 000000833,  0.000, _,    
 024.210, 509561390, 000000916,  0.000, _,    
 024.220, 519561098, 000000833,  0.000, _,    
 024.230, 529561473, 000000875,  0.000, _,    
 024.240, 539561306, 000000917,  0.000, _,    
 024.250, 549561265, 000000875,  0.000, _,    
 024.260, 559561348, 000000917,  0.000, _,    
 024.270, 569561140, 000000916,  0.000, _,    
 024.280, 579561181, 000000917,  0.000, _,    
 024.290, 589561056, 000000875,  0.000, _,    
 024.300, 599561306, 000000875,  0.000, _,    
 024.310, 609561140, 000000916,  0.000, _,    
 024.320, 619561265, 000000916,  0.000, _,    
 024.330, 629561348, 000000833,  0.000, _,    
 024.340, 639561390, 000000875,  0.000, _,    
 024.350, 649561181, 000000917,  0.000, _,    
 024.360, 659561223, 000000875,  0.000, _,    
 024.370, 669561306, 000000875,  0.000, _,    
 024.380, 679561223, 000000917,  0.000, _,    
 024.390, 689561140, 000000916,  0.000, _,    
 024.400, 699563015, 000000916,  0.000, _,    
 024.410, 709561598, 000000917,  0.000, _,    
 024.420, 719561348, 000000875,  0.000, _,    
 024.430, 729561223, 000000917,  0.000, _,    
 024.440, 739561348, 000000875,  0.000, _,    
 024.450, 749561348, 000000875,  0.000, _,    
 024.460, 759561223, 000000875,  0.000, _,    
 024.470, 769561223, 000000875,  0.000, _,    
 024.480, 779561181, 000000875,  0.000, _,    
 024.490, 789561015, 000000916,  0.000, _,    
 024.500, 799561265, 000000875,  0.000, _,    
 024.510, 809561056, 000000917,  0.000, _,    
 024.520, 819561098, 000000917,  0.000, _,    
 024.530, 829561181, 000000917,  0.000, _,    
 024.540, 839561265, 000000833,  0.000, _,    
 024.550, 849561265, 000000875,  0.000, _,    
 024.560, 859561265, 000000875,  0.000, _,    
 024.570, 869561431, 000000875,  0.000, _,    
 024.580, 879561265, 000000875,  0.000, _,    
 024.590, 889561223, 000000917,  0.000, _,    
 024.600, 899561181, 000000917,  0.000, _,    
 024.610, 909561265, 000000916,  0.000, _,    
 024.620, 919561306, 000000917,  0.000, _,    
 024.630, 929561265, 000000833,  0.000, _,    
 024.640, 939561223, 000000833,  0.000, _,    
 024.650, 949561181, 000000875,  0.000, _,    
 024.660, 000023015, 000001000,  0.000, _,    
 024.670, 009562515, 000000833,  0.000, _,    
 024.680, 019561848, 000000875,  0.000, _,    
 024.690, 029561473, 000000833,  0.000, _,    
 024.700, 039561223, 000000917,  0.000, _,    
 024.710, 049561640, 000000958,  0.000, _,    
 024.720, 059561140, 000000875,  0.000, _,    
 024.730, 069561098, 000000875,  0.000, _,    
 024.740, 079561473, 000000875,  0.000, _,    
 024.750, 089561390, 000000916,  0.000, _,    
 024.760, 099561223, 000000917,  0.000, _,    
 024.770, 109561390, 000000875,  0.000, _,    
 024.780, 119561015, 000000916,  0.000, _,    
 024.790, 129561265, 000000916,  0.000, _,    
 024.800, 139561265, 000000875,  0.000, _,    
 024.810, 149561098, 000000875,  0.000, _,    
 024.820, 159561181, 000000875,  0.000, _,    
 024.830, 169561056, 000000875,  0.000, _,    
 024.840, 179561306, 000000875,  0.000, _,    
 024.850, 189561306, 000000875,  0.000, _,    
 024.860, 199561306, 000000875,  0.000, _,    
 024.870, 209561265, 000000833,  0.000, _,    
 024.880, 219561390, 000000916,  0.000, _,    
 024.890, 229561223, 000000875,  0.000, _,    
 024.900, 239561265, 000000875,  0.000, _,    
 024.910, 249561265, 000000916,  0.000, _,    
 024.920, 259561098, 000000875,  0.000, _,    
 024.930, 269561223, 000000875,  0.000, _,    
 024.940, 279561265, 000000875,  0.000, _,    
 024.950, 289561306, 000000917,  0.000, _,    
 024.960, 299561265, 000000916,  0.000, _,    
 024.970, 309563098, 000000875,  0.000, _,    
 024.980, 319561390, 000000875,  0.000, _,    
 024.990, 329561265, 000000875,  0.000, _,    
 025.000, 339561306, 000000917,  0.000, _,    
 025.010, 349561223, 000000875,  0.000, _,    
 025.020, 359561098, 000000917,  0.000, _,    
 025.030, 369561348, 000000917,  0.000, _,    
 025.040, 379561140, 000000916,  0.000, _,    
 025.050, 389561265, 000000875,  0.000, _,    
 025.060, 399561140, 000000916,  0.000, _,    
 025.070, 409561223, 000000875,  0.000, _,    
 025.080, 419561181, 000000875,  0.000, _,    
 025.090, 429561140, 000000875,  0.000, _,    
 025.100, 439561306, 000000875,  0.000, _,    
 025.110, 449561140, 000000916,  0.000, _,    
 025.120, 459561265, 000000916,  0.000, _,    
 025.130, 469561098, 000000917,  0.000, _,    
 025.140, 479561265, 000000875,  0.000, _,    
 025.150, 489561265, 000000833,  0.000, _,    
 025.160, 499561348, 000000875,  0.000, _,    
 025.170, 509561140, 000000875,  0.000, _,    
 025.180, 519561348, 000000917,  0.000, _,    
 025.190, 529561306, 000000959,  0.000, _,    
 025.200, 539561223, 000000917,  0.000, _,    
 025.210, 549561140, 000000916,  0.000, _,    
 025.220, 559561348, 000000875,  0.000, _,    
 025.230, 569561181, 000000917,  0.000, _,    
 025.240, 579561306, 000000917,  0.000, _,    
 025.250, 589561265, 000000875,  0.000, _,    
 025.260, 599561265, 000000875,  0.000, _,    
 025.270, 609564223, 000000917,  0.000, _,    
 025.280, 619561431, 000000959,  0.000, _,    
 025.290, 629562890, 000000916,  0.000, _,    
 025.300, 639561390, 000000916,  0.000, _,    
 025.310, 649561390, 000000875,  0.000, _,    
 025.320, 659561140, 000000916,  0.000, _,    
 025.330, 669561348, 000000917,  0.000, _,    
 025.340, 679560973, 000000875,  0.000, _,    
 025.350, 689561140, 000000875,  0.000, _,    
 025.360, 699561265, 000000916,  0.000, _,    
 025.370, 709561348, 000000958,  0.000, _,    
 025.380, 719561306, 000000917,  0.000, _,    
 025.390, 729561348, 000000875,  0.000, _,    
 025.400, 739561265, 000000916,  0.000, _,    
 025.410, 749561181, 000000917,  0.000, _,    
 025.420, 759561390, 000000875,  0.000, _,    
 025.430, 769561223, 000000875,  0.000, _,    
 025.440, 779561223, 000000833,  0.000, _,    
 025.450, 789561098, 000000875,  0.000, _,    
 025.460, 799561265, 000000875,  0.000, _,    
 025.470, 809561431, 000000875,  0.000, _,    
 025.480, 819561390, 000000875,  0.000, _,    
 025.490, 829561306, 000000875,  0.000, _,    
 025.500, 839561223, 000000875,  0.000, _,    
 025.510, 849561181, 000000875,  0.000, _,    
 025.520, 859561140, 000000916,  0.000, _,    
 025.530, 869561265, 000000875,  0.000, _,    
 025.540, 879561348, 000000875,  0.000, _,    
 025.550, 889561348, 000000917,  0.000, _,    
 025.560, 899561306, 000000875,  0.000, _,    
 025.570, 909561181, 000000834,  0.000, _,    
 025.580, 919561390, 000000875,  0.000, _,    
 025.590, 929561265, 000000875,  0.000, _,    
 025.600, 939561223, 000000917,  0.000, _,    
 025.610, 949562473, 000000875,  0.000, _,    
 025.620, 000027265, 000000916,  0.000, _,    
 025.630, 009563223, 000000917,  0.000, _,    
 025.640, 019561598, 000000875,  0.000, _,    
 025.650, 029561431, 000000875,  0.000, _,    
 025.660, 039561556, 000000834,  0.000, _,    
 025.670, 049561098, 000000917,  0.000, _,    
 025.680, 059561390, 000000875,  0.000, _,    
 025.690, 069561306, 000000875,  0.000, _,    
 025.700, 079561431, 000000875,  0.000, _,    
 025.710, 089561431, 000000875,  0.000, _,    
 025.720, 099561306, 000000875,  0.000, _,    
 025.730, 109561098, 000000875,  0.000, _,    
 025.740, 119561473, 000000875,  0.000, _,    
 025.750, 129561348, 000000833,  0.000, _,    
 025.760, 139561390, 000000958,  0.000, _,    
 025.770, 149561140, 000000875,  0.000, _,    
 025.780, 159561223, 000000875,  0.000, _,    
 025.790, 169561306, 000000834,  0.000, _,    
 025.800, 179561098, 000000875,  0.000, _,    
 025.810, 189561473, 000000917,  0.000, _,    
 025.820, 199561348, 000000875,  0.000, _,    
 025.830, 209561181, 000000875,  0.000, _,    
 025.840, 219561181, 000000917,  0.000, _,    
 025.850, 229561223, 000000875,  0.000, _,    
 025.860, 239561223, 000000875,  0.000, _,    
 025.870, 249561223, 000000875,  0.000, _,    
 025.880, 259561265, 000000875,  0.000, _,    
 025.890, 269561140, 000000916,  0.000, _,    
 025.900, 279561348, 000000875,  0.000, _,    
 025.910, 289561348, 000000917,  0.000, _,    
 025.920, 299561306, 000000875,  0.000, _,    
 025.930, 309561473, 000000875,  0.000, _,    
 025.940, 319561181, 000000917,  0.000, _,    
 025.950, 329561223, 000000875,  0.000, _,    
 025.960, 339561181, 000000917,  0.000, _,    
 025.970, 349561223, 000000917,  0.000, _,    
 025.980, 359561265, 000000916,  0.000, _,    
 025.990, 369561181, 000000875,  0.000, _,    
 026.000, 379561140, 000000916,  0.000, _,    
 026.010, 389561306, 000000875,  0.000, _,    
 026.020, 399561306, 000000917,  0.000, _,    
 026.030, 409561390, 000000875,  0.000, _,    
 026.040, 419561181, 000000917,  0.000, _,    
 026.050, 429561306, 000000917,  0.000, _,    
 026.060, 439561056, 000000875,  0.000, _,    
 026.070, 449561098, 000000917,  0.000, _,    
 026.080, 459561140, 000000875,  0.000, _,    
 026.090, 469561515, 000000875,  0.000, _,    
 026.100, 479561306, 000000875,  0.000, _,    
 026.110, 489561181, 000000917,  0.000, _,    
 026.120, 499561348, 000000875,  0.000, _,    
 026.130, 509561306, 000000917,  0.000, _,    
 026.140, 519562765, 000000958,  0.000, _,    
 026.150, 529561556, 000000917,  0.000, _,    
 026.160, 539561306, 000000875,  0.000, _,    
 026.170, 549561098, 000000875,  0.000, _,    
 026.180, 559561306, 000000834,  0.000, _,    
 026.190, 569561098, 000000917,  0.000, _,    
 026.200, 579561140, 000000875,  0.000, _,    
 026.210, 589561056, 000000917,  0.000, _,    
 026.220, 599561473, 000000917,  0.000, _,    
 026.230, 609561223, 000000833,  0.000, _,    
 026.240, 619561348, 000000875,  0.000, _,    
 026.250, 629561348, 000000875,  0.000, _,    
 026.260, 639561390, 000000916,  0.000, _,    
 026.270, 649561265, 000000916,  0.000, _,    
 026.280, 659561306, 000000875,  0.000, _,    
 026.290, 669561181, 000000875,  0.000, _,    
 026.300, 679561181, 000000834,  0.000, _,    
 026.310, 689561265, 000000875,  0.000, _,    
 026.320, 699561223, 000000875,  0.000, _,    
 026.330, 709561223, 000000917,  0.000, _,    
 026.340, 719561306, 000000875,  0.000, _,    
 026.350, 729561265, 000000875,  0.000, _,    
 026.360, 739561098, 000000917,  0.000, _,    
 026.370, 749561306, 000000917,  0.000, _,    
 026.380, 759561265, 000000875,  0.000, _,    
 026.390, 769561098, 000000875,  0.000, _,    
 026.400, 779561181, 000000875,  0.000, _,    
 026.410, 789561181, 000000917,  0.000, _,    
 026.420, 799561181, 000000875,  0.000, _,    
 026.430, 809561140, 000000875,  0.000, _,    
 026.440, 819561265, 000000916,  0.000, _,    
 026.450, 829561265, 000000958,  0.000, _,    
 026.460, 839561431, 000000917,  0.000, _,    
 026.470, 849561181, 000000875,  0.000, _,    
 026.480, 859561098, 000000917,  0.000, _,    
 026.490, 869561056, 000000959,  0.000, _,    
 026.500, 879561223, 000000875,  0.000, _,    
 026.510, 889561265, 000000916,  0.000, _,    
 026.520, 899561223, 000000875,  0.000, _,    
 026.530, 909561265, 000000916,  0.000, _,    
 026.540, 919561223, 000000917,  0.000, _,    
 026.550, 929561348, 000000917,  0.000, _,    
 026.560, 939561348, 000000917,  0.000, _,    
 026.570, 949561306, 000000917,  0.000, _,    
 026.580, 000021931, 000000917,  0.000, _,    
 026.590, 009562765, 000000833,  0.000, _,    
 026.600, 019561556, 000000834,  0.000, _,    
 026.610, 029561431, 000000917,  0.000, _,    
 026.620, 039561306, 000000917,  0.000, _,    
 026.630, 049561223, 000000875,  0.000, _,    
 026.640, 059561473, 000000917,  0.000, _,    
 026.650, 069561306, 000000875,  0.000, _,    
 026.660, 079561390, 000000875,  0.000, _,    
 026.670, 089561140, 000000875,  0.000, _,    
 026.680, 099561223, 000000875,  0.000, _,    
 026.690, 109561223, 000000875,  0.000, _,    
 026.700, 119561223, 000000917,  0.000, _,    
 026.710, 129561223, 000000917,  0.000, _,    
 026.720, 139561056, 000000875,  0.000, _,    
 026.730, 149561140, 000000875,  0.000, _,    
 026.740, 159561265, 000000875,  0.000, _,    
 026.750, 169561348, 000000917,  0.000, _,    
 026.760, 179561473, 000000875,  0.000, _,    
 026.770, 189561140, 000000833,  0.000, _,    
 026.780, 199561265, 000000916,  0.000, _,    
 026.790, 209561306, 000000875,  0.000, _,    
 026.800, 219561098, 000000875,  0.000, _,    
 026.810, 229561306, 000000875,  0.000, _,    
 026.820, 239561307, 000000916,  0.000, _,    
 026.830, 249561265, 000000875,  0.000, _,    
 026.840, 259561223, 000000875,  0.000, _,    
 026.850, 269561182, 000000833,  0.000, _,    
 026.860, 279561223, 000000875,  0.000, _,    
 026.870, 289561140, 000000917,  0.000, _,    
 026.880, 299562890, 000000917,  0.000, _,    
 026.890, 309561265, 000000875,  0.000, _,    
 026.900, 319561265, 000000875,  0.000, _,    
 026.910, 329561223, 000000834,  0.000, _,    
 026.920, 339561265, 000000917,  0.000, _,    
 026.930, 349561223, 000000875,  0.000, _,    
 026.940, 359561182, 000000875,  0.000, _,    
 026.950, 369561265, 000000875,  0.000, _,    
 026.960, 379561265, 000000875,  0.000, _,    
 026.970, 389561265, 000000875,  0.000, _,    
 026.980, 399561307, 000000916,  0.000, _,    
 026.990, 409561057, 000000875,  0.000, _,    
 027.000, 419561223, 000000875,  0.000, _,    
 027.010, 429563265, 000000958,  0.000, _,    
 027.020, 439561307, 000000916,  0.000, _,    
 027.030, 449561348, 000000875,  0.000, _,    
 027.040, 459561307, 000000916,  0.000, _,    
 027.050, 469561098, 000000834,  0.000, _,    
 027.060, 479561348, 000000875,  0.000, _,    
 027.070, 489561348, 000000875,  0.000, _,    
 027.080, 499561182, 000000875,  0.000, _,    
 027.090, 509561223, 000000917,  0.000, _,    
 027.100, 519561473, 000000875,  0.000, _,    
 027.110, 529561182, 000000875,  0.000, _,    
 027.120, 539561057, 000000916,  0.000, _,    
 027.130, 549561140, 000000917,  0.000, _,    
 027.140, 559561098, 000000875,  0.000, _,    
 027.150, 569561348, 000000917,  0.000, _,    
 027.160, 579561182, 000000875,  0.000, _,    
 027.170, 589561473, 000000917,  0.000, _,    
 027.180, 599561140, 000000917,  0.000, _,    
 027.190, 609561348, 000000875,  0.000, _,    
 027.200, 619563098, 000000917,  0.000, _,    
 027.210, 629561390, 000000875,  0.000, _,    
 027.220, 639561348, 000000875,  0.000, _,    
 027.230, 649561140, 000000875,  0.000, _,    
 027.240, 659561265, 000000917,  0.000, _,    
 027.250, 669561223, 000000875,  0.000, _,    
 027.260, 679561098, 000000917,  0.000, _,    
 027.270, 689561223, 000000875,  0.000, _,    
 027.280, 699561223, 000000917,  0.000, _,    
 027.290, 709561223, 000000875,  0.000, _,    
 027.300, 719561182, 000000875,  0.000, _,    
 027.310, 729561182, 000000875,  0.000, _,    
 027.320, 739561182, 000000875,  0.000, _,    
 027.330, 749561223, 000000834,  0.000, _,    
 027.340, 759561182, 000000916,  0.000, _,    
 027.350, 769561265, 000000875,  0.000, _,    
 027.360, 779561140, 000000875,  0.000, _,    
 027.370, 789561182, 000000833,  0.000, _,    
 027.380, 799561223, 000000875,  0.000, _,    
 027.390, 809561348, 000000917,  0.000, _,    
 027.400, 819561348, 000000917,  0.000, _,    
 027.410, 829561140, 000000917,  0.000, _,    
 027.420, 839561515, 000000875,  0.000, _,    
 027.430, 849561098, 000000875,  0.000, _,    
 027.440, 859561223, 000000917,  0.000, _,    
 027.450, 869561265, 000000875,  0.000, _,    
 027.460, 879561307, 000000875,  0.000, _,    
 027.470, 889561140, 000000875,  0.000, _,    
 027.480, 899561265, 000000875,  0.000, _,    
 027.490, 909561307, 000000875,  0.000, _,    
 027.500, 919561223, 000000875,  0.000, _,    
 027.510, 929561057, 000000875,  0.000, _,    
 027.520, 939562515, 000000917,  0.000, _,    
 027.530, 949561182, 000000916,  0.000, _,    
 027.540, 000033807, 000002541,  0.000, _,    
 027.550, 009567807, 000000916,  0.000, _,    
 027.560, 019561765, 000000917,  0.000, _,    
 027.570, 029561682, 000000916,  0.000, _,    
 027.580, 039561432, 000000875,  0.000, _,    
 027.590, 049561348, 000000917,  0.000, _,    
 027.600, 059561348, 000000875,  0.000, _,    
 027.610, 069561265, 000000875,  0.000, _,    
 027.620, 079561932, 000000916,  0.000, _,    
 027.630, 089561307, 000000916,  0.000, _,    
 027.640, 099561265, 000000833,  0.000, _,    
 027.650, 109561182, 000000875,  0.000, _,    
 027.660, 119561140, 000000875,  0.000, _,    
 027.670, 129561307, 000000875,  0.000, _,    
 027.680, 139561140, 000000875,  0.000, _,    
 027.690, 149561223, 000000875,  0.000, _,    
 027.700, 159561390, 000000917,  0.000, _,    
 027.710, 169561057, 000000916,  0.000, _,    
 027.720, 179561223, 000000834,  0.000, _,    
 027.730, 189561182, 000000875,  0.000, _,    
 027.740, 199561348, 000000834,  0.000, _,    
 027.750, 209561098, 000000917,  0.000, _,    
 027.760, 219561307, 000000875,  0.000, _,    
 027.770, 229565015, 000000875,  0.000, _,    
 027.780, 239561223, 000000875,  0.000, _,    
 027.790, 249561182, 000000875,  0.000, _,    
 027.800, 259561182, 000000875,  0.000, _,    
 027.810, 269561307, 000000875,  0.000, _,    
 027.820, 279561348, 000000917,  0.000, _,    
 027.830, 289561098, 000000917,  0.000, _,    
 027.840, 299561265, 000000875,  0.000, _,    
 027.850, 309561098, 000000834,  0.000, _,    
 027.860, 319561140, 000000875,  0.000, _,    
 027.870, 329561098, 000000875,  0.000, _,    
 027.880, 339564140, 000001417,  0.000, _,    
 027.890, 349561807, 000000875,  0.000, _,    
 027.900, 359561640, 000000917,  0.000, _,    
 027.910, 369561182, 000000875,  0.000, _,    
 027.920, 379561265, 000000958,  0.000, _,    
 027.930, 389561390, 000000875,  0.000, _,    
 027.940, 399561140, 000000875,  0.000, _,    
 027.950, 409561307, 000000875,  0.000, _,    
 027.960, 419561348, 000000875,  0.000, _,    
 027.970, 429561348, 000000875,  0.000, _,    
 027.980, 439561223, 000000917,  0.000, _,    
 027.990, 449561057, 000000875,  0.000, _,    
 028.000, 459561390, 000000833,  0.000, _,    
 028.010, 469561057, 000000875,  0.000, _,    
 028.020, 479561098, 000000875,  0.000, _,    
 028.030, 489561307, 000000875,  0.000, _,    
 028.040, 499561307, 000000875,  0.000, _,    
 028.050, 509561307, 000000916,  0.000, _,    
 028.060, 519561265, 000000875,  0.000, _,    
 028.070, 529561390, 000000917,  0.000, _,    
 028.080, 539561098, 000000917,  0.000, _,    
 028.090, 549563390, 000000917,  0.000, _,    
 028.100, 559561265, 000000875,  0.000, _,    
 028.110, 569561390, 000000917,  0.000, _,    
 028.120, 579561140, 000000875,  0.000, _,    
 028.130, 589561140, 000000917,  0.000, _,    
 028.140, 599561223, 000000875,  0.000, _,    
 028.150, 609561223, 000000875,  0.000, _,    
 028.160, 619561265, 000000833,  0.000, _,    
 028.170, 629561223, 000000875,  0.000, _,    
 028.180, 639561098, 000000917,  0.000, _,    
 028.190, 649561348, 000000959,  0.000, _,    
 028.200, 659561223, 000000875,  0.000, _,    
 028.210, 669561307, 000000916,  0.000, _,    
 028.220, 679561182, 000000875,  0.000, _,    
 028.230, 689561307, 000000916,  0.000, _,    
 028.240, 699561307, 000000875,  0.000, _,    
 028.250, 709561140, 000000917,  0.000, _,    
 028.260, 719561182, 000000916,  0.000, _,    
 028.270, 729561307, 000000875,  0.000, _,    
 028.280, 739561223, 000000917,  0.000, _,    
 028.290, 749561140, 000000833,  0.000, _,    
 028.300, 759561140, 000000875,  0.000, _,    
 028.310, 769561390, 000000875,  0.000, _,    
 028.320, 779561223, 000000917,  0.000, _,    
 028.330, 789561182, 000000875,  0.000, _,    
 028.340, 799561223, 000000875,  0.000, _,    
 028.350, 809561223, 000000875,  0.000, _,    
 028.360, 819561265, 000000875,  0.000, _,    
 028.370, 829561223, 000000917,  0.000, _,    
 028.380, 839561432, 000000833,  0.000, _,    
 028.390, 849561223, 000000875,  0.000, _,    
 028.400, 859561098, 000000917,  0.000, _,    
 028.410, 869562598, 000000875,  0.000, _,    
 028.420, 879561182, 000000875,  0.000, _,    
 028.430, 889561348, 000000875,  0.000, _,    
 028.440, 899561182, 000000916,  0.000, _,    
 028.450, 909561265, 000000875,  0.000, _,    
 028.460, 919561057, 000000916,  0.000, _,    
 028.470, 929561098, 000000917,  0.000, _,    
 028.480, 939561265, 000000917,  0.000, _,    
 028.490, 949561307, 000000875,  0.000, _,    
 028.500, 000023598, 000000959,  0.000, _,    
 028.510, 009563057, 000000875,  0.000, _,    
 028.520, 019561473, 000000917,  0.000, _,    
 028.530, 029561223, 000000875,  0.000, _,    
 028.540, 039561348, 000000875,  0.000, _,    
 028.550, 049561140, 000000875,  0.000, _,    
 028.560, 059561307, 000000916,  0.000, _,    
 028.570, 069561182, 000000833,  0.000, _,    
 028.580, 079561057, 000000875,  0.000, _,    
 028.590, 089561390, 000000875,  0.000, _,    
 028.600, 099561182, 000000875,  0.000, _,    
 028.610, 109561265, 000000875,  0.000, _,    
 028.620, 119561140, 000000875,  0.000, _,    
 028.630, 129561223, 000000875,  0.000, _,    
 028.640, 139561182, 000000875,  0.000, _,    
 028.650, 149561057, 000000916,  0.000, _,    
 028.660, 159561182, 000000916,  0.000, _,    
 028.670, 169561223, 000000875,  0.000, _,    
 028.680, 179561223, 000000917,  0.000, _,    
 028.690, 189561390, 000000875,  0.000, _,    
 028.700, 199561265, 000000875,  0.000, _,    
 028.710, 209561223, 000000875,  0.000, _,    
 028.720, 219561182, 000000875,  0.000, _,    
 028.730, 229561473, 000000875,  0.000, _,    
 028.740, 239561307, 000000916,  0.000, _,    
 028.750, 249563557, 000000916,  0.000, _,    
 028.760, 259562057, 000000958,  0.000, _,    
 028.770, 269561182, 000000916,  0.000, _,    
 028.780, 279561265, 000000917,  0.000, _,    
 028.790, 289561223, 000000875,  0.000, _,    
 028.800, 299561515, 000000875,  0.000, _,    
 028.810, 309561223, 000000875,  0.000, _,    
 028.820, 319561307, 000000875,  0.000, _,    
 028.830, 329561140, 000000875,  0.000, _,    
 028.840, 339561182, 000000875,  0.000, _,    
 028.850, 349561432, 000000875,  0.000, _,    
 028.860, 359561265, 000000875,  0.000, _,    
 028.870, 369561223, 000000917,  0.000, _,    
 028.880, 379561140, 000000875,  0.000, _,    
 028.890, 389561140, 000000875,  0.000, _,    
 028.900, 399561432, 000000916,  0.000, _,    
 028.910, 409561390, 000000875,  0.000, _,    
 028.920, 419561307, 000000916,  0.000, _,    
 028.930, 429561390, 000000875,  0.000, _,    
 028.940, 439561015, 000000875,  0.000, _,    
 028.950, 449561265, 000000833,  0.000, _,    
 028.960, 459561140, 000000875,  0.000, _,    
 028.970, 469561223, 000000875,  0.000, _,    
 028.980, 479561098, 000000875,  0.000, _,    
 028.990, 489561265, 000000917,  0.000, _,    
 029.000, 499561182, 000000875,  0.000, _,    
 029.010, 509561140, 000000833,  0.000, _,    
 029.020, 519561307, 000000875,  0.000, _,    
 029.030, 529561307, 000000916,  0.000, _,    
 029.040, 539561307, 000000833,  0.000, _,    
 029.050, 549561098, 000000875,  0.000, _,    
 029.060, 559561223, 000000875,  0.000, _,    
 029.070, 569561265, 000000875,  0.000, _,    
 029.080, 579561182, 000000875,  0.000, _,    
