 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 280.530, 058861340, 005571166,  0.557, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000089, -00010,    -00677, 000221, 008146,    -00001, 000002, 000001,    000704383336, 000042731862, 000015147586, -00809141620,     0.2640,  0.1453,  0.9205,     0.0269, -0.0820,  0.9959,    -0.0005,  0.0003, -0.0003,     0.000548, -0.000794,  0.000104,     0.3390,  0.9408,     0.9329, -0.0426,  0.0048, -0.3577,    -0.0048, -0.0428,  0.0630,  0.0016,    -0.0137, -0.0049, -0.7313,    -0.0011,  0.0011, -0.0004,    
 280.540, 068862131, 005549834,  0.555, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00003,    -00663, 000183, 008193,    -00004, 000004, 000003,    000704386573, 000042726393, 000015180978, -00809138465,     0.2640,  0.1676,  0.9602,     0.0223, -0.0802,  1.0016,    -0.0011,  0.0011, -0.0008,     0.000496, -0.000819,  0.000121,     0.3434,  0.9392,     0.9328, -0.0419,  0.0049, -0.3579,     0.0042,  0.0705,  0.0065, -0.0256,    -0.0150, -0.0040, -0.7314,    -0.0016,  0.0019, -0.0009,    
 280.550, 078863340, 005557583,  0.556, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, 000000,    -00657, 000217, 008217,    000000, 000002, -00001,    000704377986, 000042730871, 000015186795, -00809145594,     0.2921,  0.1676,  0.9773,     0.0264, -0.0795,  1.0044,    -0.0005,  0.0000,  0.0003,     0.000455, -0.000775,  0.000128,     0.3554,  0.9347,     0.9328, -0.0416,  0.0042, -0.3579,     0.0025,  0.0271, -0.0695, -0.0066,    -0.0137, -0.0034, -0.7318,    -0.0010,  0.0008,  0.0001,    
 280.560, 088861631, 005536209,  0.554, _,    0980.8, 2020.1, 1504.8, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00006,    -00665, 000195, 008186,    000002, 000003, 000003,    000704377761, 000042754748, 000015201343, -00809144255,     0.2865,  0.2011,  0.9432,     0.0238, -0.0805,  1.0007,    -0.0008, -0.0005, -0.0008,     0.000398, -0.000769,  0.000145,     0.3815,  0.9244,     0.9328, -0.0410,  0.0039, -0.3581,     0.0061,  0.0630, -0.0326, -0.0240,    -0.0127, -0.0045, -0.7319,    -0.0012,  0.0002, -0.0009,    
 280.570, 098861298, 005488042,  0.549, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00003,    -00663, 000191, 008156,    000000, -00005, 000001,    000704391307, 000042740767, 000015195358, -00809133314,     0.2921,  0.1844,  0.9602,     0.0233, -0.0802,  0.9971,     0.0013,  0.0000, -0.0003,     0.000408, -0.000828,  0.000155,     0.3681,  0.9298,     0.9327, -0.0408,  0.0046, -0.3583,     0.0000,  0.0152,  0.0724, -0.0172,    -0.0112, -0.0047, -0.7323,     0.0009,  0.0008, -0.0004,    
 280.580, 108859465, 005551291,  0.555, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00006,    -00649, 000186, 008253,    -00003, 000002, 000002,    000704394234, 000042725427, 000015205367, -00809131388,     0.2865,  0.1732,  0.9432,     0.0227, -0.0785,  1.0088,    -0.0005,  0.0008, -0.0005,     0.000382, -0.000880,  0.000171,     0.3640,  0.9314,     0.9326, -0.0403,  0.0051, -0.3585,     0.0004,  0.0529,  0.0487, -0.0251,    -0.0115, -0.0032, -0.7327,    -0.0009,  0.0017, -0.0007,    
 280.590, 118863256, 005564750,  0.556, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00002,    -00637, 000208, 008208,    000000, 000000, 000003,    000704394346, 000042733438, 000015215073, -00809130685,     0.2753,  0.1732,  0.9659,     0.0253, -0.0771,  1.0034,     0.0000,  0.0000, -0.0008,     0.000376, -0.000937,  0.000187,     0.3508,  0.9365,     0.9326, -0.0400,  0.0057, -0.3587,    -0.0003,  0.0322,  0.0645, -0.0246,    -0.0108, -0.0020, -0.7332,    -0.0004,  0.0009, -0.0010,    
 280.600, 128860590, 005537916,  0.554, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00008,    -00657, 000196, 008138,    -00002, -00001, 000004,    000704402018, 000042711456, 000015220754, -00809125060,     0.2809,  0.1955,  0.9318,     0.0239, -0.0795,  0.9950,     0.0003,  0.0005, -0.0011,     0.000322, -0.000916,  0.000202,     0.3794,  0.9252,     0.9325, -0.0394,  0.0052, -0.3589,     0.0059,  0.0531, -0.0489, -0.0212,    -0.0107, -0.0006, -0.7338,    -0.0001,  0.0014, -0.0013,    
 280.610, 138861340, 005586416,  0.559, _,    0980.8, 2020.1, 1504.8, 0980.1, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000089, -00005,    -00660, 000182, 008176,    000000, 000001, 000003,    000704408880, 000042713585, 000015232163, -00809118759,     0.2809,  0.1453,  0.9489,     0.0222, -0.0799,  0.9995,    -0.0003,  0.0000, -0.0008,     0.000377, -0.000939,  0.000192,     0.3420,  0.9397,     0.9325, -0.0400,  0.0058, -0.3588,    -0.0063, -0.0526,  0.0526,  0.0140,    -0.0093, -0.0011, -0.7341,    -0.0006,  0.0009, -0.0010,    
 280.620, 148863381, 005616084,  0.562, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00009,    -00683, 000198, 008206,    000006, 000004, -00002,    000704402276, 000042735138, 000015255046, -00809122939,     0.2865,  0.1620,  0.9261,     0.0241, -0.0827,  1.0031,    -0.0011, -0.0016,  0.0005,     0.000361, -0.000881,  0.000191,     0.3639,  0.9315,     0.9326, -0.0401,  0.0050, -0.3588,     0.0022, -0.0093, -0.0751,  0.0028,    -0.0107, -0.0005, -0.7339,    -0.0014, -0.0007,  0.0003,    
 280.630, 158861298, 005545042,  0.555, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000091, -00006,    -00694, 000213, 008181,    000000, 000002, 000003,    000704400482, 000042741063, 000015273959, -00809123831,     0.2978,  0.1341,  0.9432,     0.0259, -0.0840,  1.0001,    -0.0005,  0.0000, -0.0008,     0.000415, -0.000860,  0.000176,     0.3489,  0.9372,     0.9326, -0.0408,  0.0050, -0.3586,    -0.0056, -0.0718,  0.0016,  0.0232,    -0.0103, -0.0020, -0.7338,    -0.0009,  0.0009, -0.0010,    
 280.640, 168860590, 005504500,  0.550, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00010,    -00680, 000199, 008229,    -00005, -00003, 000001,    000704416669, 000042720871, 000015282162, -00809110651,     0.2809,  0.1564,  0.9205,     0.0242, -0.0823,  1.0059,     0.0008,  0.0013, -0.0003,     0.000414, -0.000800,  0.000172,     0.3577,  0.9338,     0.9326, -0.0410,  0.0043, -0.3585,     0.0008, -0.0244, -0.0700,  0.0071,    -0.0117, -0.0024, -0.7333,     0.0004,  0.0021, -0.0004,    
 280.650, 178862715, 005845666,  0.585, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000092, -00005,    -00668, 000205, 008190,    -00004, -00004, 000002,    000704424862, 000042689176, 000015308564, -00809104692,     0.2809,  0.1285,  0.9489,     0.0250, -0.0809,  1.0012,     0.0011,  0.0011, -0.0005,     0.000472, -0.000804,  0.000157,     0.3316,  0.9434,     0.9326, -0.0417,  0.0046, -0.3583,    -0.0065, -0.0645,  0.0319,  0.0211,    -0.0116, -0.0039, -0.7331,     0.0006,  0.0019, -0.0007,    
 280.660, 188861506, 005575250,  0.558, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00005,    -00650, 000228, 008169,    000003, 000001, 000002,    000704439869, 000042700769, 000015320951, -00809090780,     0.3202,  0.1844,  0.9489,     0.0278, -0.0787,  0.9987,    -0.0003, -0.0008, -0.0005,     0.000437, -0.000754,  0.000160,     0.3906,  0.9206,     0.9327, -0.0415,  0.0039, -0.3583,     0.0025,  0.0173, -0.0733, -0.0018,    -0.0131, -0.0038, -0.7328,    -0.0007, -0.0000, -0.0007,    
 280.670, 198861673, 005536250,  0.554, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00005,    -00698, 000201, 008185,    000002, 000006, 000001,    000704446021, 000042729045, 000015327014, -00809083816,     0.2921,  0.1453,  0.9489,     0.0245, -0.0845,  1.0006,    -0.0016, -0.0005, -0.0003,     0.000491, -0.000779,  0.000149,     0.3485,  0.9373,     0.9327, -0.0420,  0.0044, -0.3582,    -0.0061, -0.0523,  0.0535,  0.0147,    -0.0122, -0.0050, -0.7328,    -0.0021,  0.0002, -0.0004,    
 280.680, 208862590, 005482875,  0.548, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00005,    -00656, 000221, 008146,    -00002, 000002, -00008,    000704423185, 000042728512, 000015368383, -00809102941,     0.2921,  0.2067,  0.9489,     0.0269, -0.0794,  0.9959,    -0.0005,  0.0005,  0.0021,     0.000436, -0.000760,  0.000163,     0.3872,  0.9220,     0.9326, -0.0415,  0.0040, -0.3584,     0.0058,  0.0555, -0.0463, -0.0181,    -0.0136, -0.0044, -0.7325,    -0.0010,  0.0013,  0.0020,    
 280.690, 218860340, 005556708,  0.556, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00005,    -00672, 000180, 008227,    000000, 000002, 000002,    000704427858, 000042738216, 000015381067, -00809098119,     0.3202,  0.1676,  0.9489,     0.0219, -0.0813,  1.0056,    -0.0005,  0.0000, -0.0005,     0.000489, -0.000744,  0.000142,     0.3798,  0.9251,     0.9327, -0.0422,  0.0040, -0.3581,    -0.0071, -0.0688,  0.0071,  0.0302,    -0.0122, -0.0049, -0.7328,    -0.0010,  0.0007, -0.0007,    
 280.700, 228861173, 005560208,  0.556, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, 000000,    -00678, 000161, 008220,    000007, -00003, -00002,    000704423290, 000042741117, 000015380947, -00809101945,     0.3034,  0.1564,  0.9773,     0.0196, -0.0821,  1.0048,     0.0008, -0.0019,  0.0005,     0.000540, -0.000774,  0.000130,     0.3546,  0.9350,     0.9327, -0.0426,  0.0046, -0.3580,    -0.0061, -0.0459,  0.0568,  0.0172,    -0.0136, -0.0052, -0.7323,     0.0003, -0.0011,  0.0004,    
 280.710, 238861048, 005564167,  0.556, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00006,    -00648, 000201, 008150,    000002, -00003, 000005,    000704429809, 000042730117, 000015375430, -00809096955,     0.2865,  0.1899,  0.9432,     0.0245, -0.0784,  0.9964,     0.0008, -0.0005, -0.0013,     0.000482, -0.000764,  0.000144,     0.3759,  0.9267,     0.9327, -0.0420,  0.0042, -0.3582,     0.0049,  0.0626, -0.0371, -0.0210,    -0.0149, -0.0045, -0.7320,     0.0003,  0.0002, -0.0015,    
 280.720, 248860798, 005534625,  0.553, _,    0980.8, 2020.1, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -00664, 000237, 008191,    000005, -00005, -00001,    000704425679, 000042720062, 000015357534, -00809101422,     0.2809,  0.1564,  0.9489,     0.0289, -0.0804,  1.0013,     0.0013, -0.0013,  0.0003,     0.000530, -0.000802,  0.000140,     0.3487,  0.9372,     0.9327, -0.0424,  0.0049, -0.3581,    -0.0059, -0.0377,  0.0644,  0.0058,    -0.0134, -0.0047, -0.7324,     0.0008, -0.0005,  0.0001,    
 280.730, 258859965, 005521625,  0.552, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00010,    -00653, 000222, 008188,    000003, -00001, -00001,    000704424024, 000042721855, 000015361771, -00809102688,     0.3034,  0.1564,  0.9205,     0.0270, -0.0790,  1.0010,     0.0003, -0.0008,  0.0003,     0.000515, -0.000743,  0.000135,     0.3736,  0.9276,     0.9327, -0.0425,  0.0041, -0.3580,    -0.0000, -0.0092, -0.0744,  0.0099,    -0.0146, -0.0038, -0.7324,    -0.0002, -0.0001,  0.0001,    
 280.740, 268862048, 005521625,  0.552, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, 000002,    -00667, 000212, 008172,    -00002, -00003, -00003,    000704413700, 000042720386, 000015362952, -00809111731,     0.2640,  0.1564,  0.9886,     0.0258, -0.0807,  0.9990,     0.0008,  0.0005,  0.0008,     0.000543, -0.000797,  0.000136,     0.3273,  0.9449,     0.9327, -0.0425,  0.0049, -0.3581,    -0.0030, -0.0075,  0.0756, -0.0041,    -0.0142, -0.0052, -0.7321,     0.0003,  0.0013,  0.0007,    
 280.750, 278862506, 005517417,  0.552, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00003,    -00671, 000178, 008198,    -00001, -00003, 000001,    000704425223, 000042707842, 000015371152, -00809102205,     0.2921,  0.1676,  0.9602,     0.0217, -0.0812,  1.0022,     0.0008,  0.0003, -0.0003,     0.000499, -0.000756,  0.000142,     0.3608,  0.9327,     0.9327, -0.0422,  0.0042, -0.3581,     0.0033,  0.0326, -0.0676, -0.0055,    -0.0149, -0.0039, -0.7323,     0.0003,  0.0010, -0.0004,    
 280.760, 288860548, 005513667,  0.551, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00008,    -00643, 000205, 008161,    -00002, -00004, 000002,    000704432041, 000042708363, 000015376565, -00809096139,     0.3034,  0.1564,  0.9318,     0.0250, -0.0778,  0.9977,     0.0011,  0.0005, -0.0005,     0.000505, -0.000697,  0.000128,     0.3687,  0.9296,     0.9328, -0.0425,  0.0036, -0.3579,    -0.0034, -0.0316, -0.0642,  0.0219,    -0.0138, -0.0049, -0.7323,     0.0006,  0.0012, -0.0007,    
 280.770, 298867423, 005550084,  0.555, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00003,    -00675, 000221, 008178,    000000, 000000, 000003,    000704439636, 000042695487, 000015391683, -00809089919,     0.2640,  0.1676,  0.9602,     0.0269, -0.0817,  0.9998,     0.0000,  0.0000, -0.0008,     0.000514, -0.000756,  0.000137,     0.3412,  0.9400,     0.9327, -0.0424,  0.0043, -0.3581,    -0.0008,  0.0153,  0.0728, -0.0156,    -0.0140, -0.0063, -0.7319,    -0.0005,  0.0008, -0.0009,    
 280.780, 308860882, 005553750,  0.555, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00010,    -00680, 000183, 008229,    000001, 000000, -00002,    000704433672, 000042696364, 000015398116, -00809094942,     0.2809,  0.1844,  0.9205,     0.0223, -0.0823,  1.0059,     0.0000, -0.0003,  0.0005,     0.000459, -0.000736,  0.000150,     0.3753,  0.9269,     0.9327, -0.0418,  0.0038, -0.3582,     0.0055,  0.0546, -0.0488, -0.0166,    -0.0142, -0.0049, -0.7322,    -0.0005,  0.0005,  0.0004,    
 280.790, 318861340, 005529792,  0.553, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00005,    -00673, 000205, 008242,    000001, 000001, -00001,    000704431804, 000042697282, 000015423407, -00809096039,     0.2640,  0.1676,  0.9489,     0.0250, -0.0815,  1.0075,    -0.0003, -0.0003,  0.0003,     0.000474, -0.000794,  0.000156,     0.3443,  0.9389,     0.9326, -0.0418,  0.0046, -0.3583,    -0.0013,  0.0074,  0.0746, -0.0117,    -0.0128, -0.0054, -0.7325,    -0.0007,  0.0005,  0.0001,    
 280.800, 328862757, 005521000,  0.552, _,    0980.8, 2020.1, 1504.8, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00008,    -00648, 000195, 008256,    000001, 000002, 000002,    000704427984, 000042693277, 000015424279, -00809099559,     0.3034,  0.1564,  0.9318,     0.0238, -0.0784,  1.0091,    -0.0005, -0.0003, -0.0005,     0.000459, -0.000736,  0.000151,     0.3690,  0.9294,     0.9327, -0.0418,  0.0038, -0.3582,    -0.0001, -0.0080, -0.0740,  0.0107,    -0.0132, -0.0039, -0.7328,    -0.0010,  0.0005, -0.0007,    
 280.810, 338861590, 005494083,  0.549, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00010,    -00662, 000199, 008175,    -00001, -00003, -00006,    000704417875, 000042688448, 000015431627, -00809108475,     0.2921,  0.1564,  0.9205,     0.0242, -0.0801,  0.9994,     0.0008,  0.0003,  0.0016,     0.000511, -0.000716,  0.000131,     0.3638,  0.9315,     0.9327, -0.0425,  0.0038, -0.3580,    -0.0070, -0.0689,  0.0010,  0.0300,    -0.0128, -0.0054, -0.7325,     0.0003,  0.0010,  0.0015,    
 280.820, 348860507, 005499208,  0.550, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000089, -00012,    -00671, 000184, 008179,    000000, -00005, -00001,    000704416435, 000042671096, 000015433794, -00809110603,     0.2640,  0.1453,  0.9091,     0.0224, -0.0812,  0.9999,     0.0013,  0.0000,  0.0003,     0.000547, -0.000764,  0.000127,     0.3420,  0.9397,     0.9327, -0.0427,  0.0046, -0.3580,    -0.0042, -0.0197,  0.0728,  0.0040,    -0.0141, -0.0058, -0.7320,     0.0008,  0.0008,  0.0001,    
 280.830, 358861548, 005548959,  0.555, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00005,    -00658, 000183, 008197,    -00003, 000000, -00002,    000704421835, 000042655589, 000015453642, -00809106340,     0.2809,  0.1844,  0.9489,     0.0223, -0.0796,  1.0020,     0.0000,  0.0008,  0.0005,     0.000489, -0.000755,  0.000140,     0.3672,  0.9301,     0.9327, -0.0421,  0.0042, -0.3581,     0.0051,  0.0628, -0.0366, -0.0187,    -0.0150, -0.0046, -0.7320,    -0.0005,  0.0016,  0.0004,    
 280.840, 368862548, 005574125,  0.557, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00008,    -00674, 000202, 008209,    000002, 000002, -00004,    000704411450, 000042662938, 000015480872, -00809114473,     0.2809,  0.1676,  0.9318,     0.0246, -0.0816,  1.0035,    -0.0005, -0.0005,  0.0011,     0.000486, -0.000813,  0.000155,     0.3607,  0.9327,     0.9327, -0.0418,  0.0049, -0.3583,     0.0005,  0.0287,  0.0663, -0.0223,    -0.0136, -0.0049, -0.7323,    -0.0010,  0.0003,  0.0009,    
 280.850, 378862923, 005488042,  0.549, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000079, -00009,    -00677, 000195, 008135,    000003, 000002, 000000,    000704407305, 000042668830, 000015498790, -00809117428,     0.2584,  0.2011,  0.9261,     0.0238, -0.0820,  0.9946,    -0.0005, -0.0008,  0.0000,     0.000437, -0.000839,  0.000176,     0.3719,  0.9283,     0.9326, -0.0411,  0.0049, -0.3586,     0.0061,  0.0678,  0.0081, -0.0310,    -0.0135, -0.0034, -0.7328,    -0.0010,  0.0000, -0.0002,    
 280.860, 388861507, 005508500,  0.551, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00004,    -00668, 000181, 008194,    -00001, 000004, 000001,    000704418311, 000042685744, 000015540594, -00809106153,     0.2978,  0.1620,  0.9545,     0.0220, -0.0809,  1.0017,    -0.0011,  0.0003, -0.0003,     0.000495, -0.000840,  0.000160,     0.3619,  0.9322,     0.9326, -0.0418,  0.0052, -0.3584,    -0.0070, -0.0666,  0.0284,  0.0228,    -0.0123, -0.0028, -0.7333,    -0.0016,  0.0011, -0.0004,    
 280.870, 398861298, 005541417,  0.554, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00009,    -00646, 000184, 008171,    000002, 000003, 000000,    000704426684, 000042700774, 000015558433, -00809097727,     0.2978,  0.1508,  0.9261,     0.0224, -0.0782,  0.9989,    -0.0008, -0.0005,  0.0000,     0.000518, -0.000788,  0.000142,     0.3650,  0.9310,     0.9327, -0.0423,  0.0047, -0.3582,    -0.0053, -0.0502, -0.0489,  0.0282,    -0.0137, -0.0028, -0.7329,    -0.0013,  0.0003, -0.0001,    
 280.880, 408861507, 005517833,  0.552, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000087, -00003,    -00687, 000223, 008164,    000000, 000002, 000002,    000704418760, 000042698652, 000015573079, -00809104456,     0.2528,  0.1564,  0.9602,     0.0272, -0.0832,  0.9981,    -0.0005,  0.0000, -0.0005,     0.000539, -0.000845,  0.000148,     0.3288,  0.9444,     0.9326, -0.0423,  0.0055, -0.3583,    -0.0018, -0.0005,  0.0754, -0.0110,    -0.0144, -0.0040, -0.7324,    -0.0011,  0.0008, -0.0007,    
 280.890, 418861465, 005492375,  0.549, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00006,    -00677, 000213, 008226,    000000, 000000, -00003,    000704419516, 000042700100, 000015594687, -00809103305,     0.2865,  0.1620,  0.9432,     0.0259, -0.0820,  1.0055,     0.0000,  0.0000,  0.0008,     0.000503, -0.000796,  0.000152,     0.3598,  0.9330,     0.9327, -0.0421,  0.0048, -0.3583,     0.0028,  0.0203, -0.0722, -0.0032,    -0.0149, -0.0026, -0.7327,    -0.0005,  0.0008,  0.0006,    
 280.900, 428862382, 005556125,  0.556, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00005,    -00682, 000212, 008204,    000006, 000001, -00004,    000704400374, 000042709376, 000015611359, -00809119159,     0.2921,  0.1676,  0.9489,     0.0258, -0.0826,  1.0029,    -0.0003, -0.0016,  0.0011,     0.000483, -0.000739,  0.000157,     0.3636,  0.9315,     0.9326, -0.0421,  0.0040, -0.3583,     0.0021, -0.0029, -0.0757, -0.0033,    -0.0140, -0.0038, -0.7327,    -0.0007, -0.0009,  0.0009,    
