 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 040.070, 325278561, 005144750,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00034, 000120, -00057,    -00144, 000192, 008354,    000009, -00001, -00005,    001060025572, 000011141067, 000006038775, -00170606863,     0.3258, -0.0279,  0.6534,     0.0234, -0.0170,  1.0209,     0.0003, -0.0024,  0.0013,    -0.002431,  0.001853,  0.008925,     0.4309,  0.9024,     0.9997, -0.0054, -0.0083,  0.0212,    -0.0004, -0.0159,  0.0711,  0.0033,    -0.0109, -0.0178,  0.0424,     0.0027, -0.0043, -0.0076,    
 040.080, 335278978, 005149458,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00059,    -00127, 000166, 008398,    000001, 000004, -00005,    001060020213, 000011164936, 000006054844, -00170638023,     0.3764, -0.0279,  0.6420,     0.0202, -0.0149,  1.0262,    -0.0011, -0.0003,  0.0013,    -0.002421,  0.001913,  0.008923,     0.4920,  0.8706,     0.9997, -0.0055, -0.0091,  0.0212,     0.0008, -0.0106, -0.0758, -0.0010,    -0.0112, -0.0164,  0.0425,     0.0014, -0.0022, -0.0076,    
 040.090, 345279436, 005143583,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00058,    -00112, 000172, 008340,    -00001, 000002, 000000,    001060019702, 000011161915, 000006065831, -00170641006,     0.3820, -0.0223,  0.6477,     0.0210, -0.0130,  1.0192,    -0.0005,  0.0003,  0.0000,    -0.002414,  0.001972,  0.008933,     0.4927,  0.8702,     0.9997, -0.0056, -0.0098,  0.0210,     0.0006, -0.0062, -0.0752, -0.0162,    -0.0115, -0.0179,  0.0425,     0.0019, -0.0017, -0.0089,    
 040.100, 355278728, 005144833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000122, -00063,    -00136, 000163, 008353,    000004, -00002, 000003,    001060021653, 000011190239, 000006059781, -00170627245,     0.3539, -0.0391,  0.6193,     0.0199, -0.0160,  1.0208,     0.0005, -0.0011, -0.0008,    -0.002367,  0.001943,  0.008909,     0.4806,  0.8770,     0.9997, -0.0062, -0.0095,  0.0213,     0.0007, -0.0583,  0.0337,  0.0250,    -0.0116, -0.0194,  0.0421,     0.0029, -0.0030, -0.0097,    
 040.110, 365278394, 005139334,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00056,    -00126, 000148, 008367,    000001, -00003, -00001,    001060023322, 000011206444, 000006041454, -00170616465,     0.3933, -0.0223,  0.6591,     0.0180, -0.0148,  1.0225,     0.0008, -0.0003,  0.0003,    -0.002368,  0.002003,  0.008915,     0.4963,  0.8681,     0.9997, -0.0061, -0.0103,  0.0211,     0.0007,  0.0043, -0.0763, -0.0112,    -0.0128, -0.0187,  0.0426,     0.0032, -0.0023, -0.0086,    
 040.120, 375278644, 005140750,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00059,    -00112, 000157, 008351,    -00001, -00007, 000003,    001060025196, 000011212444, 000005998003, -00170605957,     0.3764, -0.0056,  0.6420,     0.0191, -0.0130,  1.0206,     0.0019,  0.0003, -0.0008,    -0.002416,  0.001979,  0.008943,     0.4882,  0.8727,     0.9997, -0.0055, -0.0099,  0.0208,    -0.0013,  0.0617,  0.0305, -0.0393,    -0.0127, -0.0202,  0.0424,     0.0043, -0.0017, -0.0097,    
 040.130, 385278269, 005140334,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00037, 000122, -00058,    -00126, 000133, 008458,    000002, -00002, 000006,    001060030208, 000011219874, 000005963170, -00170575549,     0.3427, -0.0391,  0.6477,     0.0162, -0.0148,  1.0334,     0.0005, -0.0005, -0.0016,    -0.002391,  0.001926,  0.008928,     0.4516,  0.8922,     0.9997, -0.0058, -0.0093,  0.0209,    -0.0000, -0.0314,  0.0645,  0.0124,    -0.0115, -0.0197,  0.0416,     0.0029, -0.0025, -0.0105,    
 040.140, 395278353, 005156833,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000120, -00062,    -00134, 000160, 008355,    000001, -00001, 000004,    001060032767, 000011234592, 000005952865, -00170559035,     0.4157, -0.0279,  0.6250,     0.0195, -0.0157,  1.0210,     0.0003, -0.0003, -0.0011,    -0.002384,  0.001986,  0.008927,     0.5388,  0.8425,     0.9997, -0.0059, -0.0101,  0.0208,     0.0009, -0.0057, -0.0764, -0.0038,    -0.0121, -0.0184,  0.0419,     0.0026, -0.0023, -0.0100,    
 040.150, 405278769, 005139750,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00057,    -00077, 000165, 008336,    -00002, -00004, 000003,    001060035106, 000011232941, 000005933850, -00170545267,     0.3876, -0.0168,  0.6534,     0.0201, -0.0088,  1.0188,     0.0011,  0.0005, -0.0008,    -0.002398,  0.001928,  0.008932,     0.4930,  0.8700,     0.9997, -0.0057, -0.0093,  0.0207,    -0.0009,  0.0187,  0.0727, -0.0113,    -0.0122, -0.0199,  0.0418,     0.0035, -0.0014, -0.0097,    
 040.160, 415278853, 005143958,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00035, 000122, -00053,    -00124, 000154, 008306,    000003, 000001, 000009,    001060040319, 000011256742, 000005922849, -00170511678,     0.3315, -0.0391,  0.6761,     0.0188, -0.0145,  1.0151,    -0.0003, -0.0008, -0.0024,    -0.002384,  0.001870,  0.008923,     0.4250,  0.9052,     0.9997, -0.0059, -0.0086,  0.0208,    -0.0003, -0.0187,  0.0707,  0.0058,    -0.0118, -0.0184,  0.0416,     0.0021, -0.0027, -0.0113,    
 040.170, 425279019, 005140584,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000117, -00063,    -00101, 000178, 008333,    000004, 000000, -00002,    001060039059, 000011281452, 000005934994, -00170517457,     0.3708, -0.0112,  0.6193,     0.0217, -0.0117,  1.0184,     0.0000, -0.0011,  0.0005,    -0.002391,  0.001930,  0.008928,     0.4990,  0.8666,     0.9997, -0.0058, -0.0094,  0.0207,     0.0006,  0.0125, -0.0760, -0.0104,    -0.0122, -0.0170,  0.0417,     0.0024, -0.0030, -0.0084,    
 040.180, 435278644, 005159334,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000122, -00058,    -00137, 000161, 008317,    000000, 000001, -00002,    001060037417, 000011299810, 000005947720, -00170526002,     0.3820, -0.0391,  0.6477,     0.0196, -0.0161,  1.0165,    -0.0003,  0.0000,  0.0005,    -0.002340,  0.001913,  0.008902,     0.4930,  0.8700,     0.9997, -0.0064, -0.0092,  0.0210,     0.0009, -0.0643,  0.0189,  0.0280,    -0.0119, -0.0185,  0.0415,     0.0021, -0.0019, -0.0084,    
 040.190, 445278769, 005143250,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00059,    -00109, 000166, 008345,    -00002, -00001, -00006,    001060031636, 000011322500, 000005955635, -00170560155,     0.3764, -0.0168,  0.6420,     0.0202, -0.0127,  1.0198,     0.0003,  0.0005,  0.0016,    -0.002392,  0.001904,  0.008930,     0.4900,  0.8717,     0.9997, -0.0057, -0.0091,  0.0206,    -0.0012,  0.0674,  0.0119, -0.0381,    -0.0132, -0.0181,  0.0421,     0.0027, -0.0014, -0.0073,    
 040.200, 455278353, 005143416,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000123, -00064,    -00165, 000167, 008390,    -00001, -00004, -00002,    001060028917, 000011321450, 000005946937, -00170577425,     0.3876, -0.0447,  0.6136,     0.0203, -0.0195,  1.0252,     0.0011,  0.0003,  0.0005,    -0.002352,  0.001945,  0.008912,     0.5204,  0.8539,     0.9997, -0.0062, -0.0096,  0.0208,     0.0013, -0.0478, -0.0536,  0.0175,    -0.0119, -0.0179,  0.0413,     0.0034, -0.0017, -0.0084,    
 040.210, 465278144, 005139917,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000117, -00056,    -00149, 000128, 008355,    -00003, -00008, -00002,    001060027051, 000011292321, 000005914681, -00170592075,     0.4101, -0.0112,  0.6591,     0.0156, -0.0176,  1.0210,     0.0021,  0.0008,  0.0005,    -0.002386,  0.001904,  0.008941,     0.5121,  0.8589,     0.9997, -0.0058, -0.0091,  0.0204,    -0.0014,  0.0444,  0.0509, -0.0401,    -0.0128, -0.0190,  0.0416,     0.0045, -0.0011, -0.0084,    
 040.220, 475278603, 005142916,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000112, -00058,    -00116, 000132, 008342,    000001, 000004, 000004,    001060031009, 000011292294, 000005936929, -00170566702,     0.3820,  0.0168,  0.6477,     0.0161, -0.0135,  1.0195,    -0.0011, -0.0003, -0.0011,    -0.002433,  0.001879,  0.008970,     0.4934,  0.8698,     0.9997, -0.0052, -0.0088,  0.0200,    -0.0013,  0.0584,  0.0322, -0.0407,    -0.0119, -0.0180,  0.0408,     0.0014, -0.0021, -0.0100,    
 040.230, 485278603, 005142708,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000116, -00059,    -00115, 000149, 008349,    -00001, -00005, 000006,    001060033268, 000011290723, 000005931801, -00170552947,     0.3876, -0.0056,  0.6420,     0.0181, -0.0134,  1.0203,     0.0013,  0.0003, -0.0016,    -0.002476,  0.001907,  0.009000,     0.5019,  0.8649,     0.9998, -0.0046, -0.0091,  0.0195,    -0.0006,  0.0576, -0.0355, -0.0427,    -0.0107, -0.0174,  0.0400,     0.0038, -0.0016, -0.0106,    
 040.240, 495278728, 005139458,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000120, -00062,    -00107, 000128, 008313,    -00002, -00004, 000000,    001060032631, 000011268324, 000005914088, -00170559006,     0.3989, -0.0279,  0.6250,     0.0156, -0.0124,  1.0160,     0.0011,  0.0005,  0.0000,    -0.002449,  0.001960,  0.008989,     0.5231,  0.8523,     0.9997, -0.0049, -0.0098,  0.0196,     0.0011, -0.0317, -0.0670,  0.0095,    -0.0096, -0.0181,  0.0391,     0.0035, -0.0014, -0.0090,    
 040.250, 505278728, 005141083,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000116, -00062,    -00116, 000126, 008348,    -00001, -00004, 000002,    001060035821, 000011269387, 000005898112, -00170539658,     0.3652, -0.0056,  0.6250,     0.0153, -0.0135,  1.0202,     0.0011,  0.0003, -0.0005,    -0.002468,  0.001904,  0.009002,     0.4876,  0.8731,     0.9998, -0.0047, -0.0091,  0.0194,    -0.0010,  0.0248,  0.0693, -0.0210,    -0.0103, -0.0194,  0.0393,     0.0035, -0.0016, -0.0095,    
 040.260, 515278728, 005142750,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00056,    -00123, 000131, 008360,    000000, -00008, 000001,    001060037335, 000011261766, 000005868175, -00170531783,     0.3933, -0.0223,  0.6591,     0.0160, -0.0144,  1.0216,     0.0021,  0.0000, -0.0003,    -0.002433,  0.001953,  0.008998,     0.4970,  0.8677,     0.9998, -0.0051, -0.0098,  0.0194,     0.0010, -0.0405, -0.0630,  0.0006,    -0.0097, -0.0181,  0.0389,     0.0046, -0.0020, -0.0093,    
 040.270, 525278353, 005142625,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00062,    -00109, 000100, 008348,    000000, 000000, -00003,    001060037112, 000011281413, 000005857373, -00170532242,     0.3876, -0.0168,  0.6250,     0.0122, -0.0127,  1.0202,     0.0000,  0.0000,  0.0008,    -0.002450,  0.002007,  0.009018,     0.5106,  0.8598,     0.9998, -0.0048, -0.0104,  0.0191,     0.0002,  0.0246, -0.0685, -0.0287,    -0.0106, -0.0193,  0.0389,     0.0025, -0.0020, -0.0082,    
 040.280, 535278269, 005143417,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000115, -00056,    -00121, 000143, 008359,    000007, 000000, -00002,    001060035898, 000011307207, 000005849314, -00170538355,     0.3708,  0.0000,  0.6591,     0.0174, -0.0141,  1.0215,     0.0000, -0.0019,  0.0005,    -0.002474,  0.001954,  0.009033,     0.4723,  0.8815,     0.9998, -0.0046, -0.0098,  0.0189,    -0.0012,  0.0295,  0.0655, -0.0236,    -0.0101, -0.0207,  0.0384,     0.0025, -0.0038, -0.0085,    
 040.290, 545278561, 005140417,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000117, -00058,    -00108, 000153, 008375,    -00001, -00001, 000002,    001060037074, 000011317001, 000005861874, -00170529968,     0.3539, -0.0112,  0.6477,     0.0186, -0.0126,  1.0234,     0.0003,  0.0003, -0.0005,    -0.002502,  0.001904,  0.009054,     0.4624,  0.8867,     0.9998, -0.0042, -0.0092,  0.0186,    -0.0012,  0.0358,  0.0614, -0.0305,    -0.0095, -0.0194,  0.0379,     0.0028, -0.0016, -0.0096,    
 040.300, 555278853, 005141750,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000114, -00054,    -00114, 000168, 008309,    000000, 000005, 000003,    001060039288, 000011316961, 000005870954, -00170515894,     0.3652,  0.0056,  0.6705,     0.0205, -0.0133,  1.0155,    -0.0013,  0.0000, -0.0008,    -0.002553,  0.001909,  0.009086,     0.4625,  0.8866,     0.9998, -0.0035, -0.0092,  0.0181,    -0.0009,  0.0646, -0.0053, -0.0450,    -0.0087, -0.0182,  0.0373,     0.0012, -0.0019, -0.0099,    
 040.310, 565278394, 005141042,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000123, -00054,    -00173, 000165, 008350,    -00001, -00001, -00002,    001060040148, 000011316255, 000005876432, -00170510406,     0.3764, -0.0447,  0.6705,     0.0201, -0.0205,  1.0204,     0.0003,  0.0003,  0.0005,    -0.002499,  0.001926,  0.009066,     0.4755,  0.8797,     0.9998, -0.0042, -0.0095,  0.0183,     0.0010, -0.0659, -0.0238,  0.0211,    -0.0074, -0.0183,  0.0363,     0.0028, -0.0017, -0.0085,    
 040.320, 575278728, 005132000,  0.513, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000124, -00058,    -00131, 000175, 008313,    000003, 000003, -00002,    001060039191, 000011347725, 000005899743, -00170513459,     0.3708, -0.0503,  0.6477,     0.0213, -0.0154,  1.0160,    -0.0008, -0.0008,  0.0005,    -0.002445,  0.001936,  0.009040,     0.4830,  0.8756,     0.9998, -0.0049, -0.0096,  0.0186,     0.0010, -0.0664, -0.0150,  0.0274,    -0.0088, -0.0188,  0.0368,     0.0016, -0.0027, -0.0085,    
 040.330, 585280144, 005143500,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000114, -00059,    -00146, 000150, 008421,    -00001, -00003, -00001,    001060037262, 000011354774, 000005898057, -00170525040,     0.3764,  0.0056,  0.6420,     0.0183, -0.0172,  1.0290,     0.0008,  0.0003,  0.0003,    -0.002492,  0.001948,  0.009075,     0.4895,  0.8720,     0.9998, -0.0043, -0.0098,  0.0181,    -0.0009,  0.0617, -0.0154, -0.0480,    -0.0101, -0.0190,  0.0373,     0.0033, -0.0017, -0.0088,    
 040.340, 595278728, 005142750,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00062,    -00139, 000173, 008306,    -00001, -00002, -00002,    001060037849, 000011341228, 000005887322, -00170522663,     0.3764, -0.0168,  0.6250,     0.0211, -0.0163,  1.0151,     0.0005,  0.0003,  0.0005,    -0.002469,  0.002004,  0.009081,     0.4993,  0.8664,     0.9998, -0.0045, -0.0105,  0.0180,     0.0008, -0.0257, -0.0710, -0.0117,    -0.0089, -0.0194,  0.0364,     0.0030, -0.0017, -0.0085,    
 040.350, 605278644, 005145126,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00058,    -00126, 000152, 008398,    -00001, -00007, 000005,    001060039556, 000011350168, 000005879856, -00170511714,     0.3933, -0.0223,  0.6477,     0.0185, -0.0148,  1.0262,     0.0019,  0.0003, -0.0013,    -0.002411,  0.002000,  0.009068,     0.5013,  0.8653,     0.9998, -0.0052, -0.0104,  0.0181,     0.0007, -0.0715,  0.0027,  0.0111,    -0.0094, -0.0208,  0.0362,     0.0043, -0.0017, -0.0104,    
 040.360, 615278228, 005142042,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000120, -00059,    -00133, 000139, 008376,    -00001, -00006, -00004,    001060038077, 000011330957, 000005838945, -00170523594,     0.3764, -0.0279,  0.6420,     0.0169, -0.0156,  1.0236,     0.0016,  0.0003,  0.0011,    -0.002379,  0.001951,  0.009053,     0.4883,  0.8727,     0.9998, -0.0056, -0.0098,  0.0183,    -0.0001, -0.0393,  0.0600,  0.0132,    -0.0108, -0.0207,  0.0364,     0.0040, -0.0017, -0.0080,    
 040.370, 625278353, 005139667,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000119, -00060,    -00107, 000148, 008335,    -00001, -00001, 000001,    001060038642, 000011316576, 000005838442, -00170521050,     0.3708, -0.0223,  0.6364,     0.0180, -0.0124,  1.0186,     0.0003,  0.0003, -0.0003,    -0.002344,  0.001904,  0.009037,     0.4867,  0.8736,     0.9998, -0.0061, -0.0093,  0.0184,     0.0001, -0.0430,  0.0569,  0.0156,    -0.0116, -0.0195,  0.0367,     0.0026, -0.0016, -0.0093,    
 040.380, 635278853, 005145917,  0.515, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000116, -00059,    -00112, 000133, 008340,    000000, 000001, -00002,    001060039631, 000011306625, 000005837811, -00170515583,     0.3764, -0.0056,  0.6420,     0.0162, -0.0130,  1.0192,    -0.0003,  0.0000,  0.0005,    -0.002396,  0.001908,  0.009068,     0.4899,  0.8718,     0.9998, -0.0054, -0.0093,  0.0180,    -0.0010,  0.0663, -0.0047, -0.0423,    -0.0124, -0.0183,  0.0370,     0.0021, -0.0019, -0.0085,    
 040.390, 645278728, 005158500,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00037, 000122, -00056,    -00108, 000145, 008332,    000004, 000001, 000001,    001060041369, 000011314949, 000005823770, -00170504707,     0.3427, -0.0391,  0.6591,     0.0177, -0.0126,  1.0183,    -0.0003, -0.0011, -0.0003,    -0.002373,  0.001854,  0.009053,     0.4463,  0.8949,     0.9998, -0.0057, -0.0087,  0.0181,    -0.0001, -0.0294,  0.0654,  0.0130,    -0.0111, -0.0185,  0.0361,     0.0021, -0.0029, -0.0093,    
 040.400, 655278436, 005140584,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000122, -00056,    -00100, 000123, 008349,    000002, 000001, -00002,    001060039506, 000011314034, 000005828751, -00170516178,     0.3539, -0.0391,  0.6591,     0.0150, -0.0116,  1.0203,    -0.0003, -0.0005,  0.0005,    -0.002323,  0.001878,  0.009028,     0.4592,  0.8883,     0.9998, -0.0063, -0.0090,  0.0184,     0.0012, -0.0606, -0.0316,  0.0271,    -0.0117, -0.0171,  0.0364,     0.0021, -0.0024, -0.0085,    
 040.410, 665278478, 005144875,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000117, -00060,    -00102, 000136, 008378,    -00001, -00001, -00001,    001060039318, 000011326730, 000005829581, -00170516476,     0.3708, -0.0112,  0.6364,     0.0166, -0.0118,  1.0238,     0.0003,  0.0003,  0.0003,    -0.002345,  0.001933,  0.009040,     0.4880,  0.8728,     0.9998, -0.0060, -0.0097,  0.0182,     0.0003,  0.0301, -0.0691, -0.0192,    -0.0129, -0.0177,  0.0369,     0.0026, -0.0017, -0.0088,    
 040.420, 675278353, 005140458,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000119, -00063,    -00103, 000153, 008385,    000003, 000001, -00006,    001060035106, 000011329750, 000005842008, -00170542035,     0.3708, -0.0223,  0.6193,     0.0186, -0.0120,  1.0246,    -0.0003, -0.0008,  0.0016,    -0.002335,  0.001992,  0.009034,     0.4973,  0.8676,     0.9998, -0.0061, -0.0104,  0.0183,     0.0010, -0.0101, -0.0757,  0.0042,    -0.0123, -0.0191,  0.0365,     0.0021, -0.0028, -0.0074,    
 040.430, 685278811, 005122792,  0.512, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00039, 000122, -00060,    -00110, 000154, 008344,    000005, 000001, -00005,    001060031631, 000011351717, 000005842767, -00170562145,     0.3539, -0.0391,  0.6364,     0.0188, -0.0128,  1.0197,    -0.0003, -0.0013,  0.0013,    -0.002306,  0.001942,  0.009015,     0.4692,  0.8831,     0.9998, -0.0065, -0.0098,  0.0184,     0.0000, -0.0363,  0.0599,  0.0191,    -0.0126, -0.0206,  0.0366,     0.0020, -0.0033, -0.0077,    
 040.440, 695278853, 005145417,  0.515, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00054,    -00149, 000149, 008346,    000000, 000003, 000001,    001060030904, 000011367146, 000005857671, -00170565125,     0.3652, -0.0168,  0.6705,     0.0181, -0.0176,  1.0200,    -0.0008,  0.0000, -0.0003,    -0.002319,  0.001886,  0.009032,     0.4612,  0.8873,     0.9998, -0.0063, -0.0091,  0.0182,    -0.0011,  0.0152,  0.0702, -0.0257,    -0.0133, -0.0194,  0.0370,     0.0015, -0.0019, -0.0093,    
