 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.610, 239628695, 000658500,  0.066, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002066,  0.001523,  0.019215,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.620, 249625945, 000624750,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002122,  0.001536,  0.019202,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.630, 259627445, 000627542,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002065,  0.001522,  0.019199,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.640, 269625903, 000619625,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002120,  0.001535,  0.019187,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.650, 279626070, 000625333,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002063,  0.001520,  0.019184,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.660, 289625570, 000619625,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002118,  0.001533,  0.019171,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.670, 299626903, 000624459,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002061,  0.001519,  0.019169,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.680, 309625653, 000617917,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002117,  0.001532,  0.019156,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.690, 319627278, 000640167,  0.064, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002060,  0.001518,  0.019153,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.700, 329628487, 000629500,  0.063, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002115,  0.001531,  0.019141,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.710, 339626987, 000627375,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002058,  0.001517,  0.019138,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.720, 349631778, 000624084,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002113,  0.001530,  0.019125,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.730, 359626987, 000622625,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002056,  0.001515,  0.019123,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.740, 369625945, 000622500,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002112,  0.001529,  0.019110,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.750, 379627195, 000623917,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002055,  0.001514,  0.019107,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.760, 389627987, 000637958,  0.064, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002110,  0.001527,  0.019095,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.770, 399625945, 000623292,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002053,  0.001513,  0.019092,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.780, 409625320, 000623958,  0.062, _,    1500, 1504, 1502, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002108,  0.001526,  0.019079,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.790, 419626445, 000621208,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002051,  0.001512,  0.019077,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0191,    
 006.800, 429625737, 000625208,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002107,  0.001525,  0.019064,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0191,    
 006.810, 439626278, 000625750,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002050,  0.001511,  0.019061,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0020, -0.0015, -0.0191,    
 006.820, 449624528, 000620834,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002105,  0.001524,  0.019049,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.830, 459625695, 000621333,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002048,  0.001509,  0.019046,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3534,     0.0020, -0.0015, -0.0190,    
 006.840, 469627862, 000630416,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002103,  0.001522,  0.019034,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.850, 479627070, 000624750,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002046,  0.001508,  0.019031,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.860, 489626903, 000644334,  0.064, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002102,  0.001521,  0.019018,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.870, 499625570, 000624542,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002045,  0.001507,  0.019016,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.880, 509626695, 000623458,  0.062, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002100,  0.001520,  0.019003,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.890, 519626903, 000627500,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002043,  0.001506,  0.019000,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.900, 529626153, 000622000,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002098,  0.001519,  0.018988,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.910, 539626362, 000622750,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002042,  0.001504,  0.018985,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.920, 549628070, 000631375,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002097,  0.001518,  0.018973,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.930, 559626570, 000624750,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002040,  0.001503,  0.018970,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.940, 569625862, 000622958,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002095,  0.001516,  0.018957,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.950, 579626112, 000620791,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002038,  0.001502,  0.018955,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.960, 589625862, 000625541,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002094,  0.001515,  0.018942,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
 006.970, 599631987, 000618791,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002037,  0.001501,  0.018939,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0189,    
 006.980, 609625403, 000620209,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002092,  0.001514,  0.018927,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
