 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 510.860, 322211369, 005135666,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00035,    -00456, 000064, 008344,    -00012, -00006, 000054,    001037989600, 000012445360, 000027218605, -00273136150,    -0.2022,  0.1229,  0.7784,     0.0078, -0.0550,  1.0197,     0.0016,  0.0032, -0.0144,     0.000380,  0.000073,  0.000335,     0.3287,  0.9444,    -0.3561,  0.0144, -0.0261,  0.9340,     0.0327,  0.0332, -0.0604, -0.0110,    -0.0576, -0.0081, -2.4122,     0.0012,  0.0031, -0.0147,    
 510.870, 332212202, 005142833,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00036,    -00451, 000062, 008339,    -00007, -00008, 000076,    001038094815, 000012409259, 000027178032, -00272741682,    -0.1966,  0.1285,  0.7727,     0.0076, -0.0544,  1.0191,     0.0021,  0.0019, -0.0202,     0.000363,  0.000020,  0.000349,     0.3309,  0.9437,    -0.3559,  0.0137, -0.0261,  0.9341,     0.0190, -0.0695, -0.0035,  0.0336,    -0.0590, -0.0083, -2.4127,     0.0018,  0.0018, -0.0206,    
 510.880, 342211660, 005134917,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00032,    -00475, 000043, 008296,    -00012, -00011, 000087,    001038225197, 000012339332, 000027129455, -00272252968,    -0.2247,  0.1285,  0.7955,     0.0052, -0.0573,  1.0139,     0.0029,  0.0032, -0.0232,     0.000376, -0.000033,  0.000361,     0.3456,  0.9384,    -0.3556,  0.0131, -0.0265,  0.9342,     0.0166, -0.0562, -0.0382,  0.0388,    -0.0585, -0.0070, -2.4134,     0.0026,  0.0032, -0.0235,    
 510.890, 352211202, 005134208,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000094, -00039,    -00474, 000084, 008330,    -00012, -00008, 000085,    001038350391, 000012276879, 000027105197, -00271780347,    -0.1966,  0.1173,  0.7557,     0.0102, -0.0572,  1.0180,     0.0021,  0.0032, -0.0226,     0.000428, -0.000011,  0.000375,     0.3265,  0.9452,    -0.3553,  0.0136, -0.0270,  0.9343,     0.0344,  0.0468, -0.0508, -0.0099,    -0.0588, -0.0057, -2.4140,     0.0017,  0.0032, -0.0230,    
 510.900, 362211994, 005134708,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00038,    -00424, 000089, 008295,    -00014, -00019, 000058,    001038447047, 000012196691, 000027039971, -00271420919,    -0.2135,  0.1341,  0.7614,     0.0108, -0.0511,  1.0138,     0.0051,  0.0037, -0.0154,     0.000397, -0.000054,  0.000381,     0.3523,  0.9359,    -0.3552,  0.0129, -0.0268,  0.9343,     0.0019, -0.0656,  0.0187,  0.0402,    -0.0601, -0.0063, -2.4146,     0.0047,  0.0038, -0.0158,    
 510.910, 372211702, 005135042,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00030,    -00436, 000066, 008341,    -00015, -00014, 000028,    001038503334, 000012099339, 000026974245, -00271216384,    -0.2135,  0.1508,  0.8068,     0.0080, -0.0526,  1.0194,     0.0037,  0.0040, -0.0075,     0.000363, -0.000009,  0.000376,     0.3472,  0.9378,    -0.3552,  0.0133, -0.0262,  0.9343,     0.0062,  0.0351,  0.0607, -0.0254,    -0.0593, -0.0052, -2.4149,     0.0034,  0.0040, -0.0078,    
 510.920, 382211619, 005137083,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00035,    -00412, 000038, 008325,    -00021, -00016, -00007,    001038509899, 000011952956, 000026903149, -00271204798,    -0.1910,  0.1341,  0.7784,     0.0046, -0.0496,  1.0174,     0.0043,  0.0056,  0.0019,     0.000367,  0.000039,  0.000375,     0.3267,  0.9451,    -0.3552,  0.0138, -0.0260,  0.9343,     0.0121,  0.0538,  0.0185, -0.0447,    -0.0584, -0.0063, -2.4148,     0.0039,  0.0056,  0.0015,    
 510.930, 392211494, 005136333,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000086, -00033,    -00476, 000063, 008355,    -00012, -00013, -00030,    001038476029, 000011862077, 000026854315, -00271343287,    -0.2135,  0.1620,  0.7898,     0.0077, -0.0574,  1.0210,     0.0035,  0.0032,  0.0080,     0.000319,  0.000011,  0.000368,     0.3623,  0.9321,    -0.3554,  0.0133, -0.0255,  0.9343,    -0.0205, -0.0564,  0.0443,  0.0229,    -0.0585, -0.0074, -2.4147,     0.0031,  0.0032,  0.0076,    
 510.940, 402211202, 005138625,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00026,    -00482, 000054, 008356,    -00013, -00010, -00060,    001038397321, 000011783739, 000026828428, -00271650302,    -0.2135,  0.1508,  0.8295,     0.0066, -0.0582,  1.0212,     0.0027,  0.0035,  0.0160,     0.000349,  0.000053,  0.000368,     0.3394,  0.9406,    -0.3554,  0.0139, -0.0257,  0.9342,     0.0056,  0.0602, -0.0148, -0.0404,    -0.0572, -0.0066, -2.4145,     0.0023,  0.0034,  0.0156,    
 510.950, 412211785, 005142625,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000057, 000094, -00039,    -00421, 000119, 008313,    -00014, -00001, -00068,    001038304233, 000011716523, 000026850552, -00272006608,    -0.1854,  0.1173,  0.7557,     0.0145, -0.0507,  1.0160,     0.0003,  0.0037,  0.0181,     0.000381,  0.000097,  0.000377,     0.3175,  0.9483,    -0.3554,  0.0145, -0.0259,  0.9342,     0.0128,  0.0634, -0.0184, -0.0294,    -0.0579, -0.0077, -2.4143,    -0.0001,  0.0036,  0.0177,    
 510.960, 422211494, 005134916,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00035,    -00462, 000139, 008336,    -00010, 000000, -00065,    001038210094, 000011655055, 000026851426, -00272368256,    -0.2022,  0.1341,  0.7784,     0.0169, -0.0557,  1.0188,     0.0000,  0.0027,  0.0173,     0.000342,  0.000064,  0.000381,     0.3379,  0.9412,    -0.3555,  0.0140, -0.0256,  0.9342,    -0.0176, -0.0566,  0.0292,  0.0379,    -0.0588, -0.0087, -2.4143,    -0.0003,  0.0026,  0.0169,    
 510.970, 432211785, 005134125,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000089, -00034,    -00472, 000067, 008351,    -00010, -00008, -00042,    001038140674, 000011594809, 000026841546, -00272636274,    -0.1854,  0.1453,  0.7841,     0.0082, -0.0570,  1.0206,     0.0021,  0.0027,  0.0112,     0.000319,  0.000112,  0.000368,     0.3297,  0.9441,    -0.3557,  0.0144, -0.0251,  0.9342,    -0.0111,  0.0439,  0.0490, -0.0369,    -0.0578, -0.0079, -2.4142,     0.0018,  0.0026,  0.0108,    
 510.980, 442211327, 005134667,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000096, -00036,    -00449, 000000, 008347,    -00008, -00006, -00013,    001038112230, 000011523311, 000026817334, -00272749973,    -0.1966,  0.1061,  0.7727,     0.0000, -0.0541,  1.0201,     0.0016,  0.0021,  0.0035,     0.000371,  0.000085,  0.000384,     0.3144,  0.9493,    -0.3555,  0.0143, -0.0258,  0.9342,     0.0201, -0.0096, -0.0717,  0.0013,    -0.0572, -0.0090, -2.4137,     0.0012,  0.0020,  0.0031,    
 510.990, 452211410, 005134750,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00033,    -00487, 000055, 008334,    -00013, -00013, 000011,    001038119719, 000011432880, 000026785079, -00272728442,    -0.2135,  0.1341,  0.7898,     0.0067, -0.0588,  1.0185,     0.0035,  0.0035, -0.0029,     0.000355,  0.000034,  0.000388,     0.3429,  0.9394,    -0.3554,  0.0136, -0.0259,  0.9343,    -0.0044, -0.0686, -0.0039,  0.0358,    -0.0585, -0.0083, -2.4141,     0.0031,  0.0034, -0.0033,    
 511.000, 462211827, 005136250,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00032,    -00524, 000089, 008296,    -00014, -00020, 000043,    001038174243, 000011357113, 000026725731, -00272529812,    -0.2079,  0.1173,  0.7955,     0.0108, -0.0633,  1.0139,     0.0053,  0.0037, -0.0115,     0.000413,  0.000041,  0.000401,     0.3235,  0.9462,    -0.3552,  0.0139, -0.0265,  0.9343,     0.0255,  0.0315, -0.0626, -0.0028,    -0.0580, -0.0070, -2.4144,     0.0049,  0.0037, -0.0119,    
 511.010, 472211452, 005135750,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000088, -00040,    -00415, 000104, 008258,    -00022, -00026, 000060,    001038261474, 000011230514, 000026636607, -00272211285,    -0.2079,  0.1508,  0.7500,     0.0127, -0.0500,  1.0094,     0.0069,  0.0059, -0.0160,     0.000364,  0.000013,  0.000398,     0.3645,  0.9312,    -0.3551,  0.0134, -0.0260,  0.9344,    -0.0060, -0.0571,  0.0463,  0.0299,    -0.0594, -0.0072, -2.4148,     0.0066,  0.0058, -0.0164,    
 511.020, 482211910, 005142375,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00036,    -00371, 000122, 008329,    -00026, -00023, 000067,    001038364532, 000011079553, 000026536399, -00271833893,    -0.1966,  0.1453,  0.7727,     0.0149, -0.0446,  1.0179,     0.0061,  0.0069, -0.0178,     0.000356,  0.000066,  0.000395,     0.3417,  0.9398,    -0.3551,  0.0139, -0.0257,  0.9344,     0.0159,  0.0538,  0.0353, -0.0311,    -0.0581, -0.0065, -2.4149,     0.0058,  0.0069, -0.0182,    
 511.030, 492213202, 005134542,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000092, -00044,    -00398, 000042, 008329,    -00021, -00010, 000065,    001038464037, 000010959427, 000026475654, -00271464323,    -0.1854,  0.1285,  0.7273,     0.0051, -0.0479,  1.0179,     0.0027,  0.0056, -0.0173,     0.000304,  0.000082,  0.000395,     0.3361,  0.9418,    -0.3550,  0.0138, -0.0250,  0.9344,     0.0190, -0.0082,  0.0680, -0.0280,    -0.0579, -0.0077, -2.4150,     0.0024,  0.0055, -0.0177,    
 511.040, 502211452, 005138333,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000093, -00034,    -00676, -00320, 008048,    -00019, -00002, 000059,    001038553250, 000010854400, 000026487569, -00271125879,    -0.1798,  0.1229,  0.7841,    -0.0390, -0.0818,  0.9841,     0.0005,  0.0051, -0.0157,     0.000356,  0.000055,  0.000393,     0.3072,  0.9516,    -0.3550,  0.0137, -0.0257,  0.9344,     0.0139, -0.0110, -0.0721, -0.0193,    -0.0566, -0.0081, -2.4151,     0.0002,  0.0050, -0.0161,    
 511.050, 512211160, 005135334,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000096, -00040,    -00566, -00331, 005276,    -00213, -00157, -00011,    001038597098, 000010308530, 000026323107, -00270995205,    -0.1966,  0.1061,  0.7500,    -0.0403, -0.0684,  0.6510,     0.0418,  0.0567,  0.0029,     0.000387,  0.000003,  0.000394,     0.3211,  0.9471,    -0.3550,  0.0129, -0.0262,  0.9344,    -0.0004, -0.0800, -0.0498,  0.0105,    -0.0579, -0.0074, -2.4153,     0.0414,  0.0567,  0.0025,    
 511.060, 522211285, 005153792,  0.515, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000095, -00038,    -01334, 000987, 006818,    000103, 000036, 000028,    001038648410, 000010177818, 000026125701, -00270822533,    -0.2303,  0.1117,  0.7614,     0.1202, -0.1621,  0.8363,    -0.0096, -0.0274, -0.0075,     0.000438,  0.000032,  0.000401,     0.3505,  0.9366,    -0.3548,  0.0136, -0.0267,  0.9344,     0.0060,  0.0713, -0.0475,  0.0159,    -0.0582, -0.0055, -2.4154,    -0.0100, -0.0275, -0.0079,    
 511.070, 532211577, 005136583,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000086, -00042,    -00928, 000569, 009194,    000041, 000039, -00017,    001038612144, 000010151337, 000026144695, -00270960746,    -0.1798,  0.1620,  0.7386,     0.0693, -0.1126,  1.1219,    -0.0104, -0.0109,  0.0045,     0.000446,  0.000091,  0.000394,     0.3555,  0.9347,    -0.3550,  0.0144, -0.0266,  0.9344,    -0.0101,  0.0793,  0.0145, -0.0113,    -0.0596, -0.0065, -2.4156,    -0.0108, -0.0110,  0.0041,    
 511.080, 542211327, 005136625,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000085, -00039,    -00237, 000636, 008177,    -00001, -00031, -00044,    001038572509, 000010005704, 000025985608, -00271133331,    -0.2079,  0.1676,  0.7557,     0.0775, -0.0283,  0.9996,     0.0083,  0.0003,  0.0117,     0.000405,  0.000136,  0.000392,     0.3762,  0.9265,    -0.3551,  0.0147, -0.0258,  0.9344,    -0.0113,  0.0323,  0.0708,  0.0013,    -0.0599, -0.0081, -2.4153,     0.0079,  0.0001,  0.0113,    
 511.090, 552211494, 005130791,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00039,    -00460, 000857, 008651,    -00004, -00027, -00062,    001038507696, 000009878180, 000025859805, -00271398162,    -0.1966,  0.1564,  0.7557,     0.1044, -0.0555,  1.0566,     0.0072,  0.0011,  0.0165,     0.000402,  0.000196,  0.000392,     0.3588,  0.9334,    -0.3552,  0.0154, -0.0255,  0.9343,    -0.0060,  0.0664,  0.0336, -0.0134,    -0.0588, -0.0092, -2.4150,     0.0068,  0.0009,  0.0161,    
 511.100, 562211785, 005142125,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00032,    -00541, 000255, 008565,    000007, 000025, -00055,    001038425687, 000009921184, 000025988382, -00271697943,    -0.1966,  0.1564,  0.7955,     0.0311, -0.0654,  1.0463,    -0.0067, -0.0019,  0.0146,     0.000402,  0.000253,  0.000386,     0.3457,  0.9384,    -0.3553,  0.0161, -0.0253,  0.9343,    -0.0075,  0.0691,  0.0222, -0.0267,    -0.0587, -0.0107, -2.4148,    -0.0071, -0.0021,  0.0143,    
 511.110, 572211619, 005138458,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000085, -00034,    -00518, 000005, 007953,    000022, 000016, -00028,    001038376168, 000010061511, 000026111806, -00271870152,    -0.1854,  0.1676,  0.7841,     0.0006, -0.0626,  0.9727,    -0.0043, -0.0059,  0.0075,     0.000353,  0.000273,  0.000360,     0.3510,  0.9364,    -0.3557,  0.0161, -0.0247,  0.9342,    -0.0274,  0.0033,  0.0645, -0.0301,    -0.0587, -0.0121, -2.4144,    -0.0046, -0.0061,  0.0071,    
 511.120, 582211202, 005138375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00039,    -00381, -00049, 008556,    -00005, -00011, -00015,    001038350733, 000010051916, 000026099739, -00271968792,    -0.1966,  0.1285,  0.7557,    -0.0060, -0.0459,  1.0452,     0.0029,  0.0013,  0.0040,     0.000363,  0.000217,  0.000371,     0.3390,  0.9408,    -0.3555,  0.0155, -0.0250,  0.9342,     0.0205, -0.0620, -0.0346, -0.0158,    -0.0576, -0.0126, -2.4137,     0.0026,  0.0011,  0.0036,    
 511.130, 592211119, 005133916,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000089, -00034,    -00462, 000090, 008467,    -00017, -00015, -00007,    001038338418, 000009842983, 000026059281, -00272027323,    -0.2247,  0.1453,  0.7841,     0.0110, -0.0557,  1.0345,     0.0040,  0.0045,  0.0019,     0.000347,  0.000166,  0.000377,     0.3635,  0.9316,    -0.3554,  0.0148, -0.0250,  0.9342,    -0.0048, -0.0680, -0.0027,  0.0375,    -0.0578, -0.0112, -2.4140,     0.0036,  0.0044,  0.0015,    
 511.140, 602211244, 005134000,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00032,    -00666, 000478, 008052,    -00012, -00005, 000027,    001038365853, 000009705419, 000026044605, -00271928931,    -0.1966,  0.1564,  0.7955,     0.0582, -0.0806,  0.9846,     0.0013,  0.0032, -0.0072,     0.000366,  0.000223,  0.000376,     0.3443,  0.9389,    -0.3554,  0.0156, -0.0250,  0.9342,     0.0050,  0.0725,  0.0029, -0.0137,    -0.0573, -0.0099, -2.4142,     0.0010,  0.0030, -0.0076,    
 511.150, 612211410, 005136209,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000062, 000086, -00035,    -00570, 000285, 008405,    -00016, 000002, 000032,    001038406894, 000009638589, 000026056956, -00271773364,    -0.2135,  0.1620,  0.7784,     0.0347, -0.0689,  1.0270,    -0.0005,  0.0043, -0.0085,     0.000325,  0.000247,  0.000369,     0.3686,  0.9296,    -0.3555,  0.0156, -0.0244,  0.9342,    -0.0210,  0.0094,  0.0566,  0.0419,    -0.0578, -0.0113, -2.4141,    -0.0009,  0.0040, -0.0089,    
 511.160, 622211244, 005133541,  0.513, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000059, 000085, -00036,    -00517, 000129, 008386,    -00007, 000004, 000036,    001038453098, 000009589829, 000026065793, -00271597642,    -0.1966,  0.1676,  0.7727,     0.0157, -0.0624,  1.0248,    -0.0011,  0.0019, -0.0096,     0.000308,  0.000298,  0.000353,     0.3618,  0.9323,    -0.3557,  0.0162, -0.0240,  0.9342,    -0.0054,  0.0510,  0.0418, -0.0322,    -0.0568, -0.0119, -2.4140,    -0.0014,  0.0016, -0.0099,    
 511.170, 632211660, 005138000,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00035,    -00383, -00163, 008162,    -00005, -00002, 000038,    001038502424, 000009564181, 000026060984, -00271410340,    -0.1910,  0.1508,  0.7784,    -0.0199, -0.0461,  0.9978,     0.0005,  0.0013, -0.0101,     0.000288,  0.000272,  0.000337,     0.3430,  0.9393,    -0.3558,  0.0158, -0.0239,  0.9341,     0.0075, -0.0413,  0.0121, -0.0605,    -0.0564, -0.0131, -2.4137,     0.0002,  0.0011, -0.0105,    
 511.180, 642211869, 005141083,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000084, -00038,    -00467, -00081, 008317,    -00007, -00017, 000012,    001038530602, 000009464875, 000026018093, -00271310100,    -0.1910,  0.1732,  0.7614,    -0.0099, -0.0563,  1.0165,     0.0045,  0.0019, -0.0032,     0.000235,  0.000249,  0.000321,     0.3660,  0.9306,    -0.3560,  0.0152, -0.0234,  0.9341,    -0.0194, -0.0525,  0.0533, -0.0003,    -0.0559, -0.0124, -2.4134,     0.0043,  0.0016, -0.0035,    
 511.190, 652211535, 005138584,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000094, -00036,    -00417, 000018, 008318,    -00005, -00011, -00014,    001038523483, 000009456278, 000026000261, -00271339358,    -0.2247,  0.1173,  0.7727,     0.0022, -0.0502,  1.0166,     0.0029,  0.0013,  0.0037,     0.000286,  0.000222,  0.000339,     0.3478,  0.9376,    -0.3558,  0.0151, -0.0241,  0.9341,     0.0220, -0.0095, -0.0700,  0.0057,    -0.0545, -0.0118, -2.4131,     0.0026,  0.0011,  0.0034,    
 511.200, 662211202, 005138458,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00039,    -00372, 000119, 008303,    000010, -00004, -00015,    001038501362, 000009538870, 000025992444, -00271421866,    -0.1966,  0.1564,  0.7557,     0.0145, -0.0448,  1.0148,     0.0011, -0.0027,  0.0040,     0.000227,  0.000231,  0.000330,     0.3581,  0.9337,    -0.3559,  0.0150, -0.0233,  0.9341,    -0.0149, -0.0146,  0.0736, -0.0003,    -0.0558, -0.0111, -2.4135,     0.0008, -0.0029,  0.0037,    
 511.210, 672211285, 005133709,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00035,    -00319, 000101, 008464,    000035, 000018, -00028,    001038464262, 000009793168, 000026039452, -00271550222,    -0.1910,  0.1341,  0.7784,     0.0123, -0.0383,  1.0341,    -0.0048, -0.0093,  0.0075,     0.000238,  0.000278,  0.000334,     0.3277,  0.9448,    -0.3559,  0.0156, -0.0233,  0.9341,     0.0160,  0.0643,  0.0083, -0.0434,    -0.0543, -0.0114, -2.4133,    -0.0050, -0.0096,  0.0071,    
 511.220, 682211577, 005133458,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000086, -00038,    -00291, -00057, 008366,    000043, 000022, -00030,    001038408296, 000010068393, 000026116525, -00271746705,    -0.1798,  0.1620,  0.7614,    -0.0069, -0.0349,  1.0224,    -0.0059, -0.0115,  0.0080,     0.000180,  0.000264,  0.000323,     0.3477,  0.9376,    -0.3561,  0.0153, -0.0227,  0.9341,    -0.0173, -0.0356,  0.0605, -0.0039,    -0.0546, -0.0127, -2.4132,    -0.0060, -0.0117,  0.0077,    
 511.230, 692211160, 005134209,  0.513, _,    1524, 1537, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00035,    -00555, 000149, 008253,    000044, 000027, -00026,    001038359985, 000010309902, 000026177831, -00271916299,    -0.2135,  0.1341,  0.7784,     0.0181, -0.0671,  1.0088,    -0.0072, -0.0117,  0.0069,     0.000237,  0.000251,  0.000336,     0.3467,  0.9380,    -0.3559,  0.0154, -0.0234,  0.9341,     0.0088,  0.0167, -0.0734,  0.0153,    -0.0532, -0.0124, -2.4129,    -0.0074, -0.0120,  0.0066,    
 511.240, 702211369, 005135250,  0.514, _,    1524, 1537, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000066, 000092, -00039,    -00617, 000147, 008455,    000054, 000043, -00014,    001038324290, 000010622016, 000026319661, -00272026875,    -0.2360,  0.1285,  0.7557,     0.0179, -0.0746,  1.0331,    -0.0115, -0.0144,  0.0037,     0.000270,  0.000209,  0.000349,     0.3716,  0.9284,    -0.3558,  0.0152, -0.0240,  0.9341,     0.0042, -0.0243, -0.0608,  0.0342,    -0.0547, -0.0122, -2.4131,    -0.0117, -0.0146,  0.0034,    
