 time,    start,     dur,        perc,  X,    
 005.810, 462875654, 000000916,  0.000, _,    
 005.820, 472875570, 000000875,  0.000, _,    
 005.830, 482875820, 000000917,  0.000, _,    
 005.840, 492877029, 000000916,  0.000, _,    
 005.850, 502875612, 000000875,  0.000, _,    
 005.860, 512875695, 000000959,  0.000, _,    
 005.870, 522875654, 000000958,  0.000, _,    
 005.880, 532875570, 000000917,  0.000, _,    
 005.890, 542875487, 000000917,  0.000, _,    
 005.900, 552875654, 000000875,  0.000, _,    
 005.910, 562875570, 000000875,  0.000, _,    
 005.920, 572875612, 000000833,  0.000, _,    
 005.930, 582875612, 000000917,  0.000, _,    
 005.940, 592875779, 000000875,  0.000, _,    
 005.950, 602875445, 000000917,  0.000, _,    
 005.960, 612875612, 000000875,  0.000, _,    
 005.970, 622875570, 000000959,  0.000, _,    
 005.980, 632875737, 000000917,  0.000, _,    
 005.990, 642875779, 000000916,  0.000, _,    
 006.000, 652875695, 000000959,  0.000, _,    
 006.010, 662875820, 000000917,  0.000, _,    
 006.020, 672875529, 000000916,  0.000, _,    
 006.030, 682875820, 000000875,  0.000, _,    
 006.040, 692875779, 000000916,  0.000, _,    
 006.050, 702875654, 000000958,  0.000, _,    
 006.060, 712875779, 000000916,  0.000, _,    
 006.070, 722875779, 000000916,  0.000, _,    
 006.080, 732875654, 000000958,  0.000, _,    
 006.090, 742875612, 000000917,  0.000, _,    
 006.100, 752877529, 000001125,  0.000, _,    
 006.110, 762876154, 000000958,  0.000, _,    
 006.120, 772875779, 000000875,  0.000, _,    
 006.130, 782875737, 000000917,  0.000, _,    
 006.140, 792875695, 000000875,  0.000, _,    
 006.150, 802875695, 000000917,  0.000, _,    
 006.160, 812877445, 000000959,  0.000, _,    
 006.170, 822875529, 000000916,  0.000, _,    
 006.180, 832875654, 000000916,  0.000, _,    
 006.190, 842875654, 000000875,  0.000, _,    
 006.200, 852875737, 000000917,  0.000, _,    
 006.210, 862875695, 000000917,  0.000, _,    
 006.220, 872875612, 000000875,  0.000, _,    
 006.230, 882875654, 000000916,  0.000, _,    
 006.240, 892875612, 000000917,  0.000, _,    
 006.250, 902875612, 000000917,  0.000, _,    
 006.260, 912875695, 000000917,  0.000, _,    
 006.270, 922875445, 000000875,  0.000, _,    
 006.280, 932875487, 000000917,  0.000, _,    
 006.290, 942875570, 000000917,  0.000, _,    
 006.300, 000022404, 000000958,  0.000, _,    
 006.310, 002877195, 000000917,  0.000, _,    
 006.320, 012876404, 000000875,  0.000, _,    
 006.330, 022875820, 000000875,  0.000, _,    
 006.340, 032875779, 000000875,  0.000, _,    
 006.350, 042875612, 000000917,  0.000, _,    
 006.360, 052875779, 000000916,  0.000, _,    
 006.370, 062875695, 000000917,  0.000, _,    
 006.380, 072875904, 000000916,  0.000, _,    
 006.390, 082875862, 000000875,  0.000, _,    
 006.400, 092875737, 000000875,  0.000, _,    
 006.410, 102875862, 000000875,  0.000, _,    
 006.420, 112876195, 000000875,  0.000, _,    
 006.430, 122876654, 000000958,  0.000, _,    
 006.440, 132876279, 000000875,  0.000, _,    
 006.450, 142875654, 000000875,  0.000, _,    
 006.460, 152875862, 000000875,  0.000, _,    
 006.470, 162875820, 000000875,  0.000, _,    
 006.480, 172876070, 000000917,  0.000, _,    
 006.490, 182875945, 000000875,  0.000, _,    
 006.500, 192875654, 000000916,  0.000, _,    
 006.510, 202875570, 000000875,  0.000, _,    
 006.520, 212875654, 000000875,  0.000, _,    
 006.530, 222875612, 000000875,  0.000, _,    
 006.540, 232875779, 000000916,  0.000, _,    
 006.550, 242875737, 000000917,  0.000, _,    
 006.560, 252875570, 000000917,  0.000, _,    
 006.570, 262875737, 000000917,  0.000, _,    
 006.580, 272875820, 000000917,  0.000, _,    
 006.590, 282875654, 000000875,  0.000, _,    
 006.600, 292875529, 000000875,  0.000, _,    
 006.610, 302875695, 000000917,  0.000, _,    
 006.620, 312875695, 000000875,  0.000, _,    
 006.630, 322875820, 000000875,  0.000, _,    
 006.640, 332875820, 000000917,  0.000, _,    
 006.650, 342875737, 000000958,  0.000, _,    
 006.660, 352875654, 000000958,  0.000, _,    
 006.670, 362875695, 000000917,  0.000, _,    
 006.680, 372875654, 000000833,  0.000, _,    
 006.690, 382875654, 000000958,  0.000, _,    
 006.700, 392875779, 000000875,  0.000, _,    
 006.710, 402875737, 000000917,  0.000, _,    
 006.720, 412875737, 000000917,  0.000, _,    
 006.730, 422875654, 000000875,  0.000, _,    
 006.740, 432875612, 000000875,  0.000, _,    
 006.750, 442875779, 000000916,  0.000, _,    
 006.760, 452875779, 000000875,  0.000, _,    
 006.770, 462875695, 000000875,  0.000, _,    
 006.780, 472875695, 000000917,  0.000, _,    
 006.790, 482875612, 000000875,  0.000, _,    
 006.800, 492875987, 000000875,  0.000, _,    
 006.810, 502875820, 000000875,  0.000, _,    
 006.820, 512875820, 000000875,  0.000, _,    
 006.830, 522875654, 000000958,  0.000, _,    
 006.840, 532875695, 000000917,  0.000, _,    
 006.850, 542875737, 000000958,  0.000, _,    
 006.860, 552875737, 000000917,  0.000, _,    
 006.870, 562875695, 000000917,  0.000, _,    
 006.880, 572875570, 000000917,  0.000, _,    
 006.890, 582875654, 000000916,  0.000, _,    
 006.900, 592875737, 000000917,  0.000, _,    
 006.910, 602875612, 000000833,  0.000, _,    
 006.920, 612875612, 000000917,  0.000, _,    
 006.930, 622875820, 000000917,  0.000, _,    
 006.940, 632875612, 000000917,  0.000, _,    
 006.950, 642875737, 000000917,  0.000, _,    
 006.960, 652875695, 000000959,  0.000, _,    
 006.970, 662877320, 000001167,  0.000, _,    
 006.980, 672876070, 000000917,  0.000, _,    
 006.990, 682875987, 000000917,  0.000, _,    
 007.000, 692875654, 000000916,  0.000, _,    
 007.010, 702875570, 000000917,  0.000, _,    
 007.020, 712875612, 000000917,  0.000, _,    
 007.030, 722875695, 000000917,  0.000, _,    
 007.040, 732875487, 000000917,  0.000, _,    
 007.050, 742875654, 000000916,  0.000, _,    
 007.060, 752875695, 000000917,  0.000, _,    
 007.070, 762875654, 000000916,  0.000, _,    
 007.080, 772875737, 000000917,  0.000, _,    
 007.090, 782875737, 000000875,  0.000, _,    
 007.100, 792875695, 000000917,  0.000, _,    
 007.110, 802875695, 000000875,  0.000, _,    
 007.120, 812875779, 000000916,  0.000, _,    
 007.130, 822875612, 000000958,  0.000, _,    
 007.140, 832875737, 000000958,  0.000, _,    
 007.150, 842875737, 000000917,  0.000, _,    
 007.160, 852875612, 000000917,  0.000, _,    
 007.170, 862875820, 000000875,  0.000, _,    
 007.180, 872875737, 000000917,  0.000, _,    
 007.190, 882875570, 000000875,  0.000, _,    
 007.200, 892875612, 000000917,  0.000, _,    
 007.210, 902875779, 000000875,  0.000, _,    
 007.220, 912875529, 000000875,  0.000, _,    
 007.230, 922875695, 000000917,  0.000, _,    
 007.240, 932875404, 000000958,  0.000, _,    
 007.250, 942875612, 000000958,  0.000, _,    
 007.260, 000021320, 000000959,  0.000, _,    
 007.270, 002876654, 000000916,  0.000, _,    
 007.280, 012876154, 000000875,  0.000, _,    
 007.290, 022875737, 000000958,  0.000, _,    
 007.300, 032875820, 000000959,  0.000, _,    
 007.310, 042875529, 000000916,  0.000, _,    
 007.320, 052875695, 000000959,  0.000, _,    
 007.330, 062875404, 000000875,  0.000, _,    
 007.340, 072875612, 000000917,  0.000, _,    
 007.350, 082875612, 000000917,  0.000, _,    
 007.360, 092875570, 000000917,  0.000, _,    
 007.370, 102875612, 000000917,  0.000, _,    
 007.380, 112875654, 000000875,  0.000, _,    
 007.390, 122875821, 000000916,  0.000, _,    
 007.400, 132875654, 000000917,  0.000, _,    
 007.410, 142875737, 000000917,  0.000, _,    
 007.420, 152875612, 000000917,  0.000, _,    
 007.430, 162877862, 000000917,  0.000, _,    
 007.440, 172875571, 000000875,  0.000, _,    
 007.450, 182875779, 000000833,  0.000, _,    
 007.460, 192875612, 000000917,  0.000, _,    
 007.470, 202875571, 000000916,  0.000, _,    
 007.480, 212875737, 000000875,  0.000, _,    
 007.490, 222875862, 000000875,  0.000, _,    
 007.500, 232875571, 000000916,  0.000, _,    
 007.510, 242875696, 000000875,  0.000, _,    
 007.520, 252875612, 000000917,  0.000, _,    
 007.530, 262875612, 000000917,  0.000, _,    
 007.540, 272875612, 000000875,  0.000, _,    
 007.550, 282875737, 000000875,  0.000, _,    
 007.560, 292875654, 000000917,  0.000, _,    
 007.570, 302875779, 000000917,  0.000, _,    
 007.580, 312875779, 000000917,  0.000, _,    
 007.590, 322875612, 000000875,  0.000, _,    
 007.600, 332875654, 000000917,  0.000, _,    
 007.610, 342875737, 000000917,  0.000, _,    
 007.620, 352875612, 000000875,  0.000, _,    
 007.630, 362875571, 000000916,  0.000, _,    
 007.640, 372875654, 000000917,  0.000, _,    
 007.650, 382875612, 000000917,  0.000, _,    
 007.660, 392875571, 000000875,  0.000, _,    
 007.670, 402875654, 000000875,  0.000, _,    
 007.680, 412875654, 000000917,  0.000, _,    
 007.690, 422875821, 000000916,  0.000, _,    
 007.700, 432875487, 000000917,  0.000, _,    
 007.710, 442875654, 000000917,  0.000, _,    
 007.720, 452875571, 000000875,  0.000, _,    
 007.730, 462875821, 000000916,  0.000, _,    
 007.740, 472875529, 000000958,  0.000, _,    
 007.750, 482876904, 000000917,  0.000, _,    
 007.760, 492875779, 000000917,  0.000, _,    
 007.770, 502875612, 000000875,  0.000, _,    
 007.780, 512875737, 000000917,  0.000, _,    
 007.790, 522875612, 000000959,  0.000, _,    
 007.800, 532875779, 000000917,  0.000, _,    
 007.810, 542875696, 000000958,  0.000, _,    
 007.820, 552875696, 000000916,  0.000, _,    
 007.830, 562875737, 000000917,  0.000, _,    
 007.840, 572877029, 000001167,  0.000, _,    
 007.850, 582876071, 000000916,  0.000, _,    
 007.860, 592875862, 000000917,  0.000, _,    
 007.870, 602875571, 000000875,  0.000, _,    
 007.880, 612875737, 000000917,  0.000, _,    
 007.890, 622875779, 000000917,  0.000, _,    
 007.900, 632875821, 000000916,  0.000, _,    
 007.910, 642875696, 000000916,  0.000, _,    
 007.920, 652875612, 000000917,  0.000, _,    
 007.930, 662875696, 000000916,  0.000, _,    
 007.940, 672875737, 000000959,  0.000, _,    
 007.950, 682875696, 000000916,  0.000, _,    
 007.960, 692875612, 000000917,  0.000, _,    
 007.970, 702875737, 000000917,  0.000, _,    
 007.980, 712875821, 000000875,  0.000, _,    
 007.990, 722875696, 000000958,  0.000, _,    
 008.000, 732875571, 000000916,  0.000, _,    
 008.010, 742875904, 000000917,  0.000, _,    
 008.020, 752875821, 000000916,  0.000, _,    
 008.030, 762875737, 000000959,  0.000, _,    
 008.040, 772875571, 000000875,  0.000, _,    
 008.050, 782875821, 000000916,  0.000, _,    
 008.060, 792875696, 000000916,  0.000, _,    
 008.070, 802877321, 000000916,  0.000, _,    
 008.080, 812875946, 000000916,  0.000, _,    
 008.090, 822875862, 000000959,  0.000, _,    
 008.100, 832875821, 000000916,  0.000, _,    
 008.110, 842875779, 000000917,  0.000, _,    
 008.120, 852875779, 000000958,  0.000, _,    
 008.130, 862875696, 000000916,  0.000, _,    
 008.140, 872875696, 000000916,  0.000, _,    
 008.150, 882875779, 000000917,  0.000, _,    
 008.160, 892875821, 000000916,  0.000, _,    
 008.170, 902875696, 000000916,  0.000, _,    
 008.180, 912875779, 000000917,  0.000, _,    
 008.190, 922875654, 000000917,  0.000, _,    
 008.200, 932875737, 000000917,  0.000, _,    
 008.210, 942875696, 000000916,  0.000, _,    
 008.220, 000033196, 000002083,  0.000, _,    
 008.230, 002880696, 000000916,  0.000, _,    
 008.240, 012876904, 000000917,  0.000, _,    
 008.250, 022875987, 000000917,  0.000, _,    
 008.260, 032875654, 000000875,  0.000, _,    
 008.270, 042875862, 000000917,  0.000, _,    
 008.280, 052876571, 000000916,  0.000, _,    
 008.290, 062875821, 000000916,  0.000, _,    
 008.300, 072875654, 000000958,  0.000, _,    
 008.310, 082875446, 000000916,  0.000, _,    
 008.320, 092875862, 000000875,  0.000, _,    
 008.330, 102875779, 000000917,  0.000, _,    
 008.340, 112875737, 000000875,  0.000, _,    
 008.350, 122875571, 000000875,  0.000, _,    
 008.360, 132875654, 000000917,  0.000, _,    
 008.370, 142875696, 000000916,  0.000, _,    
 008.380, 152875987, 000000875,  0.000, _,    
 008.390, 162875737, 000000875,  0.000, _,    
 008.400, 172875654, 000000875,  0.000, _,    
 008.410, 182875571, 000000875,  0.000, _,    
 008.420, 192875612, 000000875,  0.000, _,    
 008.430, 202875779, 000000875,  0.000, _,    
 008.440, 212875696, 000000916,  0.000, _,    
 008.450, 222875571, 000000916,  0.000, _,    
 008.460, 232875654, 000000958,  0.000, _,    
 008.470, 242875696, 000000875,  0.000, _,    
 008.480, 252875696, 000000916,  0.000, _,    
 008.490, 262875571, 000000875,  0.000, _,    
 008.500, 272875696, 000000916,  0.000, _,    
 008.510, 282875904, 000000917,  0.000, _,    
 008.520, 292875779, 000000875,  0.000, _,    
 008.530, 302875862, 000000875,  0.000, _,    
 008.540, 312875737, 000000917,  0.000, _,    
 008.550, 322875821, 000000875,  0.000, _,    
 008.560, 332875696, 000000916,  0.000, _,    
 008.570, 342875696, 000000916,  0.000, _,    
 008.580, 352875737, 000000917,  0.000, _,    
 008.590, 362875821, 000000875,  0.000, _,    
 008.600, 372875696, 000000875,  0.000, _,    
 008.610, 382875737, 000000875,  0.000, _,    
 008.620, 392875737, 000000875,  0.000, _,    
 008.630, 402875779, 000000875,  0.000, _,    
 008.640, 412875571, 000000916,  0.000, _,    
 008.650, 422875987, 000000875,  0.000, _,    
 008.660, 432875737, 000000917,  0.000, _,    
 008.670, 442875612, 000000917,  0.000, _,    
 008.680, 452875654, 000000875,  0.000, _,    
 008.690, 462875737, 000000917,  0.000, _,    
 008.700, 472875862, 000000875,  0.000, _,    
 008.710, 482879654, 000001417,  0.000, _,    
 008.720, 492876654, 000000917,  0.000, _,    
 008.730, 502875987, 000000875,  0.000, _,    
 008.740, 512875946, 000000916,  0.000, _,    
 008.750, 522875737, 000000959,  0.000, _,    
 008.760, 532875862, 000000875,  0.000, _,    
 008.770, 542875696, 000000916,  0.000, _,    
 008.780, 552875737, 000000917,  0.000, _,    
 008.790, 562875821, 000000916,  0.000, _,    
 008.800, 572875737, 000000875,  0.000, _,    
 008.810, 582875821, 000000875,  0.000, _,    
 008.820, 592875737, 000000959,  0.000, _,    
 008.830, 602875571, 000000916,  0.000, _,    
 008.840, 612875696, 000000916,  0.000, _,    
 008.850, 622875779, 000000917,  0.000, _,    
 008.860, 632875696, 000000875,  0.000, _,    
 008.870, 642875487, 000000917,  0.000, _,    
 008.880, 652875696, 000000875,  0.000, _,    
 008.890, 662875654, 000000917,  0.000, _,    
 008.900, 672875779, 000000917,  0.000, _,    
 008.910, 682875696, 000000916,  0.000, _,    
 008.920, 692875821, 000000916,  0.000, _,    
 008.930, 702875654, 000000958,  0.000, _,    
 008.940, 712875737, 000000917,  0.000, _,    
 008.950, 722876029, 000000917,  0.000, _,    
 008.960, 732875612, 000000917,  0.000, _,    
 008.970, 742876029, 000000917,  0.000, _,    
 008.980, 752875612, 000000917,  0.000, _,    
 008.990, 762875737, 000000917,  0.000, _,    
 009.000, 772875654, 000000917,  0.000, _,    
 009.010, 782875779, 000000917,  0.000, _,    
 009.020, 792875862, 000000917,  0.000, _,    
 009.030, 802875571, 000000916,  0.000, _,    
 009.040, 812875821, 000000875,  0.000, _,    
 009.050, 822875821, 000000916,  0.000, _,    
 009.060, 832875696, 000000916,  0.000, _,    
 009.070, 842875737, 000000917,  0.000, _,    
 009.080, 852875654, 000000958,  0.000, _,    
 009.090, 862875737, 000000875,  0.000, _,    
 009.100, 872875904, 000000917,  0.000, _,    
 009.110, 882875737, 000000917,  0.000, _,    
 009.120, 892875779, 000000917,  0.000, _,    
 009.130, 902875696, 000000916,  0.000, _,    
 009.140, 912875737, 000000917,  0.000, _,    
 009.150, 922875571, 000000916,  0.000, _,    
 009.160, 932875737, 000000917,  0.000, _,    
 009.170, 942875612, 000000917,  0.000, _,    
 009.180, 000023237, 000000959,  0.000, _,    
 009.190, 002877862, 000000875,  0.000, _,    
 009.200, 012876404, 000000917,  0.000, _,    
 009.210, 022875904, 000000875,  0.000, _,    
 009.220, 032876029, 000000917,  0.000, _,    
 009.230, 042875821, 000000958,  0.000, _,    
 009.240, 052876154, 000000875,  0.000, _,    
 009.250, 062875779, 000000875,  0.000, _,    
 009.260, 072875821, 000000916,  0.000, _,    
 009.270, 082875987, 000000917,  0.000, _,    
 009.280, 092877696, 000000875,  0.000, _,    
 009.290, 102875862, 000000875,  0.000, _,    
 009.300, 112876112, 000000875,  0.000, _,    
 009.310, 122880362, 000001667,  0.000, _,    
 009.320, 132876654, 000000917,  0.000, _,    
 009.330, 142876196, 000000833,  0.000, _,    
 009.340, 152878946, 000000875,  0.000, _,    
 009.350, 162876987, 000000959,  0.000, _,    
 009.360, 172875904, 000000958,  0.000, _,    
 009.370, 182875862, 000000875,  0.000, _,    
 009.380, 192876112, 000000875,  0.000, _,    
 009.390, 202875779, 000000875,  0.000, _,    
 009.400, 212875821, 000000916,  0.000, _,    
 009.410, 222875654, 000000917,  0.000, _,    
 009.420, 232875821, 000000875,  0.000, _,    
 009.430, 242875779, 000000875,  0.000, _,    
 009.440, 252875821, 000000875,  0.000, _,    
 009.450, 262875779, 000000917,  0.000, _,    
 009.460, 272875612, 000000875,  0.000, _,    
 009.470, 282875779, 000000917,  0.000, _,    
 009.480, 292875862, 000000917,  0.000, _,    
 009.490, 302875821, 000000875,  0.000, _,    
 009.500, 312875654, 000000917,  0.000, _,    
 009.510, 322875821, 000000875,  0.000, _,    
 009.520, 332875612, 000000875,  0.000, _,    
 009.530, 342875862, 000000834,  0.000, _,    
 009.540, 352875821, 000000875,  0.000, _,    
 009.550, 362875821, 000000916,  0.000, _,    
 009.560, 372875737, 000000875,  0.000, _,    
