 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 009.180, 180307746, 002790250,  0.279, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001919,  0.001386,  0.017330,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.190, 190307330, 002806916,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001862,  0.001372,  0.017327,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.200, 200307330, 002780166,  0.278, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001918,  0.001385,  0.017316,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.210, 210307080, 002829625,  0.283, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001861,  0.001371,  0.017313,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.220, 220312913, 002812417,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001916,  0.001384,  0.017302,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.230, 230305996, 002811959,  0.281, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001859,  0.001370,  0.017299,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.240, 240307038, 002826000,  0.283, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001915,  0.001383,  0.017288,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.250, 250307163, 002844083,  0.284, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001858,  0.001369,  0.017286,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.260, 260306788, 002813208,  0.281, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001913,  0.001382,  0.017274,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.270, 270307496, 002789792,  0.279, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001856,  0.001368,  0.017272,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.280, 280307288, 002761458,  0.276, _,    0982.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001912,  0.001381,  0.017261,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.290, 290306913, 002828125,  0.283, _,    0982.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001855,  0.001367,  0.017258,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.300, 300308163, 002799458,  0.280, _,    0993.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001910,  0.001380,  0.017247,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.310, 310307621, 002843709,  0.284, _,    1017.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001853,  0.001365,  0.017244,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0019, -0.0014, -0.0172,    
 009.320, 320325663, 002821250,  0.282, _,    1017.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001909,  0.001378,  0.017233,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.330, 330307621, 000672917,  0.067, _,    1048.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001852,  0.001364,  0.017230,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0019, -0.0014, -0.0172,    
 009.340, 340298996, 000639584,  0.064, _,    1082.7, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001907,  0.001377,  0.017219,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.350, 350296705, 000631416,  0.063, _,    1082.7, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001850,  0.001363,  0.017216,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0019, -0.0014, -0.0172,    
 009.360, 360295080, 000630958,  0.063, _,    1116.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001906,  0.001376,  0.017205,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.370, 370295580, 000627666,  0.063, _,    1116.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001849,  0.001362,  0.017203,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.380, 380297121, 000643375,  0.064, _,    1153.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001904,  0.001375,  0.017191,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.390, 390295080, 000633958,  0.063, _,    1193.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001847,  0.001361,  0.017189,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.400, 400295288, 000641583,  0.064, _,    1193.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001903,  0.001374,  0.017178,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.410, 410295913, 000628167,  0.063, _,    1241.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001846,  0.001360,  0.017175,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.420, 420295538, 000629375,  0.063, _,    1241.8, 2020.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001901,  0.001373,  0.017164,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.430, 430295705, 000629125,  0.063, _,    1294.7, 2020.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001844,  0.001359,  0.017161,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.440, 440296580, 000637791,  0.064, _,    1353.0, 2018.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001900,  0.001372,  0.017150,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.450, 450295288, 000631958,  0.063, _,    1353.0, 2016.2, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001843,  0.001358,  0.017148,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.460, 460294246, 000628042,  0.063, _,    1409.8, 2016.2, 1502.7, 0980.1, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001898,  0.001371,  0.017136,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.470, 470295871, 000627667,  0.063, _,    1458.8, 2008.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001841,  0.001357,  0.017134,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.480, 480295246, 000630750,  0.063, _,    1458.8, 2008.1, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001897,  0.001370,  0.017123,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.490, 490295205, 000628250,  0.063, _,    1494.8, 1996.1, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001840,  0.001356,  0.017120,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
