 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 030.250, 307429428, 005128042,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00004,    -00458, -00140, 008181,    -00016, 000077, -00016,    000985680002, -00001786874, 000153891587, -00397077606,     0.2753,  0.1341,  0.9545,    -0.0171, -0.0552,  1.0001,    -0.0205,  0.0043,  0.0043,    -0.013825,  0.004805,  0.000568,     0.3488,  0.9372,     0.9659, -0.0190,  0.0190, -0.2576,     0.0013, -0.0748, -0.0216, -0.0080,    -0.0452,  0.0278, -0.5218,    -0.0067, -0.0005,  0.0037,    
 030.260, 317430928, 005140709,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, -00005,    -00428, -00100, 008348,    000000, 000086, -00071,    000985558989, -00001661011, 000153875424, -00397384673,     0.2528,  0.1173,  0.9489,    -0.0122, -0.0516,  1.0202,    -0.0229,  0.0000,  0.0189,    -0.013771,  0.004779,  0.000569,     0.3251,  0.9457,     0.9659, -0.0196,  0.0195, -0.2576,    -0.0002, -0.0628,  0.0474,  0.0077,    -0.0465,  0.0270, -0.5220,    -0.0091, -0.0048,  0.0183,    
 030.270, 327430137, 005138666,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000087, -00003,    -00649, -00072, 008250,    -00017, 000074, -00108,    000985346155, -00001570511, 000153865339, -00397916388,     0.2528,  0.1564,  0.9602,    -0.0088, -0.0785,  1.0084,    -0.0197,  0.0045,  0.0288,    -0.013794,  0.004822,  0.000602,     0.3428,  0.9394,     0.9658, -0.0195,  0.0189, -0.2578,     0.0130,  0.0101, -0.0585, -0.0303,    -0.0479,  0.0276, -0.5219,    -0.0059, -0.0003,  0.0282,    
 030.280, 337429720, 005138917,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, -00004,    -00464, -00231, 008280,    -00015, 000052, -00140,    000985086335, -00001630364, 000153753540, -00398602069,     0.2865,  0.1341,  0.9545,    -0.0281, -0.0560,  1.0120,    -0.0138,  0.0040,  0.0373,    -0.013793,  0.004882,  0.000605,     0.3574,  0.9340,     0.9659, -0.0197,  0.0182, -0.2577,     0.0074, -0.0202, -0.0728,  0.0154,    -0.0474,  0.0265, -0.5223,    -0.0001, -0.0009,  0.0367,    
 030.290, 347430178, 005135417,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, 000002,    -00433, -00073, 008298,    -00024, 000065, -00159,    000984761369, -00001681283, 000153707510, -00399421739,     0.2809,  0.1453,  0.9886,    -0.0089, -0.0522,  1.0142,    -0.0173,  0.0064,  0.0423,    -0.013813,  0.004885,  0.000658,     0.3475,  0.9377,     0.9658, -0.0195,  0.0181, -0.2581,     0.0130,  0.0204, -0.0090, -0.0511,    -0.0475,  0.0250, -0.5220,    -0.0035,  0.0015,  0.0417,    
 030.300, 357445678, 005133625,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000091, -00009,    -00311, -00277, 007958,    -00046, 000044, -00139,    000984478485, -00001824645, 000153609047, -00400155654,     0.2472,  0.1341,  0.9261,    -0.0337, -0.0373,  0.9733,    -0.0117,  0.0123,  0.0370,    -0.013841,  0.004832,  0.000666,     0.3338,  0.9426,     0.9658, -0.0190,  0.0187, -0.2580,     0.0069,  0.0530,  0.0581,  0.0045,    -0.0470,  0.0249, -0.5229,     0.0021,  0.0074,  0.0364,    
 030.310, 367429428, 005137959,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, 000001,    -00329, -00166, 008462,    -00041, 000041, -00095,    000984284020, -00001997279, 000153459377, -00400690284,     0.2584,  0.1229,  0.9830,    -0.0202, -0.0395,  1.0339,    -0.0109,  0.0109,  0.0253,    -0.013882,  0.004789,  0.000673,     0.3224,  0.9466,     0.9658, -0.0183,  0.0191, -0.2580,     0.0010,  0.0662,  0.0419,  0.0012,    -0.0463,  0.0263, -0.5228,     0.0030,  0.0061,  0.0246,    
 030.320, 377429637, 005132875,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, 000000,    -00408, -00215, 008080,    -00054, 000058, -00040,    000984177540, -00002162692, 000153393520, -00400976091,     0.2640,  0.1061,  0.9773,    -0.0262, -0.0491,  0.9880,    -0.0154,  0.0144,  0.0107,    -0.013828,  0.004810,  0.000661,     0.3214,  0.9469,     0.9658, -0.0190,  0.0191, -0.2578,    -0.0025, -0.0721, -0.0034,  0.0235,    -0.0452,  0.0274, -0.5228,    -0.0016,  0.0096,  0.0100,    
 030.330, 387431637, 005134291,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, -00005,    -00195, -00343, 008165,    -00038, 000059, 000011,    000984188528, -00002209370, 000153341586, -00400968731,     0.2640,  0.1061,  0.9489,    -0.0418, -0.0232,  0.9982,    -0.0157,  0.0101, -0.0029,    -0.013884,  0.004807,  0.000642,     0.3292,  0.9443,     0.9659, -0.0183,  0.0190, -0.2576,    -0.0050,  0.0698, -0.0112,  0.0224,    -0.0466,  0.0270, -0.5223,    -0.0018,  0.0053, -0.0036,    
 030.340, 397430720, 005137042,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, 000002,    -00325, -00214, 008380,    -00034, 000079, 000081,    000984328121, -00002147761, 000153318292, -00400635175,     0.2809,  0.1453,  0.9886,    -0.0261, -0.0390,  1.0240,    -0.0210,  0.0091, -0.0216,    -0.013937,  0.004835,  0.000649,     0.3481,  0.9375,     0.9659, -0.0178,  0.0185, -0.2578,    -0.0007,  0.0516, -0.0484, -0.0206,    -0.0452,  0.0272, -0.5219,    -0.0071,  0.0042, -0.0222,    
 030.350, 407429845, 005138833,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000097, -00006,    -00438, -00232, 008176,    -00030, 000068, 000128,    000984580425, -00002026433, 000153323227, -00400013466,     0.2753,  0.1006,  0.9432,    -0.0283, -0.0528,  0.9995,    -0.0181,  0.0080, -0.0341,    -0.013878,  0.004834,  0.000636,     0.3360,  0.9418,     0.9658, -0.0185,  0.0187, -0.2578,    -0.0085, -0.0721,  0.0222,  0.0022,    -0.0439,  0.0265, -0.5223,    -0.0042,  0.0032, -0.0347,    
 030.360, 417429762, 005140500,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00002,    -00310, -00169, 008331,    -00030, 000072, 000146,    000984894134, -00001891379, 000153318389, -00399242962,     0.2753,  0.1229,  0.9659,    -0.0206, -0.0372,  1.0181,    -0.0192,  0.0080, -0.0389,    -0.013906,  0.004887,  0.000630,     0.3397,  0.9405,     0.9658, -0.0184,  0.0180, -0.2579,    -0.0084,  0.0136, -0.0713, -0.0090,    -0.0455,  0.0266, -0.5223,    -0.0053,  0.0031, -0.0395,    
 030.370, 427429970, 005143083,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, -00002,    -00390, -00151, 008263,    -00044, 000067, 000152,    000985226693, -00001830545, 000153301602, -00398428332,     0.2753,  0.1117,  0.9659,    -0.0184, -0.0470,  1.0100,    -0.0178,  0.0117, -0.0405,    -0.013853,  0.004913,  0.000617,     0.3336,  0.9427,     0.9658, -0.0191,  0.0179, -0.2579,    -0.0102, -0.0729, -0.0101, -0.0001,    -0.0448,  0.0252, -0.5225,    -0.0040,  0.0068, -0.0411,    
 030.380, 437429637, 005138750,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, -00002,    -00439, -00236, 008271,    -00042, 000050, 000115,    000985505079, -00001841211, 000153223803, -00397769179,     0.2584,  0.1229,  0.9659,    -0.0287, -0.0529,  1.0109,    -0.0133,  0.0112, -0.0306,    -0.013825,  0.004859,  0.000621,     0.3255,  0.9455,     0.9657, -0.0193,  0.0186, -0.2582,    -0.0025, -0.0158,  0.0761, -0.0219,    -0.0462,  0.0247, -0.5225,     0.0005,  0.0063, -0.0312,    
 030.390, 447429470, 005141375,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000087, 000000,    -00405, -00334, 008341,    -00037, 000044, 000037,    000985649827, -00001895760, 000153111152, -00397453526,     0.2640,  0.1564,  0.9773,    -0.0407, -0.0488,  1.0194,    -0.0117,  0.0099, -0.0099,    -0.013880,  0.004839,  0.000635,     0.3444,  0.9388,     0.9657, -0.0185,  0.0187, -0.2584,     0.0039,  0.0738,  0.0081, -0.0259,    -0.0469,  0.0261, -0.5230,     0.0022,  0.0050, -0.0105,    
 030.400, 457429928, 005137000,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, -00006,    -00428, -00277, 008354,    -00018, 000043, -00063,    000985594679, -00001993576, 000152925568, -00397661199,     0.2753,  0.1117,  0.9432,    -0.0337, -0.0516,  1.0209,    -0.0115,  0.0048,  0.0168,    -0.013822,  0.004835,  0.000620,     0.3413,  0.9399,     0.9657, -0.0192,  0.0190, -0.2581,    -0.0015, -0.0669,  0.0245,  0.0289,    -0.0455,  0.0266, -0.5235,     0.0024, -0.0000,  0.0162,    
 030.410, 467430262, 005140208,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00009,    -00432, -00096, 008153,    -00009, 000047, -00133,    000985368627, -00002062810, 000152729786, -00398295783,     0.2584,  0.1341,  0.9261,    -0.0117, -0.0521,  0.9968,    -0.0125,  0.0024,  0.0354,    -0.013850,  0.004883,  0.000640,     0.3439,  0.9390,     0.9657, -0.0190,  0.0183, -0.2582,     0.0086,  0.0189, -0.0691, -0.0101,    -0.0469,  0.0267, -0.5230,     0.0013, -0.0025,  0.0348,    
 030.420, 477430678, 005136375,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, 000001,    -00434, -00251, 008359,    -00016, 000025, -00222,    000984985457, -00002188229, 000152468761, -00399341510,     0.2865,  0.1229,  0.9830,    -0.0306, -0.0523,  1.0215,    -0.0067,  0.0043,  0.0591,    -0.013792,  0.004880,  0.000627,     0.3431,  0.9393,     0.9658, -0.0197,  0.0185, -0.2577,     0.0048, -0.0657,  0.0221,  0.0468,    -0.0462,  0.0255, -0.5231,     0.0071, -0.0006,  0.0585,    
 030.430, 487430012, 005133416,  0.513, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, -00003,    -00376, -00371, 008122,    -00025, 000032, -00287,    000984436406, -00002467266, 000152237541, -00400779381,     0.2640,  0.1453,  0.9602,    -0.0452, -0.0452,  0.9930,    -0.0085,  0.0067,  0.0764,    -0.013824,  0.004830,  0.000636,     0.3435,  0.9391,     0.9659, -0.0191,  0.0190, -0.2575,     0.0135,  0.0582,  0.0509,  0.0219,    -0.0476,  0.0256, -0.5222,     0.0053,  0.0018,  0.0758,    
 030.440, 497429845, 005138500,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000089, -00003,    -00775, -00287, 008050,    -00011, 000087, -00307,    000983775971, -00002600640, 000152207921, -00402408161,     0.2416,  0.1453,  0.9602,    -0.0350, -0.0939,  0.9844,    -0.0232,  0.0029,  0.0818,    -0.013787,  0.004784,  0.000648,     0.3275,  0.9449,     0.9659, -0.0194,  0.0197, -0.2573,     0.0147, -0.0338,  0.0684,  0.0226,    -0.0467,  0.0269, -0.5217,    -0.0094, -0.0019,  0.0811,    
 030.450, 507429720, 005138792,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000088, -00006,    -00489, -00321, 008403,    -00016, 000052, -00295,    000983158617, -00002783249, 000151999885, -00403991246,     0.2584,  0.1508,  0.9432,    -0.0391, -0.0590,  1.0268,    -0.0138,  0.0043,  0.0786,    -0.013843,  0.004773,  0.000666,     0.3490,  0.9371,     0.9660, -0.0187,  0.0196, -0.2571,     0.0173,  0.0705, -0.0044,  0.0099,    -0.0477,  0.0280, -0.5212,    -0.0000, -0.0005,  0.0779,    
 030.460, 517430262, 005138125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000086, -00009,    -00214, -00020, 008155,    000023, 000090, -00239,    000982606051, -00002725263, 000151917076, -00405364808,     0.2753,  0.1620,  0.9261,    -0.0024, -0.0255,  0.9970,    -0.0240, -0.0061,  0.0636,    -0.013894,  0.004803,  0.000676,     0.3717,  0.9284,     0.9661, -0.0183,  0.0191, -0.2569,     0.0099,  0.0466, -0.0566,  0.0183,    -0.0463,  0.0283, -0.5209,    -0.0101, -0.0109,  0.0630,    
 030.470, 527429387, 005138041,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00006,    -00196, -00027, 008361,    000018, 000103, -00143,    000982220707, -00002465611, 000151904533, -00406303975,     0.2753,  0.1229,  0.9432,    -0.0033, -0.0233,  1.0218,    -0.0274, -0.0048,  0.0381,    -0.013930,  0.004840,  0.000655,     0.3467,  0.9380,     0.9662, -0.0180,  0.0185, -0.2565,    -0.0172,  0.0245, -0.0584,  0.0515,    -0.0451,  0.0275, -0.5205,    -0.0135, -0.0096,  0.0374,    
 030.480, 537429803, 005136792,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, -00003,    -00390, 000015, 008084,    000005, 000108, -00016,    000982098995, -00002309399, 000151928696, -00406589972,     0.2640,  0.1061,  0.9602,     0.0018, -0.0470,  0.9885,    -0.0288, -0.0013,  0.0043,    -0.013877,  0.004869,  0.000648,     0.3247,  0.9458,     0.9662, -0.0188,  0.0183, -0.2564,    -0.0044, -0.0802, -0.0189,  0.0142,    -0.0443,  0.0265, -0.5196,    -0.0149, -0.0062,  0.0036,    
 030.490, 547430678, 005136584,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000085, 000000,    -00464, 000123, 008212,    000016, 000121, 000092,    000982199144, -00001904817, 000152111212, -00406281795,     0.2416,  0.1676,  0.9773,     0.0150, -0.0560,  1.0038,    -0.0322, -0.0043, -0.0245,    -0.013925,  0.004897,  0.000670,     0.3337,  0.9427,     0.9661, -0.0184,  0.0178, -0.2568,     0.0015,  0.0374, -0.0523, -0.0422,    -0.0458,  0.0257, -0.5193,    -0.0183, -0.0092, -0.0252,    
 030.500, 557429637, 005129958,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000092, -00003,    -00443, -00221, 008335,    -00040, 000060, 000203,    000982574202, -00001754769, 000152150360, -00405359879,     0.2921,  0.1285,  0.9602,    -0.0269, -0.0534,  1.0186,    -0.0160,  0.0107, -0.0541,    -0.013917,  0.004957,  0.000666,     0.3551,  0.9348,     0.9661, -0.0187,  0.0171, -0.2570,    -0.0071, -0.0297, -0.0669, -0.0188,    -0.0448,  0.0249, -0.5201,    -0.0021,  0.0057, -0.0547,    
 030.510, 567429720, 005137208,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00006,    -00497, -00081, 008188,    -00044, 000087, 000290,    000983145900, -00001674452, 000152261222, -00403929895,     0.2753,  0.1229,  0.9432,    -0.0099, -0.0600,  1.0010,    -0.0232,  0.0117, -0.0772,    -0.013857,  0.004969,  0.000664,     0.3434,  0.9392,     0.9660, -0.0195,  0.0172, -0.2573,    -0.0117, -0.0796,  0.0087, -0.0335,    -0.0450,  0.0234, -0.5204,    -0.0093,  0.0067, -0.0779,    
 030.520, 577430053, 005137667,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00018, 000093, -00002,    -00513, -00016, 008289,    -00062, 000068, 000326,    000983829442, -00001529612, 000152340389, -00402232771,     0.2360,  0.1229,  0.9659,    -0.0019, -0.0620,  1.0131,    -0.0181,  0.0165, -0.0868,    -0.013816,  0.004926,  0.000675,     0.3073,  0.9516,     0.9658, -0.0199,  0.0179, -0.2579,    -0.0105, -0.0376,  0.0698, -0.0576,    -0.0466,  0.0232, -0.5212,    -0.0043,  0.0116, -0.0875,    
 030.530, 587429803, 005138834,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, -00011,    -00363, -00155, 008273,    -00079, 000050, 000319,    000984538456, -00001565160, 000152298063, -00400510153,     0.2584,  0.1229,  0.9148,    -0.0189, -0.0437,  1.0112,    -0.0133,  0.0210, -0.0850,    -0.013853,  0.004974,  0.000678,     0.3402,  0.9404,     0.9657, -0.0196,  0.0173, -0.2583,    -0.0102,  0.0303, -0.0630, -0.0452,    -0.0477,  0.0243, -0.5224,     0.0005,  0.0161, -0.0856,    
 030.540, 597429887, 005134625,  0.513, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00004,    -00359, -00131, 008256,    -00053, 000081, 000273,    000985142178, -00001473430, 000152339097, -00399007548,     0.2584,  0.1117,  0.9545,    -0.0160, -0.0432,  1.0091,    -0.0216,  0.0141, -0.0727,    -0.013804,  0.004940,  0.000669,     0.3225,  0.9466,     0.9656, -0.0201,  0.0179, -0.2586,    -0.0155, -0.0505,  0.0619, -0.0225,    -0.0468,  0.0232, -0.5233,    -0.0078,  0.0092, -0.0734,    
 030.550, 607442720, 005134083,  0.513, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00006,    -00548, -00198, 008342,    -00074, 000046, 000143,    000985541801, -00001519832, 000152318696, -00398027096,     0.2584,  0.1341,  0.9432,    -0.0241, -0.0662,  1.0195,    -0.0123,  0.0197, -0.0381,    -0.013826,  0.004983,  0.000701,     0.3376,  0.9413,     0.9655, -0.0200,  0.0174, -0.2591,     0.0070,  0.0136, -0.0529, -0.0625,    -0.0481,  0.0241, -0.5238,     0.0016,  0.0147, -0.0388,    
 030.560, 617429803, 005136792,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, -00004,    -00608, -00368, 008347,    -00028, 000072, -00007,    000985613932, -00001609453, 000152312737, -00397850376,     0.2865,  0.1341,  0.9545,    -0.0448, -0.0735,  1.0201,    -0.0192,  0.0075,  0.0019,    -0.013770,  0.004963,  0.000702,     0.3547,  0.9350,     0.9655, -0.0206,  0.0178, -0.2591,     0.0059, -0.0644,  0.0445, -0.0023,    -0.0476,  0.0232, -0.5250,    -0.0054,  0.0025,  0.0012,    
 030.570, 627430595, 005137458,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000001,    -00603, -00272, 008093,    -00002, 000087, -00154,    000985344284, -00001579099, 000152381278, -00398491655,     0.2584,  0.1341,  0.9830,    -0.0331, -0.0729,  0.9895,    -0.0232,  0.0005,  0.0410,    -0.013738,  0.004912,  0.000707,     0.3270,  0.9450,     0.9655, -0.0209,  0.0185, -0.2590,     0.0070, -0.0259,  0.0716,  0.0115,    -0.0491,  0.0237, -0.5250,    -0.0094, -0.0044,  0.0403,    
 030.580, 637429803, 005135125,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000095, -00004,    -00350, -00212, 008283,    -00008, 000063, -00298,    000984785940, -00001696713, 000152345154, -00399882775,     0.2472,  0.1117,  0.9545,    -0.0258, -0.0421,  1.0124,    -0.0168,  0.0021,  0.0794,    -0.013762,  0.004856,  0.000707,     0.3165,  0.9486,     0.9656, -0.0204,  0.0191, -0.2586,     0.0090,  0.0450,  0.0598,  0.0359,    -0.0499,  0.0249, -0.5248,    -0.0030, -0.0027,  0.0787,    
 030.590, 647429762, 005133750,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000088, -00002,    -00364, 000003, 008375,    000014, 000078, -00404,    000983965302, -00001789274, 000152280953, -00401921759,     0.2753,  0.1508,  0.9659,     0.0004, -0.0438,  1.0234,    -0.0208, -0.0037,  0.1076,    -0.013801,  0.004901,  0.000715,     0.3544,  0.9351,     0.9657, -0.0201,  0.0184, -0.2582,     0.0152,  0.0291, -0.0698,  0.0429,    -0.0494,  0.0263, -0.5241,    -0.0070, -0.0086,  0.1069,    
 030.600, 657429804, 005138416,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000093, -00004,    -00308, -00090, 008297,    -00003, 000068, -00452,    000983012352, -00001926985, 000152179299, -00404284515,     0.2472,  0.1229,  0.9545,    -0.0110, -0.0370,  1.0141,    -0.0181,  0.0008,  0.1204,    -0.013810,  0.004842,  0.000722,     0.3214,  0.9470,     0.9658, -0.0198,  0.0191, -0.2577,     0.0141,  0.0288,  0.0681,  0.0463,    -0.0484,  0.0252, -0.5231,    -0.0043, -0.0040,  0.1197,    
 030.610, 667430804, 005138875,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000091, -00004,    -00389, -00222, 008365,    000002, 000077, -00414,    000982103991, -00002137647, 000152006417, -00406549795,     0.2472,  0.1341,  0.9545,    -0.0270, -0.0468,  1.0222,    -0.0205, -0.0005,  0.1103,    -0.013868,  0.004832,  0.000737,     0.3280,  0.9447,     0.9659, -0.0192,  0.0190, -0.2574,     0.0184,  0.0692, -0.0070,  0.0316,    -0.0482,  0.0267, -0.5222,    -0.0066, -0.0054,  0.1095,    
 030.620, 677429637, 005137542,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000088, 000001,    -00500, -00148, 008128,    000006, 000097, -00331,    000981309224, -00002156530, 000152010867, -00408462677,     0.2584,  0.1508,  0.9830,    -0.0180, -0.0604,  0.9938,    -0.0258, -0.0016,  0.0882,    -0.013916,  0.004839,  0.000769,     0.3366,  0.9416,     0.9660, -0.0187,  0.0188, -0.2574,     0.0206,  0.0488, -0.0261, -0.0024,    -0.0468,  0.0269, -0.5215,    -0.0119, -0.0064,  0.0874,    
 030.630, 687429887, 005138042,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, 000000,    -00195, -00405, 008008,    -00020, 000065, -00214,    000980769193, -00002223133, 000152013986, -00409756147,     0.2528,  0.1173,  0.9773,    -0.0493, -0.0232,  0.9793,    -0.0173,  0.0053,  0.0570,    -0.013934,  0.004782,  0.000767,     0.3170,  0.9484,     0.9660, -0.0183,  0.0194, -0.2571,     0.0068,  0.0390,  0.0653,  0.0284,    -0.0457,  0.0266, -0.5214,    -0.0034,  0.0005,  0.0562,    
