 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.900, 997443722, 000643666,  0.064, _,    1501, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002098,  0.001519,  0.018988,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.910, 007447055, 000634875,  0.063, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002042,  0.001504,  0.018985,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.920, 017451680, 000630750,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002097,  0.001518,  0.018973,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.930, 027443805, 000620917,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002040,  0.001503,  0.018970,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.940, 037444097, 000618291,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002095,  0.001516,  0.018957,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0190,    
 006.950, 047443138, 000616542,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002038,  0.001502,  0.018955,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0190,    
 006.960, 057443555, 000617542,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002094,  0.001515,  0.018942,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
 006.970, 067443597, 000618291,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002037,  0.001501,  0.018939,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0189,    
 006.980, 077444763, 000624709,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002092,  0.001514,  0.018927,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
 006.990, 087443680, 000622042,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002035,  0.001500,  0.018924,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.000, 097443097, 000623125,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002090,  0.001513,  0.018912,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.010, 107445680, 000618625,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002033,  0.001498,  0.018909,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.020, 117442597, 000618666,  0.062, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002089,  0.001511,  0.018897,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.030, 127441972, 000620500,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002032,  0.001497,  0.018894,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.040, 137441930, 000617208,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002087,  0.001510,  0.018882,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.050, 147444180, 000628000,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002030,  0.001496,  0.018879,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.060, 157442972, 000622958,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002085,  0.001509,  0.018866,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0189,    
 007.070, 167441722, 000619208,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002028,  0.001495,  0.018864,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0189,    
 007.080, 177442763, 000617292,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002084,  0.001508,  0.018851,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0189,    
 007.090, 187441930, 000621792,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002027,  0.001494,  0.018849,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0188,    
 007.100, 197442305, 000618333,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002082,  0.001507,  0.018836,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0188,    
 007.110, 207443472, 000614666,  0.061, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002025,  0.001492,  0.018833,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0188,    
 007.120, 217442555, 000616958,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002080,  0.001505,  0.018821,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0188,    
 007.130, 227444638, 000626959,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002024,  0.001491,  0.018818,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0188,    
 007.140, 237443847, 000620666,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002079,  0.001504,  0.018806,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0188,    
 007.150, 247441972, 000639000,  0.064, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002022,  0.001490,  0.018803,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0163, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0188,    
 007.160, 257443388, 000621084,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002077,  0.001503,  0.018791,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0188,    
 007.170, 267440972, 000623000,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002020,  0.001489,  0.018788,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0163, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0188,    
 007.180, 277442930, 000617000,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002076,  0.001502,  0.018776,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0076,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0188,    
 007.190, 287442388, 000616625,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002019,  0.001488,  0.018773,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0163, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0188,    
 007.200, 297443388, 000616500,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002074,  0.001501,  0.018761,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0077,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0188,    
 007.210, 307444680, 000628959,  0.063, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002017,  0.001486,  0.018758,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0163, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0188,    
 007.220, 317443389, 000625083,  0.063, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002072,  0.001499,  0.018746,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0077,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0187,    
 007.230, 327442430, 000619417,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002015,  0.001485,  0.018743,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0163, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0187,    
 007.240, 337443097, 000616625,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002071,  0.001498,  0.018731,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0077,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0187,    
 007.250, 347442680, 000622000,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002014,  0.001484,  0.018728,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0163, -0.0442,  0.0576,  0.0058,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0187,    
 007.260, 357444847, 000618458,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002069,  0.001497,  0.018716,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0077,     0.0365, -0.0004, -1.3534,     0.0021, -0.0015, -0.0187,    
 007.270, 367443264, 000613833,  0.061, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002012,  0.001483,  0.018713,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0163, -0.0442,  0.0576,  0.0059,     0.0379, -0.0008, -1.3533,     0.0020, -0.0015, -0.0187,    
