 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0002.689453, 000028,    00.9887, 00.0216, 00.1485, -0.0015,    00.1117, 00.3142, 00.0035,    -0.0150, 00.0185, 00.0075,    
 0002.699463, 000027,    00.9886, 00.0218, 00.1493, -0.0015,    00.1122, 00.3156, 00.0036,    -0.0153, 00.0210, 00.0091,    
 0002.709473, 000031,    00.9884, 00.0220, 00.1501, -0.0015,    00.1128, 00.3172, 00.0037,    -0.0153, 00.0227, 00.0075,    
 0002.719482, 000029,    00.9883, 00.0222, 00.1508, -0.0015,    00.1133, 00.3187, 00.0038,    -0.0161, 00.0191, 00.0092,    
 0002.729492, 000027,    00.9882, 00.0224, 00.1516, -0.0015,    00.1137, 00.3203, 00.0040,    -0.0131, 00.0192, 00.0085,    
 0002.739502, 000027,    00.9881, 00.0227, 00.1523, -0.0015,    00.1140, 00.3218, 00.0041,    -0.0146, 00.0219, 00.0069,    
 0002.749512, 000031,    00.9879, 00.0229, 00.1531, -0.0015,    00.1147, 00.3233, 00.0042,    -0.0153, 00.0216, 00.0077,    
 0002.759766, 000030,    00.9878, 00.0231, 00.1539, -0.0015,    00.1152, 00.3249, 00.0043,    -0.0151, 00.0209, 00.0083,    
 0002.769531, 000032,    00.9877, 00.0234, 00.1546, -0.0015,    00.1156, 00.3264, 00.0044,    -0.0140, 00.0202, 00.0071,    
 0002.779541, 000037,    00.9876, 00.0237, 00.1554, -0.0015,    00.1162, 00.3279, 00.0046,    -0.0147, 00.0218, 00.0067,    
 0002.789551, 000028,    00.9874, 00.0239, 00.1561, -0.0015,    00.1167, 00.3294, 00.0047,    -0.0163, 00.0191, 00.0084,    
 0002.799561, 000028,    00.9873, 00.0242, 00.1569, -0.0015,    00.1173, 00.3309, 00.0048,    -0.0172, 00.0223, 00.0065,    
 0002.809570, 000023,    00.9872, 00.0244, 00.1576, -0.0015,    00.1178, 00.3324, 00.0049,    -0.0141, 00.0205, 00.0090,    
 0002.819580, 000034,    00.9871, 00.0247, 00.1584, -0.0015,    00.1184, 00.3340, 00.0050,    -0.0160, 00.0222, 00.0091,    
 0002.829590, 000029,    00.9869, 00.0249, 00.1591, -0.0015,    00.1189, 00.3355, 00.0052,    -0.0167, 00.0228, 00.0080,    
 0002.839600, 000027,    00.9868, 00.0252, 00.1598, -0.0015,    00.1195, 00.3370, 00.0053,    -0.0168, 00.0215, 00.0092,    
 0002.849609, 000031,    00.9867, 00.0255, 00.1606, -0.0015,    00.1201, 00.3385, 00.0055,    -0.0166, 00.0227, 00.0084,    
 0002.859619, 000031,    00.9866, 00.0258, 00.1613, -0.0015,    00.1207, 00.3400, 00.0056,    -0.0169, 00.0219, 00.0076,    
 0002.869385, 000032,    00.9864, 00.0261, 00.1620, -0.0015,    00.1212, 00.3415, 00.0057,    -0.0151, 00.0226, 00.0072,    
 0002.879639, 000024,    00.9863, 00.0264, 00.1627, -0.0015,    00.1220, 00.3429, 00.0059,    -0.0168, 00.0209, 00.0075,    
 0002.889404, 000030,    00.9862, 00.0269, 00.1634, -0.0015,    00.1227, 00.3444, 00.0060,    -0.0141, 00.0214, 00.0092,    
 0002.899414, 000027,    00.9861, 00.0273, 00.1641, -0.0015,    00.1235, 00.3457, 00.0062,    -0.0157, 00.0206, 00.0086,    
 0002.909424, 000027,    00.9860, 00.0277, 00.1647, -0.0015,    00.1244, 00.3470, 00.0064,    -0.0158, 00.0230, 00.0064,    
 0002.919434, 000031,    00.9858, 00.0281, 00.1654, -0.0015,    00.1253, 00.3483, 00.0065,    -0.0148, 00.0232, 00.0087,    
 0002.929443, 000029,    00.9857, 00.0284, 00.1661, -0.0015,    00.1261, 00.3497, 00.0067,    -0.0145, 00.0210, 00.0075,    
 0002.939453, 000032,    00.9856, 00.0288, 00.1667, -0.0015,    00.1269, 00.3511, 00.0068,    -0.0148, 00.0217, 00.0072,    
 0002.949463, 000031,    00.9855, 00.0292, 00.1674, -0.0015,    00.1278, 00.3524, 00.0070,    -0.0138, 00.0204, 00.0076,    
 0002.959473, 000051,    00.9853, 00.0294, 00.1682, -0.0015,    00.1285, 00.3538, 00.0071,    -0.0164, 00.0224, 00.0089,    
 0002.969482, 000031,    00.9852, 00.0298, 00.1689, -0.0015,    00.1290, 00.3554, 00.0073,    -0.0147, 00.0216, 00.0081,    
 0002.979492, 000035,    00.9851, 00.0301, 00.1696, -0.0016,    00.1298, 00.3567, 00.0075,    -0.0151, 00.0228, 00.0077,    
 0002.989502, 000035,    00.9849, 00.0305, 00.1703, -0.0016,    00.1306, 00.3582, 00.0076,    -0.0155, 00.0232, 00.0082,    
 0002.999512, 000031,    00.9848, 00.0309, 00.1709, -0.0016,    00.1312, 00.3596, 00.0077,    -0.0158, 00.0226, 00.0082,    
 0003.009521, 000033,    00.9847, 00.0313, 00.1716, -0.0016,    00.1322, 00.3609, 00.0079,    -0.0136, 00.0227, 00.0072,    
 0003.019531, 000034,    00.9845, 00.0318, 00.1722, -0.0016,    00.1331, 00.3622, 00.0081,    -0.0156, 00.0217, 00.0083,    
 0003.029541, 000034,    00.9844, 00.0324, 00.1726, -0.0016,    00.1341, 00.3635, 00.0083,    -0.0123, 00.0218, 00.0063,    
 0003.039551, 000029,    00.9843, 00.0327, 00.1734, -0.0016,    00.1354, 00.3644, 00.0085,    -0.0150, 00.0229, 00.0068,    
 0003.049561, 000027,    00.9842, 00.0331, 00.1740, -0.0017,    00.1361, 00.3659, 00.0086,    -0.0143, 00.0222, 00.0062,    
 0003.059570, 000036,    00.9840, 00.0335, 00.1747, -0.0017,    00.1369, 00.3672, 00.0087,    -0.0142, 00.0232, 00.0084,    
 0003.069580, 000033,    00.9839, 00.0338, 00.1755, -0.0017,    00.1377, 00.3687, 00.0089,    -0.0133, 00.0217, 00.0085,    
 0003.079590, 000046,    00.9838, 00.0342, 00.1761, -0.0017,    00.1383, 00.3702, 00.0090,    -0.0149, 00.0232, 00.0075,    
 0003.089600, 000051,    00.9836, 00.0346, 00.1768, -0.0018,    00.1392, 00.3715, 00.0092,    -0.0145, 00.0210, 00.0087,    
 0003.099609, 000042,    00.9835, 00.0350, 00.1774, -0.0018,    00.1400, 00.3729, 00.0093,    -0.0142, 00.0226, 00.0094,    
 0003.109375, 000043,    00.9834, 00.0354, 00.1781, -0.0018,    00.1410, 00.3741, 00.0095,    -0.0126, 00.0215, 00.0089,    
 0003.119629, 000028,    00.9832, 00.0358, 00.1788, -0.0019,    00.1419, 00.3755, 00.0096,    -0.0138, 00.0223, 00.0083,    
 0003.129395, 000036,    00.9831, 00.0364, 00.1793, -0.0019,    00.1427, 00.3768, 00.0098,    -0.0143, 00.0235, 00.0080,    
 0003.139404, 000036,    00.9830, 00.0369, 00.1798, -0.0020,    00.1438, 00.3780, 00.0099,    -0.0134, 00.0227, 00.0087,    
 0003.149414, 000032,    00.9829, 00.0375, 00.1803, -0.0020,    00.1450, 00.3789, 00.0101,    -0.0139, 00.0240, 00.0071,    
 0003.159912, 000044,    00.9827, 00.0379, 00.1810, -0.0021,    00.1462, 00.3800, 00.0102,    -0.0138, 00.0240, 00.0077,    
 0003.169434, 000041,    00.9826, 00.0385, 00.1814, -0.0022,    00.1470, 00.3814, 00.0102,    -0.0139, 00.0240, 00.0076,    
 0003.179443, 000032,    00.9826, 00.0391, 00.1818, -0.0023,    00.1483, 00.3823, 00.0104,    -0.0140, 00.0224, 00.0083,    
 0003.189453, 000028,    00.9825, 00.0398, 00.1822, -0.0023,    00.1496, 00.3830, 00.0105,    -0.0123, 00.0227, 00.0087,    
 0003.199463, 000031,    00.9824, 00.0404, 00.1824, -0.0024,    00.1509, 00.3838, 00.0106,    -0.0147, 00.0223, 00.0089,    
 0003.209473, 000029,    00.9823, 00.0411, 00.1827, -0.0025,    00.1523, 00.3841, 00.0108,    -0.0122, 00.0234, 00.0094,    
 0003.219482, 000030,    00.9822, 00.0417, 00.1829, -0.0026,    00.1536, 00.3849, 00.0108,    -0.0134, 00.0215, 00.0081,    
 0003.229492, 000034,    00.9821, 00.0424, 00.1833, -0.0027,    00.1550, 00.3853, 00.0108,    -0.0142, 00.0217, 00.0084,    
 0003.239502, 000029,    00.9820, 00.0428, 00.1839, -0.0028,    00.1563, 00.3860, 00.0110,    -0.0126, 00.0236, 00.0067,    
 0003.249512, 000034,    00.9819, 00.0433, 00.1845, -0.0029,    00.1572, 00.3873, 00.0109,    -0.0127, 00.0228, 00.0092,    
 0003.259521, 000067,    00.9818, 00.0439, 00.1850, -0.0030,    00.1583, 00.3884, 00.0110,    -0.0130, 00.0209, 00.0099,    
 0003.269531, 000036,    00.9816, 00.0441, 00.1857, -0.0031,    00.1594, 00.3895, 00.0111,    -0.0138, 00.0232, 00.0084,    
 0003.279541, 000031,    00.9815, 00.0448, 00.1860, -0.0032,    00.1600, 00.3910, 00.0110,    -0.0128, 00.0225, 00.0092,    
 0003.289551, 000029,    00.9814, 00.0450, 00.1868, -0.0034,    00.1614, 00.3916, 00.0111,    -0.0125, 00.0230, 00.0074,    
 0003.299561, 000037,    00.9812, 00.0454, 00.1874, -0.0036,    00.1618, 00.3932, 00.0109,    -0.0131, 00.0246, 00.0075,    
 0003.309570, 000030,    00.9811, 00.0460, 00.1878, -0.0038,    00.1626, 00.3945, 00.0107,    -0.0134, 00.0239, 00.0095,    
 0003.319580, 000034,    00.9810, 00.0466, 00.1882, -0.0040,    00.1638, 00.3952, 00.0107,    -0.0142, 00.0241, 00.0087,    
 0003.329590, 000033,    00.9809, 00.0472, 00.1885, -0.0041,    00.1649, 00.3961, 00.0105,    -0.0132, 00.0232, 00.0102,    
 0003.339600, 000028,    00.9808, 00.0478, 00.1889, -0.0042,    00.1663, 00.3968, 00.0106,    -0.0134, 00.0250, 00.0087,    
 0003.349609, 000029,    00.9809, 00.0476, 00.1888, -0.0046,    00.1675, 00.3975, 00.0105,    -0.0138, 00.0234, 00.0064,    
 0003.359619, 000035,    00.9809, 00.0473, 00.1884, -0.0048,    00.1669, 00.3973, 00.0096,    -0.0127, 00.0237, 00.0075,    
 0003.369385, 000039,    00.9810, 00.0472, 00.1880, -0.0049,    00.1662, 00.3965, 00.0091,    -0.0119, 00.0240, 00.0096,    
 0003.379395, 000032,    00.9811, 00.0470, 00.1876, -0.0051,    00.1659, 00.3957, 00.0088,    -0.0140, 00.0240, 00.0083,    
 0003.389404, 000029,    00.9812, 00.0468, 00.1871, -0.0051,    00.1654, 00.3949, 00.0083,    -0.0127, 00.0225, 00.0093,    
 0003.399414, 000034,    00.9813, 00.0469, 00.1868, -0.0054,    00.1650, 00.3939, 00.0080,    -0.0130, 00.0241, 00.0076,    
 0003.409424, 000030,    00.9812, 00.0472, 00.1870, -0.0058,    00.1649, 00.3933, 00.0074,    -0.0129, 00.0230, 00.0078,    
 0003.419434, 000033,    00.9812, 00.0470, 00.1869, -0.0061,    00.1656, 00.3939, 00.0068,    -0.0134, 00.0222, 00.0094,    
 0003.429443, 000022,    00.9811, 00.0476, 00.1872, -0.0063,    00.1650, 00.3935, 00.0061,    -0.0128, 00.0247, 00.0092,    
 0003.439453, 000033,    00.9810, 00.0479, 00.1879, -0.0066,    00.1662, 00.3943, 00.0059,    -0.0123, 00.0232, 00.0073,    
 0003.449463, 000029,    00.9809, 00.0482, 00.1881, -0.0070,    00.1667, 00.3956, 00.0055,    -0.0126, 00.0248, 00.0087,    
 0003.459717, 000032,    00.9809, 00.0485, 00.1884, -0.0075,    00.1671, 00.3961, 00.0047,    -0.0138, 00.0244, 00.0098,    
 0003.469482, 000036,    00.9807, 00.0489, 00.1890, -0.0077,    00.1676, 00.3969, 00.0039,    -0.0135, 00.0231, 00.0078,    
 0003.479492, 000034,    00.9807, 00.0487, 00.1891, -0.0081,    00.1684, 00.3981, 00.0036,    -0.0128, 00.0220, 00.0097,    
 0003.489502, 000029,    00.9808, 00.0484, 00.1889, -0.0084,    00.1677, 00.3983, 00.0026,    -0.0131, 00.0212, 00.0082,    
 0003.499512, 000030,    00.9808, 00.0487, 00.1887, -0.0087,    00.1671, 00.3978, 00.0019,    -0.0144, 00.0240, 00.0088,    
 0003.509521, 000029,    00.9809, 00.0486, 00.1883, -0.0088,    00.1676, 00.3976, 00.0014,    -0.0121, 00.0233, 00.0083,    
 0003.519531, 000028,    00.9810, 00.0486, 00.1877, -0.0089,    00.1673, 00.3967, 00.0010,    -0.0146, 00.0238, 00.0071,    
 0003.529541, 000027,    00.9811, 00.0488, 00.1872, -0.0089,    00.1673, 00.3956, 00.0009,    -0.0125, 00.0215, 00.0080,    
 0003.539551, 000031,    00.9812, 00.0485, 00.1868, -0.0090,    00.1676, 00.3946, 00.0008,    -0.0136, 00.0225, 00.0075,    
 0003.549561, 000029,    00.9812, 00.0488, 00.1863, -0.0091,    00.1670, 00.3937, 00.0004,    -0.0125, 00.0234, 00.0058,    
 0003.559570, 000050,    00.9813, 00.0486, 00.1860, -0.0094,    00.1675, 00.3928, 00.0003,    -0.0108, 00.0228, 00.0076,    
 0003.569580, 000041,    00.9814, 00.0483, 00.1857, -0.0096,    00.1669, 00.3921, -0.0004,    -0.0130, 00.0221, 00.0072,    
 0003.579590, 000031,    00.9814, 00.0486, 00.1854, -0.0098,    00.1662, 00.3915, -0.0010,    -0.0133, 00.0204, 00.0072,    
 0003.589600, 000029,    00.9815, 00.0483, 00.1851, -0.0101,    00.1668, 00.3910, -0.0014,    -0.0131, 00.0227, 00.0079,    
 0003.599609, 000028,    00.9814, 00.0489, 00.1853, -0.0102,    00.1660, 00.3904, -0.0020,    -0.0126, 00.0248, 00.0079,    
 0003.609375, 000034,    00.9814, 00.0488, 00.1856, -0.0108,    00.1673, 00.3907, -0.0021,    -0.0140, 00.0235, 00.0076,    
 0003.619385, 000031,    00.9814, 00.0490, 00.1853, -0.0110,    00.1668, 00.3915, -0.0032,    -0.0134, 00.0227, 00.0075,    
 0003.629395, 000029,    00.9814, 00.0492, 00.1854, -0.0114,    00.1671, 00.3908, -0.0037,    -0.0122, 00.0212, 00.0063,    
 0003.639404, 000032,    00.9814, 00.0488, 00.1854, -0.0118,    00.1674, 00.3911, -0.0045,    -0.0126, 00.0225, 00.0081,    
 0003.649414, 000029,    00.9814, 00.0488, 00.1851, -0.0121,    00.1663, 00.3911, -0.0055,    -0.0096, 00.0226, 00.0073,    
 0003.659668, 000033,    00.9815, 00.0489, 00.1848, -0.0124,    00.1664, 00.3905, -0.0061,    -0.0136, 00.0226, 00.0068,    
 0003.669434, 000033,    00.9815, 00.0492, 00.1845, -0.0127,    00.1665, 00.3899, -0.0067,    -0.0109, 00.0238, 00.0066,    
 0003.679443, 000035,    00.9814, 00.0495, 00.1848, -0.0131,    00.1668, 00.3894, -0.0073,    -0.0122, 00.0224, 00.0088,    
 0003.689453, 000034,    00.9813, 00.0502, 00.1852, -0.0133,    00.1674, 00.3901, -0.0080,    -0.0118, 00.0237, 00.0087,    
 0003.699463, 000028,    00.9812, 00.0506, 00.1858, -0.0135,    00.1687, 00.3909, -0.0081,    -0.0123, 00.0247, 00.0090,    
 0003.709473, 000032,    00.9811, 00.0508, 00.1863, -0.0140,    00.1696, 00.3921, -0.0083,    -0.0120, 00.0218, 00.0082,    
 0003.719482, 000030,    00.9811, 00.0513, 00.1860, -0.0141,    00.1697, 00.3931, -0.0092,    -0.0125, 00.0204, 00.0074,    
 0003.729492, 000032,    00.9810, 00.0508, 00.1866, -0.0144,    00.1708, 00.3927, -0.0093,    -0.0123, 00.0219, 00.0072,    
 0003.739502, 000024,    00.9810, 00.0509, 00.1867, -0.0149,    00.1697, 00.3939, -0.0101,    -0.0115, 00.0221, 00.0084,    
 0003.749512, 000037,    00.9811, 00.0504, 00.1864, -0.0151,    00.1695, 00.3940, -0.0111,    -0.0119, 00.0245, 00.0080,    
 0003.759766, 000032,    00.9811, 00.0499, 00.1864, -0.0154,    00.1685, 00.3934, -0.0117,    -0.0142, 00.0239, 00.0077,    
 0003.769531, 000036,    00.9810, 00.0496, 00.1871, -0.0158,    00.1672, 00.3935, -0.0125,    -0.0120, 00.0229, 00.0070,    
 0003.779541, 000036,    00.9809, 00.0491, 00.1874, -0.0161,    00.1666, 00.3950, -0.0133,    -0.0131, 00.0227, 00.0076,    
 0003.789551, 000030,    00.9809, 00.0486, 00.1875, -0.0165,    00.1654, 00.3956, -0.0143,    -0.0129, 00.0221, 00.0057,    
 0003.799561, 000033,    00.9809, 00.0492, 00.1876, -0.0167,    00.1642, 00.3958, -0.0152,    -0.0138, 00.0225, 00.0082,    
 0003.809570, 000031,    00.9809, 00.0489, 00.1875, -0.0171,    00.1654, 00.3961, -0.0155,    -0.0129, 00.0226, 00.0081,    
 0003.819580, 000029,    00.9809, 00.0493, 00.1871, -0.0173,    00.1646, 00.3959, -0.0164,    -0.0138, 00.0223, 00.0078,    
 0003.829590, 000028,    00.9810, 00.0492, 00.1869, -0.0176,    00.1654, 00.3952, -0.0166,    -0.0126, 00.0259, 00.0080,    
 0003.839600, 000028,    00.9811, 00.0490, 00.1864, -0.0178,    00.1649, 00.3947, -0.0173,    -0.0133, 00.0217, 00.0084,    
 0003.849609, 000030,    00.9811, 00.0493, 00.1860, -0.0179,    00.1646, 00.3938, -0.0178,    -0.0123, 00.0208, 00.0065,    
 0003.859619, 000039,    00.9812, 00.0494, 00.1855, -0.0180,    00.1651, 00.3930, -0.0181,    -0.0142, 00.0220, 00.0058,    
 0003.869385, 000032,    00.9813, 00.0493, 00.1851, -0.0182,    00.1652, 00.3920, -0.0184,    -0.0132, 00.0216, 00.0090,    
 0003.879395, 000037,    00.9814, 00.0495, 00.1848, -0.0185,    00.1649, 00.3911, -0.0188,    -0.0138, 00.0220, 00.0076,    
 0003.889404, 000030,    00.9814, 00.0490, 00.1845, -0.0187,    00.1652, 00.3905, -0.0194,    -0.0136, 00.0238, 00.0079,    
 0003.899414, 000030,    00.9815, 00.0484, 00.1844, -0.0189,    00.1642, 00.3899, -0.0200,    -0.0127, 00.0215, 00.0066,    
 0003.909424, 000033,    00.9815, 00.0478, 00.1846, -0.0192,    00.1628, 00.3899, -0.0207,    -0.0140, 00.0224, 00.0067,    
 0003.919434, 000031,    00.9815, 00.0474, 00.1843, -0.0195,    00.1614, 00.3901, -0.0216,    -0.0126, 00.0218, 00.0075,    
 0003.929443, 000028,    00.9815, 00.0470, 00.1847, -0.0199,    00.1604, 00.3896, -0.0223,    -0.0135, 00.0222, 00.0056,    
 0003.939453, 000028,    00.9813, 00.0472, 00.1853, -0.0203,    00.1594, 00.3905, -0.0233,    -0.0124, 00.0211, 00.0071,    
 0003.949463, 000032,    00.9813, 00.0475, 00.1852, -0.0207,    00.1596, 00.3918, -0.0241,    -0.0117, 00.0224, 00.0045,    
 0003.959717, 000033,    00.9813, 00.0478, 00.1854, -0.0211,    00.1601, 00.3915, -0.0247,    -0.0126, 00.0237, 00.0071,    
 0003.969482, 000032,    00.9813, 00.0477, 00.1853, -0.0216,    00.1605, 00.3919, -0.0255,    -0.0137, 00.0250, 00.0069,    
 0003.979492, 000029,    00.9813, 00.0475, 00.1851, -0.0219,    00.1603, 00.3918, -0.0265,    -0.0138, 00.0216, 00.0064,    
 0003.989502, 000034,    00.9813, 00.0475, 00.1852, -0.0224,    00.1596, 00.3914, -0.0273,    -0.0111, 00.0233, 00.0053,    
 0003.999512, 000036,    00.9814, 00.0477, 00.1848, -0.0226,    00.1594, 00.3916, -0.0284,    -0.0112, 00.0213, 00.0062,    
 0004.009521, 000032,    00.9814, 00.0481, 00.1845, -0.0229,    00.1597, 00.3909, -0.0288,    -0.0131, 00.0206, 00.0070,    
 0004.019531, 000034,    00.9814, 00.0483, 00.1841, -0.0231,    00.1604, 00.3903, -0.0292,    -0.0115, 00.0232, 00.0081,    
 0004.029541, 000028,    00.9815, 00.0488, 00.1838, -0.0233,    00.1609, 00.3896, -0.0295,    -0.0114, 00.0221, 00.0075,    
 0004.039551, 000031,    00.9815, 00.0490, 00.1834, -0.0235,    00.1618, 00.3889, -0.0298,    -0.0130, 00.0227, 00.0080,    
 0004.049561, 000035,    00.9816, 00.0492, 00.1829, -0.0236,    00.1622, 00.3882, -0.0301,    -0.0129, 00.0236, 00.0058,    
 0004.059570, 000034,    00.9817, 00.0494, 00.1825, -0.0238,    00.1624, 00.3872, -0.0304,    -0.0121, 00.0223, 00.0085,    
 0004.069580, 000032,    00.9816, 00.0501, 00.1827, -0.0240,    00.1630, 00.3865, -0.0307,    -0.0117, 00.0227, 00.0041,    
 0004.079590, 000029,    00.9816, 00.0497, 00.1827, -0.0244,    00.1643, 00.3868, -0.0309,    -0.0111, 00.0218, 00.0056,    
 0004.089600, 000036,    00.9817, 00.0500, 00.1823, -0.0246,    00.1632, 00.3868, -0.0319,    -0.0141, 00.0237, 00.0054,    
 0004.099609, 000030,    00.9817, 00.0504, 00.1821, -0.0249,    00.1639, 00.3862, -0.0323,    -0.0106, 00.0213, 00.0077,    
 0004.109375, 000032,    00.9817, 00.0498, 00.1823, -0.0252,    00.1646, 00.3858, -0.0328,    -0.0118, 00.0227, 00.0078,    
 0004.119385, 000031,    00.9815, 00.0498, 00.1829, -0.0256,    00.1631, 00.3861, -0.0336,    -0.0127, 00.0205, 00.0066,    
 0004.129395, 000029,    00.9814, 00.0498, 00.1836, -0.0260,    00.1631, 00.3875, -0.0344,    -0.0123, 00.0230, 00.0057,    
 0004.139404, 000038,    00.9814, 00.0503, 00.1835, -0.0263,    00.1628, 00.3889, -0.0352,    -0.0088, 00.0209, 00.0049,    
 0004.149414, 000030,    00.9814, 00.0501, 00.1833, -0.0267,    00.1637, 00.3887, -0.0357,    -0.0138, 00.0222, 00.0071,    
 0004.159668, 000036,    00.9815, 00.0500, 00.1829, -0.0270,    00.1631, 00.3883, -0.0366,    -0.0135, 00.0230, 00.0071,    
 0004.169434, 000034,    00.9815, 00.0504, 00.1826, -0.0273,    00.1629, 00.3876, -0.0373,    -0.0121, 00.0216, 00.0061,    
 0004.179443, 000029,    00.9815, 00.0508, 00.1827, -0.0277,    00.1636, 00.3870, -0.0377,    -0.0120, 00.0212, 00.0051,    
 0004.189453, 000036,    00.9814, 00.0509, 00.1830, -0.0283,    00.1643, 00.3872, -0.0385,    -0.0121, 00.0221, 00.0052,    
 0004.199463, 000034,    00.9813, 00.0511, 00.1835, -0.0288,    00.1642, 00.3878, -0.0396,    -0.0106, 00.0234, 00.0069,    
 0004.209473, 000028,    00.9812, 00.0518, 00.1837, -0.0290,    00.1645, 00.3890, -0.0405,    -0.0107, 00.0206, 00.0060,    
 0004.219482, 000029,    00.9811, 00.0519, 00.1843, -0.0293,    00.1658, 00.3894, -0.0406,    -0.0129, 00.0229, 00.0070,    
 0004.229492, 000033,    00.9810, 00.0516, 00.1849, -0.0298,    00.1661, 00.3908, -0.0413,    -0.0112, 00.0206, 00.0070,    
 0004.239502, 000030,    00.9808, 00.0516, 00.1854, -0.0303,    00.1652, 00.3919, -0.0423,    -0.0093, 00.0219, 00.0063,    
 0004.249512, 000029,    00.9807, 00.0519, 00.1862, -0.0305,    00.1651, 00.3931, -0.0433,    -0.0118, 00.0216, 00.0058,    
 0004.259766, 000035,    00.9805, 00.0516, 00.1869, -0.0308,    00.1654, 00.3946, -0.0436,    -0.0117, 00.0223, 00.0049,    
 0004.269531, 000033,    00.9805, 00.0517, 00.1871, -0.0314,    00.1646, 00.3961, -0.0444,    -0.0112, 00.0203, 00.0066,    
 0004.279541, 000029,    00.9804, 00.0518, 00.1873, -0.0319,    00.1646, 00.3966, -0.0455,    -0.0119, 00.0219, 00.0057,    
 0004.289551, 000027,    00.9804, 00.0516, 00.1872, -0.0324,    00.1646, 00.3971, -0.0466,    -0.0111, 00.0210, 00.0079,    
 0004.299561, 000037,    00.9804, 00.0521, 00.1871, -0.0327,    00.1640, 00.3969, -0.0476,    -0.0112, 00.0233, 00.0056,    
 0004.309570, 000028,    00.9804, 00.0524, 00.1868, -0.0330,    00.1650, 00.3968, -0.0481,    -0.0116, 00.0203, 00.0056,    
 0004.319580, 000028,    00.9805, 00.0522, 00.1865, -0.0333,    00.1655, 00.3962, -0.0487,    -0.0114, 00.0205, 00.0056,    
 0004.329590, 000038,    00.9805, 00.0521, 00.1864, -0.0339,    00.1649, 00.3955, -0.0494,    -0.0112, 00.0243, 00.0058,    
 0004.339600, 000030,    00.9805, 00.0521, 00.1864, -0.0344,    00.1646, 00.3955, -0.0506,    -0.0127, 00.0202, 00.0067,    
 0004.349609, 000028,    00.9803, 00.0522, 00.1871, -0.0348,    00.1645, 00.3956, -0.0516,    -0.0120, 00.0225, 00.0056,    
 0004.359619, 000033,    00.9802, 00.0524, 00.1878, -0.0351,    00.1644, 00.3970, -0.0524,    -0.0135, 00.0206, 00.0056,    
 0004.369385, 000044,    00.9800, 00.0522, 00.1885, -0.0354,    00.1646, 00.3985, -0.0529,    -0.0112, 00.0224, 00.0049,    
 0004.379395, 000034,    00.9800, 00.0525, 00.1887, -0.0359,    00.1640, 00.3999, -0.0537,    -0.0114, 00.0243, 00.0057,    
 0004.389404, 000032,    00.9800, 00.0520, 00.1886, -0.0362,    00.1646, 00.4004, -0.0545,    -0.0138, 00.0229, 00.0057,    
 0004.399414, 000034,    00.9801, 00.0519, 00.1881, -0.0363,    00.1634, 00.4001, -0.0553,    -0.0129, 00.0221, 00.0049,    
 0004.409424, 000035,    00.9801, 00.0523, 00.1880, -0.0367,    00.1632, 00.3991, -0.0557,    -0.0133, 00.0224, 00.0069,    
