 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0008.234894, 000018,    00.8659, -0.1037, 00.1112, 00.4766,    -0.0094, 00.3134, 00.9931,    -0.0328, 00.0115, 00.0400,    
 0008.244904, 000018,    00.8654, -0.1037, 00.1111, 00.4774,    -0.0090, 00.3133, 00.9949,    -0.0321, 00.0119, 00.0403,    
 0008.254913, 000019,    00.8650, -0.1037, 00.1110, 00.4782,    -0.0088, 00.3131, 00.9967,    -0.0341, 00.0078, 00.0393,    
 0008.264893, 000026,    00.8646, -0.1036, 00.1111, 00.4789,    -0.0085, 00.3130, 00.9986,    -0.0284, 00.0097, 00.0402,    
 0008.274902, 000019,    00.8642, -0.1035, 00.1111, 00.4797,    -0.0079, 00.3131, 01.0004,    -0.0269, 00.0141, 00.0393,    
 0008.284912, 000022,    00.8638, -0.1034, 00.1110, 00.4805,    -0.0076, 00.3131, 01.0022,    -0.0271, 00.0138, 00.0426,    
 0008.294891, 000020,    00.8634, -0.1033, 00.1110, 00.4813,    -0.0073, 00.3129, 01.0041,    -0.0292, 00.0104, 00.0389,    
 0008.304901, 000021,    00.8629, -0.1032, 00.1111, 00.4820,    -0.0068, 00.3128, 01.0059,    -0.0236, 00.0155, 00.0430,    
 0008.314911, 000021,    00.8625, -0.1032, 00.1110, 00.4828,    -0.0062, 00.3129, 01.0078,    -0.0240, 00.0173, 00.0396,    
 0008.324921, 000018,    00.8621, -0.1030, 00.1110, 00.4836,    -0.0060, 00.3129, 01.0096,    -0.0190, 00.0130, 00.0402,    
 0008.334900, 000018,    00.8617, -0.1028, 00.1109, 00.4843,    -0.0055, 00.3127, 01.0114,    -0.0204, 00.0114, 00.0415,    
 0008.344910, 000018,    00.8613, -0.1027, 00.1107, 00.4851,    -0.0048, 00.3124, 01.0133,    -0.0248, 00.0137, 00.0390,    
 0008.354919, 000019,    00.8609, -0.1029, 00.1105, 00.4858,    -0.0047, 00.3119, 01.0150,    -0.0339, 00.0134, 00.0390,    
 0008.364899, 000027,    00.8605, -0.1028, 00.1105, 00.4866,    -0.0049, 00.3119, 01.0167,    -0.0279, 00.0148, 00.0421,    
 0008.374908, 000019,    00.8601, -0.1028, 00.1104, 00.4874,    -0.0044, 00.3119, 01.0185,    -0.0281, 00.0111, 00.0410,    
 0008.384918, 000022,    00.8596, -0.1027, 00.1104, 00.4882,    -0.0043, 00.3117, 01.0204,    -0.0277, 00.0106, 00.0429,    
 0008.394897, 000019,    00.8592, -0.1026, 00.1103, 00.4889,    -0.0039, 00.3118, 01.0222,    -0.0288, 00.0117, 00.0424,    
 0008.404907, 000018,    00.8588, -0.1024, 00.1103, 00.4897,    -0.0035, 00.3116, 01.0241,    -0.0292, 00.0101, 00.0421,    
 0008.414917, 000018,    00.8584, -0.1023, 00.1101, 00.4905,    -0.0030, 00.3115, 01.0259,    -0.0270, 00.0136, 00.0419,    
 0008.424896, 000023,    00.8580, -0.1022, 00.1099, 00.4912,    -0.0026, 00.3110, 01.0277,    -0.0290, 00.0098, 00.0413,    
 0008.434906, 000018,    00.8576, -0.1020, 00.1097, 00.4920,    -0.0024, 00.3105, 01.0295,    -0.0313, 00.0111, 00.0407,    
 0008.444916, 000017,    00.8573, -0.1019, 00.1094, 00.4927,    -0.0021, 00.3101, 01.0313,    -0.0266, 00.0112, 00.0418,    
 0008.454895, 000019,    00.8568, -0.1019, 00.1092, 00.4935,    -0.0019, 00.3095, 01.0330,    -0.0301, 00.0117, 00.0418,    
 0008.464905, 000027,    00.8564, -0.1018, 00.1091, 00.4942,    -0.0019, 00.3093, 01.0348,    -0.0275, 00.0132, 00.0406,    
 0008.474915, 000022,    00.8560, -0.1018, 00.1089, 00.4950,    -0.0015, 00.3091, 01.0366,    -0.0292, 00.0125, 00.0410,    
 0008.484894, 000018,    00.8556, -0.1018, 00.1087, 00.4958,    -0.0014, 00.3088, 01.0384,    -0.0281, 00.0135, 00.0406,    
 0008.494904, 000025,    00.8552, -0.1017, 00.1087, 00.4965,    -0.0014, 00.3085, 01.0401,    -0.0280, 00.0099, 00.0410,    
 0008.504913, 000018,    00.8547, -0.1016, 00.1086, 00.4973,    -0.0010, 00.3084, 01.0420,    -0.0277, 00.0112, 00.0422,    
 0008.514893, 000020,    00.8543, -0.1015, 00.1084, 00.4981,    -0.0006, 00.3082, 01.0438,    -0.0279, 00.0133, 00.0403,    
 0008.524902, 000022,    00.8539, -0.1014, 00.1083, 00.4988,    -0.0004, 00.3079, 01.0456,    -0.0289, 00.0099, 00.0424,    
 0008.534912, 000019,    00.8535, -0.1015, 00.1081, 00.4996,    -0.0001, 00.3076, 01.0474,    -0.0289, 00.0096, 00.0431,    
 0008.544891, 000018,    00.8531, -0.1014, 00.1081, 00.5003,    -0.0001, 00.3074, 01.0492,    -0.0301, 00.0129, 00.0414,    
 0008.554901, 000018,    00.8527, -0.1012, 00.1079, 00.5011,    00.0004, 00.3073, 01.0510,    -0.0250, 00.0112, 00.0418,    
 0008.564911, 000032,    00.8522, -0.1011, 00.1077, 00.5019,    00.0008, 00.3069, 01.0528,    -0.0278, 00.0140, 00.0402,    
 0008.574921, 000021,    00.8518, -0.1009, 00.1076, 00.5026,    00.0010, 00.3066, 01.0546,    -0.0265, 00.0089, 00.0423,    
 0008.584900, 000020,    00.8514, -0.1010, 00.1073, 00.5034,    00.0014, 00.3062, 01.0564,    -0.0303, 00.0129, 00.0420,    
 0008.594910, 000025,    00.8510, -0.1010, 00.1072, 00.5041,    00.0013, 00.3060, 01.0581,    -0.0315, 00.0137, 00.0432,    
 0008.604919, 000019,    00.8505, -0.1010, 00.1071, 00.5049,    00.0015, 00.3057, 01.0600,    -0.0260, 00.0124, 00.0445,    
 0008.614899, 000018,    00.8501, -0.1009, 00.1072, 00.5057,    00.0017, 00.3057, 01.0618,    -0.0291, 00.0127, 00.0424,    
 0008.624908, 000023,    00.8497, -0.1009, 00.1070, 00.5064,    00.0022, 00.3057, 01.0637,    -0.0293, 00.0123, 00.0419,    
 0008.634918, 000019,    00.8492, -0.1010, 00.1070, 00.5072,    00.0021, 00.3054, 01.0654,    -0.0283, 00.0120, 00.0411,    
 0008.644897, 000017,    00.8487, -0.1009, 00.1070, 00.5079,    00.0023, 00.3056, 01.0672,    -0.0274, 00.0114, 00.0427,    
 0008.654907, 000018,    00.8483, -0.1010, 00.1070, 00.5087,    00.0028, 00.3056, 01.0691,    -0.0278, 00.0106, 00.0422,    
 0008.664917, 000030,    00.8478, -0.1009, 00.1071, 00.5094,    00.0028, 00.3056, 01.0709,    -0.0276, 00.0123, 00.0425,    
 0008.674896, 000020,    00.8474, -0.1009, 00.1071, 00.5102,    00.0033, 00.3058, 01.0727,    -0.0284, 00.0107, 00.0428,    
 0008.684906, 000019,    00.8469, -0.1010, 00.1071, 00.5110,    00.0035, 00.3059, 01.0745,    -0.0260, 00.0148, 00.0446,    
 0008.694916, 000023,    00.8465, -0.1008, 00.1070, 00.5117,    00.0038, 00.3060, 01.0764,    -0.0303, 00.0109, 00.0447,    
 0008.704895, 000019,    00.8460, -0.1008, 00.1070, 00.5125,    00.0042, 00.3058, 01.0783,    -0.0286, 00.0114, 00.0425,    
 0008.714905, 000019,    00.8456, -0.1006, 00.1070, 00.5133,    00.0046, 00.3059, 01.0801,    -0.0264, 00.0117, 00.0438,    
 0008.724915, 000018,    00.8452, -0.1004, 00.1069, 00.5140,    00.0052, 00.3057, 01.0820,    -0.0282, 00.0153, 00.0447,    
 0008.734894, 000020,    00.8447, -0.1003, 00.1067, 00.5148,    00.0057, 00.3053, 01.0838,    -0.0277, 00.0121, 00.0434,    
 0008.744904, 000018,    00.8444, -0.1000, 00.1065, 00.5155,    00.0059, 00.3050, 01.0856,    -0.0280, 00.0130, 00.0432,    
 0008.754913, 000021,    00.8440, -0.1000, 00.1061, 00.5162,    00.0064, 00.3043, 01.0872,    -0.0284, 00.0135, 00.0433,    
 0008.764893, 000029,    00.8435, -0.0999, 00.1060, 00.5170,    00.0063, 00.3037, 01.0889,    -0.0292, 00.0114, 00.0442,    
 0008.774902, 000020,    00.8431, -0.0999, 00.1059, 00.5177,    00.0066, 00.3035, 01.0908,    -0.0293, 00.0141, 00.0430,    
 0008.784912, 000018,    00.8426, -0.0998, 00.1059, 00.5185,    00.0067, 00.3032, 01.0926,    -0.0272, 00.0119, 00.0438,    
 0008.794891, 000019,    00.8422, -0.0998, 00.1058, 00.5192,    00.0071, 00.3033, 01.0944,    -0.0282, 00.0114, 00.0433,    
 0008.804901, 000022,    00.8417, -0.0996, 00.1058, 00.5200,    00.0073, 00.3032, 01.0963,    -0.0265, 00.0115, 00.0428,    
 0008.814911, 000018,    00.8413, -0.0996, 00.1055, 00.5207,    00.0080, 00.3030, 01.0981,    -0.0265, 00.0105, 00.0431,    
 0008.824890, 000025,    00.8409, -0.0996, 00.1053, 00.5214,    00.0079, 00.3025, 01.0997,    -0.0307, 00.0104, 00.0425,    
 0008.834900, 000020,    00.8404, -0.0994, 00.1053, 00.5222,    00.0080, 00.3023, 01.1015,    -0.0271, 00.0109, 00.0442,    
 0008.844910, 000018,    00.8401, -0.0994, 00.1049, 00.5229,    00.0086, 00.3021, 01.1034,    -0.0277, 00.0107, 00.0452,    
 0008.854919, 000017,    00.8396, -0.0992, 00.1050, 00.5236,    00.0084, 00.3014, 01.1050,    -0.0279, 00.0101, 00.0444,    
 0008.864899, 000027,    00.8392, -0.0992, 00.1047, 00.5244,    00.0089, 00.3014, 01.1068,    -0.0277, 00.0112, 00.0424,    
 0008.874908, 000021,    00.8387, -0.0992, 00.1046, 00.5251,    00.0090, 00.3010, 01.1086,    -0.0296, 00.0121, 00.0417,    
 0008.884918, 000019,    00.8383, -0.0991, 00.1046, 00.5259,    00.0092, 00.3009, 01.1104,    -0.0285, 00.0094, 00.0435,    
 0008.894897, 000018,    00.8378, -0.0992, 00.1045, 00.5266,    00.0095, 00.3008, 01.1122,    -0.0285, 00.0128, 00.0428,    
 0008.904907, 000019,    00.8373, -0.0991, 00.1045, 00.5274,    00.0095, 00.3007, 01.1140,    -0.0288, 00.0093, 00.0456,    
 0008.914917, 000018,    00.8369, -0.0990, 00.1044, 00.5282,    00.0101, 00.3007, 01.1159,    -0.0304, 00.0115, 00.0447,    
 0008.924896, 000017,    00.8364, -0.0991, 00.1043, 00.5289,    00.0103, 00.3005, 01.1177,    -0.0270, 00.0118, 00.0450,    
 0008.934906, 000024,    00.8360, -0.0988, 00.1043, 00.5296,    00.0104, 00.3005, 01.1195,    -0.0306, 00.0104, 00.0449,    
 0008.944916, 000018,    00.8355, -0.0988, 00.1042, 00.5304,    00.0111, 00.3003, 01.1213,    -0.0277, 00.0138, 00.0415,    
 0008.954895, 000017,    00.8351, -0.0987, 00.1040, 00.5311,    00.0111, 00.3001, 01.1231,    -0.0281, 00.0093, 00.0459,    
 0008.964905, 000024,    00.8346, -0.0984, 00.1039, 00.5319,    00.0115, 00.2998, 01.1250,    -0.0287, 00.0111, 00.0455,    
 0008.974915, 000021,    00.8342, -0.0985, 00.1037, 00.5326,    00.0120, 00.2994, 01.1268,    -0.0290, 00.0107, 00.0456,    
 0008.984894, 000018,    00.8337, -0.0984, 00.1036, 00.5334,    00.0119, 00.2990, 01.1285,    -0.0296, 00.0111, 00.0434,    
 0008.994904, 000018,    00.8333, -0.0983, 00.1035, 00.5341,    00.0123, 00.2988, 01.1303,    -0.0297, 00.0094, 00.0448,    
 0009.004913, 000025,    00.8328, -0.0982, 00.1033, 00.5349,    00.0126, 00.2986, 01.1322,    -0.0275, 00.0106, 00.0457,    
 0009.014893, 000018,    00.8324, -0.0982, 00.1032, 00.5356,    00.0129, 00.2983, 01.1340,    -0.0300, 00.0108, 00.0441,    
 0009.024902, 000021,    00.8319, -0.0979, 00.1031, 00.5364,    00.0129, 00.2980, 01.1358,    -0.0284, 00.0110, 00.0453,    
 0009.034912, 000017,    00.8315, -0.0979, 00.1029, 00.5371,    00.0136, 00.2976, 01.1376,    -0.0294, 00.0098, 00.0428,    
 0009.044891, 000019,    00.8310, -0.0980, 00.1029, 00.5378,    00.0136, 00.2975, 01.1394,    -0.0290, 00.0106, 00.0446,    
 0009.054901, 000018,    00.8305, -0.0980, 00.1029, 00.5386,    00.0137, 00.2975, 01.1412,    -0.0269, 00.0125, 00.0455,    
 0009.064911, 000025,    00.8300, -0.0978, 00.1029, 00.5393,    00.0141, 00.2976, 01.1431,    -0.0267, 00.0104, 00.0447,    
 0009.074921, 000022,    00.8295, -0.0978, 00.1030, 00.5401,    00.0146, 00.2974, 01.1449,    -0.0281, 00.0119, 00.0458,    
 0009.084900, 000018,    00.8291, -0.0977, 00.1030, 00.5408,    00.0149, 00.2977, 01.1467,    -0.0292, 00.0096, 00.0455,    
 0009.094910, 000018,    00.8286, -0.0977, 00.1030, 00.5416,    00.0153, 00.2976, 01.1486,    -0.0266, 00.0117, 00.0447,    
 0009.104919, 000017,    00.8281, -0.0976, 00.1030, 00.5423,    00.0156, 00.2976, 01.1504,    -0.0275, 00.0101, 00.0458,    
 0009.114899, 000021,    00.8276, -0.0975, 00.1029, 00.5431,    00.0161, 00.2975, 01.1523,    -0.0305, 00.0103, 00.0452,    
 0009.124908, 000018,    00.8272, -0.0975, 00.1026, 00.5438,    00.0165, 00.2972, 01.1542,    -0.0294, 00.0136, 00.0456,    
 0009.134918, 000020,    00.8267, -0.0973, 00.1026, 00.5445,    00.0164, 00.2968, 01.1559,    -0.0300, 00.0086, 00.0437,    
 0009.144897, 000019,    00.8263, -0.0972, 00.1024, 00.5453,    00.0169, 00.2966, 01.1577,    -0.0278, 00.0098, 00.0447,    
 0009.154907, 000018,    00.8258, -0.0970, 00.1023, 00.5460,    00.0172, 00.2963, 01.1595,    -0.0280, 00.0101, 00.0454,    
 0009.164917, 000025,    00.8254, -0.0970, 00.1020, 00.5468,    00.0175, 00.2959, 01.1613,    -0.0279, 00.0091, 00.0449,    
 0009.174896, 000018,    00.8249, -0.0970, 00.1017, 00.5475,    00.0176, 00.2955, 01.1631,    -0.0288, 00.0094, 00.0459,    
 0009.184906, 000022,    00.8245, -0.0968, 00.1017, 00.5482,    00.0175, 00.2950, 01.1648,    -0.0285, 00.0120, 00.0443,    
 0009.194916, 000017,    00.8240, -0.0968, 00.1015, 00.5490,    00.0181, 00.2949, 01.1667,    -0.0274, 00.0122, 00.0467,    
 0009.204895, 000017,    00.8235, -0.0967, 00.1015, 00.5497,    00.0180, 00.2945, 01.1684,    -0.0263, 00.0127, 00.0451,    
 0009.214905, 000019,    00.8230, -0.0966, 00.1014, 00.5504,    00.0185, 00.2944, 01.1702,    -0.0275, 00.0108, 00.0453,    
 0009.224915, 000018,    00.8226, -0.0965, 00.1012, 00.5512,    00.0188, 00.2942, 01.1721,    -0.0301, 00.0094, 00.0458,    
 0009.234894, 000017,    00.8221, -0.0965, 00.1012, 00.5519,    00.0190, 00.2939, 01.1739,    -0.0287, 00.0129, 00.0464,    
 0009.244904, 000019,    00.8216, -0.0963, 00.1011, 00.5527,    00.0193, 00.2939, 01.1757,    -0.0278, 00.0107, 00.0458,    
 0009.254913, 000018,    00.8212, -0.0961, 00.1009, 00.5534,    00.0197, 00.2935, 01.1776,    -0.0254, 00.0083, 00.0458,    
 0009.264893, 000024,    00.8207, -0.0961, 00.1007, 00.5542,    00.0200, 00.2930, 01.1793,    -0.0256, 00.0076, 00.0466,    
 0009.274902, 000019,    00.8202, -0.0960, 00.1006, 00.5549,    00.0202, 00.2927, 01.1812,    -0.0299, 00.0099, 00.0454,    
 0009.284912, 000022,    00.8197, -0.0959, 00.1006, 00.5556,    00.0205, 00.2925, 01.1830,    -0.0295, 00.0086, 00.0447,    
 0009.294891, 000018,    00.8192, -0.0959, 00.1005, 00.5564,    00.0208, 00.2924, 01.1848,    -0.0285, 00.0098, 00.0447,    
 0009.304901, 000018,    00.8187, -0.0959, 00.1004, 00.5571,    00.0210, 00.2923, 01.1867,    -0.0299, 00.0102, 00.0437,    
 0009.314911, 000021,    00.8182, -0.0959, 00.1004, 00.5578,    00.0212, 00.2922, 01.1885,    -0.0278, 00.0093, 00.0463,    
 0009.324921, 000017,    00.8178, -0.0957, 00.1004, 00.5586,    00.0214, 00.2922, 01.1903,    -0.0290, 00.0111, 00.0449,    
 0009.334900, 000017,    00.8173, -0.0959, 00.1001, 00.5593,    00.0220, 00.2920, 01.1921,    -0.0276, 00.0078, 00.0476,    
 0009.344910, 000018,    00.8168, -0.0958, 00.1002, 00.5600,    00.0215, 00.2918, 01.1938,    -0.0283, 00.0089, 00.0459,    
 0009.354919, 000020,    00.8163, -0.0956, 00.1002, 00.5607,    00.0220, 00.2918, 01.1956,    -0.0305, 00.0104, 00.0448,    
 0009.364899, 000025,    00.8158, -0.0955, 00.1001, 00.5615,    00.0226, 00.2917, 01.1975,    -0.0285, 00.0118, 00.0459,    
 0009.374908, 000018,    00.8154, -0.0953, 00.1001, 00.5622,    00.0230, 00.2915, 01.1993,    -0.0260, 00.0124, 00.0464,    
 0009.384918, 000022,    00.8149, -0.0951, 00.1000, 00.5629,    00.0235, 00.2912, 01.2011,    -0.0262, 00.0109, 00.0467,    
 0009.394897, 000018,    00.8144, -0.0950, 00.0999, 00.5637,    00.0239, 00.2909, 01.2029,    -0.0294, 00.0091, 00.0463,    
 0009.404907, 000017,    00.8139, -0.0950, 00.0997, 00.5644,    00.0243, 00.2906, 01.2048,    -0.0259, 00.0109, 00.0476,    
 0009.414917, 000017,    00.8134, -0.0950, 00.0996, 00.5651,    00.0243, 00.2903, 01.2066,    -0.0271, 00.0101, 00.0463,    
 0009.424896, 000020,    00.8130, -0.0948, 00.0997, 00.5659,    00.0245, 00.2903, 01.2084,    -0.0286, 00.0109, 00.0478,    
 0009.434906, 000017,    00.8124, -0.0947, 00.0997, 00.5666,    00.0252, 00.2901, 01.2103,    -0.0283, 00.0102, 00.0463,    
 0009.444916, 000017,    00.8120, -0.0948, 00.0995, 00.5673,    00.0256, 00.2901, 01.2121,    -0.0281, 00.0106, 00.0456,    
 0009.454895, 000019,    00.8115, -0.0947, 00.0994, 00.5680,    00.0255, 00.2899, 01.2138,    -0.0290, 00.0101, 00.0468,    
 0009.464905, 000026,    00.8110, -0.0946, 00.0994, 00.5688,    00.0259, 00.2897, 01.2157,    -0.0277, 00.0097, 00.0451,    
 0009.474915, 000019,    00.8105, -0.0945, 00.0993, 00.5695,    00.0262, 00.2895, 01.2175,    -0.0265, 00.0119, 00.0457,    
 0009.484894, 000025,    00.8100, -0.0944, 00.0992, 00.5702,    00.0265, 00.2894, 01.2193,    -0.0279, 00.0098, 00.0462,    
 0009.494904, 000018,    00.8095, -0.0943, 00.0992, 00.5710,    00.0267, 00.2892, 01.2212,    -0.0277, 00.0107, 00.0438,    
 0009.504913, 000017,    00.8090, -0.0942, 00.0990, 00.5717,    00.0271, 00.2891, 01.2230,    -0.0284, 00.0115, 00.0473,    
 0009.514893, 000019,    00.8085, -0.0941, 00.0988, 00.5724,    00.0273, 00.2887, 01.2248,    -0.0284, 00.0107, 00.0469,    
 0009.524902, 000020,    00.8081, -0.0940, 00.0986, 00.5731,    00.0275, 00.2883, 01.2266,    -0.0286, 00.0097, 00.0460,    
 0009.534912, 000018,    00.8076, -0.0938, 00.0984, 00.5739,    00.0277, 00.2878, 01.2284,    -0.0293, 00.0115, 00.0483,    
 0009.544891, 000017,    00.8071, -0.0938, 00.0980, 00.5745,    00.0279, 00.2873, 01.2301,    -0.0286, 00.0107, 00.0463,    
 0009.554901, 000019,    00.8067, -0.0936, 00.0979, 00.5753,    00.0278, 00.2867, 01.2318,    -0.0278, 00.0095, 00.0469,    
 0009.564911, 000025,    00.8062, -0.0935, 00.0976, 00.5760,    00.0283, 00.2863, 01.2336,    -0.0284, 00.0090, 00.0461,    
 0009.574921, 000017,    00.8057, -0.0934, 00.0975, 00.5767,    00.0284, 00.2857, 01.2353,    -0.0280, 00.0106, 00.0464,    
 0009.584900, 000018,    00.8052, -0.0932, 00.0974, 00.5774,    00.0285, 00.2855, 01.2371,    -0.0281, 00.0089, 00.0471,    
 0009.594910, 000021,    00.8047, -0.0932, 00.0972, 00.5781,    00.0291, 00.2852, 01.2390,    -0.0279, 00.0093, 00.0470,    
 0009.604919, 000019,    00.8042, -0.0932, 00.0971, 00.5789,    00.0290, 00.2848, 01.2407,    -0.0300, 00.0092, 00.0472,    
 0009.614899, 000018,    00.8037, -0.0931, 00.0969, 00.5796,    00.0292, 00.2847, 01.2425,    -0.0270, 00.0079, 00.0461,    
 0009.624908, 000020,    00.8033, -0.0929, 00.0968, 00.5803,    00.0294, 00.2843, 01.2443,    -0.0272, 00.0108, 00.0472,    
 0009.634918, 000018,    00.8028, -0.0929, 00.0965, 00.5810,    00.0297, 00.2839, 01.2461,    -0.0298, 00.0104, 00.0486,    
 0009.644897, 000017,    00.8023, -0.0928, 00.0963, 00.5818,    00.0296, 00.2834, 01.2479,    -0.0302, 00.0099, 00.0468,    
 0009.654907, 000017,    00.8018, -0.0928, 00.0963, 00.5825,    00.0299, 00.2831, 01.2497,    -0.0285, 00.0075, 00.0474,    
 0009.664917, 000027,    00.8013, -0.0927, 00.0962, 00.5832,    00.0300, 00.2831, 01.2515,    -0.0273, 00.0103, 00.0479,    
 0009.674896, 000026,    00.8008, -0.0927, 00.0961, 00.5839,    00.0303, 00.2828, 01.2533,    -0.0275, 00.0096, 00.0472,    
 0009.684906, 000019,    00.8002, -0.0926, 00.0961, 00.5847,    00.0306, 00.2827, 01.2552,    -0.0291, 00.0096, 00.0476,    
 0009.694916, 000020,    00.7997, -0.0925, 00.0959, 00.5854,    00.0309, 00.2826, 01.2570,    -0.0282, 00.0087, 00.0479,    
 0009.704895, 000018,    00.7992, -0.0924, 00.0959, 00.5861,    00.0311, 00.2823, 01.2588,    -0.0296, 00.0092, 00.0498,    
 0009.714905, 000019,    00.7987, -0.0924, 00.0958, 00.5868,    00.0315, 00.2822, 01.2607,    -0.0291, 00.0103, 00.0483,    
 0009.724915, 000018,    00.7982, -0.0924, 00.0956, 00.5876,    00.0316, 00.2820, 01.2625,    -0.0290, 00.0100, 00.0479,    
 0009.734894, 000022,    00.7977, -0.0923, 00.0956, 00.5883,    00.0316, 00.2817, 01.2643,    -0.0298, 00.0106, 00.0483,    
 0009.744904, 000018,    00.7972, -0.0921, 00.0957, 00.5890,    00.0320, 00.2817, 01.2661,    -0.0250, 00.0104, 00.0473,    
 0009.754913, 000018,    00.7967, -0.0921, 00.0955, 00.5897,    00.0327, 00.2816, 01.2680,    -0.0272, 00.0098, 00.0483,    
 0009.764923, 000028,    00.7961, -0.0919, 00.0955, 00.5904,    00.0328, 00.2812, 01.2697,    -0.0283, 00.0084, 00.0477,    
 0009.774902, 000020,    00.7956, -0.0918, 00.0953, 00.5911,    00.0333, 00.2811, 01.2716,    -0.0278, 00.0110, 00.0484,    
 0009.784912, 000018,    00.7951, -0.0918, 00.0953, 00.5919,    00.0335, 00.2807, 01.2734,    -0.0268, 00.0092, 00.0495,    
 0009.794891, 000026,    00.7946, -0.0917, 00.0952, 00.5926,    00.0337, 00.2806, 01.2752,    -0.0269, 00.0098, 00.0466,    
 0009.804901, 000018,    00.7941, -0.0915, 00.0952, 00.5933,    00.0341, 00.2805, 01.2771,    -0.0300, 00.0101, 00.0490,    
 0009.814911, 000017,    00.7936, -0.0914, 00.0950, 00.5940,    00.0345, 00.2802, 01.2789,    -0.0266, 00.0094, 00.0489,    
 0009.824921, 000018,    00.7931, -0.0912, 00.0949, 00.5947,    00.0348, 00.2799, 01.2807,    -0.0277, 00.0103, 00.0484,    
 0009.834900, 000020,    00.7926, -0.0911, 00.0948, 00.5955,    00.0352, 00.2794, 01.2826,    -0.0271, 00.0082, 00.0478,    
 0009.844910, 000018,    00.7921, -0.0909, 00.0946, 00.5962,    00.0355, 00.2793, 01.2844,    -0.0275, 00.0106, 00.0493,    
 0009.854919, 000017,    00.7916, -0.0907, 00.0944, 00.5969,    00.0356, 00.2787, 01.2861,    -0.0284, 00.0116, 00.0479,    
 0009.864899, 000028,    00.7911, -0.0908, 00.0943, 00.5976,    00.0360, 00.2781, 01.2879,    -0.0266, 00.0097, 00.0499,    
 0009.874908, 000020,    00.7905, -0.0907, 00.0942, 00.5983,    00.0359, 00.2781, 01.2897,    -0.0280, 00.0111, 00.0490,    
 0009.884918, 000018,    00.7900, -0.0907, 00.0940, 00.5990,    00.0363, 00.2779, 01.2915,    -0.0279, 00.0111, 00.0496,    
 0009.894897, 000018,    00.7895, -0.0905, 00.0940, 00.5997,    00.0363, 00.2776, 01.2933,    -0.0270, 00.0082, 00.0478,    
 0009.904907, 000021,    00.7890, -0.0906, 00.0939, 00.6004,    00.0369, 00.2774, 01.2951,    -0.0275, 00.0101, 00.0499,    
 0009.914917, 000019,    00.7885, -0.0905, 00.0939, 00.6011,    00.0368, 00.2772, 01.2969,    -0.0288, 00.0088, 00.0476,    
 0009.924896, 000018,    00.7879, -0.0904, 00.0938, 00.6018,    00.0372, 00.2771, 01.2987,    -0.0264, 00.0067, 00.0497,    
 0009.934906, 000019,    00.7874, -0.0903, 00.0938, 00.6025,    00.0375, 00.2771, 01.3006,    -0.0279, 00.0094, 00.0481,    
 0009.944916, 000018,    00.7869, -0.0901, 00.0937, 00.6032,    00.0379, 00.2769, 01.3024,    -0.0271, 00.0090, 00.0487,    
 0009.954895, 000018,    00.7864, -0.0900, 00.0935, 00.6040,    00.0384, 00.2766, 01.3042,    -0.0283, 00.0080, 00.0496,    
 0009.964905, 000026,    00.7859, -0.0899, 00.0933, 00.6047,    00.0384, 00.2762, 01.3060,    -0.0275, 00.0093, 00.0484,    
 0009.974915, 000022,    00.7854, -0.0897, 00.0932, 00.6054,    00.0386, 00.2757, 01.3078,    -0.0301, 00.0100, 00.0463,    
 0009.984894, 000018,    00.7849, -0.0896, 00.0931, 00.6061,    00.0390, 00.2753, 01.3096,    -0.0278, 00.0107, 00.0467,    
 0009.994904, 000018,    00.7843, -0.0897, 00.0929, 00.6068,    00.0392, 00.2750, 01.3114,    -0.0287, 00.0106, 00.0482,    
 0010.004913, 000021,    00.7838, -0.0896, 00.0929, 00.6075,    00.0391, 00.2748, 01.3131,    -0.0278, 00.0086, 00.0489,    
 0010.014893, 000018,    00.7832, -0.0895, 00.0929, 00.6082,    00.0396, 00.2748, 01.3150,    -0.0266, 00.0102, 00.0512,    
 0010.024902, 000017,    00.7827, -0.0895, 00.0928, 00.6089,    00.0400, 00.2747, 01.3168,    -0.0292, 00.0090, 00.0491,    
 0010.034912, 000017,    00.7822, -0.0894, 00.0929, 00.6096,    00.0401, 00.2745, 01.3186,    -0.0282, 00.0099, 00.0502,    
 0010.044891, 000021,    00.7816, -0.0893, 00.0929, 00.6103,    00.0406, 00.2745, 01.3205,    -0.0266, 00.0090, 00.0482,    
 0010.054901, 000018,    00.7811, -0.0892, 00.0927, 00.6110,    00.0409, 00.2745, 01.3223,    -0.0278, 00.0093, 00.0504,    
 0010.064911, 000028,    00.7806, -0.0891, 00.0926, 00.6117,    00.0411, 00.2741, 01.3242,    -0.0291, 00.0093, 00.0507,    
 0010.074921, 000024,    00.7800, -0.0891, 00.0926, 00.6124,    00.0414, 00.2739, 01.3260,    -0.0274, 00.0100, 00.0500,    
 0010.084900, 000018,    00.7795, -0.0888, 00.0924, 00.6131,    00.0416, 00.2738, 01.3279,    -0.0264, 00.0101, 00.0503,    
 0010.094910, 000017,    00.7790, -0.0887, 00.0921, 00.6138,    00.0421, 00.2733, 01.3297,    -0.0296, 00.0096, 00.0481,    
