 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0002.384766, 001217,  0.487, _,    -00197, -00007, 008361,    
 0002.388672, 001216,  0.486, _,    -00199, -00050, 008324,    
 0002.390625, 001217,  0.487, _,    -00216, -00010, 008248,    
 0002.392578, 001216,  0.486, _,    -00174, -00010, 008376,    
 0002.396484, 001216,  0.486, _,    -00196, -00028, 008343,    
 0002.398438, 001215,  0.486, _,    -00144, -00025, 008344,    
 0002.400391, 001218,  0.487, _,    -00189, 000021, 008374,    
 0002.402344, 001216,  0.486, _,    -00171, -00026, 008365,    
 0002.406250, 001216,  0.486, _,    -00170, -00016, 008378,    
 0002.408203, 001216,  0.486, _,    -00179, -00038, 008342,    
 0002.410156, 001218,  0.487, _,    -00187, -00010, 008404,    
 0002.414062, 001216,  0.486, _,    -00211, 000032, 008308,    
 0002.416016, 001217,  0.487, _,    -00192, -00014, 008354,    
 0002.417969, 001216,  0.486, _,    -00155, 000008, 008366,    
 0002.419922, 001218,  0.487, _,    -00169, 000037, 008301,    
 0002.423828, 001217,  0.487, _,    -00178, -00022, 008316,    
 0002.425781, 001216,  0.486, _,    -00175, -00023, 008363,    
 0002.427734, 001216,  0.486, _,    -00163, -00027, 008374,    
 0002.429688, 001217,  0.487, _,    -00216, -00034, 008367,    
 0002.433594, 001215,  0.486, _,    -00197, -00012, 008348,    
 0002.435547, 001219,  0.488, _,    -00220, -00014, 008326,    
 0002.437500, 001215,  0.486, _,    -00189, -00023, 008276,    
 0002.441406, 001219,  0.488, _,    -00183, 000012, 008393,    
 0002.443359, 001217,  0.487, _,    -00231, 000028, 008401,    
 0002.445312, 001215,  0.486, _,    -00212, -00038, 008357,    
 0002.447266, 001215,  0.486, _,    -00202, -00024, 008308,    
 0002.451172, 001217,  0.487, _,    -00235, -00013, 008380,    
 0002.453125, 001222,  0.489, _,    -00196, -00012, 008377,    
 0002.455078, 001218,  0.487, _,    -00189, 000006, 008399,    
 0002.458984, 001218,  0.487, _,    -00212, 000013, 008346,    
 0002.460938, 001219,  0.488, _,    -00188, 000011, 008301,    
 0002.462891, 001217,  0.487, _,    -00215, 000007, 008413,    
 0002.464844, 001227,  0.491, _,    -00210, 000005, 008393,    
 0002.468750, 001219,  0.488, _,    -00152, -00008, 008365,    
 0002.470703, 001219,  0.488, _,    -00218, -00011, 008364,    
 0002.472656, 001216,  0.486, _,    -00208, -00033, 008384,    
 0002.476562, 001216,  0.486, _,    -00184, -00040, 008370,    
 0002.478516, 001217,  0.487, _,    -00224, -00024, 008343,    
 0002.480469, 001217,  0.487, _,    -00187, -00036, 008394,    
 0002.482422, 001218,  0.487, _,    -00199, -00030, 008350,    
 0002.486328, 001217,  0.487, _,    -00199, 000031, 008335,    
 0002.488281, 001215,  0.486, _,    -00205, -00007, 008335,    
 0002.490234, 001217,  0.487, _,    -00223, 000010, 008377,    
 0002.492188, 001218,  0.487, _,    -00199, -00037, 008413,    
 0002.496094, 001217,  0.487, _,    -00209, -00032, 008311,    
 0002.498047, 001219,  0.488, _,    -00171, -00009, 008411,    
 0002.500000, 001217,  0.487, _,    -00156, -00031, 008327,    
 0002.503906, 001216,  0.486, _,    -00192, -00023, 008320,    
 0002.505859, 001215,  0.486, _,    -00218, -00016, 008333,    
 0002.507812, 001216,  0.486, _,    -00140, 000001, 008399,    
 0002.509766, 001220,  0.488, _,    -00174, 000030, 008378,    
 0002.513672, 001216,  0.486, _,    -00202, -00030, 008402,    
 0002.515625, 001217,  0.487, _,    -00162, -00009, 008344,    
 0002.517578, 001216,  0.486, _,    -00181, -00014, 008368,    
 0002.521484, 001228,  0.491, _,    -00175, -00006, 008350,    
 0002.523438, 001219,  0.488, _,    -00203, -00046, 008357,    
 0002.525391, 001216,  0.486, _,    -00232, -00035, 008409,    
 0002.527344, 001216,  0.486, _,    -00223, -00033, 008369,    
 0002.531250, 001218,  0.487, _,    -00204, 000007, 008385,    
 0002.533203, 001217,  0.487, _,    -00179, -00029, 008349,    
 0002.535156, 001215,  0.486, _,    -00175, 000000, 008395,    
 0002.539062, 001215,  0.486, _,    -00185, -00005, 008395,    
 0002.541016, 001217,  0.487, _,    -00213, 000001, 008344,    
 0002.542969, 001216,  0.486, _,    -00186, -00030, 008340,    
 0002.544922, 001215,  0.486, _,    -00176, -00015, 008336,    
 0002.548828, 001216,  0.486, _,    -00190, 000002, 008320,    
 0002.550781, 001217,  0.487, _,    -00180, -00012, 008308,    
 0002.552734, 001216,  0.486, _,    -00195, -00029, 008347,    
 0002.554688, 001216,  0.486, _,    -00144, -00009, 008341,    
 0002.558594, 001216,  0.486, _,    -00181, -00050, 008326,    
 0002.560547, 001217,  0.487, _,    -00197, -00020, 008376,    
 0002.562500, 001216,  0.486, _,    -00186, -00043, 008368,    
 0002.566406, 001216,  0.486, _,    -00182, -00012, 008379,    
 0002.568359, 001215,  0.486, _,    -00183, -00032, 008347,    
 0002.570312, 001216,  0.486, _,    -00160, -00022, 008328,    
 0002.572266, 001216,  0.486, _,    -00212, -00024, 008367,    
 0002.576172, 001215,  0.486, _,    -00180, 000015, 008382,    
 0002.578125, 001217,  0.487, _,    -00184, -00006, 008374,    
 0002.580078, 001216,  0.486, _,    -00220, -00029, 008372,    
 0002.583984, 001215,  0.486, _,    -00200, -00022, 008348,    
 0002.585938, 001218,  0.487, _,    -00157, -00023, 008347,    
 0002.587891, 001215,  0.486, _,    -00197, 000001, 008332,    
 0002.589844, 001218,  0.487, _,    -00201, -00003, 008363,    
 0002.593750, 001216,  0.486, _,    -00215, -00033, 008397,    
 0002.595703, 001216,  0.486, _,    -00194, -00031, 008409,    
 0002.597656, 001215,  0.486, _,    -00171, 000017, 008363,    
 0002.601562, 001217,  0.487, _,    -00169, 000003, 008297,    
 0002.603516, 001217,  0.487, _,    -00162, -00004, 008325,    
 0002.605469, 001216,  0.486, _,    -00162, -00029, 008364,    
 0002.607422, 001216,  0.486, _,    -00186, -00010, 008334,    
 0002.611328, 001217,  0.487, _,    -00208, 000005, 008317,    
 0002.613281, 001224,  0.490, _,    -00162, -00022, 008375,    
 0002.615234, 001218,  0.487, _,    -00159, -00028, 008301,    
 0002.617188, 001216,  0.486, _,    -00213, 000018, 008311,    
 0002.621094, 001218,  0.487, _,    -00201, -00010, 008337,    
 0002.623047, 001216,  0.486, _,    -00226, -00014, 008406,    
 0002.625000, 001226,  0.490, _,    -00192, -00034, 008390,    
 0002.628906, 001219,  0.488, _,    -00210, -00038, 008370,    
 0002.630859, 001218,  0.487, _,    -00185, -00044, 008373,    
 0002.632812, 001216,  0.486, _,    -00220, -00028, 008279,    
 0002.634766, 001216,  0.486, _,    -00170, -00036, 008327,    
 0002.638672, 001215,  0.486, _,    -00216, -00027, 008398,    
 0002.640625, 001218,  0.487, _,    -00214, -00001, 008362,    
 0002.642578, 001215,  0.486, _,    -00195, -00011, 008385,    
 0002.646484, 001216,  0.486, _,    -00201, -00015, 008357,    
 0002.648438, 001215,  0.486, _,    -00222, -00025, 008373,    
 0002.650391, 001217,  0.487, _,    -00204, -00002, 008359,    
 0002.652344, 001215,  0.486, _,    -00190, -00001, 008350,    
 0002.656250, 001214,  0.486, _,    -00191, 000021, 008391,    
 0002.658203, 001215,  0.486, _,    -00145, 000017, 008422,    
 0002.660156, 001217,  0.487, _,    -00191, -00002, 008275,    
 0002.664062, 001216,  0.486, _,    -00177, -00011, 008363,    
 0002.666016, 001216,  0.486, _,    -00220, -00010, 008317,    
 0002.667969, 001216,  0.486, _,    -00202, 000004, 008371,    
 0002.669922, 001220,  0.488, _,    -00219, -00032, 008266,    
 0002.673828, 001216,  0.486, _,    -00179, -00013, 008347,    
 0002.675781, 001215,  0.486, _,    -00201, 000003, 008331,    
 0002.677734, 001216,  0.486, _,    -00204, 000006, 008346,    
 0002.679688, 001216,  0.486, _,    -00183, -00038, 008339,    
 0002.683594, 001216,  0.486, _,    -00187, -00017, 008360,    
 0002.685547, 001216,  0.486, _,    -00216, -00021, 008313,    
 0002.687500, 001216,  0.486, _,    -00173, 000006, 008337,    
 0002.691406, 001219,  0.488, _,    -00190, -00010, 008321,    
 0002.693359, 001216,  0.486, _,    -00200, -00024, 008379,    
 0002.695312, 001216,  0.486, _,    -00208, -00009, 008362,    
 0002.697266, 001215,  0.486, _,    -00231, -00044, 008283,    
 0002.701172, 001217,  0.487, _,    -00173, -00021, 008327,    
 0002.703125, 001216,  0.486, _,    -00169, -00042, 008297,    
 0002.705078, 001216,  0.486, _,    -00196, -00042, 008332,    
 0002.708984, 001217,  0.487, _,    -00209, -00034, 008318,    
 0002.710938, 001216,  0.486, _,    -00170, -00039, 008318,    
 0002.712891, 001215,  0.486, _,    -00198, -00039, 008394,    
 0002.714844, 001214,  0.486, _,    -00168, 000016, 008366,    
 0002.718750, 001215,  0.486, _,    -00177, -00027, 008334,    
 0002.720703, 001219,  0.488, _,    -00172, -00015, 008393,    
 0002.722656, 001216,  0.486, _,    -00215, -00013, 008402,    
 0002.726562, 001216,  0.486, _,    -00195, -00041, 008357,    
 0002.728516, 001216,  0.486, _,    -00157, -00012, 008408,    
 0002.730469, 001218,  0.487, _,    -00182, 000034, 008347,    
 0002.732422, 001218,  0.487, _,    -00226, -00045, 008382,    
 0002.736328, 001216,  0.486, _,    -00212, -00029, 008345,    
 0002.738281, 001215,  0.486, _,    -00205, 000008, 008299,    
 0002.740234, 001218,  0.487, _,    -00184, 000000, 008362,    
 0002.742188, 001217,  0.487, _,    -00164, -00036, 008374,    
 0002.746094, 001216,  0.486, _,    -00208, -00024, 008325,    
 0002.748047, 001216,  0.486, _,    -00183, -00018, 008321,    
 0002.750000, 001216,  0.486, _,    -00233, -00036, 008420,    
 0002.753906, 001215,  0.486, _,    -00170, -00006, 008260,    
 0002.755859, 001215,  0.486, _,    -00221, 000012, 008364,    
 0002.757812, 001217,  0.487, _,    -00216, 000025, 008348,    
 0002.759766, 001216,  0.486, _,    -00184, -00039, 008375,    
 0002.763672, 001216,  0.486, _,    -00239, -00019, 008298,    
 0002.765625, 001216,  0.486, _,    -00158, -00011, 008327,    
 0002.767578, 001214,  0.486, _,    -00169, 000004, 008336,    
 0002.771484, 001218,  0.487, _,    -00190, -00025, 008317,    
 0002.773438, 001220,  0.488, _,    -00173, -00005, 008413,    
 0002.775391, 001217,  0.487, _,    -00229, -00017, 008362,    
 0002.777344, 001216,  0.486, _,    -00181, -00012, 008354,    
 0002.781250, 001218,  0.487, _,    -00225, -00017, 008308,    
 0002.783203, 001216,  0.486, _,    -00205, -00030, 008364,    
 0002.785156, 001231,  0.492, _,    -00213, 000018, 008315,    
 0002.789062, 001219,  0.488, _,    -00163, 000004, 008310,    
 0002.791016, 001220,  0.488, _,    -00211, 000007, 008312,    
 0002.792969, 001219,  0.488, _,    -00172, 000001, 008353,    
 0002.794922, 001218,  0.487, _,    -00209, -00032, 008299,    
 0002.798828, 001216,  0.486, _,    -00214, -00008, 008311,    
 0002.800781, 001217,  0.487, _,    -00215, -00009, 008394,    
 0002.802734, 001216,  0.486, _,    -00200, -00049, 008347,    
 0002.804688, 001216,  0.486, _,    -00183, 000000, 008337,    
 0002.808594, 001218,  0.487, _,    -00196, -00010, 008324,    
 0002.810547, 001218,  0.487, _,    -00232, -00037, 008384,    
 0002.812500, 001215,  0.486, _,    -00215, -00019, 008338,    
 0002.816406, 001216,  0.486, _,    -00175, -00054, 008309,    
 0002.818359, 001217,  0.487, _,    -00211, -00014, 008365,    
 0002.820312, 001215,  0.486, _,    -00222, -00041, 008305,    
 0002.822266, 001216,  0.486, _,    -00213, -00041, 008316,    
 0002.826172, 001217,  0.487, _,    -00160, -00012, 008382,    
 0002.828125, 001215,  0.486, _,    -00228, -00016, 008351,    
 0002.830078, 001217,  0.487, _,    -00190, -00030, 008361,    
 0002.833984, 001215,  0.486, _,    -00222, -00012, 008348,    
 0002.835938, 001216,  0.486, _,    -00142, 000018, 008322,    
 0002.837891, 001215,  0.486, _,    -00182, 000003, 008375,    
 0002.839844, 001218,  0.487, _,    -00167, 000014, 008260,    
 0002.843750, 001216,  0.486, _,    -00176, -00027, 008357,    
 0002.845703, 001216,  0.486, _,    -00154, -00009, 008321,    
 0002.847656, 001217,  0.487, _,    -00202, -00017, 008355,    
 0002.851562, 001217,  0.487, _,    -00215, 000014, 008351,    
 0002.853516, 001216,  0.486, _,    -00205, -00016, 008354,    
 0002.855469, 001217,  0.487, _,    -00187, -00035, 008396,    
 0002.857422, 001218,  0.487, _,    -00190, -00019, 008386,    
 0002.861328, 001217,  0.487, _,    -00222, -00035, 008345,    
 0002.863281, 001215,  0.486, _,    -00233, 000005, 008349,    
 0002.865234, 001216,  0.486, _,    -00178, 000012, 008348,    
 0002.867188, 001219,  0.488, _,    -00148, -00018, 008384,    
 0002.871094, 001217,  0.487, _,    -00181, 000010, 008389,    
 0002.873047, 001218,  0.487, _,    -00188, 000012, 008425,    
 0002.875000, 001218,  0.487, _,    -00176, 000016, 008325,    
 0002.878906, 001218,  0.487, _,    -00177, -00019, 008371,    
 0002.880859, 001217,  0.487, _,    -00212, 000013, 008391,    
 0002.882812, 001217,  0.487, _,    -00210, 000009, 008411,    
 0002.884766, 001216,  0.486, _,    -00197, -00004, 008387,    
 0002.888672, 001216,  0.486, _,    -00153, -00012, 008377,    
 0002.890625, 001218,  0.487, _,    -00212, -00047, 008323,    
 0002.892578, 001215,  0.486, _,    -00191, -00004, 008279,    
 0002.896484, 001216,  0.486, _,    -00175, -00044, 008311,    
 0002.898438, 001217,  0.487, _,    -00167, -00012, 008287,    
 0002.900391, 001219,  0.488, _,    -00170, 000004, 008311,    
 0002.902344, 001216,  0.486, _,    -00159, -00054, 008298,    
 0002.906250, 001216,  0.486, _,    -00194, -00045, 008306,    
 0002.908203, 001214,  0.486, _,    -00184, -00029, 008334,    
 0002.910156, 001217,  0.487, _,    -00169, -00032, 008365,    
 0002.914062, 001215,  0.486, _,    -00180, -00061, 008361,    
 0002.916016, 001215,  0.486, _,    -00190, -00005, 008389,    
 0002.917969, 001215,  0.486, _,    -00196, -00047, 008334,    
 0002.919922, 001217,  0.487, _,    -00195, -00029, 008300,    
 0002.923828, 001217,  0.487, _,    -00175, -00028, 008405,    
 0002.925781, 001214,  0.486, _,    -00199, -00028, 008334,    
 0002.927734, 001217,  0.487, _,    -00179, -00026, 008370,    
 0002.929688, 001217,  0.487, _,    -00174, 000003, 008352,    
 0002.933594, 001225,  0.490, _,    -00196, -00015, 008335,    
 0002.935547, 001221,  0.488, _,    -00197, -00002, 008397,    
 0002.937500, 001216,  0.486, _,    -00218, -00019, 008341,    
 0002.941406, 001220,  0.488, _,    -00174, -00006, 008382,    
 0002.943359, 001215,  0.486, _,    -00224, -00005, 008380,    
 0002.945312, 001231,  0.492, _,    -00203, 000000, 008417,    
 0002.947266, 001218,  0.487, _,    -00235, 000008, 008394,    
 0002.951172, 001222,  0.489, _,    -00223, -00033, 008449,    
 0002.953125, 001217,  0.487, _,    -00163, -00039, 008423,    
 0002.955078, 001215,  0.486, _,    -00167, -00068, 008352,    
 0002.958984, 001216,  0.486, _,    -00172, -00003, 008385,    
 0002.960938, 001217,  0.487, _,    -00159, -00054, 008321,    
 0002.962891, 001217,  0.487, _,    -00190, -00056, 008410,    
 0002.964844, 001215,  0.486, _,    -00150, -00019, 008395,    
 0002.968750, 001215,  0.486, _,    -00186, 000008, 008387,    
 0002.970703, 001217,  0.487, _,    -00196, -00008, 008378,    
 0002.972656, 001216,  0.486, _,    -00140, -00032, 008407,    
 0002.976562, 001216,  0.486, _,    -00167, -00040, 008385,    
 0002.978516, 001215,  0.486, _,    -00198, 000013, 008346,    
 0002.980469, 001217,  0.487, _,    -00171, -00012, 008348,    
 0002.982422, 001216,  0.486, _,    -00185, -00016, 008337,    
 0002.986328, 001217,  0.487, _,    -00160, -00011, 008373,    
 0002.988281, 001214,  0.486, _,    -00198, -00035, 008319,    
 0002.990234, 001216,  0.486, _,    -00188, -00015, 008336,    
 0002.992188, 001215,  0.486, _,    -00178, -00017, 008355,    
 0002.996094, 001215,  0.486, _,    -00187, 000009, 008368,    
 0002.998047, 001217,  0.487, _,    -00190, 000016, 008329,    
 0003.000000, 001216,  0.486, _,    -00182, 000018, 008389,    
 0003.003906, 001215,  0.486, _,    -00177, -00038, 008343,    
 0003.005859, 001215,  0.486, _,    -00201, 000017, 008330,    
 0003.007812, 001217,  0.487, _,    -00178, -00032, 008340,    
 0003.009766, 001218,  0.487, _,    -00162, -00025, 008379,    
 0003.013672, 001217,  0.487, _,    -00193, -00004, 008348,    
 0003.015625, 001215,  0.486, _,    -00204, 000005, 008317,    
 0003.017578, 001216,  0.486, _,    -00154, -00019, 008361,    
 0003.021484, 001217,  0.487, _,    -00142, -00008, 008318,    
 0003.023438, 001216,  0.486, _,    -00175, 000027, 008360,    
 0003.025391, 001215,  0.486, _,    -00190, -00033, 008340,    
 0003.027344, 001217,  0.487, _,    -00234, -00026, 008372,    
 0003.031250, 001217,  0.487, _,    -00207, 000011, 008413,    
 0003.033203, 001216,  0.486, _,    -00145, -00022, 008331,    
 0003.035156, 001216,  0.486, _,    -00180, -00012, 008400,    
 0003.039062, 001216,  0.486, _,    -00177, 000020, 008395,    
 0003.041016, 001217,  0.487, _,    -00200, -00045, 008347,    
 0003.042969, 001217,  0.487, _,    -00191, -00025, 008360,    
 0003.044922, 001215,  0.486, _,    -00176, -00040, 008377,    
 0003.048828, 001216,  0.486, _,    -00211, -00009, 008381,    
 0003.050781, 001217,  0.487, _,    -00202, -00045, 008331,    
 0003.052734, 001216,  0.486, _,    -00197, -00026, 008330,    
 0003.054688, 001216,  0.486, _,    -00240, -00022, 008353,    
 0003.058594, 001214,  0.486, _,    -00205, 000015, 008323,    
 0003.060547, 001218,  0.487, _,    -00205, -00017, 008273,    
 0003.062500, 001216,  0.486, _,    -00183, -00032, 008260,    
 0003.066406, 001216,  0.486, _,    -00178, -00013, 008352,    
 0003.068359, 001215,  0.486, _,    -00211, -00022, 008298,    
 0003.070312, 001216,  0.486, _,    -00257, -00022, 008237,    
 0003.072266, 001216,  0.486, _,    -00168, -00029, 008385,    
 0003.076172, 001216,  0.486, _,    -00228, -00020, 008395,    
 0003.078125, 001214,  0.486, _,    -00238, -00018, 008310,    
 0003.080078, 001217,  0.487, _,    -00256, -00064, 008342,    
 0003.083984, 001216,  0.486, _,    -00215, 000018, 008343,    
 0003.085938, 001216,  0.486, _,    -00251, 000036, 008385,    
 0003.087891, 001215,  0.486, _,    -00212, -00012, 008397,    
