 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.616455, 000935,    0109, 0092, -036,    0110.02, 0092.65, -040.38,    -0.4833, 00.1249, 00.7479,    
 0002.626465, 000936,    0113, 0093, -038,    0109.55, 0090.78, -038.53,    -0.4806, 00.1353, 00.7583,    
 0002.636475, 000932,    0111, 0093, -042,    0109.31, 0094.04, -039.59,    -0.4793, 00.1171, 00.7523,    
 0002.646484, 000933,    0109, 0096, -034,    0109.74, 0092.92, -036.73,    -0.4817, 00.1233, 00.7686,    
 0002.656494, 001158,    0108, 0091, -042,    0111.38, 0093.08, -038.57,    -0.4909, 00.1224, 00.7581,    
 0002.666504, 000937,    0108, 0088, -045,    0109.85, 0092.24, -041.57,    -0.4823, 00.1272, 00.7411,    
 0002.676514, 000934,    0111, 0091, -038,    0109.08, 0093.48, -037.12,    -0.4780, 00.1202, 00.7664,    
 0002.686523, 000936,    0111, 0097, -038,    0108.92, 0091.65, -041.12,    -0.4771, 00.1304, 00.7436,    
 0002.696533, 000935,    0108, 0100, -045,    0108.76, 0091.60, -043.22,    -0.4762, 00.1307, 00.7317,    
 0002.706543, 000956,    0104, 0088, -035,    0109.42, 0092.44, -038.47,    -0.4799, 00.1260, 00.7587,    
 0002.716553, 000933,    0109, 0096, -041,    0109.35, 0095.93, -038.89,    -0.4795, 00.1065, 00.7563,    
 0002.726562, 000937,    0111, 0100, -040,    0108.18, 0098.06, -042.45,    -0.4729, 00.0947, 00.7361,    
 0002.736572, 000933,    0113, 0088, -035,    0107.05, 0090.59, -036.39,    -0.4666, 00.1364, 00.7705,    
 0002.746582, 000935,    0113, 0093, -038,    0110.45, 0094.85, -039.55,    -0.4857, 00.1126, 00.7526,    
 0002.756592, 001143,    0108, 0093, -042,    0111.01, 0096.47, -039.48,    -0.4888, 00.1035, 00.7530,    
 0002.766602, 000937,    0113, 0091, -042,    0112.31, 0089.77, -037.49,    -0.4961, 00.1409, 00.7643,    
 0002.776611, 000951,    0103, 0096, -039,    0110.75, 0093.22, -039.19,    -0.4874, 00.1217, 00.7546,    
 0002.786621, 000936,    0107, 0096, -041,    0107.72, 0093.69, -041.42,    -0.4703, 00.1191, 00.7420,    
 0002.796631, 000934,    0109, 0094, -036,    0110.34, 0092.77, -040.51,    -0.4851, 00.1242, 00.7471,    
 0002.806641, 000937,    0108, 0093, -042,    0105.13, 0095.22, -039.31,    -0.4558, 00.1105, 00.7539,    
 0002.816650, 000934,    0109, 0094, -041,    0107.70, 0095.02, -040.56,    -0.4702, 00.1116, 00.7468,    
 0002.826660, 000937,    0111, 0097, -040,    0109.22, 0094.38, -038.06,    -0.4788, 00.1152, 00.7610,    
 0002.836670, 000936,    0108, 0091, -042,    0108.53, 0093.34, -041.61,    -0.4749, 00.1210, 00.7409,    
 0002.846680, 000935,    0111, 0091, -042,    0109.43, 0093.43, -041.19,    -0.4799, 00.1205, 00.7432,    
 0002.856445, 001147,    0103, 0089, -039,    0109.32, 0094.14, -040.34,    -0.4793, 00.1165, 00.7481,    
 0002.866455, 000936,    0106, 0093, -038,    0107.32, 0091.06, -040.92,    -0.4681, 00.1338, 00.7448,    
 0002.876465, 000934,    0103, 0089, -044,    0108.05, 0090.71, -041.43,    -0.4722, 00.1357, 00.7419,    
 0002.886475, 000935,    0104, 0093, -042,    0103.51, 0090.13, -040.08,    -0.4467, 00.1389, 00.7496,    
 0002.896484, 000936,    0108, 0095, -033,    0105.71, 0092.87, -038.42,    -0.4590, 00.1236, 00.7590,    
 0002.906494, 000937,    0109, 0089, -036,    0104.81, 0090.30, -040.91,    -0.4540, 00.1380, 00.7448,    
 0002.916504, 000935,    0115, 0088, -040,    0106.99, 0091.84, -039.79,    -0.4662, 00.1294, 00.7512,    
 0002.926514, 000933,    0107, 0096, -039,    0108.92, 0093.50, -035.32,    -0.4771, 00.1201, 00.7766,    
 0002.936523, 000934,    0108, 0091, -050,    0109.25, 0090.19, -039.21,    -0.4789, 00.1386, 00.7545,    
 0002.946533, 000935,    0109, 0089, -036,    0112.10, 0089.51, -040.61,    -0.4950, 00.1424, 00.7466,    
 0002.956543, 001154,    0111, 0095, -035,    0108.06, 0094.28, -039.19,    -0.4722, 00.1157, 00.7546,    
 0002.966553, 000938,    0109, 0096, -036,    0108.70, 0092.16, -043.96,    -0.4758, 00.1276, 00.7275,    
 0002.976562, 000937,    0107, 0094, -046,    0108.90, 0091.50, -037.55,    -0.4770, 00.1313, 00.7639,    
 0002.986572, 000935,    0106, 0093, -030,    0109.38, 0094.64, -035.81,    -0.4797, 00.1137, 00.7738,    
 0002.996582, 000935,    0106, 0088, -035,    0107.85, 0094.02, -036.16,    -0.4711, 00.1172, 00.7718,    
 0003.006592, 000933,    0111, 0093, -040,    0107.41, 0092.88, -041.62,    -0.4686, 00.1236, 00.7408,    
 0003.016602, 000964,    0105, 0092, -039,    0106.53, 0092.25, -033.47,    -0.4636, 00.1271, 00.7871,    
 0003.026611, 000935,    0112, 0094, -039,    0107.44, 0090.13, -036.80,    -0.4688, 00.1389, 00.7682,    
 0003.036621, 000936,    0113, 0097, -042,    0110.78, 0093.69, -040.08,    -0.4875, 00.1191, 00.7496,    
 0003.046631, 000934,    0109, 0089, -041,    0107.59, 0092.43, -039.75,    -0.4696, 00.1261, 00.7514,    
 0003.056641, 001145,    0111, 0093, -038,    0111.53, 0093.49, -039.46,    -0.4918, 00.1202, 00.7531,    
 0003.066650, 000937,    0108, 0088, -042,    0111.43, 0094.02, -041.33,    -0.4912, 00.1172, 00.7425,    
 0003.076660, 001044,    0106, 0095, -042,    0108.59, 0090.32, -040.96,    -0.4752, 00.1379, 00.7446,    
 0003.086670, 000990,    0112, 0096, -039,    0110.12, 0093.20, -039.19,    -0.4838, 00.1218, 00.7546,    
 0003.096680, 000936,    0104, 0093, -040,    0107.66, 0090.75, -041.25,    -0.4700, 00.1354, 00.7429,    
 0003.106445, 000938,    0109, 0096, -036,    0106.92, 0095.00, -040.38,    -0.4658, 00.1117, 00.7479,    
 0003.116455, 000938,    0105, 0094, -044,    0109.49, 0095.32, -039.53,    -0.4803, 00.1099, 00.7527,    
 0003.126465, 000937,    0113, 0095, -040,    0106.22, 0093.82, -040.09,    -0.4619, 00.1183, 00.7495,    
 0003.136475, 000935,    0104, 0091, -040,    0108.26, 0094.80, -038.15,    -0.4734, 00.1129, 00.7605,    
 0003.146484, 000936,    0111, 0093, -038,    0106.79, 0093.53, -041.98,    -0.4651, 00.1199, 00.7387,    
 0003.156494, 001167,    0106, 0093, -042,    0110.51, 0093.93, -040.06,    -0.4860, 00.1177, 00.7497,    
 0003.166504, 000937,    0109, 0087, -036,    0105.92, 0090.84, -039.38,    -0.4602, 00.1350, 00.7535,    
 0003.176514, 000938,    0108, 0093, -035,    0109.64, 0092.17, -037.69,    -0.4811, 00.1276, 00.7632,    
 0003.186523, 000936,    0107, 0092, -039,    0106.79, 0092.14, -039.83,    -0.4651, 00.1277, 00.7509,    
 0003.196533, 000936,    0112, 0087, -036,    0109.11, 0088.39, -036.30,    -0.4781, 00.1487, 00.7710,    
 0003.206543, 000936,    0107, 0092, -041,    0108.27, 0091.88, -036.60,    -0.4734, 00.1291, 00.7693,    
 0003.216553, 000934,    0107, 0094, -046,    0107.58, 0091.75, -040.10,    -0.4695, 00.1299, 00.7494,    
 0003.226562, 000936,    0109, 0087, -046,    0110.23, 0088.55, -039.63,    -0.4844, 00.1478, 00.7521,    
 0003.236572, 000934,    0112, 0092, -039,    0108.11, 0091.54, -041.94,    -0.4725, 00.1311, 00.7390,    
 0003.246582, 000935,    0107, 0082, -041,    0107.93, 0090.91, -044.19,    -0.4715, 00.1346, 00.7262,    
 0003.256592, 001151,    0114, 0094, -039,    0109.90, 0088.05, -043.33,    -0.4826, 00.1506, 00.7311,    
 0003.266602, 000941,    0109, 0094, -041,    0111.20, 0091.45, -039.56,    -0.4899, 00.1315, 00.7525,    
 0003.276611, 000938,    0107, 0092, -044,    0108.09, 0086.72, -041.27,    -0.4724, 00.1580, 00.7428,    
 0003.286621, 000936,    0111, 0093, -040,    0111.95, 0093.56, -040.09,    -0.4941, 00.1198, 00.7495,    
 0003.296631, 000936,    0111, 0086, -045,    0109.38, 0092.30, -041.88,    -0.4797, 00.1268, 00.7393,    
 0003.306641, 000935,    0111, 0086, -040,    0108.69, 0090.28, -043.01,    -0.4758, 00.1381, 00.7329,    
 0003.316650, 000938,    0111, 0091, -035,    0111.00, 0090.88, -039.75,    -0.4888, 00.1347, 00.7514,    
 0003.326660, 000968,    0109, 0096, -039,    0110.67, 0088.36, -042.03,    -0.4869, 00.1488, 00.7385,    
 0003.336670, 000937,    0112, 0092, -036,    0110.89, 0088.97, -038.62,    -0.4881, 00.1454, 00.7579,    
 0003.346680, 000934,    0107, 0096, -041,    0110.24, 0092.55, -036.60,    -0.4845, 00.1254, 00.7693,    
 0003.356445, 001150,    0105, 0094, -039,    0108.40, 0095.20, -038.93,    -0.4742, 00.1106, 00.7561,    
 0003.366455, 000937,    0112, 0094, -039,    0110.45, 0093.07, -037.50,    -0.4857, 00.1225, 00.7642,    
 0003.376465, 000936,    0108, 0093, -040,    0107.63, 0094.99, -040.32,    -0.4698, 00.1118, 00.7482,    
 0003.386475, 000937,    0109, 0096, -036,    0106.89, 0094.19, -038.64,    -0.4657, 00.1162, 00.7577,    
 0003.396484, 000934,    0114, 0089, -041,    0111.45, 0093.33, -039.03,    -0.4913, 00.1211, 00.7555,    
 0003.406494, 000936,    0109, 0094, -041,    0109.12, 0092.96, -039.84,    -0.4782, 00.1231, 00.7509,    
 0003.416504, 000936,    0114, 0092, -034,    0110.41, 0094.25, -036.94,    -0.4855, 00.1159, 00.7674,    
 0003.426514, 000935,    0108, 0091, -045,    0112.42, 0090.33, -040.69,    -0.4967, 00.1378, 00.7461,    
 0003.436523, 000937,    0109, 0089, -044,    0109.44, 0092.52, -041.25,    -0.4800, 00.1256, 00.7429,    
 0003.446533, 000936,    0111, 0093, -035,    0112.11, 0091.63, -036.83,    -0.4950, 00.1305, 00.7680,    
 0003.456543, 001149,    0112, 0096, -044,    0109.20, 0091.88, -043.33,    -0.4786, 00.1292, 00.7311,    
 0003.466553, 000936,    0109, 0092, -044,    0109.65, 0090.94, -042.96,    -0.4812, 00.1344, 00.7332,    
 0003.476562, 000938,    0105, 0094, -041,    0109.84, 0093.38, -038.29,    -0.4822, 00.1208, 00.7597,    
 0003.486572, 000936,    0106, 0093, -038,    0109.68, 0094.76, -042.58,    -0.4814, 00.1131, 00.7353,    
 0003.496582, 000934,    0108, 0091, -038,    0107.95, 0092.20, -041.82,    -0.4717, 00.1274, 00.7397,    
 0003.506592, 000934,    0108, 0095, -035,    0106.03, 0093.63, -039.24,    -0.4609, 00.1194, 00.7543,    
 0003.516602, 000935,    0109, 0087, -039,    0107.01, 0092.05, -037.75,    -0.4663, 00.1282, 00.7628,    
 0003.526611, 000934,    0106, 0093, -040,    0107.81, 0091.24, -038.12,    -0.4708, 00.1327, 00.7607,    
 0003.536621, 000936,    0108, 0097, -040,    0107.84, 0094.13, -036.99,    -0.4710, 00.1166, 00.7671,    
 0003.546631, 000936,    0107, 0092, -041,    0108.18, 0089.92, -039.59,    -0.4729, 00.1401, 00.7523,    
 0003.556641, 001150,    0106, 0097, -038,    0106.37, 0093.99, -039.81,    -0.4628, 00.1174, 00.7511,    
 0003.566650, 000960,    0111, 0088, -045,    0108.11, 0094.92, -040.67,    -0.4725, 00.1122, 00.7462,    
 0003.576660, 000934,    0104, 0093, -040,    0106.94, 0092.19, -041.04,    -0.4660, 00.1274, 00.7441,    
 0003.586670, 000936,    0109, 0092, -041,    0106.80, 0094.57, -039.59,    -0.4652, 00.1141, 00.7523,    
 0003.596680, 000934,    0108, 0093, -040,    0109.41, 0089.97, -043.03,    -0.4798, 00.1398, 00.7328,    
 0003.606445, 000935,    0111, 0095, -040,    0106.30, 0093.22, -040.12,    -0.4624, 00.1217, 00.7493,    
 0003.616455, 000935,    0107, 0092, -039,    0108.83, 0092.53, -040.41,    -0.4766, 00.1255, 00.7477,    
 0003.626465, 000934,    0108, 0095, -040,    0108.21, 0093.43, -039.86,    -0.4731, 00.1205, 00.7508,    
 0003.636475, 000937,    0103, 0094, -041,    0108.79, 0094.49, -040.05,    -0.4763, 00.1146, 00.7497,    
 0003.646484, 000935,    0109, 0094, -044,    0106.89, 0092.96, -040.23,    -0.4657, 00.1231, 00.7487,    
 0003.656494, 001149,    0109, 0087, -044,    0107.73, 0093.41, -041.34,    -0.4704, 00.1206, 00.7424,    
 0003.666504, 000936,    0109, 0087, -044,    0105.53, 0091.86, -042.26,    -0.4580, 00.1293, 00.7371,    
 0003.676514, 000937,    0108, 0093, -035,    0108.83, 0092.05, -042.50,    -0.4766, 00.1282, 00.7358,    
 0003.686523, 000936,    0111, 0081, -035,    0109.19, 0086.83, -041.25,    -0.4786, 00.1574, 00.7429,    
 0003.696533, 000936,    0115, 0095, -042,    0110.16, 0088.19, -041.38,    -0.4841, 00.1498, 00.7422,    
 0003.706543, 000937,    0107, 0089, -036,    0109.15, 0091.22, -036.14,    -0.4784, 00.1328, 00.7719,    
 0003.716553, 000933,    0107, 0096, -036,    0110.24, 0086.23, -036.12,    -0.4845, 00.1607, 00.7721,    
 0003.726562, 000935,    0113, 0093, -038,    0112.63, 0094.11, -039.81,    -0.4979, 00.1167, 00.7511,    
 0003.736572, 000938,    0109, 0094, -044,    0108.17, 0091.20, -037.61,    -0.4728, 00.1330, 00.7636,    
 0003.746582, 000935,    0109, 0096, -039,    0108.31, 0095.38, -037.84,    -0.4736, 00.1096, 00.7623,    
 0003.756592, 001153,    0112, 0099, -041,    0111.81, 0094.53, -039.33,    -0.4933, 00.1143, 00.7538,    
 0003.766602, 000937,    0112, 0087, -039,    0109.92, 0093.76, -042.17,    -0.4827, 00.1187, 00.7377,    
 0003.776611, 000934,    0106, 0095, -042,    0109.26, 0094.93, -039.73,    -0.4790, 00.1121, 00.7515,    
 0003.786621, 000935,    0109, 0089, -039,    0110.67, 0095.39, -040.57,    -0.4869, 00.1096, 00.7467,    
 0003.796631, 000934,    0107, 0096, -044,    0110.06, 0089.70, -040.18,    -0.4835, 00.1413, 00.7490,    
 0003.806641, 000935,    0108, 0095, -042,    0106.82, 0094.44, -041.93,    -0.4653, 00.1148, 00.7390,    
 0003.816650, 000935,    0108, 0091, -038,    0108.46, 0090.98, -039.83,    -0.4745, 00.1342, 00.7510,    
 0003.826660, 000935,    0103, 0092, -041,    0106.59, 0094.52, -042.44,    -0.4640, 00.1144, 00.7362,    
 0003.836670, 000936,    0107, 0092, -041,    0107.14, 0093.62, -041.23,    -0.4671, 00.1194, 00.7430,    
 0003.846680, 000934,    0108, 0088, -038,    0107.28, 0090.75, -038.76,    -0.4679, 00.1354, 00.7570,    
 0003.856445, 001149,    0105, 0096, -041,    0104.49, 0092.11, -040.58,    -0.4522, 00.1279, 00.7467,    
 0003.866455, 000938,    0108, 0097, -045,    0107.00, 0092.93, -041.32,    -0.4663, 00.1233, 00.7425,    
 0003.876709, 000963,    0106, 0097, -038,    0107.32, 0091.68, -039.32,    -0.4681, 00.1303, 00.7539,    
 0003.886475, 000937,    0108, 0097, -038,    0105.99, 0096.42, -040.55,    -0.4606, 00.1038, 00.7469,    
 0003.896484, 000934,    0111, 0097, -040,    0108.27, 0097.00, -042.38,    -0.4734, 00.1006, 00.7365,    
 0003.906494, 000934,    0108, 0095, -045,    0107.26, 0096.67, -039.44,    -0.4677, 00.1024, 00.7532,    
 0003.916504, 000935,    0105, 0094, -039,    0107.85, 0096.22, -039.37,    -0.4711, 00.1049, 00.7536,    
 0003.926514, 000934,    0111, 0093, -045,    0109.82, 0095.69, -041.27,    -0.4821, 00.1079, 00.7428,    
 0003.936523, 000935,    0104, 0093, -038,    0107.40, 0094.27, -043.14,    -0.4686, 00.1158, 00.7322,    
 0003.946533, 000936,    0114, 0096, -039,    0107.06, 0094.08, -039.56,    -0.4666, 00.1169, 00.7525,    
 0003.956543, 001151,    0112, 0094, -032,    0110.77, 0093.58, -041.19,    -0.4875, 00.1196, 00.7432,    
 0003.966553, 000936,    0108, 0095, -038,    0106.94, 0093.82, -037.28,    -0.4659, 00.1183, 00.7654,    
 0003.976562, 000935,    0104, 0095, -047,    0111.27, 0095.46, -039.38,    -0.4903, 00.1091, 00.7535,    
 0003.986572, 000937,    0106, 0093, -040,    0109.43, 0094.09, -036.11,    -0.4799, 00.1168, 00.7721,    
 0003.996582, 000936,    0111, 0088, -038,    0107.76, 0093.56, -039.32,    -0.4706, 00.1198, 00.7539,    
 0004.006592, 000935,    0101, 0093, -042,    0104.70, 0093.46, -044.11,    -0.4534, 00.1203, 00.7267,    
 0004.016602, 000935,    0105, 0092, -036,    0105.72, 0092.25, -039.38,    -0.4591, 00.1271, 00.7535,    
 0004.026611, 000934,    0106, 0093, -042,    0108.18, 0089.97, -038.85,    -0.4729, 00.1398, 00.7565,    
 0004.036621, 000936,    0107, 0087, -044,    0103.16, 0091.88, -041.64,    -0.4447, 00.1291, 00.7407,    
 0004.046631, 000934,    0108, 0095, -035,    0105.89, 0091.92, -037.64,    -0.4601, 00.1289, 00.7634,    
 0004.056641, 001144,    0107, 0089, -039,    0106.56, 0091.92, -040.76,    -0.4638, 00.1290, 00.7457,    
 0004.066650, 000938,    0105, 0087, -036,    0106.78, 0088.20, -040.93,    -0.4651, 00.1497, 00.7447,    
 0004.076660, 000936,    0111, 0100, -035,    0107.97, 0094.03, -035.60,    -0.4717, 00.1172, 00.7750,    
 0004.086670, 000935,    0109, 0094, -044,    0107.66, 0091.13, -038.93,    -0.4700, 00.1334, 00.7561,    
 0004.096680, 000935,    0107, 0094, -044,    0106.58, 0090.64, -038.33,    -0.4640, 00.1361, 00.7595,    
 0004.106445, 000935,    0111, 0088, -033,    0110.21, 0096.47, -036.96,    -0.4843, 00.1035, 00.7673,    
 0004.116455, 000936,    0108, 0095, -040,    0108.88, 0093.33, -041.81,    -0.4769, 00.1210, 00.7397,    
 0004.126465, 000938,    0107, 0094, -039,    0107.60, 0093.44, -041.34,    -0.4697, 00.1204, 00.7424,    
 0004.136475, 000935,    0103, 0089, -041,    0108.76, 0089.81, -035.98,    -0.4762, 00.1407, 00.7729,    
 0004.146484, 000936,    0111, 0093, -035,    0107.69, 0093.72, -039.19,    -0.4702, 00.1189, 00.7546,    
 0004.156494, 001149,    0108, 0095, -038,    0107.26, 0093.45, -038.51,    -0.4677, 00.1204, 00.7585,    
 0004.166504, 000937,    0112, 0092, -041,    0106.12, 0090.80, -039.89,    -0.4614, 00.1352, 00.7506,    
 0004.176514, 000936,    0105, 0082, -041,    0109.79, 0091.26, -037.18,    -0.4820, 00.1326, 00.7660,    
 0004.186768, 000962,    0111, 0091, -038,    0108.55, 0092.18, -038.76,    -0.4750, 00.1275, 00.7570,    
 0004.196533, 000936,    0107, 0094, -036,    0110.22, 0091.04, -039.75,    -0.4844, 00.1339, 00.7514,    
 0004.206543, 000934,    0112, 0092, -041,    0107.14, 0086.38, -039.96,    -0.4671, 00.1599, 00.7502,    
 0004.216553, 000936,    0115, 0088, -042,    0111.34, 0090.99, -038.85,    -0.4907, 00.1342, 00.7565,    
 0004.226562, 000935,    0108, 0095, -042,    0108.86, 0093.10, -038.41,    -0.4767, 00.1223, 00.7590,    
 0004.236572, 000935,    0111, 0093, -040,    0111.62, 0092.12, -041.09,    -0.4923, 00.1278, 00.7438,    
 0004.246582, 000937,    0109, 0094, -044,    0112.63, 0090.50, -042.06,    -0.4979, 00.1368, 00.7383,    
 0004.256592, 001152,    0109, 0096, -041,    0108.65, 0094.80, -041.88,    -0.4756, 00.1129, 00.7393,    
 0004.266602, 000938,    0112, 0087, -039,    0110.66, 0092.53, -040.44,    -0.4868, 00.1255, 00.7475,    
 0004.276611, 000935,    0105, 0089, -041,    0108.75, 0092.43, -042.46,    -0.4761, 00.1261, 00.7360,    
 0004.286621, 000936,    0114, 0092, -036,    0109.62, 0093.32, -039.94,    -0.4810, 00.1211, 00.7504,    
 0004.296631, 000936,    0109, 0092, -036,    0110.97, 0088.76, -038.31,    -0.4886, 00.1466, 00.7596,    
 0004.306641, 000937,    0108, 0093, -038,    0107.10, 0090.43, -039.23,    -0.4668, 00.1373, 00.7544,    
 0004.316650, 000934,    0115, 0093, -038,    0112.75, 0092.31, -036.61,    -0.4986, 00.1268, 00.7693,    
 0004.326660, 000936,    0115, 0088, -042,    0110.72, 0091.59, -037.51,    -0.4872, 00.1308, 00.7642,    
 0004.336670, 000936,    0115, 0093, -040,    0110.95, 0092.31, -038.89,    -0.4885, 00.1268, 00.7563,    
 0004.346680, 000935,    0109, 0089, -046,    0114.00, 0091.75, -040.07,    -0.5056, 00.1299, 00.7496,    
 0004.356445, 001138,    0108, 0097, -035,    0113.00, 0090.22, -041.16,    -0.5000, 00.1384, 00.7434,    
 0004.366455, 000938,    0108, 0095, -035,    0112.17, 0093.43, -039.17,    -0.4953, 00.1205, 00.7547,    
 0004.376465, 000937,    0113, 0093, -045,    0109.41, 0091.43, -043.03,    -0.4798, 00.1317, 00.7328,    
 0004.386475, 000936,    0108, 0091, -045,    0108.69, 0095.21, -038.06,    -0.4758, 00.1105, 00.7610,    
 0004.396484, 000934,    0112, 0087, -036,    0109.25, 0092.88, -037.71,    -0.4789, 00.1236, 00.7630,    
 0004.406494, 000934,    0108, 0088, -042,    0111.45, 0091.10, -043.25,    -0.4913, 00.1335, 00.7315,    
 0004.416504, 000936,    0108, 0093, -038,    0108.46, 0090.45, -042.38,    -0.4745, 00.1371, 00.7365,    
 0004.426514, 000936,    0111, 0095, -040,    0110.81, 0089.28, -037.64,    -0.4877, 00.1437, 00.7634,    
 0004.436523, 000936,    0108, 0093, -038,    0108.42, 0090.38, -040.59,    -0.4743, 00.1375, 00.7466,    
 0004.446533, 000935,    0114, 0087, -041,    0109.35, 0092.23, -038.73,    -0.4795, 00.1272, 00.7572,    
 0004.456543, 001160,    0105, 0094, -044,    0110.07, 0093.49, -040.57,    -0.4835, 00.1202, 00.7467,    
 0004.466553, 000938,    0113, 0088, -033,    0109.11, 0091.61, -038.35,    -0.4782, 00.1307, 00.7594,    
 0004.476562, 000935,    0109, 0094, -044,    0111.99, 0089.12, -040.74,    -0.4943, 00.1446, 00.7458,    
 0004.486572, 000937,    0112, 0092, -044,    0107.65, 0092.97, -042.73,    -0.4699, 00.1231, 00.7345,    
 0004.496582, 000966,    0109, 0094, -032,    0111.73, 0090.25, -035.63,    -0.4929, 00.1383, 00.7748,    
