 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.138412, 000883,    0108, 0067, -042,    0104.02, 0061.02, -046.99,    00.4496, -0.3016, 00.7103,    
 0003.148407, 000885,    0112, 0064, -044,    0111.00, 0067.00, -045.00,    00.4888, -0.2682, 00.7216,    
 0003.158401, 000887,    0108, 0072, -050,    0114.98, 0069.99, -047.00,    00.5111, -0.2514, 00.7103,    
 0003.168411, 000883,    0109, 0066, -046,    0108.00, 0067.00, -042.01,    00.4719, -0.2682, 00.7386,    
 0003.178406, 000893,    0111, 0063, -050,    0111.99, 0064.01, -044.01,    00.4943, -0.2849, 00.7272,    
 0003.188416, 000993,    0101, 0063, -047,    0108.00, 0071.98, -049.99,    00.4719, -0.2404, 00.6932,    
 0003.198410, 000888,    0111, 0058, -047,    0109.00, 0065.99, -046.01,    00.4775, -0.2738, 00.7159,    
 0003.208405, 000892,    0108, 0070, -047,    0110.99, 0063.00, -049.99,    00.4887, -0.2905, 00.6932,    
 0003.218399, 000888,    0109, 0069, -041,    0101.02, 0063.01, -046.99,    00.4327, -0.2905, 00.7103,    
 0003.228409, 000884,    0109, 0066, -044,    0110.99, 0058.03, -046.99,    00.4887, -0.3183, 00.7103,    
 0003.238403, 000898,    0111, 0063, -045,    0108.00, 0069.99, -046.99,    00.4719, -0.2515, 00.7103,    
 0003.248398, 000892,    0109, 0066, -046,    0109.00, 0068.99, -041.01,    00.4775, -0.2571, 00.7443,    
 0003.258408, 000885,    0111, 0058, -050,    0109.00, 0065.99, -044.01,    00.4776, -0.2738, 00.7272,    
 0003.268402, 000883,    0113, 0065, -050,    0111.00, 0063.00, -045.01,    00.4888, -0.2905, 00.7215,    
 0003.278412, 000891,    0109, 0069, -048,    0109.01, 0065.99, -046.01,    00.4776, -0.2738, 00.7159,    
 0003.288422, 001000,    0109, 0066, -048,    0111.00, 0058.03, -050.00,    00.4888, -0.3183, 00.6932,    
 0003.298401, 000887,    0109, 0064, -048,    0112.99, 0065.00, -049.99,    00.4999, -0.2793, 00.6932,    
 0003.308411, 000888,    0108, 0061, -047,    0109.00, 0068.98, -048.00,    00.4775, -0.2571, 00.7046,    
 0003.318405, 000893,    0107, 0062, -051,    0109.00, 0065.99, -048.00,    00.4775, -0.2738, 00.7045,    
 0003.328400, 000887,    0112, 0069, -044,    0109.00, 0064.00, -048.00,    00.4775, -0.2849, 00.7046,    
 0003.338409, 000883,    0100, 0064, -051,    0108.00, 0061.01, -047.00,    00.4719, -0.3016, 00.7102,    
 0003.348404, 000885,    0108, 0067, -047,    0107.00, 0062.01, -050.99,    00.4663, -0.2960, 00.6876,    
 0003.358398, 000884,    0108, 0056, -050,    0111.98, 0068.98, -044.02,    00.4943, -0.2571, 00.7272,    
 0003.368408, 000887,    0106, 0061, -050,    0100.02, 0063.99, -050.99,    00.4271, -0.2850, 00.6875,    
 0003.378403, 000895,    0105, 0069, -046,    0108.00, 0066.99, -047.00,    00.4719, -0.2682, 00.7102,    
 0003.388412, 000998,    0105, 0069, -046,    0107.99, 0056.03, -049.99,    00.4719, -0.3294, 00.6932,    
 0003.398407, 000887,    0108, 0067, -047,    0106.00, 0061.02, -049.99,    00.4607, -0.3016, 00.6932,    
 0003.408401, 000999,    0107, 0062, -048,    0105.00, 0068.99, -046.00,    00.4551, -0.2570, 00.7159,    
 0003.418411, 000891,    0106, 0061, -045,    0105.01, 0068.98, -046.00,    00.4551, -0.2571, 00.7159,    
 0003.428406, 000889,    0107, 0071, -046,    0108.00, 0066.99, -047.00,    00.4719, -0.2682, 00.7102,    
 0003.438400, 000885,    0109, 0064, -048,    0107.00, 0062.01, -048.00,    00.4663, -0.2960, 00.7046,    
 0003.448410, 000887,    0106, 0070, -050,    0106.00, 0061.02, -045.01,    00.4607, -0.3016, 00.7215,    
 0003.458405, 000888,    0108, 0063, -050,    0107.00, 0070.98, -046.01,    00.4663, -0.2459, 00.7159,    
 0003.468399, 000887,    0112, 0064, -039,    0109.00, 0064.00, -047.99,    00.4775, -0.2849, 00.7046,    
 0003.478409, 000885,    0111, 0065, -047,    0106.01, 0069.98, -049.99,    00.4607, -0.2515, 00.6933,    
 0003.488419, 000996,    0109, 0064, -046,    0108.01, 0063.00, -049.98,    00.4720, -0.2905, 00.6933,    
 0003.498398, 000891,    0111, 0063, -052,    0112.00, 0064.00, -039.03,    00.4944, -0.2849, 00.7555,    
 0003.508408, 000883,    0111, 0067, -045,    0111.00, 0065.00, -047.00,    00.4888, -0.2793, 00.7102,    
 0003.518402, 000889,    0109, 0059, -048,    0109.00, 0064.00, -046.01,    00.4776, -0.2849, 00.7159,    
 0003.528412, 000888,    0104, 0063, -047,    0110.99, 0063.00, -051.98,    00.4887, -0.2905, 00.6819,    
 0003.538406, 000885,    0109, 0069, -051,    0110.99, 0066.99, -045.01,    00.4887, -0.2682, 00.7215,    
 0003.548401, 000885,    0109, 0069, -048,    0109.00, 0059.02, -048.00,    00.4775, -0.3127, 00.7045,    
 0003.558411, 000888,    0105, 0069, -041,    0104.01, 0063.02, -047.00,    00.4495, -0.2904, 00.7102,    
 0003.568405, 000885,    0103, 0062, -048,    0108.99, 0068.99, -050.98,    00.4775, -0.2570, 00.6876,    
 0003.578400, 000888,    0107, 0064, -048,    0108.99, 0068.99, -047.99,    00.4775, -0.2571, 00.7046,    
 0003.588409, 000997,    0108, 0067, -047,    0105.00, 0068.99, -041.02,    00.4551, -0.2571, 00.7442,    
 0003.598404, 000891,    0113, 0063, -045,    0103.02, 0062.01, -048.00,    00.4439, -0.2960, 00.7046,    
 0003.608398, 000886,    0112, 0069, -046,    0107.01, 0064.01, -047.99,    00.4664, -0.2849, 00.7046,    
 0003.618408, 000888,    0109, 0066, -041,    0108.01, 0067.00, -046.99,    00.4720, -0.2682, 00.7103,    
 0003.628403, 000887,    0108, 0065, -040,    0112.99, 0063.01, -044.99,    00.4999, -0.2904, 00.7216,    
 0003.638412, 000887,    0104, 0058, -045,    0111.99, 0068.98, -045.99,    00.4943, -0.2571, 00.7160,    
 0003.648407, 000887,    0107, 0064, -041,    0108.99, 0065.99, -041.00,    00.4775, -0.2738, 00.7443,    
 0003.658401, 000888,    0109, 0069, -048,    0108.00, 0065.00, -040.01,    00.4719, -0.2794, 00.7499,    
 0003.668411, 000886,    0105, 0064, -051,    0104.01, 0058.02, -045.01,    00.4495, -0.3183, 00.7216,    
 0003.678406, 000885,    0112, 0064, -051,    0107.00, 0064.00, -041.03,    00.4663, -0.2849, 00.7442,    
 0003.688416, 001000,    0112, 0071, -046,    0109.00, 0068.99, -048.00,    00.4775, -0.2570, 00.7045,    
 0003.698410, 000896,    0107, 0064, -044,    0105.02, 0064.01, -050.99,    00.4551, -0.2849, 00.6876,    
 0003.708405, 000885,    0106, 0063, -050,    0111.99, 0064.01, -050.99,    00.4943, -0.2849, 00.6876,    
 0003.718399, 000886,    0106, 0061, -045,    0111.98, 0070.98, -046.00,    00.4943, -0.2459, 00.7159,    
 0003.728409, 000886,    0104, 0063, -052,    0107.00, 0064.00, -044.01,    00.4663, -0.2849, 00.7272,    
 0003.738403, 000953,    0106, 0063, -045,    0106.00, 0063.00, -049.99,    00.4607, -0.2905, 00.6932,    
 0003.748398, 000886,    0109, 0062, -053,    0106.00, 0061.00, -045.01,    00.4607, -0.3016, 00.7215,    
 0003.758408, 000890,    0107, 0064, -051,    0104.01, 0063.00, -051.99,    00.4495, -0.2905, 00.6819,    
 0003.768402, 000886,    0109, 0064, -048,    0106.01, 0063.00, -045.02,    00.4607, -0.2905, 00.7215,    
 0003.778412, 000889,    0109, 0064, -048,    0109.00, 0062.01, -052.99,    00.4775, -0.2961, 00.6762,    
 0003.788422, 000998,    0114, 0064, -044,    0107.01, 0064.00, -050.99,    00.4664, -0.2849, 00.6876,    
 0003.798401, 000894,    0111, 0067, -045,    0109.01, 0064.00, -047.99,    00.4776, -0.2849, 00.7046,    
 0003.808411, 000887,    0104, 0063, -050,    0109.00, 0064.00, -048.00,    00.4775, -0.2849, 00.7046,    
 0003.818405, 000885,    0109, 0059, -046,    0113.98, 0064.00, -044.01,    00.5055, -0.2849, 00.7272,    
 0003.828400, 000887,    0108, 0065, -050,    0110.99, 0066.99, -045.01,    00.4887, -0.2682, 00.7215,    
 0003.838409, 000884,    0111, 0067, -047,    0104.02, 0063.00, -049.99,    00.4495, -0.2905, 00.6932,    
 0003.848404, 000888,    0107, 0064, -048,    0109.00, 0059.02, -046.01,    00.4775, -0.3127, 00.7159,    
 0003.858398, 000889,    0100, 0069, -046,    0107.99, 0065.00, -049.99,    00.4719, -0.2793, 00.6932,    
 0003.868408, 000888,    0108, 0067, -045,    0110.98, 0067.00, -047.00,    00.4887, -0.2682, 00.7102,    
 0003.878403, 000887,    0101, 0072, -050,    0106.99, 0064.02, -048.00,    00.4662, -0.2848, 00.7046,    
 0003.888428, 000994,    0108, 0072, -042,    0100.02, 0069.00, -046.00,    00.4271, -0.2570, 00.7159,    
 0003.898407, 000898,    0106, 0063, -045,    0107.99, 0067.01, -045.00,    00.4719, -0.2681, 00.7216,    
 0003.908401, 000887,    0103, 0076, -046,    0101.01, 0072.00, -049.98,    00.4327, -0.2403, 00.6933,    
 0003.918411, 000884,    0109, 0062, -048,    0107.99, 0071.99, -042.01,    00.4719, -0.2403, 00.7386,    
 0003.928406, 000885,    0114, 0064, -048,    0106.01, 0063.01, -045.01,    00.4607, -0.2904, 00.7216,    
 0003.938400, 000887,    0107, 0064, -044,    0103.02, 0075.96, -046.00,    00.4439, -0.2181, 00.7159,    
 0003.948410, 000887,    0107, 0064, -046,    0109.00, 0062.01, -047.99,    00.4775, -0.2961, 00.7046,    
 0003.958405, 000888,    0105, 0063, -047,    0113.98, 0064.00, -047.99,    00.5055, -0.2849, 00.7046,    
 0003.968399, 000888,    0111, 0064, -048,    0107.00, 0064.00, -044.01,    00.4663, -0.2849, 00.7272,    
 0003.978409, 000889,    0107, 0063, -047,    0107.00, 0064.00, -046.00,    00.4663, -0.2849, 00.7159,    
 0003.988419, 000950,    0109, 0066, -044,    0105.01, 0063.00, -047.00,    00.4551, -0.2905, 00.7102,    
 0003.998398, 000898,    0106, 0070, -044,    0110.99, 0064.01, -047.99,    00.4887, -0.2849, 00.7046,    
 0004.008408, 000897,    0108, 0063, -050,    0107.00, 0063.01, -047.00,    00.4663, -0.2904, 00.7102,    
 0004.018402, 000885,    0106, 0065, -045,    0108.99, 0066.00, -044.01,    00.4775, -0.2737, 00.7272,    
 0004.028412, 000890,    0112, 0069, -046,    0106.01, 0069.99, -044.01,    00.4607, -0.2515, 00.7272,    
 0004.038406, 000888,    0109, 0066, -044,    0108.00, 0063.01, -049.99,    00.4719, -0.2904, 00.6933,    
 0004.048401, 000887,    0107, 0064, -044,    0106.01, 0065.00, -045.00,    00.4607, -0.2793, 00.7216,    
 0004.058411, 000949,    0112, 0064, -048,    0111.99, 0068.99, -046.00,    00.4943, -0.2571, 00.7159,    
 0004.068405, 000886,    0106, 0061, -040,    0109.00, 0065.99, -044.00,    00.4775, -0.2738, 00.7273,    
 0004.078400, 000887,    0112, 0071, -051,    0107.01, 0064.00, -044.01,    00.4663, -0.2849, 00.7272,    
 0004.088425, 000995,    0112, 0064, -051,    0111.99, 0064.00, -048.00,    00.4943, -0.2849, 00.7046,    
 0004.098404, 000891,    0103, 0064, -053,    0106.01, 0061.02, -040.03,    00.4607, -0.3016, 00.7498,    
 0004.108398, 000890,    0115, 0067, -050,    0111.99, 0070.98, -051.00,    00.4943, -0.2459, 00.6875,    
 0004.118408, 000887,    0107, 0062, -048,    0111.99, 0064.00, -051.00,    00.4943, -0.2849, 00.6875,    
 0004.128403, 000884,    0114, 0066, -048,    0103.03, 0064.00, -052.99,    00.4440, -0.2849, 00.6762,    
 0004.138412, 000889,    0114, 0069, -053,    0114.99, 0067.00, -050.00,    00.5112, -0.2682, 00.6932,    
 0004.148407, 000885,    0108, 0063, -050,    0107.01, 0062.01, -048.01,    00.4664, -0.2960, 00.7045,    
 0004.158401, 000887,    0109, 0062, -048,    0113.99, 0066.00, -048.01,    00.5056, -0.2738, 00.7045,    
 0004.168411, 000886,    0104, 0065, -047,    0113.98, 0068.98, -052.99,    00.5055, -0.2571, 00.6762,    
 0004.178406, 000893,    0104, 0063, -050,    0107.99, 0063.00, -050.00,    00.4719, -0.2905, 00.6932,    
 0004.188416, 000996,    0103, 0066, -048,    0108.98, 0062.01, -048.00,    00.4774, -0.2960, 00.7045,    
 0004.198410, 000891,    0105, 0066, -046,    0104.00, 0065.00, -047.00,    00.4494, -0.2793, 00.7102,    
 0004.208405, 000890,    0109, 0064, -048,    0104.00, 0063.01, -049.99,    00.4495, -0.2905, 00.6932,    
 0004.218399, 000886,    0116, 0066, -046,    0103.02, 0066.00, -048.00,    00.4439, -0.2738, 00.7046,    
 0004.228409, 000884,    0105, 0069, -044,    0105.01, 0066.00, -046.00,    00.4551, -0.2737, 00.7159,    
 0004.238419, 000904,    0107, 0069, -053,    0109.00, 0064.01, -048.00,    00.4775, -0.2848, 00.7046,    
 0004.248398, 000892,    0105, 0066, -046,    0115.97, 0066.01, -046.00,    00.5167, -0.2737, 00.7159,    
 0004.258408, 000884,    0109, 0062, -041,    0105.01, 0068.99, -044.01,    00.4551, -0.2570, 00.7272,    
 0004.268402, 000887,    0104, 0058, -047,    0107.00, 0068.98, -052.98,    00.4663, -0.2571, 00.6763,    
 0004.278412, 000890,    0109, 0064, -048,    0105.01, 0065.99, -046.00,    00.4551, -0.2738, 00.7159,    
 0004.288422, 000999,    0104, 0063, -047,    0108.99, 0062.00, -041.02,    00.4775, -0.2961, 00.7442,    
 0004.298401, 000896,    0101, 0061, -050,    0104.00, 0058.01, -047.00,    00.4494, -0.3184, 00.7102,    
 0004.308411, 000891,    0112, 0064, -044,    0108.99, 0064.00, -048.00,    00.4775, -0.2849, 00.7046,    
 0004.318405, 000884,    0105, 0066, -044,    0104.01, 0063.00, -047.00,    00.4495, -0.2905, 00.7102,    
 0004.328400, 000883,    0109, 0066, -048,    0101.02, 0061.01, -049.99,    00.4327, -0.3016, 00.6933,    
 0004.338409, 000886,    0105, 0064, -046,    0111.98, 0064.00, -044.01,    00.4943, -0.2849, 00.7272,    
 0004.348404, 000885,    0106, 0072, -045,    0105.00, 0066.00, -044.01,    00.4551, -0.2737, 00.7272,    
 0004.358398, 000888,    0113, 0067, -042,    0109.00, 0066.00, -047.99,    00.4775, -0.2737, 00.7046,    
 0004.368408, 000884,    0108, 0063, -047,    0105.01, 0064.01, -046.00,    00.4551, -0.2849, 00.7159,    
 0004.378403, 000890,    0107, 0066, -044,    0106.01, 0071.98, -045.00,    00.4607, -0.2403, 00.7216,    
 0004.388412, 001104,    0109, 0071, -046,    0112.99, 0067.00, -042.01,    00.4999, -0.2682, 00.7386,    
 0004.398407, 000893,    0105, 0066, -044,    0108.00, 0063.01, -046.99,    00.4719, -0.2904, 00.7103,    
 0004.408401, 000886,    0111, 0067, -047,    0107.00, 0066.01, -044.00,    00.4663, -0.2737, 00.7272,    
 0004.418411, 000892,    0113, 0070, -052,    0109.00, 0070.99, -046.00,    00.4775, -0.2459, 00.7159,    
 0004.428406, 000887,    0111, 0067, -052,    0105.02, 0066.01, -044.02,    00.4552, -0.2737, 00.7272,    
 0004.438400, 000886,    0113, 0056, -045,    0111.00, 0066.99, -047.01,    00.4888, -0.2682, 00.7102,    
 0004.448410, 000888,    0107, 0064, -044,    0112.99, 0069.98, -051.99,    00.5000, -0.2515, 00.6819,    
 0004.458405, 000883,    0107, 0062, -039,    0110.99, 0066.98, -051.97,    00.4887, -0.2683, 00.6820,    
 0004.468399, 000884,    0103, 0076, -048,    0112.98, 0056.03, -045.00,    00.4999, -0.3294, 00.7216,    
 0004.478409, 000883,    0108, 0067, -047,    0107.00, 0064.01, -044.00,    00.4663, -0.2848, 00.7273,    
 0004.488419, 000995,    0107, 0064, -044,    0107.00, 0062.02, -039.02,    00.4663, -0.2960, 00.7556,    
 0004.498398, 000890,    0101, 0063, -042,    0103.01, 0075.97, -047.99,    00.4439, -0.2181, 00.7046,    
 0004.508408, 000888,    0111, 0070, -047,    0108.00, 0067.00, -046.99,    00.4719, -0.2682, 00.7103,    
 0004.518402, 000891,    0108, 0067, -050,    0107.00, 0064.01, -044.01,    00.4663, -0.2849, 00.7272,    
 0004.528412, 000886,    0107, 0062, -046,    0101.02, 0063.01, -042.02,    00.4327, -0.2904, 00.7385,    
 0004.538406, 000887,    0104, 0058, -050,    0110.99, 0069.98, -047.00,    00.4887, -0.2515, 00.7102,    
 0004.548401, 000887,    0107, 0059, -048,    0107.99, 0066.98, -049.99,    00.4719, -0.2683, 00.6932,    
 0004.558411, 000887,    0106, 0065, -045,    0107.00, 0062.00, -046.00,    00.4663, -0.2961, 00.7159,    
 0004.568405, 000889,    0105, 0064, -048,    0104.01, 0058.01, -049.99,    00.4495, -0.3184, 00.6932,    
 0004.578400, 000890,    0107, 0066, -046,    0107.00, 0059.02, -048.00,    00.4663, -0.3127, 00.7046,    
 0004.588425, 000999,    0112, 0069, -051,    0106.01, 0065.00, -045.01,    00.4607, -0.2793, 00.7215,    
 0004.598404, 000892,    0106, 0065, -042,    0105.01, 0064.01, -048.00,    00.4551, -0.2849, 00.7046,    
 0004.608398, 000889,    0105, 0064, -048,    0107.00, 0066.00, -046.00,    00.4663, -0.2737, 00.7159,    
 0004.618408, 000892,    0108, 0063, -054,    0111.98, 0068.99, -050.99,    00.4943, -0.2571, 00.6876,    
 0004.628403, 000889,    0112, 0064, -046,    0106.01, 0065.00, -042.02,    00.4607, -0.2794, 00.7385,    
 0004.638412, 000888,    0105, 0069, -046,    0105.01, 0064.00, -048.00,    00.4551, -0.2849, 00.7045,    
 0004.648407, 000883,    0108, 0067, -047,    0108.00, 0063.01, -053.98,    00.4719, -0.2904, 00.6706,    
 0004.658401, 000891,    0107, 0071, -046,    0111.98, 0064.01, -046.00,    00.4943, -0.2848, 00.7159,    
 0004.668411, 000886,    0114, 0059, -053,    0105.01, 0068.99, -046.01,    00.4551, -0.2570, 00.7159,    
 0004.678406, 000884,    0108, 0063, -045,    0108.00, 0066.99, -047.00,    00.4719, -0.2682, 00.7102,    
 0004.688416, 000949,    0104, 0065, -050,    0107.00, 0070.97, -046.01,    00.4663, -0.2460, 00.7159,    
 0004.698410, 000890,    0112, 0069, -048,    0113.98, 0059.02, -052.98,    00.5055, -0.3127, 00.6762,    
 0004.708405, 000885,    0114, 0069, -041,    0108.01, 0063.01, -045.00,    00.4719, -0.2904, 00.7216,    
 0004.718399, 000987,    0111, 0067, -047,    0104.02, 0065.01, -049.99,    00.4496, -0.2793, 00.6933,    
 0004.728409, 000892,    0111, 0063, -050,    0112.00, 0068.99, -047.99,    00.4944, -0.2570, 00.7046,    
 0004.738403, 000886,    0105, 0059, -044,    0113.99, 0068.98, -041.02,    00.5055, -0.2571, 00.7442,    
 0004.748398, 000884,    0113, 0065, -047,    0111.00, 0066.99, -047.00,    00.4887, -0.2682, 00.7102,    
 0004.758408, 000886,    0108, 0061, -050,    0110.99, 0063.00, -049.99,    00.4887, -0.2905, 00.6932,    
 0004.768402, 000887,    0112, 0066, -046,    0105.02, 0059.01, -044.01,    00.4552, -0.3128, 00.7272,    
 0004.778412, 000886,    0109, 0066, -046,    0112.99, 0065.00, -047.00,    00.4999, -0.2793, 00.7102,    
 0004.788422, 000992,    0107, 0064, -048,    0108.00, 0061.01, -049.99,    00.4719, -0.3016, 00.6932,    
 0004.798401, 000895,    0106, 0061, -047,    0111.99, 0065.99, -046.00,    00.4943, -0.2738, 00.7159,    
 0004.808411, 000886,    0112, 0066, -046,    0109.00, 0065.99, -046.00,    00.4775, -0.2738, 00.7159,    
 0004.818405, 000889,    0106, 0067, -045,    0107.00, 0064.00, -047.99,    00.4663, -0.2849, 00.7046,    
 0004.828400, 000890,    0109, 0062, -046,    0106.01, 0061.01, -047.00,    00.4607, -0.3016, 00.7102,    
 0004.838409, 000889,    0111, 0063, -050,    0111.99, 0065.99, -046.00,    00.4943, -0.2738, 00.7159,    
 0004.848404, 000886,    0104, 0067, -045,    0106.01, 0066.99, -045.01,    00.4607, -0.2682, 00.7216,    
 0004.858398, 000887,    0104, 0065, -052,    0108.99, 0062.01, -046.01,    00.4775, -0.2960, 00.7159,    
 0004.868408, 000888,    0104, 0065, -050,    0110.98, 0063.01, -050.00,    00.4886, -0.2905, 00.6932,    
 0004.878403, 000886,    0105, 0066, -048,    0104.00, 0067.00, -045.01,    00.4494, -0.2682, 00.7215,    
 0004.888412, 000955,    0104, 0067, -050,    0104.00, 0065.00, -051.99,    00.4494, -0.2793, 00.6819,    
 0004.898407, 000897,    0104, 0063, -052,    0104.00, 0065.00, -050.00,    00.4494, -0.2793, 00.6932,    
 0004.908401, 000886,    0108, 0063, -047,    0105.00, 0066.00, -048.00,    00.4551, -0.2738, 00.7045,    
 0004.918411, 000888,    0107, 0064, -048,    0104.01, 0066.99, -050.00,    00.4495, -0.2682, 00.6932,    
 0004.928406, 000891,    0112, 0066, -046,    0104.01, 0063.00, -051.99,    00.4495, -0.2905, 00.6819,    
 0004.938400, 000889,    0111, 0058, -045,    0108.01, 0063.00, -047.00,    00.4719, -0.2905, 00.7102,    
 0004.948410, 000885,    0108, 0065, -047,    0107.01, 0064.00, -047.99,    00.4663, -0.2849, 00.7046,    
 0004.958405, 000883,    0106, 0067, -050,    0111.99, 0065.99, -046.00,    00.4943, -0.2738, 00.7159,    
 0004.968399, 000886,    0106, 0065, -050,    0110.99, 0058.02, -045.01,    00.4887, -0.3183, 00.7215,    
 0004.978409, 000890,    0103, 0064, -044,    0107.99, 0065.00, -047.00,    00.4719, -0.2793, 00.7102,    
 0004.988419, 000999,    0108, 0063, -050,    0106.00, 0066.99, -049.99,    00.4607, -0.2682, 00.6932,    
