 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0009.608826, 000849,    0085, 0178, -028,    0085.58, 0178.12, -030.96,    -0.3459, -0.3526, 00.8013,    
 0009.618835, 000854,    0090, 0178, -035,    0085.83, 0178.58, -027.78,    -0.3474, -0.3552, 00.8194,    
 0009.628845, 000853,    0084, 0179, -029,    0085.53, 0181.06, -027.98,    -0.3457, -0.3691, 00.8183,    
 0009.638824, 000855,    0090, 0180, -030,    0086.27, 0178.47, -029.28,    -0.3498, -0.3546, 00.8109,    
 0009.648834, 000852,    0089, 0177, -034,    0089.14, 0178.23, -033.44,    -0.3659, -0.3532, 00.7872,    
 0009.658844, 000853,    0088, 0180, -030,    0086.06, 0179.00, -029.98,    -0.3486, -0.3576, 00.8069,    
 0009.668823, 000850,    0090, 0174, -028,    0089.61, 0178.65, -030.13,    -0.3686, -0.3556, 00.8061,    
 0009.678833, 000856,    0089, 0179, -032,    0089.02, 0177.26, -032.37,    -0.3653, -0.3478, 00.7934,    
 0009.688843, 000853,    0081, 0183, -033,    0087.20, 0179.67, -030.55,    -0.3551, -0.3613, 00.8037,    
 0009.698822, 000848,    0089, 0179, -036,    0088.47, 0176.66, -030.49,    -0.3622, -0.3445, 00.8040,    
 0009.708832, 000854,    0089, 0172, -029,    0088.07, 0178.30, -032.17,    -0.3600, -0.3536, 00.7945,    
 0009.718842, 000846,    0086, 0177, -032,    0083.87, 0180.01, -032.62,    -0.3364, -0.3632, 00.7919,    
 0009.728851, 000854,    0088, 0171, -033,    0088.42, 0176.58, -034.13,    -0.3619, -0.3440, 00.7833,    
 0009.738831, 000853,    0084, 0175, -032,    0087.68, 0172.94, -030.40,    -0.3578, -0.3237, 00.8045,    
 0009.748840, 000854,    0092, 0178, -028,    0086.95, 0176.19, -031.45,    -0.3537, -0.3419, 00.7986,    
 0009.758850, 000858,    0091, 0177, -029,    0088.59, 0173.44, -031.52,    -0.3629, -0.3265, 00.7982,    
 0009.768829, 000854,    0088, 0178, -028,    0086.56, 0176.12, -030.45,    -0.3515, -0.3415, 00.8042,    
 0009.778839, 000846,    0090, 0178, -028,    0091.00, 0177.88, -028.12,    -0.3764, -0.3513, 00.8175,    
 0009.788849, 000850,    0089, 0177, -027,    0090.18, 0177.25, -028.41,    -0.3718, -0.3478, 00.8158,    
 0009.798828, 000854,    0092, 0174, -028,    0089.04, 0177.19, -027.86,    -0.3654, -0.3475, 00.8190,    
 0009.808838, 000854,    0084, 0179, -022,    0089.16, 0177.50, -026.88,    -0.3661, -0.3491, 00.8245,    
 0009.818848, 000853,    0085, 0171, -023,    0087.99, 0175.93, -025.75,    -0.3595, -0.3404, 00.8309,    
 0009.828827, 000850,    0092, 0176, -038,    0090.10, 0174.50, -028.28,    -0.3714, -0.3324, 00.8166,    
 0009.838837, 000849,    0090, 0178, -026,    0086.23, 0177.49, -025.00,    -0.3496, -0.3491, 00.8352,    
 0009.848846, 000854,    0086, 0184, -029,    0086.67, 0174.72, -026.15,    -0.3521, -0.3336, 00.8287,    
 0009.858826, 000855,    0086, 0172, -027,    0089.94, 0176.68, -033.53,    -0.3704, -0.3446, 00.7868,    
 0009.868835, 000850,    0091, 0182, -027,    0089.15, 0178.53, -026.65,    -0.3660, -0.3549, 00.8258,    
 0009.878845, 000855,    0088, 0180, -030,    0087.03, 0181.67, -028.66,    -0.3541, -0.3724, 00.8144,    
 0009.888824, 000855,    0093, 0179, -032,    0088.02, 0175.44, -028.25,    -0.3597, -0.3376, 00.8168,    
 0009.898834, 000855,    0090, 0176, -028,    0090.76, 0180.35, -028.21,    -0.3751, -0.3651, 00.8170,    
 0009.908844, 000850,    0088, 0174, -028,    0088.86, 0178.33, -029.62,    -0.3644, -0.3538, 00.8090,    
 0009.918823, 000854,    0086, 0175, -036,    0090.79, 0177.29, -031.65,    -0.3752, -0.3480, 00.7975,    
 0009.928833, 000853,    0085, 0180, -028,    0088.38, 0176.30, -029.11,    -0.3617, -0.3424, 00.8119,    
 0009.938843, 000853,    0086, 0175, -029,    0087.02, 0175.12, -029.09,    -0.3540, -0.3358, 00.8120,    
 0009.948822, 000850,    0088, 0176, -026,    0086.22, 0175.75, -032.44,    -0.3495, -0.3394, 00.7930,    
 0009.958832, 000856,    0086, 0182, -032,    0085.70, 0179.20, -028.50,    -0.3466, -0.3587, 00.8153,    
 0009.968842, 000855,    0088, 0176, -035,    0086.56, 0176.25, -030.07,    -0.3515, -0.3422, 00.8064,    
 0009.978851, 000856,    0091, 0177, -027,    0088.27, 0176.86, -028.11,    -0.3611, -0.3456, 00.8176,    
 0009.988831, 000854,    0091, 0182, -029,    0087.76, 0180.61, -031.15,    -0.3582, -0.3665, 00.8003,    
 0009.998840, 000848,    0091, 0172, -032,    0089.26, 0176.28, -032.74,    -0.3667, -0.3424, 00.7912,    
 0010.008850, 000853,    0092, 0176, -028,    0091.17, 0176.72, -028.09,    -0.3773, -0.3448, 00.8177,    
 0010.018829, 000853,    0088, 0180, -023,    0090.64, 0179.68, -028.21,    -0.3744, -0.3613, 00.8170,    
 0010.028839, 000854,    0089, 0177, -032,    0090.37, 0174.41, -030.29,    -0.3728, -0.3319, 00.8052,    
 0010.038849, 000851,    0096, 0179, -029,    0091.79, 0177.10, -028.14,    -0.3808, -0.3469, 00.8174,    
 0010.048828, 000854,    0086, 0177, -027,    0088.89, 0179.01, -025.54,    -0.3646, -0.3576, 00.8321,    
 0010.058838, 000859,    0081, 0176, -030,    0088.06, 0177.06, -030.62,    -0.3599, -0.3467, 00.8033,    
 0010.068848, 000850,    0089, 0179, -027,    0091.59, 0178.35, -028.57,    -0.3797, -0.3539, 00.8149,    
 0010.078827, 000847,    0085, 0178, -028,    0085.67, 0177.33, -027.51,    -0.3465, -0.3482, 00.8209,    
 0010.088837, 000850,    0088, 0178, -028,    0083.65, 0176.96, -029.04,    -0.3351, -0.3461, 00.8123,    
 0010.098846, 000850,    0091, 0175, -027,    0088.73, 0178.08, -027.25,    -0.3637, -0.3524, 00.8224,    
 0010.108826, 000853,    0088, 0178, -030,    0086.68, 0177.58, -028.19,    -0.3521, -0.3496, 00.8171,    
 0010.118835, 000853,    0092, 0176, -028,    0089.01, 0177.32, -028.16,    -0.3652, -0.3482, 00.8173,    
 0010.128845, 000853,    0086, 0172, -032,    0089.96, 0174.99, -028.32,    -0.3706, -0.3351, 00.8164,    
 0010.138855, 000855,    0085, 0171, -033,    0087.69, 0175.77, -030.55,    -0.3578, -0.3395, 00.8037,    
 0010.148834, 000850,    0089, 0168, -027,    0089.83, 0173.51, -028.99,    -0.3699, -0.3269, 00.8126,    
 0010.158844, 000851,    0082, 0179, -029,    0085.63, 0172.50, -030.92,    -0.3463, -0.3212, 00.8016,    
 0010.168823, 000854,    0089, 0175, -029,    0085.71, 0172.43, -031.08,    -0.3467, -0.3208, 00.8007,    
 0010.178833, 000850,    0092, 0176, -033,    0088.69, 0171.58, -028.51,    -0.3634, -0.3161, 00.8153,    
 0010.188843, 000850,    0094, 0178, -030,    0086.20, 0177.95, -029.72,    -0.3494, -0.3517, 00.8084,    
 0010.198822, 000849,    0084, 0177, -032,    0089.21, 0175.87, -030.10,    -0.3663, -0.3400, 00.8062,    
 0010.208832, 000856,    0090, 0176, -030,    0090.79, 0176.37, -032.01,    -0.3752, -0.3429, 00.7954,    
 0010.218842, 000855,    0090, 0178, -026,    0091.62, 0177.61, -029.56,    -0.3799, -0.3498, 00.8093,    
 0010.228851, 000849,    0089, 0179, -032,    0086.36, 0177.36, -030.94,    -0.3503, -0.3484, 00.8015,    
 0010.238831, 000854,    0090, 0174, -033,    0089.86, 0176.31, -030.31,    -0.3700, -0.3425, 00.8050,    
 0010.248840, 000848,    0083, 0171, -021,    0088.72, 0176.39, -026.83,    -0.3636, -0.3430, 00.8248,    
 0010.258850, 000852,    0086, 0175, -024,    0087.78, 0176.64, -029.25,    -0.3583, -0.3444, 00.8111,    
 0010.268829, 000854,    0094, 0176, -028,    0089.30, 0174.12, -029.53,    -0.3669, -0.3303, 00.8095,    
 0010.278839, 000853,    0088, 0180, -028,    0085.71, 0173.66, -023.49,    -0.3467, -0.3277, 00.8438,    
 0010.288849, 000854,    0092, 0174, -026,    0088.20, 0175.64, -025.35,    -0.3607, -0.3388, 00.8332,    
 0010.298828, 000854,    0086, 0177, -029,    0091.69, 0176.35, -027.89,    -0.3803, -0.3427, 00.8188,    
 0010.308838, 000853,    0085, 0180, -030,    0087.69, 0178.89, -028.24,    -0.3578, -0.3569, 00.8168,    
 0010.318848, 000851,    0081, 0176, -035,    0088.50, 0175.51, -028.40,    -0.3624, -0.3381, 00.8159,    
 0010.328827, 000853,    0089, 0177, -036,    0085.69, 0177.21, -031.12,    -0.3466, -0.3475, 00.8005,    
 0010.338837, 000855,    0090, 0180, -028,    0085.93, 0179.12, -031.08,    -0.3479, -0.3582, 00.8007,    
 0010.348846, 000854,    0086, 0182, -024,    0084.01, 0177.67, -032.31,    -0.3371, -0.3501, 00.7937,    
 0010.358826, 000854,    0088, 0176, -035,    0088.53, 0177.88, -033.24,    -0.3625, -0.3513, 00.7884,    
 0010.368835, 000850,    0084, 0177, -024,    0088.26, 0179.18, -027.84,    -0.3610, -0.3585, 00.8191,    
 0010.378845, 000853,    0090, 0180, -028,    0086.62, 0180.28, -025.94,    -0.3518, -0.3647, 00.8299,    
 0010.388824, 000852,    0091, 0179, -027,    0088.31, 0177.17, -031.42,    -0.3613, -0.3473, 00.7987,    
 0010.398834, 000853,    0091, 0177, -029,    0086.83, 0177.62, -025.71,    -0.3530, -0.3499, 00.8312,    
 0010.408844, 000853,    0084, 0175, -032,    0089.25, 0178.63, -028.69,    -0.3666, -0.3555, 00.8143,    
 0010.418823, 000855,    0086, 0184, -032,    0089.19, 0179.05, -028.76,    -0.3663, -0.3578, 00.8139,    
 0010.428833, 000852,    0089, 0175, -032,    0089.16, 0177.41, -030.26,    -0.3661, -0.3486, 00.8053,    
 0010.438843, 000854,    0096, 0177, -029,    0086.93, 0176.38, -031.50,    -0.3535, -0.3429, 00.7983,    
 0010.448853, 000856,    0089, 0175, -027,    0088.24, 0180.49, -030.75,    -0.3609, -0.3658, 00.8026,    
 0010.458832, 000855,    0085, 0180, -035,    0089.14, 0176.06, -031.46,    -0.3660, -0.3411, 00.7985,    
 0010.468842, 000853,    0090, 0183, -026,    0092.66, 0178.19, -029.10,    -0.3857, -0.3530, 00.8119,    
 0010.478851, 000852,    0086, 0175, -027,    0088.18, 0176.69, -027.79,    -0.3605, -0.3446, 00.8194,    
 0010.488831, 000850,    0085, 0178, -026,    0085.72, 0179.32, -031.35,    -0.3467, -0.3593, 00.7992,    
 0010.498840, 000853,    0091, 0175, -029,    0089.01, 0180.05, -026.62,    -0.3652, -0.3634, 00.8260,    
 0010.508850, 000853,    0088, 0176, -028,    0086.91, 0175.51, -027.33,    -0.3534, -0.3381, 00.8220,    
 0010.518829, 000857,    0086, 0179, -036,    0086.28, 0177.54, -028.29,    -0.3499, -0.3494, 00.8165,    
 0010.528839, 000850,    0083, 0171, -033,    0088.62, 0175.00, -030.52,    -0.3631, -0.3352, 00.8038,    
 0010.538849, 000855,    0089, 0177, -032,    0087.24, 0175.82, -030.29,    -0.3553, -0.3398, 00.8052,    
 0010.548828, 000853,    0088, 0174, -026,    0086.40, 0176.96, -033.43,    -0.3506, -0.3462, 00.7873,    
 0010.558838, 000853,    0090, 0174, -030,    0085.56, 0172.61, -031.41,    -0.3458, -0.3218, 00.7988,    
 0010.568848, 000853,    0084, 0179, -029,    0088.19, 0176.57, -030.53,    -0.3606, -0.3440, 00.8038,    
 0010.578827, 000853,    0090, 0178, -028,    0088.01, 0175.36, -027.21,    -0.3596, -0.3372, 00.8227,    
 0010.588837, 000852,    0097, 0174, -035,    0090.47, 0175.13, -030.44,    -0.3734, -0.3359, 00.8043,    
 0010.598846, 000853,    0089, 0179, -034,    0087.33, 0178.19, -030.55,    -0.3558, -0.3530, 00.8037,    
 0010.608826, 000853,    0086, 0175, -024,    0090.00, 0177.18, -028.98,    -0.3708, -0.3474, 00.8126,    
 0010.618835, 000850,    0090, 0176, -030,    0093.38, 0175.05, -032.52,    -0.3898, -0.3355, 00.7925,    
 0010.628845, 000853,    0086, 0175, -027,    0088.29, 0177.45, -031.12,    -0.3612, -0.3489, 00.8005,    
 0010.638824, 000856,    0085, 0183, -033,    0086.30, 0176.45, -026.61,    -0.3500, -0.3433, 00.8261,    
 0010.648834, 000849,    0092, 0176, -030,    0089.18, 0176.86, -030.07,    -0.3662, -0.3456, 00.8064,    
 0010.658844, 000855,    0092, 0180, -030,    0087.72, 0176.90, -028.61,    -0.3580, -0.3458, 00.8147,    
 0010.668823, 000854,    0091, 0175, -024,    0087.78, 0180.44, -030.74,    -0.3583, -0.3656, 00.8026,    
 0010.678833, 000850,    0086, 0177, -029,    0090.86, 0176.49, -029.00,    -0.3756, -0.3435, 00.8125,    
 0010.688843, 000850,    0088, 0176, -028,    0090.38, 0178.34, -028.83,    -0.3729, -0.3538, 00.8134,    
 0010.698822, 000853,    0085, 0176, -033,    0089.00, 0175.54, -026.63,    -0.3652, -0.3382, 00.8259,    
 0010.708832, 000853,    0088, 0185, -033,    0086.43, 0178.08, -030.11,    -0.3507, -0.3524, 00.8062,    
 0010.718842, 000850,    0091, 0177, -029,    0088.15, 0177.42, -029.44,    -0.3604, -0.3487, 00.8100,    
 0010.728851, 000850,    0086, 0177, -029,    0086.35, 0177.35, -031.78,    -0.3503, -0.3483, 00.7967,    
 0010.738831, 000850,    0089, 0177, -024,    0088.24, 0181.63, -030.48,    -0.3609, -0.3722, 00.8041,    
 0010.748840, 000853,    0093, 0179, -032,    0090.48, 0177.33, -028.81,    -0.3735, -0.3482, 00.8136,    
 0010.758850, 000857,    0084, 0175, -027,    0086.99, 0176.94, -028.50,    -0.3539, -0.3461, 00.8153,    
 0010.768829, 000849,    0092, 0180, -035,    0089.27, 0177.45, -027.18,    -0.3667, -0.3489, 00.8229,    
 0010.778839, 000851,    0091, 0175, -029,    0091.49, 0178.01, -031.34,    -0.3791, -0.3520, 00.7992,    
 0010.788849, 000853,    0092, 0183, -033,    0087.23, 0176.91, -029.20,    -0.3552, -0.3459, 00.8113,    
 0010.798828, 000850,    0086, 0175, -032,    0090.88, 0179.00, -033.53,    -0.3758, -0.3576, 00.7868,    
 0010.808838, 000849,    0083, 0178, -030,    0089.09, 0176.43, -030.05,    -0.3657, -0.3432, 00.8066,    
 0010.818848, 000853,    0083, 0178, -026,    0088.56, 0180.55, -031.30,    -0.3627, -0.3662, 00.7994,    
 0010.828827, 000851,    0083, 0180, -023,    0084.74, 0176.60, -029.44,    -0.3412, -0.3441, 00.8100,    
 0010.838837, 000853,    0088, 0174, -030,    0083.83, 0177.61, -028.56,    -0.3361, -0.3498, 00.8150,    
 0010.848846, 000853,    0088, 0183, -023,    0084.53, 0178.51, -025.71,    -0.3400, -0.3548, 00.8312,    
 0010.858826, 000853,    0085, 0176, -033,    0084.61, 0179.06, -025.48,    -0.3405, -0.3579, 00.8325,    
 0010.868835, 000850,    0088, 0180, -030,    0087.58, 0176.32, -029.61,    -0.3572, -0.3426, 00.8091,    
 0010.878845, 000853,    0086, 0175, -027,    0087.32, 0180.44, -025.80,    -0.3557, -0.3656, 00.8307,    
 0010.888824, 000853,    0085, 0180, -030,    0085.49, 0176.99, -031.32,    -0.3454, -0.3463, 00.7993,    
 0010.898834, 000852,    0091, 0179, -032,    0087.85, 0179.25, -029.99,    -0.3587, -0.3590, 00.8069,    
 0010.908844, 000853,    0086, 0175, -029,    0086.58, 0176.13, -028.38,    -0.3516, -0.3415, 00.8161,    
 0010.918823, 000853,    0089, 0175, -032,    0086.50, 0178.36, -030.43,    -0.3511, -0.3539, 00.8044,    
 0010.928833, 000853,    0090, 0176, -030,    0089.98, 0177.48, -031.32,    -0.3707, -0.3491, 00.7993,    
 0010.938843, 000853,    0091, 0182, -032,    0087.74, 0176.31, -029.99,    -0.3581, -0.3425, 00.8069,    
 0010.948822, 000850,    0084, 0177, -029,    0088.56, 0176.42, -031.27,    -0.3627, -0.3431, 00.7996,    
 0010.958832, 000851,    0088, 0176, -028,    0088.95, 0176.83, -029.76,    -0.3649, -0.3454, 00.8082,    
 0010.968842, 000854,    0088, 0178, -033,    0089.27, 0179.92, -031.26,    -0.3667, -0.3627, 00.7996,    
 0010.978851, 000850,    0086, 0177, -032,    0085.35, 0177.02, -029.94,    -0.3447, -0.3465, 00.8072,    
 0010.988831, 000854,    0086, 0179, -024,    0087.39, 0176.87, -028.47,    -0.3561, -0.3456, 00.8155,    
 0010.998840, 000853,    0091, 0182, -034,    0087.99, 0178.69, -031.80,    -0.3595, -0.3558, 00.7966,    
 0011.008850, 000853,    0092, 0178, -033,    0087.69, 0178.09, -031.52,    -0.3578, -0.3525, 00.7982,    
 0011.018829, 000849,    0089, 0175, -032,    0087.91, 0178.54, -027.74,    -0.3591, -0.3550, 00.8197,    
 0011.028839, 000849,    0092, 0178, -028,    0091.00, 0179.90, -032.61,    -0.3764, -0.3626, 00.7920,    
 0011.038849, 000850,    0084, 0177, -027,    0090.32, 0177.49, -031.19,    -0.3726, -0.3491, 00.8001,    
 0011.048828, 000853,    0089, 0177, -029,    0088.65, 0175.96, -030.34,    -0.3632, -0.3405, 00.8049,    
 0011.058838, 000853,    0088, 0180, -026,    0089.99, 0178.08, -027.69,    -0.3707, -0.3524, 00.8199,    
 0011.068848, 000858,    0085, 0178, -030,    0085.30, 0177.58, -027.59,    -0.3444, -0.3496, 00.8205,    
 0011.078827, 000853,    0088, 0174, -028,    0088.16, 0176.99, -028.62,    -0.3605, -0.3463, 00.8146,    
 0011.088837, 000852,    0091, 0177, -029,    0088.15, 0178.44, -027.24,    -0.3604, -0.3544, 00.8225,    
 0011.098846, 000853,    0084, 0186, -027,    0086.01, 0178.73, -029.13,    -0.3484, -0.3560, 00.8118,    
 0011.108826, 000850,    0093, 0182, -032,    0088.62, 0177.35, -028.64,    -0.3631, -0.3483, 00.8145,    
 0011.118835, 000850,    0086, 0172, -032,    0089.63, 0177.90, -029.69,    -0.3687, -0.3514, 00.8086,    
 0011.128845, 000849,    0082, 0179, -027,    0084.99, 0182.43, -028.27,    -0.3426, -0.3767, 00.8166,    
 0011.138824, 000852,    0089, 0172, -034,    0090.00, 0178.76, -031.64,    -0.3708, -0.3562, 00.7975,    
 0011.148834, 000849,    0088, 0180, -030,    0086.29, 0174.14, -031.37,    -0.3499, -0.3304, 00.7991,    
 0011.158844, 000853,    0084, 0182, -029,    0083.98, 0178.83, -028.56,    -0.3369, -0.3566, 00.8150,    
 0011.168823, 000849,    0089, 0179, -034,    0088.19, 0175.48, -032.84,    -0.3606, -0.3379, 00.7907,    
 0011.178833, 000853,    0086, 0179, -034,    0087.34, 0179.93, -031.11,    -0.3559, -0.3627, 00.8005,    
 0011.188843, 000850,    0086, 0175, -032,    0085.19, 0180.07, -030.77,    -0.3438, -0.3635, 00.8024,    
 0011.198853, 000854,    0088, 0178, -028,    0088.07, 0178.28, -032.72,    -0.3599, -0.3535, 00.7914,    
 0011.208832, 000853,    0090, 0176, -030,    0086.94, 0177.90, -032.27,    -0.3536, -0.3514, 00.7939,    
 0011.218842, 000853,    0083, 0183, -030,    0086.29, 0176.82, -030.93,    -0.3499, -0.3454, 00.8016,    
 0011.228851, 000853,    0084, 0184, -024,    0086.87, 0179.46, -027.84,    -0.3532, -0.3601, 00.8191,    
 0011.238831, 000852,    0085, 0176, -030,    0087.52, 0177.92, -029.17,    -0.3569, -0.3515, 00.8116,    
 0011.248840, 000850,    0086, 0179, -032,    0083.89, 0181.48, -029.64,    -0.3365, -0.3714, 00.8089,    
 0011.258850, 000854,    0090, 0180, -030,    0085.39, 0181.71, -026.81,    -0.3449, -0.3727, 00.8250,    
 0011.268860, 000933,    0090, 0176, -030,    0086.64, 0176.90, -030.23,    -0.3519, -0.3458, 00.8055,    
 0011.278839, 000909,    0083, 0178, -028,    0086.52, 0178.53, -030.82,    -0.3512, -0.3549, 00.8021,    
 0011.288849, 000855,    0091, 0182, -032,    0089.19, 0179.59, -030.06,    -0.3663, -0.3609, 00.8065,    
 0011.298828, 000850,    0081, 0178, -028,    0087.83, 0177.40, -029.71,    -0.3586, -0.3486, 00.8084,    
 0011.308838, 000854,    0086, 0175, -034,    0084.15, 0177.96, -029.46,    -0.3379, -0.3517, 00.8099,    
 0011.318848, 000853,    0091, 0175, -024,    0089.15, 0179.40, -030.48,    -0.3660, -0.3598, 00.8041,    
 0011.328827, 000850,    0088, 0180, -030,    0084.13, 0177.57, -028.47,    -0.3378, -0.3495, 00.8155,    
 0011.338837, 000850,    0088, 0180, -026,    0087.19, 0176.53, -030.95,    -0.3550, -0.3437, 00.8014,    
 0011.348846, 000854,    0090, 0171, -033,    0090.07, 0175.61, -026.47,    -0.3712, -0.3386, 00.8269,    
 0011.358856, 000855,    0086, 0179, -036,    0087.94, 0178.58, -030.95,    -0.3592, -0.3552, 00.8014,    
 0011.368835, 000853,    0088, 0180, -030,    0087.95, 0178.82, -028.87,    -0.3593, -0.3565, 00.8133,    
 0011.378845, 000855,    0094, 0180, -033,    0089.93, 0174.68, -032.93,    -0.3704, -0.3334, 00.7902,    
 0011.388824, 000852,    0086, 0176, -028,    0087.34, 0178.75, -033.56,    -0.3559, -0.3562, 00.7866,    
 0011.398834, 000852,    0091, 0182, -024,    0088.92, 0179.78, -029.07,    -0.3647, -0.3619, 00.8121,    
 0011.408844, 000854,    0090, 0180, -027,    0091.99, 0179.81, -030.17,    -0.3820, -0.3621, 00.8058,    
 0011.418823, 000852,    0091, 0179, -026,    0087.97, 0177.75, -027.06,    -0.3594, -0.3506, 00.8235,    
 0011.428833, 000853,    0090, 0176, -030,    0090.72, 0180.35, -025.62,    -0.3748, -0.3651, 00.8317,    
 0011.438843, 000853,    0089, 0179, -027,    0089.95, 0179.16, -027.30,    -0.3705, -0.3584, 00.8222,    
 0011.448822, 000852,    0083, 0176, -030,    0089.27, 0178.15, -027.27,    -0.3667, -0.3528, 00.8223,    
 0011.458832, 000855,    0089, 0177, -032,    0088.75, 0176.51, -029.99,    -0.3637, -0.3437, 00.8069,    
 0011.468842, 000853,    0088, 0178, -028,    0088.14, 0178.21, -028.21,    -0.3603, -0.3531, 00.8170,    
 0011.478851, 000853,    0089, 0170, -032,    0085.39, 0175.39, -030.29,    -0.3449, -0.3374, 00.8052,    
 0011.488831, 000853,    0085, 0176, -030,    0088.22, 0175.98, -031.20,    -0.3608, -0.3407, 00.8000,    
 0011.498840, 000853,    0086, 0179, -034,    0087.37, 0176.96, -029.74,    -0.3560, -0.3462, 00.8083,    
 0011.508850, 000853,    0091, 0179, -029,    0088.45, 0173.44, -031.55,    -0.3621, -0.3265, 00.7980,    
 0011.518829, 000854,    0085, 0183, -026,    0085.95, 0177.93, -029.66,    -0.3480, -0.3516, 00.8088,    
