 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.513672, 001884,  0.094, _,    0104, 0153, -028,    0104.95, 0155.61, -035.86,    -0.4548, -0.2269, 00.7735,    
 0005.533203, 001884,  0.094, _,    0098, 0152, -039,    0103.45, 0154.62, -035.98,    -0.4464, -0.2214, 00.7728,    
 0005.553711, 001887,  0.094, _,    0106, 0153, -040,    0103.75, 0154.39, -037.36,    -0.4480, -0.2201, 00.7650,    
 0005.573242, 001887,  0.094, _,    0107, 0156, -036,    0104.64, 0154.53, -036.80,    -0.4530, -0.2208, 00.7682,    
 0005.593750, 001886,  0.094, _,    0111, 0148, -038,    0105.78, 0153.39, -037.22,    -0.4594, -0.2145, 00.7658,    
 0005.613281, 001883,  0.094, _,    0104, 0155, -035,    0105.77, 0153.27, -036.78,    -0.4594, -0.2138, 00.7683,    
 0005.633789, 001889,  0.094, _,    0104, 0150, -038,    0105.05, 0152.97, -037.00,    -0.4553, -0.2121, 00.7670,    
 0005.653320, 001895,  0.095, _,    0100, 0154, -039,    0104.27, 0152.77, -037.47,    -0.4509, -0.2110, 00.7644,    
 0005.673828, 001885,  0.094, _,    0099, 0155, -030,    0102.86, 0153.58, -035.95,    -0.4430, -0.2155, 00.7730,    
 0005.693359, 001883,  0.094, _,    0103, 0156, -034,    0102.95, 0153.80, -035.14,    -0.4436, -0.2167, 00.7776,    
 0005.713867, 001883,  0.094, _,    0103, 0152, -032,    0102.88, 0153.69, -034.70,    -0.4431, -0.2161, 00.7801,    
 0005.733398, 001882,  0.094, _,    0106, 0153, -040,    0103.53, 0153.20, -035.48,    -0.4468, -0.2134, 00.7757,    
 0005.753906, 001890,  0.095, _,    0103, 0152, -041,    0103.50, 0153.16, -037.06,    -0.4466, -0.2132, 00.7667,    
 0005.773438, 001884,  0.094, _,    0103, 0156, -034,    0103.36, 0153.53, -036.31,    -0.4458, -0.2153, 00.7710,    
 0005.793945, 001887,  0.094, _,    0107, 0152, -036,    0104.11, 0153.52, -036.17,    -0.4501, -0.2152, 00.7718,    
 0005.813477, 001889,  0.094, _,    0103, 0156, -032,    0103.94, 0153.70, -035.36,    -0.4491, -0.2162, 00.7764,    
 0005.833984, 001883,  0.094, _,    0108, 0160, -035,    0104.56, 0155.38, -035.08,    -0.4526, -0.2256, 00.7780,    
 0005.853516, 001887,  0.094, _,    0101, 0155, -035,    0104.09, 0155.31, -035.16,    -0.4500, -0.2252, 00.7775,    
 0005.873047, 001884,  0.094, _,    0104, 0155, -040,    0103.77, 0155.28, -036.02,    -0.4481, -0.2250, 00.7726,    
 0005.893555, 001885,  0.094, _,    0107, 0152, -029,    0104.73, 0154.62, -034.84,    -0.4536, -0.2214, 00.7793,    
 0005.913086, 001882,  0.094, _,    0098, 0154, -032,    0103.34, 0154.38, -033.84,    -0.4458, -0.2200, 00.7850,    
 0005.933594, 001883,  0.094, _,    0105, 0163, -032,    0103.48, 0156.20, -033.75,    -0.4465, -0.2302, 00.7855,    
 0005.953125, 001889,  0.094, _,    0114, 0156, -039,    0105.84, 0156.47, -034.50,    -0.4598, -0.2317, 00.7812,    
 0005.973633, 001883,  0.094, _,    0101, 0153, -033,    0105.11, 0155.58, -034.59,    -0.4557, -0.2267, 00.7807,    
 0005.993164, 001884,  0.094, _,    0101, 0160, -033,    0103.91, 0156.58, -033.75,    -0.4489, -0.2323, 00.7855,    
 0006.013672, 001883,  0.094, _,    0103, 0156, -034,    0103.88, 0156.62, -034.09,    -0.4487, -0.2325, 00.7836,    
 0006.033203, 001883,  0.094, _,    0101, 0155, -038,    0103.11, 0156.19, -034.67,    -0.4444, -0.2301, 00.7803,    
 0006.053711, 001887,  0.094, _,    0104, 0150, -035,    0103.31, 0154.97, -035.08,    -0.4456, -0.2233, 00.7780,    
 0006.073242, 001885,  0.094, _,    0105, 0154, -032,    0103.61, 0154.44, -034.17,    -0.4472, -0.2203, 00.7831,    
 0006.093750, 001885,  0.094, _,    0112, 0152, -034,    0105.36, 0154.16, -034.22,    -0.4571, -0.2188, 00.7828,    
 0006.113281, 001887,  0.094, _,    0104, 0155, -038,    0105.45, 0154.08, -034.89,    -0.4576, -0.2183, 00.7790,    
 0006.133789, 001886,  0.094, _,    0101, 0155, -030,    0104.23, 0154.47, -034.16,    -0.4508, -0.2205, 00.7832,    
 0006.153320, 001887,  0.094, _,    0099, 0153, -033,    0103.25, 0154.03, -033.58,    -0.4452, -0.2181, 00.7865,    
 0006.173828, 001882,  0.094, _,    0105, 0152, -034,    0103.36, 0153.61, -033.91,    -0.4458, -0.2157, 00.7846,    
 0006.193359, 001882,  0.094, _,    0111, 0153, -040,    0105.08, 0153.30, -034.95,    -0.4555, -0.2139, 00.7787,    
 0006.213867, 001882,  0.094, _,    0104, 0153, -033,    0104.95, 0153.31, -034.94,    -0.4548, -0.2140, 00.7788,    
 0006.233398, 001884,  0.094, _,    0108, 0153, -035,    0105.53, 0153.09, -034.58,    -0.4580, -0.2128, 00.7808,    
 0006.253906, 001889,  0.094, _,    0099, 0160, -033,    0104.45, 0154.52, -034.56,    -0.4520, -0.2208, 00.7809,    
 0006.273438, 001973,  0.099, _,    0098, 0154, -036,    0102.78, 0154.64, -034.55,    -0.4426, -0.2215, 00.7810,    
 0006.293945, 001885,  0.094, _,    0107, 0159, -041,    0103.67, 0155.38, -036.14,    -0.4476, -0.2256, 00.7719,    
 0006.313477, 001886,  0.094, _,    0111, 0157, -038,    0105.22, 0156.06, -036.55,    -0.4563, -0.2294, 00.7696,    
 0006.333984, 001887,  0.094, _,    0107, 0154, -036,    0105.73, 0155.47, -036.55,    -0.4592, -0.2261, 00.7696,    
 0006.353516, 001887,  0.094, _,    0099, 0157, -038,    0104.30, 0155.89, -036.78,    -0.4511, -0.2284, 00.7683,    
 0006.373047, 001887,  0.094, _,    0103, 0156, -034,    0103.91, 0155.91, -036.41,    -0.4489, -0.2285, 00.7704,    
 0006.393555, 001883,  0.094, _,    0107, 0159, -029,    0104.67, 0156.59, -034.73,    -0.4532, -0.2324, 00.7799,    
 0006.413086, 001882,  0.094, _,    0105, 0149, -041,    0104.78, 0155.22, -035.88,    -0.4538, -0.2247, 00.7734,    
 0006.433594, 001970,  0.099, _,    0106, 0157, -030,    0104.89, 0155.23, -035.00,    -0.4544, -0.2248, 00.7784,    
 0006.453125, 001889,  0.094, _,    0098, 0152, -036,    0103.58, 0154.97, -034.72,    -0.4471, -0.2233, 00.7800,    
 0006.473633, 001885,  0.094, _,    0103, 0154, -041,    0103.16, 0154.38, -036.45,    -0.4447, -0.2200, 00.7702,    
 0006.493164, 001882,  0.094, _,    0112, 0154, -041,    0105.22, 0154.53, -037.27,    -0.4563, -0.2208, 00.7655,    
 0006.513672, 001885,  0.094, _,    0107, 0161, -034,    0105.78, 0155.56, -036.91,    -0.4594, -0.2266, 00.7676,    
 0006.533203, 001883,  0.094, _,    0109, 0154, -032,    0106.34, 0155.70, -035.50,    -0.4626, -0.2274, 00.7756,    
 0006.553711, 001891,  0.095, _,    0099, 0150, -035,    0105.00, 0154.08, -035.45,    -0.4551, -0.2183, 00.7758,    
 0006.573242, 002008,  0.100, _,    0107, 0159, -034,    0104.98, 0155.20, -035.08,    -0.4550, -0.2246, 00.7780,    
 0006.593750, 001888,  0.094, _,    0101, 0150, -038,    0104.66, 0154.20, -035.67,    -0.4531, -0.2190, 00.7746,    
 0006.613281, 001887,  0.094, _,    0105, 0149, -034,    0104.23, 0152.88, -035.41,    -0.4508, -0.2116, 00.7761,    
 0006.633789, 001883,  0.094, _,    0104, 0162, -040,    0104.55, 0154.66, -036.30,    -0.4525, -0.2215, 00.7710,    
 0006.653320, 001891,  0.095, _,    0109, 0152, -039,    0105.14, 0154.52, -037.12,    -0.4558, -0.2208, 00.7663,    
 0006.673828, 001884,  0.094, _,    0104, 0157, -038,    0105.38, 0154.66, -037.20,    -0.4572, -0.2215, 00.7659,    
 0006.693359, 001886,  0.094, _,    0103, 0154, -039,    0104.53, 0154.92, -037.72,    -0.4524, -0.2230, 00.7630,    
 0006.713867, 001883,  0.094, _,    0104, 0155, -035,    0104.67, 0154.59, -037.08,    -0.4532, -0.2212, 00.7666,    
 0006.733398, 002009,  0.100, _,    0111, 0160, -035,    0105.66, 0155.98, -036.58,    -0.4587, -0.2290, 00.7694,    
 0006.753906, 001892,  0.095, _,    0103, 0156, -039,    0105.53, 0155.94, -037.06,    -0.4580, -0.2287, 00.7667,    
 0006.773438, 001887,  0.094, _,    0105, 0152, -041,    0104.94, 0155.12, -038.05,    -0.4547, -0.2242, 00.7611,    
 0006.793945, 001884,  0.094, _,    0108, 0148, -038,    0105.95, 0153.61, -038.12,    -0.4604, -0.2157, 00.7607,    
 0006.813477, 001883,  0.094, _,    0106, 0160, -040,    0105.84, 0154.73, -038.52,    -0.4598, -0.2220, 00.7584,    
 0006.833984, 001884,  0.094, _,    0099, 0155, -033,    0104.61, 0155.17, -037.52,    -0.4529, -0.2244, 00.7641,    
 0006.853516, 001889,  0.094, _,    0101, 0153, -038,    0103.50, 0154.52, -037.34,    -0.4466, -0.2208, 00.7651,    
 0006.873047, 001885,  0.094, _,    0106, 0155, -035,    0104.14, 0154.67, -037.11,    -0.4502, -0.2216, 00.7664,    
 0006.893555, 001889,  0.094, _,    0107, 0159, -039,    0104.69, 0155.48, -037.14,    -0.4533, -0.2262, 00.7662,    
 0006.913086, 001884,  0.094, _,    0100, 0156, -039,    0103.84, 0155.86, -037.84,    -0.4486, -0.2283, 00.7623,    
 0006.933594, 001884,  0.094, _,    0106, 0157, -038,    0103.98, 0155.88, -037.69,    -0.4494, -0.2284, 00.7631,    
 0006.953125, 001893,  0.095, _,    0107, 0154, -039,    0104.92, 0155.69, -038.14,    -0.4546, -0.2273, 00.7606,    
 0006.973633, 001884,  0.094, _,    0101, 0150, -033,    0103.95, 0154.28, -037.05,    -0.4492, -0.2194, 00.7668,    
 0006.993164, 001883,  0.094, _,    0103, 0154, -034,    0103.67, 0154.20, -036.27,    -0.4476, -0.2190, 00.7712,    
 0007.013672, 001887,  0.094, _,    0105, 0152, -036,    0103.92, 0153.77, -036.14,    -0.4490, -0.2166, 00.7719,    
 0007.033203, 001886,  0.094, _,    0107, 0154, -034,    0104.58, 0153.77, -035.69,    -0.4527, -0.2166, 00.7745,    
 0007.053711, 001894,  0.095, _,    0107, 0159, -036,    0105.16, 0154.88, -035.62,    -0.4559, -0.2228, 00.7749,    
 0007.073242, 001887,  0.094, _,    0105, 0161, -032,    0105.19, 0156.23, -034.98,    -0.4561, -0.2304, 00.7785,    
 0007.093750, 001884,  0.094, _,    0101, 0155, -040,    0104.36, 0156.16, -035.78,    -0.4515, -0.2299, 00.7740,    
 0007.113281, 001887,  0.094, _,    0107, 0152, -039,    0104.77, 0155.16, -036.78,    -0.4537, -0.2243, 00.7683,    
 0007.133789, 001883,  0.094, _,    0106, 0153, -042,    0105.20, 0154.64, -037.66,    -0.4562, -0.2215, 00.7633,    
 0007.153320, 001889,  0.094, _,    0108, 0153, -035,    0105.67, 0154.23, -037.41,    -0.4588, -0.2192, 00.7647,    
 0007.173828, 001885,  0.094, _,    0100, 0163, -032,    0104.75, 0155.98, -035.95,    -0.4537, -0.2290, 00.7730,    
 0007.193359, 001881,  0.094, _,    0103, 0159, -029,    0103.98, 0156.95, -034.61,    -0.4494, -0.2344, 00.7806,    
 0007.213867, 001889,  0.094, _,    0107, 0152, -032,    0104.89, 0155.88, -033.75,    -0.4544, -0.2284, 00.7855,    
 0007.233398, 001888,  0.094, _,    0101, 0162, -028,    0104.03, 0157.11, -032.75,    -0.4496, -0.2352, 00.7912,    
 0007.253906, 001889,  0.094, _,    0106, 0153, -040,    0104.31, 0156.61, -033.81,    -0.4512, -0.2325, 00.7852,    
 0007.273438, 001884,  0.094, _,    0105, 0154, -036,    0104.56, 0155.70, -034.84,    -0.4526, -0.2274, 00.7793,    
 0007.293945, 001883,  0.094, _,    0108, 0153, -035,    0105.17, 0155.31, -034.48,    -0.4560, -0.2252, 00.7813,    
 0007.313477, 001883,  0.094, _,    0105, 0154, -034,    0105.34, 0154.72, -034.70,    -0.4570, -0.2219, 00.7801,    
 0007.333984, 001885,  0.094, _,    0106, 0155, -040,    0105.33, 0154.97, -035.44,    -0.4569, -0.2233, 00.7759,    
 0007.353516, 001887,  0.094, _,    0105, 0156, -039,    0105.41, 0155.09, -036.53,    -0.4573, -0.2240, 00.7697,    
 0007.373047, 001890,  0.095, _,    0104, 0150, -040,    0104.98, 0154.19, -036.98,    -0.4550, -0.2189, 00.7671,    
 0007.393555, 001888,  0.094, _,    0104, 0150, -035,    0104.83, 0153.03, -036.89,    -0.4541, -0.2125, 00.7677,    
 0007.413086, 001883,  0.094, _,    0104, 0148, -038,    0104.59, 0152.02, -036.89,    -0.4528, -0.2068, 00.7677,    
 0007.433594, 001886,  0.094, _,    0107, 0154, -034,    0105.17, 0152.03, -036.72,    -0.4560, -0.2069, 00.7686,    
 0007.453125, 001891,  0.095, _,    0104, 0160, -030,    0104.97, 0153.94, -035.05,    -0.4549, -0.2175, 00.7781,    
 0007.473633, 001886,  0.094, _,    0107, 0156, -036,    0105.33, 0154.34, -035.31,    -0.4569, -0.2198, 00.7766,    
 0007.493164, 001884,  0.094, _,    0109, 0152, -041,    0106.22, 0153.89, -036.47,    -0.4619, -0.2173, 00.7701,    
 0007.513672, 001883,  0.094, _,    0107, 0154, -036,    0106.41, 0153.83, -036.58,    -0.4630, -0.2169, 00.7694,    
 0007.533203, 001971,  0.099, _,    0103, 0154, -039,    0105.72, 0153.95, -036.91,    -0.4591, -0.2176, 00.7676,    
 0007.553711, 001888,  0.094, _,    0107, 0154, -036,    0105.83, 0153.89, -036.97,    -0.4597, -0.2173, 00.7672,    
 0007.573242, 001885,  0.094, _,    0103, 0156, -034,    0105.44, 0154.34, -036.12,    -0.4575, -0.2198, 00.7720,    
 0007.593750, 001884,  0.094, _,    0105, 0159, -036,    0105.11, 0155.33, -036.12,    -0.4557, -0.2253, 00.7720,    
 0007.613281, 001882,  0.094, _,    0108, 0157, -033,    0105.89, 0155.91, -035.38,    -0.4601, -0.2285, 00.7763,    
 0007.633789, 001888,  0.094, _,    0106, 0155, -038,    0105.89, 0155.75, -035.83,    -0.4601, -0.2277, 00.7737,    
 0007.653320, 001887,  0.094, _,    0112, 0152, -029,    0107.20, 0155.05, -034.62,    -0.4674, -0.2237, 00.7805,    
 0007.673828, 001885,  0.094, _,    0103, 0152, -036,    0106.56, 0154.30, -034.50,    -0.4638, -0.2195, 00.7812,    
 0007.693359, 001971,  0.099, _,    0104, 0150, -028,    0105.72, 0153.38, -033.59,    -0.4591, -0.2144, 00.7864,    
 0007.713867, 001886,  0.094, _,    0100, 0147, -036,    0104.72, 0151.88, -033.50,    -0.4535, -0.2060, 00.7869,    
 0007.733398, 001883,  0.094, _,    0101, 0157, -033,    0103.56, 0152.80, -033.84,    -0.4470, -0.2112, 00.7850,    
 0007.753906, 001891,  0.095, _,    0103, 0154, -032,    0103.55, 0153.33, -032.97,    -0.4469, -0.2141, 00.7900,    
 0007.773438, 001886,  0.094, _,    0100, 0159, -036,    0102.69, 0154.28, -033.83,    -0.4421, -0.2194, 00.7851,    
 0007.793945, 001884,  0.094, _,    0108, 0152, -034,    0103.70, 0154.17, -033.70,    -0.4478, -0.2188, 00.7858,    
 0007.813477, 001883,  0.094, _,    0106, 0153, -036,    0104.39, 0153.52, -034.28,    -0.4516, -0.2152, 00.7825,    
 0007.833984, 002003,  0.100, _,    0099, 0153, -038,    0103.20, 0153.62, -035.00,    -0.4450, -0.2158, 00.7784,    
 0007.853516, 001887,  0.094, _,    0104, 0155, -030,    0103.14, 0153.62, -034.16,    -0.4446, -0.2158, 00.7832,    
 0007.873047, 001886,  0.094, _,    0112, 0152, -029,    0105.05, 0153.52, -032.77,    -0.4553, -0.2152, 00.7911,    
 0007.893555, 001884,  0.094, _,    0104, 0153, -028,    0105.00, 0153.17, -031.89,    -0.4551, -0.2133, 00.7961,    
 0007.913086, 001882,  0.094, _,    0109, 0156, -034,    0105.59, 0153.98, -032.06,    -0.4584, -0.2178, 00.7951,    
 0007.933594, 001883,  0.094, _,    0109, 0154, -036,    0106.66, 0153.98, -033.14,    -0.4644, -0.2178, 00.7890,    
 0007.953125, 001887,  0.094, _,    0106, 0153, -040,    0106.47, 0153.89, -034.47,    -0.4633, -0.2173, 00.7814,    
 0007.973633, 001886,  0.094, _,    0105, 0154, -034,    0106.36, 0153.80, -034.67,    -0.4627, -0.2167, 00.7803,    
 0007.993164, 002007,  0.100, _,    0106, 0157, -038,    0106.16, 0154.50, -035.14,    -0.4616, -0.2207, 00.7776,    
 0008.013672, 001887,  0.094, _,    0103, 0156, -036,    0105.67, 0154.86, -035.64,    -0.4588, -0.2227, 00.7748,    
 0008.033203, 001886,  0.094, _,    0108, 0150, -035,    0105.97, 0153.88, -035.27,    -0.4605, -0.2172, 00.7769,    
 0008.053711, 001893,  0.095, _,    0106, 0155, -033,    0106.22, 0153.94, -034.97,    -0.4619, -0.2175, 00.7786,    
 0008.073242, 001884,  0.094, _,    0108, 0155, -040,    0106.44, 0154.36, -035.75,    -0.4631, -0.2199, 00.7741,    
 0008.093750, 001886,  0.094, _,    0107, 0156, -041,    0106.83, 0154.59, -037.28,    -0.4653, -0.2212, 00.7654,    
 0008.113281, 001884,  0.094, _,    0106, 0157, -038,    0106.44, 0155.23, -037.44,    -0.4631, -0.2248, 00.7646,    
 0008.133789, 001884,  0.094, _,    0107, 0156, -034,    0106.66, 0155.39, -036.94,    -0.4644, -0.2256, 00.7674,    
 0008.153320, 001897,  0.095, _,    0103, 0154, -032,    0105.84, 0155.17, -035.75,    -0.4598, -0.2244, 00.7741,    
 0008.173828, 001892,  0.095, _,    0100, 0156, -039,    0104.52, 0155.27, -036.41,    -0.4523, -0.2249, 00.7704,    
 0008.193359, 001884,  0.094, _,    0106, 0155, -030,    0104.66, 0155.33, -035.20,    -0.4531, -0.2253, 00.7773,    
 0008.213867, 001885,  0.094, _,    0108, 0155, -040,    0105.52, 0155.17, -035.80,    -0.4580, -0.2244, 00.7739,    
 0008.233398, 001881,  0.094, _,    0105, 0154, -036,    0105.39, 0155.00, -036.31,    -0.4573, -0.2235, 00.7710,    
 0008.253906, 001893,  0.095, _,    0105, 0156, -032,    0105.31, 0155.09, -035.08,    -0.4568, -0.2240, 00.7780,    
 0008.273438, 001884,  0.094, _,    0108, 0153, -040,    0105.83, 0154.84, -036.22,    -0.4597, -0.2226, 00.7715,    
 0008.293945, 001884,  0.094, _,    0107, 0152, -036,    0106.17, 0154.09, -036.25,    -0.4616, -0.2184, 00.7713,    
 0008.313477, 002006,  0.100, _,    0100, 0156, -039,    0104.86, 0154.48, -036.70,    -0.4543, -0.2206, 00.7687,    
 0008.333984, 001891,  0.095, _,    0104, 0155, -035,    0104.42, 0154.62, -036.47,    -0.4518, -0.2214, 00.7701,    
 0008.353516, 001891,  0.095, _,    0108, 0157, -033,    0105.28, 0155.06, -035.56,    -0.4566, -0.2238, 00.7752,    
 0008.373047, 001887,  0.094, _,    0108, 0155, -038,    0105.88, 0155.14, -036.09,    -0.4600, -0.2242, 00.7722,    
 0008.393555, 001884,  0.094, _,    0105, 0159, -041,    0105.80, 0155.84, -037.23,    -0.4595, -0.2282, 00.7657,    
 0008.413086, 001886,  0.094, _,    0106, 0155, -035,    0105.78, 0155.91, -036.88,    -0.4594, -0.2285, 00.7678,    
 0008.433594, 001885,  0.094, _,    0101, 0153, -038,    0104.92, 0155.11, -036.97,    -0.4546, -0.2241, 00.7672,    
 0008.453125, 001888,  0.094, _,    0105, 0154, -041,    0104.66, 0154.94, -038.00,    -0.4531, -0.2231, 00.7614,    
 0008.473633, 001892,  0.095, _,    0104, 0150, -033,    0104.70, 0153.86, -036.98,    -0.4534, -0.2171, 00.7671,    
 0008.493164, 001886,  0.094, _,    0108, 0150, -035,    0105.16, 0152.95, -036.45,    -0.4559, -0.2120, 00.7702,    
 0008.513672, 001882,  0.094, _,    0100, 0152, -041,    0104.39, 0152.69, -037.39,    -0.4516, -0.2105, 00.7648,    
 0008.533203, 001883,  0.094, _,    0108, 0160, -035,    0104.67, 0154.19, -037.05,    -0.4532, -0.2189, 00.7668,    
 0008.553711, 001887,  0.094, _,    0106, 0153, -035,    0105.47, 0154.20, -036.45,    -0.4577, -0.2190, 00.7702,    
 0008.573242, 001883,  0.094, _,    0104, 0150, -038,    0104.84, 0153.06, -036.83,    -0.4542, -0.2126, 00.7680,    
 0008.593750, 001884,  0.094, _,    0107, 0149, -034,    0105.45, 0152.23, -036.30,    -0.4576, -0.2080, 00.7710,    
 0008.613281, 001884,  0.094, _,    0107, 0156, -034,    0105.64, 0152.77, -035.72,    -0.4587, -0.2110, 00.7743,    
 0008.633789, 001889,  0.094, _,    0104, 0157, -038,    0105.47, 0153.88, -036.11,    -0.4577, -0.2172, 00.7721,    
 0008.653320, 001891,  0.095, _,    0107, 0154, -032,    0105.61, 0153.77, -035.34,    -0.4585, -0.2166, 00.7765,    
 0008.673828, 001887,  0.094, _,    0106, 0160, -038,    0105.92, 0155.12, -035.66,    -0.4602, -0.2242, 00.7747,    
 0008.693359, 001883,  0.094, _,    0106, 0153, -038,    0105.81, 0154.92, -036.36,    -0.4596, -0.2230, 00.7707,    
 0008.713867, 001884,  0.094, _,    0105, 0156, -034,    0105.80, 0154.98, -035.75,    -0.4595, -0.2234, 00.7741,    
 0008.733398, 001883,  0.094, _,    0105, 0159, -034,    0105.48, 0156.05, -035.44,    -0.4578, -0.2293, 00.7759,    
 0008.753906, 001890,  0.095, _,    0104, 0157, -035,    0105.30, 0156.25, -035.20,    -0.4567, -0.2304, 00.7773,    
 0008.773438, 001883,  0.094, _,    0104, 0155, -030,    0104.92, 0156.05, -034.19,    -0.4546, -0.2293, 00.7830,    
 0008.793945, 001969,  0.098, _,    0106, 0160, -038,    0105.14, 0156.80, -034.72,    -0.4558, -0.2335, 00.7800,    
 0008.813477, 001883,  0.094, _,    0105, 0152, -039,    0105.14, 0156.14, -035.89,    -0.4558, -0.2298, 00.7733,    
 0008.833984, 001886,  0.094, _,    0101, 0153, -035,    0104.27, 0155.20, -035.61,    -0.4509, -0.2246, 00.7749,    
 0008.853516, 001889,  0.094, _,    0104, 0150, -030,    0104.03, 0154.33, -034.56,    -0.4496, -0.2197, 00.7809,    
 0008.873047, 001884,  0.094, _,    0103, 0154, -036,    0103.92, 0153.86, -034.55,    -0.4490, -0.2171, 00.7810,    
 0008.893555, 001882,  0.094, _,    0112, 0156, -032,    0105.41, 0154.58, -034.31,    -0.4573, -0.2211, 00.7823,    
 0008.913086, 001884,  0.094, _,    0106, 0153, -033,    0105.92, 0154.06, -033.70,    -0.4602, -0.2182, 00.7858,    
 0008.933594, 001881,  0.094, _,    0109, 0152, -036,    0106.23, 0153.67, -034.30,    -0.4620, -0.2160, 00.7824,    
 0008.953125, 001983,  0.099, _,    0106, 0157, -035,    0106.58, 0154.22, -034.38,    -0.4639, -0.2191, 00.7820,    
 0008.973633, 001885,  0.094, _,    0107, 0149, -039,    0106.39, 0153.33, -035.44,    -0.4629, -0.2141, 00.7759,    
 0008.993164, 001883,  0.094, _,    0101, 0150, -033,    0105.58, 0152.20, -035.05,    -0.4583, -0.2078, 00.7781,    
