 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.905533, 000539,    -00075, -08221, 000316,    -00066.14, -08207.11, 000362.65,    01.0009, 00.0081, 00.0442,    
 0000.906532, 000539,    -00098, -08213, 000343,    -00079.89, -08224.45, 000380.31,    01.0030, 00.0097, 00.0464,    
 0000.907532, 000565,    -00110, -08234, 000313,    -00050.94, -08206.59, 000381.45,    01.0008, 00.0062, 00.0465,    
 0000.908531, 000543,    -00112, -08216, 000305,    -00010.30, -08211.70, 000353.70,    01.0014, 00.0013, 00.0431,    
 0000.909531, 000854,    -00095, -08180, 000332,    -00021.81, -08225.02, 000295.85,    01.0031, 00.0027, 00.0361,    
 0000.910530, 000541,    -00082, -08187, 000341,    -00047.60, -08192.28, 000307.40,    00.9991, 00.0058, 00.0375,    
 0000.911530, 000540,    -00082, -08180, 000392,    -00072.06, -08187.94, 000364.03,    00.9985, 00.0088, 00.0444,    
 0000.912529, 000540,    -00086, -08189, 000391,    -00078.08, -08193.70, 000350.61,    00.9992, 00.0095, 00.0428,    
 0000.913528, 000540,    -00047, -08192, 000315,    -00061.88, -08206.80, 000306.43,    01.0008, 00.0075, 00.0374,    
 0000.914536, 000539,    -00027, -08158, 000336,    -00075.97, -08216.50, 000320.14,    01.0020, 00.0093, 00.0390,    
 0000.915535, 000541,    -00037, -08153, 000409,    -00094.07, -08208.70, 000344.03,    01.0011, 00.0115, 00.0420,    
 0000.916534, 000539,    -00019, -08150, 000376,    -00102.44, -08224.77, 000320.05,    01.0030, 00.0125, 00.0390,    
 0000.917534, 000540,    -00016, -08154, 000357,    -00102.39, -08208.62, 000314.21,    01.0011, 00.0125, 00.0383,    
 0000.918533, 000540,    -00021, -08169, 000380,    -00086.85, -08178.31, 000337.65,    00.9974, 00.0106, 00.0412,    
 0000.919533, 000855,    -00016, -08150, 000409,    -00074.79, -08183.50, 000346.43,    00.9980, 00.0091, 00.0422,    
 0000.920570, 000542,    -00004, -08120, 000418,    -00073.40, -08176.51, 000389.67,    00.9971, 00.0090, 00.0475,    
 0000.921532, 000533,    -00006, -08132, 000394,    -00075.36, -08183.02, 000388.93,    00.9979, 00.0092, 00.0474,    
 0000.922531, 000540,    000008, -08152, 000415,    -00041.74, -08184.87, 000327.10,    00.9982, 00.0051, 00.0399,    
 0000.923531, 000539,    000039, -08152, 000423,    -00023.75, -08156.34, 000346.21,    00.9947, 00.0029, 00.0422,    
 0000.924530, 000540,    000040, -08137, 000405,    -00030.70, -08151.85, 000407.24,    00.9941, 00.0037, 00.0497,    
 0000.925529, 000541,    000064, -08112, 000399,    -00014.08, -08148.61, 000380.01,    00.9937, 00.0017, 00.0463,    
 0000.926529, 000540,    000086, -08117, 000423,    -00009.65, -08151.27, 000365.27,    00.9941, 00.0012, 00.0445,    
 0000.927528, 000540,    000075, -08132, 000401,    -00012.09, -08163.20, 000384.84,    00.9955, 00.0015, 00.0469,    
 0000.928535, 000540,    000057, -08135, 000385,    -00006.64, -08147.06, 000408.63,    00.9935, 00.0008, 00.0498,    
 0000.929535, 000855,    000052, -08129, 000381,    000004.36, -08122.10, 000415.47,    00.9905, -0.0005, 00.0507,    
 0000.930534, 000540,    000058, -08134, 000329,    000003.77, -08132.17, 000394.09,    00.9917, -0.0005, 00.0481,    
 0000.931534, 000540,    000039, -08137, 000328,    000015.94, -08148.68, 000410.02,    00.9937, -0.0019, 00.0500,    
 0000.932533, 000540,    000033, -08136, 000390,    000041.71, -08148.43, 000416.19,    00.9937, -0.0051, 00.0508,    
 0000.933533, 000539,    000052, -08143, 000393,    000042.73, -08136.02, 000400.97,    00.9922, -0.0052, 00.0489,    
 0000.934532, 000539,    000061, -08162, 000350,    000062.78, -08116.02, 000395.05,    00.9898, -0.0077, 00.0482,    
 0000.935532, 000540,    000041, -08177, 000331,    000080.40, -08121.31, 000413.48,    00.9904, -0.0098, 00.0504,    
 0000.936531, 000539,    000010, -08166, 000327,    000069.99, -08134.49, 000393.74,    00.9920, -0.0085, 00.0480,    
 0000.937531, 000541,    000008, -08165, 000349,    000054.01, -08137.56, 000379.73,    00.9924, -0.0066, 00.0463,    
 0000.938530, 000540,    -00005, -08171, 000400,    000048.75, -08133.29, 000376.85,    00.9919, -0.0059, 00.0460,    
 0000.939529, 000854,    -00021, -08166, 000429,    000052.31, -08138.03, 000335.21,    00.9924, -0.0064, 00.0409,    
 0000.940529, 000540,    000011, -08137, 000412,    000035.91, -08140.47, 000335.90,    00.9927, -0.0044, 00.0410,    
 0000.941528, 000539,    000052, -08115, 000407,    000031.30, -08139.15, 000388.15,    00.9926, -0.0038, 00.0473,    
 0000.942535, 000540,    000054, -08103, 000372,    000047.34, -08144.19, 000390.30,    00.9932, -0.0058, 00.0476,    
 0000.943527, 000540,    000037, -08089, 000332,    000054.52, -08158.69, 000353.88,    00.9950, -0.0066, 00.0432,    
 0000.944534, 000540,    000045, -08116, 000370,    000037.92, -08170.16, 000338.61,    00.9964, -0.0046, 00.0413,    
 0000.945534, 000540,    000067, -08149, 000363,    000013.06, -08160.72, 000335.81,    00.9952, -0.0016, 00.0410,    
 0000.946533, 000540,    000075, -08156, 000349,    000012.64, -08159.81, 000354.11,    00.9951, -0.0015, 00.0432,    
 0000.947533, 000540,    000056, -08165, 000402,    000002.82, -08164.83, 000396.89,    00.9957, -0.0003, 00.0484,    
 0000.948532, 000539,    000026, -08157, 000394,    -00009.85, -08160.58, 000420.62,    00.9952, 00.0012, 00.0513,    
 0000.949532, 000856,    -00003, -08139, 000348,    000016.54, -08136.36, 000405.25,    00.9922, -0.0020, 00.0494,    
 0000.950531, 000540,    -00001, -08156, 000339,    000049.83, -08118.70, 000399.85,    00.9901, -0.0061, 00.0488,    
 0000.951530, 000539,    000010, -08163, 000351,    000050.69, -08109.72, 000370.18,    00.9890, -0.0062, 00.0451,    
 0000.952530, 000540,    000003, -08155, 000369,    000035.80, -08099.13, 000337.35,    00.9877, -0.0044, 00.0411,    
 0000.953529, 000540,    -00016, -08164, 000374,    000041.35, -08122.55, 000369.24,    00.9906, -0.0050, 00.0450,    
 0000.954529, 000539,    -00043, -08176, 000374,    000057.75, -08150.67, 000363.59,    00.9940, -0.0070, 00.0443,    
 0000.955536, 000538,    -00042, -08186, 000385,    000062.35, -08157.10, 000352.52,    00.9948, -0.0076, 00.0430,    
 0000.956535, 000541,    -00035, -08189, 000347,    000044.86, -08165.11, 000395.89,    00.9957, -0.0055, 00.0483,    
 0000.957535, 000539,    -00026, -08199, 000304,    000018.86, -08159.21, 000387.53,    00.9950, -0.0023, 00.0473,    
 0000.958534, 000540,    000007, -08177, 000335,    -00005.17, -08144.80, 000348.76,    00.9933, 00.0006, 00.0425,    
 0000.959534, 000856,    000011, -08166, 000386,    -00003.21, -08159.16, 000342.11,    00.9950, 00.0004, 00.0417,    
 0000.960533, 000541,    -00022, -08208, 000355,    000005.45, -08165.86, 000352.21,    00.9958, -0.0007, 00.0430,    
 0000.961533, 000539,    -00038, -08210, 000279,    -00001.15, -08160.16, 000365.54,    00.9951, 00.0001, 00.0446,    
 0000.962532, 000542,    -00032, -08192, 000303,    -00017.34, -08168.17, 000368.41,    00.9961, 00.0021, 00.0449,    
 0000.963531, 000539,    -00032, -08179, 000375,    -00039.78, -08178.23, 000368.54,    00.9973, 00.0049, 00.0449,    
 0000.964531, 000540,    -00023, -08181, 000349,    -00038.63, -08186.48, 000377.18,    00.9984, 00.0047, 00.0460,    
 0000.965530, 000539,    -00022, -08213, 000286,    -00032.56, -08189.46, 000344.22,    00.9987, 00.0040, 00.0420,    
 0000.966530, 000540,    -00035, -08206, 000310,    -00025.22, -08197.99, 000308.28,    00.9998, 00.0031, 00.0376,    
 0000.967529, 000539,    -00035, -08185, 000305,    000001.66, -08179.69, 000333.64,    00.9975, -0.0002, 00.0407,    
 0000.968529, 000539,    -00038, -08190, 000229,    000004.16, -08170.87, 000373.43,    00.9964, -0.0005, 00.0455,    
 0000.969528, 000852,    -00048, -08180, 000232,    -00023.93, -08205.50, 000345.22,    01.0007, 00.0029, 00.0421,    
 0000.970535, 000540,    -00022, -08188, 000289,    -00037.02, -08206.80, 000281.78,    01.0008, 00.0045, 00.0344,    
 0000.971535, 000539,    000021, -08197, 000310,    -00030.96, -08191.84, 000302.02,    00.9990, 00.0038, 00.0368,    
 0000.972534, 000539,    000006, -08182, 000332,    -00030.24, -08180.98, 000361.67,    00.9977, 00.0037, 00.0441,    
 0000.973534, 000540,    -00028, -08179, 000345,    -00022.81, -08182.58, 000340.01,    00.9979, 00.0028, 00.0415,    
 0000.974533, 000540,    -00042, -08177, 000354,    -00022.37, -08208.73, 000288.61,    01.0011, 00.0027, 00.0352,    
 0000.975533, 000539,    -00043, -08182, 000346,    -00033.43, -08202.46, 000309.42,    01.0003, 00.0041, 00.0377,    
 0000.976532, 000540,    -00032, -08192, 000308,    -00033.41, -08185.03, 000305.29,    00.9982, 00.0041, 00.0372,    
 0000.977531, 000540,    -00024, -08186, 000321,    -00035.68, -08189.15, 000243.25,    00.9987, 00.0044, 00.0297,    
 0000.978531, 000539,    -00025, -08197, 000357,    -00043.68, -08181.10, 000247.94,    00.9977, 00.0053, 00.0302,    
 0000.979530, 000854,    -00009, -08208, 000403,    -00021.67, -08188.19, 000297.74,    00.9986, 00.0026, 00.0363,    
 0000.980530, 000541,    -00002, -08184, 000394,    000013.99, -08195.49, 000316.86,    00.9995, -0.0017, 00.0386,    
 0000.981529, 000540,    -00022, -08185, 000344,    000000.98, -08182.98, 000335.44,    00.9979, -0.0001, 00.0409,    
 0000.982529, 000541,    -00031, -08157, 000337,    -00027.54, -08180.01, 000346.13,    00.9976, 00.0034, 00.0422,    
 0000.983536, 000539,    -00038, -08152, 000333,    -00039.23, -08177.82, 000353.26,    00.9973, 00.0048, 00.0431,    
 0000.984535, 000540,    -00022, -08201, 000316,    -00039.71, -08182.38, 000345.97,    00.9979, 00.0048, 00.0422,    
 0000.985535, 000539,    -00005, -08209, 000279,    -00030.01, -08191.10, 000313.48,    00.9989, 00.0037, 00.0382,    
 0000.986534, 000539,    -00018, -08211, 000264,    -00023.21, -08186.57, 000323.17,    00.9984, 00.0028, 00.0394,    
 0000.987534, 000540,    -00026, -08208, 000323,    -00024.08, -08196.01, 000352.70,    00.9995, 00.0029, 00.0430,    
 0000.988533, 000539,    -00038, -08203, 000408,    -00011.23, -08205.17, 000391.52,    01.0006, 00.0014, 00.0477,    
 0000.989532, 000853,    -00082, -08200, 000403,    -00006.87, -08185.38, 000384.37,    00.9982, 00.0008, 00.0469,    
 0000.990532, 000541,    -00097, -08198, 000359,    -00025.05, -08186.45, 000342.85,    00.9983, 00.0031, 00.0418,    
 0000.991531, 000540,    -00093, -08208, 000407,    -00033.76, -08163.90, 000338.37,    00.9956, 00.0041, 00.0413,    
 0000.992531, 000539,    -00080, -08209, 000453,    -00040.41, -08160.69, 000337.33,    00.9952, 00.0049, 00.0411,    
 0000.993530, 000539,    -00025, -08193, 000443,    -00026.99, -08201.52, 000325.46,    01.0002, 00.0033, 00.0397,    
 0000.994530, 000540,    -00022, -08160, 000406,    -00012.94, -08207.27, 000296.68,    01.0009, 00.0016, 00.0362,    
 0000.995529, 000654,    -00009, -08127, 000413,    -00023.53, -08207.33, 000286.66,    01.0009, 00.0029, 00.0350,    
 0000.996536, 000535,    000053, -08139, 000444,    -00028.59, -08203.53, 000338.15,    01.0004, 00.0035, 00.0412,    
 0000.997536, 000540,    000077, -08174, 000431,    -00036.37, -08198.85, 000409.70,    00.9999, 00.0044, 00.0500,    
 0000.998535, 000540,    000059, -08150, 000422,    -00070.59, -08195.43, 000405.84,    00.9994, 00.0086, 00.0495,    
 0000.999535, 000845,    000054, -08114, 000422,    -00080.45, -08192.19, 000370.06,    00.9990, 00.0098, 00.0451,    
 0001.000534, 000541,    000040, -08117, 000431,    -00074.81, -08198.92, 000410.63,    00.9999, 00.0091, 00.0501,    
 0001.001534, 000541,    000015, -08114, 000466,    -00062.38, -08198.08, 000449.45,    00.9998, 00.0076, 00.0548,    
 0001.002533, 000539,    000029, -08106, 000423,    -00015.47, -08183.15, 000440.73,    00.9979, 00.0019, 00.0537,    
 0001.003532, 000540,    000051, -08118, 000341,    -00011.71, -08154.80, 000408.42,    00.9945, 00.0014, 00.0498,    
 0001.004532, 000540,    000071, -08144, 000308,    000000.58, -08127.52, 000412.19,    00.9912, -0.0001, 00.0503,    
 0001.005531, 000540,    000095, -08163, 000279,    000053.29, -08138.06, 000435.01,    00.9924, -0.0065, 00.0531,    
 0001.006531, 000540,    000087, -08180, 000257,    000073.64, -08167.59, 000420.86,    00.9960, -0.0090, 00.0513,    
 0001.007530, 000540,    000072, -08189, 000240,    000058.84, -08148.32, 000409.93,    00.9937, -0.0072, 00.0500,    
 0001.008530, 000539,    000099, -08178, 000262,    000055.53, -08119.37, 000407.03,    00.9902, -0.0068, 00.0496,    
 0001.009529, 000853,    000107, -08180, 000296,    000045.05, -08123.02, 000412.23,    00.9906, -0.0055, 00.0503,    
 0001.010529, 000541,    000061, -08186, 000345,    000024.86, -08121.80, 000439.63,    00.9905, -0.0030, 00.0536,    
 0001.011536, 000540,    000033, -08186, 000397,    000036.50, -08116.49, 000403.52,    00.9898, -0.0045, 00.0492,    
 0001.012535, 000540,    000012, -08178, 000438,    000054.07, -08127.54, 000336.92,    00.9912, -0.0066, 00.0411,    
 0001.013535, 000539,    -00015, -08164, 000461,    000069.12, -08149.59, 000312.29,    00.9939, -0.0084, 00.0381,    
 0001.014534, 000540,    -00034, -08153, 000451,    000086.79, -08165.24, 000291.22,    00.9958, -0.0106, 00.0355,    
 0001.015533, 000539,    -00044, -08177, 000451,    000077.66, -08179.42, 000276.30,    00.9975, -0.0095, 00.0337,    
 0001.016533, 000535,    -00033, -08200, 000448,    000063.18, -08187.20, 000265.72,    00.9984, -0.0077, 00.0324,    
 0001.017532, 000540,    -00020, -08191, 000437,    000083.70, -08178.25, 000287.13,    00.9973, -0.0102, 00.0350,    
 0001.018532, 000539,    000009, -08189, 000393,    000088.80, -08180.10, 000317.10,    00.9976, -0.0108, 00.0387,    
 0001.019531, 000899,    000009, -08166, 000376,    000049.50, -08184.75, 000358.45,    00.9981, -0.0060, 00.0437,    
 0001.020531, 000544,    -00026, -08156, 000405,    000025.05, -08184.19, 000402.02,    00.9981, -0.0031, 00.0490,    
 0001.021530, 000540,    -00041, -08172, 000425,    000006.53, -08177.38, 000436.10,    00.9972, -0.0008, 00.0532,    
 0001.022530, 000540,    -00007, -08164, 000464,    -00015.89, -08165.64, 000455.52,    00.9958, 00.0019, 00.0556,    
 0001.023529, 000534,    000039, -08142, 000472,    -00030.40, -08156.15, 000447.64,    00.9947, 00.0037, 00.0546,    
 0001.024536, 000545,    000062, -08136, 000404,    -00036.79, -08175.44, 000446.78,    00.9970, 00.0045, 00.0545,    
 0001.025536, 000540,    000078, -08128, 000333,    -00025.51, -08193.38, 000442.09,    00.9992, 00.0031, 00.0539,    
 0001.026535, 000540,    000088, -08137, 000338,    -00012.62, -08184.89, 000431.03,    00.9982, 00.0015, 00.0526,    
 0001.027534, 000540,    000103, -08150, 000321,    000013.43, -08182.57, 000392.77,    00.9979, -0.0016, 00.0479,    
 0001.028534, 000540,    000111, -08145, 000286,    000015.35, -08162.96, 000376.73,    00.9955, -0.0019, 00.0459,    
 0001.029533, 000855,    000105, -08127, 000317,    -00011.61, -08154.05, 000399.35,    00.9944, 00.0014, 00.0487,    
 0001.030533, 000540,    000107, -08095, 000384,    -00021.59, -08166.02, 000415.46,    00.9959, 00.0026, 00.0507,    
 0001.031532, 000539,    000103, -08104, 000454,    000008.75, -08158.24, 000448.21,    00.9949, -0.0011, 00.0547,    
 0001.032532, 000554,    000093, -08121, 000485,    000048.13, -08139.47, 000455.49,    00.9926, -0.0059, 00.0555,    
 0001.033531, 000541,    000102, -08115, 000441,    000068.06, -08134.06, 000399.42,    00.9920, -0.0083, 00.0487,    
 0001.034531, 000540,    000110, -08115, 000360,    000082.01, -08127.13, 000340.41,    00.9911, -0.0100, 00.0415,    
 0001.035530, 000540,    000114, -08113, 000338,    000090.84, -08134.23, 000344.46,    00.9920, -0.0111, 00.0420,    
 0001.036530, 000540,    000132, -08114, 000353,    000103.95, -08144.50, 000330.68,    00.9932, -0.0127, 00.0403,    
 0001.037529, 000540,    000141, -08126, 000400,    000111.24, -08140.04, 000303.33,    00.9927, -0.0136, 00.0370,    
 0001.038528, 000539,    000127, -08140, 000426,    000106.63, -08125.27, 000331.17,    00.9909, -0.0130, 00.0404,    
 0001.039528, 000855,    000118, -08147, 000399,    000108.49, -08099.44, 000387.46,    00.9877, -0.0132, 00.0473,    
 0001.040535, 000541,    000109, -08140, 000334,    000105.22, -08107.62, 000443.83,    00.9887, -0.0128, 00.0541,    
 0001.041534, 000539,    000066, -08132, 000282,    000096.25, -08122.05, 000466.09,    00.9905, -0.0117, 00.0568,    
 0001.042534, 000539,    000043, -08123, 000309,    000102.59, -08117.14, 000426.92,    00.9899, -0.0125, 00.0521,    
 0001.043533, 000542,    000052, -08124, 000375,    000108.16, -08117.28, 000359.45,    00.9899, -0.0132, 00.0438,    
 0001.044533, 000703,    000067, -08154, 000407,    000110.63, -08116.36, 000342.34,    00.9898, -0.0135, 00.0417,    
 0001.045616, 000562,    000081, -08166, 000362,    000124.82, -08118.15, 000355.03,    00.9900, -0.0152, 00.0433,    
 0001.046532, 000544,    000065, -08163, 000333,    000131.03, -08128.87, 000393.15,    00.9913, -0.0160, 00.0479,    
 0001.047531, 000541,    000079, -08183, 000345,    000118.52, -08141.42, 000413.54,    00.9929, -0.0145, 00.0504,    
 0001.048531, 000539,    000105, -08166, 000344,    000110.87, -08147.64, 000390.02,    00.9936, -0.0135, 00.0476,    
 0001.049530, 000856,    000105, -08119, 000313,    000103.37, -08141.34, 000335.19,    00.9928, -0.0126, 00.0409,    
 0001.050529, 000541,    000098, -08134, 000319,    000067.99, -08134.63, 000292.21,    00.9920, -0.0083, 00.0356,    
 0001.051529, 000539,    000107, -08152, 000382,    000049.89, -08127.59, 000316.12,    00.9912, -0.0061, 00.0386,    
 0001.052528, 000541,    000089, -08132, 000421,    000058.04, -08128.50, 000372.32,    00.9913, -0.0071, 00.0454,    
 0001.053535, 000539,    000074, -08120, 000378,    000070.66, -08152.94, 000398.69,    00.9943, -0.0086, 00.0486,    
 0001.054535, 000539,    000109, -08109, 000287,    000082.90, -08161.92, 000359.58,    00.9954, -0.0101, 00.0439,    
 0001.055534, 000540,    000095, -08127, 000213,    000070.01, -08158.78, 000332.92,    00.9950, -0.0085, 00.0406,    
 0001.056534, 000539,    000094, -08154, 000250,    000081.96, -08175.09, 000341.13,    00.9970, -0.0100, 00.0416,    
 0001.057533, 000540,    000115, -08159, 000305,    000103.94, -08160.83, 000339.61,    00.9952, -0.0127, 00.0414,    
