 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.371094, 000995,  0.199, _,    -00204, 000009, 008344,    -00210.66, -00016.67, 008341.89,    -0.0020, -0.0251, 01.0195,    
 0002.375977, 000989,  0.198, _,    -00149, -00032, 008323,    -00198.12, -00020.66, 008339.33,    -0.0025, -0.0236, 01.0192,    
 0002.380859, 000988,  0.198, _,    -00211, 000003, 008345,    -00198.81, -00015.84, 008338.86,    -0.0019, -0.0236, 01.0191,    
 0002.385742, 000986,  0.197, _,    -00223, 000014, 008329,    -00205.69, -00009.02, 008338.23,    -0.0011, -0.0245, 01.0190,    
 0002.390625, 000989,  0.198, _,    -00155, -00029, 008331,    -00194.25, -00012.36, 008334.83,    -0.0015, -0.0231, 01.0186,    
 0002.395508, 000990,  0.198, _,    -00166, -00010, 008364,    -00187.08, -00013.23, 008341.47,    -0.0016, -0.0222, 01.0194,    
 0002.401367, 000986,  0.197, _,    -00186, -00010, 008350,    -00186.31, -00011.39, 008344.11,    -0.0014, -0.0221, 01.0197,    
 0002.406250, 000986,  0.197, _,    -00167, 000027, 008316,    -00182.20, -00004.20, 008338.31,    -0.0005, -0.0216, 01.0190,    
 0002.411133, 000987,  0.197, _,    -00170, -00016, 008329,    -00178.61, -00004.33, 008334.98,    -0.0005, -0.0212, 01.0186,    
 0002.416016, 000985,  0.197, _,    -00181, -00017, 008338,    -00178.56, -00008.64, 008335.75,    -0.0011, -0.0212, 01.0187,    
 0002.420898, 000986,  0.197, _,    -00177, -00004, 008389,    -00178.06, -00006.30, 008345.97,    -0.0008, -0.0211, 01.0199,    
 0002.425781, 000990,  0.198, _,    -00117, 000001, 008324,    -00165.30, -00005.06, 008344.30,    -0.0006, -0.0195, 01.0197,    
 0002.430664, 000987,  0.197, _,    -00132, -00009, 008324,    -00155.59, -00005.25, 008337.42,    -0.0006, -0.0184, 01.0189,    
 0002.435547, 001111,  0.222, _,    -00203, -00041, 008277,    -00165.58, -00013.27, 008326.78,    -0.0016, -0.0196, 01.0176,    
 0002.440430, 000995,  0.199, _,    -00159, -00018, 008371,    -00165.33, -00014.97, 008332.28,    -0.0018, -0.0196, 01.0183,    
 0002.446289, 000987,  0.197, _,    -00183, -00038, 008376,    -00166.81, -00019.48, 008345.50,    -0.0024, -0.0197, 01.0199,    
 0002.451172, 000987,  0.197, _,    -00150, 000028, 008331,    -00165.16, -00010.98, 008340.62,    -0.0013, -0.0195, 01.0193,    
 0002.456055, 000990,  0.198, _,    -00185, 000010, 008372,    -00167.23, -00004.09, 008347.80,    -0.0005, -0.0198, 01.0202,    
 0002.460938, 000986,  0.197, _,    -00181, -00030, 008352,    -00172.38, -00010.78, 008349.23,    -0.0013, -0.0204, 01.0203,    
 0002.465820, 000985,  0.197, _,    -00214, -00019, 008371,    -00179.20, -00012.53, 008353.97,    -0.0015, -0.0212, 01.0209,    
 0002.470703, 000988,  0.198, _,    -00200, -00043, 008323,    -00186.20, -00019.22, 008348.69,    -0.0023, -0.0221, 01.0203,    
 0002.475586, 000989,  0.198, _,    -00210, -00027, 008372,    -00189.92, -00021.61, 008351.41,    -0.0026, -0.0226, 01.0206,    
 0002.480469, 001016,  0.203, _,    -00195, -00013, 008363,    -00193.42, -00019.88, 008356.12,    -0.0024, -0.0230, 01.0212,    
 0002.486328, 000991,  0.198, _,    -00216, -00021, 008345,    -00197.22, -00020.23, 008352.86,    -0.0025, -0.0234, 01.0208,    
 0002.491211, 000990,  0.198, _,    -00188, -00023, 008347,    -00198.25, -00020.95, 008352.81,    -0.0026, -0.0236, 01.0208,    
 0002.496094, 000990,  0.198, _,    -00212, 000027, 008369,    -00198.98, -00010.89, 008355.77,    -0.0013, -0.0237, 01.0211,    
 0002.500977, 000989,  0.198, _,    -00206, -00006, 008306,    -00203.09, -00008.05, 008347.23,    -0.0010, -0.0242, 01.0201,    
 0002.505859, 000988,  0.198, _,    -00230, -00012, 008297,    -00207.47, -00010.03, 008333.45,    -0.0012, -0.0247, 01.0184,    
 0002.510742, 000987,  0.197, _,    -00216, -00038, 008347,    -00212.05, -00015.09, 008336.70,    -0.0018, -0.0252, 01.0188,    
 0002.515625, 000986,  0.197, _,    -00185, -00007, 008368,    -00205.45, -00015.62, 008342.75,    -0.0019, -0.0244, 01.0196,    
 0002.520508, 000987,  0.197, _,    -00232, 000004, 008367,    -00211.17, -00009.50, 008348.78,    -0.0012, -0.0251, 01.0203,    
 0002.526367, 000992,  0.198, _,    -00155, -00013, 008340,    -00200.80, -00010.83, 008346.64,    -0.0013, -0.0239, 01.0200,    
 0002.531250, 000988,  0.198, _,    -00223, -00002, 008299,    -00202.30, -00008.34, 008336.73,    -0.0010, -0.0241, 01.0188,    
 0002.536133, 001119,  0.224, _,    -00188, -00030, 008384,    -00202.55, -00012.39, 008344.67,    -0.0015, -0.0241, 01.0198,    
 0002.541016, 000998,  0.200, _,    -00202, -00014, 008292,    -00199.33, -00013.42, 008336.70,    -0.0016, -0.0237, 01.0188,    
 0002.545898, 000989,  0.198, _,    -00178, 000002, 008301,    -00197.47, -00009.75, 008324.61,    -0.0012, -0.0235, 01.0174,    
 0002.550781, 000989,  0.198, _,    -00226, -00004, 008315,    -00200.36, -00008.45, 008324.67,    -0.0010, -0.0238, 01.0174,    
 0002.555664, 000990,  0.198, _,    -00173, 000004, 008311,    -00198.14, -00006.11, 008319.55,    -0.0007, -0.0236, 01.0168,    
 0002.560547, 000987,  0.197, _,    -00150, -00032, 008362,    -00184.30, -00010.95, 008329.50,    -0.0013, -0.0219, 01.0180,    
 0002.565430, 000985,  0.197, _,    -00209, -00023, 008372,    -00190.11, -00014.59, 008338.95,    -0.0018, -0.0226, 01.0191,    
 0002.571289, 000987,  0.197, _,    -00174, 000029, 008338,    -00186.34, -00005.02, 008339.61,    -0.0006, -0.0221, 01.0192,    
 0002.576172, 000986,  0.197, _,    -00197, 000032, 008406,    -00188.11, 000003.81, 008351.97,    00.0005, -0.0223, 01.0207,    
 0002.581055, 000986,  0.197, _,    -00214, -00029, 008367,    -00193.62, -00002.53, 008358.33,    -0.0003, -0.0230, 01.0214,    
 0002.585938, 000986,  0.197, _,    -00212, -00011, 008326,    -00197.95, -00005.67, 008349.66,    -0.0007, -0.0235, 01.0204,    
 0002.590820, 000987,  0.197, _,    -00188, -00003, 008346,    -00196.41, -00004.06, 008349.95,    -0.0005, -0.0233, 01.0204,    
 0002.595703, 000988,  0.198, _,    -00157, -00002, 008331,    -00187.55, -00004.02, 008345.50,    -0.0005, -0.0223, 01.0199,    
 0002.600586, 000987,  0.197, _,    -00204, -00035, 008355,    -00189.80, -00009.66, 008347.67,    -0.0012, -0.0225, 01.0202,    
 0002.605469, 000986,  0.197, _,    -00196, -00002, 008372,    -00192.50, -00010.12, 008354.03,    -0.0012, -0.0229, 01.0209,    
 0002.611328, 000988,  0.198, _,    -00223, 000018, 008337,    -00197.77, -00002.58, 008351.20,    -0.0003, -0.0235, 01.0206,    
 0002.616211, 000986,  0.197, _,    -00177, 000039, 008352,    -00195.38, 000005.73, 008350.92,    00.0007, -0.0232, 01.0205,    
 0002.621094, 000989,  0.198, _,    -00193, 000032, 008364,    -00193.31, 000013.06, 008354.41,    00.0016, -0.0230, 01.0210,    
 0002.625977, 000990,  0.198, _,    -00171, 000018, 008356,    -00190.47, 000013.86, 008354.19,    00.0017, -0.0226, 01.0209,    
 0002.630859, 000987,  0.197, _,    -00156, -00020, 008336,    -00181.25, 000007.59, 008350.69,    00.0009, -0.0215, 01.0205,    
 0002.635742, 001088,  0.218, _,    -00175, -00020, 008322,    -00180.17, 000000.06, 008343.55,    00.0000, -0.0214, 01.0197,    
 0002.640625, 001020,  0.204, _,    -00207, 000010, 008398,    -00184.55, 000002.64, 008353.86,    00.0003, -0.0219, 01.0209,    
 0002.645508, 000987,  0.197, _,    -00199, 000018, 008343,    -00188.92, 000006.03, 008354.61,    00.0007, -0.0224, 01.0210,    
 0002.651367, 000989,  0.198, _,    -00184, -00016, 008352,    -00187.17, 000002.25, 008351.67,    00.0003, -0.0222, 01.0206,    
 0002.656250, 000994,  0.199, _,    -00179, -00035, 008322,    -00186.16, -00006.44, 008347.58,    -0.0008, -0.0221, 01.0201,    
 0002.661133, 000996,  0.199, _,    -00196, 000033, 008374,    -00187.33, 000001.44, 008350.39,    00.0002, -0.0222, 01.0205,    
 0002.666016, 000987,  0.197, _,    -00171, -00023, 008360,    -00184.78, -00001.58, 008355.34,    -0.0002, -0.0219, 01.0211,    
 0002.670898, 000987,  0.197, _,    -00192, -00020, 008430,    -00184.44, -00008.25, 008368.33,    -0.0010, -0.0219, 01.0226,    
 0002.675781, 000988,  0.198, _,    -00178, -00065, 008343,    -00184.45, -00019.16, 008367.97,    -0.0023, -0.0219, 01.0226,    
 0002.680664, 000986,  0.197, _,    -00148, -00042, 008280,    -00175.89, -00027.52, 008345.56,    -0.0034, -0.0208, 01.0199,    
 0002.685547, 000984,  0.197, _,    -00215, -00027, 008376,    -00183.53, -00026.00, 008352.25,    -0.0032, -0.0218, 01.0207,    
 0002.690430, 000986,  0.197, _,    -00202, -00032, 008356,    -00189.33, -00028.91, 008353.88,    -0.0035, -0.0225, 01.0209,    
 0002.696289, 000985,  0.197, _,    -00196, -00020, 008327,    -00190.02, -00026.52, 008348.17,    -0.0032, -0.0226, 01.0202,    
 0002.701172, 000988,  0.198, _,    -00189, -00036, 008407,    -00190.52, -00029.16, 008358.91,    -0.0036, -0.0226, 01.0215,    
 0002.706055, 000984,  0.197, _,    -00178, -00011, 008321,    -00187.14, -00025.91, 008354.20,    -0.0032, -0.0222, 01.0209,    
 0002.710938, 000985,  0.197, _,    -00166, -00033, 008302,    -00183.06, -00026.94, 008340.25,    -0.0033, -0.0217, 01.0193,    
 0002.715820, 000988,  0.198, _,    -00203, -00022, 008303,    -00186.23, -00026.84, 008333.62,    -0.0033, -0.0221, 01.0185,    
 0002.720703, 000986,  0.197, _,    -00186, 000001, 008387,    -00187.50, -00020.92, 008341.50,    -0.0025, -0.0223, 01.0194,    
 0002.725586, 000989,  0.198, _,    -00162, 000003, 008257,    -00181.27, -00015.66, 008327.91,    -0.0019, -0.0215, 01.0178,    
 0002.730469, 000988,  0.198, _,    -00196, -00023, 008371,    -00184.39, -00016.27, 008329.50,    -0.0020, -0.0219, 01.0180,    
 0002.736328, 001121,  0.224, _,    -00176, 000011, 008379,    -00183.20, -00011.14, 008345.83,    -0.0014, -0.0217, 01.0199,    
 0002.741211, 001005,  0.201, _,    -00213, -00017, 008327,    -00188.83, -00010.09, 008339.39,    -0.0012, -0.0224, 01.0192,    
 0002.746094, 000987,  0.197, _,    -00171, -00015, 008354,    -00186.67, -00012.55, 008344.17,    -0.0015, -0.0222, 01.0197,    
 0002.750977, 000989,  0.198, _,    -00201, -00038, 008358,    -00187.16, -00016.31, 008345.22,    -0.0020, -0.0222, 01.0199,    
 0002.755859, 001012,  0.202, _,    -00199, 000032, 008395,    -00191.89, -00008.42, 008357.14,    -0.0010, -0.0228, 01.0213,    
 0002.760742, 000992,  0.198, _,    -00180, -00020, 008256,    -00188.19, -00006.94, 008337.12,    -0.0008, -0.0223, 01.0189,    
 0002.765625, 000986,  0.197, _,    -00175, 000006, 008377,    -00186.19, -00007.39, 008340.64,    -0.0009, -0.0221, 01.0193,    
 0002.770508, 000988,  0.198, _,    -00158, 000002, 008410,    -00179.58, -00002.25, 008360.36,    -0.0003, -0.0213, 01.0217,    
 0002.776367, 000988,  0.198, _,    -00174, -00032, 008383,    -00178.12, -00010.12, 008364.45,    -0.0012, -0.0211, 01.0222,    
 0002.781250, 000987,  0.197, _,    -00172, -00018, 008328,    -00176.70, -00011.20, 008358.91,    -0.0014, -0.0209, 01.0215,    
 0002.786133, 000985,  0.197, _,    -00203, -00005, 008330,    -00181.97, -00010.98, 008350.53,    -0.0013, -0.0216, 01.0205,    
 0002.791016, 000986,  0.197, _,    -00172, 000001, 008326,    -00180.91, -00007.62, 008347.41,    -0.0009, -0.0215, 01.0201,    
 0002.795898, 000995,  0.199, _,    -00168, -00020, 008353,    -00177.02, -00010.42, 008345.97,    -0.0013, -0.0210, 01.0199,    
 0002.800781, 000990,  0.198, _,    -00196, -00006, 008354,    -00181.11, -00009.77, 008349.52,    -0.0012, -0.0215, 01.0204,    
 0002.805664, 000987,  0.197, _,    -00182, -00006, 008352,    -00181.48, -00008.55, 008348.41,    -0.0010, -0.0215, 01.0202,    
 0002.810547, 000990,  0.198, _,    -00184, -00042, 008309,    -00181.69, -00015.22, 008341.98,    -0.0019, -0.0215, 01.0195,    
 0002.815430, 000987,  0.197, _,    -00183, 000002, 008368,    -00181.86, -00013.34, 008344.33,    -0.0016, -0.0216, 01.0198,    
 0002.821289, 000987,  0.197, _,    -00185, -00025, 008343,    -00182.53, -00014.33, 008347.55,    -0.0017, -0.0217, 01.0201,    
 0002.826172, 000990,  0.198, _,    -00205, -00003, 008345,    -00187.47, -00013.70, 008344.31,    -0.0017, -0.0223, 01.0197,    
 0002.831055, 000987,  0.197, _,    -00185, -00070, 008364,    -00188.00, -00023.58, 008349.28,    -0.0029, -0.0223, 01.0203,    
 0002.835938, 001129,  0.226, _,    -00182, -00043, 008310,    -00186.17, -00031.09, 008340.39,    -0.0038, -0.0221, 01.0193,    
 0002.840820, 000999,  0.200, _,    -00132, 000008, 008284,    -00175.67, -00021.16, 008328.16,    -0.0026, -0.0208, 01.0178,    
 0002.845703, 000989,  0.198, _,    -00180, -00032, 008367,    -00174.05, -00023.73, 008334.64,    -0.0029, -0.0206, 01.0186,    
 0002.850586, 000990,  0.198, _,    -00179, -00027, 008323,    -00177.02, -00025.05, 008334.83,    -0.0031, -0.0210, 01.0186,    
 0002.855469, 000989,  0.198, _,    -00200, -00043, 008445,    -00180.31, -00028.80, 008354.47,    -0.0035, -0.0214, 01.0210,    
 0002.861328, 000987,  0.197, _,    -00185, -00004, 008351,    -00183.11, -00024.55, 008360.12,    -0.0030, -0.0217, 01.0216,    
 0002.866211, 000985,  0.197, _,    -00155, -00028, 008319,    -00175.94, -00023.92, 008346.62,    -0.0029, -0.0208, 01.0200,    
 0002.871094, 000985,  0.197, _,    -00223, -00022, 008378,    -00185.61, -00024.92, 008356.09,    -0.0030, -0.0220, 01.0212,    
 0002.875977, 000986,  0.197, _,    -00191, 000020, 008334,    -00188.39, -00014.97, 008350.70,    -0.0018, -0.0224, 01.0205,    
 0002.880859, 000987,  0.197, _,    -00211, 000003, 008338,    -00191.72, -00010.25, 008347.80,    -0.0012, -0.0228, 01.0202,    
 0002.885742, 000986,  0.197, _,    -00193, 000019, 008398,    -00193.62, -00004.08, 008357.72,    -0.0005, -0.0230, 01.0214,    
 0002.890625, 000986,  0.197, _,    -00170, 000007, 008337,    -00187.69, -00000.34, 008355.91,    -0.0000, -0.0223, 01.0211,    
 0002.895508, 000986,  0.197, _,    -00179, -00001, 008347,    -00186.39, -00000.25, 008352.14,    -0.0000, -0.0221, 01.0207,    
 0002.901367, 000989,  0.198, _,    -00223, -00013, 008387,    -00193.80, -00002.53, 008361.80,    -0.0003, -0.0230, 01.0219,    
 0002.906250, 000986,  0.197, _,    -00168, 000007, 008286,    -00190.56, -00000.94, 008346.02,    -0.0001, -0.0226, 01.0200,    
 0002.911133, 000985,  0.197, _,    -00191, -00005, 008326,    -00188.20, -00000.53, 008339.20,    -0.0001, -0.0223, 01.0191,    
 0002.916016, 000985,  0.197, _,    -00203, 000011, 008289,    -00193.36, 000001.41, 008329.70,    00.0002, -0.0230, 01.0180,    
 0002.920898, 001002,  0.200, _,    -00190, 000024, 008374,    -00191.59, 000007.42, 008334.86,    00.0009, -0.0228, 01.0186,    
 0002.925781, 000992,  0.198, _,    -00178, -00024, 008381,    -00190.00, 000001.22, 008349.00,    00.0001, -0.0226, 01.0203,    
 0002.930664, 000987,  0.197, _,    -00166, -00019, 008357,    -00183.52, -00003.69, 008348.47,    -0.0004, -0.0218, 01.0202,    
 0002.935547, 001103,  0.221, _,    -00156, -00018, 008384,    -00177.73, -00006.80, 008357.36,    -0.0008, -0.0211, 01.0213,    
 0002.940430, 000997,  0.199, _,    -00203, 000019, 008295,    -00181.69, -00002.38, 008345.08,    -0.0003, -0.0215, 01.0198,    
 0002.946289, 000988,  0.198, _,    -00219, -00020, 008352,    -00190.86, -00004.64, 008343.58,    -0.0006, -0.0227, 01.0197,    
 0002.951172, 000989,  0.198, _,    -00172, -00044, 008321,    -00187.09, -00014.75, 008340.91,    -0.0018, -0.0222, 01.0193,    
 0002.956055, 001000,  0.200, _,    -00192, -00014, 008360,    -00187.52, -00014.70, 008342.22,    -0.0018, -0.0223, 01.0195,    
 0002.960938, 000989,  0.198, _,    -00189, -00044, 008352,    -00188.33, -00020.59, 008346.67,    -0.0025, -0.0224, 01.0200,    
 0002.965820, 001003,  0.201, _,    -00174, -00024, 008264,    -00184.95, -00022.78, 008328.73,    -0.0028, -0.0219, 01.0179,    
 0002.970703, 000999,  0.200, _,    -00198, -00005, 008387,    -00187.45, -00018.89, 008339.06,    -0.0023, -0.0223, 01.0191,    
 0002.975586, 000993,  0.199, _,    -00169, -00069, 008299,    -00183.95, -00029.27, 008334.83,    -0.0036, -0.0218, 01.0186,    
 0002.980469, 000989,  0.198, _,    -00144, -00009, 008289,    -00174.77, -00027.64, 008320.73,    -0.0034, -0.0207, 01.0169,    
 0002.986328, 000987,  0.197, _,    -00199, -00024, 008348,    -00179.19, -00024.59, 008326.98,    -0.0030, -0.0212, 01.0177,    
 0002.991211, 000988,  0.198, _,    -00180, -00040, 008337,    -00180.86, -00029.72, 008328.52,    -0.0036, -0.0214, 01.0179,    
 0002.996094, 000989,  0.198, _,    -00225, -00041, 008367,    -00188.80, -00031.38, 008336.48,    -0.0038, -0.0224, 01.0188,    
 0003.000977, 000987,  0.197, _,    -00206, -00053, 008358,    -00194.83, -00037.36, 008342.11,    -0.0046, -0.0231, 01.0195,    
 0003.005859, 000985,  0.197, _,    -00206, -00030, 008339,    -00195.34, -00036.06, 008341.39,    -0.0044, -0.0232, 01.0194,    
 0003.010742, 000987,  0.197, _,    -00173, -00015, 008312,    -00192.72, -00031.36, 008335.41,    -0.0038, -0.0229, 01.0187,    
 0003.015625, 000986,  0.197, _,    -00191, -00004, 008330,    -00190.30, -00025.48, 008333.45,    -0.0031, -0.0226, 01.0184,    
 0003.020508, 000986,  0.197, _,    -00163, -00021, 008372,    -00186.31, -00023.94, 008341.27,    -0.0029, -0.0221, 01.0194,    
 0003.026367, 000991,  0.198, _,    -00166, 000031, 008409,    -00179.95, -00012.81, 008356.97,    -0.0016, -0.0213, 01.0213,    
 0003.031250, 000988,  0.198, _,    -00193, 000018, 008351,    -00183.72, -00004.31, 008357.56,    -0.0005, -0.0218, 01.0213,    
 0003.036133, 001056,  0.211, _,    -00183, -00012, 008333,    -00183.27, -00005.95, 008351.34,    -0.0007, -0.0217, 01.0206,    
 0003.041016, 000997,  0.199, _,    -00178, 000007, 008383,    -00183.02, -00002.89, 008359.16,    -0.0004, -0.0217, 01.0215,    
 0003.045898, 000988,  0.198, _,    -00170, -00034, 008421,    -00179.66, -00008.70, 008372.70,    -0.0011, -0.0213, 01.0232,    
 0003.050781, 000987,  0.197, _,    -00209, -00017, 008417,    -00185.33, -00011.20, 008383.67,    -0.0014, -0.0220, 01.0245,    
 0003.055664, 000988,  0.198, _,    -00176, -00023, 008332,    -00184.31, -00012.45, 008373.64,    -0.0015, -0.0219, 01.0233,    
 0003.060547, 000989,  0.198, _,    -00171, -00007, 008367,    -00179.88, -00012.05, 008370.41,    -0.0015, -0.0213, 01.0229,    
 0003.065430, 000987,  0.197, _,    -00187, -00008, 008357,    -00181.62, -00009.86, 008370.00,    -0.0012, -0.0215, 01.0228,    
 0003.071289, 000988,  0.198, _,    -00186, -00016, 008365,    -00182.42, -00011.70, 008367.78,    -0.0014, -0.0216, 01.0226,    
 0003.076172, 000987,  0.197, _,    -00185, -00008, 008329,    -00183.39, -00010.80, 008361.25,    -0.0013, -0.0218, 01.0218,    
 0003.081055, 000986,  0.197, _,    -00207, 000018, 008367,    -00188.02, -00005.09, 008359.77,    -0.0006, -0.0223, 01.0216,    
 0003.085938, 000985,  0.197, _,    -00187, 000024, 008354,    -00189.17, 000001.73, 008360.69,    00.0002, -0.0225, 01.0217,    
 0003.090820, 000986,  0.197, _,    -00145, -00021, 008244,    -00179.33, -00003.09, 008335.02,    -0.0004, -0.0213, 01.0186,    
 0003.095703, 000987,  0.197, _,    -00203, -00008, 008321,    -00183.17, -00004.89, 008329.02,    -0.0006, -0.0217, 01.0179,    
 0003.100586, 000986,  0.197, _,    -00228, -00049, 008298,    -00193.92, -00013.28, 008323.64,    -0.0016, -0.0230, 01.0173,    
 0003.105469, 000985,  0.197, _,    -00172, -00023, 008339,    -00190.12, -00017.19, 008323.20,    -0.0021, -0.0226, 01.0172,    
 0003.111328, 001017,  0.203, _,    -00174, -00002, 008229,    -00185.55, -00012.72, 008305.58,    -0.0015, -0.0220, 01.0151,    
 0003.116211, 000991,  0.198, _,    -00215, -00031, 008340,    -00191.86, -00016.98, 008306.14,    -0.0021, -0.0228, 01.0152,    
 0003.121094, 000989,  0.198, _,    -00204, 000005, 008349,    -00195.67, -00012.78, 008320.38,    -0.0016, -0.0233, 01.0169,    
