 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.729004, 000531,  0.531, _,    -00183, -00082, 008355,    -00183.00, -00082.00, 008355.00,    -0.0100, -0.0217, 01.0210,    
 0000.729980, 000531,  0.531, _,    -00188, -00083, 008337,    -00188.00, -00083.00, 008337.00,    -0.0101, -0.0223, 01.0189,    
 0000.730957, 000530,  0.530, _,    -00184, -00069, 008351,    -00184.00, -00069.00, 008351.00,    -0.0084, -0.0218, 01.0206,    
 0000.732178, 000530,  0.530, _,    -00195, -00066, 008385,    -00195.00, -00066.00, 008385.00,    -0.0080, -0.0232, 01.0246,    
 0000.733154, 000529,  0.529, _,    -00202, -00069, 008381,    -00202.00, -00069.00, 008381.00,    -0.0084, -0.0240, 01.0242,    
 0000.734131, 000530,  0.530, _,    -00182, -00065, 008371,    -00182.00, -00065.00, 008371.00,    -0.0079, -0.0216, 01.0230,    
 0000.735107, 000529,  0.529, _,    -00188, -00049, 008369,    -00188.00, -00049.00, 008369.00,    -0.0060, -0.0223, 01.0227,    
 0000.736084, 000532,  0.532, _,    -00166, -00052, 008359,    -00166.00, -00052.00, 008359.00,    -0.0063, -0.0196, 01.0215,    
 0000.737061, 000529,  0.529, _,    -00162, -00067, 008373,    -00162.00, -00067.00, 008373.00,    -0.0082, -0.0191, 01.0232,    
 0000.738037, 000529,  0.529, _,    -00214, -00054, 008375,    -00214.00, -00054.00, 008375.00,    -0.0066, -0.0255, 01.0234,    
 0000.739014, 000529,  0.529, _,    -00255, -00045, 008404,    -00255.00, -00045.00, 008404.00,    -0.0055, -0.0305, 01.0269,    
 0000.739990, 000530,  0.530, _,    -00257, -00041, 008422,    -00257.00, -00041.00, 008422.00,    -0.0050, -0.0307, 01.0291,    
 0000.740967, 000530,  0.530, _,    -00221, -00025, 008361,    -00221.00, -00025.00, 008361.00,    -0.0030, -0.0263, 01.0218,    
 0000.742188, 000529,  0.529, _,    -00215, -00036, 008328,    -00215.00, -00036.00, 008328.00,    -0.0044, -0.0256, 01.0178,    
 0000.743164, 000532,  0.532, _,    -00216, -00061, 008341,    -00216.00, -00061.00, 008341.00,    -0.0074, -0.0257, 01.0194,    
 0000.744141, 000529,  0.529, _,    -00207, -00080, 008366,    -00207.00, -00080.00, 008366.00,    -0.0097, -0.0246, 01.0224,    
 0000.745117, 000530,  0.530, _,    -00203, -00085, 008371,    -00203.00, -00085.00, 008371.00,    -0.0104, -0.0241, 01.0230,    
 0000.746094, 000529,  0.529, _,    -00186, -00070, 008352,    -00186.00, -00070.00, 008352.00,    -0.0085, -0.0221, 01.0207,    
 0000.747070, 000529,  0.529, _,    -00189, -00064, 008337,    -00189.00, -00064.00, 008337.00,    -0.0078, -0.0224, 01.0189,    
 0000.748047, 000530,  0.530, _,    -00208, -00055, 008349,    -00208.00, -00055.00, 008349.00,    -0.0067, -0.0248, 01.0203,    
 0000.749023, 000529,  0.529, _,    -00220, -00036, 008391,    -00220.00, -00036.00, 008391.00,    -0.0044, -0.0262, 01.0254,    
 0000.750000, 000526,  0.526, _,    -00222, -00032, 008393,    -00222.00, -00032.00, 008393.00,    -0.0039, -0.0265, 01.0256,    
 0000.750977, 000530,  0.530, _,    -00220, -00057, 008364,    -00220.00, -00057.00, 008364.00,    -0.0069, -0.0262, 01.0221,    
 0000.751953, 000530,  0.530, _,    -00212, -00075, 008345,    -00212.00, -00075.00, 008345.00,    -0.0091, -0.0252, 01.0198,    
 0000.753174, 000530,  0.530, _,    -00215, -00082, 008351,    -00215.00, -00082.00, 008351.00,    -0.0100, -0.0256, 01.0206,    
 0000.754150, 000528,  0.528, _,    -00214, -00061, 008349,    -00214.00, -00061.00, 008349.00,    -0.0074, -0.0255, 01.0203,    
 0000.755127, 000531,  0.531, _,    -00194, -00027, 008324,    -00194.00, -00027.00, 008324.00,    -0.0033, -0.0230, 01.0173,    
 0000.756104, 000530,  0.530, _,    -00202, -00026, 008369,    -00202.00, -00026.00, 008369.00,    -0.0032, -0.0240, 01.0227,    
 0000.757080, 000532,  0.532, _,    -00231, -00037, 008405,    -00231.00, -00037.00, 008405.00,    -0.0045, -0.0276, 01.0270,    
 0000.758057, 000530,  0.530, _,    -00253, -00037, 008372,    -00253.00, -00037.00, 008372.00,    -0.0045, -0.0302, 01.0231,    
 0000.759033, 000566,  0.566, _,    -00216, -00042, 008382,    -00216.00, -00042.00, 008382.00,    -0.0051, -0.0257, 01.0243,    
 0000.760010, 000534,  0.534, _,    -00171, -00067, 008409,    -00171.00, -00067.00, 008409.00,    -0.0082, -0.0202, 01.0275,    
 0000.760986, 000531,  0.531, _,    -00200, -00081, 008387,    -00200.00, -00081.00, 008387.00,    -0.0099, -0.0238, 01.0249,    
 0000.761963, 000531,  0.531, _,    -00212, -00050, 008345,    -00212.00, -00050.00, 008345.00,    -0.0061, -0.0252, 01.0198,    
 0000.763184, 000530,  0.530, _,    -00187, -00026, 008369,    -00187.00, -00026.00, 008369.00,    -0.0032, -0.0222, 01.0227,    
 0000.764160, 000533,  0.533, _,    -00195, -00048, 008401,    -00195.00, -00048.00, 008401.00,    -0.0058, -0.0232, 01.0266,    
 0000.765137, 000530,  0.530, _,    -00231, -00068, 008373,    -00231.00, -00068.00, 008373.00,    -0.0083, -0.0276, 01.0232,    
 0000.766113, 000529,  0.529, _,    -00246, -00062, 008345,    -00246.00, -00062.00, 008345.00,    -0.0076, -0.0294, 01.0198,    
 0000.767090, 000529,  0.529, _,    -00229, -00068, 008342,    -00229.00, -00068.00, 008342.00,    -0.0083, -0.0273, 01.0195,    
 0000.768066, 000529,  0.529, _,    -00207, -00073, 008371,    -00207.00, -00073.00, 008371.00,    -0.0089, -0.0246, 01.0230,    
 0000.769043, 000530,  0.530, _,    -00194, -00034, 008361,    -00194.00, -00034.00, 008361.00,    -0.0041, -0.0230, 01.0218,    
 0000.770508, 000539,  0.539, _,    -00203, -00032, 008350,    -00203.00, -00032.00, 008350.00,    -0.0039, -0.0241, 01.0204,    
 0000.771240, 000530,  0.530, _,    -00214, -00061, 008380,    -00214.00, -00061.00, 008380.00,    -0.0074, -0.0255, 01.0240,    
 0000.771973, 000530,  0.530, _,    -00203, -00072, 008356,    -00203.00, -00072.00, 008356.00,    -0.0088, -0.0241, 01.0212,    
 0000.772949, 000530,  0.530, _,    -00202, -00051, 008329,    -00202.00, -00051.00, 008329.00,    -0.0062, -0.0240, 01.0179,    
 0000.774170, 000529,  0.529, _,    -00212, -00047, 008352,    -00212.00, -00047.00, 008352.00,    -0.0057, -0.0252, 01.0207,    
 0000.775146, 000529,  0.529, _,    -00219, -00066, 008363,    -00219.00, -00066.00, 008363.00,    -0.0080, -0.0261, 01.0220,    
 0000.776123, 000530,  0.530, _,    -00235, -00070, 008348,    -00235.00, -00070.00, 008348.00,    -0.0085, -0.0280, 01.0202,    
 0000.777100, 000530,  0.530, _,    -00235, -00090, 008340,    -00235.00, -00090.00, 008340.00,    -0.0110, -0.0280, 01.0192,    
 0000.778076, 000530,  0.530, _,    -00200, -00070, 008368,    -00200.00, -00070.00, 008368.00,    -0.0085, -0.0238, 01.0226,    
 0000.779053, 000530,  0.530, _,    -00201, -00041, 008362,    -00201.00, -00041.00, 008362.00,    -0.0050, -0.0239, 01.0219,    
 0000.780029, 000530,  0.530, _,    -00230, -00033, 008343,    -00230.00, -00033.00, 008343.00,    -0.0040, -0.0274, 01.0196,    
 0000.781006, 000530,  0.530, _,    -00236, -00029, 008331,    -00236.00, -00029.00, 008331.00,    -0.0035, -0.0282, 01.0181,    
 0000.781982, 000530,  0.530, _,    -00204, -00043, 008326,    -00204.00, -00043.00, 008326.00,    -0.0052, -0.0243, 01.0175,    
 0000.782959, 000530,  0.530, _,    -00186, -00060, 008347,    -00186.00, -00060.00, 008347.00,    -0.0073, -0.0221, 01.0201,    
 0000.784180, 000530,  0.530, _,    -00214, -00058, 008340,    -00214.00, -00058.00, 008340.00,    -0.0071, -0.0255, 01.0192,    
 0000.785156, 000530,  0.530, _,    -00197, -00047, 008314,    -00197.00, -00047.00, 008314.00,    -0.0057, -0.0234, 01.0161,    
 0000.786133, 000537,  0.537, _,    -00184, -00031, 008290,    -00184.00, -00031.00, 008290.00,    -0.0038, -0.0218, 01.0132,    
 0000.787109, 000530,  0.530, _,    -00226, -00027, 008328,    -00226.00, -00027.00, 008328.00,    -0.0033, -0.0270, 01.0178,    
 0000.788086, 000530,  0.530, _,    -00238, -00037, 008358,    -00238.00, -00037.00, 008358.00,    -0.0045, -0.0284, 01.0214,    
 0000.789062, 000530,  0.530, _,    -00221, -00021, 008324,    -00221.00, -00021.00, 008324.00,    -0.0026, -0.0263, 01.0173,    
 0000.790039, 000530,  0.530, _,    -00223, -00021, 008302,    -00223.00, -00021.00, 008302.00,    -0.0026, -0.0266, 01.0147,    
 0000.791016, 000529,  0.529, _,    -00240, -00041, 008331,    -00240.00, -00041.00, 008331.00,    -0.0050, -0.0287, 01.0181,    
 0000.791992, 000530,  0.530, _,    -00217, -00053, 008416,    -00217.00, -00053.00, 008416.00,    -0.0065, -0.0259, 01.0284,    
 0000.792969, 000530,  0.530, _,    -00175, -00074, 008455,    -00175.00, -00074.00, 008455.00,    -0.0090, -0.0207, 01.0331,    
 0000.794189, 000529,  0.529, _,    -00201, -00072, 008388,    -00201.00, -00072.00, 008388.00,    -0.0088, -0.0239, 01.0250,    
 0000.795166, 000530,  0.530, _,    -00245, -00052, 008316,    -00245.00, -00052.00, 008316.00,    -0.0063, -0.0293, 01.0163,    
 0000.796143, 000530,  0.530, _,    -00238, -00048, 008302,    -00238.00, -00048.00, 008302.00,    -0.0058, -0.0284, 01.0147,    
 0000.797119, 000529,  0.529, _,    -00208, -00028, 008340,    -00208.00, -00028.00, 008340.00,    -0.0034, -0.0248, 01.0192,    
 0000.798096, 000530,  0.530, _,    -00181, -00018, 008352,    -00181.00, -00018.00, 008352.00,    -0.0022, -0.0215, 01.0207,    
 0000.799072, 000530,  0.530, _,    -00177, -00051, 008345,    -00177.00, -00051.00, 008345.00,    -0.0062, -0.0210, 01.0198,    
 0000.800049, 000530,  0.530, _,    -00214, -00067, 008351,    -00214.00, -00067.00, 008351.00,    -0.0082, -0.0255, 01.0206,    
 0000.801025, 000529,  0.529, _,    -00248, -00058, 008355,    -00248.00, -00058.00, 008355.00,    -0.0071, -0.0296, 01.0210,    
 0000.802002, 000530,  0.530, _,    -00260, -00060, 008356,    -00260.00, -00060.00, 008356.00,    -0.0073, -0.0311, 01.0212,    
 0000.802979, 000530,  0.530, _,    -00249, -00054, 008328,    -00249.00, -00054.00, 008328.00,    -0.0066, -0.0298, 01.0178,    
 0000.803955, 000530,  0.530, _,    -00222, -00063, 008359,    -00222.00, -00063.00, 008359.00,    -0.0077, -0.0265, 01.0215,    
 0000.805176, 000530,  0.530, _,    -00213, -00079, 008383,    -00213.00, -00079.00, 008383.00,    -0.0096, -0.0254, 01.0244,    
 0000.806152, 000531,  0.531, _,    -00222, -00064, 008346,    -00222.00, -00064.00, 008346.00,    -0.0078, -0.0265, 01.0200,    
 0000.807129, 000530,  0.530, _,    -00236, -00030, 008356,    -00236.00, -00030.00, 008356.00,    -0.0037, -0.0282, 01.0212,    
 0000.808105, 000530,  0.530, _,    -00232, -00037, 008396,    -00232.00, -00037.00, 008396.00,    -0.0045, -0.0277, 01.0260,    
 0000.809082, 000529,  0.529, _,    -00209, -00050, 008394,    -00209.00, -00050.00, 008394.00,    -0.0061, -0.0249, 01.0257,    
 0000.810059, 000530,  0.530, _,    -00196, -00049, 008336,    -00196.00, -00049.00, 008336.00,    -0.0060, -0.0233, 01.0187,    
 0000.811035, 000529,  0.529, _,    -00193, -00054, 008338,    -00193.00, -00054.00, 008338.00,    -0.0066, -0.0229, 01.0190,    
 0000.812012, 000531,  0.531, _,    -00197, -00064, 008350,    -00197.00, -00064.00, 008350.00,    -0.0078, -0.0234, 01.0204,    
 0000.812988, 000532,  0.532, _,    -00202, -00064, 008324,    -00202.00, -00064.00, 008324.00,    -0.0078, -0.0240, 01.0173,    
 0000.813965, 000530,  0.530, _,    -00196, -00039, 008365,    -00196.00, -00039.00, 008365.00,    -0.0048, -0.0233, 01.0222,    
 0000.815186, 000530,  0.530, _,    -00194, -00040, 008403,    -00194.00, -00040.00, 008403.00,    -0.0049, -0.0230, 01.0268,    
 0000.816162, 000529,  0.529, _,    -00202, -00044, 008380,    -00202.00, -00044.00, 008380.00,    -0.0054, -0.0240, 01.0240,    
 0000.817139, 000533,  0.533, _,    -00225, -00031, 008358,    -00225.00, -00031.00, 008358.00,    -0.0038, -0.0268, 01.0214,    
 0000.818115, 000529,  0.529, _,    -00216, -00014, 008365,    -00216.00, -00014.00, 008365.00,    -0.0017, -0.0257, 01.0222,    
 0000.819092, 000530,  0.530, _,    -00185, 000005, 008386,    -00185.00, 000005.00, 008386.00,    00.0006, -0.0220, 01.0248,    
 0000.820068, 000533,  0.533, _,    -00190, -00007, 008395,    -00190.00, -00007.00, 008395.00,    -0.0009, -0.0226, 01.0258,    
 0000.821045, 000529,  0.529, _,    -00195, -00036, 008358,    -00195.00, -00036.00, 008358.00,    -0.0044, -0.0232, 01.0214,    
 0000.822021, 000530,  0.530, _,    -00206, -00036, 008332,    -00206.00, -00036.00, 008332.00,    -0.0044, -0.0245, 01.0183,    
 0000.822998, 000530,  0.530, _,    -00211, -00036, 008351,    -00211.00, -00036.00, 008351.00,    -0.0044, -0.0251, 01.0206,    
 0000.823975, 000531,  0.531, _,    -00217, -00036, 008364,    -00217.00, -00036.00, 008364.00,    -0.0044, -0.0259, 01.0221,    
 0000.824951, 000530,  0.530, _,    -00222, -00036, 008347,    -00222.00, -00036.00, 008347.00,    -0.0044, -0.0265, 01.0201,    
 0000.826172, 000531,  0.531, _,    -00215, -00028, 008351,    -00215.00, -00028.00, 008351.00,    -0.0034, -0.0256, 01.0206,    
 0000.827148, 000524,  0.524, _,    -00208, -00045, 008350,    -00208.00, -00045.00, 008350.00,    -0.0055, -0.0248, 01.0204,    
 0000.828125, 000530,  0.530, _,    -00207, -00069, 008369,    -00207.00, -00069.00, 008369.00,    -0.0084, -0.0246, 01.0227,    
 0000.829102, 000529,  0.529, _,    -00224, -00074, 008392,    -00224.00, -00074.00, 008392.00,    -0.0090, -0.0267, 01.0255,    
 0000.830078, 000530,  0.530, _,    -00234, -00079, 008406,    -00234.00, -00079.00, 008406.00,    -0.0096, -0.0279, 01.0272,    
 0000.831055, 000529,  0.529, _,    -00242, -00061, 008420,    -00242.00, -00061.00, 008420.00,    -0.0074, -0.0289, 01.0288,    
 0000.832031, 000530,  0.530, _,    -00222, -00053, 008361,    -00222.00, -00053.00, 008361.00,    -0.0065, -0.0265, 01.0218,    
 0000.833008, 000530,  0.530, _,    -00203, -00045, 008346,    -00203.00, -00045.00, 008346.00,    -0.0055, -0.0241, 01.0200,    
 0000.833984, 000531,  0.531, _,    -00223, -00066, 008417,    -00223.00, -00066.00, 008417.00,    -0.0080, -0.0266, 01.0285,    
 0000.834961, 000530,  0.530, _,    -00231, -00084, 008410,    -00231.00, -00084.00, 008410.00,    -0.0102, -0.0276, 01.0276,    
 0000.836182, 000530,  0.530, _,    -00233, -00058, 008336,    -00233.00, -00058.00, 008336.00,    -0.0071, -0.0278, 01.0187,    
 0000.837158, 000530,  0.530, _,    -00215, -00070, 008303,    -00215.00, -00070.00, 008303.00,    -0.0085, -0.0256, 01.0148,    
 0000.838135, 000530,  0.530, _,    -00183, -00082, 008310,    -00183.00, -00082.00, 008310.00,    -0.0100, -0.0217, 01.0156,    
 0000.839111, 000530,  0.530, _,    -00177, -00070, 008351,    -00177.00, -00070.00, 008351.00,    -0.0085, -0.0210, 01.0206,    
 0000.840088, 000531,  0.531, _,    -00206, -00072, 008330,    -00206.00, -00072.00, 008330.00,    -0.0088, -0.0245, 01.0180,    
 0000.841064, 000531,  0.531, _,    -00221, -00047, 008297,    -00221.00, -00047.00, 008297.00,    -0.0057, -0.0263, 01.0141,    
 0000.842041, 000530,  0.530, _,    -00212, -00026, 008321,    -00212.00, -00026.00, 008321.00,    -0.0032, -0.0252, 01.0169,    
 0000.843018, 000530,  0.530, _,    -00213, -00035, 008319,    -00213.00, -00035.00, 008319.00,    -0.0043, -0.0254, 01.0167,    
 0000.843994, 000529,  0.529, _,    -00210, -00043, 008334,    -00210.00, -00043.00, 008334.00,    -0.0052, -0.0250, 01.0185,    
 0000.844971, 000529,  0.529, _,    -00206, -00060, 008355,    -00206.00, -00060.00, 008355.00,    -0.0073, -0.0245, 01.0210,    
 0000.845947, 000529,  0.529, _,    -00196, -00067, 008340,    -00196.00, -00067.00, 008340.00,    -0.0082, -0.0233, 01.0192,    
 0000.847168, 000529,  0.529, _,    -00198, -00059, 008324,    -00198.00, -00059.00, 008324.00,    -0.0072, -0.0235, 01.0173,    
 0000.848145, 000529,  0.529, _,    -00210, -00066, 008313,    -00210.00, -00066.00, 008313.00,    -0.0080, -0.0250, 01.0160,    
 0000.849121, 000533,  0.533, _,    -00199, -00068, 008330,    -00199.00, -00068.00, 008330.00,    -0.0083, -0.0237, 01.0180,    
 0000.850098, 000531,  0.531, _,    -00196, -00053, 008347,    -00196.00, -00053.00, 008347.00,    -0.0065, -0.0233, 01.0201,    
 0000.851074, 000530,  0.530, _,    -00221, -00071, 008343,    -00221.00, -00071.00, 008343.00,    -0.0086, -0.0263, 01.0196,    
 0000.852051, 000530,  0.530, _,    -00221, -00074, 008349,    -00221.00, -00074.00, 008349.00,    -0.0090, -0.0263, 01.0203,    
 0000.853027, 000530,  0.530, _,    -00218, -00050, 008312,    -00218.00, -00050.00, 008312.00,    -0.0061, -0.0260, 01.0159,    
 0000.854004, 000529,  0.529, _,    -00209, -00046, 008296,    -00209.00, -00046.00, 008296.00,    -0.0056, -0.0249, 01.0139,    
 0000.854980, 000532,  0.532, _,    -00187, -00046, 008295,    -00187.00, -00046.00, 008295.00,    -0.0056, -0.0222, 01.0138,    
 0000.855957, 000530,  0.530, _,    -00184, -00058, 008280,    -00184.00, -00058.00, 008280.00,    -0.0071, -0.0218, 01.0120,    
 0000.857178, 000529,  0.529, _,    -00193, -00072, 008318,    -00193.00, -00072.00, 008318.00,    -0.0088, -0.0229, 01.0166,    
 0000.858154, 000530,  0.530, _,    -00191, -00094, 008346,    -00191.00, -00094.00, 008346.00,    -0.0114, -0.0227, 01.0200,    
 0000.859131, 000579,  0.579, _,    -00198, -00112, 008345,    -00198.00, -00112.00, 008345.00,    -0.0136, -0.0235, 01.0198,    
 0000.860107, 000535,  0.535, _,    -00197, -00072, 008352,    -00197.00, -00072.00, 008352.00,    -0.0088, -0.0234, 01.0207,    
 0000.861084, 000531,  0.531, _,    -00164, -00044, 008345,    -00164.00, -00044.00, 008345.00,    -0.0054, -0.0194, 01.0198,    
 0000.862061, 000525,  0.525, _,    -00172, -00067, 008335,    -00172.00, -00067.00, 008335.00,    -0.0082, -0.0204, 01.0186,    
 0000.863037, 000530,  0.530, _,    -00177, -00056, 008376,    -00177.00, -00056.00, 008376.00,    -0.0068, -0.0210, 01.0236,    
 0000.864014, 000530,  0.530, _,    -00188, -00031, 008372,    -00188.00, -00031.00, 008372.00,    -0.0038, -0.0223, 01.0231,    
 0000.864990, 000530,  0.530, _,    -00203, -00054, 008366,    -00203.00, -00054.00, 008366.00,    -0.0066, -0.0241, 01.0224,    
 0000.865967, 000529,  0.529, _,    -00185, -00068, 008386,    -00185.00, -00068.00, 008386.00,    -0.0083, -0.0220, 01.0248,    
 0000.867188, 000530,  0.530, _,    -00188, -00058, 008383,    -00188.00, -00058.00, 008383.00,    -0.0071, -0.0223, 01.0244,    
 0000.868164, 000530,  0.530, _,    -00200, -00062, 008379,    -00200.00, -00062.00, 008379.00,    -0.0076, -0.0238, 01.0239,    
 0000.869141, 000531,  0.531, _,    -00214, -00055, 008354,    -00214.00, -00055.00, 008354.00,    -0.0067, -0.0255, 01.0209,    
 0000.870117, 000531,  0.531, _,    -00212, -00076, 008348,    -00212.00, -00076.00, 008348.00,    -0.0093, -0.0252, 01.0202,    
 0000.871094, 000530,  0.530, _,    -00182, -00074, 008361,    -00182.00, -00074.00, 008361.00,    -0.0090, -0.0216, 01.0218,    
 0000.872070, 000529,  0.529, _,    -00162, -00041, 008362,    -00162.00, -00041.00, 008362.00,    -0.0050, -0.0191, 01.0219,    
 0000.873047, 000529,  0.529, _,    -00164, -00059, 008330,    -00164.00, -00059.00, 008330.00,    -0.0072, -0.0194, 01.0180,    
 0000.874023, 000530,  0.530, _,    -00160, -00088, 008348,    -00160.00, -00088.00, 008348.00,    -0.0107, -0.0189, 01.0202,    
 0000.875000, 000531,  0.531, _,    -00174, -00077, 008363,    -00174.00, -00077.00, 008363.00,    -0.0094, -0.0206, 01.0220,    
 0000.875977, 000530,  0.530, _,    -00203, -00047, 008336,    -00203.00, -00047.00, 008336.00,    -0.0057, -0.0241, 01.0187,    
 0000.876953, 000530,  0.530, _,    -00199, -00057, 008360,    -00199.00, -00057.00, 008360.00,    -0.0069, -0.0237, 01.0216,    
 0000.878174, 000530,  0.530, _,    -00211, -00074, 008366,    -00211.00, -00074.00, 008366.00,    -0.0090, -0.0251, 01.0224,    
 0000.879150, 000530,  0.530, _,    -00224, -00070, 008356,    -00224.00, -00070.00, 008356.00,    -0.0085, -0.0267, 01.0212,    
