 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.188965, 000539,    -00308, -00080, 008248,    -00308.00, -00080.00, 008248.00,    -0.0097, -0.0370, 01.0082,    
 0001.189941, 000541,    -00337, -00057, 008275,    -00337.00, -00057.00, 008275.00,    -0.0069, -0.0405, 01.0114,    
 0001.190918, 000541,    -00328, -00041, 008318,    -00328.00, -00041.00, 008318.00,    -0.0050, -0.0394, 01.0166,    
 0001.191895, 000854,    -00304, -00021, 008297,    -00304.00, -00021.00, 008297.00,    -0.0026, -0.0365, 01.0141,    
 0001.192871, 000540,    -00292, -00015, 008285,    -00292.00, -00015.00, 008285.00,    -0.0018, -0.0350, 01.0126,    
 0001.193848, 000539,    -00279, -00051, 008274,    -00279.00, -00051.00, 008274.00,    -0.0062, -0.0334, 01.0113,    
 0001.194824, 000539,    -00270, -00059, 008264,    -00270.00, -00059.00, 008264.00,    -0.0072, -0.0323, 01.0101,    
 0001.195801, 000539,    -00272, -00035, 008340,    -00272.00, -00035.00, 008340.00,    -0.0043, -0.0326, 01.0192,    
 0001.196777, 000541,    -00274, -00014, 008366,    -00274.00, -00014.00, 008366.00,    -0.0017, -0.0328, 01.0224,    
 0001.197754, 000539,    -00295, -00013, 008350,    -00295.00, -00013.00, 008350.00,    -0.0016, -0.0354, 01.0204,    
 0001.198975, 000539,    -00278, -00030, 008296,    -00278.00, -00030.00, 008296.00,    -0.0037, -0.0333, 01.0139,    
 0001.199951, 000542,    -00284, -00023, 008247,    -00284.00, -00023.00, 008247.00,    -0.0028, -0.0340, 01.0081,    
 0001.200928, 000539,    -00324, -00011, 008269,    -00324.00, -00011.00, 008269.00,    -0.0013, -0.0389, 01.0107,    
 0001.201904, 000855,    -00313, -00040, 008333,    -00313.00, -00040.00, 008333.00,    -0.0049, -0.0376, 01.0184,    
 0001.202881, 000539,    -00267, -00077, 008363,    -00267.00, -00077.00, 008363.00,    -0.0094, -0.0320, 01.0220,    
 0001.203857, 000541,    -00269, -00056, 008351,    -00269.00, -00056.00, 008351.00,    -0.0068, -0.0322, 01.0206,    
 0001.204834, 000539,    -00302, -00023, 008335,    -00302.00, -00023.00, 008335.00,    -0.0028, -0.0362, 01.0186,    
 0001.205811, 000539,    -00295, -00026, 008316,    -00295.00, -00026.00, 008316.00,    -0.0032, -0.0354, 01.0163,    
 0001.206787, 000540,    -00297, -00053, 008345,    -00297.00, -00053.00, 008345.00,    -0.0065, -0.0356, 01.0198,    
 0001.207764, 000539,    -00300, -00073, 008359,    -00300.00, -00073.00, 008359.00,    -0.0089, -0.0360, 01.0215,    
 0001.208740, 000539,    -00289, -00060, 008323,    -00289.00, -00060.00, 008323.00,    -0.0073, -0.0346, 01.0172,    
 0001.209961, 000541,    -00302, -00055, 008288,    -00302.00, -00055.00, 008288.00,    -0.0067, -0.0362, 01.0130,    
 0001.210938, 000542,    -00298, -00025, 008323,    -00298.00, -00025.00, 008323.00,    -0.0030, -0.0357, 01.0172,    
 0001.211914, 000854,    -00286, -00011, 008354,    -00286.00, -00011.00, 008354.00,    -0.0013, -0.0343, 01.0209,    
 0001.212891, 000542,    -00295, -00010, 008321,    -00295.00, -00010.00, 008321.00,    -0.0012, -0.0354, 01.0169,    
 0001.213867, 000540,    -00292, 000013, 008283,    -00292.00, 000013.00, 008283.00,    00.0016, -0.0350, 01.0124,    
 0001.214844, 000539,    -00313, -00002, 008297,    -00313.00, -00002.00, 008297.00,    -0.0002, -0.0376, 01.0141,    
 0001.215820, 000539,    -00318, -00029, 008335,    -00318.00, -00029.00, 008335.00,    -0.0035, -0.0382, 01.0186,    
 0001.216797, 000539,    -00305, -00020, 008339,    -00305.00, -00020.00, 008339.00,    -0.0024, -0.0366, 01.0191,    
 0001.217773, 000540,    -00299, 000005, 008346,    -00299.00, 000005.00, 008346.00,    00.0006, -0.0359, 01.0200,    
 0001.218750, 000539,    -00298, -00006, 008309,    -00298.00, -00006.00, 008309.00,    -0.0007, -0.0357, 01.0155,    
 0001.219971, 000541,    -00299, -00014, 008292,    -00299.00, -00014.00, 008292.00,    -0.0017, -0.0359, 01.0135,    
 0001.220947, 000540,    -00304, -00010, 008327,    -00304.00, -00010.00, 008327.00,    -0.0012, -0.0365, 01.0177,    
 0001.221924, 000855,    -00304, -00025, 008338,    -00304.00, -00025.00, 008338.00,    -0.0030, -0.0365, 01.0190,    
 0001.222900, 000540,    -00302, -00024, 008355,    -00302.00, -00024.00, 008355.00,    -0.0029, -0.0362, 01.0210,    
 0001.223877, 000540,    -00300, -00019, 008357,    -00300.00, -00019.00, 008357.00,    -0.0023, -0.0360, 01.0213,    
 0001.224854, 000540,    -00312, -00029, 008362,    -00312.00, -00029.00, 008362.00,    -0.0035, -0.0374, 01.0219,    
 0001.225830, 000539,    -00334, -00065, 008374,    -00334.00, -00065.00, 008374.00,    -0.0079, -0.0401, 01.0233,    
 0001.226807, 000539,    -00308, -00070, 008360,    -00308.00, -00070.00, 008360.00,    -0.0085, -0.0370, 01.0216,    
 0001.227783, 000539,    -00321, -00047, 008344,    -00321.00, -00047.00, 008344.00,    -0.0057, -0.0385, 01.0197,    
 0001.228760, 000539,    -00363, -00030, 008349,    -00363.00, -00030.00, 008349.00,    -0.0037, -0.0437, 01.0203,    
 0001.229736, 000542,    -00319, -00003, 008350,    -00319.00, -00003.00, 008350.00,    -0.0004, -0.0383, 01.0204,    
 0001.230957, 000540,    -00270, -00020, 008347,    -00270.00, -00020.00, 008347.00,    -0.0024, -0.0323, 01.0201,    
 0001.231934, 000855,    -00267, -00046, 008354,    -00267.00, -00046.00, 008354.00,    -0.0056, -0.0320, 01.0209,    
 0001.232910, 000539,    -00284, -00044, 008386,    -00284.00, -00044.00, 008386.00,    -0.0054, -0.0340, 01.0248,    
 0001.233887, 000540,    -00312, -00037, 008411,    -00312.00, -00037.00, 008411.00,    -0.0045, -0.0374, 01.0278,    
 0001.234863, 000540,    -00313, -00031, 008395,    -00313.00, -00031.00, 008395.00,    -0.0038, -0.0376, 01.0258,    
 0001.235840, 000539,    -00288, -00025, 008367,    -00288.00, -00025.00, 008367.00,    -0.0030, -0.0345, 01.0225,    
 0001.236816, 000539,    -00260, -00034, 008347,    -00260.00, -00034.00, 008347.00,    -0.0041, -0.0311, 01.0201,    
 0001.237793, 000533,    -00269, -00025, 008386,    -00269.00, -00025.00, 008386.00,    -0.0030, -0.0322, 01.0248,    
 0001.238770, 000540,    -00291, 000010, 008410,    -00291.00, 000010.00, 008410.00,    00.0012, -0.0349, 01.0276,    
 0001.239746, 000540,    -00290, -00001, 008347,    -00290.00, -00001.00, 008347.00,    -0.0001, -0.0348, 01.0201,    
 0001.240967, 000540,    -00295, -00026, 008329,    -00295.00, -00026.00, 008329.00,    -0.0032, -0.0354, 01.0179,    
 0001.241943, 000854,    -00292, -00035, 008345,    -00292.00, -00035.00, 008345.00,    -0.0043, -0.0350, 01.0198,    
 0001.242920, 000540,    -00273, -00046, 008326,    -00273.00, -00046.00, 008326.00,    -0.0056, -0.0327, 01.0175,    
 0001.243896, 000540,    -00269, -00023, 008335,    -00269.00, -00023.00, 008335.00,    -0.0028, -0.0322, 01.0186,    
 0001.244873, 000540,    -00290, -00015, 008324,    -00290.00, -00015.00, 008324.00,    -0.0018, -0.0348, 01.0173,    
 0001.245850, 000540,    -00295, -00041, 008319,    -00295.00, -00041.00, 008319.00,    -0.0050, -0.0354, 01.0167,    
 0001.246826, 000539,    -00294, -00040, 008352,    -00294.00, -00040.00, 008352.00,    -0.0049, -0.0352, 01.0207,    
 0001.247803, 000542,    -00279, -00036, 008371,    -00279.00, -00036.00, 008371.00,    -0.0044, -0.0334, 01.0230,    
 0001.248779, 000540,    -00258, -00046, 008385,    -00258.00, -00046.00, 008385.00,    -0.0056, -0.0309, 01.0246,    
 0001.249756, 000540,    -00286, -00045, 008325,    -00286.00, -00045.00, 008325.00,    -0.0055, -0.0343, 01.0174,    
 0001.250977, 000540,    -00308, -00042, 008261,    -00308.00, -00042.00, 008261.00,    -0.0051, -0.0370, 01.0097,    
 0001.251953, 000855,    -00311, -00025, 008285,    -00311.00, -00025.00, 008285.00,    -0.0030, -0.0373, 01.0126,    
 0001.252930, 000540,    -00323, -00001, 008358,    -00323.00, -00001.00, 008358.00,    -0.0001, -0.0388, 01.0214,    
 0001.253906, 000540,    -00300, -00004, 008369,    -00300.00, -00004.00, 008369.00,    -0.0005, -0.0360, 01.0227,    
 0001.254883, 000540,    -00290, -00040, 008317,    -00290.00, -00040.00, 008317.00,    -0.0049, -0.0348, 01.0165,    
 0001.255859, 000539,    -00295, -00049, 008341,    -00295.00, -00049.00, 008341.00,    -0.0060, -0.0354, 01.0194,    
 0001.256836, 000540,    -00313, -00032, 008387,    -00313.00, -00032.00, 008387.00,    -0.0039, -0.0376, 01.0249,    
 0001.257812, 000541,    -00318, -00013, 008380,    -00318.00, -00013.00, 008380.00,    -0.0016, -0.0382, 01.0240,    
 0001.258789, 000540,    -00319, -00017, 008345,    -00319.00, -00017.00, 008345.00,    -0.0021, -0.0383, 01.0198,    
 0001.259766, 000542,    -00307, -00041, 008339,    -00307.00, -00041.00, 008339.00,    -0.0050, -0.0368, 01.0191,    
 0001.260742, 000539,    -00273, -00038, 008387,    -00273.00, -00038.00, 008387.00,    -0.0046, -0.0327, 01.0249,    
 0001.261963, 000856,    -00273, -00040, 008399,    -00273.00, -00040.00, 008399.00,    -0.0049, -0.0327, 01.0263,    
 0001.262939, 000539,    -00301, -00050, 008376,    -00301.00, -00050.00, 008376.00,    -0.0061, -0.0361, 01.0236,    
 0001.263916, 000540,    -00322, -00020, 008353,    -00322.00, -00020.00, 008353.00,    -0.0024, -0.0387, 01.0208,    
 0001.264893, 000541,    -00319, 000010, 008319,    -00319.00, 000010.00, 008319.00,    00.0012, -0.0383, 01.0167,    
 0001.265869, 000540,    -00307, -00011, 008287,    -00307.00, -00011.00, 008287.00,    -0.0013, -0.0368, 01.0129,    
 0001.266846, 000540,    -00302, -00032, 008280,    -00302.00, -00032.00, 008280.00,    -0.0039, -0.0362, 01.0120,    
 0001.267822, 000540,    -00301, -00038, 008301,    -00301.00, -00038.00, 008301.00,    -0.0046, -0.0361, 01.0145,    
 0001.268799, 000539,    -00288, -00053, 008294,    -00288.00, -00053.00, 008294.00,    -0.0065, -0.0345, 01.0137,    
 0001.269775, 000541,    -00309, -00056, 008304,    -00309.00, -00056.00, 008304.00,    -0.0068, -0.0371, 01.0149,    
 0001.270752, 000540,    -00315, -00048, 008330,    -00315.00, -00048.00, 008330.00,    -0.0058, -0.0378, 01.0180,    
 0001.271973, 000856,    -00293, -00047, 008326,    -00293.00, -00047.00, 008326.00,    -0.0057, -0.0351, 01.0175,    
 0001.272949, 000539,    -00289, -00055, 008329,    -00289.00, -00055.00, 008329.00,    -0.0067, -0.0346, 01.0179,    
 0001.273926, 000539,    -00299, -00031, 008396,    -00299.00, -00031.00, 008396.00,    -0.0038, -0.0359, 01.0260,    
 0001.274902, 000540,    -00266, -00013, 008396,    -00266.00, -00013.00, 008396.00,    -0.0016, -0.0318, 01.0260,    
 0001.275879, 000539,    -00252, -00021, 008317,    -00252.00, -00021.00, 008317.00,    -0.0026, -0.0301, 01.0165,    
 0001.276855, 000540,    -00293, -00027, 008294,    -00293.00, -00027.00, 008294.00,    -0.0033, -0.0351, 01.0137,    
 0001.277832, 000541,    -00304, -00049, 008332,    -00304.00, -00049.00, 008332.00,    -0.0060, -0.0365, 01.0183,    
 0001.278809, 000540,    -00289, -00058, 008380,    -00289.00, -00058.00, 008380.00,    -0.0071, -0.0346, 01.0240,    
 0001.279785, 000542,    -00276, -00048, 008361,    -00276.00, -00048.00, 008361.00,    -0.0058, -0.0330, 01.0218,    
 0001.280762, 000538,    -00253, -00020, 008334,    -00253.00, -00020.00, 008334.00,    -0.0024, -0.0302, 01.0185,    
 0001.281982, 000858,    -00247, -00003, 008352,    -00247.00, -00003.00, 008352.00,    -0.0004, -0.0295, 01.0207,    
 0001.282959, 000540,    -00269, -00002, 008384,    -00269.00, -00002.00, 008384.00,    -0.0002, -0.0322, 01.0245,    
 0001.283936, 000539,    -00282, -00022, 008386,    -00282.00, -00022.00, 008386.00,    -0.0027, -0.0338, 01.0248,    
 0001.284912, 000550,    -00303, -00033, 008329,    -00303.00, -00033.00, 008329.00,    -0.0040, -0.0363, 01.0179,    
 0001.285889, 000541,    -00307, -00015, 008334,    -00307.00, -00015.00, 008334.00,    -0.0018, -0.0368, 01.0185,    
 0001.286865, 000539,    -00286, -00020, 008362,    -00286.00, -00020.00, 008362.00,    -0.0024, -0.0343, 01.0219,    
 0001.287842, 000542,    -00295, -00042, 008346,    -00295.00, -00042.00, 008346.00,    -0.0051, -0.0354, 01.0200,    
 0001.288818, 000541,    -00309, -00053, 008306,    -00309.00, -00053.00, 008306.00,    -0.0065, -0.0371, 01.0151,    
 0001.289795, 000539,    -00303, -00043, 008266,    -00303.00, -00043.00, 008266.00,    -0.0052, -0.0363, 01.0103,    
 0001.290771, 000540,    -00310, -00025, 008249,    -00310.00, -00025.00, 008249.00,    -0.0030, -0.0372, 01.0083,    
 0001.291748, 000848,    -00308, -00023, 008250,    -00308.00, -00023.00, 008250.00,    -0.0028, -0.0370, 01.0084,    
 0001.292969, 000540,    -00281, -00025, 008297,    -00281.00, -00025.00, 008297.00,    -0.0030, -0.0337, 01.0141,    
 0001.293945, 000539,    -00235, -00024, 008309,    -00235.00, -00024.00, 008309.00,    -0.0029, -0.0280, 01.0155,    
 0001.294922, 000540,    -00224, -00038, 008278,    -00224.00, -00038.00, 008278.00,    -0.0046, -0.0267, 01.0118,    
 0001.295898, 000539,    -00291, -00034, 008238,    -00291.00, -00034.00, 008238.00,    -0.0041, -0.0349, 01.0070,    
 0001.296875, 000540,    -00345, -00025, 008232,    -00345.00, -00025.00, 008232.00,    -0.0030, -0.0415, 01.0063,    
 0001.297852, 000575,    -00304, -00046, 008288,    -00304.00, -00046.00, 008288.00,    -0.0056, -0.0365, 01.0130,    
 0001.298828, 000548,    -00243, -00042, 008308,    -00243.00, -00042.00, 008308.00,    -0.0051, -0.0290, 01.0154,    
 0001.299805, 000540,    -00235, -00046, 008308,    -00235.00, -00046.00, 008308.00,    -0.0056, -0.0280, 01.0154,    
 0001.300781, 000539,    -00275, -00052, 008319,    -00275.00, -00052.00, 008319.00,    -0.0063, -0.0329, 01.0167,    
 0001.301758, 000855,    -00327, -00050, 008313,    -00327.00, -00050.00, 008313.00,    -0.0061, -0.0393, 01.0160,    
 0001.302979, 000540,    -00329, -00050, 008311,    -00329.00, -00050.00, 008311.00,    -0.0061, -0.0395, 01.0157,    
 0001.303955, 000540,    -00304, -00065, 008354,    -00304.00, -00065.00, 008354.00,    -0.0079, -0.0365, 01.0209,    
 0001.304932, 000542,    -00303, -00071, 008346,    -00303.00, -00071.00, 008346.00,    -0.0086, -0.0363, 01.0200,    
 0001.305908, 000539,    -00307, -00034, 008261,    -00307.00, -00034.00, 008261.00,    -0.0041, -0.0368, 01.0097,    
 0001.306885, 000540,    -00309, -00021, 008225,    -00309.00, -00021.00, 008225.00,    -0.0026, -0.0371, 01.0054,    
 0001.307861, 000539,    -00291, -00032, 008224,    -00291.00, -00032.00, 008224.00,    -0.0039, -0.0349, 01.0053,    
 0001.308838, 000539,    -00276, -00051, 008265,    -00276.00, -00051.00, 008265.00,    -0.0062, -0.0330, 01.0102,    
 0001.309814, 000541,    -00285, -00046, 008338,    -00285.00, -00046.00, 008338.00,    -0.0056, -0.0341, 01.0190,    
 0001.310791, 000539,    -00309, -00031, 008365,    -00309.00, -00031.00, 008365.00,    -0.0038, -0.0371, 01.0222,    
 0001.311768, 000857,    -00340, -00026, 008344,    -00340.00, -00026.00, 008344.00,    -0.0032, -0.0409, 01.0197,    
 0001.312744, 000540,    -00339, -00026, 008340,    -00339.00, -00026.00, 008340.00,    -0.0032, -0.0407, 01.0192,    
 0001.313965, 000539,    -00285, -00019, 008323,    -00285.00, -00019.00, 008323.00,    -0.0023, -0.0341, 01.0172,    
 0001.314941, 000540,    -00226, -00026, 008342,    -00226.00, -00026.00, 008342.00,    -0.0032, -0.0270, 01.0195,    
 0001.315918, 000540,    -00249, -00061, 008344,    -00249.00, -00061.00, 008344.00,    -0.0074, -0.0298, 01.0197,    
 0001.316895, 000544,    -00286, -00078, 008309,    -00286.00, -00078.00, 008309.00,    -0.0095, -0.0343, 01.0155,    
 0001.317871, 000544,    -00292, -00078, 008320,    -00292.00, -00078.00, 008320.00,    -0.0095, -0.0350, 01.0168,    
 0001.318848, 000540,    -00293, -00050, 008350,    -00293.00, -00050.00, 008350.00,    -0.0061, -0.0351, 01.0204,    
 0001.319824, 000542,    -00279, -00040, 008324,    -00279.00, -00040.00, 008324.00,    -0.0049, -0.0334, 01.0173,    
 0001.320801, 000538,    -00310, -00042, 008277,    -00310.00, -00042.00, 008277.00,    -0.0051, -0.0372, 01.0117,    
 0001.321777, 000855,    -00330, -00034, 008305,    -00330.00, -00034.00, 008305.00,    -0.0041, -0.0396, 01.0150,    
 0001.322754, 000540,    -00309, -00044, 008331,    -00309.00, -00044.00, 008331.00,    -0.0054, -0.0371, 01.0181,    
 0001.323975, 000539,    -00304, -00031, 008352,    -00304.00, -00031.00, 008352.00,    -0.0038, -0.0365, 01.0207,    
 0001.324951, 000541,    -00314, -00049, 008355,    -00314.00, -00049.00, 008355.00,    -0.0060, -0.0377, 01.0210,    
 0001.325928, 000540,    -00305, -00076, 008305,    -00305.00, -00076.00, 008305.00,    -0.0093, -0.0366, 01.0150,    
 0001.326904, 000539,    -00280, -00056, 008279,    -00280.00, -00056.00, 008279.00,    -0.0068, -0.0335, 01.0119,    
 0001.327881, 000539,    -00283, -00040, 008316,    -00283.00, -00040.00, 008316.00,    -0.0049, -0.0339, 01.0163,    
 0001.328857, 000539,    -00295, -00050, 008291,    -00295.00, -00050.00, 008291.00,    -0.0061, -0.0354, 01.0133,    
 0001.329834, 000541,    -00310, -00059, 008223,    -00310.00, -00059.00, 008223.00,    -0.0072, -0.0372, 01.0052,    
 0001.330811, 000540,    -00293, -00044, 008244,    -00293.00, -00044.00, 008244.00,    -0.0054, -0.0351, 01.0077,    
 0001.331787, 000856,    -00261, -00064, 008317,    -00261.00, -00064.00, 008317.00,    -0.0078, -0.0312, 01.0165,    
 0001.332764, 000539,    -00256, -00062, 008360,    -00256.00, -00062.00, 008360.00,    -0.0076, -0.0306, 01.0216,    
 0001.333740, 000540,    -00289, -00025, 008339,    -00289.00, -00025.00, 008339.00,    -0.0030, -0.0346, 01.0191,    
 0001.334961, 000539,    -00318, -00031, 008311,    -00318.00, -00031.00, 008311.00,    -0.0038, -0.0382, 01.0157,    
 0001.335938, 000539,    -00304, -00040, 008301,    -00304.00, -00040.00, 008301.00,    -0.0049, -0.0365, 01.0145,    
 0001.336914, 000539,    -00296, -00044, 008352,    -00296.00, -00044.00, 008352.00,    -0.0054, -0.0355, 01.0207,    
 0001.337891, 000539,    -00302, -00035, 008384,    -00302.00, -00035.00, 008384.00,    -0.0043, -0.0362, 01.0245,    
 0001.338867, 000540,    -00296, -00035, 008321,    -00296.00, -00035.00, 008321.00,    -0.0043, -0.0355, 01.0169,    
 0001.339844, 000541,    -00324, -00053, 008266,    -00324.00, -00053.00, 008266.00,    -0.0065, -0.0389, 01.0103,    
 0001.340820, 000538,    -00333, -00062, 008264,    -00333.00, -00062.00, 008264.00,    -0.0076, -0.0400, 01.0101,    
 0001.341797, 000855,    -00315, -00055, 008313,    -00315.00, -00055.00, 008313.00,    -0.0067, -0.0378, 01.0160,    
 0001.342773, 000539,    -00317, -00037, 008316,    -00317.00, -00037.00, 008316.00,    -0.0045, -0.0380, 01.0163,    
 0001.343750, 000539,    -00289, -00048, 008324,    -00289.00, -00048.00, 008324.00,    -0.0058, -0.0346, 01.0173,    
 0001.344971, 000541,    -00289, -00055, 008352,    -00289.00, -00055.00, 008352.00,    -0.0067, -0.0346, 01.0207,    
 0001.345947, 000540,    -00301, -00041, 008346,    -00301.00, -00041.00, 008346.00,    -0.0050, -0.0361, 01.0200,    
 0001.346924, 000540,    -00311, -00047, 008346,    -00311.00, -00047.00, 008346.00,    -0.0057, -0.0373, 01.0200,    
 0001.347900, 000539,    -00323, -00056, 008362,    -00323.00, -00056.00, 008362.00,    -0.0068, -0.0388, 01.0219,    
 0001.348877, 000539,    -00292, -00065, 008359,    -00292.00, -00065.00, 008359.00,    -0.0079, -0.0350, 01.0215,    
 0001.349854, 000541,    -00278, -00035, 008334,    -00278.00, -00035.00, 008334.00,    -0.0043, -0.0333, 01.0185,    
