 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0002.398438, 001871,  0.748, _,    -22273, -09984, 018431,    
 0002.400391, 001869,  0.748, _,    -24065, -08192, 019711,    
 0002.402344, 001868,  0.747, _,    -20993, -09728, 019455,    
 0002.406250, 001868,  0.747, _,    -20481, -09216, 019967,    
 0002.408203, 001871,  0.748, _,    -20993, -07936, 019199,    
 0002.410156, 001869,  0.748, _,    -22529, -08192, 018175,    
 0002.414062, 001870,  0.748, _,    -18433, -10240, 017407,    
 0002.416016, 001868,  0.747, _,    -22529, -08704, 020991,    
 0002.417969, 001870,  0.748, _,    -20225, -06400, 021759,    
 0002.419922, 001870,  0.748, _,    -22529, -10496, 019199,    
 0002.423828, 001868,  0.747, _,    -19713, -09216, 020735,    
 0002.425781, 001868,  0.747, _,    -22017, -10496, 021503,    
 0002.427734, 001870,  0.748, _,    -20993, -08704, 018175,    
 0002.431641, 001869,  0.748, _,    -21249, -08192, 019967,    
 0002.433594, 001869,  0.748, _,    -23297, -09728, 018687,    
 0002.435547, 001870,  0.748, _,    -20225, -08448, 019711,    
 0002.437500, 001871,  0.748, _,    -17921, -08960, 018431,    
 0002.441406, 001872,  0.749, _,    -19201, -10496, 020223,    
 0002.443359, 001870,  0.748, _,    -20225, -07936, 019455,    
 0002.445312, 001868,  0.747, _,    -16897, -07680, 020223,    
 0002.447266, 001870,  0.748, _,    -17665, -08448, 021503,    
 0002.451172, 001930,  0.772, _,    -19713, -08448, 020223,    
 0002.453125, 001879,  0.752, _,    -17409, -07424, 018687,    
 0002.455078, 001873,  0.749, _,    -20993, -07936, 018175,    
 0002.458984, 001874,  0.750, _,    -20481, -09216, 019199,    
 0002.460938, 001872,  0.749, _,    -20993, -09216, 019967,    
 0002.462891, 001871,  0.748, _,    -18945, -06912, 018687,    
 0002.464844, 001883,  0.753, _,    -18177, -09472, 020991,    
 0002.468750, 001877,  0.751, _,    -20481, -10752, 018943,    
 0002.470703, 001872,  0.749, _,    -18689, -08960, 020479,    
 0002.472656, 001870,  0.748, _,    -22273, -11008, 020735,    
 0002.476562, 001868,  0.747, _,    -17665, -10240, 017919,    
 0002.478516, 001874,  0.750, _,    -19457, -08960, 017919,    
 0002.480469, 001868,  0.747, _,    -19457, -09984, 019199,    
 0002.482422, 001869,  0.748, _,    -19457, -07424, 018431,    
 0002.486328, 001869,  0.748, _,    -22785, -08960, 018943,    
 0002.488281, 001871,  0.748, _,    -22017, -08192, 020223,    
 0002.490234, 001868,  0.747, _,    -18689, -08704, 022271,    
 0002.494141, 001869,  0.748, _,    -18689, -09216, 017663,    
 0002.496094, 001870,  0.748, _,    -18689, -08704, 019455,    
 0002.498047, 001875,  0.750, _,    -19713, -08960, 018687,    
 0002.500000, 001870,  0.748, _,    -19201, -08448, 019711,    
 0002.503906, 001868,  0.747, _,    -16897, -09984, 018687,    
 0002.505859, 001868,  0.747, _,    -21761, -08704, 019711,    
 0002.507812, 001872,  0.749, _,    -23297, -08448, 019711,    
 0002.509766, 001875,  0.750, _,    -20225, -07168, 021503,    
 0002.513672, 001872,  0.749, _,    -18945, -08192, 018943,    
 0002.515625, 001870,  0.748, _,    -18689, -09984, 019967,    
 0002.517578, 001880,  0.752, _,    -22273, -08192, 019199,    
 0002.521484, 001885,  0.754, _,    -19713, -07680, 019711,    
 0002.523438, 001872,  0.749, _,    -17409, -08448, 020479,    
 0002.525391, 001867,  0.747, _,    -17409, -08448, 020479,    
 0002.527344, 001874,  0.750, _,    -20993, -08704, 019711,    
 0002.531250, 001872,  0.749, _,    -17921, -09472, 020735,    
 0002.533203, 001868,  0.747, _,    -21249, -08448, 019199,    
 0002.535156, 001867,  0.747, _,    -19713, -07936, 019455,    
 0002.539062, 001871,  0.748, _,    -16385, -07424, 018687,    
 0002.541016, 001870,  0.748, _,    -21505, -08960, 020991,    
 0002.542969, 001868,  0.747, _,    -23041, -06400, 019455,    
 0002.544922, 001868,  0.747, _,    -18433, -11264, 018943,    
 0002.548828, 001869,  0.748, _,    -17153, -07936, 020735,    
 0002.550781, 001870,  0.748, _,    -18433, -09728, 021503,    
 0002.552734, 001868,  0.747, _,    -17409, -07680, 019199,    
 0002.556641, 001867,  0.747, _,    -17409, -07168, 019711,    
 0002.558594, 001873,  0.749, _,    -18177, -10496, 021247,    
 0002.560547, 001869,  0.748, _,    -19713, -08448, 020991,    
 0002.562500, 001868,  0.747, _,    -19201, -07424, 019199,    
 0002.566406, 001868,  0.747, _,    -19457, -07936, 018431,    
 0002.568359, 001870,  0.748, _,    -17921, -08960, 019199,    
 0002.570312, 001869,  0.748, _,    -19969, -08704, 022271,    
 0002.572266, 001870,  0.748, _,    -22273, -10752, 019711,    
 0002.576172, 001870,  0.748, _,    -18689, -09728, 021247,    
 0002.578125, 001872,  0.749, _,    -19201, -08192, 020991,    
 0002.580078, 001870,  0.748, _,    -17665, -06912, 020479,    
 0002.583984, 001866,  0.746, _,    -20737, -09728, 018175,    
 0002.585938, 001869,  0.748, _,    -19201, -10752, 019455,    
 0002.587891, 001870,  0.748, _,    -17921, -09216, 020479,    
 0002.589844, 001871,  0.748, _,    -21249, -08960, 020223,    
 0002.593750, 001869,  0.748, _,    -20481, -08192, 021247,    
 0002.595703, 001868,  0.747, _,    -19457, -11520, 019455,    
 0002.597656, 001871,  0.748, _,    -20481, -07936, 018175,    
 0002.601562, 001869,  0.748, _,    -18177, -09216, 018943,    
 0002.603516, 001869,  0.748, _,    -16641, -07936, 017151,    
 0002.605469, 001867,  0.747, _,    -18177, -09984, 019711,    
 0002.607422, 001874,  0.750, _,    -20481, -08448, 018687,    
 0002.611328, 001946,  0.778, _,    -19969, -10752, 020991,    
 0002.613281, 001880,  0.752, _,    -16897, -07680, 019711,    
 0002.615234, 001872,  0.749, _,    -15873, -07936, 018687,    
 0002.619141, 001872,  0.749, _,    -22017, -07936, 020735,    
 0002.621094, 001870,  0.748, _,    -19969, -07680, 019711,    
 0002.623047, 001868,  0.747, _,    -19201, -09984, 019199,    
 0002.625000, 001885,  0.754, _,    -18177, -09984, 018431,    
 0002.628906, 001879,  0.752, _,    -20737, -06912, 018943,    
 0002.630859, 001871,  0.748, _,    -20993, -07424, 019455,    
 0002.632812, 001870,  0.748, _,    -17665, -09472, 020735,    
 0002.634766, 001869,  0.748, _,    -20481, -09984, 018175,    
 0002.638672, 001872,  0.749, _,    -19201, -07680, 018175,    
 0002.640625, 001869,  0.748, _,    -19969, -07680, 019199,    
 0002.642578, 001869,  0.748, _,    -18433, -08960, 019711,    
 0002.646484, 001867,  0.747, _,    -22273, -09472, 019455,    
 0002.648438, 001870,  0.748, _,    -18689, -09984, 019711,    
 0002.650391, 001871,  0.748, _,    -15361, -08704, 019967,    
 0002.652344, 001866,  0.746, _,    -19969, -10752, 018687,    
 0002.656250, 001867,  0.747, _,    -20225, -10240, 019711,    
 0002.658203, 001871,  0.748, _,    -18177, -08704, 018175,    
 0002.660156, 001869,  0.748, _,    -18433, -09728, 017151,    
 0002.664062, 001869,  0.748, _,    -19201, -07424, 019967,    
 0002.666016, 001869,  0.748, _,    -19201, -07680, 018175,    
 0002.667969, 001871,  0.748, _,    -15361, -07680, 019711,    
 0002.669922, 001873,  0.749, _,    -18177, -08192, 017663,    
 0002.673828, 001868,  0.747, _,    -19201, -07168, 017663,    
 0002.675781, 001868,  0.747, _,    -20225, -09472, 019455,    
 0002.677734, 001870,  0.748, _,    -17921, -08960, 021247,    
 0002.681641, 001866,  0.746, _,    -20225, -08448, 019711,    
 0002.683594, 001869,  0.748, _,    -19201, -07168, 018175,    
 0002.685547, 001870,  0.748, _,    -16897, -08960, 018687,    
 0002.687500, 001872,  0.749, _,    -17921, -06656, 019711,    
 0002.691406, 001871,  0.748, _,    -21761, -09216, 019711,    
 0002.693359, 001869,  0.748, _,    -17409, -08704, 019199,    
 0002.695312, 001867,  0.747, _,    -14593, -09216, 019711,    
 0002.697266, 001871,  0.748, _,    -17409, -09216, 018687,    
 0002.701172, 001868,  0.747, _,    -16385, -09472, 016895,    
 0002.703125, 001867,  0.747, _,    -17921, -08192, 018175,    
 0002.705078, 001867,  0.747, _,    -19201, -08192, 016639,    
 0002.708984, 001872,  0.749, _,    -19201, -08448, 021759,    
 0002.710938, 001867,  0.747, _,    -18433, -08448, 019967,    
 0002.712891, 001868,  0.747, _,    -20993, -07680, 018943,    
 0002.714844, 001866,  0.746, _,    -20737, -08448, 019199,    
 0002.718750, 001869,  0.748, _,    -16129, -07680, 020479,    
 0002.720703, 001871,  0.748, _,    -21249, -09472, 021503,    
 0002.722656, 001868,  0.747, _,    -16129, -07168, 018431,    
 0002.726562, 001869,  0.748, _,    -18689, -08192, 017663,    
 0002.728516, 001871,  0.748, _,    -18433, -07680, 018943,    
 0002.730469, 001869,  0.748, _,    -20481, -06400, 020479,    
 0002.732422, 001868,  0.747, _,    -18177, -07424, 018943,    
 0002.736328, 001868,  0.747, _,    -20481, -08192, 017663,    
 0002.738281, 001870,  0.748, _,    -17409, -08704, 020479,    
 0002.740234, 001870,  0.748, _,    -17409, -09472, 018687,    
 0002.744141, 001870,  0.748, _,    -18433, -08960, 018431,    
 0002.746094, 001868,  0.747, _,    -13825, -09984, 020479,    
 0002.748047, 001871,  0.748, _,    -16385, -09728, 018431,    
 0002.750000, 001870,  0.748, _,    -17665, -08192, 017919,    
 0002.753906, 001867,  0.747, _,    -17409, -09728, 019967,    
 0002.755859, 001868,  0.747, _,    -16641, -09472, 019199,    
 0002.757812, 001872,  0.749, _,    -17665, -07424, 021247,    
 0002.759766, 001868,  0.747, _,    -19201, -06400, 018943,    
 0002.763672, 001868,  0.747, _,    -15617, -09984, 017919,    
 0002.765625, 001867,  0.747, _,    -16641, -09728, 019711,    
 0002.767578, 001870,  0.748, _,    -17921, -08960, 019711,    
 0002.771484, 001937,  0.775, _,    -16129, -07680, 020991,    
 0002.773438, 001876,  0.750, _,    -14593, -09728, 020991,    
 0002.775391, 001869,  0.748, _,    -20481, -09472, 019967,    
 0002.777344, 001872,  0.749, _,    -19713, -04608, 018687,    
 0002.781250, 001872,  0.749, _,    -22529, -05632, 020735,    
 0002.783203, 001868,  0.747, _,    -20225, -07168, 019199,    
 0002.785156, 001887,  0.755, _,    -16897, -09984, 018943,    
 0002.789062, 001879,  0.752, _,    -17409, -07680, 020735,    
 0002.791016, 001872,  0.749, _,    -18945, -07424, 017919,    
 0002.792969, 001874,  0.750, _,    -19969, -07680, 019199,    
 0002.794922, 001871,  0.748, _,    -21505, -07936, 019711,    
 0002.798828, 001870,  0.748, _,    -18433, -06144, 020479,    
 0002.800781, 001869,  0.748, _,    -17665, -06144, 019455,    
 0002.802734, 001870,  0.748, _,    -17409, -09728, 017151,    
 0002.806641, 001867,  0.747, _,    -17153, -06912, 018943,    
 0002.808594, 001871,  0.748, _,    -16129, -08192, 018431,    
 0002.810547, 001870,  0.748, _,    -16385, -08192, 020479,    
 0002.812500, 001868,  0.747, _,    -22785, -07936, 018943,    
 0002.816406, 001868,  0.747, _,    -22273, -06400, 018175,    
 0002.818359, 001871,  0.748, _,    -18177, -10496, 019967,    
 0002.820312, 001868,  0.747, _,    -18433, -08192, 018687,    
 0002.822266, 001868,  0.747, _,    -17921, -09728, 018431,    
 0002.826172, 001869,  0.748, _,    -18177, -06656, 019967,    
 0002.828125, 001871,  0.748, _,    -16897, -08448, 019967,    
 0002.830078, 001869,  0.748, _,    -20225, -06400, 021503,    
 0002.833984, 001868,  0.747, _,    -18945, -08960, 017919,    
 0002.835938, 001868,  0.747, _,    -20225, -07168, 017919,    
 0002.837891, 001870,  0.748, _,    -17153, -07936, 019455,    
 0002.839844, 001871,  0.748, _,    -20993, -05888, 018175,    
 0002.843750, 001870,  0.748, _,    -18689, -09728, 019711,    
 0002.845703, 001868,  0.747, _,    -18689, -07680, 019199,    
 0002.847656, 001872,  0.749, _,    -16897, -08704, 017919,    
 0002.851562, 001869,  0.748, _,    -19457, -08704, 019199,    
 0002.853516, 001868,  0.747, _,    -20481, -08960, 020479,    
 0002.855469, 001869,  0.748, _,    -20225, -07680, 020223,    
 0002.857422, 001872,  0.749, _,    -18945, -08704, 019711,    
 0002.861328, 001869,  0.748, _,    -18689, -07680, 018175,    
 0002.863281, 001867,  0.747, _,    -18689, -09216, 019711,    
 0002.865234, 001869,  0.748, _,    -15617, -07680, 019967,    
 0002.869141, 001873,  0.749, _,    -15873, -07424, 019199,    
 0002.871094, 001870,  0.748, _,    -15617, -07168, 019967,    
 0002.873047, 001870,  0.748, _,    -17921, -08704, 019967,    
 0002.875000, 001870,  0.748, _,    -19969, -08448, 019455,    
 0002.878906, 001873,  0.749, _,    -18689, -08704, 020991,    
 0002.880859, 001871,  0.748, _,    -20225, -07936, 018431,    
 0002.882812, 001869,  0.748, _,    -18945, -06400, 018431,    
 0002.884766, 001869,  0.748, _,    -16129, -07936, 017151,    
 0002.888672, 001873,  0.749, _,    -16897, -08704, 018431,    
 0002.890625, 001870,  0.748, _,    -18177, -07168, 019199,    
 0002.892578, 001867,  0.747, _,    -18945, -07680, 018687,    
 0002.896484, 001868,  0.747, _,    -15105, -07168, 018175,    
 0002.898438, 001871,  0.748, _,    -18433, -09472, 018175,    
 0002.900391, 001870,  0.748, _,    -16129, -08704, 020991,    
 0002.902344, 001868,  0.747, _,    -16641, -06656, 018943,    
 0002.906250, 001868,  0.747, _,    -15617, -07936, 017663,    
 0002.908203, 001869,  0.748, _,    -18689, -09984, 017919,    
 0002.910156, 001869,  0.748, _,    -16641, -05632, 016639,    
 0002.914062, 001867,  0.747, _,    -17409, -06144, 020479,    
 0002.916016, 001867,  0.747, _,    -17921, -07424, 020223,    
 0002.917969, 001872,  0.749, _,    -15873, -08192, 018687,    
 0002.919922, 001868,  0.747, _,    -19457, -07168, 020223,    
 0002.923828, 001869,  0.748, _,    -16129, -08192, 019711,    
 0002.925781, 001866,  0.746, _,    -18945, -07936, 019967,    
 0002.927734, 001870,  0.748, _,    -16897, -07936, 019967,    
 0002.931641, 001927,  0.771, _,    -18177, -08704, 019967,    
 0002.933594, 001880,  0.752, _,    -17921, -08448, 018943,    
 0002.935547, 001875,  0.750, _,    -20481, -08192, 017919,    
 0002.937500, 001872,  0.749, _,    -18945, -07168, 020735,    
 0002.941406, 001872,  0.749, _,    -15617, -09728, 019455,    
 0002.943359, 001868,  0.747, _,    -16641, -07680, 019711,    
 0002.945312, 001886,  0.754, _,    -17153, -08448, 020991,    
 0002.947266, 001877,  0.751, _,    -17153, -08192, 020223,    
 0002.951172, 001876,  0.750, _,    -21505, -08704, 021759,    
 0002.953125, 001870,  0.748, _,    -19969, -08960, 020223,    
 0002.955078, 001868,  0.747, _,    -17665, -08448, 020991,    
 0002.958984, 001871,  0.748, _,    -20993, -08192, 019199,    
 0002.960938, 001870,  0.748, _,    -18433, -06912, 019967,    
 0002.962891, 001870,  0.748, _,    -20225, -09472, 019711,    
 0002.964844, 001866,  0.746, _,    -20481, -07936, 018943,    
 0002.968750, 001872,  0.749, _,    -15873, -07424, 019967,    
 0002.970703, 001869,  0.748, _,    -22273, -09984, 019967,    
 0002.972656, 001868,  0.747, _,    -18433, -09472, 018943,    
 0002.976562, 001869,  0.748, _,    -20225, -08704, 019711,    
 0002.978516, 001871,  0.748, _,    -21249, -08704, 020735,    
 0002.980469, 001868,  0.747, _,    -17921, -09728, 019967,    
 0002.982422, 001868,  0.747, _,    -17665, -09984, 021503,    
 0002.986328, 001868,  0.747, _,    -17921, -11008, 021503,    
 0002.988281, 001870,  0.748, _,    -18945, -09472, 021503,    
 0002.990234, 001867,  0.747, _,    -22017, -08960, 018943,    
 0002.994141, 001868,  0.747, _,    -18945, -07680, 020479,    
 0002.996094, 001867,  0.747, _,    -19713, -09216, 019967,    
 0002.998047, 001875,  0.750, _,    -14849, -07936, 020991,    
 0003.000000, 001869,  0.748, _,    -15617, -09984, 016895,    
 0003.003906, 001869,  0.748, _,    -20225, -09216, 016639,    
 0003.005859, 001867,  0.747, _,    -17153, -08448, 019455,    
 0003.007812, 001874,  0.750, _,    -17665, -11008, 019967,    
 0003.009766, 001869,  0.748, _,    -17665, -07936, 019967,    
 0003.013672, 001870,  0.748, _,    -16385, -09216, 018431,    
 0003.015625, 001868,  0.747, _,    -20225, -11264, 019711,    
 0003.017578, 001872,  0.749, _,    -22017, -08448, 021247,    
 0003.021484, 001870,  0.748, _,    -19201, -10240, 020735,    
 0003.023438, 001868,  0.747, _,    -20737, -09216, 020479,    
 0003.025391, 001868,  0.747, _,    -20481, -07936, 019455,    
 0003.027344, 001873,  0.749, _,    -15105, -08704, 018175,    
 0003.031250, 001869,  0.748, _,    -16641, -09728, 020991,    
 0003.033203, 001868,  0.747, _,    -17153, -11520, 019711,    
 0003.035156, 001867,  0.747, _,    -17921, -09472, 019455,    
 0003.039062, 001872,  0.749, _,    -15361, -09984, 020223,    
 0003.041016, 001871,  0.748, _,    -16641, -11008, 021759,    
 0003.042969, 001869,  0.748, _,    -19713, -09472, 022015,    
 0003.044922, 001867,  0.747, _,    -17153, -10496, 019455,    
 0003.048828, 001870,  0.748, _,    -19201, -09472, 022271,    
 0003.050781, 001870,  0.748, _,    -14849, -10240, 022527,    
 0003.052734, 001868,  0.747, _,    -18433, -09728, 021503,    
 0003.056641, 001869,  0.748, _,    -13825, -09472, 019199,    
 0003.058594, 001870,  0.748, _,    -16897, -08960, 019199,    
 0003.060547, 001869,  0.748, _,    -20481, -08192, 018687,    
 0003.062500, 001867,  0.747, _,    -16641, -08192, 020223,    
 0003.066406, 001869,  0.748, _,    -20481, -07680, 019455,    
 0003.068359, 001869,  0.748, _,    -18177, -08448, 019199,    
 0003.070312, 001868,  0.747, _,    -17665, -09728, 019199,    
 0003.072266, 001869,  0.748, _,    -19201, -07424, 016127,    
 0003.076172, 001869,  0.748, _,    -15105, -08960, 020223,    
 0003.078125, 001871,  0.748, _,    -16641, -06144, 018687,    
 0003.080078, 001870,  0.748, _,    -21505, -08960, 018431,    
 0003.083984, 001869,  0.748, _,    -20993, -09472, 018943,    
 0003.085938, 001870,  0.748, _,    -21249, -06912, 019199,    
 0003.087891, 001875,  0.750, _,    -18945, -07424, 018175,    
 0003.089844, 001944,  0.778, _,    -16641, -09984, 018943,    
 0003.093750, 001878,  0.751, _,    -19457, -07936, 020479,    
 0003.095703, 001869,  0.748, _,    -18177, -08448, 019711,    
 0003.097656, 001874,  0.750, _,    -15873, -09984, 019711,    
 0003.101562, 001871,  0.748, _,    -15105, -09216, 018943,    
