 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.545837, 000541,    -00140, -00016, 008274,    -00094.22, -00034.98, 008328.05,    -0.0043, -0.0109, 01.0178,    
 0000.546844, 000540,    -00151, -00032, 008230,    -00119.94, -00052.97, 008335.15,    -0.0065, -0.0140, 01.0186,    
 0000.547852, 000541,    -00155, -00052, 008260,    -00155.90, -00048.03, 008364.85,    -0.0058, -0.0184, 01.0222,    
 0000.548828, 000842,    -00155, -00072, 008319,    -00159.17, -00046.03, 008350.01,    -0.0056, -0.0188, 01.0204,    
 0000.549835, 000541,    -00143, -00055, 008323,    -00137.52, -00053.59, 008315.84,    -0.0065, -0.0162, 01.0163,    
 0000.550842, 000539,    -00127, -00045, 008280,    -00128.29, -00060.81, 008298.73,    -0.0074, -0.0150, 01.0143,    
 0000.551849, 000540,    -00119, -00042, 008289,    -00121.55, -00070.28, 008279.67,    -0.0086, -0.0142, 01.0120,    
 0000.552826, 000540,    -00115, -00033, 008308,    -00131.26, -00067.09, 008269.57,    -0.0082, -0.0154, 01.0108,    
 0000.553833, 000540,    -00123, -00050, 008282,    -00138.48, -00030.66, 008300.16,    -0.0037, -0.0163, 01.0144,    
 0000.554840, 000540,    -00150, -00037, 008258,    -00139.53, -00020.94, 008275.54,    -0.0026, -0.0164, 01.0115,    
 0000.555847, 000541,    -00176, -00039, 008324,    -00149.27, -00034.42, 008240.40,    -0.0042, -0.0176, 01.0073,    
 0000.556824, 000541,    -00161, -00048, 008359,    -00152.78, -00051.09, 008267.34,    -0.0062, -0.0180, 01.0105,    
 0000.557831, 000541,    -00135, -00024, 008368,    -00152.43, -00066.97, 008317.71,    -0.0082, -0.0180, 01.0166,    
 0000.558838, 000850,    -00132, -00030, 008382,    -00142.19, -00052.30, 008322.25,    -0.0064, -0.0167, 01.0171,    
 0000.559845, 000542,    -00156, -00041, 008320,    -00129.33, -00043.87, 008286.93,    -0.0053, -0.0152, 01.0129,    
 0000.560852, 000539,    -00177, -00054, 008314,    -00123.70, -00041.61, 008294.85,    -0.0051, -0.0145, 01.0138,    
 0000.561829, 000540,    -00143, -00060, 008328,    -00120.80, -00034.59, 008311.08,    -0.0042, -0.0141, 01.0158,    
 0000.562836, 000541,    -00123, -00029, 008313,    -00127.41, -00048.43, 008289.79,    -0.0059, -0.0149, 01.0132,    
 0000.563843, 000540,    -00143, -00023, 008337,    -00149.86, -00037.26, 008271.03,    -0.0045, -0.0177, 01.0109,    
 0000.564850, 000541,    -00154, -00033, 008350,    -00171.27, -00038.82, 008326.72,    -0.0047, -0.0203, 01.0176,    
 0000.565826, 000540,    -00141, -00021, 008331,    -00158.37, -00045.85, 008355.52,    -0.0056, -0.0187, 01.0211,    
 0000.566833, 000540,    -00120, -00014, 008299,    -00136.29, -00025.54, 008361.79,    -0.0031, -0.0160, 01.0218,    
 0000.567841, 000540,    -00123, -00015, 008288,    -00133.57, -00030.26, 008371.83,    -0.0037, -0.0157, 01.0231,    
 0000.568848, 000855,    -00110, -00031, 008304,    -00152.80, -00039.29, 008319.64,    -0.0048, -0.0180, 01.0168,    
 0000.569885, 000543,    -00090, -00045, 008311,    -00168.79, -00050.07, 008314.55,    -0.0061, -0.0200, 01.0162,    
 0000.570831, 000540,    -00098, -00016, 008311,    -00139.51, -00054.32, 008325.96,    -0.0066, -0.0164, 01.0175,    
 0000.571838, 000540,    -00122, 000005, 008343,    -00122.76, -00027.73, 008313.99,    -0.0034, -0.0144, 01.0161,    
 0000.572845, 000540,    -00152, -00030, 008388,    -00139.74, -00022.85, 008335.13,    -0.0028, -0.0164, 01.0186,    
 0000.573822, 000541,    -00171, -00070, 008374,    -00149.38, -00031.98, 008346.56,    -0.0039, -0.0176, 01.0200,    
 0000.574829, 000540,    -00175, -00052, 008334,    -00139.22, -00022.53, 008330.72,    -0.0027, -0.0164, 01.0181,    
 0000.575836, 000542,    -00157, -00024, 008333,    -00122.34, -00016.82, 008304.52,    -0.0020, -0.0143, 01.0150,    
 0000.576843, 000540,    -00137, -00035, 008355,    -00125.09, -00017.99, 008296.48,    -0.0022, -0.0146, 01.0140,    
 0000.577850, 000541,    -00132, -00028, 008335,    -00114.56, -00031.31, 008310.37,    -0.0038, -0.0134, 01.0157,    
 0000.578827, 000850,    -00112, -00011, 008310,    -00098.10, -00042.40, 008316.10,    -0.0052, -0.0114, 01.0164,    
 0000.579834, 000542,    -00097, -00031, 008319,    -00104.64, -00018.39, 008316.16,    -0.0022, -0.0122, 01.0164,    
 0000.580841, 000539,    -00113, -00046, 008330,    -00124.49, -00001.70, 008342.68,    -0.0002, -0.0146, 01.0196,    
 0000.581848, 000533,    -00127, -00030, 008341,    -00149.15, -00030.97, 008379.56,    -0.0038, -0.0176, 01.0240,    
 0000.582825, 000540,    -00128, -00022, 008335,    -00164.33, -00063.61, 008367.20,    -0.0077, -0.0194, 01.0225,    
 0000.583832, 000540,    -00124, -00018, 008331,    -00166.82, -00047.95, 008333.68,    -0.0058, -0.0197, 01.0185,    
 0000.584839, 000540,    -00153, -00021, 008333,    -00151.78, -00024.45, 008332.84,    -0.0030, -0.0179, 01.0184,    
 0000.585846, 000541,    -00154, -00031, 008287,    -00135.42, -00033.60, 008349.99,    -0.0041, -0.0159, 01.0204,    
 0000.586823, 000540,    -00127, -00026, 008319,    -00131.15, -00027.71, 008332.98,    -0.0034, -0.0154, 01.0184,    
 0000.587830, 000540,    -00125, -00034, 008355,    -00114.62, -00013.89, 008312.90,    -0.0017, -0.0134, 01.0160,    
 0000.588837, 000850,    -00129, -00031, 008319,    -00102.60, -00030.63, 008320.41,    -0.0037, -0.0119, 01.0169,    
 0000.589844, 000542,    -00129, -00015, 008300,    -00116.24, -00042.63, 008329.03,    -0.0052, -0.0136, 01.0179,    
 0000.590851, 000539,    -00112, -00031, 008301,    -00127.64, -00029.27, 008337.50,    -0.0036, -0.0150, 01.0189,    
 0000.591827, 000540,    -00117, -00059, 008330,    -00128.25, -00023.29, 008332.43,    -0.0028, -0.0150, 01.0183,    
 0000.592834, 000541,    -00128, -00058, 008347,    -00124.97, -00020.69, 008329.44,    -0.0025, -0.0146, 01.0180,    
 0000.593842, 000541,    -00133, -00025, 008396,    -00148.92, -00023.24, 008332.38,    -0.0028, -0.0176, 01.0183,    
 0000.594849, 000541,    -00147, -00016, 008401,    -00149.70, -00031.30, 008295.99,    -0.0038, -0.0176, 01.0139,    
 0000.595825, 000540,    -00152, -00020, 008369,    -00127.59, -00026.98, 008323.68,    -0.0033, -0.0150, 01.0173,    
 0000.596832, 000540,    -00120, -00038, 008338,    -00125.80, -00033.76, 008353.49,    -0.0041, -0.0147, 01.0209,    
 0000.597839, 000541,    -00111, -00050, 008316,    -00128.80, -00031.61, 008323.22,    -0.0039, -0.0151, 01.0172,    
 0000.598846, 000850,    -00144, -00031, 008316,    -00129.09, -00018.48, 008307.49,    -0.0023, -0.0151, 01.0153,    
 0000.599823, 000541,    -00138, -00022, 008280,    -00115.32, -00031.67, 008307.77,    -0.0039, -0.0135, 01.0154,    
 0000.600830, 000540,    -00134, -00022, 008311,    -00119.79, -00054.45, 008331.63,    -0.0066, -0.0140, 01.0182,    
 0000.601837, 000541,    -00156, -00011, 008363,    -00129.52, -00052.78, 008346.19,    -0.0064, -0.0152, 01.0200,    
 0000.602844, 000541,    -00159, 000003, 008380,    -00134.20, -00024.61, 008387.05,    -0.0030, -0.0158, 01.0249,    
 0000.603851, 000540,    -00159, 000004, 008377,    -00146.18, -00016.67, 008390.95,    -0.0020, -0.0172, 01.0254,    
 0000.604828, 000538,    -00160, -00015, 008332,    -00150.55, -00019.92, 008363.55,    -0.0024, -0.0177, 01.0221,    
 0000.605835, 000541,    -00135, -00020, 008300,    -00123.99, -00034.69, 008336.87,    -0.0042, -0.0145, 01.0189,    
 0000.606842, 000540,    -00100, -00018, 008308,    -00116.14, -00044.20, 008318.26,    -0.0054, -0.0136, 01.0166,    
 0000.607849, 000540,    -00097, -00043, 008331,    -00142.83, -00028.59, 008318.51,    -0.0035, -0.0168, 01.0166,    
 0000.608826, 000846,    -00101, -00072, 008346,    -00137.09, -00022.06, 008289.51,    -0.0027, -0.0161, 01.0132,    
 0000.609833, 000542,    -00088, -00049, 008342,    -00132.85, -00022.59, 008315.97,    -0.0028, -0.0156, 01.0163,    
 0000.610840, 000539,    -00089, -00006, 008364,    -00150.04, -00013.24, 008359.57,    -0.0016, -0.0177, 01.0216,    
 0000.611847, 000541,    -00119, -00002, 008344,    -00151.89, -00001.53, 008373.21,    -0.0002, -0.0179, 01.0232,    
 0000.612823, 000540,    -00157, -00006, 008327,    -00151.99, -00000.80, 008369.85,    -0.0001, -0.0179, 01.0228,    
 0000.613831, 000540,    -00176, -00016, 008374,    -00153.28, -00016.69, 008333.01,    -0.0020, -0.0181, 01.0184,    
 0000.614838, 000541,    -00180, -00031, 008363,    -00133.30, -00021.07, 008307.35,    -0.0026, -0.0156, 01.0153,    
 0000.615845, 000542,    -00171, -00046, 008316,    -00105.32, -00019.92, 008314.08,    -0.0024, -0.0122, 01.0161,    
 0000.616852, 000540,    -00153, -00040, 008276,    -00103.80, -00040.82, 008332.20,    -0.0050, -0.0120, 01.0183,    
 0000.617828, 000540,    -00144, -00016, 008292,    -00107.87, -00064.12, 008343.72,    -0.0078, -0.0125, 01.0197,    
 0000.618835, 000850,    -00148, -00026, 008335,    -00097.99, -00044.51, 008340.27,    -0.0054, -0.0113, 01.0193,    
 0000.619843, 000537,    -00183, -00033, 008366,    -00100.48, -00009.01, 008358.82,    -0.0011, -0.0116, 01.0215,    
 0000.620850, 000540,    -00202, -00012, 008364,    -00127.08, -00005.78, 008342.51,    -0.0007, -0.0149, 01.0195,    
 0000.621826, 000540,    -00181, -00016, 008329,    -00159.31, -00009.27, 008328.30,    -0.0011, -0.0188, 01.0178,    
 0000.622833, 000543,    -00140, -00024, 008338,    -00174.52, -00017.76, 008367.05,    -0.0022, -0.0207, 01.0225,    
 0000.623840, 000541,    -00130, -00024, 008394,    -00176.92, -00030.19, 008358.55,    -0.0037, -0.0210, 01.0215,    
 0000.624847, 000540,    -00139, -00045, 008394,    -00168.80, -00042.78, 008320.69,    -0.0052, -0.0200, 01.0169,    
 0000.625824, 000541,    -00123, -00061, 008340,    -00153.13, -00038.22, 008288.26,    -0.0047, -0.0181, 01.0130,    
 0000.626831, 000540,    -00133, -00047, 008325,    -00145.35, -00018.70, 008302.10,    -0.0023, -0.0171, 01.0147,    
 0000.627838, 000540,    -00144, -00031, 008323,    -00148.61, -00027.14, 008337.79,    -0.0033, -0.0175, 01.0190,    
 0000.628845, 000849,    -00139, -00019, 008357,    -00177.13, -00032.73, 008363.60,    -0.0040, -0.0210, 01.0221,    
 0000.629822, 000538,    -00153, -00012, 008386,    -00192.25, -00015.09, 008362.39,    -0.0018, -0.0228, 01.0219,    
 0000.630829, 000540,    -00154, -00036, 008340,    -00174.27, -00018.79, 008333.24,    -0.0023, -0.0206, 01.0184,    
 0000.631836, 000540,    -00154, -00033, 008305,    -00140.24, -00025.63, 008340.07,    -0.0031, -0.0165, 01.0192,    
 0000.632843, 000541,    -00147, -00025, 008318,    -00132.17, -00025.61, 008385.58,    -0.0031, -0.0155, 01.0247,    
 0000.633850, 000540,    -00136, -00038, 008344,    -00139.63, -00043.08, 008384.76,    -0.0052, -0.0164, 01.0246,    
 0000.634827, 000541,    -00146, -00031, 008367,    -00126.62, -00055.97, 008340.12,    -0.0068, -0.0148, 01.0192,    
 0000.635834, 000541,    -00124, -00014, 008391,    -00134.78, -00043.67, 008328.81,    -0.0053, -0.0158, 01.0179,    
 0000.636841, 000541,    -00123, -00012, 008386,    -00143.57, -00029.92, 008328.29,    -0.0036, -0.0169, 01.0178,    
 0000.637848, 000540,    -00165, -00009, 008339,    -00139.89, -00019.66, 008356.39,    -0.0024, -0.0164, 01.0212,    
 0000.638855, 000851,    -00185, 000001, 008304,    -00152.26, -00013.52, 008379.15,    -0.0016, -0.0180, 01.0239,    
 0000.639832, 000542,    -00178, -00004, 008345,    -00153.58, -00033.02, 008340.75,    -0.0040, -0.0181, 01.0193,    
 0000.640839, 000542,    -00184, -00019, 008376,    -00154.18, -00030.28, 008312.73,    -0.0037, -0.0182, 01.0160,    
 0000.641846, 000540,    -00182, -00026, 008365,    -00148.98, -00023.64, 008324.42,    -0.0029, -0.0176, 01.0174,    
 0000.642822, 000542,    -00159, -00017, 008297,    -00140.15, -00034.17, 008345.21,    -0.0042, -0.0165, 01.0199,    
 0000.643829, 000540,    -00126, -00019, 008262,    -00148.08, -00028.13, 008362.45,    -0.0034, -0.0174, 01.0219,    
 0000.644836, 000694,    -00107, -00017, 008314,    -00129.23, -00013.97, 008381.19,    -0.0017, -0.0151, 01.0242,    
 0000.645844, 000541,    -00135, -00015, 008320,    -00128.52, -00012.35, 008375.88,    -0.0015, -0.0151, 01.0235,    
 0000.646851, 000541,    -00146, -00025, 008288,    -00163.32, -00010.13, 008335.60,    -0.0012, -0.0193, 01.0187,    
 0000.647827, 000540,    -00142, -00040, 008278,    -00179.31, -00002.51, 008305.76,    -0.0003, -0.0213, 01.0151,    
 0000.648834, 000852,    -00179, -00047, 008340,    -00173.56, -00007.49, 008340.07,    -0.0009, -0.0206, 01.0192,    
 0000.649841, 000544,    -00199, -00031, 008340,    -00178.98, -00020.26, 008365.50,    -0.0025, -0.0212, 01.0223,    
 0000.650848, 000540,    -00164, -00018, 008322,    -00177.04, -00025.95, 008355.62,    -0.0032, -0.0210, 01.0211,    
 0000.651825, 000541,    -00135, -00027, 008351,    -00157.35, -00018.59, 008299.75,    -0.0023, -0.0186, 01.0144,    
 0000.652832, 000540,    -00129, -00046, 008314,    -00129.72, -00020.77, 008271.31,    -0.0025, -0.0152, 01.0110,    
 0000.653839, 000540,    -00130, -00072, 008331,    -00114.14, -00020.13, 008315.14,    -0.0025, -0.0133, 01.0162,    
 0000.654846, 000540,    -00165, -00068, 008371,    -00138.11, -00019.43, 008321.16,    -0.0024, -0.0162, 01.0170,    
 0000.655823, 000540,    -00185, -00059, 008333,    -00148.05, -00028.41, 008295.14,    -0.0035, -0.0174, 01.0138,    
 0000.656860, 000787,    -00164, -00052, 008334,    -00145.09, -00041.18, 008287.70,    -0.0050, -0.0171, 01.0129,    
 0000.657837, 000558,    -00163, -00055, 008359,    -00175.79, -00047.19, 008339.96,    -0.0057, -0.0208, 01.0192,    
 0000.658844, 000857,    -00160, -00060, 008373,    -00191.89, -00034.32, 008340.61,    -0.0042, -0.0228, 01.0193,    
 0000.659851, 000543,    -00130, -00059, 008362,    -00161.96, -00024.14, 008326.26,    -0.0029, -0.0191, 01.0176,    
 0000.660828, 000540,    -00123, -00060, 008293,    -00137.41, -00032.22, 008349.40,    -0.0039, -0.0161, 01.0204,    
 0000.661835, 000540,    -00142, -00048, 008274,    -00132.57, -00048.12, 008317.57,    -0.0059, -0.0156, 01.0165,    
 0000.662842, 000541,    -00153, -00045, 008307,    -00133.80, -00069.39, 008331.30,    -0.0085, -0.0157, 01.0182,    
 0000.663849, 000540,    -00138, -00053, 008285,    -00162.59, -00065.78, 008363.21,    -0.0080, -0.0192, 01.0220,    
 0000.664825, 000541,    -00125, -00049, 008294,    -00178.26, -00058.07, 008330.68,    -0.0071, -0.0211, 01.0181,    
 0000.665833, 000540,    -00151, -00042, 008341,    -00160.50, -00052.01, 008331.70,    -0.0063, -0.0190, 01.0182,    
 0000.666840, 000541,    -00159, -00058, 008312,    -00159.65, -00054.59, 008351.83,    -0.0066, -0.0189, 01.0207,    
 0000.667847, 000540,    -00120, -00041, 008295,    -00156.41, -00058.43, 008362.20,    -0.0071, -0.0185, 01.0219,    
 0000.668823, 000853,    -00109, -00002, 008336,    -00130.87, -00056.50, 008352.66,    -0.0069, -0.0154, 01.0208,    
 0000.669830, 000544,    -00120, -00001, 008358,    -00124.91, -00056.23, 008296.16,    -0.0068, -0.0146, 01.0140,    
 0000.670837, 000540,    -00115, -00024, 008368,    -00140.31, -00045.76, 008281.98,    -0.0056, -0.0165, 01.0123,    
 0000.671844, 000541,    -00113, -00054, 008348,    -00148.80, -00043.46, 008310.35,    -0.0053, -0.0175, 01.0157,    
 0000.672852, 000540,    -00125, -00043, 008328,    -00136.02, -00050.01, 008292.65,    -0.0061, -0.0160, 01.0135,    
 0000.673859, 000548,    -00130, -00010, 008348,    -00125.24, -00045.95, 008301.11,    -0.0056, -0.0147, 01.0146,    
 0000.674835, 000541,    -00126, -00030, 008327,    -00146.58, -00039.89, 008340.18,    -0.0049, -0.0173, 01.0193,    
 0000.675842, 000542,    -00133, -00054, 008295,    -00152.88, -00053.29, 008315.50,    -0.0065, -0.0180, 01.0163,    
 0000.676849, 000543,    -00140, -00065, 008292,    -00120.64, -00039.58, 008301.09,    -0.0048, -0.0141, 01.0146,    
 0000.677826, 000541,    -00120, -00066, 008261,    -00111.60, -00008.10, 008333.94,    -0.0010, -0.0130, 01.0185,    
 0000.678833, 000851,    -00129, -00036, 008258,    -00120.96, -00007.83, 008350.50,    -0.0010, -0.0141, 01.0205,    
 0000.679840, 000538,    -00185, -00037, 008309,    -00118.12, -00027.27, 008357.89,    -0.0033, -0.0138, 01.0214,    
 0000.680847, 000540,    -00178, -00057, 008342,    -00117.65, -00052.46, 008341.17,    -0.0064, -0.0137, 01.0194,    
 0000.681824, 000541,    -00131, -00042, 008368,    -00127.76, -00043.23, 008325.29,    -0.0053, -0.0150, 01.0175,    
 0000.682831, 000533,    -00127, -00039, 008387,    -00131.84, -00016.08, 008342.91,    -0.0020, -0.0155, 01.0196,    
 0000.683838, 000541,    -00138, -00063, 008375,    -00128.68, -00033.40, 008326.31,    -0.0041, -0.0151, 01.0176,    
 0000.684845, 000540,    -00158, -00082, 008349,    -00135.00, -00054.05, 008300.51,    -0.0066, -0.0159, 01.0145,    
 0000.685852, 000540,    -00173, -00071, 008303,    -00141.49, -00063.40, 008298.09,    -0.0077, -0.0166, 01.0142,    
 0000.686829, 000540,    -00148, -00064, 008275,    -00125.21, -00064.23, 008272.21,    -0.0078, -0.0147, 01.0111,    
 0000.687836, 000540,    -00124, -00090, 008325,    -00132.57, -00040.13, 008270.78,    -0.0049, -0.0156, 01.0109,    
 0000.688843, 000853,    -00122, -00085, 008356,    -00178.30, -00041.83, 008314.29,    -0.0051, -0.0211, 01.0161,    
 0000.689850, 000541,    -00145, -00051, 008333,    -00171.91, -00058.42, 008341.73,    -0.0071, -0.0204, 01.0194,    
 0000.690826, 000539,    -00178, -00041, 008345,    -00133.47, -00045.77, 008363.12,    -0.0056, -0.0157, 01.0220,    
 0000.691833, 000540,    -00175, -00039, 008332,    -00131.00, -00043.18, 008378.10,    -0.0053, -0.0154, 01.0238,    
 0000.692841, 000540,    -00141, -00059, 008309,    -00140.22, -00063.17, 008366.90,    -0.0077, -0.0165, 01.0225,    
 0000.693848, 000540,    -00134, -00065, 008336,    -00156.51, -00078.80, 008344.96,    -0.0096, -0.0185, 01.0198,    
 0000.694824, 000540,    -00152, -00041, 008364,    -00168.72, -00069.03, 008307.60,    -0.0084, -0.0200, 01.0153,    
 0000.695831, 000540,    -00153, -00029, 008340,    -00147.91, -00062.50, 008285.27,    -0.0076, -0.0174, 01.0127,    
 0000.696838, 000540,    -00169, -00050, 008303,    -00128.63, -00083.59, 008326.63,    -0.0102, -0.0151, 01.0176,    
 0000.697845, 000540,    -00187, -00065, 008280,    -00128.13, -00079.12, 008351.15,    -0.0096, -0.0150, 01.0206,    
 0000.698822, 000850,    -00154, -00031, 008262,    -00147.51, -00050.29, 008330.53,    -0.0061, -0.0174, 01.0181,    
 0000.699829, 000541,    -00125, -00014, 008297,    -00174.14, -00041.37, 008339.72,    -0.0050, -0.0206, 01.0192,    
 0000.700836, 000539,    -00137, -00035, 008302,    -00170.95, -00039.61, 008328.32,    -0.0048, -0.0202, 01.0178,    
 0000.701843, 000540,    -00146, -00048, 008336,    -00142.57, -00056.18, 008309.60,    -0.0068, -0.0168, 01.0156,    
 0000.702850, 000540,    -00144, -00023, 008413,    -00136.86, -00060.45, 008333.78,    -0.0074, -0.0161, 01.0185,    
 0000.703827, 000541,    -00149, -00025, 008375,    -00151.86, -00040.07, 008357.55,    -0.0049, -0.0179, 01.0213,    
 0000.704834, 000540,    -00137, -00057, 008307,    -00152.39, -00030.55, 008336.87,    -0.0037, -0.0180, 01.0189,    
 0000.705841, 000540,    -00128, -00049, 008334,    -00165.04, -00048.14, 008306.46,    -0.0059, -0.0195, 01.0152,    
 0000.706848, 000540,    -00120, -00045, 008358,    -00178.92, -00060.39, 008288.61,    -0.0074, -0.0212, 01.0131,    
