 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.021408, 000545,    000338, 000059, 008289,    000366.80, 000095.96, 008341.73,    -0.0118, -0.0436, 00.9983,    
 0001.022400, 000539,    000340, 000097, 008303,    000342.92, 000101.93, 008326.78,    -0.0125, -0.0406, 00.9965,    
 0001.023407, 000841,    000321, 000102, 008336,    000323.02, 000110.87, 008277.09,    -0.0136, -0.0382, 00.9905,    
 0001.024414, 000660,    000318, 000062, 008328,    000317.05, 000101.88, 008272.17,    -0.0125, -0.0374, 00.9899,    
 0001.025436, 000650,    000341, 000071, 008277,    000314.09, 000069.05, 008273.17,    -0.0085, -0.0371, 00.9900,    
 0001.026428, 000545,    000365, 000090, 008265,    000338.00, 000059.13, 008289.06,    -0.0072, -0.0400, 00.9919,    
 0001.027405, 000538,    000325, 000121, 008282,    000339.97, 000096.96, 008302.97,    -0.0119, -0.0403, 00.9936,    
 0001.028412, 000921,    000298, 000134, 008321,    000321.04, 000101.97, 008335.79,    -0.0125, -0.0379, 00.9976,    
 0001.029434, 000540,    000280, 000110, 008318,    000318.02, 000062.22, 008327.82,    -0.0076, -0.0376, 00.9966,    
 0001.030411, 000540,    000261, 000102, 008302,    000340.82, 000071.20, 008277.10,    -0.0087, -0.0404, 00.9905,    
 0001.031403, 000539,    000278, 000102, 008288,    000364.62, 000090.12, 008265.18,    -0.0110, -0.0433, 00.9890,    
 0001.032410, 000538,    000299, 000100, 008269,    000324.79, 000120.94, 008282.09,    -0.0148, -0.0384, 00.9911,    
 0001.033401, 000834,    000320, 000066, 008227,    000297.95, 000133.81, 008320.80,    -0.0164, -0.0351, 00.9957,    
 0001.034424, 000634,    000306, 000080, 008214,    000280.06, 000109.90, 008317.71,    -0.0135, -0.0329, 00.9954,    
 0001.035431, 000621,    000284, 000139, 008225,    000261.18, 000101.98, 008301.71,    -0.0125, -0.0306, 00.9934,    
 0001.036423, 000545,    000304, 000154, 008217,    000278.12, 000102.03, 008287.71,    -0.0125, -0.0327, 00.9917,    
 0001.037415, 000540,    000321, 000118, 008269,    000299.04, 000100.06, 008268.81,    -0.0123, -0.0352, 00.9894,    
 0001.038422, 000957,    000334, 000080, 008282,    000319.95, 000066.24, 008227.07,    -0.0081, -0.0378, 00.9844,    
 0001.039490, 000573,    000344, 000085, 008246,    000306.06, 000080.18, 008214.17,    -0.0098, -0.0361, 00.9828,    
 0001.040405, 000541,    000348, 000113, 008255,    000284.23, 000138.86, 008225.14,    -0.0170, -0.0334, 00.9842,    
 0001.041412, 000540,    000356, 000115, 008271,    000304.18, 000153.74, 008217.24,    -0.0188, -0.0359, 00.9832,    
 0001.042404, 000539,    000361, 000112, 008270,    000321.14, 000117.92, 008268.98,    -0.0145, -0.0379, 00.9895,    
 0001.043411, 000882,    000359, 000117, 008271,    000334.10, 000080.14, 008281.90,    -0.0098, -0.0395, 00.9910,    
 0001.044418, 000611,    000343, 000114, 008255,    000344.05, 000085.15, 008246.09,    -0.0104, -0.0408, 00.9867,    
 0001.045425, 000658,    000324, 000128, 008243,    000348.00, 000113.02, 008255.03,    -0.0139, -0.0412, 00.9878,    
 0001.046432, 000549,    000322, 000113, 008262,    000355.93, 000115.01, 008270.95,    -0.0141, -0.0422, 00.9897,    
 0001.047409, 000540,    000328, 000098, 008236,    000360.87, 000112.01, 008269.92,    -0.0137, -0.0428, 00.9896,    
 0001.048401, 000922,    000352, 000116, 008210,    000358.87, 000116.98, 008270.85,    -0.0143, -0.0426, 00.9897,    
 0001.049438, 000539,    000364, 000100, 008217,    000342.98, 000113.98, 008254.89,    -0.0140, -0.0406, 00.9878,    
 0001.050400, 000542,    000337, 000098, 008224,    000324.08, 000127.89, 008242.93,    -0.0157, -0.0383, 00.9863,    
 0001.051422, 000548,    000329, 000109, 008262,    000322.10, 000112.96, 008261.84,    -0.0138, -0.0381, 00.9886,    
 0001.052414, 000541,    000319, 000097, 008272,    000328.06, 000098.03, 008236.01,    -0.0120, -0.0388, 00.9855,    
 0001.053406, 000886,    000340, 000112, 008252,    000351.93, 000115.94, 008210.18,    -0.0142, -0.0417, 00.9824,    
 0001.054428, 000600,    000388, 000122, 008241,    000363.89, 000100.04, 008217.17,    -0.0123, -0.0432, 00.9832,    
 0001.055435, 000635,    000378, 000081, 008281,    000337.07, 000098.03, 008224.19,    -0.0120, -0.0399, 00.9840,    
 0001.056427, 000552,    000338, 000070, 008292,    000329.12, 000108.94, 008262.03,    -0.0134, -0.0389, 00.9886,    
 0001.057404, 000547,    000324, 000091, 008234,    000319.17, 000096.99, 008271.94,    -0.0119, -0.0377, 00.9898,    
 0001.058411, 000922,    000330, 000097, 008247,    000340.06, 000111.90, 008252.04,    -0.0137, -0.0403, 00.9874,    
 0001.059433, 000537,    000330, 000095, 008276,    000387.76, 000121.82, 008241.12,    -0.0149, -0.0461, 00.9861,    
 0001.060410, 000541,    000318, 000095, 008256,    000377.75, 000081.04, 008280.90,    -0.0099, -0.0449, 00.9909,    
 0001.061401, 000540,    000306, 000100, 008264,    000337.92, 000070.13, 008291.82,    -0.0086, -0.0400, 00.9922,    
 0001.062408, 000538,    000289, 000114, 008294,    000323.95, 000091.05, 008234.17,    -0.0112, -0.0383, 00.9853,    
 0001.063400, 001032,    000292, 000122, 008290,    000329.89, 000097.04, 008247.14,    -0.0119, -0.0390, 00.9868,    
 0001.064529, 000609,    000304, 000092, 008309,    000329.86, 000095.05, 008276.03,    -0.0117, -0.0390, 00.9903,    
 0001.065430, 000611,    000301, 000084, 008333,    000317.90, 000095.04, 008256.21,    -0.0116, -0.0376, 00.9879,    
 0001.066467, 000569,    000296, 000095, 008349,    000305.95, 000100.01, 008264.25,    -0.0123, -0.0361, 00.9889,    
 0001.067413, 000539,    000293, 000132, 008373,    000289.04, 000113.96, 008294.18,    -0.0140, -0.0340, 00.9925,    
 0001.068405, 000922,    000301, 000149, 008323,    000292.03, 000121.94, 008290.24,    -0.0149, -0.0344, 00.9920,    
 0001.069443, 000539,    000305, 000115, 008283,    000303.98, 000092.11, 008309.12,    -0.0113, -0.0358, 00.9943,    
 0001.070404, 000541,    000323, 000103, 008269,    000301.01, 000084.17, 008332.93,    -0.0103, -0.0355, 00.9972,    
 0001.071411, 000543,    000325, 000101, 008236,    000296.07, 000095.12, 008348.74,    -0.0117, -0.0349, 00.9991,    
 0001.072403, 000538,    000308, 000097, 008258,    000293.10, 000131.91, 008372.51,    -0.0162, -0.0345, 01.0020,    
 0001.073410, 000889,    000331, 000114, 008305,    000301.09, 000148.79, 008322.74,    -0.0182, -0.0355, 00.9960,    
 0001.074417, 000603,    000359, 000122, 008283,    000305.12, 000114.96, 008282.94,    -0.0141, -0.0360, 00.9912,    
 0001.075424, 000618,    000336, 000097, 008228,    000323.04, 000103.02, 008268.96,    -0.0126, -0.0382, 00.9895,    
 0001.076431, 000565,    000305, 000092, 008245,    000325.01, 000101.02, 008236.14,    -0.0124, -0.0384, 00.9855,    
 0001.077408, 000540,    000286, 000121, 008277,    000308.08, 000097.06, 008258.05,    -0.0119, -0.0363, 00.9881,    
 0001.078400, 000927,    000311, 000135, 008281,    000330.94, 000114.00, 008304.79,    -0.0140, -0.0392, 00.9938,    
 0001.079437, 000536,    000325, 000127, 008288,    000358.77, 000121.96, 008282.90,    -0.0150, -0.0426, 00.9912,    
 0001.080399, 000539,    000326, 000109, 008326,    000335.87, 000097.10, 008228.28,    -0.0119, -0.0398, 00.9845,    
 0001.081406, 000539,    000335, 000099, 008305,    000305.06, 000092.13, 008245.25,    -0.0113, -0.0360, 00.9866,    
 0001.082413, 000538,    000319, 000128, 008259,    000286.19, 000120.99, 008277.07,    -0.0148, -0.0337, 00.9904,    
 0001.083405, 000858,    000331, 000116, 008273,    000311.08, 000134.90, 008281.04,    -0.0165, -0.0367, 00.9909,    
 0001.084427, 000666,    000323, 000097, 008278,    000325.01, 000126.91, 008288.00,    -0.0156, -0.0384, 00.9918,    
 0001.085434, 000666,    000307, 000104, 008283,    000325.99, 000109.00, 008325.77,    -0.0134, -0.0385, 00.9963,    
 0001.086426, 000549,    000289, 000077, 008302,    000334.89, 000099.03, 008304.87,    -0.0121, -0.0396, 00.9938,    
 0001.087402, 000653,    000303, 000057, 008343,    000318.96, 000127.81, 008259.18,    -0.0157, -0.0377, 00.9883,    
 0001.088486, 001010,    000353, 000075, 008342,    000330.92, 000115.83, 008273.18,    -0.0142, -0.0392, 00.9900,    
 0001.089600, 000540,    000353, 000104, 008307,    000322.99, 000096.93, 008278.19,    -0.0119, -0.0382, 00.9906,    
 0001.090408, 000539,    000323, 000109, 008295,    000307.09, 000103.90, 008283.17,    -0.0127, -0.0362, 00.9912,    
 0001.091400, 000539,    000301, 000113, 008292,    000289.19, 000077.07, 008302.07,    -0.0094, -0.0340, 00.9935,    
 0001.092407, 000538,    000316, 000113, 008287,    000303.13, 000057.23, 008342.81,    -0.0070, -0.0357, 00.9984,    
 0001.093399, 000944,    000316, 000094, 008291,    000352.84, 000075.16, 008341.76,    -0.0092, -0.0418, 00.9983,    
 0001.094467, 000614,    000291, 000085, 008301,    000352.78, 000103.99, 008306.93,    -0.0127, -0.0418, 00.9941,    
 0001.095428, 000600,    000292, 000108, 008314,    000322.90, 000108.97, 008295.01,    -0.0134, -0.0382, 00.9926,    
 0001.096466, 000566,    000315, 000104, 008319,    000301.02, 000112.94, 008292.05,    -0.0138, -0.0355, 00.9923,    
 0001.097412, 000541,    000335, 000059, 008293,    000315.97, 000112.89, 008287.08,    -0.0138, -0.0373, 00.9917,    
 0001.098404, 000923,    000323, 000094, 008294,    000315.98, 000093.98, 008291.07,    -0.0115, -0.0373, 00.9921,    
 0001.099442, 000536,    000315, 000160, 008322,    000291.12, 000085.10, 008301.04,    -0.0104, -0.0343, 00.9933,    
 0001.100403, 000541,    000321, 000168, 008321,    000292.15, 000108.05, 008313.98,    -0.0132, -0.0344, 00.9949,    
 0001.101410, 000540,    000335, 000152, 008317,    000315.05, 000104.11, 008318.95,    -0.0128, -0.0372, 00.9955,    
 0001.102402, 000537,    000340, 000142, 008353,    000334.96, 000059.42, 008293.14,    -0.0073, -0.0396, 00.9924,    
 0001.103409, 000871,    000315, 000142, 008332,    000323.01, 000094.29, 008294.17,    -0.0116, -0.0382, 00.9925,    
 0001.104416, 000614,    000316, 000127, 008289,    000315.05, 000159.93, 008322.00,    -0.0196, -0.0372, 00.9959,    
 0001.105438, 000634,    000329, 000099, 008282,    000321.03, 000167.82, 008320.97,    -0.0206, -0.0379, 00.9958,    
 0001.106430, 000553,    000316, 000089, 008250,    000334.94, 000151.84, 008316.92,    -0.0186, -0.0396, 00.9953,    
 0001.107422, 000550,    000326, 000115, 008226,    000339.90, 000141.86, 008352.62,    -0.0174, -0.0403, 00.9996,    
 0001.108398, 001024,    000344, 000101, 008228,    000315.06, 000141.82, 008331.62,    -0.0174, -0.0372, 00.9970,    
 0001.109528, 000539,    000335, 000092, 008267,    000316.07, 000126.86, 008288.81,    -0.0156, -0.0373, 00.9919,    
 0001.110413, 000541,    000323, 000127, 008287,    000329.00, 000099.03, 008281.85,    -0.0121, -0.0389, 00.9910,    
 0001.111404, 000542,    000333, 000130, 008306,    000316.08, 000089.12, 008250.06,    -0.0109, -0.0373, 00.9872,    
 0001.112411, 000538,    000335, 000094, 008303,    000326.04, 000114.97, 008226.26,    -0.0141, -0.0386, 00.9843,    
 0001.113403, 000899,    000329, 000063, 008287,    000343.94, 000101.00, 008228.31,    -0.0124, -0.0407, 00.9845,    
 0001.114410, 000597,    000326, 000084, 008317,    000334.97, 000092.04, 008267.16,    -0.0113, -0.0396, 00.9893,    
 0001.115433, 000610,    000299, 000101, 008288,    000323.01, 000126.84, 008287.07,    -0.0155, -0.0382, 00.9917,    
 0001.116425, 000556,    000280, 000099, 008234,    000332.90, 000129.79, 008305.90,    -0.0159, -0.0394, 00.9939,    
 0001.117416, 000539,    000290, 000101, 008235,    000334.85, 000093.98, 008302.85,    -0.0115, -0.0396, 00.9936,    
 0001.118408, 000925,    000312, 000114, 008253,    000328.86, 000063.18, 008286.89,    -0.0077, -0.0389, 00.9916,    
 0001.119431, 000539,    000319, 000120, 008219,    000325.87, 000084.11, 008316.64,    -0.0103, -0.0385, 00.9952,    
 0001.120407, 000550,    000311, 000119, 008193,    000299.02, 000101.05, 008287.70,    -0.0124, -0.0352, 00.9917,    
 0001.121414, 000540,    000299, 000118, 008228,    000280.13, 000099.08, 008233.96,    -0.0121, -0.0329, 00.9852,    
 0001.122406, 000538,    000321, 000108, 008251,    000290.11, 000101.07, 008234.97,    -0.0124, -0.0341, 00.9854,    
 0001.123398, 000862,    000338, 000110, 008267,    000312.03, 000114.00, 008252.89,    -0.0140, -0.0368, 00.9875,    
 0001.124420, 000613,    000310, 000109, 008318,    000318.98, 000119.96, 008219.16,    -0.0147, -0.0377, 00.9834,    
 0001.125443, 000644,    000304, 000133, 008352,    000311.02, 000118.98, 008193.45,    -0.0146, -0.0367, 00.9803,    
 0001.126419, 000551,    000308, 000126, 008283,    000299.09, 000118.00, 008228.33,    -0.0145, -0.0352, 00.9846,    
 0001.127411, 000539,    000300, 000068, 008220,    000320.96, 000108.01, 008251.18,    -0.0132, -0.0379, 00.9873,    
 0001.128418, 000921,    000296, 000066, 008253,    000337.83, 000109.95, 008267.09,    -0.0135, -0.0400, 00.9892,    
 0001.129440, 000539,    000288, 000091, 008282,    000309.95, 000108.94, 008317.80,    -0.0134, -0.0366, 00.9954,    
 0001.130402, 000539,    000306, 000099, 008267,    000303.98, 000132.79, 008351.55,    -0.0163, -0.0358, 00.9995,    
 0001.131409, 000539,    000344, 000108, 008281,    000307.99, 000125.80, 008282.89,    -0.0154, -0.0363, 00.9912,    
 0001.132401, 000537,    000332, 000098, 008293,    000300.07, 000068.12, 008220.27,    -0.0084, -0.0354, 00.9836,    
 0001.133408, 000836,    000289, 000076, 008297,    000296.08, 000066.14, 008253.16,    -0.0081, -0.0349, 00.9876,    
 0001.134415, 000645,    000298, 000071, 008339,    000288.13, 000091.00, 008282.07,    -0.0112, -0.0339, 00.9911,    
 0001.135437, 000641,    000348, 000083, 008357,    000306.08, 000098.94, 008267.23,    -0.0121, -0.0361, 00.9893,    
 0001.136414, 000545,    000337, 000086, 008346,    000343.88, 000107.87, 008281.23,    -0.0132, -0.0407, 00.9910,    
 0001.137405, 000539,    000310, 000068, 008318,    000331.92, 000097.89, 008293.19,    -0.0120, -0.0393, 00.9924,    
 0001.138412, 000919,    000318, 000056, 008294,    000289.17, 000075.98, 008297.17,    -0.0093, -0.0340, 00.9929,    
 0001.139435, 000540,    000333, 000078, 008281,    000298.16, 000071.02, 008338.90,    -0.0087, -0.0351, 00.9979,    
 0001.140411, 000541,    000336, 000077, 008262,    000347.89, 000082.95, 008356.72,    -0.0102, -0.0412, 01.0001,    
 0001.141403, 000545,    000336, 000076, 008270,    000336.95, 000085.93, 008345.70,    -0.0105, -0.0399, 00.9988,    
 0001.142410, 000546,    000342, 000104, 008285,    000310.11, 000068.05, 008317.80,    -0.0083, -0.0366, 00.9954,    
 0001.143402, 000874,    000335, 000110, 008276,    000318.09, 000056.16, 008293.90,    -0.0069, -0.0376, 00.9925,    
 0001.144424, 000611,    000324, 000124, 008278,    000333.01, 000078.10, 008280.97,    -0.0096, -0.0394, 00.9909,    
 0001.145432, 000648,    000301, 000130, 008303,    000335.96, 000077.16, 008262.10,    -0.0095, -0.0398, 00.9886,    
 0001.146423, 000550,    000309, 000097, 008300,    000335.93, 000076.18, 008270.09,    -0.0093, -0.0398, 00.9896,    
 0001.147400, 000540,    000323, 000088, 008281,    000341.88, 000104.03, 008285.01,    -0.0128, -0.0405, 00.9914,    
 0001.148407, 000933,    000316, 000090, 008292,    000334.90, 000109.98, 008276.07,    -0.0135, -0.0396, 00.9903,    
 0001.149445, 000539,    000311, 000079, 008297,    000323.94, 000123.86, 008278.08,    -0.0152, -0.0383, 00.9906,    
 0001.150406, 000539,    000294, 000085, 008299,    000301.05, 000129.79, 008302.95,    -0.0159, -0.0355, 00.9936,    
 0001.151413, 000540,    000284, 000089, 008320,    000308.98, 000096.95, 008299.99,    -0.0119, -0.0365, 00.9932,    
 0001.152405, 000537,    000289, 000085, 008320,    000322.88, 000087.99, 008281.12,    -0.0108, -0.0382, 00.9909,    
 0001.153412, 000850,    000285, 000090, 008287,    000315.88, 000089.98, 008292.06,    -0.0110, -0.0373, 00.9923,    
 0001.154419, 000657,    000299, 000089, 008284,    000310.90, 000079.04, 008297.03,    -0.0097, -0.0367, 00.9929,    
 0001.155441, 000648,    000325, 000070, 008279,    000294.01, 000085.00, 008299.00,    -0.0104, -0.0346, 00.9931,    
 0001.156418, 000551,    000328, 000074, 008293,    000284.11, 000088.96, 008319.86,    -0.0109, -0.0334, 00.9956,    
 0001.157410, 000540,    000332, 000101, 008312,    000289.12, 000085.00, 008319.85,    -0.0104, -0.0340, 00.9956,    
 0001.158401, 000921,    000336, 000100, 008303,    000285.19, 000089.98, 008287.04,    -0.0110, -0.0335, 00.9917,    
 0001.159439, 000539,    000301, 000076, 008287,    000299.13, 000088.98, 008284.05,    -0.0109, -0.0352, 00.9913,    
 0001.160400, 000539,    000281, 000086, 008258,    000324.95, 000070.09, 008279.06,    -0.0086, -0.0384, 00.9907,    
 0001.161407, 000540,    000324, 000108, 008271,    000327.93, 000074.10, 008292.97,    -0.0091, -0.0388, 00.9924,    
 0001.162399, 000539,    000347, 000107, 008285,    000331.93, 000100.97, 008311.84,    -0.0124, -0.0393, 00.9947,    
 0001.163406, 000847,    000318, 000096, 008265,    000335.89, 000099.97, 008302.85,    -0.0123, -0.0398, 00.9936,    
 0001.164429, 000653,    000301, 000096, 008264,    000301.07, 000076.11, 008286.91,    -0.0093, -0.0355, 00.9916,    
 0001.165436, 000630,    000301, 000093, 008269,    000281.19, 000086.07, 008258.06,    -0.0106, -0.0330, 00.9881,    
 0001.166428, 000547,    000295, 000097, 008253,    000323.94, 000107.95, 008270.98,    -0.0132, -0.0383, 00.9897,    
 0001.167404, 000538,    000304, 000117, 008253,    000346.78, 000106.96, 008284.88,    -0.0131, -0.0411, 00.9914,    
 0001.168411, 000919,    000317, 000117, 008314,    000317.93, 000096.04, 008265.03,    -0.0118, -0.0376, 00.9890,    
 0001.169586, 000551,    000315, 000084, 008320,    000301.03, 000096.03, 008264.09,    -0.0118, -0.0355, 00.9889,    
 0001.170410, 000543,    000306, 000066, 008285,    000301.03, 000093.02, 008269.08,    -0.0114, -0.0355, 00.9895,    
 0001.171402, 000540,    000324, 000076, 008290,    000295.09, 000096.97, 008253.20,    -0.0119, -0.0348, 00.9876,    
 0001.172409, 000539,    000343, 000093, 008311,    000304.08, 000116.85, 008253.25,    -0.0143, -0.0359, 00.9876,    
 0001.173401, 000879,    000345, 000093, 008323,    000317.05, 000116.83, 008313.96,    -0.0143, -0.0374, 00.9949,    
 0001.174438, 000601,    000323, 000079, 008290,    000315.07, 000083.99, 008319.90,    -0.0103, -0.0372, 00.9956,    
 0001.175430, 000622,    000298, 000103, 008271,    000306.10, 000066.11, 008285.06,    -0.0081, -0.0361, 00.9914,    
