 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.057678, 000545,    -00102, -00050, 008364,    -00102.00, -00050.00, 008364.00,    -0.0061, -0.0118, 01.0221,    
 0001.058716, 000545,    -00150, -00047, 008435,    -00150.00, -00047.00, 008435.00,    -0.0057, -0.0177, 01.0306,    
 0001.059692, 000549,    -00171, -00057, 008436,    -00171.00, -00057.00, 008436.00,    -0.0069, -0.0202, 01.0308,    
 0001.060669, 000545,    -00167, -00066, 008402,    -00167.00, -00066.00, 008402.00,    -0.0080, -0.0198, 01.0267,    
 0001.061707, 000544,    -00183, -00062, 008412,    -00183.00, -00062.00, 008412.00,    -0.0076, -0.0217, 01.0279,    
 0001.062683, 000546,    -00173, -00055, 008420,    -00173.00, -00055.00, 008420.00,    -0.0067, -0.0205, 01.0288,    
 0001.063660, 000544,    -00149, -00031, 008393,    -00149.00, -00031.00, 008393.00,    -0.0038, -0.0176, 01.0256,    
 0001.064697, 000545,    -00133, -00015, 008398,    -00133.00, -00015.00, 008398.00,    -0.0018, -0.0156, 01.0262,    
 0001.065674, 000545,    -00122, -00034, 008424,    -00122.00, -00034.00, 008424.00,    -0.0041, -0.0143, 01.0293,    
 0001.066711, 000544,    -00135, -00048, 008428,    -00135.00, -00048.00, 008428.00,    -0.0058, -0.0159, 01.0298,    
 0001.067688, 000546,    -00156, -00046, 008424,    -00156.00, -00046.00, 008424.00,    -0.0056, -0.0184, 01.0293,    
 0001.068665, 000545,    -00148, -00039, 008355,    -00148.00, -00039.00, 008355.00,    -0.0048, -0.0174, 01.0210,    
 0001.069702, 000551,    -00132, -00041, 008300,    -00132.00, -00041.00, 008300.00,    -0.0050, -0.0155, 01.0144,    
 0001.070679, 000546,    -00137, -00046, 008346,    -00137.00, -00046.00, 008346.00,    -0.0056, -0.0161, 01.0200,    
 0001.071716, 000544,    -00142, -00024, 008392,    -00142.00, -00024.00, 008392.00,    -0.0029, -0.0167, 01.0255,    
 0001.072693, 000545,    -00152, -00012, 008409,    -00152.00, -00012.00, 008409.00,    -0.0015, -0.0179, 01.0275,    
 0001.073669, 000545,    -00149, -00026, 008425,    -00149.00, -00026.00, 008425.00,    -0.0032, -0.0176, 01.0294,    
 0001.074707, 000545,    -00136, -00043, 008446,    -00136.00, -00043.00, 008446.00,    -0.0052, -0.0160, 01.0320,    
 0001.075684, 000544,    -00140, -00035, 008450,    -00140.00, -00035.00, 008450.00,    -0.0043, -0.0165, 01.0325,    
 0001.076660, 000547,    -00155, -00019, 008454,    -00155.00, -00019.00, 008454.00,    -0.0023, -0.0183, 01.0329,    
 0001.077698, 000545,    -00173, -00038, 008457,    -00173.00, -00038.00, 008457.00,    -0.0046, -0.0205, 01.0333,    
 0001.078674, 000545,    -00163, -00040, 008422,    -00163.00, -00040.00, 008422.00,    -0.0049, -0.0193, 01.0291,    
 0001.079712, 000549,    -00183, -00050, 008406,    -00183.00, -00050.00, 008406.00,    -0.0061, -0.0217, 01.0272,    
 0001.080688, 000544,    -00219, -00055, 008441,    -00219.00, -00055.00, 008441.00,    -0.0067, -0.0261, 01.0314,    
 0001.081665, 000549,    -00203, -00035, 008471,    -00203.00, -00035.00, 008471.00,    -0.0043, -0.0241, 01.0350,    
 0001.082703, 000540,    -00181, -00020, 008446,    -00181.00, -00020.00, 008446.00,    -0.0024, -0.0215, 01.0320,    
 0001.083679, 000547,    -00161, -00006, 008371,    -00161.00, -00006.00, 008371.00,    -0.0007, -0.0190, 01.0230,    
 0001.084717, 000545,    -00160, -00015, 008343,    -00160.00, -00015.00, 008343.00,    -0.0018, -0.0189, 01.0196,    
 0001.085693, 000546,    -00177, -00032, 008389,    -00177.00, -00032.00, 008389.00,    -0.0039, -0.0210, 01.0251,    
 0001.086670, 000545,    -00187, -00052, 008425,    -00187.00, -00052.00, 008425.00,    -0.0063, -0.0222, 01.0294,    
 0001.087708, 000545,    -00172, -00062, 008434,    -00172.00, -00062.00, 008434.00,    -0.0076, -0.0204, 01.0305,    
 0001.088684, 000545,    -00151, -00076, 008389,    -00151.00, -00076.00, 008389.00,    -0.0093, -0.0178, 01.0251,    
 0001.089661, 000552,    -00137, -00089, 008347,    -00137.00, -00089.00, 008347.00,    -0.0108, -0.0161, 01.0201,    
 0001.090698, 000545,    -00147, -00039, 008350,    -00147.00, -00039.00, 008350.00,    -0.0048, -0.0173, 01.0204,    
 0001.091675, 000546,    -00170, -00018, 008397,    -00170.00, -00018.00, 008397.00,    -0.0022, -0.0201, 01.0261,    
 0001.092712, 000604,    -00186, -00035, 008459,    -00186.00, -00035.00, 008459.00,    -0.0043, -0.0221, 01.0335,    
 0001.093689, 000550,    -00186, -00035, 008468,    -00186.00, -00035.00, 008468.00,    -0.0043, -0.0221, 01.0346,    
 0001.094666, 000546,    -00156, -00050, 008460,    -00156.00, -00050.00, 008460.00,    -0.0061, -0.0184, 01.0337,    
 0001.095703, 000546,    -00131, -00049, 008404,    -00131.00, -00049.00, 008404.00,    -0.0060, -0.0154, 01.0269,    
 0001.096680, 000546,    -00131, -00050, 008358,    -00131.00, -00050.00, 008358.00,    -0.0061, -0.0154, 01.0214,    
 0001.097717, 000546,    -00159, -00037, 008370,    -00159.00, -00037.00, 008370.00,    -0.0045, -0.0188, 01.0228,    
 0001.098694, 000546,    -00166, -00032, 008412,    -00166.00, -00032.00, 008412.00,    -0.0039, -0.0196, 01.0279,    
 0001.099670, 000554,    -00166, -00069, 008453,    -00166.00, -00069.00, 008453.00,    -0.0084, -0.0196, 01.0328,    
 0001.100708, 000545,    -00173, -00067, 008422,    -00173.00, -00067.00, 008422.00,    -0.0082, -0.0205, 01.0291,    
 0001.101685, 000545,    -00172, -00042, 008347,    -00172.00, -00042.00, 008347.00,    -0.0051, -0.0204, 01.0201,    
 0001.102661, 000547,    -00169, -00014, 008346,    -00169.00, -00014.00, 008346.00,    -0.0017, -0.0200, 01.0200,    
 0001.103699, 000545,    -00181, -00016, 008404,    -00181.00, -00016.00, 008404.00,    -0.0019, -0.0215, 01.0269,    
 0001.104675, 000545,    -00169, -00058, 008426,    -00169.00, -00058.00, 008426.00,    -0.0071, -0.0200, 01.0296,    
 0001.105713, 000544,    -00149, -00060, 008377,    -00149.00, -00060.00, 008377.00,    -0.0073, -0.0176, 01.0237,    
 0001.106689, 000545,    -00144, -00045, 008316,    -00144.00, -00045.00, 008316.00,    -0.0055, -0.0170, 01.0163,    
 0001.107666, 000547,    -00143, -00052, 008297,    -00143.00, -00052.00, 008297.00,    -0.0063, -0.0168, 01.0141,    
 0001.108704, 000545,    -00178, -00050, 008305,    -00178.00, -00050.00, 008305.00,    -0.0061, -0.0211, 01.0150,    
 0001.109680, 000553,    -00206, -00018, 008354,    -00206.00, -00018.00, 008354.00,    -0.0022, -0.0245, 01.0209,    
 0001.110718, 000547,    -00200, -00001, 008406,    -00200.00, -00001.00, 008406.00,    -0.0001, -0.0238, 01.0272,    
 0001.111694, 000545,    -00184, -00001, 008403,    -00184.00, -00001.00, 008403.00,    -0.0001, -0.0218, 01.0268,    
 0001.112671, 000545,    -00168, -00021, 008371,    -00168.00, -00021.00, 008371.00,    -0.0026, -0.0199, 01.0230,    
 0001.113708, 000545,    -00160, -00058, 008329,    -00160.00, -00058.00, 008329.00,    -0.0071, -0.0189, 01.0179,    
 0001.114685, 000545,    -00162, -00062, 008333,    -00162.00, -00062.00, 008333.00,    -0.0076, -0.0191, 01.0184,    
 0001.115662, 000545,    -00167, -00035, 008382,    -00167.00, -00035.00, 008382.00,    -0.0043, -0.0198, 01.0243,    
 0001.116699, 000554,    -00177, -00014, 008417,    -00177.00, -00014.00, 008417.00,    -0.0017, -0.0210, 01.0285,    
 0001.117676, 000548,    -00164, -00041, 008440,    -00164.00, -00041.00, 008440.00,    -0.0050, -0.0194, 01.0312,    
 0001.118713, 000546,    -00146, -00056, 008450,    -00146.00, -00056.00, 008450.00,    -0.0068, -0.0172, 01.0325,    
 0001.119690, 000556,    -00150, -00040, 008437,    -00150.00, -00040.00, 008437.00,    -0.0049, -0.0177, 01.0309,    
 0001.120667, 000546,    -00154, -00048, 008452,    -00154.00, -00048.00, 008452.00,    -0.0058, -0.0182, 01.0327,    
 0001.121704, 000545,    -00161, -00054, 008436,    -00161.00, -00054.00, 008436.00,    -0.0066, -0.0190, 01.0308,    
 0001.122681, 000547,    -00148, -00039, 008392,    -00148.00, -00039.00, 008392.00,    -0.0048, -0.0174, 01.0255,    
 0001.123657, 000544,    -00130, -00023, 008363,    -00130.00, -00023.00, 008363.00,    -0.0028, -0.0152, 01.0220,    
 0001.124695, 000545,    -00141, -00021, 008354,    -00141.00, -00021.00, 008354.00,    -0.0026, -0.0166, 01.0209,    
 0001.125671, 000545,    -00162, -00018, 008386,    -00162.00, -00018.00, 008386.00,    -0.0022, -0.0191, 01.0248,    
 0001.126709, 000545,    -00171, -00022, 008379,    -00171.00, -00022.00, 008379.00,    -0.0027, -0.0202, 01.0239,    
 0001.127686, 000546,    -00153, -00026, 008336,    -00153.00, -00026.00, 008336.00,    -0.0032, -0.0180, 01.0187,    
 0001.128662, 000545,    -00160, -00022, 008286,    -00160.00, -00022.00, 008286.00,    -0.0027, -0.0189, 01.0127,    
 0001.129700, 000550,    -00190, -00036, 008320,    -00190.00, -00036.00, 008320.00,    -0.0044, -0.0226, 01.0168,    
 0001.130676, 000547,    -00189, -00048, 008388,    -00189.00, -00048.00, 008388.00,    -0.0058, -0.0224, 01.0250,    
 0001.131714, 000545,    -00184, -00038, 008432,    -00184.00, -00038.00, 008432.00,    -0.0046, -0.0218, 01.0303,    
 0001.132690, 000545,    -00215, -00028, 008435,    -00215.00, -00028.00, 008435.00,    -0.0034, -0.0256, 01.0306,    
 0001.133667, 000545,    -00215, -00030, 008393,    -00215.00, -00030.00, 008393.00,    -0.0037, -0.0256, 01.0256,    
 0001.134705, 000545,    -00188, -00013, 008407,    -00188.00, -00013.00, 008407.00,    -0.0016, -0.0223, 01.0273,    
 0001.135681, 000546,    -00196, -00011, 008472,    -00196.00, -00011.00, 008472.00,    -0.0013, -0.0233, 01.0351,    
 0001.136658, 000544,    -00198, -00032, 008451,    -00198.00, -00032.00, 008451.00,    -0.0039, -0.0235, 01.0326,    
 0001.137695, 000545,    -00182, -00033, 008431,    -00182.00, -00033.00, 008431.00,    -0.0040, -0.0216, 01.0302,    
 0001.138672, 000545,    -00184, -00030, 008418,    -00184.00, -00030.00, 008418.00,    -0.0037, -0.0218, 01.0286,    
 0001.139709, 000549,    -00161, -00036, 008367,    -00161.00, -00036.00, 008367.00,    -0.0044, -0.0190, 01.0225,    
 0001.140686, 000545,    -00146, -00054, 008366,    -00146.00, -00054.00, 008366.00,    -0.0066, -0.0172, 01.0224,    
 0001.141663, 000544,    -00167, -00067, 008361,    -00167.00, -00067.00, 008361.00,    -0.0082, -0.0198, 01.0218,    
 0001.142700, 000541,    -00202, -00031, 008387,    -00202.00, -00031.00, 008387.00,    -0.0038, -0.0240, 01.0249,    
 0001.143677, 000545,    -00216, -00007, 008415,    -00216.00, -00007.00, 008415.00,    -0.0009, -0.0257, 01.0282,    
 0001.144714, 000545,    -00182, -00022, 008406,    -00182.00, -00022.00, 008406.00,    -0.0027, -0.0216, 01.0272,    
 0001.145691, 000545,    -00167, -00026, 008406,    -00167.00, -00026.00, 008406.00,    -0.0032, -0.0198, 01.0272,    
 0001.146667, 000545,    -00162, -00014, 008431,    -00162.00, -00014.00, 008431.00,    -0.0017, -0.0191, 01.0302,    
 0001.147705, 000546,    -00164, 000003, 008451,    -00164.00, 000003.00, 008451.00,    00.0004, -0.0194, 01.0326,    
 0001.148682, 000546,    -00182, 000013, 008468,    -00182.00, 000013.00, 008468.00,    00.0016, -0.0216, 01.0346,    
 0001.149658, 000551,    -00204, -00022, 008512,    -00204.00, -00022.00, 008512.00,    -0.0027, -0.0243, 01.0399,    
 0001.150757, 000775,    -00184, -00061, 008443,    -00184.00, -00061.00, 008443.00,    -0.0074, -0.0218, 01.0316,    
 0001.151672, 000549,    -00184, -00061, 008443,    -00184.00, -00061.00, 008443.00,    -0.0074, -0.0218, 01.0316,    
 0001.152710, 000546,    -00174, -00049, 008379,    -00174.00, -00049.00, 008379.00,    -0.0060, -0.0206, 01.0239,    
 0001.153687, 000546,    -00169, -00046, 008360,    -00169.00, -00046.00, 008360.00,    -0.0056, -0.0200, 01.0216,    
 0001.154663, 000546,    -00143, -00039, 008377,    -00143.00, -00039.00, 008377.00,    -0.0048, -0.0168, 01.0237,    
 0001.155701, 000541,    -00142, -00021, 008413,    -00142.00, -00021.00, 008413.00,    -0.0026, -0.0167, 01.0280,    
 0001.156677, 000547,    -00158, -00014, 008439,    -00158.00, -00014.00, 008439.00,    -0.0017, -0.0187, 01.0311,    
 0001.157715, 000547,    -00151, -00024, 008393,    -00151.00, -00024.00, 008393.00,    -0.0029, -0.0178, 01.0256,    
 0001.158691, 000546,    -00179, -00039, 008379,    -00179.00, -00039.00, 008379.00,    -0.0048, -0.0212, 01.0239,    
 0001.159668, 000562,    -00177, -00040, 008408,    -00177.00, -00040.00, 008408.00,    -0.0049, -0.0210, 01.0274,    
 0001.160706, 000547,    -00164, -00070, 008363,    -00164.00, -00070.00, 008363.00,    -0.0085, -0.0194, 01.0220,    
 0001.161682, 000545,    -00167, -00077, 008357,    -00167.00, -00077.00, 008357.00,    -0.0094, -0.0198, 01.0213,    
 0001.162659, 000545,    -00157, -00049, 008427,    -00157.00, -00049.00, 008427.00,    -0.0060, -0.0185, 01.0297,    
 0001.163696, 000544,    -00153, -00031, 008428,    -00153.00, -00031.00, 008428.00,    -0.0038, -0.0180, 01.0298,    
 0001.164673, 000545,    -00150, -00030, 008349,    -00150.00, -00030.00, 008349.00,    -0.0037, -0.0177, 01.0203,    
 0001.165710, 000545,    -00157, -00025, 008373,    -00157.00, -00025.00, 008373.00,    -0.0030, -0.0185, 01.0232,    
 0001.166687, 000545,    -00156, -00028, 008438,    -00156.00, -00028.00, 008438.00,    -0.0034, -0.0184, 01.0310,    
 0001.167664, 000546,    -00151, -00056, 008415,    -00151.00, -00056.00, 008415.00,    -0.0068, -0.0178, 01.0282,    
 0001.168701, 000635,    -00179, -00035, 008357,    -00179.00, -00035.00, 008357.00,    -0.0043, -0.0212, 01.0213,    
 0001.169678, 000560,    -00200, -00007, 008346,    -00200.00, -00007.00, 008346.00,    -0.0009, -0.0238, 01.0200,    
 0001.170715, 000555,    -00186, -00021, 008361,    -00186.00, -00021.00, 008361.00,    -0.0026, -0.0221, 01.0218,    
 0001.171692, 000547,    -00160, -00025, 008397,    -00160.00, -00025.00, 008397.00,    -0.0030, -0.0189, 01.0261,    
 0001.172668, 000544,    -00118, -00035, 008419,    -00118.00, -00035.00, 008419.00,    -0.0043, -0.0138, 01.0287,    
 0001.173706, 000546,    -00114, -00029, 008388,    -00114.00, -00029.00, 008388.00,    -0.0035, -0.0133, 01.0250,    
 0001.174683, 000540,    -00165, -00052, 008370,    -00165.00, -00052.00, 008370.00,    -0.0063, -0.0195, 01.0228,    
 0001.175659, 000545,    -00172, -00080, 008381,    -00172.00, -00080.00, 008381.00,    -0.0097, -0.0204, 01.0242,    
 0001.176697, 000545,    -00162, -00058, 008397,    -00162.00, -00058.00, 008397.00,    -0.0071, -0.0191, 01.0261,    
 0001.177673, 000545,    -00166, -00037, 008386,    -00166.00, -00037.00, 008386.00,    -0.0045, -0.0196, 01.0248,    
 0001.178711, 000545,    -00174, -00048, 008404,    -00174.00, -00048.00, 008404.00,    -0.0058, -0.0206, 01.0269,    
 0001.179688, 000555,    -00185, -00067, 008403,    -00185.00, -00067.00, 008403.00,    -0.0082, -0.0220, 01.0268,    
 0001.180664, 000545,    -00184, -00064, 008382,    -00184.00, -00064.00, 008382.00,    -0.0078, -0.0218, 01.0243,    
 0001.181702, 000538,    -00198, -00064, 008399,    -00198.00, -00064.00, 008399.00,    -0.0078, -0.0235, 01.0263,    
 0001.182678, 000546,    -00196, -00047, 008409,    -00196.00, -00047.00, 008409.00,    -0.0057, -0.0233, 01.0275,    
 0001.183716, 000546,    -00198, -00009, 008403,    -00198.00, -00009.00, 008403.00,    -0.0011, -0.0235, 01.0268,    
 0001.184692, 000546,    -00187, -00002, 008400,    -00187.00, -00002.00, 008400.00,    -0.0002, -0.0222, 01.0264,    
 0001.185669, 000549,    -00149, -00020, 008409,    -00149.00, -00020.00, 008409.00,    -0.0024, -0.0176, 01.0275,    
 0001.186707, 000545,    -00146, -00035, 008427,    -00146.00, -00035.00, 008427.00,    -0.0043, -0.0172, 01.0297,    
 0001.187683, 000549,    -00155, -00039, 008405,    -00155.00, -00039.00, 008405.00,    -0.0048, -0.0183, 01.0270,    
 0001.188660, 000546,    -00159, -00048, 008393,    -00159.00, -00048.00, 008393.00,    -0.0058, -0.0188, 01.0256,    
 0001.189697, 000552,    -00155, -00061, 008432,    -00155.00, -00061.00, 008432.00,    -0.0074, -0.0183, 01.0303,    
 0001.190674, 000547,    -00151, -00066, 008455,    -00151.00, -00066.00, 008455.00,    -0.0080, -0.0178, 01.0331,    
 0001.191711, 000545,    -00182, -00066, 008424,    -00182.00, -00066.00, 008424.00,    -0.0080, -0.0216, 01.0293,    
 0001.192749, 000565,    -00190, -00045, 008426,    -00190.00, -00045.00, 008426.00,    -0.0055, -0.0226, 01.0296,    
 0001.193665, 000548,    -00174, -00032, 008469,    -00174.00, -00032.00, 008469.00,    -0.0039, -0.0206, 01.0347,    
 0001.194702, 000549,    -00178, -00028, 008452,    -00178.00, -00028.00, 008452.00,    -0.0034, -0.0211, 01.0327,    
 0001.195679, 000545,    -00184, -00026, 008428,    -00184.00, -00026.00, 008428.00,    -0.0032, -0.0218, 01.0298,    
 0001.196716, 000545,    -00163, -00023, 008435,    -00163.00, -00023.00, 008435.00,    -0.0028, -0.0193, 01.0306,    
 0001.197693, 000546,    -00153, -00017, 008415,    -00153.00, -00017.00, 008415.00,    -0.0021, -0.0180, 01.0282,    
 0001.198669, 000545,    -00166, -00032, 008406,    -00166.00, -00032.00, 008406.00,    -0.0039, -0.0196, 01.0272,    
 0001.199707, 000564,    -00172, -00044, 008449,    -00172.00, -00044.00, 008449.00,    -0.0054, -0.0204, 01.0323,    
 0001.200684, 000547,    -00197, -00030, 008414,    -00197.00, -00030.00, 008414.00,    -0.0037, -0.0234, 01.0281,    
 0001.201660, 000545,    -00205, -00019, 008414,    -00205.00, -00019.00, 008414.00,    -0.0023, -0.0244, 01.0281,    
 0001.202698, 000546,    -00186, -00012, 008466,    -00186.00, -00012.00, 008466.00,    -0.0015, -0.0221, 01.0344,    
 0001.203674, 000544,    -00173, -00019, 008443,    -00173.00, -00019.00, 008443.00,    -0.0023, -0.0205, 01.0316,    
 0001.204712, 000545,    -00159, -00047, 008382,    -00159.00, -00047.00, 008382.00,    -0.0057, -0.0188, 01.0243,    
 0001.205688, 000544,    -00146, -00057, 008376,    -00146.00, -00057.00, 008376.00,    -0.0069, -0.0172, 01.0236,    
 0001.206665, 000545,    -00148, -00046, 008413,    -00148.00, -00046.00, 008413.00,    -0.0056, -0.0174, 01.0280,    
 0001.207703, 000547,    -00160, -00023, 008441,    -00160.00, -00023.00, 008441.00,    -0.0028, -0.0189, 01.0314,    
 0001.208679, 000545,    -00154, -00024, 008455,    -00154.00, -00024.00, 008455.00,    -0.0029, -0.0182, 01.0331,    
 0001.209656, 000550,    -00168, -00046, 008417,    -00168.00, -00046.00, 008417.00,    -0.0056, -0.0199, 01.0285,    
 0001.210693, 000546,    -00195, -00049, 008333,    -00195.00, -00049.00, 008333.00,    -0.0060, -0.0232, 01.0184,    
 0001.211670, 000545,    -00184, -00046, 008304,    -00184.00, -00046.00, 008304.00,    -0.0056, -0.0218, 01.0149,    
 0001.212708, 000545,    -00180, -00055, 008351,    -00180.00, -00055.00, 008351.00,    -0.0067, -0.0213, 01.0206,    
 0001.213684, 000545,    -00180, -00065, 008364,    -00180.00, -00065.00, 008364.00,    -0.0079, -0.0213, 01.0221,    
 0001.214661, 000546,    -00162, -00055, 008383,    -00162.00, -00055.00, 008383.00,    -0.0067, -0.0191, 01.0244,    
 0001.215698, 000544,    -00165, -00037, 008376,    -00165.00, -00037.00, 008376.00,    -0.0045, -0.0195, 01.0236,    
 0001.216675, 000544,    -00187, -00039, 008338,    -00187.00, -00039.00, 008338.00,    -0.0048, -0.0222, 01.0190,    
 0001.217773, 000586,    -00159, -00053, 008363,    -00159.00, -00053.00, 008363.00,    -0.0065, -0.0188, 01.0220,    
 0001.218689, 000547,    -00159, -00053, 008363,    -00159.00, -00053.00, 008363.00,    -0.0065, -0.0188, 01.0220,    
