 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.531883, 000709,  0.142, _,    005375, -11008, 019199,    003891.00, -11384.00, 019979.00,    -1.3866, 00.4751, 02.4181,    
 0001.536888, 000665,  0.133, _,    003839, -10240, 022015,    003987.00, -11196.00, 020399.00,    -1.3637, 00.4868, 02.4686,    
 0001.541885, 000665,  0.133, _,    005119, -08704, 019199,    004151.00, -10600.00, 020231.00,    -1.2911, 00.5068, 02.4484,    
 0001.546883, 000663,  0.133, _,    003839, -11264, 022015,    004215.00, -10676.00, 020463.00,    -1.3004, 00.5146, 02.4763,    
 0001.551888, 000711,  0.142, _,    001791, -10496, 018687,    003643.00, -10680.00, 020243.00,    -1.3009, 00.4449, 02.4499,    
 0001.556885, 000664,  0.133, _,    004607, -10496, 020479,    003831.00, -10580.00, 020079.00,    -1.2887, 00.4678, 02.4302,    
 0001.561882, 000661,  0.132, _,    006655, -08960, 020479,    004419.00, -10284.00, 020311.00,    -1.2526, 00.5395, 02.4581,    
 0001.566887, 000661,  0.132, _,    004863, -09216, 024831,    004599.00, -09960.00, 021099.00,    -1.2132, 00.5615, 02.5528,    
 0001.571884, 000709,  0.142, _,    006399, -10752, 022271,    004927.00, -10136.00, 021607.00,    -1.2346, 00.6015, 02.6138,    
 0001.576889, 000664,  0.133, _,    006143, -12288, 022271,    005331.00, -10560.00, 021587.00,    -1.2862, 00.6507, 02.6114,    
 0001.581886, 000663,  0.133, _,    006655, -11776, 019711,    005591.00, -10860.00, 021415.00,    -1.3228, 00.6824, 02.5907,    
 0001.586884, 000669,  0.134, _,    008447, -10240, 021759,    006259.00, -10712.00, 021299.00,    -1.3048, 00.7639, 02.5768,    
 0001.591888, 000712,  0.142, _,    004095, -09984, 017919,    005871.00, -10564.00, 020823.00,    -1.2867, 00.7166, 02.5196,    
 0001.596985, 000779,  0.156, _,    004863, -09728, 019199,    005567.00, -10376.00, 020195.00,    -1.2638, 00.6795, 02.4441,    
 0001.601891, 000714,  0.143, _,    005887, -11776, 018687,    005719.00, -10660.00, 020059.00,    -1.2984, 00.6980, 02.4278,    
 0001.606888, 000698,  0.140, _,    007167, -11008, 020223,    005999.00, -10788.00, 019899.00,    -1.3140, 00.7322, 02.4085,    
 0001.611885, 000719,  0.144, _,    003839, -11008, 020223,    005687.00, -10796.00, 020131.00,    -1.3150, 00.6941, 02.4364,    
 0001.616890, 000703,  0.141, _,    006655, -11008, 021759,    005743.00, -10896.00, 020335.00,    -1.3272, 00.7010, 02.4609,    
 0001.621887, 000661,  0.132, _,    005375, -12032, 020223,    005823.00, -11124.00, 020451.00,    -1.3549, 00.7107, 02.4749,    
 0001.626884, 000662,  0.132, _,    007423, -08960, 022271,    006019.00, -10768.00, 020651.00,    -1.3116, 00.7346, 02.4989,    
 0001.631882, 000853,  0.171, _,    011007, -11776, 022271,    007203.00, -10828.00, 021127.00,    -1.3189, 00.8790, 02.5561,    
 0001.636887, 000709,  0.142, _,    008959, -09984, 022015,    007603.00, -10792.00, 021219.00,    -1.3145, 00.9278, 02.5672,    
 0001.641884, 000664,  0.133, _,    009215, -11520, 020991,    007983.00, -10780.00, 021283.00,    -1.3130, 00.9741, 02.5749,    
 0001.646881, 000669,  0.134, _,    007679, -14336, 022015,    007967.00, -11664.00, 021355.00,    -1.4207, 00.9722, 02.5835,    
 0001.651886, 000757,  0.151, _,    007679, -11264, 021759,    007907.00, -11612.00, 021571.00,    -1.4144, 00.9649, 02.6095,    
 0001.656883, 000702,  0.140, _,    007423, -11520, 020991,    007871.00, -11588.00, 021431.00,    -1.4114, 00.9605, 02.5927,    
 0001.661888, 000667,  0.133, _,    011007, -08960, 019711,    008495.00, -11076.00, 021131.00,    -1.3491, 01.0366, 02.5566,    
 0001.666885, 000665,  0.133, _,    011519, -10496, 020735,    009283.00, -10840.00, 020979.00,    -1.3203, 01.1327, 02.5383,    
 0001.671883, 000715,  0.143, _,    007423, -09984, 021759,    008967.00, -10736.00, 021203.00,    -1.3077, 01.0941, 02.5653,    
 0001.676888, 000699,  0.140, _,    008447, -10496, 021247,    008835.00, -10592.00, 021195.00,    -1.2901, 01.0780, 02.5643,    
 0001.681885, 000660,  0.132, _,    010495, -08704, 022015,    009231.00, -10256.00, 021371.00,    -1.2492, 01.1263, 02.5855,    
 0001.686890, 000664,  0.133, _,    011007, -09472, 020991,    009659.00, -09988.00, 021311.00,    -1.2166, 01.1785, 02.5782,    
 0001.691887, 000716,  0.143, _,    007423, -09984, 019711,    009219.00, -10048.00, 020943.00,    -1.2239, 01.1249, 02.5340,    
 0001.697014, 000782,  0.156, _,    009727, -08960, 019199,    009203.00, -09748.00, 020543.00,    -1.1873, 01.1229, 02.4859,    
 0001.701897, 000718,  0.144, _,    013311, -09728, 020223,    010167.00, -09728.00, 020423.00,    -1.1849, 01.2405, 02.4715,    
 0001.706886, 000703,  0.141, _,    014847, -10496, 019199,    011227.00, -09820.00, 020179.00,    -1.1961, 01.3698, 02.4422,    
 0001.711884, 000720,  0.144, _,    011775, -11520, 022527,    011495.00, -10188.00, 020575.00,    -1.2409, 01.4024, 02.4898,    
 0001.716888, 000671,  0.134, _,    016127, -12544, 022783,    012383.00, -10692.00, 021163.00,    -1.3023, 01.5107, 02.5605,    
 0001.721886, 000663,  0.133, _,    011007, -12544, 019967,    012391.00, -11140.00, 020903.00,    -1.3569, 01.5117, 02.5292,    
 0001.726891, 000657,  0.131, _,    011263, -12032, 020479,    011935.00, -11356.00, 020799.00,    -1.3832, 01.4561, 02.5167,    
 0001.731888, 000712,  0.142, _,    012799, -09472, 019711,    012311.00, -11008.00, 020563.00,    -1.3408, 01.5020, 02.4883,    
 0001.736885, 000701,  0.140, _,    012031, -08704, 022271,    012199.00, -10468.00, 020859.00,    -1.2750, 01.4883, 02.5239,    
 0001.741882, 000662,  0.132, _,    013823, -09728, 019455,    012635.00, -10312.00, 020663.00,    -1.2560, 01.5415, 02.5004,    
 0001.746887, 000717,  0.143, _,    006911, -12032, 019455,    011511.00, -10668.00, 020275.00,    -1.2994, 01.4044, 02.4537,    
 0001.751884, 000759,  0.152, _,    013567, -11776, 020991,    011735.00, -10976.00, 020495.00,    -1.3369, 01.4317, 02.4802,    
 0001.756889, 000664,  0.133, _,    011263, -13056, 021247,    011931.00, -11404.00, 020651.00,    -1.3890, 01.4556, 02.4989,    
 0001.761887, 000670,  0.134, _,    012287, -08192, 021503,    011755.00, -10868.00, 020871.00,    -1.3238, 01.4341, 02.5254,    
 0001.766884, 000660,  0.132, _,    010495, -11008, 018687,    011647.00, -10700.00, 020423.00,    -1.3033, 01.4210, 02.4715,    
 0001.771889, 000709,  0.142, _,    014079, -09472, 020991,    011923.00, -10604.00, 020443.00,    -1.2916, 01.4546, 02.4739,    
 0001.776886, 000662,  0.132, _,    012543, -11520, 020991,    012291.00, -10576.00, 020619.00,    -1.2882, 01.4995, 02.4951,    
 0001.781883, 000661,  0.132, _,    012031, -13824, 019455,    012047.00, -11396.00, 020343.00,    -1.3881, 01.4698, 02.4619,    
 0001.786880, 000664,  0.133, _,    012543, -08960, 022271,    012299.00, -10880.00, 020715.00,    -1.3252, 01.5005, 02.5066,    
 0001.791885, 000853,  0.171, _,    016639, -07680, 020479,    013067.00, -10176.00, 020759.00,    -1.2395, 01.5941, 02.5119,    
 0001.796928, 000966,  0.193, _,    014335, -13056, 023039,    013611.00, -10716.00, 021147.00,    -1.3052, 01.6605, 02.5585,    
 0001.801895, 000717,  0.143, _,    013311, -10496, 021247,    013391.00, -10840.00, 021327.00,    -1.3203, 01.6337, 02.5802,    
 0001.806885, 000696,  0.139, _,    013567, -09984, 021759,    013599.00, -10504.00, 021319.00,    -1.2794, 01.6590, 02.5792,    
 0001.811897, 000776,  0.155, _,    012031, -13312, 022015,    013223.00, -11136.00, 021571.00,    -1.3564, 01.6132, 02.6095,    
 0001.816887, 000702,  0.140, _,    016639, -10752, 019967,    013943.00, -11092.00, 021199.00,    -1.3510, 01.7010, 02.5648,    
 0001.821892, 000671,  0.134, _,    010495, -09216, 021759,    013391.00, -10700.00, 021295.00,    -1.3033, 01.6337, 02.5763,    
 0001.826889, 000661,  0.132, _,    009727, -11520, 021759,    012427.00, -10832.00, 021447.00,    -1.3194, 01.5161, 02.5946,    
 0001.831886, 000714,  0.143, _,    016639, -12032, 019967,    013339.00, -11120.00, 021155.00,    -1.3544, 01.6273, 02.5595,    
 0001.836884, 000663,  0.133, _,    010751, -11520, 021759,    012943.00, -11220.00, 021223.00,    -1.3666, 01.5790, 02.5677,    
 0001.841888, 000663,  0.133, _,    011775, -10240, 018687,    012511.00, -11012.00, 020795.00,    -1.3413, 01.5263, 02.5162,    
 0001.846886, 000658,  0.132, _,    013311, -09472, 019967,    012767.00, -10660.00, 020459.00,    -1.2984, 01.5576, 02.4758,    
 0001.851883, 000713,  0.143, _,    018431, -10240, 022783,    013827.00, -10596.00, 021015.00,    -1.2906, 01.6868, 02.5427,    
 0001.856888, 000664,  0.133, _,    016639, -12800, 022783,    014663.00, -11028.00, 021371.00,    -1.3432, 01.7888, 02.5855,    
 0001.861885, 000662,  0.132, _,    013567, -10240, 021759,    014347.00, -10936.00, 021495.00,    -1.3320, 01.7502, 02.6004,    
 0001.866890, 000658,  0.132, _,    013311, -11776, 022783,    014167.00, -11020.00, 021735.00,    -1.3423, 01.7283, 02.6292,    
 0001.871887, 000712,  0.142, _,    015615, -08960, 024319,    014435.00, -10700.00, 022327.00,    -1.3033, 01.7610, 02.7004,    
 0001.876884, 000663,  0.133, _,    014847, -10496, 017919,    014635.00, -10488.00, 021503.00,    -1.2775, 01.7854, 02.6013,    
 0001.881882, 000658,  0.132, _,    016895, -10752, 022015,    015027.00, -10680.00, 021399.00,    -1.3009, 01.8332, 02.5888,    
 0001.886887, 000667,  0.133, _,    012031, -11008, 021503,    014639.00, -10636.00, 021595.00,    -1.2955, 01.7859, 02.6124,    
 0001.891884, 000713,  0.143, _,    016639, -11264, 021503,    014811.00, -10836.00, 021463.00,    -1.3199, 01.8068, 02.5965,    
 0001.897003, 000776,  0.155, _,    016639, -11264, 018431,    015503.00, -10876.00, 020967.00,    -1.3247, 01.8912, 02.5369,    
 0001.901901, 000722,  0.144, _,    016895, -12288, 020223,    015671.00, -11228.00, 020615.00,    -1.3676, 01.9117, 02.4946,    
 0001.906883, 000706,  0.141, _,    014079, -11520, 021247,    015527.00, -11312.00, 020899.00,    -1.3778, 01.8941, 02.5287,    
 0001.911888, 000732,  0.146, _,    018687, -11264, 024319,    015951.00, -11316.00, 021487.00,    -1.3783, 01.9459, 02.5994,    
 0001.916908, 000720,  0.144, _,    016127, -10752, 020223,    016271.00, -11180.00, 021407.00,    -1.3618, 01.9849, 02.5898,    
 0001.921883, 000704,  0.141, _,    015615, -11520, 019967,    015951.00, -11244.00, 020879.00,    -1.3695, 01.9459, 02.5263,    
 0001.926888, 000662,  0.132, _,    020735, -09472, 022015,    017095.00, -10916.00, 021227.00,    -1.3296, 02.0854, 02.5681,    
 0001.931885, 000715,  0.143, _,    016127, -10240, 020735,    016979.00, -10700.00, 021047.00,    -1.3033, 02.0712, 02.5465,    
 0001.936882, 000694,  0.139, _,    014847, -10752, 020223,    016499.00, -10768.00, 020919.00,    -1.3116, 02.0127, 02.5311,    
 0001.941887, 000667,  0.133, _,    017663, -08704, 019967,    016723.00, -10308.00, 020663.00,    -1.2555, 02.0400, 02.5004,    
 0001.946884, 000762,  0.152, _,    014079, -12032, 022783,    016279.00, -10604.00, 021091.00,    -1.2916, 01.9859, 02.5518,    
 0001.951881, 000759,  0.152, _,    021759, -10496, 020991,    017259.00, -10672.00, 021167.00,    -1.2999, 02.1054, 02.5609,    
 0001.956886, 000663,  0.133, _,    022527, -09216, 019455,    018659.00, -10280.00, 020767.00,    -1.2521, 02.2761, 02.5129,    
 0001.961884, 000667,  0.133, _,    016383, -08960, 022271,    018155.00, -10004.00, 021059.00,    -1.2185, 02.2146, 02.5480,    
 0001.966888, 000709,  0.142, _,    018943, -10496, 021759,    018323.00, -10020.00, 021267.00,    -1.2205, 02.2351, 02.5730,    
 0001.971886, 000714,  0.143, _,    018687, -11008, 021503,    018479.00, -10276.00, 021271.00,    -1.2516, 02.2541, 02.5734,    
 0001.976883, 000663,  0.133, _,    016383, -11008, 022783,    018023.00, -10400.00, 021599.00,    -1.2667, 02.1985, 02.6129,    
 0001.981888, 000663,  0.133, _,    019199, -09728, 021503,    018243.00, -10292.00, 021639.00,    -1.2536, 02.2254, 02.6177,    
 0001.986885, 000668,  0.134, _,    017919, -13056, 020991,    018235.00, -10800.00, 021479.00,    -1.3155, 02.2244, 02.5984,    
 0001.991890, 000711,  0.142, _,    021759, -10496, 020991,    018899.00, -10916.00, 021395.00,    -1.3296, 02.3054, 02.5883,    
 0001.996925, 000982,  0.196, _,    022015, -11008, 019455,    019807.00, -10788.00, 020983.00,    -1.3140, 02.4161, 02.5388,    
 0002.001892, 000720,  0.144, _,    020735, -10240, 019967,    019963.00, -10808.00, 020731.00,    -1.3164, 02.4351, 02.5085,    
 0002.006889, 000699,  0.140, _,    018175, -09728, 021247,    019715.00, -10472.00, 020831.00,    -1.2755, 02.4049, 02.5206,    
 0002.011887, 000719,  0.144, _,    018943, -14336, 022015,    019435.00, -11312.00, 021075.00,    -1.3778, 02.3707, 02.5499,    
 0002.016884, 000702,  0.140, _,    019711, -11008, 020223,    019523.00, -11384.00, 020955.00,    -1.3866, 02.3815, 02.5355,    
 0002.021889, 000664,  0.133, _,    020223, -10752, 019711,    019651.00, -11176.00, 020627.00,    -1.3613, 02.3971, 02.4960,    
 0002.026886, 000663,  0.133, _,    018687, -09472, 020991,    019535.00, -10900.00, 020683.00,    -1.3276, 02.3829, 02.5028,    
 0002.031883, 000719,  0.144, _,    020479, -10240, 019711,    019647.00, -10660.00, 020491.00,    -1.2984, 02.3966, 02.4797,    
 0002.036880, 000700,  0.140, _,    018943, -12032, 020223,    019663.00, -10996.00, 020359.00,    -1.3393, 02.3985, 02.4638,    
 0002.041885, 000665,  0.133, _,    022527, -09216, 021503,    020135.00, -10640.00, 020599.00,    -1.2960, 02.4561, 02.4927,    
 0002.046883, 000663,  0.133, _,    019711, -12544, 021247,    020259.00, -10932.00, 020755.00,    -1.3315, 02.4712, 02.5114,    
 0002.051888, 000708,  0.142, _,    022527, -11008, 020479,    020523.00, -11084.00, 020711.00,    -1.3501, 02.5034, 02.5061,    
 0002.056892, 000667,  0.133, _,    016639, -10496, 019711,    019955.00, -10880.00, 020499.00,    -1.3252, 02.4341, 02.4806,    
 0002.061890, 000662,  0.132, _,    021759, -11776, 021759,    019983.00, -11108.00, 020731.00,    -1.3530, 02.4376, 02.5085,    
 0002.066887, 000667,  0.133, _,    019199, -10752, 020223,    020183.00, -11036.00, 020695.00,    -1.3442, 02.4620, 02.5042,    
 0002.071884, 000708,  0.142, _,    020991, -11008, 020991,    020055.00, -10996.00, 020667.00,    -1.3393, 02.4463, 02.5008,    
 0002.076881, 000666,  0.133, _,    017407, -12032, 018687,    019799.00, -11208.00, 020335.00,    -1.3652, 02.4151, 02.4609,    
 0002.081886, 000661,  0.132, _,    022271, -12800, 017663,    019971.00, -11580.00, 019671.00,    -1.4105, 02.4361, 02.3811,    
 0002.086884, 000669,  0.134, _,    022527, -12800, 022015,    020871.00, -11876.00, 020143.00,    -1.4465, 02.5459, 02.4379,    
 0002.091888, 000715,  0.143, _,    021759, -11008, 021759,    020863.00, -11752.00, 020555.00,    -1.4314, 02.5449, 02.4874,    
 0002.096992, 000782,  0.156, _,    023039, -11008, 020991,    021503.00, -11540.00, 020635.00,    -1.4056, 02.6229, 02.4970,    
 0002.101898, 000720,  0.144, _,    022015, -10240, 020479,    021531.00, -11316.00, 020615.00,    -1.3783, 02.6263, 02.4946,    
 0002.106888, 000839,  0.168, _,    017407, -08960, 020735,    020799.00, -10772.00, 020615.00,    -1.3121, 02.5371, 02.4946,    
 0002.111885, 000771,  0.154, _,    025087, -09216, 021503,    021439.00, -10400.00, 020823.00,    -1.2667, 02.6151, 02.5196,    
 0002.116882, 000702,  0.140, _,    018943, -10752, 023295,    021311.00, -10448.00, 021347.00,    -1.2726, 02.5995, 02.5826,    
 0002.121887, 000666,  0.133, _,    022015, -10240, 023807,    021095.00, -10428.00, 021919.00,    -1.2702, 02.5732, 02.6513,    
 0002.126900, 000709,  0.142, _,    022271, -11008, 021503,    021679.00, -10504.00, 021887.00,    -1.2794, 02.6444, 02.6475,    
 0002.131889, 000716,  0.143, _,    022527, -10240, 020223,    021655.00, -10488.00, 021543.00,    -1.2775, 02.6415, 02.6061,    
 0002.136887, 000663,  0.133, _,    022015, -10752, 019199,    021971.00, -10468.00, 021059.00,    -1.2750, 02.6800, 02.5480,    
 0002.141884, 000668,  0.134, _,    021503, -12800, 018687,    021731.00, -10968.00, 020551.00,    -1.3359, 02.6507, 02.4869,    
 0002.146889, 000664,  0.133, _,    022271, -09728, 018687,    021915.00, -10740.00, 020115.00,    -1.3082, 02.6732, 02.4345,    
 0002.151886, 000709,  0.142, _,    023551, -10496, 020223,    022199.00, -10596.00, 020075.00,    -1.2906, 02.7078, 02.4297,    
 0002.156883, 000660,  0.132, _,    025855, -11520, 019967,    023055.00, -10848.00, 020083.00,    -1.3213, 02.8122, 02.4306,    
 0002.161880, 000664,  0.133, _,    025343, -11520, 020223,    023571.00, -10984.00, 020075.00,    -1.3379, 02.8751, 02.4297,    
 0002.166885, 000663,  0.133, _,    026623, -11264, 020991,    024311.00, -11100.00, 020279.00,    -1.3520, 02.9654, 02.4542,    
 0002.171883, 000709,  0.142, _,    025855, -09728, 022271,    024719.00, -10820.00, 020667.00,    -1.3179, 03.0151, 02.5008,    
 0002.176888, 000665,  0.133, _,    024319, -11776, 020991,    024683.00, -10980.00, 020771.00,    -1.3374, 03.0107, 02.5133,    
 0002.181885, 000662,  0.132, _,    022015, -11520, 019967,    024179.00, -11172.00, 020527.00,    -1.3608, 02.9493, 02.4840,    
 0002.186890, 000665,  0.133, _,    024575, -11008, 019967,    024175.00, -11108.00, 020407.00,    -1.3530, 02.9488, 02.4696,    
 0002.191887, 000712,  0.142, _,    025087, -12544, 020735,    024491.00, -11416.00, 020459.00,    -1.3905, 02.9873, 02.4758,    
 0002.197014, 000792,  0.158, _,    020223, -09728, 021503,    023611.00, -11128.00, 020723.00,    -1.3554, 02.8800, 02.5076,    
 0002.201889, 000710,  0.142, _,    023807, -09984, 020735,    023547.00, -10788.00, 020759.00,    -1.3140, 02.8722, 02.5119,    
 0002.206886, 000663,  0.133, _,    023295, -12288, 020991,    023619.00, -11132.00, 020819.00,    -1.3559, 02.8810, 02.5191,    
 0002.211884, 000728,  0.146, _,    023807, -11520, 019199,    023563.00, -11248.00, 020523.00,    -1.3700, 02.8741, 02.4835,    
 0002.216888, 000664,  0.133, _,    024319, -09216, 021247,    023767.00, -10820.00, 020599.00,    -1.3179, 02.8990, 02.4927,    
 0002.221886, 000659,  0.132, _,    028159, -12800, 020735,    024583.00, -11148.00, 020715.00,    -1.3579, 02.9985, 02.5066,    
 0002.226883, 000662,  0.132, _,    025343, -11776, 018687,    024927.00, -11408.00, 020227.00,    -1.3895, 03.0405, 02.4480,    
 0002.231888, 000717,  0.143, _,    026879, -13568, 021247,    025187.00, -11784.00, 020391.00,    -1.4353, 03.0722, 02.4677,    
 0002.236885, 000669,  0.134, _,    023807, -08704, 018175,    025095.00, -11308.00, 019995.00,    -1.3773, 03.0610, 02.4201,    
 0002.241882, 000666,  0.133, _,    023295, -11008, 020735,    024555.00, -10992.00, 020015.00,    -1.3389, 02.9951, 02.4225,    
 0002.246887, 000662,  0.132, _,    023039, -08960, 021503,    024363.00, -10776.00, 020447.00,    -1.3125, 02.9717, 02.4744,    
 0002.251884, 000712,  0.142, _,    024575, -10240, 022015,    024259.00, -10428.00, 020707.00,    -1.2702, 02.9590, 02.5056,    
 0002.256889, 000664,  0.133, _,    024575, -10496, 023807,    024483.00, -10596.00, 021431.00,    -1.2906, 02.9863, 02.5927,    
 0002.261887, 000783,  0.157, _,    026367, -14080, 021759,    024803.00, -11180.00, 021547.00,    -1.3618, 03.0254, 02.6066,    
 0002.266891, 000707,  0.141, _,    027647, -12800, 019967,    025535.00, -11748.00, 021215.00,    -1.4309, 03.1146, 02.5667,    
 0002.271889, 000753,  0.151, _,    024319, -10496, 021503,    025303.00, -11364.00, 021247.00,    -1.3842, 03.0863, 02.5706,    
 0002.276886, 000701,  0.140, _,    022527, -10240, 020991,    024699.00, -11208.00, 021255.00,    -1.3652, 03.0127, 02.5715,    
