 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.977325, 000563,    008126, -00047, 000102,    008142.69, -00217.31, 000092.18,    00.0265, -0.9930, 00.0112,    
 0000.978333, 000540,    008126, -00069, 000069,    008129.24, -00184.87, 000130.28,    00.0225, -0.9914, 00.0159,    
 0000.979324, 000846,    008129, -00101, 000081,    008130.87, -00155.33, 000136.70,    00.0189, -0.9916, 00.0167,    
 0000.980331, 000539,    008138, -00104, 000116,    008162.19, -00119.87, 000117.42,    00.0146, -0.9954, 00.0143,    
 0000.981323, 000538,    008141, -00093, 000067,    008173.26, -00094.73, 000076.24,    00.0116, -0.9967, 00.0093,    
 0000.982330, 000540,    008137, -00090, 000050,    008149.58, -00097.92, 000060.13,    00.0119, -0.9939, 00.0073,    
 0000.983322, 000532,    008151, -00098, 000057,    008138.12, -00098.74, 000054.33,    00.0120, -0.9925, 00.0066,    
 0000.984329, 000539,    008170, -00111, 000040,    008132.18, -00078.47, 000063.89,    00.0096, -0.9917, 00.0078,    
 0000.985321, 000539,    008131, -00128, 000062,    008123.13, -00059.76, 000085.19,    00.0073, -0.9906, 00.0104,    
 0000.986328, 000539,    008103, -00149, 000097,    008127.66, -00056.58, 000096.90,    00.0069, -0.9912, 00.0118,    
 0000.987320, 000540,    008137, -00149, 000107,    008127.85, -00076.44, 000070.03,    00.0093, -0.9912, 00.0085,    
 0000.988327, 000539,    008158, -00108, 000073,    008130.90, -00103.31, 000079.93,    00.0126, -0.9916, 00.0097,    
 0000.989319, 000847,    008126, -00102, 000062,    008138.18, -00105.75, 000108.29,    00.0129, -0.9925, 00.0132,    
 0000.990372, 000544,    008108, -00138, 000076,    008140.05, -00097.36, 000067.46,    00.0119, -0.9927, 00.0082,    
 0000.991318, 000539,    008130, -00169, 000054,    008136.57, -00096.30, 000053.25,    00.0117, -0.9923, 00.0065,    
 0000.992325, 000539,    008149, -00182, 000038,    008148.30, -00104.54, 000058.70,    00.0127, -0.9937, 00.0072,    
 0000.993332, 000539,    008159, -00184, 000078,    008164.10, -00116.77, 000045.13,    00.0142, -0.9956, 00.0055,    
 0000.994324, 000539,    008143, -00191, 000098,    008131.69, -00132.17, 000064.21,    00.0161, -0.9917, 00.0078,    
 0000.995331, 000540,    008109, -00199, 000045,    008108.28, -00150.71, 000092.55,    00.0184, -0.9888, 00.0113,    
 0000.996323, 000539,    008112, -00205, 000081,    008136.24, -00151.77, 000100.52,    00.0185, -0.9922, 00.0123,    
 0000.997330, 000539,    008127, -00192, 000121,    008153.29, -00118.93, 000073.03,    00.0145, -0.9943, 00.0089,    
 0000.998322, 000539,    008125, -00186, 000108,    008126.48, -00115.32, 000064.70,    00.0141, -0.9910, 00.0079,    
 0000.999329, 000845,    008114, -00195, 000136,    008111.47, -00146.41, 000077.58,    00.0179, -0.9892, 00.0095,    
 0001.000320, 000540,    008129, -00196, 000106,    008129.86, -00172.82, 000060.09,    00.0211, -0.9914, 00.0073,    
 0001.001328, 000538,    008139, -00156, 000111,    008145.63, -00183.15, 000047.96,    00.0223, -0.9934, 00.0058,    
 0001.002319, 000540,    008111, -00137, 000175,    008153.15, -00183.89, 000083.27,    00.0224, -0.9943, 00.0102,    
 0001.003326, 000532,    008097, -00150, 000122,    008138.93, -00188.96, 000100.43,    00.0230, -0.9926, 00.0122,    
 0001.004318, 000540,    008111, -00153, 000044,    008110.49, -00194.82, 000055.85,    00.0238, -0.9891, 00.0068,    
 0001.005325, 000539,    008123, -00156, 000041,    008113.19, -00198.98, 000085.09,    00.0243, -0.9894, 00.0104,    
 0001.006332, 000539,    008128, -00132, 000097,    008125.79, -00187.01, 000118.14,    00.0228, -0.9910, 00.0144,    
 0001.007324, 000539,    008141, -00097, 000132,    008124.45, -00180.32, 000107.74,    00.0220, -0.9908, 00.0131,    
 0001.008331, 000539,    008123, -00088, 000120,    008115.40, -00185.89, 000130.95,    00.0227, -0.9897, 00.0160,    
 0001.009323, 000849,    008094, -00092, 000085,    008127.28, -00184.87, 000105.44,    00.0225, -0.9911, 00.0129,    
 0001.010330, 000542,    008096, -00064, 000077,    008134.87, -00149.69, 000108.99,    00.0183, -0.9921, 00.0133,    
 0001.011322, 000539,    008097, -00077, 000093,    008111.16, -00132.67, 000161.18,    00.0162, -0.9892, 00.0197,    
 0001.012329, 000539,    008114, -00126, 000024,    008099.73, -00143.21, 000115.01,    00.0175, -0.9878, 00.0140,    
 0001.013321, 000539,    008161, -00146, 000016,    008112.42, -00145.72, 000049.08,    00.0178, -0.9893, 00.0060,    
 0001.014328, 000538,    008150, -00150, 000065,    008123.00, -00148.27, 000046.93,    00.0181, -0.9906, 00.0057,    
 0001.015320, 000539,    008093, -00153, 000055,    008126.51, -00128.67, 000093.03,    00.0157, -0.9910, 00.0113,    
 0001.016327, 000538,    008087, -00160, 000055,    008136.40, -00100.58, 000120.99,    00.0123, -0.9922, 00.0148,    
 0001.017319, 000539,    008127, -00176, 000073,    008121.45, -00094.67, 000110.21,    00.0115, -0.9904, 00.0134,    
 0001.018326, 000539,    008144, -00201, 000081,    008098.10, -00100.04, 000080.92,    00.0122, -0.9876, 00.0099,    
 0001.019318, 000849,    008139, -00184, 000080,    008100.54, -00078.71, 000074.34,    00.0096, -0.9879, 00.0091,    
 0001.020325, 000540,    008156, -00159, 000076,    008102.45, -00090.95, 000087.50,    00.0111, -0.9881, 00.0107,    
 0001.021317, 000539,    008136, -00191, 000067,    008117.06, -00133.11, 000030.50,    00.0162, -0.9899, 00.0037,    
 0001.022324, 000539,    008123, -00218, 000052,    008155.73, -00151.18, 000024.35,    00.0184, -0.9946, 00.0030,    
 0001.023331, 000539,    008155, -00219, 000056,    008146.69, -00155.79, 000065.17,    00.0190, -0.9935, 00.0079,    
 0001.024323, 000539,    008148, -00213, 000080,    008099.96, -00159.38, 000057.26,    00.0194, -0.9878, 00.0070,    
 0001.025330, 000544,    008112, -00196, 000097,    008095.27, -00165.84, 000058.04,    00.0202, -0.9872, 00.0071,    
 0001.026321, 000540,    008116, -00189, 000119,    008128.49, -00179.42, 000074.00,    00.0219, -0.9913, 00.0090,    
 0001.027328, 000540,    008144, -00200, 000114,    008142.74, -00200.33, 000081.35,    00.0244, -0.9930, 00.0099,    
 0001.028320, 000539,    008134, -00213, 000110,    008138.47, -00186.63, 000081.09,    00.0228, -0.9925, 00.0099,    
 0001.029327, 000848,    008123, -00212, 000087,    008152.11, -00166.62, 000077.92,    00.0203, -0.9942, 00.0095,    
 0001.030319, 000542,    008138, -00196, 000030,    008135.43, -00193.45, 000069.60,    00.0236, -0.9921, 00.0085,    
 0001.031326, 000538,    008156, -00197, -00002,    008125.17, -00215.67, 000055.89,    00.0263, -0.9909, 00.0068,    
 0001.032318, 000540,    008138, -00197, 000052,    008151.67, -00216.12, 000059.10,    00.0264, -0.9941, 00.0072,    
 0001.033325, 000539,    008106, -00180, 000116,    008145.03, -00210.49, 000079.90,    00.0257, -0.9933, 00.0097,    
 0001.034317, 000539,    008110, -00177, 000144,    008114.81, -00195.89, 000095.10,    00.0239, -0.9896, 00.0116,    
 0001.035324, 000539,    008129, -00187, 000146,    008118.37, -00189.97, 000114.15,    00.0232, -0.9900, 00.0139,    
 0001.036331, 000539,    008126, -00170, 000114,    008141.49, -00198.60, 000110.04,    00.0242, -0.9929, 00.0134,    
 0001.037323, 000531,    008104, -00150, 000154,    008132.55, -00208.32, 000107.62,    00.0254, -0.9918, 00.0131,    
 0001.038330, 000539,    008106, -00135, 000176,    008123.01, -00206.06, 000090.10,    00.0251, -0.9906, 00.0110,    
 0001.039322, 000848,    008135, -00118, 000157,    008135.55, -00191.21, 000044.65,    00.0233, -0.9921, 00.0054,    
 0001.040329, 000540,    008152, -00130, 000125,    008150.64, -00190.83, 000019.97,    00.0233, -0.9940, 00.0024,    
 0001.041321, 000538,    008155, -00139, 000084,    008135.96, -00189.81, 000065.53,    00.0231, -0.9922, 00.0080,    
 0001.042328, 000538,    008158, -00126, 000100,    008110.14, -00174.61, 000118.71,    00.0213, -0.9890, 00.0145,    
 0001.043320, 000539,    008144, -00103, 000096,    008114.08, -00170.75, 000141.23,    00.0208, -0.9895, 00.0172,    
 0001.044327, 000541,    008121, -00112, 000073,    008129.80, -00177.80, 000141.53,    00.0217, -0.9914, 00.0173,    
 0001.045319, 000539,    008119, -00130, 000079,    008127.13, -00162.92, 000114.06,    00.0199, -0.9911, 00.0139,    
 0001.046326, 000538,    008125, -00117, 000106,    008109.04, -00145.61, 000146.71,    00.0178, -0.9889, 00.0179,    
 0001.047318, 000539,    008116, -00092, 000097,    008110.82, -00132.25, 000163.78,    00.0161, -0.9891, 00.0200,    
 0001.048325, 000538,    008140, -00082, 000088,    008135.18, -00117.32, 000146.71,    00.0143, -0.9921, 00.0179,    
 0001.049316, 000847,    008157, -00090, 000137,    008149.56, -00126.63, 000120.27,    00.0154, -0.9938, 00.0147,    
 0001.050323, 000540,    008139, -00099, 000153,    008151.81, -00133.47, 000087.28,    00.0163, -0.9941, 00.0106,    
 0001.051331, 000538,    008131, -00101, 000126,    008153.86, -00122.17, 000101.16,    00.0149, -0.9944, 00.0123,    
 0001.052322, 000539,    008092, -00117, 000113,    008141.16, -00103.20, 000098.11,    00.0126, -0.9928, 00.0120,    
 0001.053329, 000538,    008083, -00109, 000099,    008121.16, -00110.70, 000079.26,    00.0135, -0.9904, 00.0097,    
 0001.054321, 000538,    008109, -00080, 000094,    008119.28, -00124.86, 000084.47,    00.0152, -0.9902, 00.0103,    
 0001.055328, 000539,    008114, -00066, 000090,    008124.10, -00113.04, 000106.73,    00.0138, -0.9907, 00.0130,    
 0001.056320, 000539,    008125, -00020, 000074,    008116.73, -00090.71, 000098.71,    00.0111, -0.9898, 00.0120,    
 0001.057327, 000538,    008122, 000019, 000061,    008136.52, -00080.35, 000090.58,    00.0098, -0.9923, 00.0110,    
 0001.058319, 000539,    008118, 000007, 000080,    008150.10, -00085.20, 000130.57,    00.0104, -0.9939, 00.0159,    
 0001.059326, 000851,    008134, 000000, 000050,    008135.02, -00090.92, 000142.12,    00.0111, -0.9921, 00.0173,    
 0001.060333, 000539,    008139, -00006, 000018,    008128.54, -00090.89, 000117.54,    00.0111, -0.9913, 00.0143,    
 0001.061325, 000539,    008152, -00026, 000090,    008097.00, -00102.75, 000106.33,    00.0125, -0.9874, 00.0130,    
 0001.062317, 000539,    008170, -00033, 000118,    008091.05, -00094.82, 000095.08,    00.0116, -0.9867, 00.0116,    
 0001.063324, 000538,    008156, -00032, 000057,    008113.66, -00069.79, 000090.23,    00.0085, -0.9895, 00.0110,    
 0001.064331, 000540,    008149, -00032, 000013,    008118.45, -00057.57, 000085.43,    00.0070, -0.9901, 00.0104,    
 0001.065323, 000642,    008132, 000042, 000059,    008127.74, -00017.88, 000071.79,    00.0022, -0.9912, 00.0088,    
 0001.066330, 000540,    008132, 000042, 000059,    008125.36, 000015.29, 000060.87,    -0.0019, -0.9909, 00.0074,    
 0001.067322, 000539,    008136, 000027, 000097,    008122.29, 000005.67, 000077.17,    -0.0007, -0.9905, 00.0094,    
 0001.068329, 000538,    008107, 000013, 000082,    008135.11, 000000.07, 000052.65,    -0.0000, -0.9921, 00.0064,    
 0001.069321, 000845,    008082, -00018, 000072,    008138.17, -00005.20, 000026.78,    00.0006, -0.9925, 00.0033,    
 0001.070328, 000542,    008086, -00050, 000054,    008147.82, -00022.49, 000086.38,    00.0027, -0.9936, 00.0105,    
 0001.071320, 000533,    008130, -00092, 000032,    008162.23, -00029.59, 000108.28,    00.0036, -0.9954, 00.0132,    
 0001.072327, 000539,    008148, -00133, 000041,    008150.47, -00030.80, 000056.92,    00.0038, -0.9940, 00.0069,    
 0001.073318, 000538,    008124, -00134, 000031,    008144.21, -00032.82, 000020.32,    00.0040, -0.9932, 00.0025,    
 0001.074326, 000538,    008140, -00131, 000028,    008130.18, 000025.96, 000058.21,    -0.0032, -0.9915, 00.0071,    
 0001.075317, 000538,    008163, -00133, 000077,    008130.82, 000022.84, 000058.57,    -0.0028, -0.9916, 00.0071,    
 0001.076324, 000539,    008150, -00127, 000106,    008134.48, 000007.60, 000090.68,    -0.0009, -0.9920, 00.0111,    
 0001.077332, 000539,    008128, -00150, 000086,    008110.56, -00006.98, 000078.28,    00.0009, -0.9891, 00.0095,    
 0001.078323, 000539,    008132, -00174, 000098,    008090.48, -00035.68, 000070.46,    00.0044, -0.9866, 00.0086,    
 0001.079330, 000847,    008142, -00191, 000121,    008094.77, -00064.98, 000056.69,    00.0079, -0.9872, 00.0069,    
 0001.080322, 000539,    008142, -00194, 000078,    008131.79, -00101.96, 000039.06,    00.0124, -0.9917, 00.0048,    
 0001.081329, 000539,    008155, -00171, 000060,    008147.01, -00136.95, 000046.85,    00.0167, -0.9935, 00.0057,    
 0001.082321, 000539,    008157, -00173, 000080,    008127.52, -00138.48, 000039.30,    00.0169, -0.9912, 00.0048,    
 0001.083328, 000538,    008159, -00179, 000098,    008141.26, -00136.81, 000037.99,    00.0167, -0.9928, 00.0046,    
 0001.084320, 000538,    008186, -00216, 000149,    008161.00, -00140.01, 000080.36,    00.0171, -0.9952, 00.0098,    
 0001.085327, 000540,    008185, -00215, 000108,    008150.81, -00136.55, 000104.69,    00.0167, -0.9940, 00.0128,    
 0001.086319, 000539,    008188, -00231, 000049,    008133.49, -00157.27, 000087.20,    00.0192, -0.9919, 00.0106,    
 0001.087326, 000538,    008170, -00236, 000060,    008137.49, -00178.51, 000096.51,    00.0218, -0.9924, 00.0118,    
 0001.088318, 000538,    008138, -00237, 000068,    008145.70, -00193.60, 000114.82,    00.0236, -0.9934, 00.0140,    
 0001.089325, 000898,    008140, -00233, 000054,    008145.59, -00196.83, 000078.35,    00.0240, -0.9934, 00.0096,    
 0001.090317, 000542,    008143, -00231, 000050,    008156.20, -00178.64, 000063.03,    00.0218, -0.9947, 00.0077,    
 0001.091324, 000541,    008123, -00228, 000045,    008157.19, -00181.24, 000079.08,    00.0221, -0.9948, 00.0096,    
 0001.092331, 000539,    008127, -00225, 000083,    008158.24, -00187.02, 000093.92,    00.0228, -0.9949, 00.0115,    
 0001.093323, 000539,    008139, -00230, 000126,    008180.02, -00218.22, 000136.39,    00.0266, -0.9976, 00.0166,    
 0001.094330, 000545,    008109, -00269, 000108,    008177.80, -00218.39, 000102.20,    00.0266, -0.9973, 00.0125,    
 0001.095322, 000540,    008079, -00313, 000134,    008178.33, -00233.38, 000054.42,    00.0285, -0.9974, 00.0066,    
 0001.096329, 000538,    008088, -00311, 000184,    008161.79, -00239.00, 000065.99,    00.0291, -0.9953, 00.0080,    
 0001.097321, 000538,    008125, -00310, 000162,    008134.82, -00241.21, 000074.43,    00.0294, -0.9921, 00.0091,    
 0001.098328, 000534,    008125, -00351, 000138,    008136.26, -00240.08, 000064.19,    00.0293, -0.9922, 00.0078,    
 0001.099319, 000846,    008107, -00393, 000128,    008138.15, -00241.44, 000062.16,    00.0294, -0.9925, 00.0076,    
 0001.100327, 000539,    008127, -00413, 000164,    008121.53, -00242.34, 000060.06,    00.0296, -0.9904, 00.0073,    
 0001.101318, 000539,    008131, -00385, 000178,    008124.99, -00242.68, 000093.54,    00.0296, -0.9909, 00.0114,    
 0001.102325, 000551,    008128, -00336, 000140,    008134.90, -00248.61, 000129.73,    00.0303, -0.9921, 00.0158,    
 0001.103333, 000539,    008128, -00326, 000157,    008110.15, -00282.12, 000115.50,    00.0344, -0.9890, 00.0141,    
 0001.104324, 000538,    008094, -00336, 000139,    008085.22, -00319.27, 000137.29,    00.0389, -0.9860, 00.0167,    
 0001.105331, 000540,    008075, -00331, 000111,    008092.41, -00317.86, 000177.79,    00.0388, -0.9869, 00.0217,    
 0001.106323, 000539,    008085, -00332, 000105,    008122.61, -00317.32, 000158.31,    00.0387, -0.9906, 00.0193,    
 0001.107330, 000539,    008105, -00353, 000114,    008122.27, -00351.65, 000137.76,    00.0429, -0.9905, 00.0168,    
 0001.108322, 000538,    008120, -00356, 000127,    008107.46, -00386.19, 000129.34,    00.0471, -0.9887, 00.0158,    
 0001.109329, 000846,    008108, -00328, 000120,    008123.88, -00401.46, 000158.69,    00.0490, -0.9907, 00.0194,    
 0001.110321, 000540,    008114, -00304, 000088,    008126.96, -00376.58, 000168.79,    00.0459, -0.9911, 00.0206,    
 0001.111328, 000538,    008157, -00306, 000077,    008125.09, -00335.00, 000135.82,    00.0409, -0.9909, 00.0166,    
 0001.112320, 000539,    008166, -00324, 000107,    008125.89, -00326.58, 000149.20,    00.0398, -0.9910, 00.0182,    
 0001.113327, 000538,    008182, -00323, 000091,    008099.10, -00334.71, 000133.29,    00.0408, -0.9877, 00.0163,    
 0001.114319, 000678,    008220, -00283, 000051,    008085.89, -00329.60, 000108.71,    00.0402, -0.9861, 00.0133,    
 0001.115433, 000554,    008199, -00257, 000065,    008096.31, -00328.99, 000102.93,    00.0401, -0.9874, 00.0126,    
 0001.116333, 000541,    008148, -00249, 000140,    008113.73, -00344.65, 000111.04,    00.0420, -0.9895, 00.0135,    
 0001.117325, 000539,    008128, -00211, 000177,    008126.31, -00344.49, 000123.00,    00.0420, -0.9910, 00.0150,    
 0001.118332, 000534,    008142, -00182, 000148,    008116.78, -00318.34, 000117.74,    00.0388, -0.9899, 00.0144,    
 0001.119324, 000847,    008123, -00189, 000103,    008121.82, -00296.11, 000091.20,    00.0361, -0.9905, 00.0111,    
 0001.120331, 000558,    008128, -00184, 000063,    008157.22, -00295.55, 000081.63,    00.0360, -0.9948, 00.0100,    
 0001.121338, 000546,    008164, -00165, 000065,    008164.73, -00307.76, 000105.91,    00.0375, -0.9957, 00.0129,    
 0001.122330, 000539,    008158, -00147, 000119,    008177.73, -00303.79, 000093.04,    00.0370, -0.9973, 00.0113,    
 0001.123322, 000539,    008135, -00132, 000147,    008208.06, -00267.61, 000061.29,    00.0326, -1.0010, 00.0075,    
 0001.124329, 000539,    008135, -00142, 000110,    008189.40, -00243.81, 000073.73,    00.0297, -0.9987, 00.0090,    
 0001.125320, 000532,    008141, -00158, 000072,    008146.61, -00235.57, 000135.22,    00.0287, -0.9935, 00.0165,    
 0001.126328, 000539,    008153, -00145, 000087,    008130.33, -00202.62, 000164.63,    00.0247, -0.9915, 00.0201,    
 0001.127319, 000539,    008159, -00123, 000101,    008142.38, -00177.27, 000139.59,    00.0216, -0.9930, 00.0170,    
