 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.371582, 000530,  0.530, _,    -00336, -00069, 008349,    -00336.00, -00069.00, 008349.00,    -0.0084, -0.0404, 01.0203,    
 0000.372559, 000530,  0.530, _,    -00323, -00075, 008339,    -00323.00, -00075.00, 008339.00,    -0.0091, -0.0388, 01.0191,    
 0000.373535, 000530,  0.530, _,    -00293, -00064, 008325,    -00293.00, -00064.00, 008325.00,    -0.0078, -0.0351, 01.0174,    
 0000.374512, 000530,  0.530, _,    -00317, -00075, 008363,    -00317.00, -00075.00, 008363.00,    -0.0091, -0.0380, 01.0220,    
 0000.375488, 000530,  0.530, _,    -00343, -00084, 008361,    -00343.00, -00084.00, 008361.00,    -0.0102, -0.0412, 01.0218,    
 0000.376465, 000530,  0.530, _,    -00301, -00057, 008298,    -00301.00, -00057.00, 008298.00,    -0.0069, -0.0361, 01.0142,    
 0000.377441, 000530,  0.530, _,    -00287, -00029, 008290,    -00287.00, -00029.00, 008290.00,    -0.0035, -0.0344, 01.0132,    
 0000.378418, 000530,  0.530, _,    -00319, -00020, 008290,    -00319.00, -00020.00, 008290.00,    -0.0024, -0.0383, 01.0132,    
 0000.379883, 000531,  0.531, _,    -00318, -00032, 008277,    -00318.00, -00032.00, 008277.00,    -0.0039, -0.0382, 01.0117,    
 0000.380859, 000531,  0.531, _,    -00307, -00070, 008312,    -00307.00, -00070.00, 008312.00,    -0.0085, -0.0368, 01.0159,    
 0000.381836, 000531,  0.531, _,    -00297, -00067, 008332,    -00297.00, -00067.00, 008332.00,    -0.0082, -0.0356, 01.0183,    
 0000.382812, 000530,  0.530, _,    -00289, -00031, 008302,    -00289.00, -00031.00, 008302.00,    -0.0038, -0.0346, 01.0147,    
 0000.383789, 000530,  0.530, _,    -00299, -00018, 008300,    -00299.00, -00018.00, 008300.00,    -0.0022, -0.0359, 01.0144,    
 0000.384766, 000529,  0.529, _,    -00304, -00025, 008312,    -00304.00, -00025.00, 008312.00,    -0.0030, -0.0365, 01.0159,    
 0000.385742, 000530,  0.530, _,    -00291, -00034, 008320,    -00291.00, -00034.00, 008320.00,    -0.0041, -0.0349, 01.0168,    
 0000.386719, 000531,  0.531, _,    -00277, -00046, 008373,    -00277.00, -00046.00, 008373.00,    -0.0056, -0.0332, 01.0232,    
 0000.387695, 000531,  0.531, _,    -00315, -00064, 008381,    -00315.00, -00064.00, 008381.00,    -0.0078, -0.0378, 01.0242,    
 0000.388672, 000530,  0.530, _,    -00355, -00072, 008357,    -00355.00, -00072.00, 008357.00,    -0.0088, -0.0427, 01.0213,    
 0000.389648, 000532,  0.532, _,    -00337, -00053, 008311,    -00337.00, -00053.00, 008311.00,    -0.0065, -0.0405, 01.0157,    
 0000.390625, 000531,  0.531, _,    -00308, -00065, 008295,    -00308.00, -00065.00, 008295.00,    -0.0079, -0.0370, 01.0138,    
 0000.391602, 000531,  0.531, _,    -00278, -00079, 008305,    -00278.00, -00079.00, 008305.00,    -0.0096, -0.0333, 01.0150,    
 0000.392578, 000530,  0.530, _,    -00259, -00049, 008280,    -00259.00, -00049.00, 008280.00,    -0.0060, -0.0310, 01.0120,    
 0000.393555, 000530,  0.530, _,    -00267, -00043, 008339,    -00267.00, -00043.00, 008339.00,    -0.0052, -0.0320, 01.0191,    
 0000.394531, 000530,  0.530, _,    -00297, -00050, 008402,    -00297.00, -00050.00, 008402.00,    -0.0061, -0.0356, 01.0267,    
 0000.395508, 000530,  0.530, _,    -00321, -00054, 008380,    -00321.00, -00054.00, 008380.00,    -0.0066, -0.0385, 01.0240,    
 0000.396484, 000533,  0.533, _,    -00328, -00058, 008329,    -00328.00, -00058.00, 008329.00,    -0.0071, -0.0394, 01.0179,    
 0000.397461, 000532,  0.532, _,    -00320, -00063, 008336,    -00320.00, -00063.00, 008336.00,    -0.0077, -0.0384, 01.0187,    
 0000.398438, 000531,  0.531, _,    -00279, -00056, 008364,    -00279.00, -00056.00, 008364.00,    -0.0068, -0.0334, 01.0221,    
 0000.399414, 000532,  0.532, _,    -00276, -00034, 008365,    -00276.00, -00034.00, 008365.00,    -0.0041, -0.0330, 01.0222,    
 0000.400879, 000559,  0.559, _,    -00320, -00031, 008375,    -00320.00, -00031.00, 008375.00,    -0.0038, -0.0384, 01.0234,    
 0000.401855, 000529,  0.529, _,    -00342, -00060, 008354,    -00342.00, -00060.00, 008354.00,    -0.0073, -0.0411, 01.0209,    
 0000.402832, 000532,  0.532, _,    -00325, -00073, 008256,    -00325.00, -00073.00, 008256.00,    -0.0089, -0.0390, 01.0091,    
 0000.403809, 000531,  0.531, _,    -00307, -00060, 008245,    -00307.00, -00060.00, 008245.00,    -0.0073, -0.0368, 01.0078,    
 0000.404785, 000524,  0.524, _,    -00306, -00055, 008338,    -00306.00, -00055.00, 008338.00,    -0.0067, -0.0367, 01.0190,    
 0000.405762, 000529,  0.529, _,    -00325, -00056, 008336,    -00325.00, -00056.00, 008336.00,    -0.0068, -0.0390, 01.0187,    
 0000.406738, 000530,  0.530, _,    -00334, -00059, 008328,    -00334.00, -00059.00, 008328.00,    -0.0072, -0.0401, 01.0178,    
 0000.407715, 000530,  0.530, _,    -00317, -00061, 008381,    -00317.00, -00061.00, 008381.00,    -0.0074, -0.0380, 01.0242,    
 0000.408691, 000530,  0.530, _,    -00297, -00060, 008383,    -00297.00, -00060.00, 008383.00,    -0.0073, -0.0356, 01.0244,    
 0000.409668, 000526,  0.526, _,    -00318, -00067, 008325,    -00318.00, -00067.00, 008325.00,    -0.0082, -0.0382, 01.0174,    
 0000.410645, 000531,  0.531, _,    -00343, -00061, 008343,    -00343.00, -00061.00, 008343.00,    -0.0074, -0.0412, 01.0196,    
 0000.411621, 000526,  0.526, _,    -00331, -00048, 008408,    -00331.00, -00048.00, 008408.00,    -0.0058, -0.0398, 01.0274,    
 0000.412598, 000531,  0.531, _,    -00327, -00058, 008409,    -00327.00, -00058.00, 008409.00,    -0.0071, -0.0393, 01.0275,    
 0000.413574, 000530,  0.530, _,    -00328, -00061, 008383,    -00328.00, -00061.00, 008383.00,    -0.0074, -0.0394, 01.0244,    
 0000.414551, 000530,  0.530, _,    -00303, -00041, 008403,    -00303.00, -00041.00, 008403.00,    -0.0050, -0.0363, 01.0268,    
 0000.415527, 000617,  0.617, _,    -00301, -00046, 008387,    -00301.00, -00046.00, 008387.00,    -0.0056, -0.0361, 01.0249,    
 0000.416504, 000533,  0.533, _,    -00325, -00061, 008356,    -00325.00, -00061.00, 008356.00,    -0.0074, -0.0390, 01.0212,    
 0000.417480, 000532,  0.532, _,    -00318, -00056, 008376,    -00318.00, -00056.00, 008376.00,    -0.0068, -0.0382, 01.0236,    
 0000.418457, 000531,  0.531, _,    -00303, -00053, 008350,    -00303.00, -00053.00, 008350.00,    -0.0065, -0.0363, 01.0204,    
 0000.419434, 000534,  0.534, _,    -00321, -00057, 008325,    -00321.00, -00057.00, 008325.00,    -0.0069, -0.0385, 01.0174,    
 0000.420410, 000531,  0.531, _,    -00338, -00043, 008351,    -00338.00, -00043.00, 008351.00,    -0.0052, -0.0406, 01.0206,    
 0000.421875, 000530,  0.530, _,    -00313, -00046, 008356,    -00313.00, -00046.00, 008356.00,    -0.0056, -0.0376, 01.0212,    
 0000.422852, 000530,  0.530, _,    -00292, -00063, 008335,    -00292.00, -00063.00, 008335.00,    -0.0077, -0.0350, 01.0186,    
 0000.423828, 000530,  0.530, _,    -00298, -00051, 008379,    -00298.00, -00051.00, 008379.00,    -0.0062, -0.0357, 01.0239,    
 0000.424805, 000530,  0.530, _,    -00318, -00037, 008396,    -00318.00, -00037.00, 008396.00,    -0.0045, -0.0382, 01.0260,    
 0000.425781, 000531,  0.531, _,    -00324, -00072, 008369,    -00324.00, -00072.00, 008369.00,    -0.0088, -0.0389, 01.0227,    
 0000.426758, 000530,  0.530, _,    -00322, -00099, 008343,    -00322.00, -00099.00, 008343.00,    -0.0121, -0.0387, 01.0196,    
 0000.427734, 000530,  0.530, _,    -00319, -00069, 008350,    -00319.00, -00069.00, 008350.00,    -0.0084, -0.0383, 01.0204,    
 0000.428711, 000538,  0.538, _,    -00301, -00046, 008351,    -00301.00, -00046.00, 008351.00,    -0.0056, -0.0361, 01.0206,    
 0000.429688, 000533,  0.533, _,    -00312, -00028, 008308,    -00312.00, -00028.00, 008308.00,    -0.0034, -0.0374, 01.0154,    
 0000.430664, 000531,  0.531, _,    -00328, -00017, 008326,    -00328.00, -00017.00, 008326.00,    -0.0021, -0.0394, 01.0175,    
 0000.431641, 000531,  0.531, _,    -00331, -00041, 008334,    -00331.00, -00041.00, 008334.00,    -0.0050, -0.0398, 01.0185,    
 0000.432617, 000531,  0.531, _,    -00321, -00057, 008340,    -00321.00, -00057.00, 008340.00,    -0.0069, -0.0385, 01.0192,    
 0000.433594, 000530,  0.530, _,    -00320, -00072, 008344,    -00320.00, -00072.00, 008344.00,    -0.0088, -0.0384, 01.0197,    
 0000.434570, 000530,  0.530, _,    -00331, -00095, 008337,    -00331.00, -00095.00, 008337.00,    -0.0116, -0.0398, 01.0189,    
 0000.435547, 000530,  0.530, _,    -00335, -00069, 008372,    -00335.00, -00069.00, 008372.00,    -0.0084, -0.0402, 01.0231,    
 0000.436523, 000531,  0.531, _,    -00332, -00049, 008369,    -00332.00, -00049.00, 008369.00,    -0.0060, -0.0399, 01.0227,    
 0000.437500, 000530,  0.530, _,    -00324, -00057, 008318,    -00324.00, -00057.00, 008318.00,    -0.0069, -0.0389, 01.0166,    
 0000.438477, 000530,  0.530, _,    -00316, -00072, 008344,    -00316.00, -00072.00, 008344.00,    -0.0088, -0.0379, 01.0197,    
 0000.439453, 000533,  0.533, _,    -00309, -00045, 008406,    -00309.00, -00045.00, 008406.00,    -0.0055, -0.0371, 01.0272,    
 0000.440430, 000530,  0.530, _,    -00325, -00019, 008419,    -00325.00, -00019.00, 008419.00,    -0.0023, -0.0390, 01.0287,    
 0000.441406, 000530,  0.530, _,    -00304, -00038, 008397,    -00304.00, -00038.00, 008397.00,    -0.0046, -0.0365, 01.0261,    
 0000.442871, 000530,  0.530, _,    -00284, -00033, 008394,    -00284.00, -00033.00, 008394.00,    -0.0040, -0.0340, 01.0257,    
 0000.443848, 000531,  0.531, _,    -00323, -00036, 008423,    -00323.00, -00036.00, 008423.00,    -0.0044, -0.0388, 01.0292,    
 0000.444824, 000531,  0.531, _,    -00314, -00061, 008380,    -00314.00, -00061.00, 008380.00,    -0.0074, -0.0377, 01.0240,    
 0000.445801, 000530,  0.530, _,    -00267, -00075, 008363,    -00267.00, -00075.00, 008363.00,    -0.0091, -0.0320, 01.0220,    
 0000.446777, 000532,  0.532, _,    -00297, -00060, 008377,    -00297.00, -00060.00, 008377.00,    -0.0073, -0.0356, 01.0237,    
 0000.447754, 000530,  0.530, _,    -00343, -00042, 008374,    -00343.00, -00042.00, 008374.00,    -0.0051, -0.0412, 01.0233,    
 0000.448730, 000530,  0.530, _,    -00331, -00057, 008369,    -00331.00, -00057.00, 008369.00,    -0.0069, -0.0398, 01.0227,    
 0000.449707, 000531,  0.531, _,    -00315, -00070, 008351,    -00315.00, -00070.00, 008351.00,    -0.0085, -0.0378, 01.0206,    
 0000.450684, 000531,  0.531, _,    -00319, -00076, 008321,    -00319.00, -00076.00, 008321.00,    -0.0093, -0.0383, 01.0169,    
 0000.451660, 000530,  0.530, _,    -00316, -00070, 008287,    -00316.00, -00070.00, 008287.00,    -0.0085, -0.0379, 01.0129,    
 0000.452637, 000530,  0.530, _,    -00306, -00049, 008341,    -00306.00, -00049.00, 008341.00,    -0.0060, -0.0367, 01.0194,    
 0000.453613, 000532,  0.532, _,    -00301, -00045, 008397,    -00301.00, -00045.00, 008397.00,    -0.0055, -0.0361, 01.0261,    
 0000.454590, 000531,  0.531, _,    -00313, -00050, 008341,    -00313.00, -00050.00, 008341.00,    -0.0061, -0.0376, 01.0194,    
 0000.455566, 000531,  0.531, _,    -00316, -00062, 008271,    -00316.00, -00062.00, 008271.00,    -0.0076, -0.0379, 01.0109,    
 0000.456543, 000530,  0.530, _,    -00284, -00070, 008290,    -00284.00, -00070.00, 008290.00,    -0.0085, -0.0340, 01.0132,    
 0000.457520, 000530,  0.530, _,    -00269, -00069, 008324,    -00269.00, -00069.00, 008324.00,    -0.0084, -0.0322, 01.0173,    
 0000.458496, 000531,  0.531, _,    -00274, -00063, 008340,    -00274.00, -00063.00, 008340.00,    -0.0077, -0.0328, 01.0192,    
 0000.459473, 000537,  0.537, _,    -00261, -00059, 008356,    -00261.00, -00059.00, 008356.00,    -0.0072, -0.0312, 01.0212,    
 0000.460449, 000533,  0.533, _,    -00272, -00076, 008384,    -00272.00, -00076.00, 008384.00,    -0.0093, -0.0326, 01.0245,    
 0000.461426, 000530,  0.530, _,    -00302, -00091, 008366,    -00302.00, -00091.00, 008366.00,    -0.0111, -0.0362, 01.0224,    
 0000.462402, 000530,  0.530, _,    -00290, -00080, 008355,    -00290.00, -00080.00, 008355.00,    -0.0097, -0.0348, 01.0210,    
 0000.463867, 000530,  0.530, _,    -00277, -00060, 008384,    -00277.00, -00060.00, 008384.00,    -0.0073, -0.0332, 01.0245,    
 0000.464844, 000530,  0.530, _,    -00298, -00054, 008388,    -00298.00, -00054.00, 008388.00,    -0.0066, -0.0357, 01.0250,    
 0000.465820, 000530,  0.530, _,    -00304, -00074, 008350,    -00304.00, -00074.00, 008350.00,    -0.0090, -0.0365, 01.0204,    
 0000.466797, 000530,  0.530, _,    -00300, -00079, 008299,    -00300.00, -00079.00, 008299.00,    -0.0096, -0.0360, 01.0143,    
 0000.467773, 000524,  0.524, _,    -00313, -00055, 008332,    -00313.00, -00055.00, 008332.00,    -0.0067, -0.0376, 01.0183,    
 0000.468750, 000530,  0.530, _,    -00327, -00072, 008347,    -00327.00, -00072.00, 008347.00,    -0.0088, -0.0393, 01.0201,    
 0000.469727, 000532,  0.532, _,    -00312, -00107, 008333,    -00312.00, -00107.00, 008333.00,    -0.0130, -0.0374, 01.0184,    
 0000.470703, 000530,  0.530, _,    -00290, -00120, 008334,    -00290.00, -00120.00, 008334.00,    -0.0146, -0.0348, 01.0185,    
 0000.471680, 000530,  0.530, _,    -00285, -00101, 008330,    -00285.00, -00101.00, 008330.00,    -0.0123, -0.0341, 01.0180,    
 0000.472656, 000530,  0.530, _,    -00266, -00062, 008319,    -00266.00, -00062.00, 008319.00,    -0.0076, -0.0318, 01.0167,    
 0000.473633, 000530,  0.530, _,    -00299, -00038, 008337,    -00299.00, -00038.00, 008337.00,    -0.0046, -0.0359, 01.0189,    
 0000.474609, 000532,  0.532, _,    -00350, -00031, 008374,    -00350.00, -00031.00, 008374.00,    -0.0038, -0.0421, 01.0233,    
 0000.475586, 000530,  0.530, _,    -00323, -00057, 008333,    -00323.00, -00057.00, 008333.00,    -0.0069, -0.0388, 01.0184,    
 0000.476562, 000530,  0.530, _,    -00293, -00060, 008306,    -00293.00, -00060.00, 008306.00,    -0.0073, -0.0351, 01.0151,    
 0000.477539, 000530,  0.530, _,    -00300, -00052, 008335,    -00300.00, -00052.00, 008335.00,    -0.0063, -0.0360, 01.0186,    
 0000.478516, 000530,  0.530, _,    -00295, -00051, 008366,    -00295.00, -00051.00, 008366.00,    -0.0062, -0.0354, 01.0224,    
 0000.479492, 000531,  0.531, _,    -00298, -00039, 008358,    -00298.00, -00039.00, 008358.00,    -0.0048, -0.0357, 01.0214,    
 0000.480469, 000531,  0.531, _,    -00321, -00036, 008323,    -00321.00, -00036.00, 008323.00,    -0.0044, -0.0385, 01.0172,    
 0000.481445, 000531,  0.531, _,    -00308, -00038, 008308,    -00308.00, -00038.00, 008308.00,    -0.0046, -0.0370, 01.0154,    
 0000.482422, 000530,  0.530, _,    -00281, -00056, 008315,    -00281.00, -00056.00, 008315.00,    -0.0068, -0.0337, 01.0162,    
 0000.483887, 000530,  0.530, _,    -00288, -00061, 008328,    -00288.00, -00061.00, 008328.00,    -0.0074, -0.0345, 01.0178,    
 0000.484863, 000530,  0.530, _,    -00301, -00078, 008326,    -00301.00, -00078.00, 008326.00,    -0.0095, -0.0361, 01.0175,    
 0000.485840, 000530,  0.530, _,    -00286, -00103, 008295,    -00286.00, -00103.00, 008295.00,    -0.0125, -0.0343, 01.0138,    
 0000.486816, 000530,  0.530, _,    -00279, -00104, 008323,    -00279.00, -00104.00, 008323.00,    -0.0127, -0.0334, 01.0172,    
 0000.487793, 000529,  0.529, _,    -00305, -00075, 008382,    -00305.00, -00075.00, 008382.00,    -0.0091, -0.0366, 01.0243,    
 0000.488770, 000530,  0.530, _,    -00329, -00063, 008404,    -00329.00, -00063.00, 008404.00,    -0.0077, -0.0395, 01.0269,    
 0000.489746, 000532,  0.532, _,    -00329, -00051, 008420,    -00329.00, -00051.00, 008420.00,    -0.0062, -0.0395, 01.0288,    
 0000.490723, 000531,  0.531, _,    -00338, -00028, 008369,    -00338.00, -00028.00, 008369.00,    -0.0034, -0.0406, 01.0227,    
 0000.491699, 000533,  0.533, _,    -00337, -00048, 008299,    -00337.00, -00048.00, 008299.00,    -0.0058, -0.0405, 01.0143,    
 0000.492676, 000530,  0.530, _,    -00308, -00045, 008304,    -00308.00, -00045.00, 008304.00,    -0.0055, -0.0370, 01.0149,    
 0000.493652, 000531,  0.531, _,    -00292, -00046, 008373,    -00292.00, -00046.00, 008373.00,    -0.0056, -0.0350, 01.0232,    
 0000.494629, 000530,  0.530, _,    -00284, -00062, 008391,    -00284.00, -00062.00, 008391.00,    -0.0076, -0.0340, 01.0254,    
 0000.495605, 000531,  0.531, _,    -00278, -00041, 008362,    -00278.00, -00041.00, 008362.00,    -0.0050, -0.0333, 01.0219,    
 0000.496582, 000530,  0.530, _,    -00283, -00059, 008360,    -00283.00, -00059.00, 008360.00,    -0.0072, -0.0339, 01.0216,    
 0000.497559, 000530,  0.530, _,    -00290, -00081, 008338,    -00290.00, -00081.00, 008338.00,    -0.0099, -0.0348, 01.0190,    
 0000.498535, 000529,  0.529, _,    -00297, -00088, 008281,    -00297.00, -00088.00, 008281.00,    -0.0107, -0.0356, 01.0121,    
 0000.499512, 000532,  0.532, _,    -00306, -00116, 008257,    -00306.00, -00116.00, 008257.00,    -0.0141, -0.0367, 01.0093,    
 0000.500488, 000532,  0.532, _,    -00307, -00094, 008299,    -00307.00, -00094.00, 008299.00,    -0.0114, -0.0368, 01.0143,    
 0000.501465, 000531,  0.531, _,    -00311, -00050, 008352,    -00311.00, -00050.00, 008352.00,    -0.0061, -0.0373, 01.0207,    
 0000.502441, 000531,  0.531, _,    -00317, -00059, 008344,    -00317.00, -00059.00, 008344.00,    -0.0072, -0.0380, 01.0197,    
 0000.503418, 000531,  0.531, _,    -00316, -00082, 008312,    -00316.00, -00082.00, 008312.00,    -0.0100, -0.0379, 01.0159,    
 0000.504883, 000531,  0.531, _,    -00317, -00073, 008347,    -00317.00, -00073.00, 008347.00,    -0.0089, -0.0380, 01.0201,    
 0000.505859, 000529,  0.529, _,    -00315, -00062, 008364,    -00315.00, -00062.00, 008364.00,    -0.0076, -0.0378, 01.0221,    
 0000.506836, 000530,  0.530, _,    -00307, -00050, 008346,    -00307.00, -00050.00, 008346.00,    -0.0061, -0.0368, 01.0200,    
 0000.507812, 000530,  0.530, _,    -00309, -00047, 008346,    -00309.00, -00047.00, 008346.00,    -0.0057, -0.0371, 01.0200,    
 0000.508789, 000530,  0.530, _,    -00311, -00066, 008349,    -00311.00, -00066.00, 008349.00,    -0.0080, -0.0373, 01.0203,    
 0000.509766, 000532,  0.532, _,    -00320, -00046, 008332,    -00320.00, -00046.00, 008332.00,    -0.0056, -0.0384, 01.0183,    
 0000.510742, 000531,  0.531, _,    -00303, -00028, 008315,    -00303.00, -00028.00, 008315.00,    -0.0034, -0.0363, 01.0162,    
 0000.511719, 000530,  0.530, _,    -00303, -00060, 008322,    -00303.00, -00060.00, 008322.00,    -0.0073, -0.0363, 01.0171,    
 0000.512695, 000530,  0.530, _,    -00302, -00082, 008356,    -00302.00, -00082.00, 008356.00,    -0.0100, -0.0362, 01.0212,    
 0000.513672, 000531,  0.531, _,    -00277, -00083, 008394,    -00277.00, -00083.00, 008394.00,    -0.0101, -0.0332, 01.0257,    
 0000.514648, 000530,  0.530, _,    -00304, -00048, 008356,    -00304.00, -00048.00, 008356.00,    -0.0058, -0.0365, 01.0212,    
 0000.515625, 000593,  0.593, _,    -00324, -00033, 008336,    -00324.00, -00033.00, 008336.00,    -0.0040, -0.0389, 01.0187,    
 0000.516602, 000540,  0.540, _,    -00323, -00039, 008374,    -00323.00, -00039.00, 008374.00,    -0.0048, -0.0388, 01.0233,    
 0000.517578, 000531,  0.531, _,    -00326, -00040, 008390,    -00326.00, -00040.00, 008390.00,    -0.0049, -0.0391, 01.0252,    
 0000.518555, 000531,  0.531, _,    -00311, -00048, 008398,    -00311.00, -00048.00, 008398.00,    -0.0058, -0.0373, 01.0262,    
 0000.519531, 000531,  0.531, _,    -00293, -00060, 008385,    -00293.00, -00060.00, 008385.00,    -0.0073, -0.0351, 01.0246,    
 0000.520508, 000532,  0.532, _,    -00287, -00069, 008348,    -00287.00, -00069.00, 008348.00,    -0.0084, -0.0344, 01.0202,    
 0000.521484, 000530,  0.530, _,    -00294, -00058, 008331,    -00294.00, -00058.00, 008331.00,    -0.0071, -0.0352, 01.0181,    
